"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.531503630672108,0.0649138893865377,0.531503630672108,0.0649138893865377
"168","2020/09/15",0.515244400619775,0.06994650821226,0.515244400619775,0.06994650821226
"169","2020/09/16",0.522124436482787,0.0649138893865377,0.522124436482787,0.0649138893865377
"170","2020/09/17",0.153137039075399,0,0.120419647771051,0
"171","2020/09/18",0.153137039075399,0,0.120419647771051,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.237715401258896,0.117279990104737,0.237715401258896,0.117279990104737
"174","2020/09/21",0.686618542896924,0.0828875052138366,0.686618542896924,0.0828875052138366
"175","2020/09/22",1.70198347561629,0.218407082710871,1.70198347561629,0.218407082710871
"176","2020/09/23",1.64728262091544,0.185195849499638,1.64728262091544,0.185195849499638
"177","2020/09/24",1.63491947959451,0.222910171545035,1.63491947959451,0.222910171545035
"178","2020/09/26",1.58784891709568,0.222910171545035,1.58784891709568,0.222910171545035
"179","2020/09/27",1.10974273642095,0.150496852288698,1.10974273642095,0.150496852288698
"180","2020/09/28",1.13597730432219,0.11376845722697,1.13597730432219,0.11376845722697
"181","2020/09/29",1.04153285987774,0.11376845722697,1.04153285987774,0.11376845722697
"182","2020/09/30",1.04528065529221,0.113018898144077,1.04528065529221,0.113018898144077
"183","2020/10/01",1.14122421790244,0.11376845722697,1.14122421790244,0.11376845722697
"184","2020/10/02",1.07226478227633,0.113018898144077,1.07226478227633,0.113018898144077
"185","2020/10/03",1.0692781950035,0.103274630066476,1.0692781950035,0.103274630066476
"186","2020/10/04",0.861897770126988,0.114311205953177,0.861897770126988,0.114311205953177
"187","2020/10/05",0.831660615976791,0.134469308719975,0.831660615976791,0.134469308719975
"188","2020/10/07",0.868497768057217,0.0791217932152272,0.868497768057217,0.0791217932152272
"189","2020/10/08",0.975871582791443,0.0946697705939636,0.975871582791443,0.0946697705939636
"190","2020/10/09",0.964049877365087,0.0946697705939636,0.964049877365087,0.0946697705939636
"191","2020/10/12",0.94150266095212,0.0867886336430592,0.94150266095212,0.0867886336430592
"192","2020/10/13",0.975756235991843,0.0867886336430592,0.975756235991843,0.0867886336430592
"193","2020/10/14",0.972280230189069,0.0389524097165293,0.972280230189069,0.0389524097165293
"194","2020/10/15",1.02634695967802,0.0274521531100478,1.02634695967802,0.0274521531100478
"195","2020/10/16",1.03424169652012,0.0274521531100478,1.03424169652012,0.0274521531100478
"196","2020/10/17",1.24782672809599,0.0342026825633383,1.24782672809599,0.0342026825633383
"197","2020/10/18",1.25630855275743,0.0342026825633383,1.25630855275743,0.0342026825633383
"198","2020/10/19",1.52628931425534,0.0342026825633383,1.52628931425534,0.0342026825633383
"199","2020/10/20",1.49642982947782,0.0342026825633383,1.49642982947782,0.0342026825633383
"200","2020/10/21",1.6520871997322,0.0627049180327869,1.6520871997322,0.0627049180327869
"201","2020/10/22",0.578020444687111,0.0507371007371007,0.578020444687111,0.0507371007371007
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.253240740740741,0,0.253240740740741,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.127614705044172,0,0.129267597606156,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.163978341407809,0,0.165631233969792,0
"208","2020/10/29",0.116595421297616,0,0.118248313859599,0
"209","2020/10/30",0.147449415787974,0.00578512396694215,0.149102308349957,0.00578512396694215
"210","2020/10/31",0.247701149425287,0,0.247701149425287,0
"211","2020/11/01",0.173987278205557,0,0.173987278205557,0
"212","2020/11/02",0.170966781981178,0,0.170966781981178,0
"213","2020/11/03",0.14680281218614,0,0.14680281218614,0
"214","2020/11/04",0.166165413533835,0.0225563909774436,0.166165413533835,0.0225563909774436
"215","2020/11/05",0.121052631578947,0,0.121052631578947,0
"216","2020/11/06",0.13609022556391,0,0.13609022556391,0
"217","2020/11/07",0.127368421052632,0,0.127368421052632,0
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.0650793650793651,0,0.0749559082892416,0
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.0961904761904762,0,0.102116402116402,0
"222","2020/11/12",0.136666666666667,0,0.142592592592593,0
"223","2020/11/13",0.114444444444444,0,0.12037037037037,0
"224","2020/11/14",0.104444444444444,0,0.11037037037037,0
"225","2020/11/15",0.0555555555555555,0.00222222222222222,0.0614814814814815,0.00222222222222222
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.122564102564103,0,0.128490028490028,0
"229","2020/11/19",0.0866666666666667,0,0.0925925925925926,0
"230","2020/11/20",0.0911111111111111,0,0.097037037037037,0
"231","2020/11/21",0.135555555555556,0,0.135555555555556,0
"232","2020/11/22",0.0652941176470588,0,0.0652941176470588,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.216248139235061,0.0184973544973545,0.216248139235061,0.0184973544973545
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.190588275289483,0.0152116402116402,0.190588275289483,0.0152116402116402
"238","2020/11/28",0.190625886487808,0.0152116402116402,0.190625886487808,0.0152116402116402
"239","2020/11/29",0.19461321860014,0.0152116402116402,0.19461321860014,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.417165898617512,0.0847926267281106,0.417165898617512,0.0847926267281106
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.345161290322581,0.119354838709677,0.334623655913979,0.154480286738351
"244","2020/12/04",0.344086021505376,0.119354838709677,0.333548387096774,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.328286014721346,0.116719242902208,0.329103950728556,0.136593059936909
"247","2020/12/07",0.348843322818086,0.116719242902208,0.349661258825297,0.136593059936909
"248","2020/12/08",0.318611987381703,0.116719242902208,0.319429923388914,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.51144385026738,0.0705882352941177,0.51144385026738,0.0705882352941177
"251","2020/12/17",0.55066391648391,0.0743589743589744,0.55066391648391,0.0743589743589744
"252","2020/12/18",0.796432528198322,0.232969481843783,0.796432528198322,0.232969481843783
"253","2020/12/19",1.09105886471515,0.0949678377870652,1.09105886471515,0.0949678377870652
"254","2020/12/20",1.11116480980786,0.0714686273275357,1.11116480980786,0.0714686273275357
"255","2020/12/21",1.03854061253595,0.0817980080311005,1.03854061253595,0.0817980080311005
"256","2020/12/22",1.09095304546379,0.0782239082462986,1.09095304546379,0.0782239082462986
"257","2020/12/23",0.767163440689611,0.142141573582344,0.767163440689611,0.142141573582344
"258","2020/12/24",0.431178461208133,0.0692916260276105,0.431178461208133,0.0692916260276105
"259","2020/12/25",0.302596286659194,0.0343142222741526,0.302596286659194,0.0343142222741526
"260","2020/12/26",0.30230784832824,0.0342922067851965,0.30230784832824,0.0342922067851965
"261","2020/12/27",0.351620949178099,0.0516339662295773,0.351620949178099,0.0516339662295773
"262","2020/12/28",0.430881454891034,0.0507537612353063,0.430881454891034,0.0507537612353063
"263","2020/12/29",0.417891434714712,0.241544592689297,0.417891434714712,0.241544592689297
"264","2020/12/30",0.568934904308589,0.247395535791329,0.568934904308589,0.247395535791329
"265","2020/12/31",0.51049443013925,2.90580526981828,0.51049443013925,2.90580526981828
"266","2021/01/01",0.521929680614109,2.87840268638025,0.503420433116857,1.53648224282952
"267","2021/01/02",0.839917580194416,3.54092968713179,0.817115702116956,1.88779352651592
"268","2021/01/03",0.793086909382265,3.5209777180207,0.770150148855367,1.85806257982059
"269","2021/01/04",1.06543184390152,3.73557208858977,1.04249508337462,2.07265695038966
"270","2021/01/05",1.24354044636524,0.298872255469663,1.24354044636524,0.298872255469663
"271","2021/01/06",1.27265895106248,0.298829839363169,1.27265895106248,0.298829839363169
"272","2021/01/07",1.34550417411228,1.21638915811546,1.34550417411228,1.21638915811546
"273","2021/01/08",1.13142097819268,1.03335218672236,1.13142097819268,1.03335218672236
"274","2021/01/09",1.47768111509218,1.05721608268002,1.47768111509218,1.05721608268002
"275","2021/01/10",1.5593029906981,1.00029153735668,1.5593029906981,1.00029153735668
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.56387017642384,1.00521549881883,1.56387017642384,1.00521549881883
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.32302751081841,0.888841026445157,1.32302751081841,0.888841026445157
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.03762646592728,0.0589911321639823,2.03762646592728,0.0589911321639823
"283","2021/01/18",2.1872484818424,0.0528140764610645,2.1872484818424,0.0528140764610645
"284","2021/01/19",2.23970493910063,0.0528140764610645,2.23970493910063,0.0528140764610645
"285","2021/01/20",2.11075910465277,0.0599786150011512,2.11075910465277,0.0599786150011512
"286","2021/01/21",2.23365194873977,0.191008202647903,2.23365194873977,0.191008202647903
"287","2021/01/22",3.07399090628122,0.207508787594079,3.07399090628122,0.207508787594079
"288","2021/01/23",2.89430434330871,0.357691842535847,2.89344227434319,0.35708332326607
"289","2021/01/24",2.93138975396192,0.373884642473825,2.93060706519581,0.373332156285979
"290","2021/01/25",2.90189592060069,0.373884642473825,2.90111323183457,0.373332156285979
"291","2021/01/26",2.85554846817589,0.373884642473825,2.85476577940977,0.373332156285979
"292","2021/01/27",3.07467757101294,0.39765280489719,3.07467757101294,0.39765280489719
"293","2021/01/28",3.17840503340136,0.408177047809342,3.17840503340136,0.408177047809342
"294","2021/01/29",3.10957005008963,0.375544689437943,3.10957005008963,0.375544689437943
"295","2021/01/30",3.42392877630627,0.17308774152962,3.42392877630627,0.17308774152962
"296","2021/01/31",3.34067319693419,0.17308774152962,3.34067319693419,0.17308774152962
"297","2021/02/01",2.72900319720882,0.225579248054852,2.72900319720882,0.225579248054852
"298","2021/02/02",1.9428406340948,0.0974716523026468,1.9428406340948,0.0974716523026468
"299","2021/02/03",1.98092210113883,0.0984186857058076,1.98092210113883,0.0984186857058076
"300","2021/02/04",1.89589385255126,0.0862717930504403,1.89589385255126,0.0862717930504403
"301","2021/02/05",1.88374695989589,0.0862717930504403,1.88374695989589,0.0862717930504403
"302","2021/02/06",1.75741267902979,0.0860993436778088,1.75741267902979,0.0860993436778088
"303","2021/02/07",1.76962669022252,0.0754970474131289,1.76962669022252,0.0754970474131289
"304","2021/02/08",1.99101853476486,0.171634817643047,2.00553466379712,0.171634817643047
"305","2021/02/09",1.78095324269923,0.183155105089047,1.78095324269923,0.183155105089047
"306","2021/02/10",1.93791962256691,0.221334933009656,1.93791962256691,0.221334933009656
"307","2021/02/11",1.98791962256691,0.226975958650681,1.98791962256691,0.226975958650681
"308","2021/02/12",1.98791962256691,0.226975958650681,1.98791962256691,0.226975958650681
"309","2021/02/13",1.85591962256691,0.221334933009656,1.85591962256691,0.221334933009656
"310","2021/02/14",2.03331457181156,0.231112888529247,2.03331457181156,0.231112888529247
"311","2021/02/15",2.05796251597011,0.242476609124314,2.05796251597011,0.242476609124314
"312","2021/02/16",2.02570942955036,0.242476609124314,2.02570942955036,0.242476609124314
"313","2021/02/18",1.01171618247418,0.123641773215181,1.01171618247418,0.123641773215181
"314","2021/02/19",0.863523478357524,0.113032742735865,0.863523478357524,0.113032742735865
"315","2021/02/20",0.935286702120198,0.152206815800306,0.95296214071669,0.152206815800306
"316","2021/02/21",0.966767881849708,0.152206815800306,0.984443320446199,0.152206815800306
"317","2021/02/22",0.963412493541527,0.172069865739229,0.981087932138018,0.172069865739229
"318","2021/02/23",0.866666699804097,0.183978938634574,0.884342138400588,0.183978938634574
"319","2021/02/24",0.28963321605349,0.0329623413235371,0.313621311291585,0.0329623413235371
"320","2021/02/25",0.362368097595129,0.0439497884313828,0.362368097595129,0.0439497884313828
"321","2021/02/26",0.378354492152952,0.0439497884313828,0.378354492152952,0.0439497884313828
"322","2021/02/28",0.405225240452272,0.0463307408123352,0.405225240452272,0.0463307408123352
"323","2021/03/01",0.416600901827934,0.0439497884313828,0.416600901827934,0.0439497884313828
"324","2021/03/02",0.378770213997246,0.0439497884313828,0.378770213997246,0.0439497884313828
"325","2021/03/04",0.41957671957672,0.0523809523809524,0.41957671957672,0.0523809523809524
"326","2021/03/05",0.441269841269841,0.0523809523809524,0.441269841269841,0.0523809523809524
