"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"109","2020/07/06",3.46277104588167,0,3.50464318364315,0
"110","2020/07/07",3.4183460749666,0,3.46021821272808,0
"111","2020/07/08",3.49139953814696,0,3.53430208051984,0
"112","2020/07/09",3.43654205961937,0.00508474576271186,3.47944460199226,0.00508474576271186
"113","2020/07/10",3.35176272845728,0.00500276395798784,3.3939735493528,0.00500276395798784
"114","2020/07/11",3.0516885994597,0,3.10131911291545,0
"115","2020/07/12",2.51398731231586,0,2.52277613640375,0
"116","2020/07/13",1.59884901671216,0,1.60602898837016,0
"117","2020/07/14",1.57948873599146,0,1.57948873599146,0
"118","2020/07/15",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"119","2020/07/17",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"120","2020/07/19",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"121","2020/07/20",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"122","2020/07/21",0.814080298786181,0.00317460317460317,0.814080298786181,0.00317460317460317
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.850095624456679,0.00295566502463054,0.850095624456679,0.00295566502463054
"127","2020/07/27",0.806432391138273,0.0038961038961039,0.806432391138273,0.0038961038961039
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.158676358626193,0.0088379705400982,0.158676358626193,0.0088379705400982
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.178107990823782,0.0104448742746615,0.178107990823782,0.0104448742746615
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.146295497934944,0.00675844806007509,0.146295497934944,0.00675844806007509
"140","2020/08/13",0.145844934730939,0.00765957446808511,0.145844934730939,0.00765957446808511
"141","2020/08/14",0.219581469943383,0.0109422492401216,0.219581469943383,0.0109422492401216
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.531503630672108,0.0649138893865377,0.531503630672108,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.522124436482787,0.0649138893865377,0.522124436482787,0.0649138893865377
"170","2020/09/17",0.153137039075399,0,0.120419647771051,0
"171","2020/09/18",0.153137039075399,0,0.120419647771051,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.313270956814451,0.121724434549182,0.313270956814451,0.121724434549182
"174","2020/09/21",0.686618542896924,0.0828875052138366,0.686618542896924,0.0828875052138366
"175","2020/09/22",1.45031178949406,0.136159834472665,1.45031178949406,0.136159834472665
"176","2020/09/23",1.42425782960131,0.119883727004726,1.42425782960131,0.119883727004726
"177","2020/09/24",1.56442680245665,0.141302380824583,1.56442680245665,0.141302380824583
"178","2020/09/26",1.51698661104042,0.141302380824583,1.51698661104042,0.141302380824583
"179","2020/09/27",1.07579117009752,0.105652735427019,1.07579117009752,0.105652735427019
"180","2020/09/28",1.14043078715933,0.101494631405499,1.14043078715933,0.101494631405499
"181","2020/09/29",1.06799929775221,0.0995923902695549,1.06799929775221,0.0995923902695549
"182","2020/09/30",1.05828768874212,0.0928168490997197,1.05828768874212,0.0928168490997197
"183","2020/10/01",1.14496690063735,0.101494631405499,1.14496690063735,0.101494631405499
"184","2020/10/02",1.07929186636861,0.0928168490997197,1.07929186636861,0.0928168490997197
"185","2020/10/03",1.07053255554854,0.092422404449457,1.07053255554854,0.092422404449457
"186","2020/10/04",0.848077510030483,0.0891343145540092,0.848077510030483,0.0891343145540092
"187","2020/10/05",0.830719697465946,0.0960492154943531,0.830719697465946,0.0960492154943531
"188","2020/10/07",0.868497768057217,0.0791217932152272,0.868497768057217,0.0791217932152272
"189","2020/10/08",0.975871582791443,0.0946697705939636,0.975871582791443,0.0946697705939636
"190","2020/10/09",0.964049877365087,0.0946697705939636,0.964049877365087,0.0946697705939636
"191","2020/10/12",0.973871616286192,0.0867886336430592,0.973871616286192,0.0867886336430592
"192","2020/10/13",0.960079626622109,0.0867886336430592,0.960079626622109,0.0867886336430592
"193","2020/10/14",0.972280230189069,0.0389524097165293,0.972280230189069,0.0389524097165293
"194","2020/10/15",1.0167604935126,0.0274521531100478,1.0167604935126,0.0274521531100478
"195","2020/10/16",1.08972415266047,0.10201355661882,1.10549078277743,0.0659755449229134
"196","2020/10/17",1.24782672809599,0.0342026825633383,1.24782672809599,0.0342026825633383
"197","2020/10/18",1.25630855275743,0.0342026825633383,1.25630855275743,0.0342026825633383
"198","2020/10/19",1.52628931425534,0.0342026825633383,1.52628931425534,0.0342026825633383
"199","2020/10/20",1.63470221283217,0.0470652298521151,1.63470221283217,0.0470652298521151
"200","2020/10/21",1.6520871997322,0.0627049180327869,1.6520871997322,0.0627049180327869
"201","2020/10/22",0.419164998331665,0,0.419164998331665,0
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.253240740740741,0,0.253240740740741,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.137532060416073,0,0.139184952978056,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.134226275292106,0,0.135879167854089,0
"208","2020/10/29",0.106953548019379,0,0.108606440581362,0
"209","2020/10/30",0.147449415787974,0.00578512396694215,0.149102308349957,0.00578512396694215
"210","2020/10/31",0.234880636604775,0,0.234880636604775,0
"211","2020/11/01",0.173987278205557,0,0.173987278205557,0
"212","2020/11/02",0.162951999920447,0,0.162951999920447,0
"213","2020/11/03",0.14680281218614,0,0.14680281218614,0
"214","2020/11/04",0.139097744360902,0,0.139097744360902,0
"215","2020/11/05",0.143508771929825,0,0.143508771929825,0
"216","2020/11/06",0.13859649122807,0.00087719298245614,0.13859649122807,0.00087719298245614
"217","2020/11/07",0.127368421052632,0,0.127368421052632,0
"218","2020/11/08",0.115527950310559,0,0.096796066252588,0
"219","2020/11/09",0.0650793650793651,0,0.0749559082892416,0
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.136666666666667,0,0.142592592592593,0
"222","2020/11/12",0.0706666666666667,0,0.0765925925925926,0
"223","2020/11/13",0.0933333333333333,0,0.0992592592592593,0
"224","2020/11/14",0.118550724637681,0,0.124476650563607,0
"225","2020/11/15",0.0555555555555555,0.00222222222222222,0.0614814814814815,0.00222222222222222
"226","2020/11/16",0.102352941176471,0,0.108278867102397,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.115833333333333,0.0416666666666667,0.121759259259259,0.0416666666666667
"229","2020/11/19",0.0866666666666666,0,0.0925925925925926,0
"230","2020/11/20",0.0911111111111111,0,0.097037037037037,0
"231","2020/11/21",0.135555555555556,0,0.135555555555556,0
"232","2020/11/22",0.0652941176470588,0,0.0652941176470588,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.203105282092204,0.0152116402116402,0.203105282092204,0.0152116402116402
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.190588275289483,0.0152116402116402,0.190588275289483,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.417165898617512,0.0847926267281106,0.417165898617512,0.0847926267281106
"242","2020/12/02",0.375476190476191,0.0821428571428571,0.375476190476191,0.0821428571428571
"243","2020/12/03",0.329472140762463,0.119354838709677,0.318934506353861,0.154480286738351
"244","2020/12/04",0.344086021505376,0.119354838709677,0.333548387096774,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.318611987381703,0.116719242902208,0.319429923388914,0.136593059936909
"247","2020/12/07",0.348843322818086,0.116719242902208,0.349661258825297,0.136593059936909
"248","2020/12/08",0.37478375903124,0.116719242902208,0.375601695038451,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.496551724137931,0.0689655172413793,0.496551724137931,0.0689655172413793
"251","2020/12/17",0.571210831629246,0.0783132530120482,0.571210831629246,0.0783132530120482
"252","2020/12/18",0.754247858919688,0.212847284035788,0.754247858919688,0.212847284035788
"253","2020/12/19",1.11901942609312,0.098689148045179,1.11901942609312,0.098689148045179
"254","2020/12/20",1.13991322169887,0.0742691221287714,1.13991322169887,0.0742691221287714
"255","2020/12/21",1.06444324867179,0.0850032591294979,1.06444324867179,0.0850032591294979
"256","2020/12/22",1.118481378823,0.0812543392048269,1.118481378823,0.0812543392048269
"257","2020/12/23",0.988850197864271,0.0814566096468416,0.988850197864271,0.0814566096468416
"258","2020/12/24",0.63993737020479,0.00706709417100451,0.63993737020479,0.00706709417100451
"259","2020/12/25",0.52776410823691,0.00822836195684725,0.52776410823691,0.00822836195684725
"260","2020/12/26",0.526748538992716,0.00817098690206268,0.526748538992716,0.00817098690206268
"261","2020/12/27",0.668231269882863,0.0184577825811653,0.668231269882863,0.0184577825811653
"262","2020/12/28",0.741047024639982,0.0408128134223068,0.741047024639982,0.0408128134223068
"263","2020/12/29",0.493889914763216,0.140162010017112,0.493889914763216,0.140162010017112
"264","2020/12/30",0.7888775798205,0.145552658883063,0.7888775798205,0.145552658883063
"265","2020/12/31",0.782832063016407,0.346822157574768,0.782832063016407,0.346822157574768
"266","2021/01/01",0.779830573921612,0.336807199851294,0.702983720284018,0.311191581972096
"267","2021/01/02",1.21755893885856,0.30809650752877,1.10043313591368,0.269054573213812
"268","2021/01/03",1.20004301738986,0.327305340155283,1.08052932855416,0.287467443876717
"269","2021/01/04",1.28241674724412,0.522384411885412,1.16290305840843,0.482546515606846
"270","2021/01/05",1.24354044636524,0.298872255469663,1.24354044636524,0.298872255469663
"271","2021/01/06",1.27265895106248,0.298829839363169,1.27265895106248,0.298829839363169
"272","2021/01/07",1.26965876348426,1.07848841151906,1.26965876348426,1.07848841151906
"273","2021/01/08",1.0570620038337,0.898154051524229,1.0570620038337,0.898154051524229
"274","2021/01/09",1.40160456006825,0.918895073545609,1.40160456006825,0.918895073545609
"275","2021/01/10",1.5593029906981,1.00029153735668,1.5593029906981,1.00029153735668
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.56387017642384,1.00521549881883,1.56387017642384,1.00521549881883
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.32302751081841,0.888841026445157,1.32302751081841,0.888841026445157
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.0911609486859,0.0545299252674305,2.0911609486859,0.0545299252674305
"283","2021/01/18",2.1872484818424,0.0528140764610645,2.1872484818424,0.0528140764610645
"284","2021/01/19",2.23970493910063,0.0528140764610645,2.23970493910063,0.0528140764610645
"285","2021/01/20",2.11075910465277,0.0599786150011512,2.11075910465277,0.0599786150011512
"286","2021/01/21",2.23365194873977,0.191008202647903,2.23365194873977,0.191008202647903
"287","2021/01/22",2.99889692131882,0.207508787594079,2.99889692131882,0.207508787594079
"288","2021/01/23",3.00239938459381,0.396766862286156,3.00155780043539,0.396172802880215
"289","2021/01/24",2.98458727789539,0.375347544106073,2.98382151212963,0.374807003565533
"290","2021/01/25",3.02380913711725,0.375347544106073,3.02304337135149,0.374807003565533
"291","2021/01/26",2.91516642847454,0.375347544106073,2.91440066270878,0.374807003565533
"292","2021/01/27",3.11834162957659,0.398675508696836,3.11834162957659,0.398675508696836
"293","2021/01/28",3.17840503340136,0.408177047809342,3.17840503340136,0.408177047809342
"294","2021/01/29",3.11235941026216,0.375544689437943,3.11235941026216,0.375544689437943
"295","2021/01/30",3.42392877630627,0.17308774152962,3.42392877630627,0.17308774152962
"296","2021/01/31",3.33417496215925,0.17308774152962,3.33417496215925,0.17308774152962
"297","2021/02/01",2.71030792639045,0.234699204438992,2.71030792639045,0.234699204438992
"298","2021/02/02",1.97265573424888,0.0963673893339771,1.97265573424888,0.0963673893339771
"299","2021/02/03",1.94074391774031,0.103090567496333,1.94074391774031,0.103090567496333
"300","2021/02/04",1.89589385255126,0.0862717930504403,1.89589385255126,0.0862717930504403
"301","2021/02/05",1.88374695989589,0.0862717930504403,1.88374695989589,0.0862717930504403
"302","2021/02/06",1.75741267902979,0.0860993436778088,1.75741267902979,0.0860993436778088
"303","2021/02/07",1.76191808526815,0.0642845311158668,1.76191808526815,0.0642845311158668
"304","2021/02/08",1.98551568846505,0.171634817643047,1.98551568846505,0.171634817643047
"305","2021/02/09",1.78095324269923,0.183155105089047,1.78095324269923,0.183155105089047
"306","2021/02/10",1.93791962256691,0.221334933009656,1.93791962256691,0.221334933009656
"307","2021/02/11",1.98791962256691,0.226975958650681,1.98791962256691,0.226975958650681
"308","2021/02/12",1.98791962256691,0.226975958650681,1.98791962256691,0.226975958650681
"309","2021/02/13",1.85591962256691,0.221334933009656,1.85591962256691,0.221334933009656
"310","2021/02/14",2.03331457181156,0.231112888529247,2.03331457181156,0.231112888529247
"311","2021/02/15",2.04122971173731,0.242476609124314,2.04122971173731,0.242476609124314
"312","2021/02/16",2.02570942955036,0.242476609124314,2.02570942955036,0.242476609124314
"313","2021/02/18",0.983674388497753,0.123641773215181,0.983674388497753,0.123641773215181
"314","2021/02/19",0.846340661174707,0.10783793754106,0.846340661174707,0.10783793754106
"315","2021/02/20",0.935286702120198,0.152206815800306,0.95296214071669,0.152206815800306
"316","2021/02/21",0.961292894070663,0.152206815800306,0.978968332667154,0.152206815800306
"317","2021/02/22",0.948412493541527,0.172069865739229,0.966087932138018,0.172069865739229
"318","2021/02/23",0.871271962961992,0.179373675476679,0.888947401558483,0.179373675476679
"319","2021/02/24",0.295515568994666,0.0329623413235371,0.319503664232761,0.0329623413235371
"320","2021/02/25",0.370211234850031,0.0439497884313828,0.370211234850031,0.0439497884313828
"321","2021/02/26",0.378354492152952,0.0439497884313828,0.378354492152952,0.0439497884313828
"322","2021/02/28",0.405225240452272,0.0463307408123352,0.405225240452272,0.0463307408123352
