"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"91","2020/06/18",1.22858772961902,0,1.22858772961902,0
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",0.916555577025952,0,0.916555577025952,0
"94","2020/06/21",0.917395913160406,0,0.917395913160406,0
"95","2020/06/22",0.956399834355596,0,0.956399834355596,0
"96","2020/06/23",0.897402169699753,0,0.897402169699753,0
"97","2020/06/24",0.856105828546884,0,0.856105828546884,0
"98","2020/06/25",0.856105828546884,0,0.856105828546884,0
"99","2020/06/26",0.897402169699753,0,0.897402169699753,0
"100","2020/06/27",0.990162383541388,0,0.990162383541388,0
"101","2020/06/28",0.914928079588841,0,0.914928079588841,0
"102","2020/06/29",2.1534552524265,0.17324144486692,2.1534552524265,0.17324144486692
"103","2020/06/30",2.10363797569683,0.17324144486692,2.10363797569683,0.17324144486692
"104","2020/07/01",1.88528189048879,0.172093262119967,1.88528189048879,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.80536879254419,0,2.80536879254419,0
"108","2020/07/05",2.95560171800329,0,2.95560171800329,0
"109","2020/07/06",3.25095487813745,0,3.29282701589892,0
"110","2020/07/07",3.191648904695,0,3.23352104245647,0
"111","2020/07/08",3.26482608578905,0,3.30772862816194,0
"112","2020/07/09",3.20270468474331,0,3.24560722711619,0
"113","2020/07/10",3.12169553421539,0,3.16390635511091,0
"114","2020/07/11",2.83841026707689,0,2.87863633090668,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.739264705882353,0,0.739264705882353,0
"122","2020/07/21",0.716764705882353,0,0.716764705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.750226244343891,0,0.750226244343891,0
"127","2020/07/27",0.708193277310924,0,0.708193277310924,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.105384446750956,0,0.105384446750956,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.171913372370791,0,0.171913372370791,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.112822463279881,0,0.112822463279881,0
"140","2020/08/13",0.1310042814617,0,0.1310042814617,0
"141","2020/08/14",0.173125228994711,0,0.173125228994711,0
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.460181629938343,0.0649138893865377,0.460181629938343,0.0649138893865377
"168","2020/09/15",0.515244400619775,0.06994650821226,0.515244400619775,0.06994650821226
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.140468227424749,0,0.107750836120401,0
"171","2020/09/18",0.140468227424749,0,0.107750836120401,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.237715401258896,0.117279990104737,0.237715401258896,0.117279990104737
"174","2020/09/21",0.574223043281629,0.0826489739972847,0.574223043281629,0.0826489739972847
"175","2020/09/22",1.54888347718654,0.13585044967006,1.54888347718654,0.13585044967006
"176","2020/09/23",1.52282951729379,0.11957434220212,1.52282951729379,0.11957434220212
"177","2020/09/24",1.39423852652628,0.122218620451485,1.39423852652628,0.122218620451485
"178","2020/09/26",1.34679833511006,0.122218620451485,1.34679833511006,0.122218620451485
"179","2020/09/27",0.998376337216787,0.117863359732535,0.998376337216787,0.117863359732535
"180","2020/09/28",1.00705842347575,0.0955379950666393,1.00705842347575,0.0955379950666393
"181","2020/09/29",0.951908833295595,0.101267822617824,0.951908833295595,0.101267822617824
"182","2020/09/30",0.951415777482767,0.0925900403120443,0.951415777482767,0.0925900403120443
"183","2020/10/01",1.038094989378,0.101267822617824,1.038094989378,0.101267822617824
"184","2020/10/02",0.972419955109256,0.0925900403120443,0.972419955109256,0.0925900403120443
"185","2020/10/03",0.963660644289185,0.0921955956617816,0.963660644289185,0.0921955956617816
"186","2020/10/04",0.886904648505352,0.104086767092743,0.886904648505352,0.104086767092743
"187","2020/10/05",0.854361387112313,0.0954214016330577,0.854361387112313,0.0954214016330577
"188","2020/10/07",0.869841671751088,0.0881091596606143,0.869841671751088,0.0881091596606143
"189","2020/10/08",0.922284618081223,0.0998375545446128,0.922284618081223,0.0998375545446128
"190","2020/10/09",0.968117951414556,0.0915042212112795,0.968117951414556,0.0915042212112795
"191","2020/10/12",0.879452956597677,0.0915042212112795,0.879452956597677,0.0915042212112795
"192","2020/10/13",0.887076582971303,0.0915042212112795,0.887076582971303,0.0915042212112795
"193","2020/10/14",0.865935071114195,0.027,0.865935071114195,0.027
"194","2020/10/15",0.939131810236733,0.0288888888888889,0.939131810236733,0.0288888888888889
"195","2020/10/16",1.00619530230023,0.111428571428571,1.00619530230023,0.111428571428571
"196","2020/10/17",1.14066470897868,0.0346666666666667,1.14066470897868,0.0346666666666667
"197","2020/10/18",1.14854349685747,0.0464848484848485,1.14854349685747,0.0464848484848485
"198","2020/10/19",1.38297299826241,0.0346666666666667,1.38297299826241,0.0346666666666667
"199","2020/10/20",1.35889892418834,0.0346666666666667,1.35889892418834,0.0346666666666667
"200","2020/10/21",1.48505839635148,0.0624,1.48505839635148,0.0624
"201","2020/10/22",0.505458089668616,0,0.505458089668616,0
"202","2020/10/23",0.388888888888889,0.0588235294117647,0.388888888888889,0.0588235294117647
"203","2020/10/24",0.377124183006536,0,0.377124183006536,0
"204","2020/10/25",0.385135135135135,0,0.386216216216216,0
"205","2020/10/26",0.324390243902439,0,0.325365853658537,0
"206","2020/10/27",0.182926829268293,0,0.18390243902439,0
"207","2020/10/28",0.178048780487805,0,0.179024390243902,0
"208","2020/10/29",0.186585365853659,0,0.187560975609756,0
"209","2020/10/30",0.178048780487805,0,0.179024390243902,0
"210","2020/10/31",0.24837962962963,0.00648148148148148,0.24837962962963,0.00648148148148148
"211","2020/11/01",0.268390804597701,0,0.268390804597701,0
"212","2020/11/02",0.187931034482759,0,0.187931034482759,0
"213","2020/11/03",0.239655172413793,0,0.239655172413793,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.121052631578947,0,0.121052631578947,0
"216","2020/11/06",0.13859649122807,0.00087719298245614,0.13859649122807,0.00087719298245614
"217","2020/11/07",0.153185595567867,0.00332409972299169,0.153185595567867,0.00332409972299169
"218","2020/11/08",0.132367149758454,0,0.113635265700483,0
"219","2020/11/09",0.107407407407407,0.0222222222222222,0.117283950617284,0.0222222222222222
"220","2020/11/10",0.0497076023391813,0,0.0595841455490578,0
"221","2020/11/11",0.0961904761904762,0,0.102116402116402,0
"222","2020/11/12",0.131111111111111,0,0.137037037037037,0
"223","2020/11/13",0.118550724637681,0,0.124476650563607,0
"224","2020/11/14",0.112307692307692,0,0.118233618233618,0
"225","2020/11/15",0.103333333333333,0,0.109259259259259,0
"226","2020/11/16",0.103333333333333,0,0.109259259259259,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.0866666666666666,0,0.0925925925925926,0
"229","2020/11/19",0.0866666666666666,0,0.0925925925925926,0
"230","2020/11/20",0.0911111111111111,0,0.097037037037037,0
"231","2020/11/21",0.157777777777778,0,0.157777777777778,0
"232","2020/11/22",0.0652941176470588,0,0.0652941176470588,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.216248139235061,0.0184973544973545,0.216248139235061,0.0184973544973545
"236","2020/11/26",0.205345541832464,0.0338804713804714,0.205345541832464,0.0338804713804714
"237","2020/11/27",0.186676710663633,0.0152116402116402,0.186676710663633,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.187134353741497,0.0220025510204082,0.187134353741497,0.0220025510204082
"241","2020/12/01",0.417165898617512,0.0847926267281106,0.417165898617512,0.0847926267281106
"242","2020/12/02",0.375476190476191,0.0821428571428571,0.375476190476191,0.0821428571428571
"243","2020/12/03",0.322322580645161,0.119354838709677,0.311784946236559,0.154480286738351
"244","2020/12/04",0.330346475507766,0.119354838709677,0.319808841099164,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.391167192429022,0.116719242902208,0.391985128436233,0.136593059936909
"247","2020/12/07",0.321909951247491,0.120017206767995,0.322727887254701,0.139891023802696
"248","2020/12/08",0.318611987381703,0.116719242902208,0.319429923388914,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.488457609805924,0.0674157303370786,0.488457609805924,0.0674157303370786
"251","2020/12/17",0.528962875440209,0.0714285714285714,0.528962875440209,0.0714285714285714
"252","2020/12/18",0.786955404015316,0.232969481843783,0.786955404015316,0.232969481843783
"253","2020/12/19",1.09105886471515,0.0949678377870652,1.09105886471515,0.0949678377870652
"254","2020/12/20",1.11116480980786,0.0714686273275357,1.11116480980786,0.0714686273275357
"255","2020/12/21",1.03854061253595,0.0817980080311005,1.03854061253595,0.0817980080311005
"256","2020/12/22",1.09095304546379,0.0782239082462986,1.09095304546379,0.0782239082462986
"257","2020/12/23",0.966156539770562,0.0784186348867703,0.966156539770562,0.0784186348867703
"258","2020/12/24",0.626622414147072,0.00675423584426717,0.626622414147072,0.00675423584426717
"259","2020/12/25",0.391670545109172,0.00581259010690651,0.391670545109172,0.00581259010690651
"260","2020/12/26",0.391382106778217,0.0057905746179504,0.391382106778217,0.0057905746179504
"261","2020/12/27",0.471501232403566,0.0180806445608696,0.471501232403566,0.0180806445608696
"262","2020/12/28",0.501503285085092,0.0364414725692066,0.501503285085092,0.0364414725692066
"263","2020/12/29",0.540937306469027,0.20507609117056,0.540937306469027,0.20507609117056
"264","2020/12/30",0.631631207812188,0.198019057695857,0.631631207812188,0.198019057695857
"265","2020/12/31",0.568408724420522,2.86030882508019,0.568408724420522,2.86030882508019
"266","2021/01/01",0.579843974895381,2.83290624164215,0.56133472739813,1.49098579809143
"267","2021/01/02",0.917119682920997,3.48028108139543,0.894317804843536,1.82714492077956
"268","2021/01/03",0.983058114047251,3.54049301685964,0.960121353520353,1.87757787865953
"269","2021/01/04",1.06543184390152,3.73557208858977,1.04249508337462,2.07265695038966
"270","2021/01/05",1.28673019408397,0.300979072431553,1.28673019408397,0.300979072431553
"271","2021/01/06",1.31584869878121,0.300936656325059,1.31584869878121,0.300936656325059
"272","2021/01/07",1.34550417411228,1.21638915811546,1.34550417411228,1.21638915811546
"273","2021/01/08",1.13142097819268,1.03335218672236,1.13142097819268,1.03335218672236
"274","2021/01/09",1.47768111509218,1.05721608268002,1.47768111509218,1.05721608268002
"275","2021/01/10",1.67390549345849,0.999316196907653,1.67390549345849,0.999316196907653
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.5122938771143,1.01086769600344,1.5122938771143,1.01086769600344
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.40570411265389,0.938205344033773,1.40570411265389,0.938205344033773
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.03762646592728,0.0589911321639823,2.03762646592728,0.0589911321639823
"283","2021/01/18",2.1872484818424,0.0528140764610645,2.1872484818424,0.0528140764610645
"284","2021/01/19",2.23970493910063,0.0528140764610645,2.23970493910063,0.0528140764610645
"285","2021/01/20",2.11075910465277,0.0599786150011512,2.11075910465277,0.0599786150011512
"286","2021/01/21",2.16203123139501,0.196589037765676,2.14319591287253,0.196589037765676
"287","2021/01/22",3.0846425353539,0.222421068295833,3.0846425353539,0.222421068295833
"288","2021/01/23",2.96861745413297,0.357691842535847,2.96775538516746,0.35708332326607
"289","2021/01/24",2.93138975396192,0.373884642473825,2.93060706519581,0.373332156285979
"290","2021/01/25",2.90189592060069,0.373884642473825,2.90111323183457,0.373332156285979
"291","2021/01/26",2.97587358504797,0.373884642473825,2.97509089628185,0.373332156285979
"292","2021/01/27",3.07467757101294,0.39765280489719,3.07467757101294,0.39765280489719
"293","2021/01/28",3.17840503340136,0.408177047809342,3.17840503340136,0.408177047809342
"294","2021/01/29",3.18264746556878,0.387963073767734,3.17291973117711,0.382126433132732
"295","2021/01/30",3.42392877630627,0.17308774152962,3.42392877630627,0.17308774152962
"296","2021/01/31",3.35943501763776,0.198885244997026,3.35943501763776,0.198885244997026
"297","2021/02/01",2.75557462578025,0.220264962340566,2.75557462578025,0.220264962340566
"298","2021/02/02",1.96893729772173,0.0990942427872228,1.96893729772173,0.0990942427872228
"299","2021/02/03",2.00810800374846,0.0978402622460282,2.00810800374846,0.0978402622460282
"300","2021/02/04",1.92239616379933,0.0995229486744773,1.92239616379933,0.0995229486744773
"301","2021/02/05",1.88374695989589,0.0862717930504403,1.88374695989589,0.0862717930504403
"302","2021/02/06",1.75741267902979,0.0860993436778088,1.75741267902979,0.0860993436778088
"303","2021/02/07",1.76191808526815,0.0642845311158668,1.76191808526815,0.0642845311158668
"304","2021/02/08",1.99119529128276,0.171634817643047,1.9923386850079,0.171634817643047
"305","2021/02/09",1.78095324269923,0.183155105089047,1.78095324269923,0.183155105089047
"306","2021/02/10",1.93791962256691,0.221334933009656,1.93791962256691,0.221334933009656
"307","2021/02/11",1.87791962256691,0.221334933009656,1.87791962256691,0.221334933009656
"308","2021/02/12",1.87791962256691,0.221334933009656,1.87791962256691,0.221334933009656
"309","2021/02/13",1.85591962256691,0.221334933009656,1.85591962256691,0.221334933009656
"310","2021/02/14",2.03331457181156,0.231112888529247,2.03331457181156,0.231112888529247
"311","2021/02/15",2.04122971173731,0.242476609124314,2.04122971173731,0.242476609124314
"312","2021/02/16",2.02570942955036,0.242476609124314,2.02570942955036,0.242476609124314
