"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"72","2020/05/30",1.90935495631437,0.0743613536696002,1.90360590518688,0.0743613536696002
"73","2020/05/31",1.86395258856297,0.0249550289135548,1.85579352645904,0.0249550289135548
"74","2020/06/01",1.81383975240513,0.119723707568228,1.80482364596255,0.119723707568228
"75","2020/06/02",2.2385640960208,0.178930948601078,2.23095475795933,0.178930948601078
"76","2020/06/03",2.32554522450632,0.179628648025186,2.31839840241362,0.179628648025186
"77","2020/06/04",2.39083384332649,0.187153460848276,2.38406998727185,0.187153460848276
"78","2020/06/05",2.70349183208357,0.182892743510176,2.70349183208357,0.182892743510176
"79","2020/06/06",2.34092312089323,0.114955562849673,2.34092312089323,0.114955562849673
"80","2020/06/07",2.34028672176713,0.162551765569169,2.34028672176713,0.162551765569169
"81","2020/06/08",2.28069976318127,0.414190563756966,2.28069976318127,0.414190563756966
"82","2020/06/09",2.24354952606261,0.121258664528266,2.24354952606261,0.121258664528266
"83","2020/06/10",2.18688651921248,0.143855055966922,2.18688651921248,0.143855055966922
"84","2020/06/11",1.78306980574945,0.11657244939293,1.78306980574945,0.11657244939293
"85","2020/06/12",1.69282940635727,0.116525715261377,1.69282940635727,0.116525715261377
"86","2020/06/13",1.74707076044941,0.116525715261377,1.74707076044941,0.116525715261377
"87","2020/06/14",1.49230035721979,0.116525715261377,1.49230035721979,0.116525715261377
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.72864414050185,0.153311965811966,1.72864414050185,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",1.95819067875988,0.287135400684293,1.95819067875988,0.287135400684293
"92","2020/06/19",1.86800019405198,0.153418124006359,1.86800019405198,0.153418124006359
"93","2020/06/20",1.80855525472141,0.153418124006359,1.80855525472141,0.153418124006359
"94","2020/06/21",1.80935016728103,0.153418124006359,1.80935016728103,0.153418124006359
"95","2020/06/22",1.88135390363231,0.153418124006359,1.88135390363231,0.153418124006359
"96","2020/06/23",1.8220636643935,0.153418124006359,1.8220636643935,0.153418124006359
"97","2020/06/24",1.78056253107027,0.153418124006359,1.78056253107027,0.153418124006359
"98","2020/06/25",1.78056253107027,0.153418124006359,1.78056253107027,0.153418124006359
"99","2020/06/26",1.8220636643935,0.153418124006359,1.8220636643935,0.153418124006359
"100","2020/06/27",1.9456541885471,0.153418124006359,1.9456541885471,0.153418124006359
"101","2020/06/28",1.92173344934195,0.153491436100132,1.92173344934195,0.153491436100132
"102","2020/06/29",2.19772806611472,0.17324144486692,2.19772806611472,0.17324144486692
"103","2020/06/30",2.07603933859249,0.17324144486692,2.07603933859249,0.17324144486692
"104","2020/07/01",1.88528189048879,0.172093262119967,1.88528189048879,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.82265925271587,0,2.82265925271587,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.12923590874683,0,3.1711080465083,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.17000276354799,0,3.21290530592087,0
"112","2020/07/09",3.22013809878689,0,3.26304064115977,0
"113","2020/07/10",3.13884786778563,0,3.18105868868115,0
"114","2020/07/11",2.83924995007921,0,2.88888046353496,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.755514705882353,0,0.755514705882353,0
"122","2020/07/21",0.716764705882353,0,0.716764705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.700401069518717,0,0.700401069518717,0
"127","2020/07/27",0.706501547987616,0,0.706501547987616,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.129186099643518,0,0.129186099643518,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.171913372370791,0,0.171913372370791,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.136848437305855,0,0.136848437305855,0
"140","2020/08/13",0.1310042814617,0,0.1310042814617,0
"141","2020/08/14",0.173012648077176,0,0.168259857008596,0
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.531503630672108,0.0649138893865377,0.531503630672108,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.522124436482787,0.0649138893865377,0.522124436482787,0.0649138893865377
"170","2020/09/17",0.165748324646314,0,0.165748324646314,0
"171","2020/09/18",0.165748324646314,0,0.165748324646314,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.346735009102033,0.117279990104737,0.346735009102033,0.117279990104737
"174","2020/09/21",0.787345261410182,0.0898719837239177,0.787345261410182,0.0898719837239177
"175","2020/09/22",1.81223902463498,0.220937914775262,1.81223902463498,0.220937914775262
"176","2020/09/23",1.75753816993413,0.187726681564029,1.75753816993413,0.187726681564029
"177","2020/09/24",1.7451750286132,0.225441003609427,1.7451750286132,0.225441003609427
"178","2020/09/26",1.69810446611437,0.225441003609427,1.69810446611437,0.225441003609427
"179","2020/09/27",1.17887791688507,0.162818502606808,1.17887791688507,0.162818502606808
"180","2020/09/28",1.2156063119468,0.115596280384586,1.2156063119468,0.115596280384586
"181","2020/09/29",1.14739643540359,0.14183084828582,1.14739643540359,0.14183084828582
"182","2020/09/30",1.12490966291682,0.114846721301693,1.12490966291682,0.114846721301693
"183","2020/10/01",1.22085322552705,0.115596280384586,1.22085322552705,0.115596280384586
"184","2020/10/02",1.15189378990094,0.114846721301693,1.15189378990094,0.114846721301693
"185","2020/10/03",1.14890720262811,0.105102453224092,1.14890720262811,0.105102453224092
"186","2020/10/04",1.00924097228581,0.112178015864043,1.00924097228581,0.112178015864043
"187","2020/10/05",1.00556865590163,0.148901179705851,1.00556865590163,0.148901179705851
"188","2020/10/07",1.03145356268987,0.0867189870292053,1.03145356268987,0.0867189870292053
"189","2020/10/08",1.14157469291403,0.102278902614972,1.14157469291403,0.102278902614972
"190","2020/10/09",1.16328521922982,0.0939455692816391,1.16328521922982,0.0939455692816391
"191","2020/10/12",1.09874303143048,0.0939455692816391,1.09874303143048,0.0939455692816391
"192","2020/10/13",1.11838588857334,0.0939455692816391,1.11838588857334,0.0939455692816391
"193","2020/10/14",1.1394042900782,0.0321428571428571,1.1394042900782,0.0321428571428571
"194","2020/10/15",1.25018207896579,0.0351351351351351,1.25018207896579,0.0351351351351351
"195","2020/10/16",1.20090103321416,0.0351351351351351,1.20090103321416,0.0351351351351351
"196","2020/10/17",1.38681392034244,0.0421621621621622,1.38681392034244,0.0421621621621622
"197","2020/10/18",1.48792503145355,0.0421621621621622,1.48792503145355,0.0421621621621622
"198","2020/10/19",1.63649601793143,0.0421621621621622,1.63649601793143,0.0421621621621622
"199","2020/10/20",1.60399601793143,0.0421621621621622,1.60399601793143,0.0421621621621622
"200","2020/10/21",1.63641348046854,0.0917647058823529,1.63641348046854,0.0917647058823529
"201","2020/10/22",0.54368986983588,0,0.538030560271647,0
"202","2020/10/23",0.288888888888889,0,0.288888888888889,0
"203","2020/10/24",0.361111111111111,0,0.361111111111111,0
"204","2020/10/25",0.397297297297297,0.0243243243243243,0.398378378378378,0.0243243243243243
"205","2020/10/26",0.231707317073171,0,0.232682926829268,0
"206","2020/10/27",0.182926829268293,0,0.18390243902439,0
"207","2020/10/28",0.226829268292683,0,0.227804878048781,0
"208","2020/10/29",0.186585365853659,0,0.187560975609756,0
"209","2020/10/30",0.200813008130081,0,0.201788617886179,0
"210","2020/10/31",0.252083333333333,0,0.252083333333333,0
"211","2020/11/01",0.243103448275862,0.0137931034482759,0.243103448275862,0.0137931034482759
"212","2020/11/02",0.187931034482759,0,0.187931034482759,0
"213","2020/11/03",0.239655172413793,0,0.239655172413793,0
"214","2020/11/04",0.127067669172932,0,0.127067669172932,0
"215","2020/11/05",0.15933014354067,0,0.15933014354067,0
"216","2020/11/06",0.130409356725146,0.00467836257309942,0.130409356725146,0.00467836257309942
"217","2020/11/07",0.153185595567867,0.00332409972299169,0.153185595567867,0.00332409972299169
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.0444444444444444,0,0.054320987654321,0
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.0955555555555555,0,0.101481481481481,0
"222","2020/11/12",0.0706666666666667,0,0.0765925925925926,0
"223","2020/11/13",0.156666666666667,0.00333333333333333,0.162592592592593,0.00333333333333333
"224","2020/11/14",0.111666666666667,0,0.117592592592593,0
"225","2020/11/15",0.0626666666666667,0,0.0685925925925926,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.153333333333333,0.00888888888888889,0.159259259259259,0.00888888888888889
"229","2020/11/19",0.0866666666666667,0,0.0925925925925926,0
"230","2020/11/20",0.148,0.0106666666666667,0.153925925925926,0.0106666666666667
"231","2020/11/21",0.133333333333333,0,0.133333333333333,0
"232","2020/11/22",0.0716666666666667,0,0.0716666666666667,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.203105282092204,0.0152116402116402,0.203105282092204,0.0152116402116402
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.186676710663633,0.0152116402116402,0.186676710663633,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.19461321860014,0.0152116402116402,0.19461321860014,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.378846153846154,0.0821428571428571,0.378846153846154,0.0821428571428571
"242","2020/12/02",0.375476190476191,0.0821428571428571,0.375476190476191,0.0821428571428571
"243","2020/12/03",0.322322580645161,0.119354838709677,0.311784946236559,0.154480286738351
"244","2020/12/04",0.344086021505376,0.119354838709677,0.333548387096774,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.318611987381703,0.116719242902208,0.319429923388914,0.136593059936909
"247","2020/12/07",0.325867507886435,0.116719242902208,0.326685443893646,0.136593059936909
"248","2020/12/08",0.334049265051346,0.116719242902208,0.334867201058556,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.499686520376176,0.0689655172413793,0.499686520376176,0.0689655172413793
"251","2020/12/17",0.539595295047047,0.0728643216080402,0.539595295047047,0.0728643216080402
"252","2020/12/18",0.627763772158417,0.12741405623521,0.627763772158417,0.12741405623521
"253","2020/12/19",1.18769515287856,0.0949678377870652,1.18769515287856,0.0949678377870652
"254","2020/12/20",0.805173108959533,0.071591455440731,0.805173108959533,0.071591455440731
"255","2020/12/21",0.732547540543237,0.0819472345030482,0.732547540543237,0.0819472345030482
"256","2020/12/22",0.782935349012912,0.0783303034144227,0.782935349012912,0.0783303034144227
"257","2020/12/23",1.06289026319124,0.0784186348867703,1.06289026319124,0.0784186348867703
"258","2020/12/24",0.721763445862328,0.00675423584426717,0.721763445862328,0.00675423584426717
"259","2020/12/25",0.391670545109172,0.00581259010690651,0.391670545109172,0.00581259010690651
"260","2020/12/26",0.391382106778217,0.0057905746179504,0.391382106778217,0.0057905746179504
"261","2020/12/27",0.455732001634335,0.0158278973081224,0.455732001634335,0.0158278973081224
"262","2020/12/28",0.575187125200439,0.0293545768507668,0.575187125200439,0.0293545768507668
"263","2020/12/29",0.549872565966084,0.20507609117056,0.549872565966084,0.20507609117056
"264","2020/12/30",0.704401770582751,0.208668408345208,0.704401770582751,0.208668408345208
"265","2020/12/31",0.734488862607136,0.118264952317911,0.734488862607136,0.118264952317911
"266","2021/01/01",0.745656096845792,0.117906498115878,0.677699433225006,0.102049943271028
"267","2021/01/02",1.12431422480702,0.15428763445806,1.04309639062912,0.135336806483217
"268","2021/01/03",1.11132471088027,2.31915863161374,1.02992645722105,2.30016570575993
"269","2021/01/04",1.14900382375731,0.240681227613485,1.06760557009809,0.221688301759667
"270","2021/01/05",1.28673019408397,0.300979072431553,1.28673019408397,0.300979072431553
"271","2021/01/06",1.31584869878121,0.300936656325059,1.31584869878121,0.300936656325059
"272","2021/01/07",1.26965876348426,1.08636845418171,1.26965876348426,1.08636845418171
"273","2021/01/08",1.0570620038337,0.905879659249837,1.0570620038337,0.905879659249837
"274","2021/01/09",1.40160456006825,0.926799131210432,1.40160456006825,0.926799131210432
"275","2021/01/10",1.67390549345849,0.999316196907653,1.67390549345849,0.999316196907653
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.56387017642384,1.00521549881883,1.56387017642384,1.00521549881883
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.40570411265389,0.938205344033773,1.40570411265389,0.938205344033773
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.18176840658486,0.0460570904639021,2.18176840658486,0.0460570904639021
"283","2021/01/18",2.12939986494206,0.095955417878268,2.12939986494206,0.095955417878268
"284","2021/01/19",2.28676923671675,0.174640103765615,2.28676923671675,0.174640103765615
"285","2021/01/20",2.21645347189978,0.139249390436408,2.21645347189978,0.139249390436408
"286","2021/01/21",2.37486336352705,0.297714025898049,2.37486336352705,0.297714025898049
"287","2021/01/22",3.14148723502363,0.285931786030583,3.14148723502363,0.285931786030583
"288","2021/01/23",3.09963649812856,0.429869023693378,3.09879491397015,0.429274964287437
"289","2021/01/24",3.04780218793328,0.440911879787643,3.04703642216752,0.440371339247102
"290","2021/01/25",3.03849287862397,0.440911879787643,3.03772711285821,0.440371339247102
"291","2021/01/26",2.98517592530702,0.456145295021058,2.98441015954125,0.455604754480517
"292","2021/01/27",3.27317471108298,0.469332219965324,3.27317471108298,0.469332219965324
"293","2021/01/28",3.25193500457118,0.470879043320659,3.25193500457118,0.470879043320659
"294","2021/01/29",3.20603476045586,0.445801202083216,3.20603476045586,0.445801202083216
"295","2021/01/30",3.51722908756415,0.24306297497303,3.51722908756415,0.24306297497303
"296","2021/01/31",3.43397350819207,0.24306297497303,3.43397350819207,0.24306297497303
"297","2021/02/01",2.64791548544503,0.261829381089541,2.64791548544503,0.261829381089541
"298","2021/02/02",1.93064255936867,0.148585999814728,1.93064255936867,0.148585999814728
"299","2021/02/03",1.98716406938054,0.139409053354164,1.98716406938054,0.139409053354164
"300","2021/02/04",1.90213582079297,0.127262160698797,1.90213582079297,0.127262160698797
"301","2021/02/05",1.8899889281376,0.127262160698797,1.8899889281376,0.127262160698797
"302","2021/02/06",1.7641874473306,0.127489311370485,1.7641874473306,0.127489311370485
"303","2021/02/07",1.77231112262698,0.108388200602061,1.77231112262698,0.108388200602061
"304","2021/02/08",1.90187456023836,0.151123615915393,1.92964093364989,0.151123615915393
"305","2021/02/09",1.70520997125903,0.162881714395916,1.70520997125903,0.162881714395916
"306","2021/02/10",1.84410770828362,0.190220356610673,1.84410770828362,0.190220356610673
"307","2021/02/11",1.89410770828362,0.195861382251699,1.89410770828362,0.195861382251699
"308","2021/02/12",1.89410770828362,0.195861382251699,1.89410770828362,0.195861382251699
"309","2021/02/13",1.76210770828362,0.190220356610673,1.76210770828362,0.190220356610673
"310","2021/02/14",1.98049004624106,0.201633729567415,1.98049004624106,0.201633729567415
"311","2021/02/15",1.95372705565534,0.207904857569889,1.95372705565534,0.207904857569889
"312","2021/02/16",1.94354187047016,0.207904857569889,1.94354187047016,0.207904857569889
"313","2021/02/18",0.983674388497753,0.123641773215181,0.983674388497753,0.123641773215181
"314","2021/02/19",0.89133096498854,0.11456062661669,0.89133096498854,0.11456062661669
"315","2021/02/20",0.859916414551609,0.128543078170156,0.877591853148101,0.128543078170156
"316","2021/02/21",0.88429721950517,0.128543078170156,0.901972658101661,0.128543078170156
"317","2021/02/22",0.813513934830686,0.154223302624314,0.831189373427177,0.154223302624314
"318","2021/02/23",0.740909415331483,0.160315201004423,0.758584853927974,0.160315201004423
"319","2021/02/24",0.206116683094067,0.0161401604912194,0.230104778332162,0.0161401604912194
