"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.99432971964796,0.0123786209710322,2.68759777350353,0.0123786209710322
"50","2020/05/08",1.85875439514537,0.0147869674185464,2.55094641365318,0.0147869674185464
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.43681408029338,0.0507855626326964,3.43681408029338,0.0507855626326964
"55","2020/05/13",2.69327251114266,0.0632681959784764,2.69327251114266,0.0632681959784764
"56","2020/05/14",2.61080775759964,0.0976464831025458,2.60970599784447,0.0976464831025458
"57","2020/05/15",3.17270951977489,0.0382956696877526,3.16774716522321,0.0382956696877526
"58","2020/05/16",2.90403990253091,0.0311623165675736,2.84589916363098,0.0311623165675736
"59","2020/05/17",2.99962204564536,0.323684956689717,2.96501817996393,0.323684956689717
"60","2020/05/18",2.28463173755551,0.0871118508926805,2.28049714958858,0.0871118508926805
"61","2020/05/19",2.29044039084182,0.103992064853274,2.28709320709297,0.103992064853274
"62","2020/05/20",2.32367799270087,0.0868338021174608,2.31660187288774,0.0868338021174608
"63","2020/05/21",2.41334326979344,0.0865842007780057,2.40592465844224,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.01713074960171,0.109520912530557,2.00907128168308,0.109520912530557
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.12426358186482,0.0867208446693099,2.11703246700944,0.0867208446693099
"68","2020/05/26",2.44515327714866,0.0850634233715667,2.43564792462005,0.0850634233715667
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
"70","2020/05/28",2.25311888942467,0.0867369066307296,2.24339824012305,0.0867369066307296
"71","2020/05/29",2.19046146938677,0.0729723899438248,2.18246209069774,0.0729723899438248
"72","2020/05/30",2.13065612254506,0.0803569751102102,2.12435873932178,0.0803569751102102
"73","2020/05/31",2.44239638672501,0.0245376386227929,2.43226258113666,0.0245376386227929
"74","2020/06/01",2.51902303662691,0.117037078079953,2.50737672274179,0.117037078079953
"75","2020/06/02",2.89708636982085,0.176381532808135,2.8877869837609,0.176381532808135
"76","2020/06/03",2.55929197652191,0.177851003743573,2.55096672595611,0.177851003743573
"77","2020/06/04",2.62760329874529,0.185514324817863,2.61979316832369,0.185514324817863
"78","2020/06/05",2.98464527752255,0.181420513979948,2.98464527752255,0.181420513979948
"79","2020/06/06",2.36023181091548,0.113110045345536,2.36023181091548,0.113110045345536
"80","2020/06/07",2.51546649994816,0.160692326687992,2.51546649994816,0.160692326687992
"81","2020/06/08",2.50227919013801,0.440282271879812,2.50227919013801,0.440282271879812
"82","2020/06/09",2.49521074696094,0.141524550118213,2.49521074696094,0.141524550118213
"83","2020/06/10",2.29461863826557,0.114397528951254,2.29461863826557,0.114397528951254
"84","2020/06/11",2.05552131118058,0.11657244939293,2.05552131118058,0.11657244939293
"85","2020/06/12",2.00418474923789,0.116525715261377,2.00418474923789,0.116525715261377
"86","2020/06/13",2.05286484976878,0.116525715261377,2.05286484976878,0.116525715261377
"87","2020/06/14",1.79238511559608,0.116525715261377,1.79238511559608,0.116525715261377
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.1199921705354,0.167734673778187,2.1199921705354,0.167734673778187
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.96046294201641,0.15499533146592,1.96046294201641,0.15499533146592
"94","2020/06/21",1.96116322212845,0.15499533146592,1.96116322212845,0.15499533146592
"95","2020/06/22",1.92157072977193,0.15499533146592,1.92157072977193,0.15499533146592
"96","2020/06/23",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"97","2020/06/24",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"98","2020/06/25",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"99","2020/06/26",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"100","2020/06/27",2.03410326640777,0.15499533146592,2.03410326640777,0.15499533146592
"101","2020/06/28",1.99756757474559,0.155052264808362,1.99756757474559,0.155052264808362
"102","2020/06/29",2.3211131240583,0.174873737373737,2.3211131240583,0.174873737373737
"103","2020/06/30",2.21795528302167,0.174873737373737,2.21795528302167,0.174873737373737
"104","2020/07/01",1.96469615230885,0.173981614996395,1.96469615230885,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.8613865023843,0,2.8613865023843,0
"108","2020/07/05",2.91546079540818,0,2.91546079540818,0
"109","2020/07/06",3.09522542784661,0,3.13758014043523,0
"110","2020/07/07",3.05028846079745,0,3.09264317338606,0
"111","2020/07/08",3.1248171536993,0,3.16821993147708,0
"112","2020/07/09",3.16999612040543,0,3.2133988981832,0
"113","2020/07/10",3.1022060957084,0,3.14509173400627,0
"114","2020/07/11",2.86171345843622,0,2.90323131557908,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.739264705882353,0,0.739264705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.708639705882353,0,0.708639705882353,0
"127","2020/07/27",0.727389705882353,0,0.727389705882353,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.1510042814617,0,0.1510042814617,0
"130","2020/07/31",0.167367917825336,0,0.167367917825336,0
"131","2020/08/01",0.167367917825336,0,0.167367917825336,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.182519432976851,0,0.182519432976851,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.103731554188972,0,0.103731554188972,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.190095190552609,0,0.190095190552609,0
"140","2020/08/13",0.199186099643518,0,0.199186099643518,0
"141","2020/08/14",0.20841934664177,0.00606060606060606,0.20841934664177,0.00606060606060606
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.531503630672108,0.0649138893865377,0.531503630672108,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.152036199095023,0,0.152036199095023,0
"171","2020/09/18",0.152036199095023,0,0.152036199095023,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.282563886107381,0.128189081013828,0.282563886107381,0.128189081013828
"174","2020/09/21",0.816375077188116,0.0848540625769643,0.816375077188116,0.0848540625769643
"175","2020/09/22",1.97229557496323,0.220937914775262,1.97229557496323,0.220937914775262
"176","2020/09/23",1.91759472026237,0.187726681564029,1.91759472026237,0.187726681564029
"177","2020/09/24",1.84711192082178,0.136026144963799,1.84711192082178,0.136026144963799
"178","2020/09/26",1.80004135832296,0.136026144963799,1.80004135832296,0.136026144963799
"179","2020/09/27",1.27348666002337,0.0998555396438451,1.27348666002337,0.0998555396438451
"180","2020/09/28",1.29931761918766,0.107927714382687,1.29931761918766,0.107927714382687
"181","2020/09/29",1.26299283286288,0.14183084828582,1.26299283286288,0.14183084828582
"182","2020/09/30",1.2405060603761,0.114846721301693,1.2405060603761,0.114846721301693
"183","2020/10/01",1.33644962298633,0.115596280384586,1.33644962298633,0.115596280384586
"184","2020/10/02",1.26749018736023,0.114846721301693,1.26749018736023,0.114846721301693
"185","2020/10/03",1.2645036000874,0.105102453224092,1.2645036000874,0.105102453224092
"186","2020/10/04",1.01485000843738,0.110307325202812,1.01485000843738,0.110307325202812
"187","2020/10/05",1.01916960188741,0.136224885902982,1.01916960188741,0.136224885902982
"188","2020/10/07",1.06899843871187,0.0809990067304591,1.06899843871187,0.0809990067304591
"189","2020/10/08",1.19580061300565,0.0967288846436173,1.19580061300565,0.0967288846436173
"190","2020/10/09",1.23914686623563,0.0888477476927129,1.23914686623563,0.0888477476927129
"191","2020/10/12",1.18951741989665,0.0950155940021163,1.18951741989665,0.0950155940021163
"192","2020/10/13",1.20956292040221,0.10066945311907,1.20956292040221,0.10066945311907
"193","2020/10/14",1.21052426807751,0.0303986710963455,1.21052426807751,0.0303986710963455
"194","2020/10/15",1.33543780327379,0.0326458036984353,1.33543780327379,0.0326458036984353
"195","2020/10/16",1.30412201380011,0.0326458036984353,1.30412201380011,0.0326458036984353
"196","2020/10/17",1.62177597585467,0.0406734603455915,1.62177597585467,0.0406734603455915
"197","2020/10/18",1.63106559334101,0.0406734603455915,1.63106559334101,0.0406734603455915
"198","2020/10/19",1.81198036820104,0.0406734603455915,1.81198036820104,0.0406734603455915
"199","2020/10/20",1.78062790918464,0.0406734603455915,1.78062790918464,0.0406734603455915
"200","2020/10/21",1.81818983119758,0.0885245901639344,1.81818983119758,0.0885245901639344
"201","2020/10/22",0.375608942275609,0,0.375608942275609,0
"202","2020/10/23",0.196990740740741,0,0.196990740740741,0
"203","2020/10/24",0.237615740740741,0,0.237615740740741,0
"204","2020/10/25",0.230803080308031,0.0118811881188119,0.232783278327833,0.0118811881188119
"205","2020/10/26",0.127614705044172,0,0.129267597606156,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.101168424052437,0,0.10282131661442,0
"208","2020/10/29",0.106953548019379,0,0.108606440581362,0
"209","2020/10/30",0.147449415787974,0.00578512396694215,0.149102308349957,0.00578512396694215
"210","2020/10/31",0.214652716376854,0,0.214652716376854,0
"211","2020/11/01",0.173987278205557,0,0.173987278205557,0
"212","2020/11/02",0.170966781981178,0,0.170966781981178,0
"213","2020/11/03",0.172556516836114,0,0.172556516836114,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.128070175438596,0,0.128070175438596,0
"216","2020/11/06",0.130409356725146,0,0.130409356725146,0
"217","2020/11/07",0.131578947368421,0.00263157894736842,0.131578947368421,0.00263157894736842
"218","2020/11/08",0.13167701863354,0,0.112945134575569,0
"219","2020/11/09",0.062962962962963,0,0.0728395061728395,0
"220","2020/11/10",0.101169590643275,0,0.111046133853151,0
"221","2020/11/11",0.108888888888889,0,0.114814814814815,0
"222","2020/11/12",0.131111111111111,0,0.137037037037037,0
"223","2020/11/13",0.0933333333333333,0,0.0992592592592593,0
"224","2020/11/14",0.112307692307692,0,0.118233618233618,0
"225","2020/11/15",0.103333333333333,0,0.109259259259259,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.09,0,0.0959259259259259,0
"229","2020/11/19",0.0866666666666666,0,0.0925925925925926,0
"230","2020/11/20",0.0866666666666667,0.0166666666666667,0.0925925925925926,0.0166666666666667
"231","2020/11/21",0.157777777777778,0,0.157777777777778,0
"232","2020/11/22",0.0716666666666667,0,0.0716666666666667,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.216248139235061,0.0184973544973545,0.216248139235061,0.0184973544973545
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.190588275289483,0.0152116402116402,0.190588275289483,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.19461321860014,0.0152116402116402,0.19461321860014,0.0152116402116402
"240","2020/11/30",0.166142290249433,0.0220025510204082,0.166142290249433,0.0220025510204082
"241","2020/12/01",0.378846153846154,0.0821428571428571,0.378846153846154,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.329472140762463,0.119354838709677,0.318934506353861,0.154480286738351
"244","2020/12/04",0.33584229390681,0.119354838709677,0.325304659498208,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.353438485804416,0.116719242902208,0.354256421811627,0.136593059936909
"247","2020/12/07",0.330704521556257,0.119137749737119,0.331522457563467,0.139011566771819
"248","2020/12/08",0.334049265051346,0.116719242902208,0.334867201058556,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.51144385026738,0.0705882352941177,0.51144385026738,0.0705882352941177
"251","2020/12/17",0.580536722757886,0.0795918367346939,0.580536722757886,0.0795918367346939
"252","2020/12/18",0.632055019755948,0.13240677003753,0.632055019755948,0.13240677003753
"253","2020/12/19",1.11934717504894,0.098689148045179,1.11934717504894,0.098689148045179
"254","2020/12/20",0.721836022825878,0.0743967632558066,0.721836022825878,0.0743967632558066
"255","2020/12/21",0.646364624926185,0.085158333033732,0.646364624926185,0.085158333033732
"256","2020/12/22",0.698377637862898,0.0813648561717533,0.698377637862898,0.0813648561717533
"257","2020/12/23",0.989178136951752,0.0814566096468416,0.989178136951752,0.0814566096468416
"258","2020/12/24",0.640262263493831,0.00706709417100451,0.640262263493831,0.00706709417100451
"259","2020/12/25",0.52776410823691,0.00822836195684725,0.52776410823691,0.00822836195684725
"260","2020/12/26",0.526748538992716,0.00817098690206268,0.526748538992716,0.00817098690206268
"261","2020/12/27",0.592522050024707,0.0246634563400306,0.592522050024707,0.0246634563400306
"262","2020/12/28",0.741047024639982,0.0408128134223068,0.741047024639982,0.0408128134223068
"263","2020/12/29",0.427751693311643,0.125989533991775,0.427751693311643,0.125989533991775
"264","2020/12/30",0.7888775798205,0.145552658883063,0.7888775798205,0.145552658883063
"265","2020/12/31",0.734488862607136,0.118264952317911,0.734488862607136,0.118264952317911
"266","2021/01/01",0.745656096845792,0.117906498115878,0.677699433225006,0.102049943271028
"267","2021/01/02",1.12431422480702,0.15428763445806,1.04309639062912,0.135336806483217
"268","2021/01/03",1.01922671226053,0.123975746865643,0.937828458601313,0.104982821011824
"269","2021/01/04",1.18376630362849,0.379731147098188,1.10236804996927,0.360738221244369
"270","2021/01/05",1.24354044636524,0.298872255469663,1.24354044636524,0.298872255469663
"271","2021/01/06",1.27265895106248,0.298829839363169,1.27265895106248,0.298829839363169
"272","2021/01/07",1.26965876348426,1.08636845418171,1.26965876348426,1.08636845418171
"273","2021/01/08",1.0570620038337,0.905879659249837,1.0570620038337,0.905879659249837
"274","2021/01/09",1.40160456006825,0.926799131210432,1.40160456006825,0.926799131210432
"275","2021/01/10",1.67390549345849,0.999316196907653,1.67390549345849,0.999316196907653
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.5122938771143,1.01086769600344,1.5122938771143,1.01086769600344
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.40570411265389,0.938205344033773,1.40570411265389,0.938205344033773
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.18038508661694,0.299896304577775,2.18038508661694,0.299896304577775
"283","2021/01/18",2.12939986494206,0.095955417878268,2.12939986494206,0.095955417878268
"284","2021/01/19",2.28676923671675,0.174640103765615,2.28676923671675,0.174640103765615
"285","2021/01/20",2.21645347189978,0.139249390436408,2.21645347189978,0.139249390436408
"286","2021/01/21",2.37486336352705,0.297714025898049,2.37486336352705,0.297714025898049
"287","2021/01/22",3.15333645266232,0.285931786030583,3.15333645266232,0.285931786030583
"288","2021/01/23",3.09963649812856,0.429869023693378,3.09879491397015,0.429274964287437
"289","2021/01/24",3.04547486060596,0.440911879787643,3.04470909484019,0.440371339247102
"290","2021/01/25",3.03849287862397,0.440911879787643,3.03772711285821,0.440371339247102
"291","2021/01/26",3.03849287862397,0.440911879787643,3.03772711285821,0.440371339247102
"292","2021/01/27",3.31187096628409,0.480618627732314,3.31187096628409,0.480618627732314
"293","2021/01/28",3.27208038359506,0.478433560454615,3.27208038359506,0.478433560454615
"294","2021/01/29",3.20324540028333,0.445801202083216,3.20324540028333,0.445801202083216
"295","2021/01/30",3.51722908756415,0.24306297497303,3.51722908756415,0.24306297497303
"296","2021/01/31",3.43397350819207,0.24306297497303,3.43397350819207,0.24306297497303
"297","2021/02/01",2.67450066497139,0.266814102250732,2.67450066497139,0.266814102250732
"298","2021/02/02",1.93064255936867,0.148585999814728,1.93064255936867,0.148585999814728
"299","2021/02/03",1.87678578394699,0.133599669910293,1.87678578394699,0.133599669910293
"300","2021/02/04",1.90213582079297,0.127262160698797,1.90213582079297,0.127262160698797
"301","2021/02/05",1.8899889281376,0.127262160698797,1.8899889281376,0.127262160698797
"302","2021/02/06",1.7641874473306,0.127489311370485,1.7641874473306,0.127489311370485
"303","2021/02/07",1.77231112262698,0.108388200602061,1.77231112262698,0.108388200602061
"304","2021/02/08",1.95470935984735,0.151123615915393,1.95470935984735,0.151123615915393
"305","2021/02/09",1.70520997125903,0.162881714395916,1.70520997125903,0.162881714395916
"306","2021/02/10",1.84410770828362,0.190220356610673,1.84410770828362,0.190220356610673
"307","2021/02/11",1.78410770828362,0.190220356610673,1.78410770828362,0.190220356610673
"308","2021/02/12",1.78410770828362,0.190220356610673,1.78410770828362,0.190220356610673
"309","2021/02/13",1.76210770828362,0.190220356610673,1.76210770828362,0.190220356610673
"310","2021/02/14",1.92131897040332,0.196541136974822,1.92131897040332,0.196541136974822
"311","2021/02/15",1.95372705565534,0.207904857569889,1.95372705565534,0.207904857569889
