"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"50","2020/05/08",1.85875439514537,0.0147869674185464,2.55094641365318,0.0147869674185464
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.42211187966623,0.0508641975308642,3.42211187966623,0.0508641975308642
"55","2020/05/13",2.01857903720168,0.0633526650096658,2.01857903720168,0.0633526650096658
"56","2020/05/14",3.02000008288309,0.121487371263983,3.02000008288309,0.121487371263983
"57","2020/05/15",2.68129790238459,0.0628026870415596,2.59501410021803,0.0628026870415596
"58","2020/05/16",2.4230176090599,0.0311578776706371,2.27294893673693,0.0311578776706371
"59","2020/05/17",2.51707652558437,0.292191677428444,2.47131007702022,0.292191677428444
"60","2020/05/18",2.28177075314062,0.0875488234131076,2.27800647484363,0.0875488234131076
"61","2020/05/19",2.09071973250378,0.08819857244643,2.08750608002152,0.08819857244643
"62","2020/05/20",2.11430327330707,0.0874512879109074,2.10807443924804,0.0874512879109074
"63","2020/05/21",2.25407522832189,0.0872589962729977,2.24758254047519,0.0872589962729977
"64","2020/05/22",2.21095873815547,0.0872589962729977,2.20446605030878,0.0872589962729977
"65","2020/05/23",1.76883421116024,0.0868422909108103,1.76176973928096,0.0868422909108103
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.84627521807105,0.0872768250137824,1.83980699400674,0.0872768250137824
"68","2020/05/26",2.07188469733596,0.0867030259054621,2.06462913238809,0.0867030259054621
"69","2020/05/27",2.11787893920761,0.086773587615845,2.11072019581033,0.086773587615845
"70","2020/05/28",1.88911680522247,0.0882324117539026,1.8814049154351,0.0882324117539026
"71","2020/05/29",1.91227882553744,0.073994179962343,1.90593489846181,0.073994179962343
"72","2020/05/30",1.85403286571293,0.0742383990052306,1.84808460976468,0.0742383990052306
"73","2020/05/31",2.34256295374651,0.02490440656957,2.3341643888411,0.02490440656957
"74","2020/06/01",2.24384568891693,0.119372199325221,2.23448545627426,0.119372199325221
"75","2020/06/02",2.67477620726073,0.178563381702227,2.66692320329611,0.178563381702227
"76","2020/06/03",2.32554522450632,0.179628648025186,2.31839840241362,0.179628648025186
"77","2020/06/04",2.39083384332649,0.187153460848276,2.38406998727185,0.187153460848276
"78","2020/06/05",2.70349183208357,0.182892743510176,2.70349183208357,0.182892743510176
"79","2020/06/06",2.27252263902601,0.115016653967054,2.27252263902601,0.115016653967054
"80","2020/06/07",2.29013667683802,0.162551765569169,2.29013667683802,0.162551765569169
"81","2020/06/08",2.23695719851056,0.442705997002351,2.23695719851056,0.442705997002351
"82","2020/06/09",2.23921749965438,0.141470998887422,2.23921749965438,0.141470998887422
"83","2020/06/10",2.0226611236459,0.144397010498467,2.0226611236459,0.144397010498467
"84","2020/06/11",1.7735446519806,0.117287701683321,1.7735446519806,0.117287701683321
"85","2020/06/12",1.73373344569317,0.117249378317934,1.73373344569317,0.117249378317934
"86","2020/06/13",1.78831165645258,0.117249378317934,1.78831165645258,0.117249378317934
"87","2020/06/14",1.52621425737064,0.117249378317934,1.52621425737064,0.117249378317934
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.06365130714596,0.290087282013805,2.06365130714596,0.290087282013805
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",2.03677607241156,0.15499533146592,2.03677607241156,0.15499533146592
"94","2020/06/21",2.0374763525236,0.15499533146592,2.0374763525236,0.15499533146592
"95","2020/06/22",2.03006746179807,0.15499533146592,2.03006746179807,0.15499533146592
"96","2020/06/23",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"97","2020/06/24",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"98","2020/06/25",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"99","2020/06/26",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"100","2020/06/27",2.03410326640777,0.15499533146592,2.03410326640777,0.15499533146592
"101","2020/06/28",2.03548796559546,0.155052264808362,2.03548796559546,0.155052264808362
"102","2020/06/29",2.3211131240583,0.174873737373737,2.3211131240583,0.174873737373737
"103","2020/06/30",2.19009660970845,0.174873737373737,2.19009660970845,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.83791236937379,0,2.83791236937379,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",3.03167343317572,0.00441099063059269,3.03167343317572,0.00441099063059269
"109","2020/07/06",3.21834720382303,0,3.26070191641164,0
"110","2020/07/07",3.15835773124697,0,3.20071244383558,0
"111","2020/07/08",3.23284184505733,0,3.27624462283511,0
"112","2020/07/09",3.15015485056416,0,3.19355762834193,0
"113","2020/07/10",3.08260123248651,0,3.12548687078439,0
"114","2020/07/11",2.86171345843622,0,2.90323131557908,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.41729918293066,0,1.41729918293066,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.755514705882353,0,0.755514705882353,0
"122","2020/07/21",0.716764705882353,0,0.716764705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.705514705882353,0,0.705514705882353,0
"127","2020/07/27",0.706501547987616,0,0.706501547987616,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.147887398344816,0,0.147887398344816,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.147367917825336,0,0.147367917825336,0
"134","2020/08/07",0.199186099643518,0,0.199186099643518,0
"135","2020/08/08",0.103731554188972,0,0.103731554188972,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.136848437305855,0,0.136848437305855,0
"140","2020/08/13",0.1310042814617,0,0.1310042814617,0
"141","2020/08/14",0.173125228994711,0,0.173125228994711,0
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.460181629938343,0.0649138893865377,0.460181629938343,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.522124436482787,0.0649138893865377,0.522124436482787,0.0649138893865377
"170","2020/09/17",0.165748324646314,0,0.165748324646314,0
"171","2020/09/18",0.165748324646314,0,0.165748324646314,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.273270956814451,0.343946656771404,0.273270956814451,0.343946656771404
"174","2020/09/21",0.678173019843709,0.0874371984171882,0.678173019843709,0.0874371984171882
"175","2020/09/22",1.6313865421729,0.185406121605186,1.6313865421729,0.185406121605186
"176","2020/09/23",1.60533258228015,0.169130014137246,1.60533258228015,0.169130014137246
"177","2020/09/24",1.50954057271749,0.121920694345272,1.50954057271749,0.121920694345272
"178","2020/09/26",1.46210038130127,0.121920694345272,1.46210038130127,0.121920694345272
"179","2020/09/27",1.10901412764638,0.0919771871995756,1.10901412764638,0.0919771871995756
"180","2020/09/28",1.04994604126954,0.0923716318498383,1.04994604126954,0.0923716318498383
"181","2020/09/29",1.04565486519532,0.0991471730196736,1.04565486519532,0.0991471730196736
"182","2020/09/30",1.03594325618522,0.0923716318498383,1.03594325618522,0.0923716318498383
"183","2020/10/01",1.12262246808045,0.101049414155618,1.12262246808045,0.101049414155618
"184","2020/10/02",1.05694743381171,0.0923716318498383,1.05694743381171,0.0923716318498383
"185","2020/10/03",1.04818812299164,0.0919771871995756,1.04818812299164,0.0919771871995756
"186","2020/10/04",0.887584079713061,0.0958376539444373,0.887584079713061,0.0958376539444373
"187","2020/10/05",0.857554088727692,0.0878415024986291,0.857554088727692,0.0878415024986291
"188","2020/10/07",0.884184001367197,0.0820782224034184,0.884184001367197,0.0820782224034184
"189","2020/10/08",0.951266294441334,0.0941795053440461,0.951266294441334,0.0941795053440461
"190","2020/10/09",0.939444589014978,0.0941795053440461,0.939444589014978,0.0941795053440461
"191","2020/10/12",0.916897372602011,0.0862983683931417,0.916897372602011,0.0862983683931417
"192","2020/10/13",0.935474338272,0.0862983683931417,0.935474338272,0.0862983683931417
"193","2020/10/14",0.949082966304693,0.0250341997264022,0.949082966304693,0.0250341997264022
"194","2020/10/15",1.048577009403,0.0262585812356979,1.048577009403,0.0262585812356979
"195","2020/10/16",1.03962964098195,0.0262585812356979,1.03962964098195,0.0262585812356979
"196","2020/10/17",1.3479821998845,0.0327156094084106,1.3479821998845,0.0327156094084106
"197","2020/10/18",1.30617892119598,0.0327156094084106,1.30617892119598,0.0327156094084106
"198","2020/10/19",1.49308908451762,0.0327156094084106,1.49308908451762,0.0327156094084106
"199","2020/10/20",1.46173662550123,0.0327156094084106,1.46173662550123,0.0327156094084106
"200","2020/10/21",1.60896500454543,0.0578814627994956,1.60896500454543,0.0578814627994956
"201","2020/10/22",0.419164998331665,0,0.419164998331665,0
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.237615740740741,0,0.237615740740741,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.200341977771445,0,0.201994870333428,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.134226275292106,0,0.135879167854089,0
"208","2020/10/29",0.106953548019379,0,0.108606440581362,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.221034482758621,0.00717948717948718,0.221034482758621,0.00717948717948718
"211","2020/11/01",0.173987278205557,0,0.173987278205557,0
"212","2020/11/02",0.14680281218614,0,0.14680281218614,0
"213","2020/11/03",0.161905293308039,0,0.161905293308039,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.128070175438596,0,0.128070175438596,0
"216","2020/11/06",0.128070175438596,0,0.128070175438596,0
"217","2020/11/07",0.153185595567867,0.00332409972299169,0.153185595567867,0.00332409972299169
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.106666666666667,0.02,0.116666666666667,0.02
"220","2020/11/10",0.1,0.004,0.11,0.004
"221","2020/11/11",0.134375,0,0.140625,0
"222","2020/11/12",0.0725,0,0.07875,0
"223","2020/11/13",0.113541666666667,0,0.119791666666667,0
"224","2020/11/14",0.1109375,0,0.1171875,0
"225","2020/11/15",0.1,0,0.10625,0
"226","2020/11/16",0.0875,0,0.09375,0
"227","2020/11/17",0.115625,0.00625,0.121875,0.00625
"228","2020/11/18",0.103125,0,0.109375,0
"229","2020/11/19",0.0875,0,0.09375,0
"230","2020/11/20",0.0875,0.015625,0.09375,0.015625
"231","2020/11/21",0.157777777777778,0,0.157777777777778,0
"232","2020/11/22",0.0716666666666667,0,0.0716666666666667,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.198138504683566,0.0152116402116402,0.198138504683566,0.0152116402116402
"236","2020/11/26",0.186676710663633,0.0152116402116402,0.186676710663633,0.0152116402116402
"237","2020/11/27",0.205843377330299,0.0480687830687831,0.205843377330299,0.0480687830687831
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.394642857142857,0.0821428571428571,0.394642857142857,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.322727272727273,0.119354838709677,0.312189638318671,0.154480286738351
"244","2020/12/04",0.344086021505376,0.119354838709677,0.333548387096774,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.32807570977918,0.116719242902208,0.32889364578639,0.136593059936909
"247","2020/12/07",0.34279705573081,0.12397476340694,0.34361499173802,0.14384858044164
"248","2020/12/08",0.334049265051346,0.116719242902208,0.334867201058556,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.499686520376176,0.0689655172413793,0.499686520376176,0.0689655172413793
"251","2020/12/17",0.539595295047047,0.0728643216080402,0.539595295047047,0.0728643216080402
"252","2020/12/18",0.614099919856049,0.12741405623521,0.614099919856049,0.12741405623521
"253","2020/12/19",1.14117108870744,0.118229869872627,1.14117108870744,0.118229869872627
"254","2020/12/20",1.16127703380015,0.0947306594130972,1.16127703380015,0.0947306594130972
"255","2020/12/21",1.08865283652824,0.105060040116662,1.08865283652824,0.105060040116662
"256","2020/12/22",1.14111579599771,0.10150939468968,1.14111579599771,0.10150939468968
"257","2020/12/23",1.01631929030448,0.101704121330151,1.01631929030448,0.101704121330151
"258","2020/12/24",0.721763445862328,0.00675423584426717,0.721763445862328,0.00675423584426717
"259","2020/12/25",0.391670545109172,0.00581259010690651,0.391670545109172,0.00581259010690651
"260","2020/12/26",0.391382106778217,0.0057905746179504,0.391382106778217,0.0057905746179504
"261","2020/12/27",0.455732001634335,0.0158278973081224,0.455732001634335,0.0158278973081224
"262","2020/12/28",0.54079033919075,0.0448573536438662,0.54079033919075,0.0448573536438662
"263","2020/12/29",0.596532118417542,0.0401544895004203,0.596532118417542,0.0401544895004203
"264","2020/12/30",0.677973261948108,0.0342196770496025,0.677973261948108,0.0342196770496025
"265","2020/12/31",0.539212705984165,0.112869254596314,0.539212705984165,0.112869254596314
"266","2021/01/01",0.550939925917493,0.112246364602462,0.546717385756996,0.112246364602462
"267","2021/01/02",0.881620902535826,0.132179725508979,0.876448649002949,0.132179725508979
"268","2021/01/03",0.846197671940731,0.116200237985697,0.840998059224923,0.116200237985697
"269","2021/01/04",0.994936136094516,0.229113448202139,0.989736523378708,0.229113448202139
"270","2021/01/05",1.23932681244146,0.300979072431553,1.23932681244146,0.300979072431553
"271","2021/01/06",1.2684453171387,0.300936656325059,1.2684453171387,0.300936656325059
"272","2021/01/07",1.34550417411228,1.21638915811546,1.34550417411228,1.21638915811546
"273","2021/01/08",1.13142097819268,1.03335218672236,1.13142097819268,1.03335218672236
"274","2021/01/09",1.47768111509218,1.05721608268002,1.47768111509218,1.05721608268002
"275","2021/01/10",1.67390549345849,0.999316196907653,1.67390549345849,0.999316196907653
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.5122938771143,1.01086769600344,1.5122938771143,1.01086769600344
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.40570411265389,0.938205344033773,1.40570411265389,0.938205344033773
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.18038508661694,0.299896304577775,2.18038508661694,0.299896304577775
"283","2021/01/18",2.12939986494206,0.095955417878268,2.12939986494206,0.095955417878268
"284","2021/01/19",2.28676923671675,0.174640103765615,2.28676923671675,0.174640103765615
"285","2021/01/20",2.21645347189978,0.139249390436408,2.21645347189978,0.139249390436408
"286","2021/01/21",2.37486336352705,0.297714025898049,2.37486336352705,0.297714025898049
"287","2021/01/22",3.09760252324418,0.285931786030583,3.09760252324418,0.285931786030583
"288","2021/01/23",3.09634058030149,0.467222759066915,3.09549899614307,0.466628699660974
"289","2021/01/24",3.09833843846953,0.452880991756755,3.09757267270377,0.452340451216214
"290","2021/01/25",3.03849287862397,0.440911879787643,3.03772711285821,0.440371339247102
"291","2021/01/26",2.98517592530702,0.456145295021058,2.98441015954125,0.455604754480517
"292","2021/01/27",3.31187096628409,0.480618627732314,3.31187096628409,0.480618627732314
"293","2021/01/28",3.24617918199293,0.470879043320659,3.24617918199293,0.470879043320659
"294","2021/01/29",3.20324540028333,0.445801202083216,3.20324540028333,0.445801202083216
"295","2021/01/30",3.51722908756415,0.24306297497303,3.51722908756415,0.24306297497303
"296","2021/01/31",3.43397350819207,0.24306297497303,3.43397350819207,0.24306297497303
"297","2021/02/01",2.69887041287055,0.256660040626083,2.69887041287055,0.256660040626083
"298","2021/02/02",1.90974650626923,0.127180286883592,1.90974650626923,0.127180286883592
"299","2021/02/03",2.01434997199017,0.138830629894385,2.01434997199017,0.138830629894385
"300","2021/02/04",1.91124599028449,0.127262160698797,1.91124599028449,0.127262160698797
"301","2021/02/05",1.8899889281376,0.127262160698797,1.8899889281376,0.127262160698797
"302","2021/02/06",1.7641874473306,0.127489311370485,1.7641874473306,0.127489311370485
"303","2021/02/07",1.77231112262698,0.108388200602061,1.77231112262698,0.108388200602061
"304","2021/02/08",1.93987065016993,0.151123615915393,1.93987065016993,0.151123615915393
"305","2021/02/09",1.70520997125903,0.162881714395916,1.70520997125903,0.162881714395916
"306","2021/02/10",1.84410770828362,0.190220356610673,1.84410770828362,0.190220356610673
"307","2021/02/11",1.89410770828362,0.195861382251699,1.89410770828362,0.195861382251699
"308","2021/02/12",1.89410770828362,0.195861382251699,1.89410770828362,0.195861382251699
"309","2021/02/13",1.76210770828362,0.190220356610673,1.76210770828362,0.190220356610673
"310","2021/02/14",2.03772108680543,0.196541136974822,2.03772108680543,0.196541136974822
"311","2021/02/15",1.95372705565534,0.207904857569889,1.95372705565534,0.207904857569889
"312","2021/02/16",1.92147396923559,0.207904857569889,1.92147396923559,0.207904857569889
"313","2021/02/18",1.01171618247418,0.123641773215181,1.01171618247418,0.123641773215181
"314","2021/02/19",0.882447411567171,0.10783793754106,0.882447411567171,0.10783793754106
"315","2021/02/20",0.822236988714289,0.128543078170156,0.83991242731078,0.128543078170156
"316","2021/02/21",0.84682777189233,0.128543078170156,0.864503210488821,0.128543078170156
"317","2021/02/22",0.837655209068913,0.148406128109079,0.855330647665405,0.148406128109079
"318","2021/02/23",0.745514678489378,0.155709937846529,0.763190117085869,0.155709937846529
"319","2021/02/24",0.206116683094067,0.0161401604912194,0.230104778332162,0.0161401604912194
"320","2021/02/25",0.251012720315898,0.0215202139882926,0.251012720315898,0.0215202139882926
"321","2021/02/26",0.25915597761882,0.0215202139882926,0.25915597761882,0.0215202139882926
"322","2021/02/28",0.286026725918139,0.023901166369245,0.286026725918139,0.023901166369245
"323","2021/03/01",0.233645773537187,0.0215202139882926,0.233645773537187,0.0215202139882926
"324","2021/03/02",0.259571699463113,0.0215202139882926,0.259571699463113,0.0215202139882926
