"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"55","2020/05/13",2.3934855439779,0.0631285472468386,2.3934855439779,0.0631285472468386
"56","2020/05/14",2.97076736178868,0.0840121547059814,2.96997383952148,0.0840121547059814
"57","2020/05/15",2.29886865417708,0.0528073271099041,2.29567833514518,0.0528073271099041
"58","2020/05/16",2.29290265731712,0.0310105646040571,2.20912384561596,0.0310105646040571
"59","2020/05/17",2.40867344344342,0.291349309429615,2.36281419182075,0.291349309429615
"60","2020/05/18",2.33777126752309,0.0872888264080327,2.33378665636618,0.0872888264080327
"61","2020/05/19",2.0299777583123,0.0878093466192171,2.02643425880106,0.0878093466192171
"62","2020/05/20",1.91988227976218,0.0870768630110891,1.91313967698659,0.0870768630110891
"63","2020/05/21",2.16756207643914,0.0866305293409814,2.1602070350224,0.0866305293409814
"64","2020/05/22",2.15900088612987,0.0866305293409814,2.15164584471314,0.0866305293409814
"65","2020/05/23",1.88163429150981,0.08617179468448,1.87364979538578,0.08617179468448
"66","2020/05/24",1.86347247705856,0.0866305293409814,1.85611743564182,0.0866305293409814
"67","2020/05/25",1.95813211545464,0.0867648705624424,1.95096141091552,0.0867648705624424
"68","2020/05/26",2.25455636283885,0.0857540834618666,2.24599870248657,0.0857540834618666
"69","2020/05/27",2.19887691973174,0.0861391345382155,2.1908476088493,0.0861391345382155
"70","2020/05/28",2.06204849330332,0.08747311663652,2.05331671982078,0.08747311663652
"71","2020/05/29",2.05462798419541,0.0731922223275951,2.04698476662343,0.0731922223275951
"72","2020/05/30",1.94228693471057,0.0738748914529457,1.93574974252982,0.0738748914529457
"73","2020/05/31",2.32463489272276,0.0752980868037979,2.31613654288778,0.0752980868037979
"74","2020/06/01",2.2753102502096,0.1192454233136,2.26582590398492,0.1192454233136
"75","2020/06/02",2.55642350671555,0.178320043295881,2.54840918987771,0.178320043295881
"76","2020/06/03",2.33757483785581,0.179610664889688,2.33041609445853,0.179610664889688
"77","2020/06/04",2.4086558665765,0.18713673388326,2.40188133355887,0.18713673388326
"78","2020/06/05",2.82477585955502,0.182312835248042,2.82477585955502,0.182312835248042
"79","2020/06/06",1.77808539384591,0,1.77808539384591,0
"80","2020/06/07",1.7714480447315,0.0467546548342801,1.7714480447315,0.0467546548342801
"81","2020/06/08",1.78809264817554,0.299590647802272,1.78809264817554,0.299590647802272
"82","2020/06/09",1.78047799511971,0,1.78047799511971,0
"83","2020/06/10",1.5920839680863,0,1.5920839680863,0
"84","2020/06/11",1.22683546217822,0,1.22683546217822,0
"85","2020/06/12",1.21629463555761,0,1.21629463555761,0
"86","2020/06/13",1.2833073434216,0,1.2833073434216,0
"87","2020/06/14",1.00960647776313,0,1.00960647776313,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.880530712772309,0,0.880530712772309,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.18572793707972,0.0126913779210314,1.18572793707972,0.0126913779210314
"92","2020/06/19",1.03882458046341,0,1.03882458046341,0
"93","2020/06/20",0.983455692465518,0,0.983455692465518,0
"94","2020/06/21",0.984190986583165,0,0.984190986583165,0
"95","2020/06/22",0.988091215596229,0,0.988091215596229,0
"96","2020/06/23",0.992111825158445,0,0.992111825158445,0
"97","2020/06/24",0.950341902111622,0,0.950341902111622,0
"98","2020/06/25",0.950341902111622,0,0.950341902111622,0
"99","2020/06/26",0.992111825158445,0,0.992111825158445,0
"100","2020/06/27",1.05580667809962,0,1.05580667809962,0
"101","2020/06/28",1.05686848697224,0,1.05686848697224,0
"102","2020/06/29",2.27642316895168,0.174873737373737,2.27642316895168,0.174873737373737
"103","2020/06/30",2.22118527413045,0.174873737373737,2.22118527413045,0.174873737373737
"104","2020/07/01",1.96469615230885,0.173981614996395,1.96469615230885,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",3.03167343317572,0.00441099063059269,3.03167343317572,0.00441099063059269
"109","2020/07/06",3.20329469829613,0,3.24564941088475,0
"110","2020/07/07",3.18041268439993,0,3.22276739698855,0
"111","2020/07/08",3.24493759244719,0,3.28834037022497,0
"112","2020/07/09",3.10449859523048,0,3.14790137300826,0
"113","2020/07/10",3.03748896657809,0,3.08037460487596,0
"114","2020/07/11",2.86171345843622,0,2.90323131557908,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.750226244343891,0,0.750226244343891,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.740336134453782,0,0.740336134453782,0
"127","2020/07/27",0.706501547987616,0,0.706501547987616,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.1510042814617,0,0.1510042814617,0
"130","2020/07/31",0.167367917825336,0,0.167367917825336,0
"131","2020/08/01",0.167367917825336,0,0.167367917825336,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.171913372370791,0,0.171913372370791,0
"134","2020/08/07",0.199186099643518,0,0.199186099643518,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.168017268474687,0,0.168017268474687,0
"137","2020/08/10",0.168017268474687,0,0.168017268474687,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.190095190552609,0,0.190095190552609,0
"140","2020/08/13",0.135549736007154,0,0.135549736007154,0
"141","2020/08/14",0.173125228994711,0,0.173125228994711,0
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.460181629938343,0.0649138893865377,0.460181629938343,0.0649138893865377
"168","2020/09/15",0.531087830256308,0.0703192947919432,0.531087830256308,0.0703192947919432
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.140468227424749,0,0.107750836120401,0
"171","2020/09/18",0.140468227424749,0,0.107750836120401,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.237715401258896,0.117279990104737,0.237715401258896,0.117279990104737
"174","2020/09/21",0.66374428027342,0.0773199555562412,0.66374428027342,0.0773199555562412
"175","2020/09/22",1.55809620030957,0.169960853063179,1.55809620030957,0.169960853063179
"176","2020/09/23",1.52912669425333,0.153398972568717,1.52912669425333,0.153398972568717
"177","2020/09/24",1.46056017317946,0.101841599616642,1.46056017317946,0.101841599616642
"178","2020/09/26",1.41228703524292,0.101841599616642,1.41228703524292,0.101841599616642
"179","2020/09/27",1.06219893055735,0.109723972278426,1.06219893055735,0.109723972278426
"180","2020/09/28",1.0992565046112,0.0922439845171786,1.0992565046112,0.0922439845171786
"181","2020/09/29",1.02296481609195,0.0902403644146529,1.02296481609195,0.0902403644146529
"182","2020/09/30",1.01273563185614,0.0831037242501381,1.01273563185614,0.0831037242501381
"183","2020/10/01",1.1040343679326,0.0922439845171786,1.1040343679326,0.0922439845171786
"184","2020/10/02",1.03485921636614,0.0831037242501381,1.03485921636614,0.0831037242501381
"185","2020/10/03",1.02563308256441,0.0826882578743635,1.02563308256441,0.0826882578743635
"186","2020/10/04",0.866333144201715,0.0879987568352279,0.866333144201715,0.0879987568352279
"187","2020/10/05",0.78304036004738,0.0877673879903547,0.78304036004738,0.0877673879903547
"188","2020/10/07",0.811745435428886,0.0685616684034866,0.811745435428886,0.0685616684034866
"189","2020/10/08",0.906133060032088,0.0827307947116596,0.906133060032088,0.0827307947116596
"190","2020/10/09",0.8938066711432,0.0827307947116596,0.8938066711432,0.0827307947116596
"191","2020/10/12",0.870296885723532,0.074513202119067,0.870296885723532,0.074513202119067
"192","2020/10/13",0.889666925406071,0.074513202119067,0.889666925406071,0.074513202119067
"193","2020/10/14",0.859095068942463,0.0147916666666667,0.859095068942463,0.0147916666666667
"194","2020/10/15",0.938532254070319,0.0150205198358413,0.938532254070319,0.0150205198358413
"195","2020/10/16",0.985819075775746,0.0150205198358413,0.985819075775746,0.0150205198358413
"196","2020/10/17",1.09158193488741,0.0181938690969345,1.09158193488741,0.0181938690969345
"197","2020/10/18",1.18116358060587,0.145313731126253,1.21982555243686,0.145313731126253
"198","2020/10/19",1.38359532616244,0.0181938690969345,1.37173656797954,0.0181938690969345
"199","2020/10/20",1.36468786732491,0.0181938690969345,1.36468786732491,0.0181938690969345
"200","2020/10/21",1.41446212536024,0.0237919826652221,1.41446212536024,0.0237919826652221
"201","2020/10/22",0.375608942275609,0,0.375608942275609,0
"202","2020/10/23",0.196990740740741,0,0.196990740740741,0
"203","2020/10/24",0.225115740740741,0.009375,0.225115740740741,0.009375
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.200341977771445,0,0.201994870333428,0
"206","2020/10/27",0.147449415787974,0.00514233241505969,0.149102308349957,0.00514233241505969
"207","2020/10/28",0.163978341407809,0,0.165631233969792,0
"208","2020/10/29",0.116595421297616,0,0.118248313859599,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.250993330495246,0,0.250993330495246,0
"211","2020/11/01",0.162336792768664,0,0.162336792768664,0
"212","2020/11/02",0.170966781981178,0,0.170966781981178,0
"213","2020/11/03",0.148744559758955,0,0.148744559758955,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.121052631578947,0,0.121052631578947,0
"216","2020/11/06",0.128070175438596,0,0.128070175438596,0
"217","2020/11/07",0.137246963562753,0.00647773279352227,0.137246963562753,0.00647773279352227
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.0533333333333333,0,0.0633333333333333,0
"220","2020/11/10",0.101052631578947,0,0.111052631578947,0
"221","2020/11/11",0.134375,0,0.140625,0
"222","2020/11/12",0.134375,0,0.140625,0
"223","2020/11/13",0.09375,0,0.1,0
"224","2020/11/14",0.111538461538462,0,0.117788461538462,0
"225","2020/11/15",0.0985294117647059,0,0.104779411764706,0
"226","2020/11/16",0.0875,0,0.09375,0
"227","2020/11/17",0.115625,0.00625,0.121875,0.00625
"228","2020/11/18",0.11484375,0.0390625,0.12109375,0.0390625
"229","2020/11/19",0.106730769230769,0,0.112980769230769,0
"230","2020/11/20",0.0875,0.015625,0.09375,0.015625
"231","2020/11/21",0.133333333333333,0,0.133333333333333,0
"232","2020/11/22",0.0716666666666667,0,0.0716666666666667,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.201611775598698,0.0152116402116402,0.201611775598698,0.0152116402116402
"236","2020/11/26",0.200367186854109,0.0186342592592593,0.200367186854109,0.0186342592592593
"237","2020/11/27",0.205843377330299,0.0480687830687831,0.205843377330299,0.0480687830687831
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.166142290249433,0.0220025510204082,0.166142290249433,0.0220025510204082
"241","2020/12/01",0.394642857142857,0.0821428571428571,0.394642857142857,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.329472140762463,0.119354838709677,0.318934506353861,0.154480286738351
"244","2020/12/04",0.33584229390681,0.119354838709677,0.325304659498208,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.32807570977918,0.116719242902208,0.32889364578639,0.136593059936909
"247","2020/12/07",0.337960042060988,0.116719242902208,0.338777978068199,0.136593059936909
"248","2020/12/08",0.334049265051346,0.116719242902208,0.334867201058556,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.499686520376176,0.0689655172413793,0.499686520376176,0.0689655172413793
"251","2020/12/17",0.571210831629246,0.0783132530120482,0.571210831629246,0.0783132530120482
"252","2020/12/18",0.639284058990567,0.132447538271203,0.639284058990567,0.132447538271203
"253","2020/12/19",1.12691916379224,0.0987353178859035,1.12691916379224,0.0987353178859035
"254","2020/12/20",0.729137660969009,0.0744299656103238,0.729137660969009,0.0744299656103238
"255","2020/12/21",0.653632605532274,0.0851984755823596,0.653632605532274,0.0851984755823596
"256","2020/12/22",0.705638726418695,0.0813941212241867,0.705638726418695,0.0813941212241867
"257","2020/12/23",0.789805185053536,0.147721884612602,0.789805185053536,0.147721884612602
"258","2020/12/24",0.443065624629034,0.0725648982738086,0.443065624629034,0.0725648982738086
"259","2020/12/25",0.388992098785685,0.0543207393032008,0.388992098785685,0.0543207393032008
"260","2020/12/26",0.387976529541491,0.0542633642484162,0.387976529541491,0.0542633642484162
"261","2020/12/27",0.571374503866922,0.0673954614486796,0.571374503866922,0.0673954614486796
"262","2020/12/28",0.595910110686438,0.083376198972006,0.595910110686438,0.083376198972006
"263","2020/12/29",0.390052357631804,0.168686859009897,0.390052357631804,0.168686859009897
"264","2020/12/30",0.55087882288248,0.178434353130518,0.55087882288248,0.178434353130518
"265","2020/12/31",0.414648165397474,0.148612004753126,0.414648165397474,0.148612004753126
"266","2021/01/01",0.426375385330802,0.147989114759274,0.422152845170305,0.147989114759274
"267","2021/01/02",0.715571318787853,0.179826260851964,0.710399065254975,0.179826260851964
"268","2021/01/03",0.725751427018095,0.191491702431788,0.720551814302288,0.191491702431788
"269","2021/01/04",1.02969861596569,0.368163367686841,1.02449900324988,0.368163367686841
"270","2021/01/05",1.24354044636524,0.298872255469663,1.24354044636524,0.298872255469663
"271","2021/01/06",1.27265895106248,0.298829839363169,1.27265895106248,0.298829839363169
"272","2021/01/07",1.34550417411228,1.21638915811546,1.34550417411228,1.21638915811546
"273","2021/01/08",1.13142097819268,1.03335218672236,1.13142097819268,1.03335218672236
"274","2021/01/09",1.47768111509218,1.05721608268002,1.47768111509218,1.05721608268002
"275","2021/01/10",1.67390549345849,0.999316196907653,1.67390549345849,0.999316196907653
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.5122938771143,1.01086769600344,1.5122938771143,1.01086769600344
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.32302751081841,0.888841026445157,1.32302751081841,0.888841026445157
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.03762646592728,0.0589911321639823,2.03762646592728,0.0589911321639823
"283","2021/01/18",2.12939986494206,0.095955417878268,2.12939986494206,0.095955417878268
"284","2021/01/19",2.28676923671675,0.174640103765615,2.28676923671675,0.174640103765615
"285","2021/01/20",2.21645347189978,0.139249390436408,2.21645347189978,0.139249390436408
"286","2021/01/21",2.36521002710712,0.294955929778068,2.29860200580959,0.283854592895147
"287","2021/01/22",3.14148723502363,0.285931786030583,3.14148723502363,0.285931786030583
"288","2021/01/23",3.14383318670498,0.429869023693378,3.14299160254657,0.429274964287437
"289","2021/01/24",3.07200639213749,0.440911879787643,3.07124062637172,0.440371339247102
"290","2021/01/25",3.03849287862397,0.440911879787643,3.03772711285821,0.440371339247102
"291","2021/01/26",3.00258554271664,0.440911879787643,3.00181977695087,0.440371339247102
"292","2021/01/27",3.21255057793457,0.469332219965324,3.21255057793457,0.469332219965324
"293","2021/01/28",3.27208038359506,0.478433560454615,3.27208038359506,0.478433560454615
"294","2021/01/29",3.20324540028333,0.445801202083216,3.20324540028333,0.445801202083216
"295","2021/01/30",3.51722908756415,0.24306297497303,3.51722908756415,0.24306297497303
"296","2021/01/31",3.43397350819207,0.24306297497303,3.43397350819207,0.24306297497303
"297","2021/02/01",2.77034871314619,0.266079728456767,2.77034871314619,0.266079728456767
"298","2021/02/02",1.9726894954834,0.13356923691661,1.9726894954834,0.13356923691661
"299","2021/02/03",2.01434997199017,0.138830629894385,2.01434997199017,0.138830629894385
"300","2021/02/04",1.89551024298095,0.127262160698797,1.87116124452178,0.127262160698797
"301","2021/02/05",1.8899889281376,0.127262160698797,1.8899889281376,0.127262160698797
"302","2021/02/06",1.70181782542708,0.127489311370485,1.70181782542708,0.127489311370485
"303","2021/02/07",1.77231112262698,0.108388200602061,1.77231112262698,0.108388200602061
"304","2021/02/08",1.95470935984735,0.151123615915393,1.95470935984735,0.151123615915393
"305","2021/02/09",1.70520997125903,0.162881714395916,1.70520997125903,0.162881714395916
"306","2021/02/10",1.75718787705999,0.190220356610673,1.75718787705999,0.190220356610673
"307","2021/02/11",1.78410770828362,0.190220356610673,1.78410770828362,0.190220356610673
"308","2021/02/12",1.78410770828362,0.190220356610673,1.78410770828362,0.190220356610673
"309","2021/02/13",1.76210770828362,0.190220356610673,1.76210770828362,0.190220356610673
"310","2021/02/14",1.98049004624106,0.201633729567415,1.98049004624106,0.201633729567415
"311","2021/02/15",1.64703883416833,0.0908665236100507,1.64703883416833,0.0908665236100507
"312","2021/02/16",1.65358645321595,0.0908665236100507,1.65358645321595,0.0908665236100507
"313","2021/02/17",0.74086054234713,0.0207949940760595,0.74086054234713,0.0207949940760595
"314","2021/02/18",0.757239852691958,0.0207949940760595,0.757239852691958,0.0207949940760595
"315","2021/02/19",0.627028743701256,0.0409941301716008,0.627028743701256,0.0409941301716008
"316","2021/02/20",0.640570495973464,0.0394547688130038,0.658245934569955,0.0394547688130038
"317","2021/02/21",0.627481853314184,0.0394547688130038,0.645157291910675,0.0394547688130038
"318","2021/02/22",0.455373055943794,0.0356624001506002,0.476362639277127,0.0356624001506002
"319","2021/02/23",0.378738791444187,0.0377430790763739,0.37614439040252,0.0343739384513738
"320","2021/02/24",0.129061182733077,0.00933728292880464,0.15959148576338,0.00933728292880464
"321","2021/02/25",0.155956401341846,0.0136946816289135,0.155956401341846,0.0136946816289135
"322","2021/02/26",0.180123068008513,0.0136946816289135,0.180123068008513,0.0136946816289135
"323","2021/02/28",0.205123068008513,0.0157780149622468,0.205123068008513,0.0157780149622468
"324","2021/03/01",0.217623068008513,0.0136946816289135,0.217623068008513,0.0136946816289135
"325","2021/03/02",0.217623068008513,0.0136946816289135,0.217623068008513,0.0136946816289135
"326","2021/03/04",0.319444444444444,0.0333333333333333,0.319444444444444,0.0333333333333333
"327","2021/03/05",0.257264957264957,0.0333333333333333,0.257264957264957,0.0333333333333333
"328","2021/03/07",0.342592592592593,0.0444444444444444,0.342592592592593,0.0444444444444444
"329","2021/03/08",0.353703703703704,0.0444444444444444,0.353703703703704,0.0444444444444444
"330","2021/03/09",0.261388542040849,0.0192649035004333,0.244367265445104,0.0192649035004333
"331","2021/03/10",0.261388542040849,0.0192649035004333,0.244367265445104,0.0192649035004333
"332","2021/03/11",0.308489338027487,0.0292248581588038,0.293104722642872,0.0292248581588038
"333","2021/03/12",0.258775120356613,0.0292248581588038,0.243390504971998,0.0292248581588038
"334","2021/03/13",0.248126653278246,0.0178089584457636,0.233447754195677,0.0178089584457636
"335","2021/03/14",0.262867647058823,0.0380147058823529,0.262867647058823,0.0380147058823529
"336","2021/03/15",0.355882352941176,0.0242647058823529,0.355882352941176,0.0242647058823529
"337","2021/03/16",0.331617647058824,0.0242647058823529,0.331617647058824,0.0242647058823529
"338","2021/03/17",0.428676470588235,0.0485294117647059,0.428676470588235,0.0485294117647059
"339","2021/03/18",0.428676470588235,0.0485294117647059,0.428676470588235,0.0485294117647059
"340","2021/03/20",0.449301470588235,0.0485294117647059,0.449301470588235,0.0485294117647059
"341","2021/03/21",0.414926470588235,0.0485294117647059,0.414926470588235,0.0485294117647059
"342","2021/03/22",0.442426470588235,0.0485294117647059,0.442426470588235,0.0485294117647059
"343","2021/03/23",0.46127956337174,0.0485294117647059,0.46127956337174,0.0485294117647059
"344","2021/03/24",0.394301470588235,0.0485294117647059,0.394301470588235,0.0485294117647059
"345","2021/03/25",0.413152277039848,0.0485294117647059,0.413152277039848,0.0485294117647059
"346","2021/03/26",0.405759803921569,0.0485294117647059,0.405759803921569,0.0485294117647059
"347","2021/03/27",0.414926470588235,0.0554044117647059,0.414926470588235,0.0554044117647059
"348","2021/03/28",0.401176470588235,0.0485294117647059,0.401176470588235,0.0485294117647059
"349","2021/03/29",0.389390756302521,0.0485294117647059,0.389390756302521,0.0485294117647059
"350","2021/03/30",0.359926470588235,0.0485294117647059,0.359926470588235,0.0485294117647059
"351","2021/03/31",0.416176470588235,0.0485294117647059,0.416176470588235,0.0485294117647059
"352","2021/04/01",0.377113970588235,0.0485294117647059,0.377113970588235,0.0485294117647059
"353","2021/04/02",0.456176470588235,0.0554044117647059,0.456176470588235,0.0554044117647059
"354","2021/04/03",0.337009803921569,0.0485294117647059,0.337009803921569,0.0485294117647059
"355","2021/04/04",0.389390756302521,0.0485294117647059,0.389390756302521,0.0485294117647059
"356","2021/04/05",0.4778125,0.04125,0.4778125,0.04125
"357","2021/04/06",0.503361486486486,0.04125,0.503361486486486,0.04125
"358","2021/04/07",0.474375,0.04125,0.474375,0.04125
"359","2021/04/08",0.48640625,0.04125,0.48640625,0.04125
"360","2021/04/09",0.4,0.0583333333333333,0.4,0.0583333333333333
"361","2021/04/10",0.36043268795736,0.0217105263157895,0.36043268795736,0.0217105263157895
"362","2021/04/11",0.301449499214765,0.0205543444409841,0.314927474231201,0.0205543444409841
"363","2021/04/12",0.362470209273936,0.0205543444409841,0.375948184290373,0.0205543444409841
"364","2021/04/13",0.183762255312278,0.015922158337019,0.202903245041503,0.015922158337019
"365","2021/04/14",NA,NA,NA,NA
