"","date","p_w_country","p_m_country"
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
"139","2021/02/25",NA,NA
"140","2021/02/26",NA,NA
"141","2021/02/28",NA,NA
"142","2021/03/01",NA,NA
"143","2021/03/02",NA,NA
