date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-07-22T00:00:00Z,Atsinanana,0.003785673287213808,0.007459775495592609,0.004313328263590872,2.3686492906336854e-5,0.003745046344395493,0.007343539394336824,0.004313838046191274,2.354104016205308e-5,0.00223131081335534,0.009311320987378356,0.002774966136903724,0.006592190930137127,0.0026364660361456738,1.9976785754128416e-5,0.00262397650747019,0.0057548480117103696,0.0025576557728752896,1.788061548242715e-5,0.0022025474929579306,0.009096808407377496,0.004761897217949531,0.008352549953852813,0.0058247032312037685,2.7535789349045555e-5,0.004784061178604412,0.009210051547909074,0.005986591870512615,2.9072395852415746e-5,0.0022613836636320977,0.009522088826086916,0.0038023191558908716,0.007449670870253374,0.004340236185197188,2.3670356873915157e-5,0.003762455076605685,0.007383960564219692,0.004340034155071574,2.3627920518068782e-5,0.0022312525778793446,0.009308659055297847,0.0038023191558908716,0.007449670870253374,0.004340236185197188,2.3670356873915157e-5,0.003762455076605685,0.007383960564219692,0.004340034155071574,2.3627920518068782e-5,0.0022312525778793446,0.009308659055297847,0.0038023191558908716,0.007449670870253374,0.004340236185197188,2.3670356873915157e-5,0.003762455076605685,0.007383960564219692,0.004340034155071574,2.3627920518068782e-5,0.0022312525778793446,0.009308659055297847,MG,MDG,Madagascar,2020-06-05,100,0,0,0,0,0,0,0,0,0.00957746478873239,0.00226544986373137,0.00326335770332067,0.00636400289627931,0.00383944753285918,2.05398014916759e-5,0.00326335770332067,0.00636400289627931,0.00383944753285918,2.05398014916759e-5,0.0093394957384324,0.00223563339175082,-6.82419025683414e-4,-8.10917417560226e-4,-6.82419025683414e-4,-8.10917417560226e-4,-9.46396861084183e-5
2020-07-23T00:00:00Z,Atsinanana,0.0031218200255934123,0.006168964842208509,0.0034792242441243604,1.944322196092935e-5,0.0030897766731004094,0.006113165767389608,0.0034867308644421953,1.9383608562285716e-5,0.0022164645967843234,0.009187494738733358,0.002239123712017577,0.005305314797958032,0.0018309535659239945,1.563943665714887e-5,0.002076203511294732,0.004435075103603232,0.00172776439691476,1.3694530077974444e-5,0.0021875059531468203,0.008966237449169504,0.004073188498398765,0.0069811044884545564,0.005270123961096518,2.3304813895336736e-5,0.004216256474200999,0.007828541018015632,0.005103753092360248,2.5467117576928335e-5,0.002247552768502249,0.009403220542285066,0.003171742105832513,0.006204249365674723,0.0035585372005089554,1.9599734461200693e-5,0.003142528363399094,0.006203657503265129,0.0035645787002513345,1.9673394684385817e-5,0.002217089177800791,0.00919193673125406,0.003171742105832513,0.006204249365674723,0.0035585372005089554,1.9599734461200693e-5,0.003142528363399094,0.006203657503265129,0.0035645787002513345,1.9673394684385817e-5,0.002217089177800791,0.00919193673125406,0.003171742105832513,0.006204249365674723,0.0035585372005089554,1.9599734461200693e-5,0.003142528363399094,0.006203657503265129,0.0035645787002513345,1.9673394684385817e-5,0.002217089177800791,0.00919193673125406,MG,MDG,Madagascar,2020-06-06,100,0,0,0,0,0,0,0,0,0.00943661971830986,0.00224889033502253,0.00264409789148656,0.00515635985057474,0.00311020977357195,1.66344411938195e-5,0.00264409789148656,0.00515635985057474,0.00311020977357195,1.66344411938195e-5,0.0092426517179788,0.00222401528311513,-6.82233779017987e-4,-8.08444378012343e-4,-6.82233779017987e-4,-8.08444378012343e-4,-9.47455539872464e-5
2020-07-24T00:00:00Z,Atsinanana,0.0025690799888752557,0.004969041457845497,0.002843756614220001,1.5628929459883696e-5,0.0025593000934792448,0.005091206874714778,0.0028605339083150865,1.5925974085981415e-5,0.0022046292265000354,0.009084774034155628,0.0016940130432915627,0.004074651698302357,0.0011913843784247375,1.1870880906825454e-5,0.0015133891865014505,0.00332103851722935,0.001169097939976322,9.809201672613776e-6,0.0021728793738807874,0.008868460511800054,0.0035704940314360435,0.0058391379969921645,0.004497884540088505,1.9185366256463902e-5,0.0036316777380643243,0.006938185926262096,0.004443918105457368,2.171364222245748e-5,0.002234527943073632,0.009310423874347147,0.0025411650557741537,0.004958827861096074,0.002776838215820728,1.5529112048486266e-5,0.0025226016501925033,0.005023354442310575,0.002789123245431095,1.571886885070282e-5,0.002202925777722237,0.009075214407210272,0.0025411650557741537,0.004958827861096074,0.002776838215820728,1.5529112048486266e-5,0.0025226016501925033,0.005023354442310575,0.002789123245431095,1.571886885070282e-5,0.002202925777722237,0.009075214407210272,0.0025411650557741537,0.004958827861096074,0.002776838215820728,1.5529112048486266e-5,0.0025226016501925033,0.005023354442310575,0.002789123245431095,1.571886885070282e-5,0.002202925777722237,0.009075214407210272,MG,MDG,Madagascar,2020-06-06,100,0,0,0,0,0,0,0,0,0.00943661971830986,0.00224889033502253,0.00209222819906771,0.00408013694146841,0.00246211818690041,1.31599715036522e-5,0.00209222819906771,0.00408013694146841,0.00246211818690041,1.31599715036522e-5,0.00914106422328209,0.00221171155730667,-6.62107025016128e-4,-7.82641640672402e-4,-6.62107025016128e-4,-7.82641640672402e-4,-9.56735148027781e-5
2020-07-25T00:00:00Z,Atsinanana,0.001915209568107354,0.0037050958353626083,0.0019938588213562892,1.1418398703427739e-5,0.0019032874630598871,0.0038760264622299825,0.002009423232823161,1.1803876491705177e-5,0.002188851033254836,0.008955759392342728,9.235663652829877e-4,0.002835305739101102,3.131797227965015e-4,7.733063642989344e-6,7.724051982019933e-4,0.002059150190463407,3.084169109055539e-4,6.109083363086545e-6,0.002156115972784165,0.008746701290735006,0.002886455343994561,0.0045761106701670265,0.003761017550019492,1.512617647954392e-5,0.0029716736013120173,0.005562649522785963,0.003700337057130472,1.709578967724484e-5,0.0022205469543038372,0.009171476186958358,0.0019105880057157987,0.003713406356517424,0.0019951392311324955,1.1458489635771804e-5,0.0019026749369859092,0.003843051381356012,0.0020136677906108505,1.1764343017019856e-5,0.002188762377643683,0.008958492083166483,0.0019105880057157987,0.003713406356517424,0.0019951392311324955,1.1458489635771804e-5,0.0019026749369859092,0.003843051381356012,0.0020136677906108505,1.1764343017019856e-5,0.002188762377643683,0.008958492083166483,0.0019105880057157987,0.003713406356517424,0.0019951392311324955,1.1458489635771804e-5,0.0019026749369859092,0.003843051381356012,0.0020136677906108505,1.1764343017019856e-5,0.002188762377643683,0.008958492083166483,MG,MDG,Madagascar,2020-06-06,100,0,0,0,0,0,0,0,0,0.00943661971830986,0.00224889033502253,0.00161711962901486,0.00315360893236086,0.00190658870993422,1.017504487582e-5,0.00161711962901486,0.00315360893236086,0.00190658870993422,1.017504487582e-5,0.00903327699600821,0.00219854258556198,-6.23612526012873e-4,-7.35279709112585e-4,-6.23612526012873e-4,-7.35279709112585e-4,-9.78268968053625e-5
2020-07-26T00:00:00Z,Atsinanana,0.001305409214360347,0.002474900405452035,0.0012438275431305237,7.413602977734153e-6,0.0013068360953718472,0.002703205950998009,0.0012656688933150462,7.9225639600342e-6,0.002173866731105211,0.008835211609894592,4.462829230179107e-4,0.0016667503028671919,-5.140079733488022e-4,3.828714234990663e-6,1.875661558262935e-4,9.423407115582172e-4,-5.430204204317855e-4,2.435087011183451e-6,0.0021411910012033033,0.008615637492583218,0.0023656917858314833,0.0033409824040466192,0.002780413092263262,1.1161418175714226e-5,0.0023511768823682375,0.004421830358185682,0.0030139736298040606,1.3504195865839174e-5,0.00220544195138541,0.009060672959748908,0.0012800109556574358,0.002467984851938774,0.0012134402464442627,7.387867223057342e-6,0.001282748223779315,0.0026627483204014484,0.0012382123357906063,7.80981718333686e-6,0.0021745989775651293,0.008841769759122695,0.0012800109556574358,0.002467984851938774,0.0012134402464442627,7.387867223057342e-6,0.001282748223779315,0.0026627483204014484,0.0012382123357906063,7.80981718333686e-6,0.0021745989775651293,0.008841769759122695,0.0012800109556574358,0.002467984851938774,0.0012134402464442627,7.387867223057342e-6,0.001282748223779315,0.0026627483204014484,0.0012382123357906063,7.80981718333686e-6,0.0021745989775651293,0.008841769759122695,MG,MDG,Madagascar,2020-06-07,100,0,0,0,0,0,0,0,0,0.00901408450704225,0.00219843419382696,0.00122296658504387,0.00238495549579269,0.00144943323739738,7.70684158005714e-6,0.00122296658504387,0.00238495549579269,0.00144943323739738,7.70684158005714e-6,0.00891825553491823,0.00218438149199062,-5.69706438310672e-4,-6.69652651428943e-4,-5.69706438310672e-4,-6.69652651428943e-4,-1.01394724877591e-4
2020-07-27T00:00:00Z,Atsinanana,6.633485210205632e-4,0.001233013132992431,4.438193728516171e-4,3.3487665037533047e-6,6.73854524008765e-4,0.0014943554073214653,4.72635416153499e-4,3.903767190615158e-6,0.0021599932560371804,0.008724228692843443,-2.8768019244456604e-4,4.357762156974456e-4,-0.0011616336476391656,-2.383560961071718e-7,-4.5616429424383877e-4,-2.949829948350341e-4,-0.0012845599499689997,-2.2112197841777167e-6,0.002131924571444423,0.008508467478331077,0.0015579680191251202,0.002094471972822621,0.0020952889570770043,7.1875753282757896e-6,0.001732704466879358,0.003223166033226601,0.002338922558773578,9.017634633199535e-6,0.002190826565881023,0.00894208796725691,6.494339055990808e-4,0.001222563347360135,4.317412617560351e-4,3.3172448103429136e-6,6.628215105727243e-4,0.0014824452594468952,4.6275688097037135e-4,3.85529134965393e-6,0.0021604355774865755,0.008725047435078907,6.494339055990808e-4,0.001222563347360135,4.317412617560351e-4,3.3172448103429136e-6,6.628215105727243e-4,0.0014824452594468952,4.6275688097037135e-4,3.85529134965393e-6,0.0021604355774865755,0.008725047435078907,6.494339055990808e-4,0.001222563347360135,4.317412617560351e-4,3.3172448103429136e-6,6.628215105727243e-4,0.0014824452594468952,4.6275688097037135e-4,3.85529134965393e-6,0.0021604355774865755,0.008725047435078907,MG,MDG,Madagascar,2020-06-07,100,0,0,0,0,0,0,0,0,0.00901408450704225,0.00219843419382696,9.09553430979523e-4,0.00177375611113192,0.00109194040008542,5.75619038235834e-6,9.09553430979523e-4,0.00177375611113192,0.00109194040008542,5.75619038235834e-6,0.00879588596118996,0.0021692151048128,-5.04310308659144e-4,-5.90109084234885e-4,-5.04310308659144e-4,-5.90109084234885e-4,-1.06273740889393e-4
2020-07-28T00:00:00Z,Atsinanana,1.357543484000587e-5,-1.6946673831549545e-5,-3.5184024134584285e-4,-7.299850616616765e-7,4.062336548592376e-5,0.00027985981250171704,-3.131558269639358e-4,-1.304293335346247e-7,0.0021462209864688627,0.008610655126817334,-9.448623798932938e-4,-8.58808619332695e-4,-0.0019730220475564623,-4.459555165205914e-6,-0.0010464055367729558,-0.0014251006043951122,-0.0019631248361035546,-5.949512367110023e-6,0.002116088941201683,0.008391235715818117,0.0010431472066731718,9.72187550418332e-4,0.0014170656438956028,2.8922427510818443e-6,0.0011598165263255573,0.001979248032224332,0.0013314889611842494,5.527474884802046e-6,0.0021763791588234344,0.008831181840203272,1.8856855540717982e-5,-2.2858157218514717e-5,-3.4995772293219753e-4,-7.533776023715486e-7,4.2894797366130086e-5,3.0214219849233155e-4,-3.126985738498729e-4,-9.92344840290677e-8,0.0021462721774080213,0.008608325111035119,1.8856855540717982e-5,-2.2858157218514717e-5,-3.4995772293219753e-4,-7.533776023715486e-7,4.2894797366130086e-5,3.0214219849233155e-4,-3.126985738498729e-4,-9.92344840290677e-8,0.0021462721774080213,0.008608325111035119,1.8856855540717982e-5,-2.2858157218514717e-5,-3.4995772293219753e-4,-7.533776023715486e-7,4.2894797366130086e-5,3.0214219849233155e-4,-3.126985738498729e-4,-9.92344840290677e-8,0.0021462721774080213,0.008608325111035119,MG,MDG,Madagascar,2020-06-07,100,0,0,0,0,0,0,0,0,0.00901408450704225,0.00219843419382696,6.73554042458486e-4,0.00131352437173671,8.32626766250209e-4,4.30615746584512e-6,6.73554042458486e-4,0.00131352437173671,8.32626766250209e-4,4.30615746584512e-6,0.00866694959390498,0.00215313940704634,-4.3163394347703e-4,-5.01136794434829e-4,-4.3163394347703e-4,-5.01136794434829e-4,-1.12091024087904e-4
2020-07-29T00:00:00Z,Atsinanana,-6.283660631945897e-4,-0.001258175036457854,-0.001158564629226494,-4.80786398266384e-6,-5.944406480505042e-4,-9.185820323449113e-4,-0.001114350137550152,-4.14064067372708e-6,0.0021321670128054654,0.008494264719071854,-0.0015998323766557335,-0.002093823263240521,-0.002835882933684256,-8.491044979540595e-6,-0.0016493412628796472,-0.002686356762998774,-0.002851156391263933,-9.657106861956844e-6,0.002102350105253954,0.008288804716537498,3.3909371497716883e-4,-3.563038240975595e-4,6.087170966309184e-4,-7.504726583016339e-7,4.642697299947985e-4,6.373569161330944e-4,5.425305421532388e-4,1.7854935218058189e-6,0.002161376573568474,0.008714451474574409,-6.117201945176371e-4,-0.0012682796617971535,-0.0011316567076204201,-4.824000015085959e-6,-5.770319158404573e-4,-8.781608624622163e-4,-0.0010881540286701078,-4.053760317712048e-6,0.0021321087773294675,0.00849160278699133,-6.117201945176371e-4,-0.0012682796617971535,-0.0011316567076204201,-4.824000015085959e-6,-5.770319158404573e-4,-8.781608624622163e-4,-0.0010881540286701078,-4.053760317712048e-6,0.0021321087773294675,0.00849160278699133,-6.117201945176371e-4,-0.0012682796617971535,-0.0011316567076204201,-4.824000015085959e-6,-5.770319158404573e-4,-8.781608624622163e-4,-0.0010881540286701078,-4.053760317712048e-6,0.0021321087773294675,0.00849160278699133,MG,MDG,Madagascar,2020-06-08,100,0,0,0,0,0,0,0,0,0.00901408450704225,0.00219843419382696,5.10105184756384e-4,9.94776291270002e-4,6.69320162563795e-4,3.33235593806096e-6,5.10105184756384e-4,9.94776291270002e-4,6.69320162563795e-4,3.33235593806096e-6,0.0085330480748219,0.00213634914015605,-3.55665451121696e-4,-4.06814935168025e-4,-3.55665451121696e-4,-4.06814935168025e-4,-1.18267273859484e-4
2020-07-30T00:00:00Z,Atsinanana,-2.784396398533383e-4,-5.548801289306847e-4,-4.0821354498813024e-4,-1.9038573739317597e-6,-2.457372812339963e-4,-2.3616664684547993e-4,-3.686626105128153e-4,-1.2841060916485025e-6,0.0021182788311014233,0.008390063093361589,-0.0012536440105850302,-0.0014051965609620453,-0.002026548444501132,-5.80126751414913e-6,-0.0013164189994285095,-0.0020589593294122986,-0.00198652403830201,-6.909416755442815e-6,0.0020870502338920537,0.008166986653146796,6.2188915579396e-4,3.106772184652205e-4,0.0012894887243757908,2.0532294526121962e-6,8.490343875836212e-4,0.0014854112835234953,0.001344753678812257,3.915124329065583e-6,0.0021477315906793426,0.008599328127602267,-2.2851755961429495e-4,-5.195956054644839e-4,-3.289005886036729e-4,-1.7473448736605885e-6,-1.929855909353915e-4,-1.456749109700609e-4,-2.908147747038227e-4,-9.943199695487586e-7,0.0021189034121178894,0.008394505085882284,-2.2851755961429495e-4,-5.195956054644839e-4,-3.289005886036729e-4,-1.7473448736605885e-6,-1.929855909353915e-4,-1.456749109700609e-4,-2.908147747038227e-4,-9.943199695487586e-7,0.0021189034121178894,0.008394505085882284,-2.2851755961429495e-4,-5.195956054644839e-4,-3.289005886036729e-4,-1.7473448736605885e-6,-1.929855909353915e-4,-1.456749109700609e-4,-2.908147747038227e-4,-9.943199695487586e-7,0.0021189034121178894,0.008394505085882284,MG,MDG,Madagascar,2020-06-08,100,0,0,0,0,0,0,0,0,0.00901408450704225,0.00219843419382696,4.14376603686251e-4,8.08092200044844e-4,6.01205131321561e-4,2.8131284356607502e-006,4.14376603686251e-4,8.08092200044844e-4,6.01205131321561e-4,2.8131284356607502e-006,0.0083964240453916,0.00211911469878227,-2.79641932563576e-4,-3.10152175929807e-4,-2.79641932563576e-4,-3.10152175929807e-4,-1.24106696315083e-4
2020-07-31T00:00:00Z,Atsinanana,1.8260000839016578e-4,2.3930204761761945e-4,5.407739288123799e-4,1.4291276791622294e-6,2.277591772564393e-4,6.546634729263441e-4,5.779351421464863e-4,2.272225613893234e-6,0.0021074014956841093,0.008306967011718592,-7.718172028242102e-4,-6.715337147944288e-4,-0.001104053657491005,-2.2955187809231107e-6,-8.031799132427616e-4,-0.0010138441705422499,-0.0011760432020268812,-3.62537509857964e-6,0.002075587431203962,0.008094227269445687,0.0011435893379693847,0.0010585089128237223,0.0022862427186931553,5.305122229806989e-6,0.0013337007313083428,0.002467238120032453,0.0023035419713794162,7.548902468457279e-6,0.002138466529566011,0.008541322923584683,1.5468507528904334e-4,2.2908845086819143e-4,4.7385553041306955e-4,1.3293102677647649e-6,1.9106073396967424e-4,5.868110405220946e-4,5.065244792624577e-4,2.0651203786145143e-6,0.002105698046906311,0.008297407384773237,1.5468507528904334e-4,2.2908845086819143e-4,4.7385553041306955e-4,1.3293102677647649e-6,1.9106073396967424e-4,5.868110405220946e-4,5.065244792624577e-4,2.0651203786145143e-6,0.002105698046906311,0.008297407384773237,1.5468507528904334e-4,2.2908845086819143e-4,4.7385553041306955e-4,1.3293102677647649e-6,1.9106073396967424e-4,5.868110405220946e-4,5.065244792624577e-4,2.0651203786145143e-6,0.002105698046906311,0.008297407384773237,MG,MDG,Madagascar,2020-06-08,100,0,0,0,0,0,0,0,0,0.0076056338028169,0.00202082528520721,3.82887540715165e-4,7.46684133210738e-4,6.3051256012133e-4,2.73808209626565e-6,3.82887540715165e-4,7.46684133210738e-4,6.3051256012133e-4,2.73808209626565e-6,0.00825970923002855,0.002101750872257,-2.05705348049949e-4,-2.12679358302149e-4,-2.05705348049949e-4,-2.12679358302149e-4,-1.2892796099661e-4
2020-08-01T00:00:00Z,Atsinanana,5.425092725839535e-4,9.69461986046065e-4,0.0012753312396536081,4.365874476846081e-6,5.757195849487218e-4,0.0013522720728882344,0.0012996191754410477,5.16409420146314e-6,0.002092581337305885,0.008197576992840435,-3.814290400774058e-4,1.3485299862333661e-4,-5.201624143927546e-4,6.871080691032231e-7,-4.7117638223445445e-4,-3.2486255799490807e-4,-3.626868507364874e-4,-2.1198169257288612e-7,0.0020617571506853522,0.007979704816966788,0.0014817444433397203,0.0018733561813783536,0.0029862308819250194,8.125403953591186e-6,0.0016317356522346379,0.0031169089235571217,0.0030363264087125983,1.062761491750424e-5,0.002121512237171191,0.008420843350569373,5.378877101923816e-4,9.777725072008612e-4,0.001276611649429807,4.405965409190101e-6,5.751070588747332e-4,0.0013192969920142448,0.0013038637332287335,5.124560726777753e-6,0.002092492681694733,0.008200309683664192,5.378877101923816e-4,9.777725072008612e-4,0.001276611649429807,4.405965409190101e-6,5.751070588747332e-4,0.0013192969920142448,0.0013038637332287335,5.124560726777753e-6,0.002092492681694733,0.008200309683664192,5.378877101923816e-4,9.777725072008612e-4,0.001276611649429807,4.405965409190101e-6,5.751070588747332e-4,0.0013192969920142448,0.0013038637332287335,5.124560726777753e-6,0.002092492681694733,0.008200309683664192,MG,MDG,Madagascar,2020-06-10,100,0,0,0,0,0,0,0,0,0.00732394366197183,0.00198333094239918,4.14376603686251e-4,8.08092200044844e-4,7.63521404621614e-4,3.11347706557718e-6,4.14376603686251e-4,8.08092200044844e-4,7.63521404621614e-4,3.11347706557718e-6,0.00812575499215562,0.00208459572085442,-1.34764996892937e-4,-1.14318638795961e-4,-1.34764996892937e-4,-1.14318638795961e-4,-1.32083423793768e-4
2020-08-02T00:00:00Z,Atsinanana,9.464886037987446e-4,0.001733372117046882,0.0021097550651330136,7.508356305292705e-6,9.83241255372456e-4,0.002092240574103243,0.0021286595447196632,8.296747851639184e-6,0.0020785550700232413,0.00809665383332707,-3.6499344238174774e-5,8.185614010859893e-4,4.828140239603439e-4,3.5591996334888888e-6,-3.4784377024873504e-5,3.711436411289534e-4,3.8679636572291513e-4,2.494063552435262e-6,0.0020484662823857273,0.007891262387919706,0.0019216603519774554,0.0025899621885571936,0.003819129870598764,1.1161879447117646e-5,0.0020374135776426742,0.003814903930806351,0.003764404396447584,1.4078450434246174e-5,0.002107878935402946,0.008322712720549677,9.210903450957199e-4,0.0017264565635335307,0.0020793677684465494,7.4826205506154715e-6,9.591533837797989e-4,0.0020517829435064004,0.002101202987195019,8.184001074941026e-6,0.0020792873164831548,0.008103211982555147,9.210903450957199e-4,0.0017264565635335307,0.0020793677684465494,7.4826205506154715e-6,9.591533837797989e-4,0.0020517829435064004,0.002101202987195019,8.184001074941026e-6,0.0020792873164831548,0.008103211982555147,9.210903450957199e-4,0.0017264565635335307,0.0020793677684465494,7.4826205506154715e-6,9.591533837797989e-4,0.0020517829435064004,0.002101202987195019,8.184001074941026e-6,0.0020792873164831548,0.008103211982555147,MG,MDG,Madagascar,2020-06-10,100,0,0,0,0,0,0,0,0,0.00746478873239437,0.00200216856513271,5.10105184756384e-4,9.94776291270002e-4,0.00101064134852564,3.9635509969136e-6,5.10105184756384e-4,9.94776291270002e-4,0.00101064134852564,3.9635509969136e-6,0.00799749143816308,0.00206799479827191,-6.65747077038565e-5,-1.35498419266299e-5,-6.65747077038565e-5,-1.35498419266299e-5,-1.33065753837814e-4
2020-08-03T00:00:00Z,Atsinanana,0.0013182075954204205,0.002485590405498411,0.0028942019985586636,1.0590797385450746e-5,0.0013542327221207678,0.002796179042872921,0.002908420776344209,1.1291917264064838e-5,0.002065639629822179,0.008005295539210623,4.2406606396380156e-4,0.001588522471811993,0.0012121712050058907,6.6768926035317155e-6,2.373181176204308e-4,0.0010136146862639204,0.0011001232799675242,5.5338984769489645e-6,0.0020366148327308235,0.00778656868323564,0.0022616879343598903,0.0033802510617469087,0.0045160665427072064,1.4505665809060475e-5,0.0024171666775430005,0.004605416507988291,0.0046386183814115835,1.6839995999905732e-5,0.0020957782760208984,0.008235259872477838,0.0013042929799990542,0.0024751406198662007,0.0028821238874632868,1.0559275692040774e-5,0.0013431997086848578,0.0027842688949985504,0.0028985422411612898,1.12434414231043e-5,0.0020660819512715763,0.008006114281446102,0.0013042929799990542,0.0024751406198662007,0.0028821238874632868,1.0559275692040774e-5,0.0013431997086848578,0.0027842688949985504,0.0028985422411612898,1.12434414231043e-5,0.0020660819512715763,0.008006114281446102,0.0013042929799990542,0.0024751406198662007,0.0028821238874632868,1.0559275692040774e-5,0.0013431997086848578,0.0027842688949985504,0.0028985422411612898,1.12434414231043e-5,0.0020660819512715763,0.008006114281446102,MG,MDG,Madagascar,2020-06-10,100,0,0,0,0,0,0,0,0,0.00746478873239437,0.00200216856513271,6.73554042458486e-4,0.00131352437173671,0.00138552009358913,5.3275997113084e-6,6.73554042458486e-4,0.00131352437173671,0.00138552009358913,5.3275997113084e-6,0.00787794259939412,0.00205230552627168,-1.80700362080917e-20,9.21488878898204e-5,-1.80700362080917e-20,9.21488878898204e-5,-1.31501165751811e-4
2020-08-04T00:00:00Z,Atsinanana,0.0016822141942016296,0.003229736159585806,0.003682997488066288,1.3659323374175845e-5,0.0017249746017096539,0.0034944724605000007,0.0036954242420134086,1.4271686921761702e-5,0.0020528253951208383,0.007911346596119268,6.652826834374398e-4,0.0024034253673902686,0.002059392224282735,9.893523505958277e-6,6.448912271720664e-4,0.0017104085688989734,0.00203819307372534,8.323986946242171e-6,0.002023054817454014,0.007690719610129473,0.0027098092889967624,0.004099525431882582,0.0054472277705174136,1.7468173773201388e-5,0.0026606578925562753,0.005235886146262089,0.005437284292540998,1.9719244788559884e-5,0.0020815576797060015,0.008116282076456618,0.0016874956149023964,0.00322382467619887,0.003684880006480034,1.3635930833466144e-5,0.0017272460335899234,0.003516754846490706,0.003695881495127575,1.4302881771267571e-5,0.0020528765860599978,0.007909016580337058,0.0016874956149023964,0.00322382467619887,0.003684880006480034,1.3635930833466144e-5,0.0017272460335899234,0.003516754846490706,0.003695881495127575,1.4302881771267571e-5,0.0020528765860599978,0.007909016580337058,0.0016874956149023964,0.00322382467619887,0.003684880006480034,1.3635930833466144e-5,0.0017272460335899234,0.003516754846490706,0.003695881495127575,1.4302881771267571e-5,0.0020528765860599978,0.007909016580337058,MG,MDG,Madagascar,2020-06-10,100,0,0,0,0,0,0,0,0,0.00746478873239437,0.00200216856513271,9.09553430979523e-4,0.00177375611113192,0.00190316012826272,7.25283746345215e-6,9.09553430979523e-4,0.00177375611113192,0.00190316012826272,7.25283746345215e-6,0.00777034761164199,0.00203791607732451,6.65747077038565e-5,2.05639994283154e-4,6.65747077038565e-5,2.05639994283154e-4,-1.27116743863317e-4
