date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-15T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.839669028373386e-4,0.0011139671000995536,0,0,0,0,0,0,0,0,7.828264788424957e-4,0.0011103615764440594,0,0,0,0,0,0,0,0,7.849923796918217e-4,0.0011178194665193112,0,0,0,0,0,0,0,0,7.840958290678921e-4,0.001114420839565275,0,0,0,0,0,0,0,0,7.840958290678921e-4,0.001114420839565275,0,0,0,0,0,0,0,0,7.840958290678921e-4,0.001114420839565275,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.0010980789364645,7.79052610362423e-4,0,0,0,0,-4.455846619533e-5
2020-05-16T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.776190967853841e-4,0.0010939897046485137,0,0,0,0,0,0,0,0,7.764937924290243e-4,0.0010904427027644175,0,0,0,0,0,0,0,0,7.788118670775616e-4,0.0010975931613441924,0,0,0,0,0,0,0,0,7.777977311002144e-4,0.0010946244633690267,0,0,0,0,0,0,0,0,7.777977311002144e-4,0.0010946244633690267,0,0,0,0,0,0,0,0,7.777977311002144e-4,0.0010946244633690267,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00107667666811513,7.72307111054737e-4,0,0,0,0,-4.02465486392645e-5
2020-05-17T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.713674852875128e-4,0.0010743813853675698,0,0,0,0,0,0,0,0,7.702539005213949e-4,0.0010706301570161025,0,0,0,0,0,0,0,0,7.724587921919218e-4,0.0010778542359418835,0,0,0,0,0,0,0,0,7.71499633132537e-4,0.0010748280871727782,0,0,0,0,0,0,0,0,7.71499633132537e-4,0.0010748280871727782,0,0,0,0,0,0,0,0,7.71499633132537e-4,0.0010748280871727782,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00105968784533962,7.66895991695533e-4,0,0,0,0,-3.55011603424252e-5
2020-05-18T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.651790439551032e-4,0.0010550394699940745,0,0,0,0,0,0,0,0,7.64130564553037e-4,0.0010514351260856487,0,0,0,0,0,0,0,0,7.66221334816329e-4,0.0010587678326160295,0,0,0,0,0,0,0,0,7.652015351648593e-4,0.0010550317109765297,0,0,0,0,0,0,0,0,7.652015351648593e-4,0.0010550317109765297,0,0,0,0,0,0,0,0,7.652015351648593e-4,0.0010550317109765297,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00104663467907713,7.62691770102228e-4,0,0,0,0,-3.05371317871322e-5
2020-05-19T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.590859829651619e-4,0.0010358978374805088,0,0,0,0,0,0,0,0,7.579984974016601e-4,0.0010325801488372118,0,0,0,0,0,0,0,0,7.602684167226718e-4,0.0010394486993350364,0,0,0,0,0,0,0,0,7.589034371971818e-4,0.0010352353347802812,0,0,0,0,0,0,0,0,7.589034371971818e-4,0.0010352353347802812,0,0,0,0,0,0,0,0,7.589034371971818e-4,0.0010352353347802812,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00103692701368063,7.59527628030716e-4,0,0,0,0,-2.55819475007173e-5
2020-05-20T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.527538377440769e-4,0.0010159392543994102,0,0,0,0,0,0,0,0,7.516779420516945e-4,0.0010123945819916877,0,0,0,0,0,0,0,0,7.538703345814088e-4,0.0010196446986537985,0,0,0,0,0,0,0,0,7.526053392295042e-4,0.001015438958584033,0,0,0,0,0,0,0,0,7.526053392295042e-4,0.001015438958584033,0,0,0,0,0,0,0,0,7.526053392295042e-4,0.001015438958584033,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.0010299388909752,7.57220624052892e-4,0,0,0,0,-2.08498860114015e-5
2020-05-21T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.527618549643309e-4,0.0010159823368442397,0,0,0,0,0,0,0,0,7.517260335085842e-4,0.0010125648134356694,0,0,0,0,0,0,0,0,7.538242236921496e-4,0.0010196696475843923,0,0,0,0,0,0,0,0,7.526306996467208e-4,0.0010156176943859501,0,0,0,0,0,0,0,0,7.526306996467208e-4,0.0010156176943859501,0,0,0,0,0,0,0,0,7.526306996467208e-4,0.0010156176943859501,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00102506920101177,7.55590714429795e-4,0,0,0,0,-1.21682892421214e-5
2020-05-22T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.52527133833384e-4,0.001015342690722146,0,0,0,0,0,0,0,0,7.514073005224887e-4,0.0010119833173441906,0,0,0,0,0,0,0,0,7.536114917606808e-4,0.001018956008558238,0,0,0,0,0,0,0,0,7.526560600639374e-4,0.0010157964301878675,0,0,0,0,0,0,0,0,7.526560600639374e-4,0.0010157964301878675,0,0,0,0,0,0,0,0,7.526560600639374e-4,0.0010157964301878675,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00102178566344322,7.54475261391596e-4,0,0,0,0,-9.14850077865167e-6
2020-05-24T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.52574633053346e-4,0.0010157071999864927,0,0,0,0,0,0,0,0,7.515093550203158e-4,0.0010119291804536051,0,0,0,0,0,0,0,0,7.536969908100017e-4,0.0010195960417428147,0,0,0,0,0,0,0,0,7.527067808983705e-4,0.0010161539017917022,0,0,0,0,0,0,0,0,7.527067808983705e-4,0.0010161539017917022,0,0,0,0,0,0,0,0,7.527067808983705e-4,0.0010161539017917022,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101829510628463,7.53262196790234e-4,0,0,0,0,-6.89878984249874e-6
2020-05-25T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.527096501058311e-4,0.0010163403966111653,0,0,0,0,0,0,0,0,7.515756108388374e-4,0.0010125932424150626,0,0,0,0,0,0,0,0,7.538285391607263e-4,0.0010200159308210522,0,0,0,0,0,0,0,0,7.527321413155869e-4,0.0010163326375936196,0,0,0,0,0,0,0,0,7.527321413155869e-4,0.0010163326375936196,0,0,0,0,0,0,0,0,7.527321413155869e-4,0.0010163326375936196,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101747377324882,7.52968307336916e-4,0,0,0,0,-4.86015097138424e-6
2020-05-27T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.529313606645927e-4,0.0010171904050128313,0,0,0,0,0,0,0,0,7.518323585910119e-4,0.0010132743521003825,0,0,0,0,0,0,0,0,7.540303031452685e-4,0.0010207062825349073,0,0,0,0,0,0,0,0,7.5278286215002e-4,0.0010166901091974542,0,0,0,0,0,0,0,0,7.5278286215002e-4,0.0010166901091974542,0,0,0,0,0,0,0,0,7.5278286215002e-4,0.0010166901091974542,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101669041198413,7.5268264905412e-4,0,0,0,0,-3.37276694941659e-6
2020-05-28T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.529393778848473e-4,0.0010172334874576632,0,0,0,0,0,0,0,0,7.518731289173087e-4,0.0010136980672516183,0,0,0,0,0,0,0,0,7.540837975637486e-4,0.0010209950141920928,0,0,0,0,0,0,0,0,7.528082225672366e-4,0.0010168688449993715,0,0,0,0,0,0,0,0,7.528082225672366e-4,0.0010168688449993715,0,0,0,0,0,0,0,0,7.528082225672366e-4,0.0010168688449993715,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101654610464872,7.52626629019291e-4,0,0,0,0,-2.23213105441426e-6
2020-05-29T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.527046567539003e-4,0.0010165938413355692,0,0,0,0,0,0,0,0,7.516658896386783e-4,0.0010129535839054455,0,0,0,0,0,0,0,0,7.538222970358092e-4,0.0010200707699202433,0,0,0,0,0,0,0,0,7.528335829844532e-4,0.0010170475808012889,0,0,0,0,0,0,0,0,7.528335829844532e-4,0.0010170475808012889,0,0,0,0,0,0,0,0,7.528335829844532e-4,0.0010170475808012889,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101646222777187,7.52594016944915e-4,0,0,0,0,-1.43449553998335e-6
2020-05-30T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.526803090868396e-4,0.0010165915578826945,0,0,0,0,0,0,0,0,7.516206494848323e-4,0.001012969582389193,0,0,0,0,0,0,0,0,7.53756897230776e-4,0.0010199789021680544,0,0,0,0,0,0,0,0,7.528589434016695e-4,0.001017226316603206,0,0,0,0,0,0,0,0,7.528589434016695e-4,0.001017226316603206,0,0,0,0,0,0,0,0,7.528589434016695e-4,0.001017226316603206,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101642625233981,7.52578846226985e-4,0,0,0,0,-8.93235183901689e-7
2020-05-31T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.526828771907772e-4,0.0010166676759122378,0,0,0,0,0,0,0,0,7.515777070690254e-4,0.0010128834859957569,0,0,0,0,0,0,0,0,7.537768449017114e-4,0.001020304873490115,0,0,0,0,0,0,0,0,7.528150250358016e-4,0.001017114377717447,0,0,0,0,0,0,0,0,7.528150250358016e-4,0.001017114377717447,0,0,0,0,0,0,0,0,7.528150250358016e-4,0.001017114377717447,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101641243795085,7.52572281568049e-4,0,0,0,0,-3.137780556288e-7
2020-06-01T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.527486154601776e-4,0.0010170101978492336,0,0,0,0,0,0,0,0,7.516579191072587e-4,0.0010134720640618301,0,0,0,0,0,0,0,0,7.538833965403795e-4,0.0010205453194356206,0,0,0,0,0,0,0,0,7.527711066699334e-4,0.0010170024388316875,0,0,0,0,0,0,0,0,7.527711066699334e-4,0.0010170024388316875,0,0,0,0,0,0,0,0,7.527711066699334e-4,0.0010170024388316875,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101640999302731,7.52570472227829e-4,0,0,0,0,-1.77296703585677e-7
2020-06-02T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.529097340720455e-4,0.0010175530026461565,0,0,0,0,0,0,0,0,7.517938988899125e-4,0.0010140838567849787,0,0,0,0,0,0,0,0,7.539644535695592e-4,0.0010211711942491862,0,0,0,0,0,0,0,0,7.527271883040652e-4,0.0010168904999459283,0,0,0,0,0,0,0,0,7.527271883040652e-4,0.0010168904999459283,0,0,0,0,0,0,0,0,7.527271883040652e-4,0.0010168904999459283,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101640870844296,7.52569521584551e-4,0,0,0,0,-4.69505901954997e-8
2020-06-03T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.528317684527697e-4,0.001017278856875546,0,0,0,0,0,0,0,0,7.51819153806088e-4,0.001013472071669614,0,0,0,0,0,0,0,0,7.539844165038184e-4,0.0010211739591362828,0,0,0,0,0,0,0,0,7.52683269938197e-4,0.001016778561060169,0,0,0,0,0,0,0,0,7.52683269938197e-4,0.001016778561060169,0,0,0,0,0,0,0,0,7.52683269938197e-4,0.001016778561060169,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101640805199337,7.52569035785867e-4,0,0,0,0,-2.30087758912558e-8
2020-06-04T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.527705068899395e-4,0.0010170312646327004,0,0,0,0,0,0,0,0,7.517257912183499e-4,0.0010135318479032479,0,0,0,0,0,0,0,0,7.53870966639206e-4,0.0010210782180344485,0,0,0,0,0,0,0,0,7.526393515723289e-4,0.0010166666221744095,0,0,0,0,0,0,0,0,7.526393515723289e-4,0.0010166666221744095,0,0,0,0,0,0,0,0,7.526393515723289e-4,0.0010166666221744095,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.0010164074026572,7.52568555248891e-4,0,0,0,0,-9.13751911216116e-9
2020-06-05T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.524665069759075e-4,0.0010161009438229296,0,0,0,0,0,0,0,0,7.513430583226697e-4,0.0010124635291439846,0,0,0,0,0,0,0,0,7.536669256380563e-4,0.0010199324603310407,0,0,0,0,0,0,0,0,7.525954332064607e-4,0.0010165546832886503,0,0,0,0,0,0,0,0,7.525954332064607e-4,0.0010165546832886503,0,0,0,0,0,0,0,0,7.525954332064607e-4,0.0010165546832886503,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101640674811093,7.52568070853648e-4,0,0,0,0,-3.25070481448607e-9
2020-06-06T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.523728805257623e-4,0.001015807985682378,0,0,0,0,0,0,0,0,7.513655394534984e-4,0.0010121290939626075,0,0,0,0,0,0,0,0,7.534727114491574e-4,0.0010193849393909343,0,0,0,0,0,0,0,0,7.525515148405925e-4,0.0010164427444028909,0,0,0,0,0,0,0,0,7.525515148405925e-4,0.0010164427444028909,0,0,0,0,0,0,0,0,7.525515148405925e-4,0.0010164427444028909,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101640545286146,7.52567112307696e-4,0,0,0,0,-1.16418156646987e-9
