date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-04-26T00:00:00Z,Saint Martin,0.044149241860986385,0.0401849171450247,0.061011645244906154,2.6961700088755906e-4,0.023930560632734518,0.029795861054974705,0.04347624606241536,2.1621239965408757e-4,0.002311509056571948,0.008766951460205709,0.04414924186068375,0.04018491714494888,0.061011645244600274,2.6961700088692236e-4,0.02393056063255848,0.02979586105425611,0.04347624606055389,2.1621239965100052e-4,0.0023115090565549493,0.008766951460185132,0.04414924186128466,0.040184917145113554,0.06101164524519493,2.696170008882242e-4,0.023930560632903473,0.029795861055648784,0.043476246064258386,2.1621239965686925e-4,0.002311509056589728,0.008766951460227152,0.04451339225802223,0.039574387907473925,0.05944564988853076,2.69238661355797e-4,0.023811202817716485,0.030152691375168805,0.044590283132026204,2.1527692454687315e-4,0.002316209759485554,0.00876423015283929,0.04451339225802223,0.039574387907473925,0.05944564988853076,2.69238661355797e-4,0.023811202817716485,0.030152691375168805,0.044590283132026204,2.1527692454687315e-4,0.002316209759485554,0.00876423015283929,0.04451339225802223,0.039574387907473925,0.05944564988853076,2.69238661355797e-4,0.023811202817716485,0.030152691375168805,0.044590283132026204,2.1527692454687315e-4,0.002316209759485554,0.00876423015283929,MF,MAF,Saint Martin,2021-01-07,100,0.04,0.0384072934108425,0.0336401733772671,2.19997478093667e-4,0.02,0.0274394957835608,0.0152454720142909,1.49504266576403e-4,0.00928297055057618,0.00237791256108686,0.0441492418609905,0.0401849171450247,0.0610116452449059,2.69617000887557e-4,0.0239305606327345,0.0297958610549686,0.0434762460624071,2.1621239965408e-4,0.00876695146020572,0.00231150905657189,-0.0016602752567171,0.00173918165806295,-3.99974966954622e-4,0.00275381044173994,2.34228250080042e-4
2021-04-28T00:00:00Z,Saint Martin,0.044591136450265176,0.04038147888165839,0.06862459545328335,2.826022668676191e-4,0.02503227726640886,0.030456338543318997,0.052008224930601483,2.3570934690626336e-4,0.0023023831079092213,0.008728992979264931,0.044591136449965464,0.04038147888156638,0.0686245954529922,2.826022668669378e-4,0.02503227726621873,0.030456338542631526,0.052008224928704605,2.3570934690331365e-4,0.00230238310789041,0.008728992979243939,0.044591136450582096,0.040381478881750116,0.06862459545356317,2.826022668682531e-4,0.025032277266601764,0.030456338543997683,0.052008224932456784,2.35709346909173e-4,0.0023023831079253664,0.008728992979285269,0.04458705123715107,0.04075076415164742,0.06919608631503446,2.786960377630075e-4,0.024866861228304754,0.030702097723049354,0.053058593694623686,2.3686321786454785e-4,0.0023446565281828777,0.008693214325059576,0.04458705123715107,0.04075076415164742,0.06919608631503446,2.786960377630075e-4,0.024866861228304754,0.030702097723049354,0.053058593694623686,2.3686321786454785e-4,0.0023446565281828777,0.008693214325059576,0.04458705123715107,0.04075076415164742,0.06919608631503446,2.786960377630075e-4,0.024866861228304754,0.030702097723049354,0.053058593694623686,2.3686321786454785e-4,0.0023446565281828777,0.008693214325059576,MF,MAF,Saint Martin,2021-01-09,100,0.05,0.042716424707947,0.112502111054347,3.70530731921395e-4,0.03,0.0334344809563718,0.0955128340501847,3.44661127410579e-4,0.00928297055057618,0.00237791256108686,0.0445911364502649,0.0403814788816584,0.0686245954532833,2.82602266867616e-4,0.0250322772664092,0.0304563385433205,0.0520082249305949,2.3570934690627e-4,0.00872899297926491,0.00230238310790921,-0.00087880469831284305,0.00357661959121219,1.21691064069106e-4,0.00448152372768512,1.63794013931978e-4
2021-04-30T00:00:00Z,Saint Martin,0.045036799895644776,0.04057616928175989,0.07623243898022433,2.9522490211924917e-4,0.026268668885169977,0.03119755348554798,0.060779630777733025,2.555099249514393e-4,0.0022699597907713987,0.00852675401508894,0.045036799895332824,0.040576169281672236,0.07623243897993659,2.952249021185697e-4,0.02626866888499694,0.03119755348485611,0.060779630775817176,2.5550992494843095e-4,0.0022699597907530514,0.008526754015067734,0.04503679989593893,0.0405761692818514,0.07623243898053642,2.952249021198423e-4,0.026268668885351072,0.031197553486247604,0.060779630779460435,2.5550992495447245e-4,0.0022699597907886297,0.008526754015108898,0.045153443690190816,0.04104497004049518,0.07519808457328983,2.9458815128403216e-4,0.026354050918182968,0.03077962383338494,0.06140386428083759,2.499832250878881e-4,0.002260246541609161,0.008480302635418416,0.045153443690190816,0.04104497004049518,0.07519808457328983,2.9458815128403216e-4,0.026354050918182968,0.03077962383338494,0.06140386428083759,2.499832250878881e-4,0.002260246541609161,0.008480302635418416,0.045153443690190816,0.04104497004049518,0.07519808457328983,2.9458815128403216e-4,0.026354050918182968,0.03077962383338494,0.06140386428083759,2.499832250878881e-4,0.002260246541609161,0.008480302635418416,MF,MAF,Saint Martin,2021-01-10,100,0.05,0.042716424707947,0.110881215064266,3.65525573739001e-4,0.03,0.0334344809563718,0.0941367143644088,3.39953669576436e-4,0.00928297055057618,0.00237791256108686,0.0450367998956476,0.0405761692817599,0.0762324389802244,2.95224902119245e-4,0.0262686688851699,0.0311975534855463,0.0607796307777299,2.55509924951435e-4,0.00852675401508897,0.00226995979077135,-3.25715121276213e-5,0.00472177273074281,5.83565243153123e-4,0.00543322894325546,2.87048338198628e-5
2021-05-02T00:00:00Z,Saint Martin,0.045177032602643885,0.04063763088846905,0.08267876609135298,3.0532061919238913e-4,0.027468220676623845,0.03191668300591672,0.068719276622432,2.729897770074517e-4,0.0022100812290328773,0.008132946823949282,0.04517703260234746,0.04063763088838327,0.0826787660910641,0.00030532061919174913,0.02746822067644169,0.031916683005245826,0.06871927662056894,2.7298977700433995e-4,0.0022100812290146835,0.008132946823925916,0.04517703260292465,0.040637630888553454,0.08267876609164565,3.053206191930654e-4,0.027468220676807095,0.03191668300663841,0.06871927662432963,2.729897770103626e-4,0.0022100812290505546,0.008132946823969036,0.045037086640332215,0.039781027742684355,0.08160086012656666,3.0679080537254874e-4,0.027690659697887306,0.03190798167258446,0.06947149567619594,2.695921896952707e-4,0.002191823365225605,0.008178026049211506,0.045037086640332215,0.039781027742684355,0.08160086012656666,3.0679080537254874e-4,0.027690659697887306,0.03190798167258446,0.06947149567619594,2.695921896952707e-4,0.002191823365225605,0.008178026049211506,0.045037086640332215,0.039781027742684355,0.08160086012656666,3.0679080537254874e-4,0.027690659697887306,0.03190798167258446,0.06947149567619594,2.695921896952707e-4,0.002191823365225605,0.008178026049211506,MF,MAF,Saint Martin,2021-01-15,100,0.05,0.042716424707947,0.100008337552559,3.31692268979654e-4,0.03,0.0334344809563718,0.0849057822895255,3.08176516346704e-4,0.00928297055057618,0.00237791256108686,0.045177032602647,0.0406376308884691,0.0826787660913553,3.05320619192385e-4,0.0274682206766237,0.0319166830059247,0.0687192766224216,2.72989777007451e-4,0.00813294682394932,0.00221008122903281,1.57460760857964e-4,0.00516223758104728,7.66189034877698e-4,0.0059650650219382,-7.61741820143313e-5
2021-05-04T00:00:00Z,Saint Martin,0.044823360364968444,0.040485605631160736,0.0870206813268077,3.1128495250940034e-4,0.02847286982833224,0.032518968682768074,0.07484926557962622,2.8590311187132585e-4,0.0021242706172595518,0.007558697647098682,0.044823360364647964,0.040485605631077594,0.08702068132650462,3.1128495250874635e-4,0.028472869828149096,0.03251896868205741,0.07484926557775291,2.8590311186843146e-4,0.0021242706172408896,0.0075586976470773,0.044823360365293864,0.04048560563123911,0.08702068132712429,3.112849525100409e-4,0.028472869828503028,0.03251896868343761,0.07484926558143362,2.8590311187410845e-4,0.0021242706172776796,0.007558697647120362,0.044402364144763416,0.040812442788122856,0.08527038699311461,3.1494420230230403e-4,0.02804513717275269,0.03183393336476321,0.06906395540620373,2.987796147350133e-4,0.002037011277561083,0.007614440761557077,0.044402364144763416,0.040812442788122856,0.08527038699311461,3.1494420230230403e-4,0.02804513717275269,0.03183393336476321,0.06906395540620373,2.987796147350133e-4,0.002037011277561083,0.007614440761557077,0.044402364144763416,0.040812442788122856,0.08527038699311461,3.1494420230230403e-4,0.02804513717275269,0.03183393336476321,0.06906395540620373,2.987796147350133e-4,0.002037011277561083,0.007614440761557077,MF,MAF,Saint Martin,2021-01-15,100,0.05,0.042716424707947,0.0976285737252798,3.24227248082418e-4,0.03,0.0334344809563718,0.0828853936462963,3.01175179432534e-4,0.00928297055057618,0.00237791256108686,0.0448233603649695,0.0404856056311608,0.0870206813268072,3.1128495250939e-4,0.0284728698283321,0.0325189686827616,0.0748492655796208,2.8590311187133e-4,0.00755869764709864,0.00212427061725951,1.28870729447096e-4,0.00543734331632345,8.92040336188127e-4,0.00646795412028998,-1.86129086911974e-4
2021-05-07T00:00:00Z,Saint Martin,0.043483066328701026,0.03990819242353327,0.08919249020581324,3.122778625116112e-4,0.029440900162828448,0.03309917553492757,0.07984232832113033,2.9522248159139403e-4,0.0019714594365813297,0.006527823216562548,0.04348306632840013,0.039908192423447036,0.08919249020551179,3.1227786251097694e-4,0.02944090016264453,0.03309917553422912,0.07984232831931007,2.952224815885225e-4,0.0019714594365640038,0.006527823216541946,0.04348306632901929,0.0399081924236184,0.08919249020609357,3.122778625122835e-4,0.029440900162991022,0.033099175535620744,0.07984232832307617,2.9522248159419734e-4,0.0019714594366000053,0.00652782321658389,0.04359971012324438,0.04037699318226781,0.08815813579887623,3.11641111676413e-4,0.029526282195841247,0.0326812458827619,0.08046656182421594,2.896957817278767e-4,0.0019617461874187323,0.006481371836892309,0.04359971012324438,0.04037699318226781,0.08815813579887623,3.11641111676413e-4,0.029526282195841247,0.0326812458827619,0.08046656182421594,2.896957817278767e-4,0.0019617461874187323,0.006481371836892309,0.04359971012324438,0.04037699318226781,0.08815813579887623,3.11641111676413e-4,0.029526282195841247,0.0326812458827619,0.08046656182421594,2.896957817278767e-4,0.0019617461874187323,0.006481371836892309,MF,MAF,Saint Martin,2021-01-19,100,0.04,0.0384072934108425,0.0884903966520943,3.11350123799578e-4,0.03,0.0334344809563718,0.0834799073979892,3.03237091202778e-4,0.00464148527528809,0.00168537224292235,0.0434830663287036,0.0399081924235333,0.0891924902058137,3.12277862511606e-4,0.0294409001628284,0.0330991755349293,0.0798423283211265,2.95222481591397e-4,0.00652782321656261,0.00197145943658127,-9.20959088715293e-5,0.00527748231652656,9.93492030789089e-4,0.00671035670214664,-3.67929333769176e-4
2021-05-08T00:00:00Z,Saint Martin,0.042941432656061845,0.03967479536249989,0.08904269395768322,3.111198413648183e-4,0.029627064529515072,0.03321065982719909,0.08054225259723095,2.9612388368340507e-4,0.001922493244550342,0.006196770005357695,0.04294143265577484,0.03967479536241203,0.0890426939573832,3.111198413641703e-4,0.029627064529335563,0.033210659826531666,0.08054225259539623,2.961238836805899e-4,0.0019224932445321237,0.006196770005336132,0.04294143265636844,0.039674795362587,0.08904269395798332,3.1111984136546477e-4,0.029627064529683122,0.03321065982790316,0.08054225259919484,2.961238836862161e-4,0.0019224932445687291,0.006196770005377189,0.04322858694403735,0.04051389404062212,0.09036986465247526,3.1348236826645007e-4,0.029945113112513758,0.03286967139286329,0.08142586743944086,2.89226688574032e-4,0.001947839179227847,0.006219359450192616,0.04322858694403735,0.04051389404062212,0.09036986465247526,3.1348236826645007e-4,0.029945113112513758,0.03286967139286329,0.08142586743944086,2.89226688574032e-4,0.001947839179227847,0.006219359450192616,0.04322858694403735,0.04051389404062212,0.09036986465247526,3.1348236826645007e-4,0.029945113112513758,0.03286967139286329,0.08142586743944086,2.89226688574032e-4,0.001947839179227847,0.006219359450192616,MF,MAF,Saint Martin,2021-01-20,100,0.04,0.0384072934108425,0.0882834393156894,3.10657213414584e-4,0.03,0.0334344809563718,0.0832846683671785,3.02560114859386e-4,0.00469483568075117,0.00170469865060256,0.0429414326560648,0.0396747953624999,0.0890426939576834,3.1111984136481e-4,0.0296270645295149,0.0332106598271983,0.0805422525972215,2.96123883683403e-4,0.00619677000535774,0.00192249324455029,-2.01301534154292e-4,0.00467184145212959,9.49417316130064e-4,0.00617766775580239,-4.28363575807996e-4
2021-05-12T00:00:00Z,Saint Martin,0.04115233105407787,0.0389038479918207,0.0869913494963501,3.0472979100168354e-4,0.029970195517592627,0.033413969580995656,0.080899610009415715,2.9471629897921475e-4,0.0017772824297975218,0.005218158015046976,0.041152331053765735,0.03890384799173688,0.0869913494960555,3.0472979100105356e-4,0.029970195517417,0.03341396958032906,0.08089961000766863,2.9471629897632047e-4,0.0017772824297798105,0.005218158015025659,0.04115233105438047,0.03890384799190197,0.08699134949663574,3.0472979100231503e-4,0.02997019551776816,0.03341396958165741,0.08089961001127403,2.947162989820723e-4,0.0017772824298154949,0.005218158015068442,0.041148245840963035,0.03927313326181207,0.08756284035808944,3.008235618970854e-4,0.029804779479487502,0.033659728760722145,0.08194997877342171,2.958701699375193e-4,0.0018195558500708722,0.005182379360841804,0.041148245840963035,0.03927313326181207,0.08756284035808944,3.008235618970854e-4,0.029804779479487502,0.033659728760722145,0.08194997877342171,2.958701699375193e-4,0.0018195558500708722,0.005182379360841804,0.041148245840963035,0.03927313326181207,0.08756284035808944,3.008235618970854e-4,0.029804779479487502,0.033659728760722145,0.08194997877342171,2.958701699375193e-4,0.0018195558500708722,0.005182379360841804,MF,MAF,Saint Martin,2021-01-20,100,0.04,0.0384072934108425,0.0847640391112521,2.98848071586861e-4,0.03,0.0334344809563718,0.0799645430849065,2.9102420441593e-4,0.00469483568075117,0.00170469865060256,0.0411523310540848,0.0389038479918207,0.0869913494963504,3.04729791001671e-4,0.0299701955175928,0.0334139695809988,0.0808996100094008,2.94716298979211e-4,0.00521815801504703,0.00177728242979746,-5.73134232696692e-4,0.00306112567384453,8.2298637519727e-4,0.00481523084646766,-5.85139160702979e-4
2021-05-13T00:00:00Z,Saint Martin,0.04087708925765549,0.03878524268789424,0.08649642701298292,3.033959931925182e-4,0.03001125862491206,0.033436775007623896,0.08075314138796016,2.9400791582615796e-4,0.001755259194500829,0.005071618081366802,0.0408770892573597,0.03878524268780724,0.08649642701269109,3.033959931918929e-4,0.03001125862474039,0.03343677500696255,0.08075314138627153,2.9400791582301583e-4,0.0017552591944829414,0.005071618081346308,0.04087708925797468,0.03878524268798209,0.08649642701329065,3.0339599319313156e-4,0.03001125862510027,0.0334367750083265,0.08075314138981163,2.9400791582897336e-4,0.0017552591945191249,0.005071618081387645,0.040674168173731186,0.038248353207423105,0.09002631551824333,3.008253497893931e-4,0.030097895496339875,0.03428684024553872,0.08211397832869524,2.967344993964617e-4,0.0017981695893045783,0.005033157638053298,0.040674168173731186,0.038248353207423105,0.09002631551824333,3.008253497893931e-4,0.030097895496339875,0.03428684024553872,0.08211397832869524,2.967344993964617e-4,0.0017981695893045783,0.005033157638053298,0.040674168173731186,0.038248353207423105,0.09002631551824333,3.008253497893931e-4,0.030097895496339875,0.03428684024553872,0.08211397832869524,2.967344993964617e-4,0.0017981695893045783,0.005033157638053298,MF,MAF,Saint Martin,2021-01-20,100,0.04,0.0384072934108425,0.0843444886616446,2.97437035005714e-4,0.03,0.0334344809563718,0.0795687483545505,2.89646024959102e-4,0.00469483568075117,0.00170469865060256,0.0408770892576555,0.0387852426878943,0.0864964270129834,3.03395993192515e-4,0.0300112586249121,0.0334367750076255,0.0807531413879527,2.9400791582616e-4,0.00507161808136683,0.00175525919450077,-6.93285106332016e-4,0.00171066467212649,6.23764956623689e-4,0.00332891843503712,-5.75855988953689e-4
2021-05-15T00:00:00Z,Saint Martin,0.040544803765554846,0.038642056506535044,0.08576089291218418,3.014456193311494e-4,0.03010534622905914,0.03348584109488034,0.0804834255675947,2.9285735101885444e-4,0.0017249051885361824,0.004873331042290685,0.04054480376523342,0.03864205650644362,0.08576089291187644,3.0144561933044913e-4,0.030105346228885235,0.03348584109422782,0.08048342556577898,2.928573510158461e-4,0.0017249051885177861,0.004873331042267318,0.040544803765857396,0.03864205650662415,0.08576089291248844,3.014456193317847e-4,0.03010534622924097,0.03348584109562016,0.08048342556935796,2.9285735102191915e-4,0.0017249051885538198,0.0048733310423114545,0.04083195805352877,0.039481155184655704,0.08708806360697934,3.0380814623279126e-4,0.030423394812057893,0.033144852660544386,0.08136704040979582,2.859601559095043e-4,0.0017502511232135491,0.004895920487125796,0.04083195805352877,0.039481155184655704,0.08708806360697934,3.0380814623279126e-4,0.030423394812057893,0.033144852660544386,0.08136704040979582,2.859601559095043e-4,0.0017502511232135491,0.004895920487125796,0.04083195805352877,0.039481155184655704,0.08708806360697934,3.0380814623279126e-4,0.030423394812057893,0.033144852660544386,0.08136704040979582,2.859601559095043e-4,0.0017502511232135491,0.004895920487125796,MF,MAF,Saint Martin,2021-01-21,100,0.04,0.0384072934108425,0.0841160136891435,2.96668333835235e-4,0.03,0.0334344809563718,0.0793532100558339,2.88895242306957e-4,0.00469483568075117,0.00170469865060256,0.0405448037655534,0.0386420565065351,0.0857608929121841,3.01445619331138e-4,0.0301053462290586,0.0334858410948742,0.0804834255675943,2.92857351018856e-4,0.00487333104229072,0.0017249051885361,-7.72038139515611e-4,5.13687803471469e-4,4.39520925405824e-4,0.0019606914908621,-5.432692969431e-4
2021-05-17T00:00:00Z,Saint Martin,0.040488238905823454,0.03861768196579839,0.08539309684316584,3.004849311206751e-4,0.030280080041460967,0.03357351640170969,0.08036381745976673,2.9230767958657826e-4,0.0017077185492576582,0.004766804475575373,0.040488238905517254,0.03861768196571442,0.08539309684285495,3.004849311200402e-4,0.030280080041275925,0.03357351640103567,0.08036381745782735,2.923076795836039e-4,0.0017077185492402449,0.004766804475554458,0.04048823890612525,0.038617681965881535,0.08539309684346215,3.004849311213416e-4,0.03028008004162475,0.033573516402362606,0.08036381746166812,2.923076795894999e-4,0.0017077185492768638,0.00476680447559652,0.040852389302859365,0.0380071527282455,0.08382710148679692,3.001065915889121e-4,0.03016072222644386,0.03393034672190563,0.08147785452938493,2.9137220447935264e-4,0.0017124192521713862,0.0047640831682089855,0.040852389302859365,0.0380071527282455,0.08382710148679692,3.001065915889121e-4,0.03016072222644386,0.03393034672190563,0.08147785452938493,2.9137220447935264e-4,0.0017124192521713862,0.0047640831682089855,0.040852389302859365,0.0380071527282455,0.08382710148679692,3.001065915889121e-4,0.03016072222644386,0.03393034672190563,0.08147785452938493,2.9137220447935264e-4,0.0017124192521713862,0.0047640831682089855,MF,MAF,Saint Martin,2021-01-22,100,0.04,0.0384072934108425,0.0841801209501807,2.96884042664272e-4,0.03,0.0334344809563718,0.0794136874456682,2.89105921607424e-4,0.00464148527528809,0.00168537224292235,0.0404882389058263,0.0386176819657985,0.0853930968431656,3.00484931120648e-4,0.0302800800414611,0.0335735164017095,0.0803638174597539,2.92307679586574e-4,0.00476680447557541,0.0017077185492576,-7.22520243190539e-4,-2.7126408060694e-4,3.01201702188168e-4,9.19091980022181e-4,-4.65315528587204e-4
2021-05-19T00:00:00Z,Saint Martin,0.04073128303948273,0.03872241287409053,0.08539429516214656,3.0052802715678696e-4,0.030639273536725943,0.03375237969689378,0.0804810888809335,2.925432106415368e-4,0.0016989287788126322,0.004719437639302195,0.040731283039186855,0.03872241287400572,0.08539429516183797,3.0052802715614375e-4,0.03063927353654777,0.03375237969623517,0.08048108887918651,2.9254321063856587e-4,0.0016989287787943902,0.004719437639280476,0.04073128303980374,0.03872241287417724,0.08539429516244046,3.0052802715740766e-4,0.03063927353690473,0.03375237969757891,0.08048108888272446,2.925432106443041e-4,0.0016989287788306095,0.004719437639325354,0.040727197826367585,0.0390916981440809,0.08596578602388612,2.966217980521862e-4,0.030473857498620992,0.03399813887662067,0.08153145764494144,2.936970815998388e-4,0.001741202199085988,0.004683658985096992,0.040727197826367585,0.0390916981440809,0.08596578602388612,2.966217980521862e-4,0.030473857498620992,0.03399813887662067,0.08153145764494144,2.936970815998388e-4,0.001741202199085988,0.004683658985096992,0.040727197826367585,0.0390916981440809,0.08596578602388612,2.966217980521862e-4,0.030473857498620992,0.03399813887662067,0.08153145764494144,2.936970815998388e-4,0.001741202199085988,0.004683658985096992,MF,MAF,Saint Martin,2021-01-23,100,0.04,0.0384072934108425,0.0851732821085957,3.00223773623825e-4,0.03,0.0334344809563718,0.0803506139899318,2.9236791496619e-4,0.00458933375534104,0.00166647913177722,0.0407312830394837,0.0387224128740906,0.0853942951621469,3.00528027156763e-4,0.0306392735367255,0.033752379696896,0.0804810888809359,2.92543210641535e-4,0.00471943763930226,0.00169892877881255,-4.58630548203311e-4,-6.33032507277788e-4,1.99728895649511e-4,1.06460093301568e-4,-3.01397596210059e-4
2021-05-28T00:00:00Z,Saint Martin,0.047082132981704765,0.04145907749901494,0.09018216668429144,3.140942699038115e-4,0.03708213298170621,0.03695629286593542,0.08516849300168454,3.060784300745379e-4,0.0017158235539079623,0.004896296278758656,0.047082132981420687,0.041459077498927875,0.09018216668398343,3.140942699031742e-4,0.03708213298151895,0.03695629286524782,0.08516849299987939,3.060784300715401e-4,0.0017158235538898758,0.0048962962787377304,0.0470821329820039,0.04145907749910244,0.09018216668459829,3.1409426990444293e-4,0.03708213298188839,0.03695629286661925,0.08516849300348002,3.0607843007751564e-4,0.0017158235539268592,0.00489629627878191,0.04719877677625088,0.04192787825774901,0.08914781227735885,3.134575190685881e-4,0.03716751501471913,0.03653836321377378,0.08579272650479296,3.0055173021098725e-4,0.001706110304745794,0.004849844899088046,0.04719877677625088,0.04192787825774901,0.08914781227735885,3.134575190685881e-4,0.03716751501471913,0.03653836321377378,0.08579272650479296,3.0055173021098725e-4,0.001706110304745794,0.004849844899088046,0.04719877677625088,0.04192787825774901,0.08914781227735885,3.134575190685881e-4,0.03716751501471913,0.03653836321377378,0.08579272650479296,3.0055173021098725e-4,0.001706110304745794,0.004849844899088046,MF,MAF,Saint Martin,2021-01-23,100,0.05,0.042716424707947,0.0925595526224735,3.20854456812738e-4,0.04,0.0384072934108425,0.0874496077794222,3.12748868580319e-4,0.00500782472613459,0.00173074089164564,0.047082132981706,0.041459077499015,0.0901821666842909,3.14094269903798e-4,0.037082132981706,0.0369562928659363,0.0851684930016841,3.06078430074532e-4,0.00489629627875873,0.00171582355390788,6.90116720940209e-4,1.8991212110125e-4,0.00124251140869852,7.71040067410444e-4,-2.16745621099835e-4
2021-06-07T00:00:00Z,Saint Martin,0.04998205419533569,0.04270869162509412,0.09193774522028314,3.1881464796455365e-4,0.03998205419533657,0.03839836929874736,0.0868619128625247,3.107538098377887e-4,0.0017306328641169212,0.005007093848157545,0.04998205419503507,0.04270869162501233,0.09193774521998768,3.18814647963909e-4,0.039982054195153216,0.038398369298117234,0.08686191286071511,3.107538098348869e-4,0.0017306328640990796,0.0050070938481359606,0.04998205419564916,0.042708691625179165,0.09193774522056167,3.1881464796523377e-4,0.039982054195508945,0.038398369299448565,0.08686191286441436,3.107538098406226e-4,0.0017306328641347516,0.0050070938481787215,0.05034620459237165,0.042098162387543825,0.09037174986390348,3.1843630843278925e-4,0.039862696380318294,0.03875519961894079,0.08797594993213552,3.0981833473057096e-4,0.0017353335670304982,0.005004372540791083,0.05034620459237165,0.042098162387543825,0.09037174986390348,3.1843630843278925e-4,0.039862696380318294,0.03875519961894079,0.08797594993213552,3.0981833473057096e-4,0.0017353335670304982,0.005004372540791083,0.05034620459237165,0.042098162387543825,0.09037174986390348,3.1843630843278925e-4,0.039862696380318294,0.03875519961894079,0.08797594993213552,3.0981833473057096e-4,0.0017353335670304982,0.005004372540791083,MF,MAF,Saint Martin,2021-01-24,100,0.05,0.042716424707947,0.0919747808659239,3.18930078582156e-4,0.04,0.0384072934108425,0.0868971195780225,3.10867048996288e-4,0.00500782472613459,0.00173074089164564,0.0499820541953362,0.0427086916250942,0.091937745220284,3.18814647964537e-4,0.0399820541953362,0.0383983692987487,0.08686191286253,3.10753809837782e-4,0.0050070938481576,0.00173063286411687,0.00147162052354191,8.24399287322264e-4,0.00166864311295723,9.93717142188201e-4,-3.51773611482383e-5
