date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-03-05T00:00:00Z,Hovedstaden,0.005500630908534748,0.0072741960225710094,0.006131328600691508,1.2334997348533133e-4,0.004268258847985256,0.006149462003227377,0.005125232656856374,1.0699637486705309e-4,5.106081619226607e-4,0.0015670794313985207,0.00486498619886073,0.006797296402771796,0.005098995894636912,1.1253468496535184e-4,0.003704561281009464,0.005474539318600597,0.004065325537650004,9.291910380558337e-5,4.8058471558488615e-4,0.0013978828619433204,0.006113113118881297,0.00771820628824457,0.007181665081430652,1.3400948239878166e-4,0.004847381717002208,0.006821387929191072,0.006327261038725185,1.2223091706712138e-4,5.404862905908982e-4,0.0017370064715966668,0.005489993078232712,0.0072661045300899604,0.006119654024780823,1.2327064964777948e-4,0.004262762105204539,0.006148394870650214,0.005123458205639912,1.0700487900624905e-4,5.095292615146207e-4,0.001559703667800266,0.005489993078232712,0.0072661045300899604,0.006119654024780823,1.2327064964777948e-4,0.004262762105204539,0.006148394870650214,0.005123458205639912,1.0700487900624905e-4,5.095292615146207e-4,0.001559703667800266,0.005489993078232712,0.0072661045300899604,0.006119654024780823,1.2327064964777948e-4,0.004262762105204539,0.006148394870650214,0.005123458205639912,1.0700487900624905e-4,5.095292615146207e-4,0.001559703667800266,DK,DNK,Denmark,2021-03-05,344,0.00872093023255814,0.00982535484592562,0.00495012086697031,1.26013746267586e-4,0.00290697674418605,0.00568928234397174,0.00145586737501903,6.84592496423641e-5,0.00105739542359261,4.14272190922365e-4,0.00534352178076566,0.00712523607341461,0.00618923065643657,1.24538343860884e-4,0.00393136712138699,0.00581314897741912,0.00463519777308697,1.00656979552763e-4,0.00158423768514996,5.10461361678812e-4,-2.2413526615869e-5,1.00123271779029e-4,-1.29388206397373e-4,-2.0380308771908e-5,-9.66726806556124e-6
2021-03-06T00:00:00Z,Hovedstaden,0.0056622572437219415,0.007357565833064795,0.006398387469696272,1.2642851679139886e-4,0.004296386051714309,0.0061668775331910125,0.00522229961436936,1.0834055179238066e-4,5.135112209051973e-4,0.001600831622919034,0.004990004899884677,0.006907061038459481,0.005354583188728518,1.156786243139144e-4,0.003684991884689919,0.005512506473780857,0.004134420175835794,9.435984226132161e-5,4.8381276743074685e-4,0.0014369068484491728,0.006249079631019367,0.007846144282746891,0.007464015588625631,1.3712969530970114e-4,0.004862360541479802,0.0068558885545590784,0.006325547216725464,1.2302890316735638e-4,5.465326299865603e-4,0.0017759306510731663,0.005659375478246989,0.00735308119106394,0.006401080861498388,1.2637885575169478e-4,0.004298814115093254,0.0061677850899513505,0.005222845230759794,1.0835878001270934e-4,5.124652112605152e-4,0.0015967163186621253,0.005659375478246989,0.00735308119106394,0.006401080861498388,1.2637885575169478e-4,0.004298814115093254,0.0061677850899513505,0.005222845230759794,1.0835878001270934e-4,5.124652112605152e-4,0.0015967163186621253,0.005659375478246989,0.00735308119106394,0.006401080861498388,1.2637885575169478e-4,0.004298814115093254,0.0061677850899513505,0.005222845230759794,1.0835878001270934e-4,5.124652112605152e-4,0.0015967163186621253,DK,DNK,Denmark,2021-03-06,372,0,0,0,0,0,0,0,0,0.00159081209017189,4.86552076207456e-4,0.00537902750454375,0.0070392079384286,0.00631397079866702,1.24398867134912e-4,0.0038448818323912402,0.00563685075234221,0.0046277055793154,9.91008903260766e-5,0.00160897152769793,5.09006454012766e-4,-8.48490418320878e-6,1.12197039594591e-4,-1.21619530151166e-4,-1.39419850838831e-5,7.62636052959325e-7
2021-03-07T00:00:00Z,Hovedstaden,0.005819638130532855,0.007435105586097357,0.006660223168109551,1.294049734060337e-4,0.004327805069226147,0.0061891920639150656,0.005322753720295631,1.0972008142617177e-4,5.159239757862981e-4,0.0016334263549723145,0.005229579746202927,0.006977828779447102,0.00556577185085331,1.1792959537547222e-4,0.0037446453339060647,0.005493829436233788,0.004249423496095227,9.552232709152899e-5,4.85946676871901e-4,0.0014398740682015335,0.0064414024002640655,0.00792899181486056,0.007724023449008416,1.3986686949993607e-4,0.0049103880878215295,0.006837487536350823,0.006361483161698903,1.2469347093632387e-4,5.463660533546093e-4,0.0018014467346538906,0.005828757878261273,0.007440057852037931,0.0066825076982159675,1.294870618556101e-4,0.004334866124981971,0.006187175309252487,0.005322232255879676,1.0971268101916963e-4,5.154011610064097e-4,0.0016337289695239861,0.005828757878261273,0.007440057852037931,0.0066825076982159675,1.294870618556101e-4,0.004334866124981971,0.006187175309252487,0.005322232255879676,1.0971268101916963e-4,5.154011610064097e-4,0.0016337289695239861,0.005828757878261273,0.007440057852037931,0.0066825076982159675,1.294870618556101e-4,0.004334866124981971,0.006187175309252487,0.005322232255879676,1.0971268101916963e-4,5.154011610064097e-4,0.0016337289695239861,DK,DNK,Denmark,2021-03-07,430,0.00930232558139535,0.00907361196996146,0.0113716418717426,1.88196226683282e-4,0.00697674418604651,0.00786719604329099,0.00999116977496926,1.76526738092011e-4,0.00133186827822728,4.12467720249049e-4,0.00543831844699691,0.00697919228659835,0.00644050531452172,1.24417485569416e-4,0.00378110150283957,0.00549125015982276,0.00462212897624062,9.77961367252072e-5,0.00163951645906915,5.08744352219327e-4,8.61992005923301e-6,1.19849816889084e-4,-1.08803568600785e-4,-9.65812717296724e-6,1.03022929001139e-5
2021-03-08T00:00:00Z,Hovedstaden,0.005986390922817887,0.007513884408561661,0.006930770607272508,1.3243204844917255e-4,0.004367781407383337,0.00621270966022315,0.005430859132768308,1.1115857645672932e-4,5.181995373941151e-4,0.0016672093709413568,0.005394029812108796,0.007053892698764775,0.0058336579626029755,1.2144634234334762e-4,0.003810579722619338,0.005545337059282014,0.004344590150492594,9.779039563827867e-5,4.892153898670287e-4,0.0014888877398669888,0.006628326161470061,0.007999761760014603,0.008051965675897766,1.422493930508276e-4,0.004950266134282987,0.006889396573208451,0.006451467999570699,1.2640883288879927e-4,5.489193511748231e-4,0.0018318701380098702,0.00599814027827555,0.007527034513011915,0.006963934534933532,1.325952679595252e-4,0.0043709181348706855,0.006206565528553624,0.005421619280999558,1.1106658202562984e-4,5.183371107523041e-4,0.001670741620385847,0.00599814027827555,0.007527034513011915,0.006963934534933532,1.325952679595252e-4,0.0043709181348706855,0.006206565528553624,0.005421619280999558,1.1106658202562984e-4,5.183371107523041e-4,0.001670741620385847,0.00599814027827555,0.007527034513011915,0.006963934534933532,1.325952679595252e-4,0.0043709181348706855,0.006206565528553624,0.005421619280999558,1.1106658202562984e-4,5.183371107523041e-4,0.001670741620385847,DK,DNK,Denmark,2021-03-08,338,0.0118343195266272,0.0115285920004522,0.0211131262844059,2.57053292348489e-4,0.00887573964497041,0.00999898855964487,0.014178525993743,2.11395298618439e-4,0.00267864857858809,6.65864015411741e-4,0.00552462885977931,0.00695252933996941,0.00657580618202787,1.24781109970884e-4,0.00374273048746203,0.00538295230577706,0.0046241587945612,9.68921219537682e-5,0.00167391870050571,5.09500424658463e-4,2.85698089628328e-5,1.25260526638325e-4,-9.17974313101564e-5,-6.16425578796436e-6,1.85089070344642e-5
2021-03-09T00:00:00Z,Hovedstaden,0.006160781402885022,0.007612441940211106,0.0072555735482463,1.3569569225331177e-4,0.004402967830853184,0.006218878911192917,0.005506139704774044,1.1224424185349908e-4,5.202457348941629e-4,0.001702596673834165,0.005520244375872676,0.0071371899993128655,0.006158610967611186,1.25448935732686e-4,0.003879001900828391,0.005547067746238069,0.004399530407976546,9.794411285353359e-5,4.897708249498554e-4,0.0015296375270089269,0.006806162296819764,0.008065984698501241,0.008311076638593413,1.4587884748906282e-4,0.004959351045272058,0.0069086906963719006,0.006632351204598177,1.2594872788179953e-4,5.498376785967409e-4,0.0018821035716103944,0.006167522678289827,0.0076140111739858955,0.0072453613716510976,1.357034740634405e-4,0.0044069701447594,0.00622595574785476,0.005521006306119434,1.1242048303209013e-4,5.212730604981987e-4,0.001707754271247706,0.006167522678289827,0.0076140111739858955,0.0072453613716510976,1.357034740634405e-4,0.0044069701447594,0.00622595574785476,0.005521006306119434,1.1242048303209013e-4,5.212730604981987e-4,0.001707754271247706,0.006167522678289827,0.0076140111739858955,0.0072453613716510976,1.357034740634405e-4,0.0044069701447594,0.00622595574785476,0.005521006306119434,1.1242048303209013e-4,5.212730604981987e-4,0.001707754271247706,DK,DNK,Denmark,2021-03-09,359,0.00278551532033426,0.0054519006297807,0.00293853906190151,9.54629919231658e-5,0.00278551532033426,0.0054519006297807,0.00293853906190151,9.54629919231658e-5,0.00159216166564605,4.99294683500773e-4,0.00564067227714244,0.00696410233391776,0.00672930617227207,1.25665976619862e-4,0.00373249982929378,0.00531632563590327,0.00464302254790507,9.65375807115657e-5,0.00171035156501052,5.11074409877462e-4,5.12687865147017e-5,1.31364152285146e-4,-7.11673835583062e-5,-1.17244627296833e-6,2.5111744677608e-5
2021-03-10T00:00:00Z,Hovedstaden,0.006338723413763568,0.007701487819984896,0.007541365055718747,1.3879628553347908e-4,0.004444896610328205,0.00624229028574268,0.005617038545869839,1.1376707107102516e-4,5.230409923523744e-4,0.0017410842532879303,0.005713427587903711,0.0072553989070783175,0.00645230561936174,1.2827309143909193e-4,0.0039200986035551316,0.005568997307816514,0.004533803306023856,9.963814559472292e-5,4.917206695355597e-4,0.0015658419425814707,0.006973321496528491,0.00819519288773269,0.008717987201687838,1.4962067059114668e-4,0.0049957044481639895,0.006916182286311759,0.006632837124632865,1.2746240958290333e-4,5.521862962948914e-4,0.001904639942074168,0.006336905078304111,0.007700987834959885,0.007526788208368677,1.3881168016735578e-4,0.004443022154648118,0.006245345967155897,0.005620393331239321,1.1377438403855042e-4,5.242090102440932e-4,0.001744766922109567,0.006336905078304111,0.007700987834959885,0.007526788208368677,1.3881168016735578e-4,0.004443022154648118,0.006245345967155897,0.005620393331239321,1.1377438403855042e-4,5.242090102440932e-4,0.001744766922109567,0.006336905078304111,0.007700987834959885,0.007526788208368677,1.3881168016735578e-4,0.004443022154648118,0.006245345967155897,0.005620393331239321,1.1377438403855042e-4,5.242090102440932e-4,0.001744766922109567,DK,DNK,Denmark,2021-03-10,382,0,0,0,0,0,0,0,0,0.00190533119139239,5.22419462579281e-4,0.00578780623735431,0.0070154545570109,0.00691026476956896,1.2720634180644e-4,0.00375212242411543,0.00529312252167759,0.00468749475086822,9.68498044139891e-5,0.00174729254279336,5.13264336646786e-4,7.64451676053614e-5,1.40910762810761e-4,-4.75533359586898e-5,7.46828825025214e-6,3.00043787930944e-5
2021-03-11T00:00:00Z,Hovedstaden,0.006518559925672873,0.007794559980592587,0.00782989329479987,1.4205938579794995e-4,0.004488331126604403,0.006266548242383192,0.005727011592063392,1.1523917671255062e-4,5.268301520113227e-4,0.0017829636353476166,0.0058761266341548005,0.007334229336390246,0.006749120489315356,1.3172743555545707e-4,0.003872215411095116,0.005596396681517872,0.004580634445043414,1.0200263910868778e-4,4.964436166035328e-4,0.001599173396915991,0.0071673266887879485,0.008269255951289507,0.008929261214445936,1.5286127750095528e-4,0.0050734053525315825,0.006895541370174423,0.006843170962048465,1.296205244026868e-4,5.581098525435353e-4,0.0019726698576827697,0.006506287478318388,0.00778796449593387,0.0078082150450862415,1.419198862712709e-4,0.0044790741645368325,0.006264736186457035,0.005719780356359197,1.151282850450107e-4,5.271449599899877e-4,0.001781779572971426,0.006506287478318388,0.00778796449593387,0.0078082150450862415,1.419198862712709e-4,0.0044790741645368325,0.006264736186457035,0.005719780356359197,1.151282850450107e-4,5.271449599899877e-4,0.001781779572971426,0.006506287478318388,0.00778796449593387,0.0078082150450862415,1.419198862712709e-4,0.0044790741645368325,0.006264736186457035,0.005719780356359197,1.151282850450107e-4,5.271449599899877e-4,0.001781779572971426,DK,DNK,Denmark,2021-03-11,382,0.00261780104712042,0.00512407566892163,0.00193583211617454,7.7844006428358e-5,0,0,0,0,5.72540936676972e-4,2.89657410870989e-4,0.00596614838852568,0.00710568300181076,0.00712811993699764,1.29500912942563e-4,0.00380282732671028,0.00531322807866146,0.00476745458138242,9.79276648492254e-5,0.0017833436188333,5.15848878826598e-4,1.03771101293337e-4,1.56481546760178e-4,-2.14232991127862e-5,2.20428013825745e-5,3.31843222805559e-5
2021-03-12T00:00:00Z,Hovedstaden,0.006686307708634703,0.007883032649388892,0.008101316457714463,1.4510741621273784e-4,0.004520622917206264,0.006285193538335342,0.005820941832695559,1.1647368191227523e-4,5.311598101439231e-4,0.0018261679874315433,0.006114487646552979,0.007429353528425401,0.00697883512433072,1.3510407840500326e-4,0.003954646945699675,0.005593270842440073,0.004741477491777018,1.0259936962329222e-4,5.022399685996612e-4,0.001654710339061055,0.0073154149523362464,0.008335860487288042,0.009135728700707366,1.5537291448263494e-4,0.005055781626515388,0.007003001660667984,0.006900996582500808,1.305181905716002e-4,5.65277680652708e-4,0.0019939319870993116,0.006675669878332672,0.007874941156907855,0.00808964188180382,1.450280923751862e-4,0.004515126174425549,0.006284126405758171,0.0058191673814790785,1.16482186051471e-4,5.300809097358824e-4,0.0018187922238332868,0.006675669878332672,0.007874941156907855,0.00808964188180382,1.450280923751862e-4,0.004515126174425549,0.006284126405758171,0.0058191673814790785,1.16482186051471e-4,5.300809097358824e-4,0.0018187922238332868,0.006675669878332672,0.007874941156907855,0.00808964188180382,1.450280923751862e-4,0.004515126174425549,0.006284126405758171,0.0058191673814790785,1.16482186051471e-4,5.300809097358824e-4,0.0018187922238332868,DK,DNK,Denmark,2021-03-12,333,0.003003003003003,0.0058769335825067,0.00118991058529062,6.16543224356572e-5,0.003003003003003,0.0058769335825067,0.00118991058529062,6.16543224356572e-5,0.00236199807540898,6.29241333077001e-4,0.00617254329443073,0.00723041887048686,0.00738771642569782,1.32567788146216e-4,0.00388413411487222,0.00537412521961627,0.00488954419654462,9.98111466472664e-5,0.00181766727802575,5.18669958323482e-4,1.3225263164783e-4,1.78957604505135e-4,6.5420470801624e-6,4.36397695382035e-5,3.47826250546359e-5
2021-03-13T00:00:00Z,Hovedstaden,0.006847934043821887,0.00796640245988267,0.00836837532671919,1.4818595951880488e-4,0.004548750120935316,0.006302609068298989,0.0059180087902085616,1.1781785883760294e-4,5.340628691264591e-4,0.0018599201789520556,0.006180080469180951,0.007467791875100199,0.007311526926723009,1.374368124542249e-4,0.0040223272244809625,0.005659260970437065,0.004857326641770066,1.0375174950093033e-4,5.009372276062618e-4,0.0016725726165036138,0.007468692581843194,0.008443584048865615,0.009445187954245076,1.5787153178277842e-4,0.005136306486746392,0.007018448921749869,0.007005442882156164,1.324389964019983e-4,5.659995815805133e-4,0.0020238515605750657,0.006845052278346949,0.007961917817881841,0.008371068718521385,1.4813629847910132e-4,0.004551178184314263,0.006303516625059308,0.005918554406598961,1.178360870579312e-4,5.330168594817767e-4,0.0018558048746951477,0.006845052278346949,0.007961917817881841,0.008371068718521385,1.4813629847910132e-4,0.004551178184314263,0.006303516625059308,0.005918554406598961,1.178360870579312e-4,5.330168594817767e-4,0.0018558048746951477,0.006845052278346949,0.007961917817881841,0.008371068718521385,1.4813629847910132e-4,0.004551178184314263,0.006303516625059308,0.005918554406598961,1.178360870579312e-4,5.330168594817767e-4,0.0018558048746951477,DK,DNK,Denmark,2021-03-13,343,0.00583090379008746,0.00805747744133953,0.00508685237016518,1.26497026580387e-4,0.00291545189504373,0.00570584492336751,0.00306451591076463,9.82828253279993e-5,0.00209590878604963,5.80336476586384e-4,0.0064008985876739,0.00738257908120547,0.00768825848277477,1.36342710823185e-4,0.00399319717808264,0.00547082243671572,0.00505556628554402,1.02470839337191e-4,0.00184947145385821,5.21563504853884e-4,1.60430023446164e-4,2.0795886137551e-4,3.53492792071783e-5,7.22395515505663e-5,3.49924991315097e-5
2021-03-14T00:00:00Z,Hovedstaden,0.007005314930632798,0.008043942212915234,0.00863021102513249,1.511624161334399e-4,0.004580169138447156,0.006324923599023034,0.006018462896134815,1.1919738847139381e-4,5.364756240075596e-4,0.0018925149110053348,0.006379177842599812,0.007577121096180183,0.00748597308073949,1.405924051854653e-4,0.003992903856341524,0.0056530185353515314,0.004913946786018782,1.0561901258807551e-4,5.101365278864494e-4,0.0017243994503838738,0.007655756906365665,0.00851277803700633,0.00979481822985471,1.612338934132272e-4,0.005148660016976591,0.0069659409627,0.0071437662173695834,1.3329602971881352e-4,5.677759439742435e-4,0.0020647891110169136,0.0070144346783612265,0.008048894478855826,0.008652495555238952,1.5124450458301662e-4,0.004587230194202979,0.006322906844360443,0.006017941431718842,1.191899880643915e-4,5.359528092276712e-4,0.001892817525557007,0.0070144346783612265,0.008048894478855826,0.008652495555238952,1.5124450458301662e-4,0.004587230194202979,0.006322906844360443,0.006017941431718842,1.191899880643915e-4,5.359528092276712e-4,0.001892817525557007,0.0070144346783612265,0.008048894478855826,0.008652495555238952,1.5124450458301662e-4,0.004587230194202979,0.006322906844360443,0.006017941431718842,1.191899880643915e-4,5.359528092276712e-4,0.001892817525557007,DK,DNK,Denmark,2021-03-14,344,0.00581395348837209,0.00803412303068687,0.00372913600526105,1.12658530269343e-4,0.00290697674418605,0.00568928234397174,0.00166389726521806,7.53308551183538e-5,0.00189194870716838,5.52255400573258e-4,0.00664296178225913,0.00755364824120996,0.00802456931047032,1.40704429404596e-4,0.00412555935168649,0.00559728646351468,0.00526349768348152,1.0583161058287e-4,0.00187868962967672,5.2446724990407e-4,1.86388820413304e-4,2.41460521407075e-4,6.38048107040762e-5,1.06556481486721e-4,3.41284881951682e-5
2021-03-15T00:00:00Z,Hovedstaden,0.007172067722917845,0.008122721035379556,0.008900758464295515,1.541894911765792e-4,0.004620145476604346,0.006348441195331103,0.006126568308607465,1.2063588350195114e-4,5.387511856153764e-4,0.0019262979269743772,0.006529982671223742,0.007659363967213666,0.007782995627706896,1.4364965978123847e-4,0.004044798234417607,0.0056568086468316596,0.004988680945731416,1.0529245761983072e-4,5.077339593427885e-4,0.0017657420668640716,0.00783951435241333,0.008577029720151884,0.009915830269386201,1.643646180599804e-4,0.00521109954390359,0.007029998740475871,0.007303619198934074,1.3479667402364686e-4,5.704834792458582e-4,0.0021010113839946033,0.0071838170783755095,0.00813587113982981,0.00893392239195653,1.543527106869319e-4,0.004623282204091694,0.0063422970636615806,0.006117328456838724,1.2054388907085177e-4,5.388887589735659e-4,0.0019298301764188678,0.0071838170783755095,0.00813587113982981,0.00893392239195653,1.543527106869319e-4,0.004623282204091694,0.0063422970636615806,0.006117328456838724,1.2054388907085177e-4,5.388887589735659e-4,0.0019298301764188678,0.0071838170783755095,0.00813587113982981,0.00893392239195653,1.543527106869319e-4,0.004623282204091694,0.0063422970636615806,0.006117328456838724,1.2054388907085177e-4,5.388887589735659e-4,0.0019298301764188678,DK,DNK,Denmark,2021-03-15,399,0.0100250626566416,0.00977501181431995,0.0141912353604094,2.10616835292302e-4,0.0075187969924812,0.00847611748700214,0.0103270383127013,1.80019847982755e-4,0.00248550124275062,5.85729555381483e-4,0.00688917770588032,0.00773452823453739,0.00838615749913485,1.45466749572478e-4,0.0042753479384126,0.00574640212275012,0.00550610364258175,1.09750174944294e-4,0.00190537100165464,5.27354168732129e-4,2.0808423812298e-4,2.76141887810464e-4,9.04746848531365e-5,1.4384684911278e-4,3.25032394406866e-5
2021-03-16T00:00:00Z,Hovedstaden,0.00734645820298499,0.008221278567029013,0.00922556140526932,1.574531349807184e-4,0.0046553319000741935,0.0063546104463008705,0.006201848880613208,1.2172154889872101e-4,5.407973831154238e-4,0.0019616852298671842,0.0066682133677622366,0.007713328980281302,0.008134210669717118,1.479155568705391e-4,0.004092164010712685,0.0056621466699805275,0.005091177642648153,1.0844154058152418e-4,5.067433319625042e-4,0.001792193230534836,0.008019194419844397,0.008713163845689731,0.010354956704862962,1.6744149344103347e-4,0.005248644466966216,0.007038009686467732,0.007286490560602071,1.3615077778509686e-4,5.705028766598376e-4,0.002138052542585085,0.007353199478389787,0.008222847800803795,0.009215349228674095,1.5746091679084701e-4,0.004659334213980407,0.006361687282962718,0.0062167154819586,1.2189779007731206e-4,5.418247087194603e-4,0.001966842827280727,0.007353199478389787,0.008222847800803795,0.009215349228674095,1.5746091679084701e-4,0.004659334213980407,0.006361687282962718,0.0062167154819586,1.2189779007731206e-4,5.418247087194603e-4,0.001966842827280727,0.007353199478389787,0.008222847800803795,0.009215349228674095,1.5746091679084701e-4,0.004659334213980407,0.006361687282962718,0.0062167154819586,1.2189779007731206e-4,5.418247087194603e-4,0.001966842827280727,DK,DNK,Denmark,2021-03-16,434,0.0161290322580645,0.0118515855084504,0.0195702854832787,2.43496983211456e-4,0.00691244239631337,0.00779493968678448,0.00767841103863181,1.53443561546408e-4,0.0019884009942005,5.02625168624248e-4,0.00712983883680333,0.00791662790616348,0.00875950553212428,1.50417567259155e-4,0.00443516116945474,0.00591043107663821,0.0057720890052676,1.14044147820054e-4,0.00193000176883028,5.3026711320567e-4,2.2367209990817e-4,3.08206793759221e-4,1.13839790889885e-4,1.80765709066564e-4,3.04515376728188e-5
2021-03-17T00:00:00Z,Hovedstaden,0.0075244002138634926,0.00831032444680278,0.009511352912741739,1.6055372826088537e-4,0.004697260679549185,0.006378021820850612,0.0063127477217089474,1.2324437811624632e-4,5.435926405736349e-4,0.002000172809320942,0.006850755758814274,0.007842998105856737,0.008369361296779334,1.501580887649661e-4,0.004093497462852233,0.005729177902572418,0.005115490379573044,1.0880130046118281e-4,5.14612425934184e-4,0.0018336085443599452,0.008149394260851477,0.008780976755200176,0.010545882281081923,1.707364333794602e-4,0.005216148550091604,0.007066688406924468,0.00741447260943624,1.3702575973111963e-4,5.746336410811366e-4,0.0021743480407556805,0.007522581878404071,0.00830982446177778,0.009496776065391675,1.6056912289476232e-4,0.0046953862238691265,0.006381077502263854,0.006316102507078487,1.2325169108377235e-4,5.447606584653549e-4,0.0020038554781425895,0.007522581878404071,0.00830982446177778,0.009496776065391675,1.6056912289476232e-4,0.0046953862238691265,0.006381077502263854,0.006316102507078487,1.2325169108377235e-4,5.447606584653549e-4,0.0020038554781425895,0.007522581878404071,0.00830982446177778,0.009496776065391675,1.6056912289476232e-4,0.0046953862238691265,0.006381077502263854,0.006316102507078487,1.2325169108377235e-4,5.447606584653549e-4,0.0020038554781425895,DK,DNK,Denmark,2021-03-17,408,0.00245098039215686,0.0047979426331453,0.00131186179387243,6.54513746627926e-5,0,0,0,0,0.0020826714674009,5.30872384687746e-4,0.00735637454808917,0.00809254526585251,0.00913020092921301,1.55335824569395e-4,0.00459734938588485,0.00608168026742525,0.00604825458391541,1.18506333538225e-4,0.00195339490303944,5.33308070139056e-4,2.31704359927248e-4,3.33680165369228e-4,1.32420343195762e-4,2.13466667088833e-4,2.83418807010245e-5
2021-03-18T00:00:00Z,Hovedstaden,0.007704236725772836,0.008403396607410494,0.009799881151822908,1.6381682852535683e-4,0.004740695195825408,0.0064022797774911395,0.006422720767902535,1.2471648375777218e-4,5.473818002325855e-4,0.0020420521913806456,0.007037948734820991,0.007954205202981944,0.008707688448550558,1.5271196266387899e-4,0.004188796002903409,0.005743957731881463,0.005361444176225168,1.1036359644759903e-4,5.152945683770727e-4,0.0018778595796704112,0.008333644777652902,0.008850172530056509,0.010897768134276647,1.7417624296395384e-4,0.005302798693125175,0.007097039766654793,0.007490327380537349,1.392708183658899e-4,5.781357086942653e-4,0.002202358031079802,0.007691964278418348,0.008396801122751764,0.009778202902109253,1.6367732899867762e-4,0.00473143823375784,0.006400467721564991,0.006415489532198363,1.2460559209023257e-4,5.476966082112493e-4,0.0020408681290044486,0.007691964278418348,0.008396801122751764,0.009778202902109253,1.6367732899867762e-4,0.00473143823375784,0.006400467721564991,0.006415489532198363,1.2460559209023257e-4,5.476966082112493e-4,0.0020408681290044486,0.007691964278418348,0.008396801122751764,0.009778202902109253,1.6367732899867762e-4,0.00473143823375784,0.006400467721564991,0.006415489532198363,1.2460559209023257e-4,5.476966082112493e-4,0.0020408681290044486,DK,DNK,Denmark,2021-03-18,388,0.00515463917525773,0.0071253984143761304,0.00622287331345897,1.42424242819869e-4,0.00257731958762887,0.0050449397635413,0.00177529465226823,7.62418315318662e-5,0.00187793427230047,5.20038270303447e-4,0.00756444302857563,0.00825842652430845,0.00948687694836804,1.60042025466036e-4,0.00475606429114302,0.00625430134627722,0.00632270158653578,1.22947854190645e-4,0.00197659302886674,5.36627163059804e-4,2.31983289024151e-4,3.49860087111703e-4,1.45321696045134e-4,2.38859564998527e-4,2.64876251401655e-5
