date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-09-22T00:00:00Z,Harju,-8.951037236637467e-6,-9.975776134271008e-6,-2.5473842557235486e-5,-1.3717345719322346e-7,0,0,0,0,9.788294592247928e-4,0.001764844848020358,-1.8729328297901484e-4,-2.1104979102822184e-4,-4.1511093239079283e-4,-2.07459322491079e-6,0,0,0,0,9.689912626684723e-4,0.0017230198497870605,1.7045058434781959e-4,1.8732274015676798e-4,3.712582465311011e-4,1.938588925919362e-6,0,0,0,0,9.88385328573829e-4,0.0018085915157178695,-1.126130814848485e-8,-1.2550533094478375e-8,1.1798111216531648e-6,5.948097631436952e-9,0,0,0,0,9.788209802561241e-4,0.0017658114772304324,-1.126130814848485e-8,-1.2550533094478375e-8,1.1798111216531648e-6,5.948097631436952e-9,0,0,0,0,9.788209802561241e-4,0.0017658114772304324,-1.126130814848485e-8,-1.2550533094478375e-8,1.1798111216531648e-6,5.948097631436952e-9,0,0,0,0,9.788209802561241e-4,0.0017658114772304324,EE,EST,Estonia,2020-07-02,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0,0,0,0,0,0,0,0,0.00175745785827669,9.76490793229172e-4,0,0,0,0,4.18191665579564e-5
2020-09-23T00:00:00Z,Harju,-1.5878925739981488e-5,-1.769678800870177e-5,-3.57809991190817e-5,-1.9135049669899724e-7,0,0,0,0,9.877179202776075e-4,0.0017946309740050352,-1.8886579186464973e-4,-2.2949034673943773e-4,-4.2841596344580623e-4,-2.321583988678042e-6,0,0,0,0,9.783705095319838e-4,0.0017522438395553269,1.6871574130591504e-4,1.820440173960415e-4,3.175217411622972e-4,1.905476567420167e-6,0,0,0,0,9.965501076390799e-4,0.0018372567819152199,2.6308819700025174e-8,2.932072437483703e-8,1.2454480197895863e-6,6.145300489817831e-9,0,0,0,0,9.895462093554928e-4,0.0018034606636128355,2.6308819700025174e-8,2.932072437483703e-8,1.2454480197895863e-6,6.145300489817831e-9,0,0,0,0,9.895462093554928e-4,0.0018034606636128355,2.6308819700025174e-8,2.932072437483703e-8,1.2454480197895863e-6,6.145300489817831e-9,0,0,0,0,9.895462093554928e-4,0.0018034606636128355,EE,EST,Estonia,2020-07-02,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0,0,0,0,0,0,0,0,0.00179663157710686,9.87567499740139e-4,0,0,0,0,4.40474896139437e-5
2020-09-24T00:00:00Z,Harju,-1.649689883407103e-5,-1.8385508330231333e-5,-3.892496025857287e-5,-2.0228850507269366e-7,0,0,0,0,9.949741834860807e-4,0.0018228893836114847,-2.0248394907376822e-4,-2.232453951410343e-4,-4.341748633654859e-4,-2.36423173445494e-6,0,0,0,0,9.859830637202593e-4,0.0017798819733177503,1.6163120106711928e-4,1.8872372033905063e-4,3.3696561725896773e-4,1.7897431186884395e-6,0,0,0,0,0.0010038570357107732,0.001866688419093586,8.811472350753164e-8,9.820233483628443e-8,1.3116440391605331e-6,6.368464491288043e-9,0,0,0,0,9.96161482753963e-4,0.001826929486859355,8.811472350753164e-8,9.820233483628443e-8,1.3116440391605331e-6,6.368464491288043e-9,0,0,0,0,9.96161482753963e-4,0.001826929486859355,8.811472350753164e-8,9.820233483628443e-8,1.3116440391605331e-6,6.368464491288043e-9,0,0,0,0,9.96161482753963e-4,0.001826929486859355,EE,EST,Estonia,2020-07-03,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00183290499771552,9.97803435315811e-4,0,0,0,0,4.50463567883065e-5
2020-09-25T00:00:00Z,Harju,2.2127327723038682e-5,2.4660523912377817e-5,4.718945119755234e-5,2.49843965901414e-7,0,0,0,0,0.001002533634739611,0.0018498018719980082,-1.688316929220637e-4,-1.7130296605322035e-4,-3.277439282258632e-4,-1.8921592391404608e-6,0,0,0,0,9.923361562815616e-4,0.001807649756594951,1.964200951013478e-4,2.391889018231292e-4,4.3467193692770114e-4,2.397138381805688e-6,0,0,0,0,0.0010117708755100407,0.0018970988485197432,1.499206273150381e-7,1.6708394529773184e-7,1.3778400585314801e-6,6.591628492758259e-9,0,0,0,0,0.0010027767561524333,0.0018503983101058746,1.499206273150381e-7,1.6708394529773184e-7,1.3778400585314801e-6,6.591628492758259e-9,0,0,0,0,0.0010027767561524333,0.0018503983101058746,1.499206273150381e-7,1.6708394529773184e-7,1.3778400585314801e-6,6.591628492758259e-9,0,0,0,0,0.0010027767561524333,0.0018503983101058746,EE,EST,Estonia,2020-07-03,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00186548796958473,0.0010069762501798,0,0,0,0,4.47384294915988e-5
2020-09-26T00:00:00Z,Harju,1.5700339465408815e-5,1.749775669549279e-5,3.761795356661926e-5,1.987015483486213e-7,0,0,0,0,0.001010567672473893,0.0018789871248226736,-1.6830697860676923e-4,-1.95485431950129e-4,-3.5665743096091346e-4,-1.7103430274803262e-6,0,0,0,0,0.0010005805647588855,0.0018357331426484091,1.9810735838878606e-4,2.2500730701947505e-4,3.868986829978136e-4,2.3088828676331027e-6,0,0,0,0,0.0010198214347552615,0.001922014590822855,2.1172653112254456e-7,2.3596555575917923e-7,1.4440360779024276e-6,6.814792494228474e-9,0,0,0,0,0.0010093920295509036,0.001873867133352394,2.1172653112254456e-7,2.3596555575917923e-7,1.4440360779024276e-6,6.814792494228474e-9,0,0,0,0,0.0010093920295509036,0.001873867133352394,2.1172653112254456e-7,2.3596555575917923e-7,1.4440360779024276e-6,6.814792494228474e-9,0,0,0,0,0.0010093920295509036,0.001873867133352394,EE,EST,Estonia,2020-07-04,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00189398933999465,0.0010149765625276,0,0,0,0,4.31750634778201e-5
2020-09-27T00:00:00Z,Harju,6.209028890306616e-6,6.919855273017296e-6,2.428804275809317e-5,1.2713862508110785e-7,0,0,0,0,0.0010169337759608004,0.0019015243772222067,-1.7917513935587163e-4,-1.9751072952489898e-4,-3.3651604372981277e-4,-1.8669763532779646e-6,0,0,0,0,0.001007516000528601,0.0018577373043894277,1.8543586121978084e-4,2.0346863238190462e-4,3.75999137621612e-4,2.1061156895007613e-6,0,0,0,0,0.001026699507241159,0.001943603445242002,2.735324349300514e-7,3.0484716622062707e-7,1.5102320972733742e-6,7.037956495698689e-9,0,0,0,0,0.001016007302949374,0.0018973359565989136,2.735324349300514e-7,3.0484716622062707e-7,1.5102320972733742e-6,7.037956495698689e-9,0,0,0,0,0.001016007302949374,0.0018973359565989136,2.735324349300514e-7,3.0484716622062707e-7,1.5102320972733742e-6,7.037956495698689e-9,0,0,0,0,0.001016007302949374,0.0018973359565989136,EE,EST,Estonia,2020-07-05,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00191840292859644,0.00102180311979932,0,0,0,0,4.05331602050629e-5
2020-09-28T00:00:00Z,Harju,-1.6361541010219997e-6,-1.8234654377436556e-6,7.297939433134502e-7,1.2956802247735187e-9,0,0,0,0,0.0010237706912033454,0.0019259292279254561,-1.874593219468517e-4,-2.0953830624966717e-4,-3.717189773820444e-4,-1.861482517067857e-6,0,0,0,0,0.0010140935176143212,0.001885101311049991,1.8579017238851456e-4,2.1237420067735818e-4,3.72812238266418e-4,1.972334379742295e-6,0,0,0,0,0.0010337184203696918,0.0019660497338538424,3.353383387375575e-7,3.7372877668207403e-7,1.5764281166443208e-6,7.261120497168902e-9,0,0,0,0,0.0010226225763478442,0.0019208047798454332,3.353383387375575e-7,3.7372877668207403e-7,1.5764281166443208e-6,7.261120497168902e-9,0,0,0,0,0.0010226225763478442,0.0019208047798454332,3.353383387375575e-7,3.7372877668207403e-7,1.5764281166443208e-6,7.261120497168902e-9,0,0,0,0,0.0010226225763478442,0.0019208047798454332,EE,EST,Estonia,2020-07-05,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00193905077892091,0.00102754625557159,0,0,0,0,3.02654867740357e-5
2020-09-29T00:00:00Z,Harju,-8.54263168592422e-6,-9.520615214011056e-6,-2.5011029542826378e-5,-1.3563727032577794e-7,0,0,0,0,0.0010292463287149799,0.0019433069738818633,-1.946479193337264e-4,-2.171405508390769e-4,-4.220890296751984e-4,-2.0629102686285863e-6,0,0,0,0,0.0010195075139577921,0.0019005776310282135,1.6754067046823034e-4,1.960171814582464e-4,3.4229903459971335e-4,1.9605817929400447e-6,0,0,0,0,0.0010389855695634145,0.0019887335835299573,3.9714424254506353e-7,4.42610387143521e-7,1.6426241360152682e-6,7.484284498639118e-9,0,0,0,0,0.0010292378497463142,0.0019442736030919523,3.9714424254506353e-7,4.42610387143521e-7,1.6426241360152682e-6,7.484284498639118e-9,0,0,0,0,0.0010292378497463142,0.0019442736030919523,3.9714424254506353e-7,4.42610387143521e-7,1.6426241360152682e-6,7.484284498639118e-9,0,0,0,0,0.0010292378497463142,0.0019442736030919523,EE,EST,Estonia,2020-07-06,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00195650336570795,0.00103236447514852,0,0,0,0,2.66452981001827e-5
2020-09-30T00:00:00Z,Harju,-1.544628441335487e-5,-1.7214616735500534e-5,-3.5317626983541055e-5,-1.8978834868899592e-7,0,0,0,0,0.0010340248340669,0.001958912736730676,-1.941237544149954e-4,-2.292200738413955e-4,-4.147330876671532e-4,-2.289969026378209e-6,0,0,0,0,0.0010251316570140474,0.0019184334986861755,1.720814369519765e-4,1.849361699710868e-4,3.546522423271375e-4,1.7668479242486463e-6,0,0,0,0,0.0010436436561241777,0.002002291855030896,4.5895014635257044e-7,5.114919976049688e-7,1.7088201553862148e-6,7.707448500109333e-9,0,0,0,0,0.0010358531231447847,0.001967742426338472,4.5895014635257044e-7,5.114919976049688e-7,1.7088201553862148e-6,7.707448500109333e-9,0,0,0,0,0.0010358531231447847,0.001967742426338472,4.5895014635257044e-7,5.114919976049688e-7,1.7088201553862148e-6,7.707448500109333e-9,0,0,0,0,0.0010358531231447847,0.001967742426338472,EE,EST,Estonia,2020-07-06,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00197149659772044,0.00103646092477941,0,0,0,0,2.30986000008201e-5
2020-10-01T00:00:00Z,Harju,-1.6064257507413027e-5,-1.7903337056995115e-5,-3.8461588122962436e-5,-2.007263570623283e-7,0,0,0,0,0.0010412810972753746,0.0019871711463371306,-2.006894964820108e-4,-2.1949888149054746e-4,-4.2264288879663697e-4,-2.2073531362141054e-6,0,0,0,0,0.0010321710588652637,0.001944688458956257,1.867285833922182e-4,1.7351224086445123e-4,3.565990856811132e-4,1.7547936060255188e-6,0,0,0,0,0.001051017233421677,0.002031205014479269,5.207560501600769e-7,5.803736080664162e-7,1.7750161747571623e-6,7.930612501579543e-9,0,0,0,0,0.0010424683965432548,0.0019912112495849912,5.207560501600769e-7,5.803736080664162e-7,1.7750161747571623e-6,7.930612501579543e-9,0,0,0,0,0.0010424683965432548,0.0019912112495849912,5.207560501600769e-7,5.803736080664162e-7,1.7750161747571623e-6,7.930612501579543e-9,0,0,0,0,0.0010424683965432548,0.0019912112495849912,EE,EST,Estonia,2020-07-06,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00198485211846338,0.0010400610820124,0,0,0,0,1.98940248131082e-5
2020-10-02T00:00:00Z,Harju,2.2543865541046175e-5,2.5124748103837157e-5,4.765816994177155e-5,2.51479140077488e-7,0,0,0,0,0.001045894946196383,0.0020054225856793264,-1.6376049592326113e-4,-1.7377368591910483e-4,-3.359612733889562e-4,-1.7413414073111475e-6,0,0,0,0,0.0010366463960282245,0.0019619932977933373,2.1309034598961048e-4,2.209368896998218e-4,3.9662552483824e-4,2.1858208668168358e-6,0,0,0,0,0.0010549526084127913,0.0020469756177604478,5.664584453012027e-7,6.313081367333013e-7,1.8465588026970347e-6,8.226802668553553e-9,0,0,0,0,0.0010461380676092045,0.0020060190237871896,5.664584453012027e-7,6.313081367333013e-7,1.8465588026970347e-6,8.226802668553553e-9,0,0,0,0,0.0010461380676092045,0.0020060190237871896,5.664584453012027e-7,6.313081367333013e-7,1.8465588026970347e-6,8.226802668553553e-9,0,0,0,0,0.0010461380676092045,0.0020060190237871896,EE,EST,Estonia,2020-07-06,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00199740311895868,0.00104339248004443,0,0,0,0,1.7235629827338e-5
2020-10-04T00:00:00Z,Harju,6.59335969094208e-6,7.348185300843747e-6,2.4767454719354637e-5,1.2891985158769105e-7,0,0,0,0,0.001054403882752531,0.0020398229928148813,-1.742809331531985e-4,-2.0694031740860468e-4,-3.686659052427765e-4,-1.8946916791354353e-6,0,0,0,0,0.0010441862278804453,0.001994812297398694,1.8163949614107515e-4,2.0894472590774868e-4,3.985582059518024e-4,2.091898943737212e-6,0,0,0,0,0.0010634856422165155,0.0020824668268093717,6.578632355834539e-7,7.331771940670708e-7,1.98964405857678e-6,8.81918300250157e-9,0,0,0,0,0.001053477409741104,0.002035634572191585,6.578632355834539e-7,7.331771940670708e-7,1.98964405857678e-6,8.81918300250157e-9,0,0,0,0,0.001053477409741104,0.002035634572191585,6.578632355834539e-7,7.331771940670708e-7,1.98964405857678e-6,8.81918300250157e-9,0,0,0,0,0.001053477409741104,0.002035634572191585,EE,EST,Estonia,2020-07-06,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00202307513105313,0.00105006136420608,0,0,0,0,1.74453670761137e-5
2020-10-05T00:00:00Z,Harju,-1.2679268090258302e-6,-1.4130824916815792e-6,1.214552513199925e-6,3.1499328971514416e-9,0,0,0,0,0.001058295195662554,0.002055566794473802,-1.7204618620920913e-4,-1.9344760424122972e-4,-4.125176767631103e-4,-2.292199185090173e-6,0,0,0,0,0.0010482944627866356,0.0020161973114975937,1.7696332690231623e-4,2.0620821608014286e-4,3.907869679145894e-4,2.010251930902333e-6,0,0,0,0,0.0010672951080231093,0.002098528196235721,7.035656307245794e-7,7.841117227339554e-7,2.061186686516652e-6,9.115373169475575e-9,0,0,0,0,0.0010571470808070536,0.0020504423463937834,7.035656307245794e-7,7.841117227339554e-7,2.061186686516652e-6,9.115373169475575e-9,0,0,0,0,0.0010571470808070536,0.0020504423463937834,7.035656307245794e-7,7.841117227339554e-7,2.061186686516652e-6,9.115373169475575e-9,0,0,0,0,0.0010571470808070536,0.0020504423463937834,EE,EST,Estonia,2020-07-07,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00203733822709495,0.00105371080166361,0,0,0,0,1.6381241362341e-5
2020-10-06T00:00:00Z,Harju,-8.190507902571373e-6,-9.128179349717845e-6,-2.4520924364306377e-5,-1.3370999148754903e-7,0,0,0,0,0.001060825230841675,0.0020642834913859216,-1.9484136357069402e-4,-2.0635068316131506e-4,-4.054796287414403e-4,-2.1656914965029626e-6,0,0,0,0,0.0010508914975831346,0.002019463425494629,1.7568180104203383e-4,1.988442113442914e-4,3.4782048841403555e-4,2.10925065481032e-6,0,0,0,0,0.0010700682741177979,0.0021062940979653237,7.492680258657048e-7,8.350462514008399e-7,2.132729314456524e-6,9.411563336449583e-9,0,0,0,0,0.0010608167518730031,0.0020652501205959805,7.492680258657048e-7,8.350462514008399e-7,2.132729314456524e-6,9.411563336449583e-9,0,0,0,0,0.0010608167518730031,0.0020652501205959805,7.492680258657048e-7,8.350462514008399e-7,2.132729314456524e-6,9.411563336449583e-9,0,0,0,0,0.0010608167518730031,0.0020652501205959805,EE,EST,Estonia,2020-07-08,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00205298383856964,0.00105769075538242,0,0,0,0,1.60800788102814e-5
2020-10-07T00:00:00Z,Harju,-1.5110264138673627e-5,-1.68401279530077e-5,-3.4822175196464974e-5,-1.8778804368533447e-7,0,0,0,0,0.0010626581338610654,0.002071228205190371,-1.9913574168469405e-4,-2.1505538724650883e-4,-4.428394411938678e-4,-2.2271514403443363e-6,0,0,0,0,0.0010536332264159045,0.0020259513037738336,1.834288660894968e-4,1.956810834675743e-4,3.441048869466278e-4,1.8818616922746933e-6,0,0,0,0,0.0010718656547360082,0.002114099628968739,7.949704210068305e-7,8.85980780067725e-7,2.204271942396396e-6,9.707753503423592e-9,0,0,0,0,0.0010644864229389529,0.002080057894798179,7.949704210068305e-7,8.85980780067725e-7,2.204271942396396e-6,9.707753503423592e-9,0,0,0,0,0.0010644864229389529,0.002080057894798179,7.949704210068305e-7,8.85980780067725e-7,2.204271942396396e-6,9.707753503423592e-9,0,0,0,0,0.0010644864229389529,0.002080057894798179,EE,EST,Estonia,2020-07-08,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00207007914814054,0.00106202429681541,0,0,0,0,1.64304250700168e-5
2020-10-08T00:00:00Z,Harju,-1.574434074139871e-5,-1.7546795356297456e-5,-3.796078972732858e-5,-1.9865302589321928e-7,0,0,0,0,0.0010669687947370225,0.0020908255657525175,-1.9765795123477648e-4,-2.2177561757556928e-4,-4.4282317443147736e-4,-2.205336428445747e-6,0,0,0,0,0.0010570026984471222,0.0020481125880867663,1.7300032290870211e-4,2.047955047240662e-4,3.5730968212011147e-4,1.850576660885969e-6,0,0,0,0,0.0010758957569804105,0.0021368519678015402,8.40672816147956e-7,9.369153087346095e-7,2.2758145703362687e-6,1.0003943670397601e-8,0,0,0,0,0.0010681560940049024,0.002094865669000377,8.40672816147956e-7,9.369153087346095e-7,2.2758145703362687e-6,1.0003943670397601e-8,0,0,0,0,0.0010681560940049024,0.002094865669000377,8.40672816147956e-7,9.369153087346095e-7,2.2758145703362687e-6,1.0003943670397601e-8,0,0,0,0,0.0010681560940049024,0.002094865669000377,EE,EST,Estonia,2020-07-08,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00208846707357313,0.00106667582776383,0,0,0,0,1.72691591849579e-5
2020-10-09T00:00:00Z,Harju,2.286378230704027e-5,2.5481289804512276e-5,4.8158968337356265e-5,2.535524712463387e-7,0,0,0,0,0.0010715826436580318,0.0021090770050947154,-1.6252348369560286e-4,-1.886182829041607e-4,-3.351353746024915e-4,-1.7508689615217647e-6,0,0,0,0,0.0010622500933430336,0.002066118939093084,2.2367869110750838e-4,2.379777115636357e-4,4.363641350268549e-4,2.1260615961332034e-6,0,0,0,0,0.001080877862062078,0.00215412822637856,8.863752112890818e-7,9.878498374014946e-7,2.347357198276141e-6,1.030013383737161e-8,0,0,0,0,0.0010718257650708521,0.0021096734432025743,8.863752112890818e-7,9.878498374014946e-7,2.347357198276141e-6,1.030013383737161e-8,0,0,0,0,0.0010718257650708521,0.0021096734432025743,8.863752112890818e-7,9.878498374014946e-7,2.347357198276141e-6,1.030013383737161e-8,0,0,0,0,0.0010718257650708521,0.0021096734432025743,EE,EST,Estonia,2020-07-08,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00210783261315575,0.00107156905216962,0,0,0,0,1.84049156995124e-5
2020-10-10T00:00:00Z,Harju,1.6420690540708533e-5,1.830057550579313e-5,3.8592817314935294e-5,2.024830798587469e-7,0,0,0,0,0.0010766710790597912,0.002129601208875052,-1.5930288518399145e-4,-1.9121157137549563e-4,-3.6168983414518435e-4,-1.8936187518639625e-6,0,0,0,0,0.0010669421253594953,0.0020865300125063836,1.926503568357317e-4,2.3643830108414696e-4,4.1380845459029113e-4,2.1955320785745802e-6,0,0,0,0,0.0010857003491493288,0.0021723436154271122,9.320776064302069e-7,1.0387843660683786e-6,2.4188998262160144e-6,1.059632400434562e-8,0,0,0,0,0.001075495436136802,0.0021244812174047727,9.320776064302069e-7,1.0387843660683786e-6,2.4188998262160144e-6,1.059632400434562e-8,0,0,0,0,0.001075495436136802,0.0021244812174047727,9.320776064302069e-7,1.0387843660683786e-6,2.4188998262160144e-6,1.059632400434562e-8,0,0,0,0,0.001075495436136802,0.0021244812174047727,EE,EST,Estonia,2020-07-08,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,0,0,0,0,0,0,0.00212767782257031,0.00107657957651304,0,0,0,0,1.7433781919531e-5
2020-10-11T00:00:00Z,Harju,6.917662880935517e-6,7.709615595174622e-6,2.527220293478033e-5,1.3108501629036887e-7,0,0,0,0,0.0010810795494502604,0.002146817813142446,-1.6887691933920173e-4,-2.0522834946775642e-4,-3.6212925797462136e-4,-1.929670049568471e-6,0,0,0,0,0.0010719171162953084,0.0021030768556805197,1.9662507123834999e-4,2.140102535275095e-4,3.9971789226003865e-4,2.0352304085951438e-6,0,0,0,0,0.0010906498660852514,0.002189969571296694,9.821664255410135e-7,1.0946074883579592e-6,2.4943922739274427e-6,1.0984347704781186e-8,0,0,0,0,0.0010801530764388335,0.002142629392519152,9.821664255410135e-7,1.0946074883579592e-6,2.4943922739274427e-6,1.0984347704781186e-8,0,0,0,0,0.0010801530764388335,0.002142629392519152,9.821664255410135e-7,1.0946074883579592e-6,2.4943922739274427e-6,1.0984347704781186e-8,0,0,0,0,0.0010801530764388335,0.002142629392519152,EE,EST,Estonia,2020-07-09,100,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,0,0,0,0,0,0,0.00214742999849267,0.00108156376329689,0,0,0,0,1.8348628566287e-5
2020-10-12T00:00:00Z,Harju,-9.39237195089439e-7,-1.046763603757797e-6,1.723250548336297e-6,5.406931132963877e-9,0,0,0,0,0.0010859588315963646,0.002165902015713545,-1.799227797854746e-4,-2.022690057117046e-4,-3.8635470818902066e-4,-1.936041279721566e-6,0,0,0,0,0.001076055912227556,0.002120496711614137,1.8322505417640037e-4,2.092019137051517e-4,3.874084542775784e-4,1.9078812214936723e-6,0,0,0,0,0.0010951836985424314,0.0022090363800144203,1.0322552446518214e-6,1.1504306106475411e-6,2.5698847216388717e-6,1.1372371405216757e-8,0,0,0,0,0.001084810716740865,0.0021607775676335313,1.0322552446518214e-6,1.1504306106475411e-6,2.5698847216388717e-6,1.1372371405216757e-8,0,0,0,0,0.001084810716740865,0.0021607775676335313,1.0322552446518214e-6,1.1504306106475411e-6,2.5698847216388717e-6,1.1372371405216757e-8,0,0,0,0,0.001084810716740865,0.0021607775676335313,EE,EST,Estonia,2020-07-09,100,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,0,0,0,0,0,0,0.00216645156264391,0.00108636067185552,0,0,0,0,1.89112873457104e-5
2020-10-13T00:00:00Z,Harju,-7.857431864654756e-6,-8.756971868159613e-6,-2.40082765093656e-5,-1.31361159718103e-7,0,0,0,0,0.0010894768360115656,0.002177959113537838,-1.9461557969966932e-4,-2.1457237889946183e-4,-4.24647613752619e-4,-2.1780122798006294e-6,0,0,0,0,0.0010807930508030578,0.002132425980799119,1.679248116401218e-4,2.1093943620065082e-4,3.597769065767381e-4,1.8277869900450805e-6,0,0,0,0,0.0010989686999788883,0.0022210159349552168,1.0823440637626285e-6,1.2062537329371222e-6,2.645377169350301e-6,1.1760395105652325e-8,0,0,0,0,0.0010894683570428965,0.0021789257427479113,1.0823440637626285e-6,1.2062537329371222e-6,2.645377169350301e-6,1.1760395105652325e-8,0,0,0,0,0.0010894683570428965,0.0021789257427479113,1.0823440637626285e-6,1.2062537329371222e-6,2.645377169350301e-6,1.1760395105652325e-8,0,0,0,0,0.0010894683570428965,0.0021789257427479113,EE,EST,Estonia,2020-07-09,100,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,0,0,0,0,0,0,0.00218408230477021,0.00109080268598737,0,0,0,0,1.90005261049449e-5
