date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-09-05T00:00:00Z,Jomala,-6.699208395248971e-6,3.2925337899173296e-5,3.638326618401746e-5,-7.811187671380859e-8,-8.83918147934469e-6,2.259028413715852e-5,2.629743028275103e-5,7.578559370531015e-9,0.0017394111039258874,0.005225986743495398,-6.239750138335183e-4,-2.865825323154824e-4,-0.0017171531861866049,-4.983270344227973e-6,-5.190911384692783e-4,-2.7340648413821744e-4,-0.0014636332502524678,-4.8948799420937435e-6,0.0017144359330915839,0.005083357645293881,6.310917646454768e-4,3.4743067558410794e-4,0.001709476925204071,4.6963382854813495e-6,5.297226597167102e-4,3.295852626451322e-4,0.001738763775866925,4.426570029763759e-6,0.001763176388629924,0.005368412036955475,-1.2564942056469602e-5,3.413657308952851e-5,3.1337311336865083e-5,-1.5775879222665656e-7,-1.5711600321249392e-5,2.3946123039431634e-5,2.99788163878766e-5,-4.3964482542777585e-8,0.0017389767052094181,0.005222621288661814,-1.2564942056469602e-5,3.413657308952851e-5,3.1337311336865083e-5,-1.5775879222665656e-7,-1.5711600321249392e-5,2.3946123039431634e-5,2.99788163878766e-5,-4.3964482542777585e-8,0.0017389767052094181,0.005222621288661814,-1.2564942056469602e-5,3.413657308952851e-5,3.1337311336865083e-5,-1.5775879222665656e-7,-1.5711600321249392e-5,2.3946123039431634e-5,2.99788163878766e-5,-4.3964482542777585e-8,0.0017389767052094181,0.005222621288661814,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,0,0,0,0,0,0,0,0,0.00524370352992315,0.00174194634198031,0,0,0,0,4.36941034941507e-5
2020-09-06T00:00:00Z,Jomala,3.41150515832173e-6,4.838787345837123e-5,-8.12249043961907e-5,-2.9517967685681524e-7,-3.8985565845854974e-6,3.450407992580821e-5,-1.2236931113210868e-4,-2.6105553482314914e-7,0.0017498411763060189,0.005288403790534176,-6.472623870444744e-4,-2.6847919483748e-4,-0.0017517116648897795,-4.8458064925944415e-6,-4.950103419549488e-4,-2.9329312308157377e-4,-0.001697326273923708,-4.797360331689104e-6,0.0017256021967758405,0.005151083341633539,6.397827841179065e-4,3.575845294567852e-4,0.001739321779000473,4.2018096715450735e-6,5.086902873656888e-4,3.4397722445448845e-4,0.0014244159251272626,4.350158516465928e-6,0.0017741057736663562,0.00543178304565587,-1.3640394675744663e-5,3.772900691491399e-5,3.43016811866069e-5,-1.6873705128078302e-7,-1.7063350178243684e-5,2.5556510950555226e-5,3.286952687371067e-5,-4.46558147888599e-8,0.0017470605978080517,0.005271393688678773,-1.3640394675744663e-5,3.772900691491399e-5,3.43016811866069e-5,-1.6873705128078302e-7,-1.7063350178243684e-5,2.5556510950555226e-5,3.286952687371067e-5,-4.46558147888599e-8,0.0017470605978080517,0.005271393688678773,-1.3640394675744663e-5,3.772900691491399e-5,3.43016811866069e-5,-1.6873705128078302e-7,-1.7063350178243684e-5,2.5556510950555226e-5,3.286952687371067e-5,-4.46558147888599e-8,0.0017470605978080517,0.005271393688678773,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,0,0,0,0,0,0,0,0,0.00526186855323948,0.00174489648137664,0,0,0,0,3.62817891471716e-5
2020-09-07T00:00:00Z,Jomala,1.9100317855704102e-5,6.479328029847395e-5,9.88944138037863e-7,-2.5756274035792634e-7,5.0048842373561854e-6,4.83220058305478e-5,-5.1002017009828344e-5,-1.964580332436143e-7,0.0017558488435129992,0.005323883205903927,-6.045762636581237e-4,-2.849377047397796e-4,-0.0019252498610902813,-4.824130693694793e-6,-5.172004120314041e-4,-2.663735170873237e-4,-0.0015709040979560327,-4.517021245952693e-6,0.0017336956116053403,0.005179717985553991,6.209804239322747e-4,4.087963165133822e-4,0.0017676549288383398,4.328656815225696e-6,5.004920674211574e-4,3.679458213192054e-4,0.0015072438545402262,4.2657822227850504e-6,0.0017792218598644137,0.005459476383849044,-1.4715847295019715e-5,4.13214407402995e-5,3.7266051036348716e-5,-1.7971531033491008e-7,-1.8415100035237986e-5,2.71668988616787e-5,3.576023735954471e-5,-4.534714703494215e-8,0.001755144490406685,0.005320166088695732,-1.4715847295019715e-5,4.13214407402995e-5,3.7266051036348716e-5,-1.7971531033491008e-7,-1.8415100035237986e-5,2.71668988616787e-5,3.576023735954471e-5,-4.534714703494215e-8,0.001755144490406685,0.005320166088695732,-1.4715847295019715e-5,4.13214407402995e-5,3.7266051036348716e-5,-1.7971531033491008e-7,-1.8415100035237986e-5,2.71668988616787e-5,3.576023735954471e-5,-4.534714703494215e-8,0.001755144490406685,0.005320166088695732,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,0,0,0,0,0,0,0,0,0.00527474734138853,0.00174695334458885,0,0,0,0,2.91446643204702e-5
2020-09-08T00:00:00Z,Jomala,-2.34079722231085e-5,1.5080601965536809e-005,2.5439140714813813e-5,-1.216868360040283e-7,-2.1032923859839573e-5,6.134528998391359e-6,4.985991797537022e-5,2.202557088861561e-9,0.0017534775400763207,0.005312649592162865,-6.243042140359333e-4,-3.069364802726232e-4,-0.0016770234986139792,-4.895919118996571e-6,-5.095440287160456e-4,-3.0984670342601683e-4,-0.0015356876329155355,-4.541497640961583e-6,0.001729567626158078,0.005165561331720613,5.654084620881108e-4,3.3596406248576505e-4,0.0018552382590232993,4.340643374545222e-6,5.025746409864124e-4,3.251316902089358e-4,0.0015747883150418634,4.3821755397818805e-6,0.0017789233310010724,0.005453467706092064,-1.845042900709868e-5,1.1799716191891044e-5,4.0589652159683164e-5,-9.53401418733725e-8,-2.0800719577019034e-5,5.24082969659216e-7,3.923302892933778e-5,-3.3016012855850256e-9,0.0017538933152304243,0.005315205636637726,-1.845042900709868e-5,1.1799716191891044e-5,4.0589652159683164e-5,-9.53401418733725e-8,-2.0800719577019034e-5,5.24082969659216e-7,3.923302892933778e-5,-3.3016012855850256e-9,0.0017538933152304243,0.005315205636637726,-1.845042900709868e-5,1.1799716191891044e-5,4.0589652159683164e-5,-9.53401418733725e-8,-2.0800719577019034e-5,5.24082969659216e-7,3.923302892933778e-5,-3.3016012855850256e-9,0.0017538933152304243,0.005315205636637726,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,0,0,0,0,0,0,0,0,0.00528337301283748,0.00174827852176093,0,0,0,0,2.2607777338777e-5
2020-09-09T00:00:00Z,Jomala,-3.7933871893353215e-5,-2.3923668906734345e-5,1.1077575055430504e-4,-2.6631160100278695e-8,-4.229430535812553e-5,-3.350542619333507e-5,1.1050163859898144e-4,6.389517422680448e-8,0.001751606242732476,0.005303249822359008,-6.581839531251956e-4,-3.357121900011691e-4,-0.0015340630983206518,-4.823489658101261e-6,-5.470071243686901e-4,-3.22495609907979e-4,-0.0013795148220529427,-4.457734572387514e-6,0.0017292258702736988,0.00515093036583183,5.292794221072388e-4,2.893712376223654e-4,0.002010661471647002,4.748013161484828e-6,4.6902500584277204e-4,2.7054642408707517e-4,0.0017797319208725606,4.5687615496969365e-6,0.001775167914718193,0.00544928570138112,-2.21850107191777e-5,-1.7722008356517583e-5,4.3913253283017604e-5,-1.0964973411834932e-8,-2.3186339118800103e-5,-2.6118732922360565e-5,4.27058204991309e-5,3.874394446377256e-8,0.0017526421400541636,0.005310245184579721,-2.21850107191777e-5,-1.7722008356517583e-5,4.3913253283017604e-5,-1.0964973411834932e-8,-2.3186339118800103e-5,-2.6118732922360565e-5,4.27058204991309e-5,3.874394446377256e-8,0.0017526421400541636,0.005310245184579721,-2.21850107191777e-5,-1.7722008356517583e-5,4.3913253283017604e-5,-1.0964973411834932e-8,-2.3186339118800103e-5,-2.6118732922360565e-5,4.27058204991309e-5,3.874394446377256e-8,0.0017526421400541636,0.005310245184579721,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,0,0,0,0,0,0,0,0,0.0052886903609753,0.00174901769368577,0,0,0,0,1.68778592991055e-5
2020-09-10T00:00:00Z,Jomala,-3.739822953540081e-5,-5.4942080872896735e-5,3.4771238230027546e-5,-1.0039866136370918e-7,-3.236824457828615e-5,-5.924037368221309e-5,7.939140707965175e-5,-1.1176075197008099e-8,0.0017495766809214872,0.005294558779545142,-6.467086306036996e-4,-3.5833858637470274e-4,-0.001804126816612528,-4.670945807379278e-6,-5.843567340185512e-4,-3.80363846486946e-4,-0.0014362028059122847,-4.373892752316068e-6,0.001726565333221083,0.005140868024197967,5.38387628271429e-4,2.7579276172029553e-4,0.0018464262720754572,4.458006317518329e-6,4.8684796526588523e-4,2.626320577866243e-4,0.0017161562829103643,4.3549620393257255e-6,0.0017730920102898744,0.005436089261581195,-2.5919592431256694e-5,-4.7243732904926386e-5,4.723685440635208e-5,7.341019504970314e-8,-2.557195866058117e-5,-5.2761548814380346e-5,4.6178612068924004e-5,8.078949021313015e-8,0.001751390964877903,0.005305284732521716,-2.5919592431256694e-5,-4.7243732904926386e-5,4.723685440635208e-5,7.341019504970314e-8,-2.557195866058117e-5,-5.2761548814380346e-5,4.6178612068924004e-5,8.078949021313015e-8,0.001751390964877903,0.005305284732521716,-2.5919592431256694e-5,-4.7243732904926386e-5,4.723685440635208e-5,7.341019504970314e-8,-2.557195866058117e-5,-5.2761548814380346e-5,4.6178612068924004e-5,8.078949021313015e-8,0.001751390964877903,0.005305284732521716,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,0,0,0,0,0,0,0,0,0.00529148845130062,0.00174928967035649,0,0,0,0,1.20485499914378e-5
2020-09-11T00:00:00Z,Jomala,-5.42029312949575e-5,-9.906580562000525e-5,1.5807182351346562e-4,4.982502408292721e-7,-4.5278318470616505e-5,-9.989612963810687e-5,1.8369837996237194e-4,5.001127775642141e-7,0.0017494864158130936,0.005296508966238646,-6.871198050465701e-4,-4.2525161053791235e-4,-0.0015510202258745582,-3.865904755040391e-6,-5.420129688250082e-4,-4.0929648679307386e-4,-0.0013469515568180115,-3.906618503943227e-6,0.0017272985374723678,0.005149916413008187,5.375740146244404e-4,2.3179800171716744e-4,0.001950646455577364,4.863173609050674e-6,4.618798497740725e-4,2.0942970220633823e-4,0.0016984660807138206,4.843126341316783e-6,0.0017732872898684698,0.005446048769302579,-2.965417414333566e-5,-7.676545745333467e-5,5.0560455529686526e-5,1.577853635112402e-7,-2.7957578202362217e-5,-7.940436470639998e-5,4.965140363871708e-5,1.2283503596248727e-7,0.0017501397897016424,0.005300324280463712,-2.965417414333566e-5,-7.676545745333467e-5,5.0560455529686526e-5,1.577853635112402e-7,-2.7957578202362217e-5,-7.940436470639998e-5,4.965140363871708e-5,1.2283503596248727e-7,0.0017501397897016424,0.005300324280463712,-2.965417414333566e-5,-7.676545745333467e-5,5.0560455529686526e-5,1.577853635112402e-7,-2.7957578202362217e-5,-7.940436470639998e-5,4.965140363871708e-5,1.2283503596248727e-7,0.0017501397897016424,0.005300324280463712,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,0,0,0,0,0,0,0,0,0.00529239007516618,0.00174918522791097,0,0,0,0,8.11442420717232e-6
2020-09-12T00:00:00Z,Jomala,-2.752302219417075e-5,-1.0749841719208269e-4,5.893001150015022e-5,3.21807447485526e-7,-2.347077890223007e-5,-1.0740301950068172e-4,4.944280910328664e-5,2.1642362362495945e-7,0.0017493230132418524,0.005298729283239299,-6.240398585504905e-4,-4.1794216189706566e-4,-0.0017448111288557728,-4.493724757594831e-6,-5.535285058353087e-4,-4.407127371955998e-4,-0.0015426322479506192,-4.449728253082699e-6,0.0017252250302950425,0.005144561019006141,5.957676958433733e-4,1.9515122412640406e-4,0.0017669626686891864,4.667981861200834e-6,4.640617765768062e-4,2.1806002055901674e-4,0.001566486918438055,4.6071407688988315e-6,0.0017728281377243098,0.005441336825856033,-3.338875585541468e-5,-1.0628718200174346e-4,5.3884056653020994e-5,2.421605319727783e-7,-3.0343197744143286e-5,-1.0604718059841976e-4,5.3124195208510206e-5,1.6488058171184484e-7,0.0017488886145253816,0.005295363828405706,-3.338875585541468e-5,-1.0628718200174346e-4,5.3884056653020994e-5,2.421605319727783e-7,-3.0343197744143286e-5,-1.0604718059841976e-4,5.3124195208510206e-5,1.6488058171184484e-7,0.0017488886145253816,0.005295363828405706,-3.338875585541468e-5,-1.0628718200174346e-4,5.3884056653020994e-5,2.421605319727783e-7,-3.0343197744143286e-5,-1.0604718059841976e-4,5.3124195208510206e-5,1.6488058171184484e-7,0.0017488886145253816,0.005295363828405706,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,2.85632098862112e-7,5.57022450397987e-7,7.39957201973179e-8,2.49647278893772e-9,2.85632098862112e-7,5.57022450397987e-7,7.39957201973179e-8,2.49647278893772e-9,0.00529184339678883,0.00174876662374367,4.76053498103521e-8,1.23326200328863e-8,4.76053498103521e-8,1.23326200328863e-8,4.99580725822508e-6
2020-09-13T00:00:00Z,Jomala,-2.0071437733423373e-5,-1.251500400066945e-4,-5.831892780623348e-5,2.0009307485876003e-7,-1.9564023692283857e-5,-1.2374242751519272e-4,-9.864185122741757e-5,-9.473592572715158e-9,0.0017504180178470894,0.005307413478203109,-6.616213833681083e-4,-4.4276985071388944e-4,-0.0019390725950397046,-4.498314552126954e-6,-5.310646191684482e-4,-4.511671382049154e-4,-0.0017407557459364219,-4.453075775682119e-6,0.0017262840958101574,0.005154512125270105,5.821231642967613e-4,2.2117509097445222e-4,0.0015923827548134431,4.627079604421724e-6,5.195205455795415e-4,1.9686893683509184e-4,0.001448325040341109,4.466396805597912e-6,0.001774019792866414,0.005455448265808727,-3.7123337567493676e-5,-1.358089065501521e-4,5.720765777635544e-5,3.2653570043431633e-7,-3.272881728592435e-5,-1.3268999649043952e-4,5.65969867783033e-5,2.069261274612022e-7,0.0017476374393491211,0.005290403376347702,-3.7123337567493676e-5,-1.358089065501521e-4,5.720765777635544e-5,3.2653570043431633e-7,-3.272881728592435e-5,-1.3268999649043952e-4,5.65969867783033e-5,2.069261274612022e-7,0.0017476374393491211,0.005290403376347702,-3.7123337567493676e-5,-1.358089065501521e-4,5.720765777635544e-5,3.2653570043431633e-7,-3.272881728592435e-5,-1.3268999649043952e-4,5.65969867783033e-5,2.069261274612022e-7,0.0017476374393491211,0.005290403376347702,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,8.58268915148394e-7,1.67374414892763e-6,2.21791956643717e-7,7.4828565152663e-9,8.58268915148394e-7,1.67374414892763e-6,2.21791956643717e-7,7.4828565152663e-9,0.00529016419637678,0.00174807553643577,1.43044819191399e-7,3.69653261072862e-8,1.43044819191399e-7,3.69653261072862e-8,2.56947583137547e-6
2020-09-14T00:00:00Z,Jomala,-7.041754128834455e-6,-1.4185879154039293e-4,2.4254152001335565e-5,3.330634388730985e-7,-1.1694452555130828e-5,-1.3817770541361165e-4,-2.6692476021555637e-5,9.786078700179256e-8,0.0017470906172791846,0.00528916004149795,-5.905010499491578e-4,-4.5739776923460485e-4,-0.0017601960131156955,-4.363646890733238e-6,-5.42031784332979e-4,-4.5293839796574196e-4,-0.0015360399953797917,-4.227539298455297e-6,0.001723972706525601,0.005145029057468909,5.892019550147906e-4,1.5916058390434319e-4,0.0018060973701179365,4.935227274535504e-6,5.147510715552426e-4,1.6721974630714133e-4,0.0017292119917824522,4.621077253584499e-6,0.0017728090775188904,0.005421721656705055,-4.085791927957267e-5,-1.653306310985609e-4,6.0531258899689915e-5,4.1091086889585443e-7,-3.511443682770542e-5,-1.5933281238245933e-4,6.006977834809642e-5,2.489716732105598e-7,0.0017463862641728604,0.0052854429242896964,-4.085791927957267e-5,-1.653306310985609e-4,6.0531258899689915e-5,4.1091086889585443e-7,-3.511443682770542e-5,-1.5933281238245933e-4,6.006977834809642e-5,2.489716732105598e-7,0.0017463862641728604,0.0052854429242896964,-4.085791927957267e-5,-1.653306310985609e-4,6.0531258899689915e-5,4.1091086889585443e-7,-3.511443682770542e-5,-1.5933281238245933e-4,6.006977834809642e-5,2.489716732105598e-7,0.0017463862641728604,0.0052854429242896964,AX,ALA,Aland Islands,2020-05-26,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,1.96974890770519e-6,3.84128523233086e-6,5.08556333717175e-7,1.71577842246639e-8,1.96974890770519e-6,3.84128523233086e-6,5.08556333717175e-7,1.71577842246639e-8,0.00528756876456025,0.00174713957203127,3.28291484617531e-7,8.47593889528626e-8,3.28291484617531e-7,8.47593889528626e-8,6.99291953794601e-7
2020-09-15T00:00:00Z,Jomala,-4.955004420772742e-5,-1.915714698733654e-4,4.8704348578291286e-5,4.689393432272222e-7,-3.773226065236662e-5,-1.8036518224578808e-4,7.416945896406277e-5,2.965213773348639e-7,0.001744719313842498,0.005277926427756842,-6.090880526535557e-4,-5.171415433570531e-4,-0.0016095226201780321,-4.182600592941961e-6,-5.375068805795005e-4,-4.947768449603344e-4,-0.001507037822640563,-3.7864363281010565e-6,0.001721884279966464,0.005130639958871699,5.449775565167166e-4,1.143683144696931e-4,0.001888533659320778,5.074396508284642e-6,4.3272808730027677e-4,1.3493606795394173e-4,0.001635997402128821,4.91438086985985e-6,0.0017685042982550094,0.005418399049084869,-4.4592500991651636e-5,-1.9485235564696934e-4,6.385486002302436e-5,4.952860373573915e-7,-3.750005636948647e-5,-1.859756282744788e-4,6.35425699178895e-5,2.910172189599169e-7,0.0017451350889965995,0.005280482472231691,-4.4592500991651636e-5,-1.9485235564696934e-4,6.385486002302436e-5,4.952860373573915e-7,-3.750005636948647e-5,-1.859756282744788e-4,6.35425699178895e-5,2.910172189599169e-7,0.0017451350889965995,0.005280482472231691,-4.4592500991651636e-5,-1.9485235564696934e-4,6.385486002302436e-5,4.952860373573915e-7,-3.750005636948647e-5,-1.859756282744788e-4,6.35425699178895e-5,2.910172189599169e-7,0.0017451350889965995,0.005280482472231691,AX,ALA,Aland Islands,2020-05-27,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,4.05843973817253e-6,7.91452381141777e-6,1.04736620716224e-6,3.53362887962208e-8,4.05843973817253e-6,7.91452381141777e-6,1.04736620716224e-6,3.53362887962208e-8,0.00528421266710934,0.00174597963222595,6.76406623028754e-7,1.7456103452704e-7,6.76406623028754e-7,1.7456103452704e-7,-7.46282310991822e-7
2020-09-16T00:00:00Z,Jomala,-6.407594387792342e-5,-2.30575740745608e-4,1.3404095841762183e-4,5.639950191304643e-7,-5.899364215060667e-5,-2.2000513743748628e-4,1.3481117958752409e-4,3.5821399447230135e-7,0.0017428480164986518,0.005268526657952978,-6.750182235681013e-4,-5.571175915173716e-4,-0.0016375731232773406,-3.947989781410846e-6,-6.05011598870789e-4,-5.317684343551399e-4,-0.001456970896447087,-4.282020579266524e-6,0.0017208645923712288,0.005122912943744546,5.467270577626042e-4,8.122152623854864e-5,0.0020743996810702174,4.923083261740791e-6,4.423529793087937e-4,9.432563074673853e-5,0.0017258653917326138,4.4943073376397396e-6,0.001766697070677754,0.005412112975434831,-4.832708270373066e-5,-2.2437408019537798e-4,6.71784611463588e-5,5.796612058189296e-7,-3.988567591126756e-5,-2.1261844416649872e-4,6.701536148768262e-5,3.330627647092743e-7,0.0017438839138203387,0.005275522020173687,-4.832708270373066e-5,-2.2437408019537798e-4,6.71784611463588e-5,5.796612058189296e-7,-3.988567591126756e-5,-2.1261844416649872e-4,6.701536148768262e-5,3.330627647092743e-7,0.0017438839138203387,0.005275522020173687,-4.832708270373066e-5,-2.2437408019537798e-4,6.71784611463588e-5,5.796612058189296e-7,-3.988567591126756e-5,-2.1261844416649872e-4,6.701536148768262e-5,3.330627647092743e-7,0.0017438839138203387,0.005275522020173687,AX,ALA,Aland Islands,2020-05-27,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,7.85855525384521e-6,1.53252793419342e-5,2.02729261224069e-6,6.83973112277845e-8,7.85855525384521e-6,1.53252793419342e-5,2.02729261224069e-6,6.83973112277845e-8,0.00528022628392028,0.00174461650847787,1.3097592089742e-6,3.37882102040115e-7,1.3097592089742e-6,3.37882102040115e-7,-1.8770278967225e-6
2020-09-17T00:00:00Z,Jomala,-6.354030151994138e-5,-2.615941527117533e-4,5.803644609344322e-5,4.902275178672389e-7,-4.906758137074347e-5,-2.4574008492634904e-4,1.0370094806826484e-4,2.831427450486667e-7,0.0017408184546876613,0.005259835615139101,-7.077548191449265e-4,-5.986144738192715e-4,-0.001680680746801552,-4.132093785053088e-6,-5.74350063517417e-4,-5.439025516747591e-4,-0.0014629611435018341,-3.794314259364642e-6,0.0017164131118801644,0.00510480658417359,5.334751505856872e-4,7.276071336675339e-5,0.0019043849681125039,5.179477784284622e-6,4.750754368981318e-4,5.1866280799732595e-5,0.0017641059325789739,4.718372053376223e-6,0.0017649611038579602,0.005392760568504645,-5.206166441581007e-5,-2.5389580474378487e-4,7.05020622696938e-5,6.640363742804666e-7,-4.227129545304873e-5,-2.3926126005851777e-4,7.048815305747591e-5,3.751083104586337e-7,0.001742632738644078,0.005270561568115681,-5.206166441581007e-5,-2.5389580474378487e-4,7.05020622696938e-5,6.640363742804666e-7,-4.227129545304873e-5,-2.3926126005851777e-4,7.048815305747591e-5,3.751083104586337e-7,0.001742632738644078,0.005270561568115681,-5.206166441581007e-5,-2.5389580474378487e-4,7.05020622696938e-5,6.640363742804666e-7,-4.227129545304873e-5,-2.3926126005851777e-4,7.048815305747591e-5,3.751083104586337e-7,0.001742632738644078,0.005270561568115681,AX,ALA,Aland Islands,2020-05-29,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,1.45523064294964e-5,2.83790281925337e-5,3.74611171194357e-6,1.26387580159875e-7,1.45523064294964e-5,2.83790281925337e-5,3.74611171194357e-6,1.26387580159875e-7,0.00527574443696168,0.00174307614818094,2.42538440491606e-6,6.24351951990595e-7,2.42538440491606e-6,6.24351951990595e-7,-2.7742730340827e-6
2020-09-18T00:00:00Z,Jomala,1.0497713983097157e-5,-6.148469618523999e-5,1.1346339828083832e-4,1.2864489034623044e-6,2.5779405953324835e-5,-4.757290542564323e-5,1.3980412922445616e-4,1.0840431550660157e-6,0.0017408001595946407,0.005266360786604602,-6.005584049682569e-4,-3.7385729402889e-4,-0.0016858780598701573,-3.602531276944083e-6,-5.181143469214712e-4,-3.821751719008551e-4,-0.0014414123222831032,-3.347066283426052e-6,0.0017184822236091023,0.005119458996758031,6.067754271269892e-4,2.8366734561625917e-4,0.0018491897868500187,5.819141578040967e-6,5.66958947211406e-4,3.0250039434837924e-4,0.0018450517855719262,5.410709292097844e-6,0.00176482906676174,0.005406561137428258,3.504647113472697e-5,-3.9184348018564375e-5,5.9520302971106895e-6,9.459840261442022e-7,4.310014622157825e-5,-2.708114049393382e-5,5.757152900834006e-6,7.067654134642329e-7,0.001741453533483188,0.0052701761008296585,3.504647113472697e-5,-3.9184348018564375e-5,5.9520302971106895e-6,9.459840261442022e-7,4.310014622157825e-5,-2.708114049393382e-5,5.757152900834006e-6,7.067654134642329e-7,0.001741453533483188,0.0052701761008296585,3.504647113472697e-5,-3.9184348018564375e-5,5.9520302971106895e-6,9.459840261442022e-7,4.310014622157825e-5,-2.708114049393382e-5,5.757152900834006e-6,7.067654134642329e-7,0.001741453533483188,0.0052701761008296585,AX,ALA,Aland Islands,2020-05-29,100,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,2.59677412347901e-5,5.0640718993163e-5,6.67340534960473e-6,2.2515004137409e-7,2.59677412347901e-5,5.0640718993163e-5,6.67340534960473e-6,2.2515004137409e-7,0.00527092920416406,0.00174139339696481,4.28035152265466e-6,1.09990160490123e-6,4.28035152265466e-6,1.09990160490123e-6,-3.48569877079424e-6
