date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-05-06T00:00:00Z,Saint-Paul,0.009991776139118513,0.01948627386169709,0.006112743469307573,1.3151594052113828e-4,0.009992139364412709,0.019486066081705455,0.006111955698908609,1.3151464237648423e-4,4.979928312273289e-4,4.40097427202232e-4,0.009975104519030612,0.019464301618809472,0.006075079127444992,1.3126714552481514e-4,0.009982071935825862,0.019464321360739893,0.0061053853192228925,1.313688157668945e-4,4.976835412080339e-4,4.3963039415966264e-4,0.010009769155479173,0.01950795650397473,0.006152741972512564,1.317785625276653e-4,0.010002732819550986,0.019505834011720662,0.006119015102865691,1.3166310703936496e-4,4.983101164846145e-4,4.4060169243731283e-4,0.009980586817289125,0.019486262711389646,0.00607420893547942,1.3128758944867727e-4,0.009999600999922573,0.01950061731215973,0.0061161457628482385,1.3160477422243048e-4,4.9786347839747e-4,4.3973949384496695e-4,0.009980586817289125,0.019486262711389646,0.00607420893547942,1.3128758944867727e-4,0.009999600999922573,0.01950061731215973,0.0061161457628482385,1.3160477422243048e-4,4.9786347839747e-4,4.3973949384496695e-4,0.009980586817289125,0.019486262711389646,0.00607420893547942,1.3128758944867727e-4,0.009999600999922573,0.01950061731215973,0.0061161457628482385,1.3160477422243048e-4,4.9786347839747e-4,4.3973949384496695e-4,RE,REU,Réunion,2020-12-11,100,0.01,0.0195013954179879,0.00610245582910403,1.31311144365886e-4,0.01,0.0195013954179879,0.00610245582910403,1.31311144365886e-4,4.40140845070423e-4,4.97947481565844e-4,0.01,0.0195013954179879,0.0061166028826477,1.31614606103221e-4,0.01,0.0195013954179879,0.0061166028826477,1.31614606103221e-4,4.40344295752168e-4,4.98177601574616e-4,0,-5.52721905079381e-6,0,-5.52721905079381e-6,3.16441340392118e-8
2021-05-07T00:00:00Z,Saint-Paul,0.010005397509143844,0.01950800368544653,0.006119680050733571,1.315875187666269e-4,0.01000176768849067,0.019504842657211138,0.006112829032971171,1.315338470779324e-4,4.983620172458655e-4,4.4058834677480956e-4,0.009988251409162702,0.019485321285340924,0.006079924559141251,1.3133530246399062e-4,0.009991536659115847,0.019481563679515503,0.0061057759261143214,1.3139450049024916e-4,4.980599438236556e-4,4.400851878331498e-4,0.010021793957586265,0.019530287585014763,0.006159129494512192,1.318452422664142e-4,0.01001182979118655,0.019525511885328743,0.006119175664717894,1.3167850967469653e-4,4.986673584705029e-4,4.4112807666371265e-4,0.00999349548839049,0.019505522780266907,0.006084394742212635,1.3137635306712312e-4,0.010004535731821305,0.01951024072796362,0.006114699558698408,1.315741301135607e-4,4.982422032176894e-4,4.4025191793903724e-4,0.00999349548839049,0.019505522780266907,0.006084394742212635,1.3137635306712312e-4,0.010004535731821305,0.01951024072796362,0.006114699558698408,1.315741301135607e-4,4.982422032176894e-4,4.4025191793903724e-4,0.00999349548839049,0.019505522780266907,0.006084394742212635,1.3137635306712312e-4,0.010004535731821305,0.01951024072796362,0.006114699558698408,1.315741301135607e-4,4.982422032176894e-4,4.4025191793903724e-4,RE,REU,Réunion,2020-12-11,100,0.01,0.0195013954179879,0.00610245582910403,1.31311144365886e-4,0.01,0.0195013954179879,0.00610245582910403,1.31311144365886e-4,4.40140845070423e-4,4.97947481565844e-4,0.01,0.0195013954179879,0.00611176635074158,1.31510855963499e-4,0.01,0.0195013954179879,0.00611176635074158,1.31510855963499e-4,4.40435347955324e-4,4.9828058935332e-4,0,-5.29394587072618e-6,0,-5.29394587072618e-6,4.52884432783445e-8
2021-05-08T00:00:00Z,Saint-Paul,0.010001651488559013,0.019498371507023493,0.0061116567832532,1.3142317409486605e-4,0.009999072529296292,0.01949958672069474,0.0061059822265061466,1.3138678109979215e-4,4.98405567206333e-4,4.405912453731616e-4,0.009984308579419603,0.0194751943638899,0.006070773778388695,1.3116633411515907e-4,0.009988972123087686,0.019478039048691477,0.006099464096438462,1.3123460886463046e-4,4.981108578792467e-4,4.4005323692093104e-4,0.010018856226434813,0.019520881051341615,0.006151702801940586,1.316867731882978e-4,0.010009601032114408,0.019519072570801658,0.006112284459852258,1.315355117789703e-4,4.986998664797223e-4,4.411060350561052e-4,0.010008660971842519,0.019512994720600255,0.006122042940527909,1.3154756879831767e-4,0.0100026968181758,0.01950665458974957,0.006108812752954873,1.3144773012829973e-4,4.985984486323579e-4,4.4084159392877316e-4,0.010008660971842519,0.019512994720600255,0.006122042940527909,1.3154756879831767e-4,0.0100026968181758,0.01950665458974957,0.006108812752954873,1.3144773012829973e-4,4.985984486323579e-4,4.4084159392877316e-4,0.010008660971842519,0.019512994720600255,0.006122042940527909,1.3154756879831767e-4,0.0100026968181758,0.01950665458974957,0.006108812752954873,1.3144773012829973e-4,4.985984486323579e-4,4.4084159392877316e-4,RE,REU,Réunion,2020-12-11,100,0.01,0.0195013954179879,0.00610245582910403,1.31311144365886e-4,0.01,0.0195013954179879,0.00610245582910403,1.31311144365886e-4,4.40140845070423e-4,4.97947481565844e-4,0.01,0.0195013954179879,0.00610688917232141,1.31406233009366e-4,0.01,0.0195013954179879,0.00610688917232141,1.31406233009366e-4,4.40557616792035e-4,4.98418885797132e-4,2.89120579329468e-19,-5.1143768412267e-6,2.89120579329468e-19,-5.1143768412267e-6,6.32980703593542e-8
2021-05-09T00:00:00Z,Saint-Paul,0.009991525242761494,0.01949267611620156,0.006080760853748699,1.3117464215622963e-4,0.009999032909441343,0.019499509456448964,0.006101601128763208,1.31292798695689e-4,4.984699962606855e-4,4.404726601568339e-4,0.009973818977762861,0.01946977551219246,0.006039354469218724,1.308952858087186e-4,0.009988931663721407,0.01947753214636071,0.006094857627125039,1.311577268786676e-4,4.981594861213081e-4,4.399967150681611e-4,0.010007318329261435,0.019514528319777243,0.006119133056466297,1.3144396971880186e-4,0.010009200371970077,0.019519208850332495,0.006108311359664701,1.3144422975339812e-4,4.987766216325182e-4,4.4098363924613784e-4,0.010023826455294548,0.019520466660933603,0.006159691138843186,1.3171878452951222e-4,0.010000857904530298,0.019503068451535523,0.0061029259472113375,1.3132133014303875e-4,4.989546940470265e-4,4.414312699185092e-4,0.010023826455294548,0.019520466660933603,0.006159691138843186,1.3171878452951222e-4,0.010000857904530298,0.019503068451535523,0.0061029259472113375,1.3132133014303875e-4,4.989546940470265e-4,4.414312699185092e-4,0.010023826455294548,0.019520466660933603,0.006159691138843186,1.3171878452951222e-4,0.010000857904530298,0.019503068451535523,0.0061029259472113375,1.3132133014303875e-4,4.989546940470265e-4,4.414312699185092e-4,RE,REU,Réunion,2020-12-12,100,0.01,0.0195013954179879,0.00610295226213003,1.31321793693313e-4,0.01,0.0195013954179879,0.00610295226213003,1.31321793693313e-4,4.40140845070423e-4,4.97947481565844e-4,0.01,0.0195013954179879,0.0061018658012778,1.31298473083574e-4,0.01,0.0195013954179879,0.0061018658012778,1.31298473083574e-4,4.4071659668513e-4,4.98598705565145e-4,0,-5.0113969744995e-6,0,-5.0113969744995e-6,8.61895866490497e-8
2021-05-11T00:00:00Z,Saint-Paul,0.010008963933514956,0.019519393385691062,0.006103436639320133,1.3119067991351112e-4,0.01000680702249454,0.019514670061716415,0.006095086918177816,1.311533550447096e-4,4.993526394358838e-4,4.4147447886630584e-4,0.00999393528779328,0.0194961804130454,0.006061725301277775,1.309203110956783e-4,0.009996401795756527,0.019492756405098455,0.0060883857270668884,0.00013100016646997792,4.990343727863203e-4,4.409687956539985e-4,0.010027045977268934,0.01954154882617972,0.006141974471678283,1.3146004257998442e-4,0.010017298098136333,0.019535605312460652,0.006101664072463941,1.312999133185035e-4,4.996632660901944e-4,4.419432492619404e-4,0.010007006188227831,0.019509719952512924,0.006106224188018304,1.3117183874563056e-4,0.010002021929197831,0.019505338462067305,0.006092001000140451,1.3108693256238965e-4,4.992766157782222e-4,4.4141530545956385e-4,0.010007006188227831,0.019509719952512924,0.006106224188018304,1.3117183874563056e-4,0.010002021929197831,0.019505338462067305,0.006092001000140451,1.3108693256238965e-4,4.992766157782222e-4,4.4141530545956385e-4,0.010007006188227831,0.019509719952512924,0.006106224188018304,1.3117183874563056e-4,0.010002021929197831,0.019505338462067305,0.006092001000140451,1.3108693256238965e-4,4.992766157782222e-4,4.4141530545956385e-4,RE,REU,Réunion,2020-12-12,100,0.01,0.0195013954179879,0.00610295226213003,1.31321793693313e-4,0.01,0.0195013954179879,0.00610295226213003,1.31321793693313e-4,4.40140845070423e-4,4.97947481565844e-4,0.01,0.0195013954179879,0.00609109786961191,1.31067479884292e-4,0.01,0.0195013954179879,0.00609109786961191,1.31067479884292e-4,4.41159374059109e-4,4.99099524399026e-4,2.89120579329468e-19,-5.91638446215372e-6,2.89120579329468e-19,-5.91638446215372e-6,1.54629918189092e-7
2021-05-13T00:00:00Z,Saint-Paul,0.010001375242990494,0.01949898439439967,0.00609129177102158,1.308532440342099e-4,0.009995724318355494,0.019493057242144805,0.00607688598912993,1.3076240313579423e-4,4.997278903392769e-4,4.417572743578833e-4,0.009984356485749324,0.01947716238627119,0.00605302516115059,1.3060189838009885e-4,0.009985660568447817,0.0194722607458286,0.0060698357717328824,1.3061044998679573e-4,4.994479938522303e-4,4.4126813285011435e-4,0.010017328984870687,0.019520253400444196,0.006129416763886303,1.3110116232582783e-4,0.010006766119299584,0.019513624718451566,0.00608297069778273,1.3089966152839952e-4,5.000496296358686e-4,4.4226790640720823e-4,0.009990185921161115,0.019498973244092242,0.0060527572371934235,1.3062489296174895e-4,0.010003185953865363,0.01950760847259909,0.006081076053069564,1.3085253498174056e-4,4.995985375094182e-4,4.413993410006185e-4,0.009990185921161115,0.019498973244092242,0.0060527572371934235,1.3062489296174895e-4,0.010003185953865363,0.01950760847259909,0.006081076053069564,1.3085253498174056e-4,4.995985375094182e-4,4.413993410006185e-4,0.009990185921161115,0.019498973244092242,0.0060527572371934235,1.3062489296174895e-4,0.010003185953865363,0.01950760847259909,0.006081076053069564,1.3085253498174056e-4,4.995985375094182e-4,4.413993410006185e-4,RE,REU,Réunion,2020-12-12,100,0.01,0.0195013954179879,0.00610295226213003,1.31321793693313e-4,0.01,0.0195013954179879,0.00610295226213003,1.31321793693313e-4,4.40140845070423e-4,4.97947481565844e-4,0.01,0.0195013954179879,0.00607946437727096,1.30817916083462e-4,0.01,0.0195013954179879,0.00607946437727096,1.30817916083462e-4,4.41759242226833e-4,4.99778026269034e-4,2.89120579329468e-19,-7.0080827166825e-6,2.89120579329468e-19,-7.0080827166825e-6,2.46840561972752e-7
2021-05-16T00:00:00Z,Saint-Paul,0.009985016700318247,0.019484901803665716,0.0060244589499930685,1.3021989146066128e-4,0.00999822416123493,0.019497932284592276,0.006061901205910999,1.304410442880202e-4,5.007136795541226e-4,4.423575990861984e-4,0.009968805031246596,0.019461832031013777,0.0059833432487023976,1.2994197208096497e-4,0.009987018821880102,0.019475065906477546,0.006055043658987583,1.303028121830218e-4,5.004215115116468e-4,4.418468893329161e-4,0.010002467011195835,0.019505897333714276,0.006065442283513811,1.3047922404800015e-4,0.010008721091954954,0.01951859536785947,0.00606880692748528,1.3059110364693603e-4,5.010166900489863e-4,4.4283886516832227e-4,0.010017317912851329,0.01951269234839779,0.006103389235087606,1.307640338339443e-4,0.010000049156323894,0.019501491279678852,0.0060632260243591325,1.3046957573537008e-4,5.011983773404641e-4,4.4331620884787456e-4,0.010017317912851329,0.01951269234839779,0.006103389235087606,1.307640338339443e-4,0.010000049156323894,0.019501491279678852,0.0060632260243591325,1.3046957573537008e-4,5.011983773404641e-4,4.4331620884787456e-4,0.010017317912851329,0.01951269234839779,0.006103389235087606,1.307640338339443e-4,0.010000049156323894,0.019501491279678852,0.0060632260243591325,1.3046957573537008e-4,5.011983773404641e-4,4.4331620884787456e-4,RE,REU,Réunion,2020-12-13,100,0.01,0.0195013954179879,0.00602554251883849,1.29661159322211e-4,0.01,0.0195013954179879,0.00602554251883849,1.29661159322211e-4,4.4477390659748e-4,5.03187867835873e-4,0.01,0.0195013954179879,0.00606297468866892,1.30464174085009e-4,0.01,0.0195013954179879,0.00606297468866892,1.30464174085009e-4,4.4279441555844e-4,5.00948895268371e-4,2.89120579329468e-19,-8.93803232979654e-6,2.89120579329468e-19,-8.93803232979654e-6,4.08353301045321e-7
2021-05-17T00:00:00Z,Saint-Paul,0.010001039291534331,0.01950048508401153,0.006067150933509596,1.3039467795877588e-4,0.009999288917563454,0.019500008708010913,0.0060575905934839415,1.30348634452145e-4,5.013260038052545e-4,4.431564476086086e-4,0.009983333888933143,0.019477824863921824,0.006026465380414272,1.301227986867942e-4,0.009989135056795984,0.019479336253152787,0.006050366639530509,1.3020522132521815e-4,5.0102486230395e-4,4.426849368225899e-4,0.010017435669136644,0.019523476499263642,0.0061073650764353294,1.3066326650156622e-4,0.010009486860213196,0.019522605335059635,0.006064406793056976,1.3049402315825156e-4,5.016138077412273e-4,4.436719276233888e-4,0.010026361910081402,0.019517265383166314,0.006120266567719002,1.3081041412467612e-4,0.009999003557143405,0.01949945221537211,0.006057276014788988,1.3034192265324657e-4,5.01731657284146e-4,4.4395516479695993e-4,0.010026361910081402,0.019517265383166314,0.006120266567719002,1.3081041412467612e-4,0.009999003557143405,0.01949945221537211,0.006057276014788988,1.3034192265324657e-4,5.01731657284146e-4,4.4395516479695993e-4,0.010026361910081402,0.019517265383166314,0.006120266567719002,1.3081041412467612e-4,0.009999003557143405,0.01949945221537211,0.006057276014788988,1.3034192265324657e-4,5.01731657284146e-4,4.4395516479695993e-4,RE,REU,Réunion,2020-12-13,100,0.01,0.0195013954179879,0.00602554251883849,1.29661159322211e-4,0.01,0.0195013954179879,0.00602554251883849,1.29661159322211e-4,4.4477390659748e-4,5.03187867835873e-4,0.01,0.0195013954179879,0.00605861203057328,1.30370584882954e-4,0.01,0.0195013954179879,0.00605861203057328,1.30370584882954e-4,4.4312366267978e-4,5.01321301739565e-4,0,-8.85905336138283e-6,0,-8.85905336138283e-6,4.48052454076092e-7
2021-05-18T00:00:00Z,Saint-Paul,0.01001160235340735,0.019517003260502354,0.006071020103664361,1.3047209856872005e-4,0.010005361650948036,0.019511851385510988,0.006058519404402558,1.3036885899311864e-4,5.018913095617302e-4,4.437882280309864e-4,0.009994426626130443,0.019494464903447577,0.006031744588680061,1.3019664525741858e-4,0.00999497726870477,0.019489733465738436,0.006051320271225241,1.3020906660213464e-4,5.015741958201601e-4,4.4329320174262997e-4,0.010029097306723758,0.019538677181743107,0.006111204988446448,1.3072526224414095e-4,0.010016577547446644,0.019532547155715643,0.006065465098360274,1.3051476693515672e-4,5.02194825221719e-4,4.442999135175226e-4,0.010009644608120228,0.019507329827324244,0.006073807652362493,1.3045325740083946e-4,0.010000576557651346,0.019502519785861917,0.006055433486365205,1.3030243651079897e-4,5.018152859040689e-4,4.4372905462424455e-4,0.010009644608120228,0.019507329827324244,0.006073807652362493,1.3045325740083946e-4,0.010000576557651346,0.019502519785861917,0.006055433486365205,1.3030243651079897e-4,5.018152859040689e-4,4.4372905462424455e-4,0.010009644608120228,0.019507329827324244,0.006073807652362493,1.3045325740083946e-4,0.010000576557651346,0.019502519785861917,0.006055433486365205,1.3030243651079897e-4,5.018152859040689e-4,4.4372905462424455e-4,RE,REU,Réunion,2020-12-13,100,0.01,0.0195013954179879,0.00602554251883849,1.29661159322211e-4,0.01,0.0195013954179879,0.00602554251883849,1.29661159322211e-4,4.4477390659748e-4,5.03187867835873e-4,0.01,0.0195013954179879,0.0060551419594689,1.3029614389034e-4,0.01,0.0195013954179879,0.0060551419594689,1.3029614389034e-4,4.43427152622017e-4,5.01664574652541e-4,2.89120579329468e-19,-8.62453547541723e-6,2.89120579329468e-19,-8.62453547541723e-6,4.78255971663688e-7
2021-05-20T00:00:00Z,Saint-Paul,0.009987399326027251,0.019487469865947526,0.006019424355477639,1.2996729502562693e-4,0.009996260923157356,0.01949410369638724,0.006047558365577999,1.3013333237995732e-4,5.021118959737733e-4,4.436347676360783e-4,0.009970843818665486,0.01946494517672882,0.0059777124580945255,1.2971775712680155e-4,0.009985466527476365,0.019473117907737425,0.006040799672852948,1.299832923690385e-4,5.018051636290487e-4,4.43169822053258e-4,0.010004040093145768,0.01950976133583989,0.0060589175059528304,1.302342752393464e-4,0.010007444984893817,0.01951474001556167,0.006054160106087036,1.3027403913253136e-4,5.024025833512604e-4,4.441390359252222e-4,0.00997621000419788,0.019487458715640112,0.005980889821649479,1.297389439531661e-4,0.010003722558667232,0.019508654926841534,0.006051748429517637,1.3022346422590376e-4,5.019825431439149e-4,4.4327683427881383e-4,0.00997621000419788,0.019487458715640112,0.005980889821649479,1.297389439531661e-4,0.010003722558667232,0.019508654926841534,0.006051748429517637,1.3022346422590376e-4,5.019825431439149e-4,4.4327683427881383e-4,0.00997621000419788,0.019487458715640112,0.005980889821649479,1.297389439531661e-4,0.010003722558667232,0.019508654926841534,0.006051748429517637,1.3022346422590376e-4,5.019825431439149e-4,4.4327683427881383e-4,RE,REU,Réunion,2020-12-13,100,0.01,0.0195013954179879,0.00602554251883849,1.29661159322211e-4,0.01,0.0195013954179879,0.00602554251883849,1.29661159322211e-4,4.4477390659748e-4,5.03187867835873e-4,0.0100019167196374,0.0195029169292733,0.00605672328556572,1.3024886732788e-4,0.01,0.0195013954179879,0.00605139397433313,1.3021574176117e-4,4.43991699900223e-4,5.02266888821064e-4,3.19453272900477e-7,-7.52375261867978e-6,0,-8.41197115744582e-6,5.45850535848834e-7
2021-05-23T00:00:00Z,Saint-Paul,0.010038528088545367,0.019535685151649374,0.006167493951944948,1.3100313810948043e-4,0.01000172529811649,0.019504759990066255,0.006058997429196951,1.3037889921082058e-4,5.032329422949369e-4,4.45434318257714e-4,0.010022457855619752,0.01951367467449725,0.0061282594514125285,1.3073163982520896e-4,0.009991531370097766,0.019482760195943853,0.0060522830736340506,1.302391312131723e-4,5.029295923426869e-4,4.4493213940243853e-4,0.010055872806159397,0.019558892864402374,0.006207239783363431,1.3127551630260669e-4,0.01001290538594471,0.019525348381378482,0.006065786576578185,1.3052128916741493e-4,5.035666995634947e-4,4.45940509658991e-4,0.01007082930107842,0.019563475696381397,0.006246424237039446,1.3154728048276303e-4,0.010003550293205432,0.019508318985152793,0.006060322247645073,1.3040743065817018e-4,5.037176400812778e-4,4.463929280193893e-4,0.01007082930107842,0.019563475696381397,0.006246424237039446,1.3154728048276303e-4,0.010003550293205432,0.019508318985152793,0.006060322247645073,1.3040743065817018e-4,5.037176400812778e-4,4.463929280193893e-4,0.01007082930107842,0.019563475696381397,0.006246424237039446,1.3154728048276303e-4,0.010003550293205432,0.019508318985152793,0.006060322247645073,1.3040743065817018e-4,5.037176400812778e-4,4.463929280193893e-4,RE,REU,Réunion,2020-12-13,100,0.01,0.0195013954179879,0.00607060084648268,1.30627789977973e-4,0.01,0.0195013954179879,0.00607060084648268,1.30627789977973e-4,4.4477390659748e-4,5.03187867835873e-4,0.0100192360370813,0.0195166651772866,0.0061073583109004,1.30608232803953e-4,0.01,0.0195013954179879,0.00605431852409754,1.3027848231579e-4,4.45006327742136e-4,5.03087086682256e-4,3.20600618020951e-6,2.71007354808121e-6,2.89120579329468e-19,-6.12989091906101e-6,6.41158947171163e-7
2021-05-28T00:00:00Z,Saint-Paul,0.010240430149966085,0.019692651569463242,0.006724266904543824,1.3477234039826284e-4,0.01000049514077181,0.019502361011585763,0.006072741418796903,1.3067375834298608e-4,5.06729282338393e-4,4.5192284642278966e-4,0.010223093984664299,0.019669587753577605,0.0066852467148181,1.3449781227578577e-4,0.009989766560491166,0.01948263369119225,0.006065944245337102,1.305370192497705e-4,5.064258249825424e-4,4.514040531808715e-4,0.010258129819723303,0.0197151320700507,0.00676489300755414,1.3504656669166695e-4,0.010011176833093912,0.019524180723758274,0.0060796668539821,1.3081813217100872e-4,5.07045865586483e-4,4.524356031152554e-4,0.010228528129212659,0.01969017066428354,0.006688981596022715,1.3456117469875788e-4,0.010003263184102433,0.019507759082338223,0.006074611944524131,1.307140413786142e-4,5.066094683102158e-4,4.5158641758701523e-4,0.010228528129212659,0.01969017066428354,0.006688981596022715,1.3456117469875788e-4,0.010003263184102433,0.019507759082338223,0.006074611944524131,1.307140413786142e-4,5.066094683102158e-4,4.5158641758701523e-4,0.010228528129212659,0.01969017066428354,0.006688981596022715,1.3456117469875788e-4,0.010003263184102433,0.019507759082338223,0.006074611944524131,1.307140413786142e-4,5.066094683102158e-4,4.5158641758701523e-4,RE,REU,Réunion,2020-12-13,100,0.01,0.0195013954179879,0.00607060084648268,1.30627789977973e-4,0.01,0.0195013954179879,0.00607060084648268,1.30627789977973e-4,4.4477390659748e-4,5.03187867835873e-4,0.0102711929416057,0.019716671096878,0.00681662098630465,1.35278857250766e-4,0.01,0.0195013954179879,0.00607143139323867,1.30645578331629e-4,4.52780458587997e-4,5.07116887628615e-4,4.51988236009421e-5,1.22859434838948e-4,0,-1.33883067204724e-6,1.83686939352735e-6
2021-05-30T00:00:00Z,Saint-Paul,0.01060896015170625,0.01998181085649347,0.007753563333022457,1.4102163149847785e-4,0.00999721824032215,0.01949597059844434,0.0060687838545760075,1.305885844249374e-4,5.120681202889157e-4,4.6281939192749713e-4,0.010592381217030713,0.019958790091043534,0.007714770764327342,1.407695584590119e-4,0.009986015470275897,0.01947353585422227,0.006061777650984553,1.3043973358732236e-4,5.117401057326951e-4,4.6234223092930896e-4,0.0106254780545462,0.020005199956511056,0.007791300408358681,1.4128947480912933e-4,0.01000875888233538,0.019517739733683568,0.006075939450502359,1.3074190436026942e-4,5.123637135960455e-4,4.63352957700642e-4,0.010641261364239332,0.02000960140122552,0.007832493618117005,1.4156577387176088e-4,0.009999043235411101,0.019499529593530893,0.006070108673024133,1.3061711587228708e-4,5.12552818075257e-4,4.637780016891733e-4,0.010641261364239332,0.02000960140122552,0.007832493618117005,1.4156577387176088e-4,0.009999043235411101,0.019499529593530893,0.006070108673024133,1.3061711587228708e-4,5.12552818075257e-4,4.637780016891733e-4,0.010641261364239332,0.02000960140122552,0.007832493618117005,1.4156577387176088e-4,0.009999043235411101,0.019499529593530893,0.006070108673024133,1.3061711587228708e-4,5.12552818075257e-4,4.637780016891733e-4,RE,REU,Réunion,2020-12-14,100,0.01,0.0195013954179879,0.00608080377309409,1.30846665971274e-4,0.01,0.0195013954179879,0.00608080377309409,1.30846665971274e-4,4.4477390659748e-4,5.03187867835873e-4,0.0105697463651625,0.0199536658009459,0.00763722466416295,1.40424311489292e-4,0.01,0.0195013954179879,0.00607424746848688,1.30705961314809e-4,4.61657532391057e-4,5.11513274672386e-4,9.49577275270765e-5,2.62374995915672e-4,-5.78241158658936e-19,1.87879663632665e-6,3.14385280543618e-6
2021-06-02T00:00:00Z,Saint-Paul,0.011299945443273132,0.020535776075436947,0.009619161434186046,1.5269858793405463e-4,0.010003321821466345,0.01950787343338022,0.006070169203605562,1.3061848868901047e-4,5.222258848983806e-4,4.833195177482701e-4,0.011283504245219138,0.02051326450357861,0.009579555592539245,1.5242798880928704e-4,0.009993164267838436,0.01948803723811556,0.006063531788964394,1.3048018063874746e-4,5.219300676525168e-4,4.8284088689877773e-4,0.011316078240472458,0.020559912626512505,0.009659561942827194,1.5295698072930383e-4,0.010014069998385978,0.019528770756462924,0.006077183006160196,1.3075788671910546e-4,5.225318616501243e-4,4.838419292262169e-4,0.011260361216779344,0.020488747506638493,0.009547761651258441,1.520726726312654e-4,0.009992713312374103,0.019487185360319903,0.0060633537657741364,1.304717276127964e-4,5.214678427228187e-4,4.820653778424103e-4,0.011260361216779344,0.020488747506638493,0.009547761651258441,1.520726726312654e-4,0.009992713312374103,0.019487185360319903,0.0060633537657741364,1.304717276127964e-4,5.214678427228187e-4,4.820653778424103e-4,0.011260361216779344,0.020488747506638493,0.009547761651258441,1.520726726312654e-4,0.009992713312374103,0.019487185360319903,0.0060633537657741364,1.304717276127964e-4,5.214678427228187e-4,4.820653778424103e-4,RE,REU,Réunion,2020-12-14,100,0.01,0.0195013954179879,0.00608080377309409,1.30846665971274e-4,0.01,0.0195013954179879,0.00608080377309409,1.30846665971274e-4,4.4477390659748e-4,5.03187867835873e-4,0.0113224110860053,0.0205511386105135,0.00968497936421426,1.53052812127676e-4,0.01,0.0195013954179879,0.006067313822303,1.30557132170737e-4,4.83984266202938e-4,5.22537114171053e-4,2.2040184766755e-4,6.04394555606829e-4,0,1.45029862161925e-6,6.81010058719294e-6
