date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-10-31T00:00:00Z,Central,0.058574639474359,0.046009341700612126,0.030291694743644015,1.7591351626455138e-4,0.038241699994790046,0.0375505941900516,0.017497363721141933,1.3413105076285478e-4,0.0023794197683249343,0.009916625303795345,0.05750047618299741,0.04541402425075993,0.027934415967697027,1.709233811619616e-4,0.03713661649554944,0.036909290981612955,0.015637534313846044,1.286519630567359e-4,0.002313464021648535,0.009008574634853633,0.05963079100532077,0.046641258777117715,0.03272795283546841,1.808161631538895e-4,0.03943341433948226,0.0381915301045585,0.019323656499665304,1.3915020987219346e-4,0.002441319538244879,0.010895390906800397,0.05855153230003765,0.045996183834217955,0.030311519899995695,1.7584032208509362e-4,0.03820352501499037,0.037527068341732354,0.017484545692135447,1.3404014621666216e-4,0.0023793325184715687,0.00992113898936985,0.05855153230003765,0.045996183834217955,0.030311519899995695,1.7584032208509362e-4,0.03820352501499037,0.037527068341732354,0.017484545692135447,1.3404014621666216e-4,0.0023793325184715687,0.00992113898936985,0.05855153230003765,0.045996183834217955,0.030311519899995695,1.7584032208509362e-4,0.03820352501499037,0.037527068341732354,0.017484545692135447,1.3404014621666216e-4,0.0023793325184715687,0.00992113898936985,BH,BHR,Bahrain,2020-05-21,100,0.06,0.046546565661405,0.0313112054923894,1.74841293453002e-4,0.04,0.0384072934108425,0.0192291149335065,1.37868613674375e-4,0.00938967136150235,0.00232623756403576,0.0593036441157914,0.0462790993050813,0.0311797376329314,1.75795720827144e-4,0.0393214744853406,0.038069875397845,0.0189157595797383,1.37605834433788e-4,0.00956522753931812,0.00234515513501189,5.2620113205307e-4,2.45801601534232e-4,4.76278577646644e-4,2.82116852860197e-4,-1.46449341113921e-4
2020-11-01T00:00:00Z,Central,0.058674160648277,0.04603959796788667,0.030025103401978177,1.749130992023483e-4,0.03836919516235459,0.03761305536303399,0.01733542194153181,1.3365318876281277e-4,0.002371049715091734,0.009854786161089996,0.057611913180679195,0.04545150324316578,0.02772800072901785,1.6976052992665456e-4,0.03710930733233268,0.0369258793181762,0.015501283507100077,1.2889899958866337e-4,0.002304036210681745,0.008895417219324016,0.059713511526503275,0.04666392484085796,0.032355610826582726,1.8015796418117166e-4,0.0395020684248041,0.038246418206147464,0.01935215275682949,1.3860834971847103e-4,0.002430901055930034,0.01079013139116684,0.058695984145801745,0.046049903746333096,0.03012010553332265,1.750706595332344e-4,0.038398430185893055,0.03762518955047569,0.017407942220986395,1.3381175671239504e-4,0.0023704648232828565,0.009837432176197309,0.058695984145801745,0.046049903746333096,0.03012010553332265,1.750706595332344e-4,0.038398430185893055,0.03762518955047569,0.017407942220986395,1.3381175671239504e-4,0.0023704648232828565,0.009837432176197309,0.058695984145801745,0.046049903746333096,0.03012010553332265,1.750706595332344e-4,0.038398430185893055,0.03762518955047569,0.017407942220986395,1.3381175671239504e-4,0.0023704648232828565,0.009837432176197309,BH,BHR,Bahrain,2020-05-21,100,0.06,0.046546565661405,0.0313112054923894,1.74841293453002e-4,0.04,0.0384072934108425,0.0192291149335065,1.37868613674375e-4,0.00938967136150235,0.00232623756403576,0.0595168020291741,0.0463610871985618,0.0312239932917953,1.75518468640527e-4,0.0395296818368144,0.0381734130088972,0.019012455546029,1.37689784987497e-4,0.00950406310426352,0.00233801113452578,4.30724075101601e-4,1.7854595227385e-4,3.98328801418733e-4,2.26701257022776e-4,-1.21165085070508e-4
2020-11-02T00:00:00Z,Central,0.05882246471271543,0.04609499629216045,0.029907220632718664,1.7418344590928918e-4,0.03857313205462938,0.03770775749358886,0.01730711651642071,1.3347473302585607e-4,0.0023619413553408455,0.00975991614165669,0.05783302483657135,0.045512258092413944,0.02759191429137153,1.6864446598524463e-4,0.037460851748836274,0.037023827007376914,0.015503324926867347,1.2827337582520357e-4,0.0022974846152491644,0.008868015328828662,0.05982771178822074,0.04671868780200771,0.03232229288014534,1.792411018587931e-4,0.0396652333531432,0.038384884088579325,0.019059659619546962,1.3905115590926503e-4,0.0024267829087367726,0.010672607438201653,0.05884043599156584,0.04610362365844822,0.029928691166649608,1.743009969813752e-4,0.03859333535679575,0.03772331075921902,0.01733133874983735,1.3358336720812792e-4,0.0023615971280941442,0.009753725363024771,0.05884043599156584,0.04610362365844822,0.029928691166649608,1.743009969813752e-4,0.03859333535679575,0.03772331075921902,0.01733133874983735,1.3358336720812792e-4,0.0023615971280941442,0.009753725363024771,0.05884043599156584,0.04610362365844822,0.029928691166649608,1.743009969813752e-4,0.03859333535679575,0.03772331075921902,0.01733133874983735,1.3358336720812792e-4,0.0023615971280941442,0.009753725363024771,BH,BHR,Bahrain,2020-05-21,100,0.06,0.046546565661405,0.0313112054923894,1.74841293453002e-4,0.04,0.0384072934108425,0.0192291149335065,1.37868613674375e-4,0.00938967136150235,0.00232623756403576,0.0596701201356421,0.0464200065768472,0.0312397236251464,1.75224967952885e-4,0.0396830211273223,0.0382496657622569,0.0190743604438245,1.37685719588181e-4,0.00945899899947597,0.00233259787413871,3.4306615861685e-4,1.22380333958728e-4,3.23316814872596e-4,1.74886503077917e-4,-9.73571195234428e-5
2020-11-03T00:00:00Z,Central,0.05895694775180736,0.04614221632220229,0.029777991798442205,1.734960569079946e-4,0.03875444361129625,0.03779841624251089,0.017274875867441072,1.3332368685070147e-4,0.002352331428648781,0.009668925785677636,0.057931086602560015,0.04557904312062003,0.027499720485287565,1.6845524619217727e-4,0.03764133592259879,0.03712649619188866,0.015431336290000743,1.283745205931243e-4,0.0022900419431339004,0.008746196277163993,0.059957588982069446,0.04678802363378106,0.03208583647513592,1.7896027592848593e-4,0.039853443310988335,0.03848090636390785,0.01922621125323373,1.3821305109218394e-4,0.002414818108125155,0.010646635618518724,0.058984887837329934,0.046157343570563364,0.029737276799976564,1.7353133442951602e-4,0.03878824052769844,0.037821431967962345,0.0172547352786883,1.333549777038608e-4,0.002352729432905432,0.00967001854985223,0.058984887837329934,0.046157343570563364,0.029737276799976564,1.7353133442951602e-4,0.03878824052769844,0.037821431967962345,0.0172547352786883,1.333549777038608e-4,0.002352729432905432,0.00967001854985223,0.058984887837329934,0.046157343570563364,0.029737276799976564,1.7353133442951602e-4,0.03878824052769844,0.037821431967962345,0.0172547352786883,1.333549777038608e-4,0.002352729432905432,0.00967001854985223,BH,BHR,Bahrain,2020-05-21,100,0.06,0.046546565661405,0.0313112054923894,1.74841293453002e-4,0.04,0.0384072934108425,0.0192291149335065,1.37868613674375e-4,0.00938967136150235,0.00232623756403576,0.0597745875088523,0.0464601272358272,0.0312347740258708,1.74928762101567e-4,0.0397924956321702,0.0383041053803724,0.0191092727517392,1.37617049801848e-4,0.00942627497432273,0.00232847455950041,2.65359836556497e-4,7.70336697776067e-5,2.54864588400136e-4,1.28881753284348e-4,-7.61398755311736e-5
2020-11-04T00:00:00Z,Central,0.05917997563521234,0.04622629496895062,0.029663059566227244,1.7298632775713223e-4,0.03901920133552563,0.03793910468347351,0.017257237800278255,1.333442753900571e-4,0.0023402310109057836,0.009527619472253827,0.05813648281703402,0.045605354960822825,0.027191770747270434,1.6759022808082665e-4,0.03792319288467121,0.037301900091727756,0.015424005678896232,1.2855554117647584e-4,0.0022772521710806553,0.008622825197006526,0.06013828390745704,0.04683892139185591,0.032039918332174275,1.7819143946952695e-4,0.040152074740676794,0.038591571046080124,0.01916157212493369,1.3841126893726228e-4,0.002401790371553731,0.010571162641307232,0.05912933968309402,0.04621106348267849,0.029545862433303517,1.7276167187765682e-4,0.03898314569860114,0.03791955317670568,0.017178131807539253,1.3312658819959365e-4,0.0023438617377167198,0.00958631173667969,0.05912933968309402,0.04621106348267849,0.029545862433303517,1.7276167187765682e-4,0.03898314569860114,0.03791955317670568,0.017178131807539253,1.3312658819959365e-4,0.0023438617377167198,0.00958631173667969,0.05912933968309402,0.04621106348267849,0.029545862433303517,1.7276167187765682e-4,0.03898314569860114,0.03791955317670568,0.017178131807539253,1.3312658819959365e-4,0.0023438617377167198,0.00958631173667969,BH,BHR,Bahrain,2020-05-22,100,0.06,0.046546565661405,0.0312316671841283,1.74404312416503e-4,0.04,0.0384072934108425,0.0191802681629297,1.37521817319439e-4,0.00938967136150235,0.00232623756403576,0.0598394252661562,0.0464850187064633,0.0312168277885655,1.7464028212712e-4,0.0398685079301775,0.0383418843190439,0.019125584299933,1.37506362050275e-4,0.00940257939496446,0.0023252576323381,1.98503841871385e-4,4.18518661709216e-5,1.95245891139389e-4,9.01071086054124e-5,-5.81379630002534e-5
2020-11-06T00:00:00Z,Central,0.05937894769582555,0.0463129578977701,0.029016195838521715,1.709245207015379e-4,0.039345284539285784,0.03809937007785626,0.016941583514119646,1.3242064324311723e-4,0.0023298370976798555,0.009467071506562532,0.058390943015184785,0.045675950976025496,0.02662191407764315,1.6586517242616114e-4,0.0382780633257982,0.03742114165878314,0.015133563170092875,1.2717927812020416e-4,0.0022682346414808676,0.008531611901144015,0.0603654808145432,0.0469091990251434,0.03133331897740408,1.7577892304987676e-4,0.04053754848716483,0.03880950137516148,0.01883144698410385,1.3796792105213708e-4,0.0023945344720641996,0.010369763288480615,0.05941824337462221,0.046318503306908766,0.02916303369995742,1.712223467739384e-4,0.039372956040406526,0.038115795594192335,0.017024924865241153,1.3266980919105943e-4,0.002326126347339295,0.00941889811033461,0.05941824337462221,0.046318503306908766,0.02916303369995742,1.712223467739384e-4,0.039372956040406526,0.038115795594192335,0.017024924865241153,1.3266980919105943e-4,0.002326126347339295,0.00941889811033461,0.05941824337462221,0.046318503306908766,0.02916303369995742,1.712223467739384e-4,0.039372956040406526,0.038115795594192335,0.017024924865241153,1.3266980919105943e-4,0.002326126347339295,0.00941889811033461,BH,BHR,Bahrain,2020-05-22,100,0.06,0.046546565661405,0.0312316671841283,1.74404312416503e-4,0.04,0.0384072934108425,0.0191802681629297,1.37521817319439e-4,0.00938967136150235,0.00232623756403576,0.0598728479843372,0.046497864647154503,0.0311601522827174,1.74098776507461e-4,0.0399537489759671,0.0383841525263333,0.0191250933507615,1.37217306173572e-4,0.00937203826090844,0.00232039345754581,1.42415903731592e-4,1.04647261806364e-5,1.51078564295231e-4,5.8190213824892e-5,-4.57327135309898e-5
2020-11-07T00:00:00Z,Central,0.059585802394707496,0.04638538108541803,0.02895179417693262,1.7052587840153663e-4,0.0396060361911088,0.038237442651254845,0.01696113942309855,1.325323242329846e-4,0.0023173459020039604,0.009330677611587741,0.0586190979320769,0.045775939401603,0.026527954164379437,1.6553136350628062e-4,0.038362866502403385,0.03758009247286768,0.015147031107711607,1.2778764672081658e-4,0.0022480930766736623,0.008383606198110348,0.060600850658020955,0.04707249547947557,0.03133003492771273,1.7525041444178198e-4,0.04067569097656394,0.03887347981509506,0.018951772562641966,1.3788231729593758e-4,0.0023757445861199355,0.010274593761859751,0.059562695220386305,0.0463722232190239,0.02897161933328438,1.704526842220792e-4,0.03956786121130922,0.03821391680293566,0.016948321394092105,1.3244141968679228e-4,0.002317258652150583,0.009335191297162069,0.059562695220386305,0.0463722232190239,0.02897161933328438,1.704526842220792e-4,0.03956786121130922,0.03821391680293566,0.016948321394092105,1.3244141968679228e-4,0.002317258652150583,0.009335191297162069,0.059562695220386305,0.0463722232190239,0.02897161933328438,1.704526842220792e-4,0.03956786121130922,0.03821391680293566,0.016948321394092105,1.3244141968679228e-4,0.002317258652150583,0.009335191297162069,BH,BHR,Bahrain,2020-05-22,100,0.06,0.046546565661405,0.0312316671841283,1.74404312416503e-4,0.04,0.0384072934108425,0.0191802681629297,1.37521817319439e-4,0.00938967136150235,0.00232623756403576,0.0598458574309019,0.0464875268847476,0.0311302264726229,1.73850685645068e-4,0.0399764631785507,0.0383952996313749,0.0191197457839494,1.3706561577195e-4,0.00936168055389001,0.00231837747752699,9.03688858517511e-5,-8.25186005141918e-6,1.09164782201683e-4,3.39977007018395e-5,-3.39244975713516e-5
2020-11-08T00:00:00Z,Central,0.059685323568625645,0.04641563735269259,0.028685202835267258,1.6952546133933475e-4,0.03973353135867346,0.03829990382423732,0.016799197643488674,1.3205446223294348e-4,0.0023089758487707477,0.009268838468882252,0.05865253910653065,0.045756680223317706,0.026217846841704168,1.6410608279862317e-4,0.038578187417121886,0.03767886091073905,0.01486276491006411,1.2673790992508323e-4,0.002248670464934596,0.008331890525934752,0.060720583452574195,0.047069125653905454,0.031063215032549534,1.7430548895640388e-4,0.04092995892500735,0.0389321772785889,0.018725217389632367,1.3699206532680221e-4,0.0023690533994280448,0.010193121046960567,0.05970714706615039,0.046425943131139034,0.028780204966611333,1.6968302167022e-4,0.039762766382211906,0.038312038011679,0.016871717922943057,1.3221303018252513e-4,0.0023083909569618704,0.009251484483989532,0.05970714706615039,0.046425943131139034,0.028780204966611333,1.6968302167022e-4,0.039762766382211906,0.038312038011679,0.016871717922943057,1.3221303018252513e-4,0.0023083909569618704,0.009251484483989532,0.05970714706615039,0.046425943131139034,0.028780204966611333,1.6968302167022e-4,0.039762766382211906,0.038312038011679,0.016871717922943057,1.3221303018252513e-4,0.0023083909569618704,0.009251484483989532,BH,BHR,Bahrain,2020-05-22,100,0.06,0.046546565661405,0.0312316671841283,1.74404312416503e-4,0.04,0.0384072934108425,0.0191802681629297,1.37521817319439e-4,0.00938967136150235,0.00232623756403576,0.0597885002019579,0.0464655582575921,0.0311059982701636,1.73624221115248e-4,0.0399928548262296,0.0384031835188987,0.0191190633115107,1.36926770461486e-4,0.00935320952209122,0.00231651502199216,4.52830287973003e-5,-1.96658369386159e-5,7.71954982358667e-5,1.77679609136179e-5,-2.51422636953829e-5
2020-11-09T00:00:00Z,Central,0.05983362763306404,0.04647103567696639,0.028567320066007255,1.6879580804627444e-4,0.03993746825094818,0.03839460595479214,0.01677089221837732,1.3187600649598594e-4,0.0022998674890198608,0.009173968449448922,0.05885047672117932,0.04582357072833747,0.02636280140297754,1.6394327534667176e-4,0.03873389329519582,0.03771785090998485,0.01483713908263678,1.2629964004506972e-4,0.0022323111889015748,0.008221715039031787,0.06085932130265626,0.047153016621539805,0.031192437227790124,1.739875166896622e-4,0.041057424482108036,0.039072304822357184,0.018501043131592093,1.3669323407739005e-4,0.002362031478137362,0.010089038935145787,0.05985159891191449,0.04647966304325417,0.028588790599938286,1.6891335911836078e-4,0.0399576715531146,0.038410159220422325,0.01679511445179401,1.3198464067825803e-4,0.002299523261773158,0.00916777767081699,0.05985159891191449,0.04647966304325417,0.028588790599938286,1.6891335911836078e-4,0.0399576715531146,0.038410159220422325,0.01679511445179401,1.3198464067825803e-4,0.002299523261773158,0.00916777767081699,0.05985159891191449,0.04647966304325417,0.028588790599938286,1.6891335911836078e-4,0.0399576715531146,0.038410159220422325,0.01679511445179401,1.3198464067825803e-4,0.002299523261773158,0.00916777767081699,BH,BHR,Bahrain,2020-05-22,100,0.06,0.046546565661405,0.0312316671841283,1.74404312416503e-4,0.04,0.0384072934108425,0.0191802681629297,1.37521817319439e-4,0.00938967136150235,0.00232623756403576,0.0596965957351079,0.0464303575513633,0.0310938538008479,1.73427113536576e-4,0.0400067887307132,0.0384096662285141,0.0191305509035685,1.36816657818127e-4,0.00934621409532978,0.00231479157217295,4.41259991095881e-6,-2.4311637383095e-5,5.39612672318182e-5,9.3650766240094e-6,-1.87974840243661e-5
2020-11-10T00:00:00Z,Central,0.05996811067215582,0.04651825570700817,0.02843809123173048,1.6810841904497928e-4,0.04011877980761495,0.03848526470371409,0.01673865156939748,1.3172496032083075e-4,0.0022902575623278067,0.009082978093470041,0.0589130262328705,0.04590011806740338,0.026066599106465544,1.6292049254404802e-4,0.038902284027855054,0.03782151286682286,0.015072930303815468,1.2661865685101946e-4,0.0022302148682905986,0.008085017237679668,0.06092928948951327,0.04716278892634999,0.030747410824387453,1.7316438882333568e-4,0.04128668854146931,0.039130715686590586,0.018600351199095488,1.3677609786610356e-4,0.0023497641124937806,0.009998429154263144,0.05999605075767858,0.04653338295536931,0.02839737623326519,1.6814369656650163e-4,0.04015257672401729,0.038508280429165646,0.016718510980644977,1.3175625117399097e-4,0.002290655566584446,0.009084070857644452,0.05999605075767858,0.04653338295536931,0.02839737623326519,1.6814369656650163e-4,0.04015257672401729,0.038508280429165646,0.016718510980644977,1.3175625117399097e-4,0.002290655566584446,0.009084070857644452,0.05999605075767858,0.04653338295536931,0.02839737623326519,1.6814369656650163e-4,0.04015257672401729,0.038508280429165646,0.016718510980644977,1.3175625117399097e-4,0.002290655566584446,0.009084070857644452,BH,BHR,Bahrain,2020-05-27,100,0.06,0.046546565661405,0.0308118892259597,1.72097456221256e-4,0.04,0.0384072934108425,0.0189224704040367,1.35691245836197e-4,0.0092897812406353,0.00230160639061277,0.0595648876113881,0.0463799114835071,0.0311028259481088,1.73272468587614e-4,0.0400221187227978,0.0384165416466599,0.0191642802119649,1.36756316458803e-4,0.0093405144515421,0.00231321995873198,-3.49499829107082e-5,-2.19913462936588e-5,3.82705151046036e-5,9.16791003762544e-6,-1.4293420463439e-5
2020-11-11T00:00:00Z,Central,0.059694107943771016,0.04641460277477688,0.029957959839155137,1.7069688659209354e-4,0.04036322940383106,0.03860049258294347,0.01825065166897046,1.3489332210231343e-4,0.0022900102335638352,0.009067832530957531,0.05870794000829294,0.04577666242728115,0.027634914021129737,1.6565945210436886e-4,0.0391985789187998,0.03794110693897666,0.01636928872456333,1.2952919091599756e-4,0.0022259074165746134,0.008084373936577797,0.06075962763477165,0.047107110558907185,0.0322886442274252,1.758288737497777e-4,0.04140907405031695,0.03925916191390007,0.020162778396606195,1.400186724726859e-4,0.002353700118780971,0.010016594810346911,0.05964347199165272,0.04639937128850476,0.029840762706231483,1.7047223071261827e-4,0.040327173766906595,0.03858094107617565,0.018171545676231523,1.3467563491185013e-4,0.0022936409603747697,0.009126524795383364,0.05964347199165272,0.04639937128850476,0.029840762706231483,1.7047223071261827e-4,0.040327173766906595,0.03858094107617565,0.018171545676231523,1.3467563491185013e-4,0.0022936409603747697,0.009126524795383364,0.05964347199165272,0.04639937128850476,0.029840762706231483,1.7047223071261827e-4,0.040327173766906595,0.03858094107617565,0.018171545676231523,1.3467563491185013e-4,0.0022936409603747697,0.009126524795383364,BH,BHR,Bahrain,2020-05-27,100,0.06,0.046546565661405,0.0308118892259597,1.72097456221256e-4,0.04,0.0384072934108425,0.0189224704040367,1.35691245836197e-4,0.0092897812406353,0.00230160639061277,0.0593874564049865,0.046311952830501,0.0311455708402819,1.73180164347511e-4,0.0400425924534653,0.0384255108410695,0.0192339341416812,1.36774119360696e-4,0.00933616839197633,0.00231183824315439,-7.53281435282837e-5,-1.18761580472707e-5,2.90140872146368e-5,1.80583069580304e-5,-1.10685004980216e-5
2020-11-12T00:00:00Z,Central,0.05932418063988182,0.04627657607120795,0.03140937273087113,1.7311112979669628e-4,0.04053844693629975,0.03867765306295812,0.01969259962531267,1.3783408584600945e-4,0.0022959279659831647,0.0091615592875445,0.05834560176302639,0.045593026385543536,0.02891955478629376,1.6845887166100934e-4,0.039341375602550244,0.038039090290025626,0.017849567764639574,1.3269532395168417e-4,0.002235925475066085,0.008239556615760016,0.06036736421568684,0.04690715741595587,0.03380796994395035,1.7820954570894597e-4,0.04168326855195834,0.03934441528250288,0.021639880731774277,1.427569597247122e-4,0.002358126650936857,0.010085851881366695,0.05929089322562685,0.046265359621640204,0.03128414917919778,1.7280076485873502e-4,0.040501770809795896,0.03865360172318565,0.01962458037181812,1.375950186497094e-4,0.0022966263541650935,0.009168978733122274,0.05929089322562685,0.046265359621640204,0.03128414917919778,1.7280076485873502e-4,0.040501770809795896,0.03865360172318565,0.01962458037181812,1.375950186497094e-4,0.0022966263541650935,0.009168978733122274,0.05929089322562685,0.046265359621640204,0.03128414917919778,1.7280076485873502e-4,0.040501770809795896,0.03865360172318565,0.01962458037181812,1.375950186497094e-4,0.0022966263541650935,0.009168978733122274,BH,BHR,Bahrain,2020-05-27,100,0.06,0.046546565661405,0.0308118892259597,1.72097456221256e-4,0.04,0.0384072934108425,0.0189224704040367,1.35691245836197e-4,0.0092897812406353,0.00230160639061277,0.0591590321099086,0.0462244631057668,0.0312396971043142,1.73178994185155e-4,0.0400723877186543,0.0384384273483868,0.0193581761324954,1.3690866171001e-4,0.00933335722579989,0.00231069402979303,-1.18969312404762e-4,1.325747026614e-5,1.97731237812036e-5,3.88471302889745e-5,-6.44683918475866e-6
2020-11-13T00:00:00Z,Central,0.05889901878080447,0.046125802545637036,0.0325806977907287,1.748314729324519e-4,0.040648696351564574,0.03870983685385963,0.020994273716283283,1.4026523643962692e-4,0.002303322498295972,0.00925960606708902,0.05788980964057853,0.0455131872831471,0.030178149033453245,1.6963679462010228e-4,0.039532391393903236,0.03808753318948228,0.019151519590439682,1.3542827591848946e-4,0.002243173333410145,0.008281909127781753,0.059906926475193856,0.046780625898994885,0.03500620547117829,1.7954200190064363e-4,0.041719603859943694,0.03936530024122135,0.022996456939948506,1.4511886331225406e-4,0.0023632660791816514,0.010133657483319148,0.05893831445960099,0.04613134795477565,0.03272753565216403,1.7512929900485172e-4,0.0406763678526852,0.03872626237019565,0.02107761506740461,1.4051440238756855e-4,0.002299611747955417,0.009211432670861186,0.05893831445960099,0.04613134795477565,0.03272753565216403,1.7512929900485172e-4,0.0406763678526852,0.03872626237019565,0.02107761506740461,1.4051440238756855e-4,0.002299611747955417,0.009211432670861186,0.05893831445960099,0.04613134795477565,0.03272753565216403,1.7512929900485172e-4,0.0406763678526852,0.03872626237019565,0.02107761506740461,1.4051440238756855e-4,0.002299611747955417,0.009211432670861186,BH,BHR,Bahrain,2020-05-27,100,0.06,0.046546565661405,0.0308118892259597,1.72097456221256e-4,0.04,0.0384072934108425,0.0189224704040367,1.35691245836197e-4,0.0092897812406353,0.00230160639061277,0.0588763150128253,0.0461161784725886,0.0314087981551993,1.73308152988364e-4,0.0401164036393916,0.0384574338136504,0.0195617196130516,1.37210869131915e-4,0.00933230532513918,0.00230983406728354,-1.61590403012773e-4,4.64286137627397e-5,2.33234101401567e-5,7.36623048503687e-5,-4.89587145847264e-6
2020-11-14T00:00:00Z,Central,0.05860884286789642,0.046010494154305276,0.03415109696877841,1.7753102733042555e-4,0.040889139875374146,0.03882244886552487,0.022543467791997562,1.4352469067162007e-4,0.002302684391599113,0.00924937292302566,0.05757172012550133,0.045386159606587845,0.03174497605075691,1.7233988175284444e-4,0.039708940522777535,0.038143561786210825,0.02075314182876261,1.3846721503918446e-4,0.0022318857852152386,0.008293502198765915,0.05958423139066636,0.04668469317266741,0.036351905588046754,1.8294730509987362e-4,0.04206198484601494,0.039477925764985336,0.02452166352163688,0.00014876434722925366,0.002365175662120091,0.010218227683000847,0.058585735693575135,0.0459973362879111,0.03417092212513029,1.7745783315096836e-4,0.04085096489557449,0.03879892301720565,0.022530649762991153,1.4343378612542782e-4,0.0023025971417457406,0.009253886608600097,0.058585735693575135,0.0459973362879111,0.03417092212513029,1.7745783315096836e-4,0.04085096489557449,0.03879892301720565,0.022530649762991153,1.4343378612542782e-4,0.0023025971417457406,0.009253886608600097,0.058585735693575135,0.0459973362879111,0.03417092212513029,1.7745783315096836e-4,0.04085096489557449,0.03879892301720565,0.022530649762991153,1.4343378612542782e-4,0.0023025971417457406,0.009253886608600097,BH,BHR,Bahrain,2020-05-27,100,0.06,0.046546565661405,0.0308118892259597,1.72097456221256e-4,0.04,0.0384072934108425,0.0189224704040367,1.35691245836197e-4,0.0092897812406353,0.00230160639061277,0.0585393129618637,0.0459871019369099,0.0316832511302445,1.73618641790498e-4,0.0401803885440901,0.0384850252029403,0.0198761122378731,1.37745729413233e-4,0.00933326664148293,0.00230930095751643,-2.08197873349046e-4,9.62088100134919e-5,3.12556196434242e-5,1.26174821060387e-4,-3.32381343471407e-6
