CountryName,RegionName,Date,PredictedDailyNewCases
Argentina,,2021-03-29,30001.640074330287
Argentina,,2021-03-30,33926.7522845177
Argentina,,2021-03-31,32023.123749095426
Argentina,,2021-04-01,30930.43955776158
Argentina,,2021-04-02,28987.226674034868
Argentina,,2021-04-03,25272.11974226479
Argentina,,2021-04-04,20751.63443049321
Argentina,,2021-04-05,23635.00414576896
Argentina,,2021-04-06,27648.500117046373
Argentina,,2021-04-07,25819.573143203
Argentina,,2021-04-08,24815.63820009467
Argentina,,2021-04-09,22970.202233377375
Argentina,,2021-04-10,19364.541396750712
Argentina,,2021-04-11,14970.663417997366
Argentina,,2021-04-12,17998.546299931724
Argentina,,2021-04-13,22144.48170467395
Argentina,,2021-04-14,20433.45524985947
Argentina,,2021-04-15,19554.83829190028
Argentina,,2021-04-16,17838.33592477146
Argentina,,2021-04-17,14367.157029327087
Argentina,,2021-04-18,10117.680320750193
Argentina,,2021-04-19,13300.435439446612
Argentina,,2021-04-20,17588.676186875236
Argentina,,2021-04-21,16005.791132225635
Argentina,,2021-04-22,15258.308336466507
Argentina,,2021-04-23,13672.972517026587
Argentina,,2021-04-24,10334.71922767342
Argentina,,2021-04-25,6223.260648566185
Argentina,,2021-04-26,9549.542176763596
Argentina,,2021-04-27,13969.589926470308
Argentina,,2021-04-28,12505.813698068063
Argentina,,2021-04-29,11877.840837938238
Argentina,,2021-04-30,10410.285594226263
Argentina,,2021-05-01,7189.466422886373
Argentina,,2021-05-02,3197.6579734960646
Argentina,,2021-05-03,6646.199213486099
Argentina,,2021-05-04,11178.362349400855
Argentina,,2021-05-05,9816.020771633923
Argentina,,2021-05-06,9288.611939720577
Argentina,,2021-05-07,7919.2946262174055
Argentina,,2021-05-08,4795.389376432992
Argentina,,2021-05-09,901.2379436914994
Argentina,,2021-05-10,4448.432933323651
Argentina,,2021-05-11,9070.959978833886
Argentina,,2021-05-12,7790.376129176328
Argentina,,2021-05-13,7343.40402234614
Argentina,,2021-05-14,6052.196521375381
Argentina,,2021-05-15,3004.8711930473355
Argentina,,2021-05-16,0.0
Aruba,,2021-02-16,223.40058766365703
Aruba,,2021-02-17,197.6406170679416
Aruba,,2021-02-18,165.46838990538492
Aruba,,2021-02-19,174.26913102551106
Aruba,,2021-02-20,106.28670620796387
Aruba,,2021-02-21,92.42236509866024
Aruba,,2021-02-22,130.01080211647366
Aruba,,2021-02-23,180.99469005501768
Aruba,,2021-02-24,154.3620669290586
Aruba,,2021-02-25,121.86313990592127
Aruba,,2021-02-26,130.8805922354457
Aruba,,2021-02-27,63.17431219489575
Aruba,,2021-02-28,50.34277345010524
Aruba,,2021-03-01,89.12248432796193
Aruba,,2021-03-02,141.0114292027781
Aruba,,2021-03-03,114.96043575849211
Aruba,,2021-03-04,83.36780343406106
Aruba,,2021-03-05,93.60665207142327
Aruba,,2021-03-06,27.10827170149244
Aruba,,2021-03-07,15.947835402409304
Aruba,,2021-03-08,56.43665756941299
Aruba,,2021-03-09,109.77029819745049
Aruba,,2021-03-10,84.85968848881915
Aruba,,2021-03-11,54.549291900858464
Aruba,,2021-03-12,66.19978450691059
Aruba,,2021-03-13,1.0259894605870201
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,32.83660839434494
Aruba,,2021-03-16,87.47958923050889
Aruba,,2021-03-17,63.6403855794689
Aruba,,2021-03-18,34.45589183208968
Aruba,,2021-03-19,47.27999387127886
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,14.994988164807392
Aruba,,2021-03-23,70.76696626181659
Aruba,,2021-03-24,47.86117153319076
Aruba,,2021-03-25,19.625294193899563
Aruba,,2021-03-26,33.40999612809823
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,1.9694530283601175
Aruba,,2021-03-30,58.632684866671156
Aruba,,2021-03-31,36.466191330456304
Aruba,,2021-04-01,8.967761590886324
Aruba,,2021-04-02,23.48693128173413
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,49.49545689456979
Aruba,,2021-04-07,27.917991976097124
Aruba,,2021-04-08,1.0003013914127123
Aruba,,2021-04-09,16.091704275840126
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,42.60706517303036
Aruba,,2021-04-14,21.490888962564632
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,10.1871624032003
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,37.12220392500328
Aruba,,2021-04-21,16.38361282230851
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,5.4459443125947375
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,32.72683398196186
Aruba,,2021-04-28,12.297073676180393
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,1.6579324681635863
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,29.220370002628584
Aruba,,2021-05-05,9.0407915728988
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,26.329525120236394
Aruba,,2021-05-12,6.358707363733437
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,192.66200585115018
Australia,,2021-02-17,199.03448086941435
Australia,,2021-02-18,230.66566581419022
Australia,,2021-02-19,233.878345876432
Australia,,2021-02-20,255.12371643479457
Australia,,2021-02-21,280.780772587912
Australia,,2021-02-22,298.79087823512407
Australia,,2021-02-23,329.5101780536331
Australia,,2021-02-24,347.22625992919836
Australia,,2021-02-25,391.0851417085877
Australia,,2021-02-26,407.4602197235488
Australia,,2021-02-27,442.90031144424256
Australia,,2021-02-28,483.8483805609728
Australia,,2021-03-01,518.3358839666355
Australia,,2021-03-02,566.8793998309275
Australia,,2021-03-03,603.8780221398796
Australia,,2021-03-04,668.620233209447
Australia,,2021-03-05,707.6267575814481
Australia,,2021-03-06,767.5387240685202
Australia,,2021-03-07,834.9760088745863
Australia,,2021-03-08,898.1385715580375
Australia,,2021-03-09,977.64051804582
Australia,,2021-03-10,1048.082427291085
Australia,,2021-03-11,1148.9471059752302
Australia,,2021-03-12,1226.9551450829433
Australia,,2021-03-13,1328.9735948935088
Australia,,2021-03-14,1441.8602929565582
Australia,,2021-03-15,1554.0690426304468
Australia,,2021-03-16,1686.4991640958158
Australia,,2021-03-17,1814.0355646092107
Australia,,2021-03-18,1976.4934238961819
Australia,,2021-03-19,2120.9169218103752
Australia,,2021-03-20,2294.5449864138945
Australia,,2021-03-21,2484.6095824518825
Australia,,2021-03-22,2679.960784445614
Australia,,2021-03-23,2901.9285524507895
Australia,,2021-03-24,3125.8349823978274
Australia,,2021-03-25,3391.9771762130276
Australia,,2021-03-26,3647.8711223413247
Australia,,2021-03-27,3941.302585944952
Australia,,2021-03-28,4260.036386954334
Australia,,2021-03-29,4593.478032853043
Australia,,2021-03-30,4963.555071788729
Australia,,2021-03-31,5346.190019905807
Australia,,2021-04-01,5782.305666643895
Australia,,2021-04-02,6220.030801498734
Australia,,2021-04-03,6707.8185262987845
Australia,,2021-04-04,7234.0622140059895
Australia,,2021-04-05,7788.7842239207275
Australia,,2021-04-06,8394.54097812065
Australia,,2021-04-07,9027.823045525765
Australia,,2021-04-08,9730.136971710266
Australia,,2021-04-09,10450.071655533913
