CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-02-24,5260.848757255393
Algeria,,2021-02-25,5711.349565106962
Algeria,,2021-02-26,6196.543666116162
Algeria,,2021-02-27,6689.243056991823
Algeria,,2021-02-28,7218.358003766507
Algeria,,2021-03-01,7841.996861972297
Algeria,,2021-03-02,8481.434174735003
Algeria,,2021-03-03,9201.31923958322
Algeria,,2021-03-04,9973.729380041572
Algeria,,2021-03-05,10805.41167999036
Algeria,,2021-03-06,11670.802083734601
Algeria,,2021-03-07,12600.566359117249
Algeria,,2021-03-08,13654.48659313883
Algeria,,2021-03-09,14754.457487781507
Algeria,,2021-03-10,15967.017900338788
Algeria,,2021-03-11,17265.591869538843
Algeria,,2021-03-12,18658.327054483103
Algeria,,2021-03-13,20120.867887807504
Algeria,,2021-03-14,21685.040211522675
Algeria,,2021-03-15,23411.519131876827
Algeria,,2021-03-16,25222.685989245914
Algeria,,2021-03-17,27185.432910254516
Algeria,,2021-03-18,29272.92272713303
Algeria,,2021-03-19,31492.81954798998
Algeria,,2021-03-20,33819.491497984236
Algeria,,2021-03-21,36282.935756522056
Algeria,,2021-03-22,38941.482048671714
Algeria,,2021-03-23,41713.62944526308
Algeria,,2021-03-24,44662.059317682026
Algeria,,2021-03-25,47754.08602854938
Algeria,,2021-03-26,50990.678328810536
Algeria,,2021-03-27,54338.1049748076
Algeria,,2021-03-28,57817.20238012189
Algeria,,2021-03-29,61475.71414138669
Algeria,,2021-03-30,65219.47838850583
Algeria,,2021-03-31,69097.82182736092
Algeria,,2021-04-01,73062.86030183574
Algeria,,2021-04-02,77099.23916595009
Algeria,,2021-04-03,81155.92945791694
Algeria,,2021-04-04,85235.83275882217
Algeria,,2021-04-05,89368.36293171105
Algeria,,2021-04-06,93439.46056978873
Algeria,,2021-04-07,97480.40451607376
Algeria,,2021-04-08,101424.94283380223
Algeria,,2021-04-09,105241.29812920079
Algeria,,2021-04-10,108863.87291439748
Algeria,,2021-04-11,112283.76035315929
Algeria,,2021-04-12,115521.69528506015
Algeria,,2021-04-13,118457.56931814135
Algeria,,2021-04-14,121122.35170980697
Algeria,,2021-04-15,123452.41867360802
Algeria,,2021-04-16,125424.89286407278
Algeria,,2021-04-17,126986.9932755944
Algeria,,2021-04-18,128149.00599641551
Algeria,,2021-04-19,128953.90020979813
Algeria,,2021-04-20,129307.74626528434
Algeria,,2021-04-21,129272.68409539261
Algeria,,2021-04-22,128817.17623932725
Algeria,,2021-04-23,127953.87558847103
Algeria,,2021-04-24,126666.04396785477
Algeria,,2021-04-25,125000.50082371426
Algeria,,2021-04-26,123035.44337668315
Algeria,,2021-04-27,120709.05583074938
Algeria,,2021-04-28,118114.60009496998
Algeria,,2021-04-29,115247.27143819383
Algeria,,2021-04-30,112143.27926172936
Algeria,,2021-05-01,108805.0135868943
Algeria,,2021-05-02,105294.16309458276
Algeria,,2021-05-03,101699.74096389509
Algeria,,2021-05-04,97964.42182755718
Algeria,,2021-05-05,94183.65488008369
Algeria,,2021-05-06,90350.05693414202
Algeria,,2021-05-07,86494.26282217218
Algeria,,2021-05-08,82610.46480328185
Algeria,,2021-05-09,78749.89636240274
Algeria,,2021-05-10,74988.7084813938
Algeria,,2021-05-11,71254.2974040193
Algeria,,2021-05-12,67627.67604357665
Algeria,,2021-05-13,64085.12995630369
Algeria,,2021-05-14,60641.73689746762
Algeria,,2021-05-15,57275.64724091292
Andorra,,2021-02-15,17.756787379366415
Andorra,,2021-02-16,18.221535874272394
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,96.83555962704295
Andorra,,2021-02-20,49.93987887644734
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,9.58982862824117
Andorra,,2021-02-23,10.38725891077316
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,89.31264808805679
Andorra,,2021-02-27,42.55103595975206
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.4513610136377704
Andorra,,2021-03-02,3.580682730510169
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,82.82322614200916
Andorra,,2021-03-06,36.21155010082112
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,77.01210422181043
Andorra,,2021-03-13,30.55909710931936
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,71.5933941191536
Andorra,,2021-03-20,25.30876709415736
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,66.57664141823639
Andorra,,2021-03-27,20.4642255701012
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,61.96139818250442
Andorra,,2021-04-03,16.020696537561808
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,57.739175759264626
Andorra,,2021-04-10,11.966227973805001
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,53.89541828782512
Andorra,,2021-04-17,8.283718249483481
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,50.41131529404153
Andorra,,2021-04-24,4.9525821945761574
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,47.265227488276366
Andorra,,2021-05-01,1.9500279967978171
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,44.43390168727539
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,41.849422397563686
Andorra,,2021-05-15,0.0
Angola,,2021-02-15,1311.807125436911
Angola,,2021-02-16,1459.261921018037
Angola,,2021-02-17,1623.1089228064443
Angola,,2021-02-18,1765.823765144366
Angola,,2021-02-19,1901.4916674882083
Angola,,2021-02-20,2068.1263187707773
Angola,,2021-02-21,2199.7444292886485
Angola,,2021-02-22,2445.2049846255286
Angola,,2021-02-23,2699.6836021489416
Angola,,2021-02-24,2980.5868649527465
Angola,,2021-02-25,3251.315912255577
Angola,,2021-02-26,3526.9624246218245
Angola,,2021-02-27,3846.6642980457054
Angola,,2021-02-28,4145.619296272168
Angola,,2021-03-01,4573.999264224676
Angola,,2021-03-02,5028.243946165998
Angola,,2021-03-03,5527.129938126101
Angola,,2021-03-04,6035.492734641127
Angola,,2021-03-05,6569.953780107506
Angola,,2021-03-06,7171.246086464758
Angola,,2021-03-07,7776.2384333444
Angola,,2021-03-08,8536.970677161817
Angola,,2021-03-09,9352.155699519013
Angola,,2021-03-10,10242.447045161087
Angola,,2021-03-11,11174.740602709637
Angola,,2021-03-12,12167.801644108456
Angola,,2021-03-13,13264.51012123316
Angola,,2021-03-14,14403.82898700899
Angola,,2021-03-15,15739.941600155049
Angola,,2021-03-16,17173.23869597013
Angola,,2021-03-17,18726.118913046867
Angola,,2021-03-18,20366.97653446187
Angola,,2021-03-19,22115.75786523315
Angola,,2021-03-20,24016.162875500086
Angola,,2021-03-21,26007.27010880327
Angola,,2021-03-22,28243.17259232094
Angola,,2021-03-23,30622.59390830867
Angola,,2021-03-24,33165.657916850025
Angola,,2021-03-25,35837.53740850129
Angola,,2021-03-26,38653.77026987323
Angola,,2021-03-27,41652.04824447491
Angola,,2021-03-28,44763.912412542086
Angola,,2021-03-29,48134.23108262593
Angola,,2021-03-30,51649.73500712351
Angola,,2021-03-31,55317.01894496047
Angola,,2021-04-01,59085.50130100443
Angola,,2021-04-02,62953.18471000021
Angola,,2021-04-03,66938.1301347856
Angola,,2021-04-04,70950.05629598074
Angola,,2021-04-05,75110.9204844635
Angola,,2021-04-06,79281.38844496553
Angola,,2021-04-07,83442.85568755682
Angola,,2021-04-08,87518.6665667341
Angola,,2021-04-09,91482.2874351709
Angola,,2021-04-10,95328.68058453483
Angola,,2021-04-11,98946.32948929319
Angola,,2021-04-12,102440.82980917048
Angola,,2021-04-13,105657.74204895904
Angola,,2021-04-14,108571.06546322686
Angola,,2021-04-15,111102.63071576541
Angola,,2021-04-16,113232.03798345348
Angola,,2021-04-17,114967.48339039112
Angola,,2021-04-18,116217.37222092954
Angola,,2021-04-19,117115.51201201281
Angola,,2021-04-20,117538.83703539372
Angola,,2021-04-21,117500.71705359565
Angola,,2021-04-22,116966.79779554787
Angola,,2021-04-23,115964.68354641783
Angola,,2021-04-24,114551.30792911982
Angola,,2021-04-25,112683.16670709458
Angola,,2021-04-26,110542.21986335087
Angola,,2021-04-27,108046.25375509853
Angola,,2021-04-28,105248.82526810301
Angola,,2021-04-29,102149.2491008845
Angola,,2021-04-30,98804.57800330484
Angola,,2021-05-01,95293.84437012707
Angola,,2021-05-02,91587.8341440194
Angola,,2021-05-03,87878.07873094147
Angola,,2021-05-04,84082.58300444872
Angola,,2021-05-05,80251.77943288047
Angola,,2021-05-06,76376.80218530078
Angola,,2021-05-07,72503.49433839969
Angola,,2021-05-08,68695.49645105825
Angola,,2021-05-09,64905.13683132505
Angola,,2021-05-10,61304.89170959381
Angola,,2021-05-11,57789.981189070044
Angola,,2021-05-12,54389.97313258232
Angola,,2021-05-13,51075.08613064592
Angola,,2021-05-14,47871.297274677774
Angola,,2021-05-15,44823.217744454305
Argentina,,2021-02-15,46064.852160812574
Argentina,,2021-02-16,52389.95963733722
Argentina,,2021-02-17,52586.165200954434
Argentina,,2021-02-18,53474.69444115798
Argentina,,2021-02-19,53440.39505570672
Argentina,,2021-02-20,51521.28161716456
Argentina,,2021-02-21,48603.72158547481
Argentina,,2021-02-22,55503.9075517563
Argentina,,2021-02-23,61744.55699117762
Argentina,,2021-02-24,61778.859634057815
Argentina,,2021-02-25,62480.682895183156
Argentina,,2021-02-26,62229.15015669611
Argentina,,2021-02-27,60072.942806144776
Argentina,,2021-02-28,56919.27335202563
Argentina,,2021-03-01,63596.224249809544
Argentina,,2021-03-02,69522.37965003138
Argentina,,2021-03-03,69148.62845589661
Argentina,,2021-03-04,69407.12851490758
Argentina,,2021-03-05,68665.17163453245
Argentina,,2021-03-06,65979.73829373252
Argentina,,2021-03-07,62279.29981455133
Argentina,,2021-03-08,68406.9382718775
Argentina,,2021-03-09,73698.61613501297
Argentina,,2021-03-10,72605.61730984083
Argentina,,2021-03-11,72136.07603083439
Argentina,,2021-03-12,70653.33874207154
Argentina,,2021-03-13,67229.88147244493
Argentina,,2021-03-14,62821.0219155464
Argentina,,2021-03-15,68285.12771276924
Argentina,,2021-03-16,72843.1131804014
Argentina,,2021-03-17,70960.09679221436
Argentina,,2021-03-18,69725.41918402574
Argentina,,2021-03-19,67497.73440563782
Argentina,,2021-03-20,63364.72742547244
Argentina,,2021-03-21,58306.579119393056
Argentina,,2021-03-22,63193.819564922
Argentina,,2021-03-23,67134.1771333617
Argentina,,2021-03-24,64608.87916099614
Argentina,,2021-03-25,62784.667561379305
Argentina,,2021-03-26,60013.83170062623
Argentina,,2021-03-27,55395.4810598755
Argentina,,2021-03-28,49929.302125362185
Argentina,,2021-03-29,54492.28057772271
Argentina,,2021-03-30,58086.505181637265
Argentina,,2021-03-31,55207.62716950921
Argentina,,2021-04-01,53089.60925977091
Argentina,,2021-04-02,50075.395859871016
Argentina,,2021-04-03,45270.93446220391
Argentina,,2021-04-04,39689.22202095045
Argentina,,2021-04-05,44209.15925601839
Argentina,,2021-04-06,47741.05968217076
Argentina,,2021-04-07,44793.22284367555
Argentina,,2021-04-08,42654.43251018914
Argentina,,2021-04-09,39657.99700888872
Argentina,,2021-04-10,34913.42479267702
Argentina,,2021-04-11,29442.776756358573
Argentina,,2021-04-12,34124.334248972984
Argentina,,2021-04-13,37794.19540226478
Argentina,,2021-04-14,34971.240065182574
Argentina,,2021-04-15,32987.6678671393
Argentina,,2021-04-16,30168.214281802746
Argentina,,2021-04-17,25624.714099289755
Argentina,,2021-04-18,20385.489789627816
Argentina,,2021-04-19,25327.8218064655
Argentina,,2021-04-20,29230.969885399274
Argentina,,2021-04-21,26622.814496742838
Argentina,,2021-04-22,24868.78074066069
Argentina,,2021-04-23,22287.30868892094
Argentina,,2021-04-24,17991.84286035914
Argentina,,2021-04-25,13015.561251585365
Argentina,,2021-04-26,18234.978146848774
Argentina,,2021-04-27,22387.608572698176
Argentina,,2021-04-28,20008.824629558327
Argentina,,2021-04-29,18488.9607585554
Argentina,,2021-04-30,16142.018032220969
Argentina,,2021-05-01,12082.97644989659
Argentina,,2021-05-02,7348.631109487382
Argentina,,2021-05-03,12815.217579799712
Argentina,,2021-05-04,17190.495782035603
Argentina,,2021-05-05,15015.743283200592
Argentina,,2021-05-06,13699.617055658056
Argentina,,2021-05-07,11553.103564526977
Argentina,,2021-05-08,7692.527509670318
Argentina,,2021-05-09,3157.499215913035
Argentina,,2021-05-10,8824.178296604518
Argentina,,2021-05-11,13379.512616183702
Argentina,,2021-05-12,11369.312590308338
Argentina,,2021-05-13,10215.415631406588
Argentina,,2021-05-14,8226.833808389692
Argentina,,2021-05-15,4520.98001507936
Aruba,,2021-02-15,164.7004124449694
Aruba,,2021-02-16,225.35899152442443
Aruba,,2021-02-17,199.8212387649732
Aruba,,2021-02-18,167.65625389354955
Aruba,,2021-02-19,176.40902771459076
Aruba,,2021-02-20,108.3591043189949
Aruba,,2021-02-21,94.41634905708605
Aruba,,2021-02-22,124.73915779828799
Aruba,,2021-02-23,184.8476731697734
Aruba,,2021-02-24,158.2994151449896
Aruba,,2021-02-25,125.664409742261
Aruba,,2021-02-26,134.49083861522675
Aruba,,2021-02-27,66.57064827717195
Aruba,,2021-02-28,53.526404076390875
Aruba,,2021-03-01,84.91485849166315
Aruba,,2021-03-02,145.86380892017786
Aruba,,2021-03-03,119.74781534394324
Aruba,,2021-03-04,87.88258168725774
Aruba,,2021-03-05,97.80771391994477
Aruba,,2021-03-06,30.975729222941787
Aruba,,2021-03-07,19.50163751606418
Aruba,,2021-03-08,52.50373595628015
Aruba,,2021-03-09,114.81861187458358
Aruba,,2021-03-10,89.71276122704867
Aruba,,2021-03-11,59.017157735765636
Aruba,,2021-03-12,70.26031582461545
Aruba,,2021-03-13,4.667656196615898
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,28.802108868971047
Aruba,,2021-03-16,92.38765179346515
Aruba,,2021-03-17,68.27463586322192
Aruba,,2021-03-18,38.64054019184419
Aruba,,2021-03-19,51.00770672405392
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,10.82605383426197
Aruba,,2021-03-23,75.51383226198314
Aruba,,2021-03-24,52.27944438880193
Aruba,,2021-03-25,23.550506923714416
Aruba,,2021-03-26,36.84595026171657
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,0.0
Aruba,,2021-03-30,62.88612859115285
Aruba,,2021-03-31,40.3753057025191
Aruba,,2021-04-01,12.376436330146246
Aruba,,2021-04-02,26.40700639851838
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,53.09621194754205
Aruba,,2021-04-07,31.18306369623402
Aruba,,2021-04-08,3.7791749645550325
Aruba,,2021-04-09,18.401795446869404
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,45.61749610070002
Aruba,,2021-04-14,24.18100445903002
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,12.136338869576134
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,39.78023540558396
Aruba,,2021-04-21,18.72741003868335
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,7.057815578033337
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,35.05857889902235
Aruba,,2021-04-28,14.323323026238999
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,2.963089212976712
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,31.257500560598764
Aruba,,2021-05-05,10.782425391746873
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,28.184864540803066
Aruba,,2021-05-12,7.9229703894376655
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,181.23797088147688
Australia,,2021-02-16,203.6414636694865
Australia,,2021-02-17,212.37953068037302
Australia,,2021-02-18,246.71569432977094
Australia,,2021-02-19,253.0591835353406
Australia,,2021-02-20,277.9307465178511
Australia,,2021-02-21,307.781788251606
Australia,,2021-02-22,339.41981836517357
Australia,,2021-02-23,377.90599599989804
Australia,,2021-02-24,404.39434224384354
Australia,,2021-02-25,458.31025609313133
Australia,,2021-02-26,486.2443096546616
Australia,,2021-02-27,534.9726941870053
Australia,,2021-02-28,591.1860918066391
Australia,,2021-03-01,651.966699260256
Australia,,2021-03-02,722.7325183568179
Australia,,2021-03-03,784.9369563538008
Australia,,2021-03-04,878.3398463707052
Australia,,2021-03-05,949.8850379424159
Australia,,2021-03-06,1046.643765789931
Australia,,2021-03-07,1155.7405388005482
Australia,,2021-03-08,1274.7150602822128
Australia,,2021-03-09,1409.8143184709163
Australia,,2021-03-10,1543.0163064350224
Australia,,2021-03-11,1714.7598289640741
Australia,,2021-03-12,1872.7129684363395
Australia,,2021-03-13,2064.7688442233148
Australia,,2021-03-14,2278.930330937319
Australia,,2021-03-15,2513.707274847419
Australia,,2021-03-16,2776.4033339528005
Australia,,2021-03-17,3050.1461886382913
Australia,,2021-03-18,3376.6283392666573
Australia,,2021-03-19,3704.8642550117993
Australia,,2021-03-20,4084.215575688704
Australia,,2021-03-21,4504.254026363973
Australia,,2021-03-22,4965.177940035319
Australia,,2021-03-23,5476.110721000119
Australia,,2021-03-24,6022.121346416938
Australia,,2021-03-25,6646.985379558627
Australia,,2021-03-26,7301.894321931646
Australia,,2021-03-27,8038.561756056408
Australia,,2021-03-28,8848.943279629584
Australia,,2021-03-29,9735.714936086759
Australia,,2021-03-30,10710.522102620274
Australia,,2021-03-31,11761.007024327479
Australia,,2021-04-01,12933.538127874664
Australia,,2021-04-02,14181.685872985985
Australia,,2021-04-03,15559.595009939258
Australia,,2021-04-04,17061.366269324848
Australia,,2021-04-05,18691.392977217685
Australia,,2021-04-06,20462.702674199645
Australia,,2021-04-07,22363.719961817293
