CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-04-17,7.982125500180547
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,50.08769240933151
Andorra,,2021-04-24,4.694888961546635
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,46.98343902071185
Andorra,,2021-05-01,1.731950509183509
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,44.189506501742216
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,41.62751443515285
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,39.18947060249616
Andorra,,2021-05-22,0.0
Angola,,2021-02-22,2579.8389412943507
Angola,,2021-02-23,2851.776927528487
Angola,,2021-02-24,3152.3919817429814
Angola,,2021-02-25,3445.100339651941
Angola,,2021-02-26,3753.5683394078324
Angola,,2021-02-27,4102.626437547382
Angola,,2021-02-28,4434.105293266422
Angola,,2021-03-01,4872.5242396513495
Angola,,2021-03-02,5360.175521583393
Angola,,2021-03-03,5896.0003178684
Angola,,2021-03-04,6444.99463114573
Angola,,2021-03-05,7032.515741460652
Angola,,2021-03-06,7685.137512951911
Angola,,2021-03-07,8346.497030202921
Angola,,2021-03-08,9143.104059264635
Angola,,2021-03-09,10019.169781345612
Angola,,2021-03-10,10975.72690329603
Angola,,2021-03-11,11979.90320039062
Angola,,2021-03-12,13059.367316580145
Angola,,2021-03-13,14242.88598174569
Angola,,2021-03-14,15476.297020874494
Angola,,2021-03-15,16888.271249043974
Angola,,2021-03-16,18424.153488789976
Angola,,2021-03-17,20086.648289437657
Angola,,2021-03-18,21844.109711068457
Angola,,2021-03-19,23725.097085275276
Angola,,2021-03-20,25758.784694350157
Angola,,2021-03-21,27890.614334009326
Angola,,2021-03-22,30248.380284510487
Angola,,2021-03-23,32775.17455412975
Angola,,2021-03-24,35470.385284436226
Angola,,2021-03-25,38297.96983752807
Angola,,2021-03-26,41280.76335809188
Angola,,2021-03-27,44440.57000296771
Angola,,2021-03-28,47713.55149215441
Angola,,2021-03-29,51216.624681193294
Angola,,2021-03-30,54879.14209045918
Angola,,2021-03-31,58684.83387126785
Angola,,2021-04-01,62579.72898836176
Angola,,2021-04-02,66567.37195771046
Angola,,2021-04-03,70647.76123314057
Angola,,2021-04-04,74733.480393096
Angola,,2021-04-05,78917.47765681763
Angola,,2021-04-06,83102.09912956158
Angola,,2021-04-07,87244.91994053876
Angola,,2021-04-08,91266.77571295656
Angola,,2021-04-09,95147.05068814379
Angola,,2021-04-10,98864.91853671306
Angola,,2021-04-11,102314.23820259796
Angola,,2021-04-12,105575.33802022075
Angola,,2021-04-13,108540.73978337148
Angola,,2021-04-14,111165.51970877923
Angola,,2021-04-15,113374.99290135095
Angola,,2021-04-16,115161.3638773632
Angola,,2021-04-17,116523.53677868078
Angola,,2021-04-18,117381.5768401249
Angola,,2021-04-19,117850.62865430547
Angola,,2021-04-20,117860.68336874686
Angola,,2021-04-21,117409.9001580996
Angola,,2021-04-22,116470.9198674777
Angola,,2021-04-23,115085.58380148708
Angola,,2021-04-24,113302.30215931723
Angola,,2021-04-25,111088.07694613302
Angola,,2021-04-26,108604.44418291186
Angola,,2021-04-27,105819.1645093752
Angola,,2021-04-28,102765.68144012523
Angola,,2021-04-29,99445.43469092573
Angola,,2021-04-30,95923.64213080477
Angola,,2021-05-01,92264.84597008838
Angola,,2021-05-02,88444.77996668455
Angola,,2021-05-03,84629.47037535958
Angola,,2021-05-04,80781.21942451035
Angola,,2021-05-05,76925.90743610325
Angola,,2021-05-06,73052.9898656073
Angola,,2021-05-07,69212.79768754245
Angola,,2021-05-08,65452.139298239395
Angola,,2021-05-09,61726.38304685659
Angola,,2021-05-10,58181.44535971906
Angola,,2021-05-11,54756.74534711285
Angola,,2021-05-12,51456.79650557686
Angola,,2021-05-13,48250.41012097255
Angola,,2021-05-14,45168.825548142704
Angola,,2021-05-15,42240.62713520038
Angola,,2021-05-16,39403.89829530972
Angola,,2021-05-17,36789.43228459083
Angola,,2021-05-18,34321.9166732329
Angola,,2021-05-19,31993.585250323562
Angola,,2021-05-20,29762.70813561463
Angola,,2021-05-21,27651.670829012262
Angola,,2021-05-22,25681.46480591132
Argentina,,2021-02-22,51207.760213231944
Argentina,,2021-02-23,57200.83020244763
Argentina,,2021-02-24,56982.91662204251
Argentina,,2021-02-25,57436.169758020595
Argentina,,2021-02-26,56942.882896421186
Argentina,,2021-02-27,54550.65964994767
Argentina,,2021-02-28,51164.55845902679
Argentina,,2021-03-01,57959.29435580283
Argentina,,2021-03-02,63690.67690057538
Argentina,,2021-03-03,63137.488254338576
Argentina,,2021-03-04,63241.080968980066
Argentina,,2021-03-05,62379.20705074971
Argentina,,2021-03-06,59611.712135025286
Argentina,,2021-03-07,55865.84612736221
Argentina,,2021-03-08,62328.01658415264
Argentina,,2021-03-09,67645.3526293459
Argentina,,2021-03-10,66601.56724280257
Argentina,,2021-03-11,66199.60520390926
Argentina,,2021-03-12,64806.78132707114
Argentina,,2021-03-13,61491.97947517228
Argentina,,2021-03-14,57204.16603004825
Argentina,,2021-03-15,63143.34860971255
Argentina,,2021-03-16,67873.62501207997
Argentina,,2021-03-17,66185.46488311082
Argentina,,2021-03-18,65154.27611360369
Argentina,,2021-03-19,63143.04062986466
Argentina,,2021-03-20,59233.72241875076
Argentina,,2021-03-21,54398.09694450866
Argentina,,2021-03-22,59847.55525054679
Argentina,,2021-03-23,64036.63319677119
Argentina,,2021-03-24,61772.85766438443
Argentina,,2021-03-25,60203.47746772395
Argentina,,2021-03-26,57685.37483998556
Argentina,,2021-03-27,53311.39910441626
Argentina,,2021-03-28,48072.84303419225
Argentina,,2021-03-29,53188.56586615139
Argentina,,2021-03-30,57009.9562531442
Argentina,,2021-03-31,54361.820851151766
Argentina,,2021-04-01,52456.7577598757
Argentina,,2021-04-02,49643.99706716501
Argentina,,2021-04-03,45024.28469612167
Argentina,,2021-04-04,39603.30895070155
Argentina,,2021-04-05,44603.282119759526
Argentina,,2021-04-06,48283.45536351896
Argentina,,2021-04-07,45483.91373781554
Argentina,,2021-04-08,43472.2239602739
Argentina,,2021-04-09,40589.04020044982
Argentina,,2021-04-10,35939.809038508414
Argentina,,2021-04-11,30540.283841862307
Argentina,,2021-04-12,35613.50978997808
Argentina,,2021-04-13,39341.58263109947
Argentina,,2021-04-14,36577.612217933776
Argentina,,2021-04-15,34633.957900033376
Argentina,,2021-04-16,31843.103171501487
Argentina,,2021-04-17,27313.629685075324
Argentina,,2021-04-18,22068.26149822468
Argentina,,2021-04-19,27329.96326396794
Argentina,,2021-04-20,31219.345719948447
Argentina,,2021-04-21,28600.660823700535
Argentina,,2021-04-22,26821.41750211944
Argentina,,2021-04-23,24207.568432179687
Argentina,,2021-04-24,19869.704539325547
Argentina,,2021-04-25,14835.93881193177
Argentina,,2021-04-26,20328.764857949027
Argentina,,2021-04-27,24422.155927864696
Argentina,,2021-04-28,21989.500585429858
Argentina,,2021-04-29,20405.31482558528
Argentina,,2021-04-30,17990.677032610383
Argentina,,2021-05-01,13857.841215024488
Argentina,,2021-05-02,9038.91166235113
Argentina,,2021-05-03,14756.240055551149
Argentina,,2021-05-04,19049.37483330129
Argentina,,2021-05-05,16799.085713469423
Argentina,,2021-05-06,15400.108410286306
Argentina,,2021-05-07,13170.062949709421
Argentina,,2021-05-08,9222.663638653055
Argentina,,2021-05-09,4593.102355301859
Argentina,,2021-05-10,10503.66995821333
Argentina,,2021-05-11,14969.166227742537
Argentina,,2021-05-12,12876.037043643912
Argentina,,2021-05-13,11633.906387596635
Argentina,,2021-05-14,9558.110696270738
Argentina,,2021-05-15,5763.486297728719
Argentina,,2021-05-16,1287.6046224637253
Argentina,,2021-05-17,7352.8035425469425
Argentina,,2021-05-18,11956.298456110895
Argentina,,2021-05-19,9988.810231796646
Argentina,,2021-05-20,8870.79395329758
Argentina,,2021-05-21,6916.001154781801
Argentina,,2021-05-22,3240.1979857149026
Aruba,,2021-02-22,131.445874554182
Aruba,,2021-02-23,190.92504742566234
Aruba,,2021-02-24,164.06067744363227
Aruba,,2021-02-25,131.0997721357521
Aruba,,2021-02-26,139.59745772625232
Aruba,,2021-02-27,71.3223531536665
Aruba,,2021-02-28,57.966105226448995
Aruba,,2021-03-01,90.5205190131453
Aruba,,2021-03-02,150.77669260808375
Aruba,,2021-03-03,124.26723308545564
Aruba,,2021-03-04,92.01261273154248
Aruba,,2021-03-05,101.55580478821278
Aruba,,2021-03-06,34.307995277485006
Aruba,,2021-03-07,22.480130074288994
Aruba,,2021-03-08,56.60767664796461
Aruba,,2021-03-09,118.19216723093905
Aruba,,2021-03-10,92.65966242699524
Aruba,,2021-03-11,61.571882197165024
Aruba,,2021-03-12,72.46008773619411
Aruba,,2021-03-13,6.494678456186286
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,31.654661352665528
Aruba,,2021-03-16,94.56920216079207
Aruba,,2021-03-17,70.08131387259778
Aruba,,2021-03-18,40.11280550072538
Aruba,,2021-03-19,52.187065330191444
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,12.819961919090307
Aruba,,2021-03-23,76.89235717415615
Aruba,,2021-03-24,53.33290478000189
Aruba,,2021-03-25,24.320943238021776
Aruba,,2021-03-26,37.375779940980856
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,0.0
Aruba,,2021-03-30,63.79908578453086
Aruba,,2021-03-31,41.00210207845942
Aruba,,2021-04-01,12.7581815253438
Aruba,,2021-04-02,26.584896887899866
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,53.68517421526637
Aruba,,2021-04-07,31.517320675534176
Aruba,,2021-04-08,3.898323074103917
Aruba,,2021-04-09,18.34524891545726
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,45.9949300345224
Aruba,,2021-04-14,24.32723824011717
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,11.9268010238072
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,40.022434906336294
Aruba,,2021-04-21,18.755571366003743
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,6.74567799299249
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,35.211940709096325
Aruba,,2021-04-28,14.275567900178533
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,2.5865451055142605
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,31.35669279809332
Aruba,,2021-05-05,10.689870510702551
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,28.22340958998505
Aruba,,2021-05-12,7.778633433484794
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,25.526015756234372
Aruba,,2021-05-19,5.274529769908277
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,0.0
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,318.2398153238552
Australia,,2021-02-23,353.1288257820971
Australia,,2021-02-24,375.52228116599616
Australia,,2021-02-25,430.2942649522839
Australia,,2021-02-26,454.26519359459814
Australia,,2021-02-27,498.3152218321078
Australia,,2021-02-28,549.1419093196587
Australia,,2021-03-01,602.6520270010949
Australia,,2021-03-02,666.2248803351374
Australia,,2021-03-03,720.3597311569229
Australia,,2021-03-04,810.295293566674
Australia,,2021-03-05,873.2385093354678
Australia,,2021-03-06,960.4097242621954
Australia,,2021-03-07,1058.966494263596
Australia,,2021-03-08,1165.2748427045415
Australia,,2021-03-09,1287.0923875931417
Australia,,2021-03-10,1405.430631028529
Australia,,2021-03-11,1566.0576001969575
Australia,,2021-03-12,1707.0016843507574
Australia,,2021-03-13,1880.0834876946954
Australia,,2021-03-14,2073.188111855637
Australia,,2021-03-15,2283.497323174765
Australia,,2021-03-16,2520.04649595514
Australia,,2021-03-17,2764.797026817734
Australia,,2021-03-18,3064.669387107423
Australia,,2021-03-19,3358.9161671098964
Australia,,2021-03-20,3700.7314574591614
Australia,,2021-03-21,4079.442080734252
Australia,,2021-03-22,4493.7903887759485
Australia,,2021-03-23,4954.496168473745
Australia,,2021-03-24,5445.288414125762
Australia,,2021-03-25,6015.03751664451
Australia,,2021-03-26,6605.007569499794
Australia,,2021-03-27,7270.570120848339
Australia,,2021-03-28,8003.3102278553215
Australia,,2021-03-29,8804.360662114992
Australia,,2021-03-30,9686.894875720034
Australia,,2021-03-31,10637.162440645629
Australia,,2021-04-01,11706.642381028363
Australia,,2021-04-02,12839.046754949795
Australia,,2021-04-03,14092.346859168716
Australia,,2021-04-04,15460.394199507136
Australia,,2021-04-05,16946.47340903706
Australia,,2021-04-06,18565.568578707804
Australia,,2021-04-07,20305.292616757575
Australia,,2021-04-08,22218.02319087086
Australia,,2021-04-09,24247.468885376213
Australia,,2021-04-10,26450.94308958437
Australia,,2021-04-11,28820.36021194855
Australia,,2021-04-12,31355.85169349493
Australia,,2021-04-13,34067.5889693288
Australia,,2021-04-14,36936.61781550823
Australia,,2021-04-15,40006.82924765746
Australia,,2021-04-16,43210.88485339205
