CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2021-03-24,50.19283443301947
Aruba,,2021-03-25,21.590464026319935
Aruba,,2021-03-26,35.03847197294543
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,3.015943979267268
Aruba,,2021-03-30,60.94652179314169
Aruba,,2021-03-31,38.44630944266498
Aruba,,2021-04-01,10.579245053987398
Aruba,,2021-04-02,24.76463084631029
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,51.53274038609456
Aruba,,2021-04-07,29.61881783523293
Aruba,,2021-04-08,2.3334542205999824
Aruba,,2021-04-09,17.095621714970388
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,44.37579660952186
Aruba,,2021-04-14,22.926159486767354
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,11.025348399118666
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,38.7263104777189
Aruba,,2021-04-21,17.6541064040967
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,6.121254292199044
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,34.17146328413374
Aruba,,2021-04-28,13.410314759561153
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,2.1797052482290233
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,30.51618974104179
Aruba,,2021-05-05,10.00884196108346
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,27.520723585008167
Aruba,,2021-05-12,7.224072204026597
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,196.80451908588742
Australia,,2021-02-17,204.22142733777642
Australia,,2021-02-18,236.94430853290777
Australia,,2021-02-19,241.39470873101317
Australia,,2021-02-20,264.06534703338383
Australia,,2021-02-21,291.36356213712725
Australia,,2021-02-22,311.25961328112214
Australia,,2021-02-23,348.2835375261527
Australia,,2021-02-24,369.5164020792257
Australia,,2021-02-25,417.2886462178335
Australia,,2021-02-26,438.11502952059413
Australia,,2021-02-27,478.6390320739879
Australia,,2021-02-28,525.3914360638214
Australia,,2021-03-01,566.4991374481987
Australia,,2021-03-02,626.7273815603322
Australia,,2021-03-03,673.3364136998999
Australia,,2021-03-04,748.8677110018534
Australia,,2021-03-05,800.0505978801325
Australia,,2021-03-06,873.6832735451223
Australia,,2021-03-07,956.5500665747427
Australia,,2021-03-08,1037.03050002288
Australia,,2021-03-09,1140.0816659599468
Australia,,2021-03-10,1233.4476729860653
Australia,,2021-03-11,1359.967305180639
Australia,,2021-03-12,1466.7306278471442
Australia,,2021-03-13,1600.9444091568953
Australia,,2021-03-14,1749.8224227411142
Australia,,2021-03-15,1902.2197900417432
Australia,,2021-03-16,2083.602509348302
Australia,,2021-03-17,2262.262884765395
Australia,,2021-03-18,2481.640422656214
Australia,,2021-03-19,2689.450853031586
Australia,,2021-03-20,2933.59028836939
Australia,,2021-03-21,3201.995849486142
Australia,,2021-03-22,3484.2930796121536
Australia,,2021-03-23,3806.776199834943
Australia,,2021-03-24,4138.606279763466
Australia,,2021-03-25,4524.157798456358
Australia,,2021-03-26,4912.114711769311
Australia,,2021-03-27,5351.4416290784
Australia,,2021-03-28,5831.1442547988445
Australia,,2021-03-29,6341.969157713213
Australia,,2021-03-30,6911.38660847064
Australia,,2021-03-31,7509.744563690267
Australia,,2021-04-01,8182.6652940272925
Australia,,2021-04-02,8880.00596529556
Australia,,2021-04-03,9652.020157739373
Australia,,2021-04-04,10488.884094159588
Australia,,2021-04-05,11382.47913759474
Australia,,2021-04-06,12361.360181598091
Australia,,2021-04-07,13396.80058795096
Australia,,2021-04-08,14535.287915373181
