CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-03-31,101342.57370831842
Afghanistan,,2021-04-01,97630.85286888704
Afghanistan,,2021-04-02,93755.66896543812
Afghanistan,,2021-04-03,89768.35411012445
Afghanistan,,2021-04-04,85869.9266099712
Afghanistan,,2021-04-05,83586.59237507338
Afghanistan,,2021-04-06,76871.2422237671
Afghanistan,,2021-04-07,72877.26967201213
Afghanistan,,2021-04-08,69196.55234872227
Afghanistan,,2021-04-09,65530.915756446804
Afghanistan,,2021-04-10,61913.09457007855
Afghanistan,,2021-04-11,58524.54787845379
Afghanistan,,2021-04-12,56869.92902486739
Afghanistan,,2021-04-13,50862.42165029992
Afghanistan,,2021-04-14,47696.69064440952
Afghanistan,,2021-04-15,44908.443107198196
Afghanistan,,2021-04-16,42181.19379175901
Afghanistan,,2021-04-17,39534.97039571329
Afghanistan,,2021-04-18,37139.42867480793
Afghanistan,,2021-04-19,36487.066954152906
Afghanistan,,2021-04-20,31468.391629317048
Afghanistan,,2021-04-21,29308.600050521803
Afghanistan,,2021-04-22,27510.440481231974
Afghanistan,,2021-04-23,25750.023786902824
Afghanistan,,2021-04-24,24043.631943317927
Afghanistan,,2021-04-25,22557.937152287297
Afghanistan,,2021-04-26,22781.94220060168
Afghanistan,,2021-04-27,18596.126257356995
Afghanistan,,2021-04-28,17248.250094751842
Afghanistan,,2021-04-29,16224.091285911512
Afghanistan,,2021-04-30,15198.520002564877
Afghanistan,,2021-05-01,14188.546394825333
Afghanistan,,2021-05-02,13361.687393758144
Afghanistan,,2021-05-03,14207.343486569254
Afghanistan,,2021-05-04,10602.206095459469
Afghanistan,,2021-05-05,9809.455218696992
Afghanistan,,2021-05-06,9306.395636502482
Afghanistan,,2021-05-07,8768.778309904239
Afghanistan,,2021-05-08,8215.403725190616
Afghanistan,,2021-05-09,7815.50666634314
Afghanistan,,2021-05-10,9059.748391183668
Afghanistan,,2021-05-11,5823.607766062994
Afghanistan,,2021-05-12,5380.055830389443
Afghanistan,,2021-05-13,5202.129912877267
Afghanistan,,2021-05-14,4966.728229376655
Afghanistan,,2021-05-15,4694.212126838353
Afghanistan,,2021-05-16,4555.297854934374
Albania,,2021-02-16,4295.45513604713
Albania,,2021-02-17,4480.533998846375
Albania,,2021-02-18,4569.55177703198
Albania,,2021-02-19,4657.083624885985
Albania,,2021-02-20,4748.9749773520825
Albania,,2021-02-21,4757.042493863104
Albania,,2021-02-22,4649.764219166286
Albania,,2021-02-23,5134.757322773722
Albania,,2021-02-24,5275.008536117436
Albania,,2021-02-25,5312.804442505374
Albania,,2021-02-26,5344.084127600886
Albania,,2021-02-27,5374.973577529456
Albania,,2021-02-28,5317.499331193144
Albania,,2021-03-01,5141.633415636228
Albania,,2021-03-02,5557.095179074203
Albania,,2021-03-03,5619.171307430996
Albania,,2021-03-04,5575.629841429399
Albania,,2021-03-05,5524.603499644438
Albania,,2021-03-06,5473.0919617660265
Albania,,2021-03-07,5333.816841895595
Albania,,2021-03-08,5078.6012740565975
Albania,,2021-03-09,5419.307880375356
Albania,,2021-03-10,5402.081254914132
Albania,,2021-03-11,5280.713179194327
Albania,,2021-03-12,5155.307595130527
Albania,,2021-03-13,5033.319115278582
Albania,,2021-03-14,4827.766747571699
Albania,,2021-03-15,4511.903418045084
Albania,,2021-03-16,4799.233399404378
Albania,,2021-03-17,4727.895246841978
Albania,,2021-03-18,4556.857854512187
Albania,,2021-03-19,4387.626919322967
Albania,,2021-03-20,4227.618058061456
Albania,,2021-03-21,3989.652134861225
Albania,,2021-03-22,3647.775923047644
Albania,,2021-03-23,3916.422072476829
Albania,,2021-03-24,3826.4723793304347
Albania,,2021-03-25,3641.0948175995213
Albania,,2021-03-26,3462.6280363624355
Albania,,2021-03-27,3298.0980310145474
Albania,,2021-03-28,3059.8631932242342
Albania,,2021-03-29,2722.3392516506015
Albania,,2021-03-30,3000.421571375931
Albania,,2021-03-31,2919.0871827222522
Albania,,2021-04-01,2744.7730147609063
Albania,,2021-04-02,2580.3578148637384
Albania,,2021-04-03,2432.4471203426133
Albania,,2021-04-04,2212.9493029295827
Albania,,2021-04-05,1896.5061551396855
Albania,,2021-04-06,2198.286390642932
Albania,,2021-04-07,2138.845687064126
Albania,,2021-04-08,1987.1209120332815
Albania,,2021-04-09,1846.39540982351
Albania,,2021-04-10,1722.9721450012025
Albania,,2021-04-11,1528.4590386147775
Albania,,2021-04-12,1237.680994624722
Albania,,2021-04-13,1566.0416420580086
Albania,,2021-04-14,1530.9785122539197
Albania,,2021-04-15,1403.297509493165
Albania,,2021-04-16,1286.611806919033
Albania,,2021-04-17,1187.0556640681032
Albania,,2021-04-18,1016.0709981839451
Albania,,2021-04-19,748.6603631275403
Albania,,2021-04-20,1100.4231296427656
Albania,,2021-04-21,1086.6938027031551
Albania,,2021-04-22,979.6254238584532
Albania,,2021-04-23,883.0986388695746
Albania,,2021-04-24,803.169758526403
Albania,,2021-04-25,651.2022246850162
Albania,,2021-04-26,402.3496022458813
Albania,,2021-04-27,772.3770019217227
Albania,,2021-04-28,775.2237834818995
Albania,,2021-04-29,683.9887400038176
Albania,,2021-04-30,602.7589655485515
Albania,,2021-05-01,537.5591947664666
Albania,,2021-05-02,399.72233966371914
Albania,,2021-05-03,164.52088833463037
Albania,,2021-05-04,547.8475404743887
Albania,,2021-05-05,562.7266826630207
Albania,,2021-05-06,482.9078507956932
Albania,,2021-05-07,412.6256132013758
Albania,,2021-05-08,357.89782778068343
Albania,,2021-05-09,230.04695771911108
Albania,,2021-05-10,4.433794899997167
Albania,,2021-05-11,397.0426021141159
Albania,,2021-05-12,420.30390568836805
Albania,,2021-05-13,348.4040379687133
Albania,,2021-05-14,285.6810120515473
Albania,,2021-05-15,238.15441289052956
Albania,,2021-05-16,117.1444189343429
Algeria,,2021-02-16,2746.786969493966
Algeria,,2021-02-17,2987.5180996517247
Algeria,,2021-02-18,3243.2744690655304
Algeria,,2021-02-19,3517.872408807116
Algeria,,2021-02-20,3782.850076077695
Algeria,,2021-02-21,4065.81085706831
Algeria,,2021-02-22,4447.623614522723
Algeria,,2021-02-23,4758.622914997872
Algeria,,2021-02-24,5163.951868068872
Algeria,,2021-02-25,5597.013930888107
Algeria,,2021-02-26,6062.513923506556
Algeria,,2021-02-27,6532.860318551154
Algeria,,2021-02-28,7036.566655040309
Algeria,,2021-03-01,7655.44583017303
Algeria,,2021-03-02,8220.78308652764
Algeria,,2021-03-03,8898.962778669302
Algeria,,2021-03-04,9624.625776479295
Algeria,,2021-03-05,10403.889113630397
Algeria,,2021-03-06,11210.6684136297
Algeria,,2021-03-07,12075.048268249477
Algeria,,2021-03-08,13080.373666180474
Algeria,,2021-03-09,14059.235781505155
Algeria,,2021-03-10,15177.909038331418
Algeria,,2021-03-11,16372.597245049907
Algeria,,2021-03-12,17650.451566449206
Algeria,,2021-03-13,18986.315166565837
Algeria,,2021-03-14,20411.224387898023
Algeria,,2021-03-15,22009.132484023292
Algeria,,2021-03-16,23612.907179222406
Algeria,,2021-03-17,25389.18895342842
Algeria,,2021-03-18,27273.906537952105
Algeria,,2021-03-19,29273.644820373935
Algeria,,2021-03-20,31362.279879722206
Algeria,,2021-03-21,33569.42769617453
Algeria,,2021-03-22,35977.009254049204
Algeria,,2021-03-23,38414.73655591329
Algeria,,2021-03-24,41046.17424495991
Algeria,,2021-03-25,43802.541971603314
Algeria,,2021-03-26,46684.96196368149
Algeria,,2021-03-27,49661.15046514128
Algeria,,2021-03-28,52753.31667261115
Algeria,,2021-03-29,56035.13532356061
Algeria,,2021-03-30,59326.183428056014
Algeria,,2021-03-31,62780.20071419138
Algeria,,2021-04-01,66316.0624353432
Algeria,,2021-04-02,69922.13978693608
Algeria,,2021-04-03,73552.57453645635
Algeria,,2021-04-04,77215.34999488926
Algeria,,2021-04-05,80969.22472462268
Algeria,,2021-04-06,84617.60729339745
Algeria,,2021-04-07,88300.29841367349
Algeria,,2021-04-08,91920.25281471675
Algeria,,2021-04-09,95451.92780806463
Algeria,,2021-04-10,98836.30316669459
Algeria,,2021-04-11,102070.55225997402
Algeria,,2021-04-12,105204.3420681858
Algeria,,2021-04-13,108033.3176410217
Algeria,,2021-04-14,110695.34520395518
Algeria,,2021-04-15,113091.73661725578
Algeria,,2021-04-16,115200.23852959869
Algeria,,2021-04-17,116969.12672042068
Algeria,,2021-04-18,118406.80494977382
Algeria,,2021-04-19,119577.99151798108
Algeria,,2021-04-20,120295.13757784432
Algeria,,2021-04-21,120719.3402641159
Algeria,,2021-04-22,120775.01788292277
Algeria,,2021-04-23,120467.07153516996
Algeria,,2021-04-24,119771.39817172626
Algeria,,2021-04-25,118726.75557473718
Algeria,,2021-04-26,117426.97827769232
Algeria,,2021-04-27,115711.68158729575
Algeria,,2021-04-28,113771.58451621415
Algeria,,2021-04-29,111555.4678460266
Algeria,,2021-04-30,109091.43723626262
Algeria,,2021-05-01,106375.5646484658
Algeria,,2021-05-02,103464.60589122988
Algeria,,2021-05-03,100466.14726657816
Algeria,,2021-05-04,97227.9322002084
Algeria,,2021-05-05,93949.9606793233
Algeria,,2021-05-06,90582.42410323744
Algeria,,2021-05-07,87153.90610345652
Algeria,,2021-05-08,83657.6812288508
Algeria,,2021-05-09,80145.93727811961
Algeria,,2021-05-10,76718.29862177643
Algeria,,2021-05-11,73212.25350268812
Algeria,,2021-05-12,69818.6827606537
Algeria,,2021-05-13,66474.8117503754
Algeria,,2021-05-14,63196.92565022467
Algeria,,2021-05-15,59965.43285572053
Algeria,,2021-05-16,56820.08381406513
Andorra,,2021-02-16,17.00185410684592
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.59270130104717
Andorra,,2021-02-20,48.77226502377764
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,7.9489848344534835
Andorra,,2021-02-23,8.10522889424237
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,86.99884661580734
Andorra,,2021-02-27,40.40811913263971
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.4489587606604859
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,79.67715614327462
Andorra,,2021-03-06,33.34386404181405
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,72.89345855136597
Andorra,,2021-03-13,26.844410808548403
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,66.68947387587716
Andorra,,2021-03-20,20.930246958910352
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,61.086703017078065
Andorra,,2021-03-27,15.610622407882293
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,56.07425777439791
Andorra,,2021-04-03,10.8665232596346
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,51.621888502535796
Andorra,,2021-04-10,6.663395571505445
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,47.68919657110233
Andorra,,2021-04-17,2.9587307471023547
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,44.23106222960082
Andorra,,2021-04-24,0.0
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,41.18086720322681
Andorra,,2021-05-01,0.0
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,38.31553823756998
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,35.62793839316744
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1422.390426488901
Angola,,2021-02-17,1577.483386496222
Angola,,2021-02-18,1710.4031590034579
Angola,,2021-02-19,1834.8082070318496
Angola,,2021-02-20,1988.4204272047975
Angola,,2021-02-21,2105.0035355028194
Angola,,2021-02-22,2320.7885647696226
Angola,,2021-02-23,2530.8396865284535
Angola,,2021-02-24,2780.177016457284
Angola,,2021-02-25,3015.003263137416
Angola,,2021-02-26,3249.5721801976633
Angola,,2021-02-27,3522.2155661831457
Angola,,2021-02-28,3767.3264823098752
Angola,,2021-03-01,4121.82963346192
Angola,,2021-03-02,4481.461481804805
Angola,,2021-03-03,4892.057907144836
Angola,,2021-03-04,5300.69572055318
Angola,,2021-03-05,5722.642424814343
Angola,,2021-03-06,6197.297034764617
Angola,,2021-03-07,6660.138343526805
Angola,,2021-03-08,7249.29961795608
Angola,,2021-03-09,7861.552506360147
Angola,,2021-03-10,8543.088035103556
Angola,,2021-03-11,9242.266041807798
Angola,,2021-03-12,9975.44484866137
Angola,,2021-03-13,10783.136511717064
Angola,,2021-03-14,11601.839160746575
Angola,,2021-03-15,12570.792992445527
Angola,,2021-03-16,13587.568095475104
Angola,,2021-03-17,14699.235714405911
Angola,,2021-03-18,15854.836919531936
Angola,,2021-03-19,17071.43457640698
Angola,,2021-03-20,18389.96515925474
Angola,,2021-03-21,19747.122371219688
Angola,,2021-03-22,21282.2240345595
Angola,,2021-03-23,22892.11063180103
Angola,,2021-03-24,24623.077553728297
Angola,,2021-03-25,26422.74438356614
Angola,,2021-03-26,28306.436316105264
Angola,,2021-03-27,30312.744629791698
Angola,,2021-03-28,32375.18646319615
Angola,,2021-03-29,34629.52047584318
Angola,,2021-03-30,36967.4919269252
Angola,,2021-03-31,39429.936186195904
Angola,,2021-04-01,41957.84809944848
Angola,,2021-04-02,44559.30011050138
Angola,,2021-04-03,47264.662818907265
Angola,,2021-04-04,49997.973719404035
Angola,,2021-04-05,52885.1837881753
Angola,,2021-04-06,55805.916438370026
Angola,,2021-04-07,58789.3056804284
Angola,,2021-04-08,61763.33644451793
Angola,,2021-04-09,64723.39592703787
Angola,,2021-04-10,67686.93341440387
Angola,,2021-04-11,70564.60725582154
Angola,,2021-04-12,73470.47891759215
Angola,,2021-04-13,76271.2362441528
Angola,,2021-04-14,78985.62377057153
Angola,,2021-04-15,81532.28668009726
Angola,,2021-04-16,83900.15319424226
Angola,,2021-04-17,86102.69766880345
Angola,,2021-04-18,88048.60167871552
Angola,,2021-04-19,89854.17789554302
Angola,,2021-04-20,91389.48940559769
Angola,,2021-04-21,92681.62370839213
Angola,,2021-04-22,93660.23483217029
Angola,,2021-04-23,94329.63426019892
Angola,,2021-04-24,94721.43175961528
Angola,,2021-04-25,94764.26547081287
Angola,,2021-04-26,94597.83636329163
Angola,,2021-04-27,94114.68980490953
Angola,,2021-04-28,93367.07004572637
Angola,,2021-04-29,92309.425574651
Angola,,2021-04-30,90971.96506803874
Angola,,2021-05-01,89410.3429046685
Angola,,2021-05-02,87575.30750539922
Angola,,2021-05-03,85627.68021062009
Angola,,2021-05-04,83475.95933926004
Angola,,2021-05-05,81187.58230303475
Angola,,2021-05-06,78728.46760122714
Angola,,2021-05-07,76138.57708797499
Angola,,2021-05-08,73479.38019509653
Angola,,2021-05-09,70704.15068389909
Angola,,2021-05-10,67974.4954680173
Angola,,2021-05-11,65194.62360139428
Angola,,2021-05-12,62427.69561509948
Angola,,2021-05-13,59632.61167603175
Angola,,2021-05-14,56841.91092703805
Angola,,2021-05-15,54107.89557802966
Angola,,2021-05-16,51373.23466029385
Argentina,,2021-02-16,49324.32378729855
Argentina,,2021-02-17,49250.6366713177
Argentina,,2021-02-18,49866.221456688654
Argentina,,2021-02-19,49558.46726339137
Argentina,,2021-02-20,47365.56205575307
Argentina,,2021-02-21,44174.05812385077
Argentina,,2021-02-22,48159.28629729681
Argentina,,2021-02-23,53730.64580264416
Argentina,,2021-02-24,53267.14148906282
Argentina,,2021-02-25,53481.15388816732
Argentina,,2021-02-26,52755.91316966687
Argentina,,2021-02-27,50139.125708970605
Argentina,,2021-02-28,46535.228031480925
Argentina,,2021-03-01,50130.31274898242
Argentina,,2021-03-02,55273.540713166294
Argentina,,2021-03-03,54331.335676061586
Argentina,,2021-03-04,54070.369524074
Argentina,,2021-03-05,52869.88820505652
Argentina,,2021-03-06,49787.61064807604
Argentina,,2021-03-07,45746.339034354656
Argentina,,2021-03-08,48941.83354958309
Argentina,,2021-03-09,53661.54209581121
Argentina,,2021-03-10,52260.06647885193
Argentina,,2021-03-11,51559.5051817272
Argentina,,2021-03-12,49934.33166196517
Argentina,,2021-03-13,46451.580599393186
Argentina,,2021-03-14,42050.522565674255
Argentina,,2021-03-15,44934.45639193294
Argentina,,2021-03-16,49330.60153870647
Argentina,,2021-03-17,47583.144874491474
Argentina,,2021-03-18,46566.38484450569
Argentina,,2021-03-19,44648.84056024467
Argentina,,2021-03-20,40904.9432343654
Argentina,,2021-03-21,36287.48442783155
Argentina,,2021-03-22,39004.66192965538
Argentina,,2021-03-23,43227.65965336184
Argentina,,2021-03-24,41291.530569927294
Argentina,,2021-03-25,40116.761166201075
Argentina,,2021-03-26,38065.456612226
Argentina,,2021-03-27,34217.31803845067
Argentina,,2021-03-28,29535.587336180288
Argentina,,2021-03-29,32230.988324798687
Argentina,,2021-03-30,36425.74715942175
Argentina,,2021-03-31,34447.25971923108
Argentina,,2021-04-01,33255.008126463865
Argentina,,2021-04-02,31204.92238370351
Argentina,,2021-04-03,27380.375168707404
Argentina,,2021-04-04,22752.56664872993
Argentina,,2021-04-05,25533.437062240355
Argentina,,2021-04-06,29804.38877965261
Argentina,,2021-04-07,27886.90436510108
Argentina,,2021-04-08,26772.330841862764
Argentina,,2021-04-09,24811.270465989008
Argentina,,2021-04-10,21089.764414770198
Argentina,,2021-04-11,16585.108636390898
Argentina,,2021-04-12,19509.957476989326
Argentina,,2021-04-13,23912.98585605198
Argentina,,2021-04-14,22111.534881363234
Argentina,,2021-04-15,21122.231803715775
Argentina,,2021-04-16,19291.520787914218
Argentina,,2021-04-17,15707.547792201203
Argentina,,2021-04-18,11352.284683885799
Argentina,,2021-04-19,14438.807407031134
Argentina,,2021-04-20,18990.68098658106
Argentina,,2021-04-21,17322.342860051238
Argentina,,2021-04-22,16470.181907288817
Argentina,,2021-04-23,14777.470482437595
Argentina,,2021-04-24,11334.111764742382
Argentina,,2021-04-25,7125.634582943731
Argentina,,2021-04-26,10365.54591310072
Argentina,,2021-04-27,15058.513476777947
Argentina,,2021-04-28,13517.065640220018
Argentina,,2021-04-29,12792.683687002602
Argentina,,2021-04-30,11226.347631950506
Argentina,,2021-05-01,7909.39483033847
Argentina,,2021-05-02,3830.114607985087
Argentina,,2021-05-03,7202.373496892838
Argentina,,2021-05-04,12016.863040383827
Argentina,,2021-05-05,10584.915698009245
Argentina,,2021-05-06,9969.361658343396
Argentina,,2021-05-07,8509.548203711242
Argentina,,2021-05-08,5297.942546666326
Argentina,,2021-05-09,1324.9588197081325
Argentina,,2021-05-10,4804.7697626198915
Argentina,,2021-05-11,9717.882591750185
Argentina,,2021-05-12,8374.850170074302
Argentina,,2021-05-13,7846.897310303636
Argentina,,2021-05-14,6472.26769985431
Argentina,,2021-05-15,3344.2986209931514
Argentina,,2021-05-16,0.0
Aruba,,2021-02-16,225.03428398339392
Aruba,,2021-02-17,199.33694736451025
Aruba,,2021-02-18,167.12649877437116
Aruba,,2021-02-19,175.8709029107946
Aruba,,2021-02-20,107.81879055623456
Aruba,,2021-02-21,93.88220625682295
Aruba,,2021-02-22,131.3942048145786
Aruba,,2021-02-23,183.92517978642968
Aruba,,2021-02-24,157.23858152527197
Aruba,,2021-02-25,124.58464351680283
Aruba,,2021-02-26,133.43356042409638
Aruba,,2021-02-27,65.54477474546252
Aruba,,2021-02-28,52.542446389492774
Aruba,,2021-03-01,91.15378645029719
Aruba,,2021-03-02,144.49426593211214
Aruba,,2021-03-03,118.27260159303759
Aruba,,2021-03-04,86.41758171522639
Aruba,,2021-03-05,96.39072023660054
Aruba,,2021-03-06,29.61467299567034
Aruba,,2021-03-07,18.206484903907644
Aruba,,2021-03-08,58.4566220570742
Aruba,,2021-03-09,113.1678277207519
Aruba,,2021-03-10,88.00115323925708
Aruba,,2021-03-11,57.357102895340496
Aruba,,2021-03-12,68.68553260015054
Aruba,,2021-03-13,3.183088401363648
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,34.59059474583911
Aruba,,2021-03-16,90.57531343683318
Aruba,,2021-03-17,66.43508637879273
Aruba,,2021-03-18,36.8826701473878
Aruba,,2021-03-19,49.36126691806565
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,16.46821980701752
Aruba,,2021-03-23,73.56242555281189
Aruba,,2021-03-24,50.329194763720494
Aruba,,2021-03-25,21.707152813565866
Aruba,,2021-03-26,35.13588978143444
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,3.081144282005237
Aruba,,2021-03-30,61.06499518806787
Aruba,,2021-03-31,38.563087659314135
Aruba,,2021-04-01,10.676151090694642
Aruba,,2021-04-02,24.84236844525506
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,51.63599684047857
Aruba,,2021-04-07,29.72016390157579
Aruba,,2021-04-08,2.414959921534061
Aruba,,2021-04-09,17.15814881805683
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,44.464080144419
Aruba,,2021-04-14,23.012666568331902
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,11.078945306614921
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,38.805687432942506
Aruba,,2021-04-21,17.731635153106282
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,6.165941349056102
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,34.242091786421476
Aruba,,2021-04-28,13.479179559276103
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,2.2159007725180713
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,30.578577755753773
Aruba,,2021-05-05,10.06964890288512
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,27.577757229254352
Aruba,,2021-05-12,7.279590142046166
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,193.95494897865936
Australia,,2021-02-17,200.70321106835644
Australia,,2021-02-18,232.6845925785923
Australia,,2021-02-19,236.28996316020343
Australia,,2021-02-20,257.98613933948127
Australia,,2021-02-21,284.15989111230346
Australia,,2021-02-22,302.7622023477844
Australia,,2021-02-23,335.4519561411173
Australia,,2021-02-24,354.3144854278012
Australia,,2021-02-25,399.4007120483632
Australia,,2021-02-26,417.1640156581085
Australia,,2021-02-27,454.1838310204426
Australia,,2021-02-28,496.92832601281384
Australia,,2021-03-01,533.458135366559
Australia,,2021-03-02,585.6131158724319
Australia,,2021-03-03,625.6102122824392
Australia,,2021-03-04,693.661060887235
Australia,,2021-03-05,736.3856333570204
Australia,,2021-03-06,800.4712196313831
Australia,,2021-03-07,872.5844054503727
Australia,,2021-03-08,940.9777217811552
Australia,,2021-03-09,1027.613571981948
Australia,,2021-03-10,1104.9896987427617
Australia,,2021-03-11,1213.5405985830603
Australia,,2021-03-12,1300.130571795069
Australia,,2021-03-13,1411.7235386748794
Australia,,2021-03-14,1535.273977447374
Australia,,2021-03-15,1659.3473889345983
Australia,,2021-03-16,1806.2514638564712
Australia,,2021-03-17,1948.8448551870574
Australia,,2021-03-18,2127.9562008733965
Australia,,2021-03-19,2290.862293494181
Australia,,2021-03-20,2484.9776904726896
Australia,,2021-03-21,2697.7227164071683
Australia,,2021-03-22,2918.162977369215
Australia,,2021-03-23,3169.1392073658585
Australia,,2021-03-24,3424.056735638078
Australia,,2021-03-25,3724.352059303958
Australia,,2021-03-26,4017.8931350085186
Australia,,2021-03-27,4352.788351608691
Australia,,2021-03-28,4717.13149754745
Australia,,2021-03-29,5100.677640668593
Australia,,2021-03-30,5527.038512259403
Australia,,2021-03-31,5970.351790663033
Australia,,2021-04-01,6472.867323822724
Australia,,2021-04-02,6983.202531746643
Australia,,2021-04-03,7550.301119295698
Australia,,2021-04-04,8163.037630112934
Australia,,2021-04-05,8811.921912875388
Australia,,2021-04-06,9521.36220636684
Australia,,2021-04-07,10266.157425057836
Australia,,2021-04-08,11089.24772714848
Australia,,2021-04-09,11939.73465636133
