CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-27,13930.537368135887
Afghanistan,,2021-04-28,12579.895793774533
Afghanistan,,2021-04-29,11528.557123677814
Afghanistan,,2021-04-30,10455.405676661012
Afghanistan,,2021-05-01,9376.648849349285
Afghanistan,,2021-05-02,8451.211432887358
Afghanistan,,2021-05-03,9532.128125949392
Afghanistan,,2021-05-04,7089.353362373889
Afghanistan,,2021-05-05,6341.674907085409
Afghanistan,,2021-05-06,5842.799761573433
Afghanistan,,2021-05-07,5275.0560318323005
Afghanistan,,2021-05-08,4658.520126590059
Afghanistan,,2021-05-09,4155.625078689742
Afghanistan,,2021-05-10,5622.441477348538
Afghanistan,,2021-05-11,3529.730087894032
Afghanistan,,2021-05-12,3103.4817519758412
Afghanistan,,2021-05-13,2897.7445708013315
Afghanistan,,2021-05-14,2597.0312385377497
Afghanistan,,2021-05-15,2223.771110128286
Afghanistan,,2021-05-16,1942.494127408725
Afghanistan,,2021-05-17,3611.0734304804023
Afghanistan,,2021-05-18,1700.8941654065968
Afghanistan,,2021-05-19,1441.7906664704522
Afghanistan,,2021-05-20,1388.1293749310676
Afghanistan,,2021-05-21,1225.658169290787
Afghanistan,,2021-05-22,978.0987149244254
Albania,,2021-02-22,4949.133317924061
Albania,,2021-02-23,5571.489850767365
Albania,,2021-02-24,5750.243735616528
Albania,,2021-02-25,5823.518516528545
Albania,,2021-02-26,5888.448099161587
Albania,,2021-02-27,5951.179953287641
Albania,,2021-02-28,5923.494332943072
Albania,,2021-03-01,5894.877438608098
Albania,,2021-03-02,6458.735178358777
Albania,,2021-03-03,6564.839146602943
Albania,,2021-03-04,6558.316441146513
Albania,,2021-03-05,6538.494422376527
Albania,,2021-03-06,6512.2749499521
Albania,,2021-03-07,6392.1621666466035
Albania,,2021-03-08,6269.794956172949
Albania,,2021-03-09,6739.144897107436
Albania,,2021-03-10,6740.056444628275
Albania,,2021-03-11,6626.1081632567675
Albania,,2021-03-12,6499.164634552198
Albania,,2021-03-13,6366.994136141394
Albania,,2021-03-14,6142.872402360771
Albania,,2021-03-15,5920.795276533192
Albania,,2021-03-16,6296.38144772365
Albania,,2021-03-17,6199.47186985066
Albania,,2021-03-18,5992.52015672023
Albania,,2021-03-19,5779.756873692714
Albania,,2021-03-20,5569.384564267341
Albania,,2021-03-21,5274.878366375006
Albania,,2021-03-22,4991.692250442201
Albania,,2021-03-23,5315.159472417844
Albania,,2021-03-24,5165.818279146128
Albania,,2021-03-25,4913.742266437165
Albania,,2021-03-26,4664.550427855549
Albania,,2021-03-27,4426.059305160156
Albania,,2021-03-28,4111.232096023012
Albania,,2021-03-29,3816.0804666473323
Albania,,2021-03-30,4135.082680114721
Albania,,2021-03-31,3980.7962967303947
Albania,,2021-04-01,3729.2781914677894
Albania,,2021-04-02,3486.8132155178073
Albania,,2021-04-03,3260.554937940715
Albania,,2021-04-04,2962.717025546862
Albania,,2021-04-05,2689.459427231316
Albania,,2021-04-06,3034.369715360721
Albania,,2021-04-07,2903.9124629492244
Albania,,2021-04-08,2678.6304242523674
Albania,,2021-04-09,2465.2308873251236
Albania,,2021-04-10,2270.291195960803
Albania,,2021-04-11,2005.4613713195354
Albania,,2021-04-12,1766.9902659198447
Albania,,2021-04-13,2147.85941016432
Albania,,2021-04-14,2050.272831334358
Albania,,2021-04-15,1858.0825451321311
Albania,,2021-04-16,1678.3525109861876
Albania,,2021-04-17,1517.3116905261527
Albania,,2021-04-18,1286.2832440134594
Albania,,2021-04-19,1081.6556739500115
Albania,,2021-04-20,1496.0587495796321
Albania,,2021-04-21,1428.897730053041
Albania,,2021-04-22,1266.3783867573916
Albania,,2021-04-23,1115.8742089931434
Albania,,2021-04-24,983.441958127762
Albania,,2021-04-25,780.252726883092
Albania,,2021-04-26,602.8510849126446
Albania,,2021-04-27,1043.6801350075962
Albania,,2021-04-28,1000.3644723668244
Albania,,2021-04-29,860.7288941280262
Albania,,2021-04-30,732.3940336536343
Albania,,2021-05-01,621.3468820070245
Albania,,2021-05-02,438.69361864500155
Albania,,2021-05-03,281.11922862483357
Albania,,2021-05-04,740.9774891760053
Albania,,2021-05-05,714.7671991622127
Albania,,2021-05-06,591.3982568179399
Albania,,2021-05-07,478.6750320124496
Albania,,2021-05-08,382.55988084165153
Albania,,2021-05-09,214.13831299796715
Albania,,2021-05-10,70.1993311576388
Albania,,2021-05-11,543.0575931084275
Albania,,2021-05-12,528.5046602817274
Albania,,2021-05-13,416.1617018205343
Albania,,2021-05-14,313.9612379207821
Albania,,2021-05-15,227.86008313847577
Albania,,2021-05-16,68.939042533162
Albania,,2021-05-17,0.0
Albania,,2021-05-18,411.3335692219817
Albania,,2021-05-19,404.7435801085321
Albania,,2021-05-20,299.9066605655937
Albania,,2021-05-21,204.8448038335561
Albania,,2021-05-22,125.51576397016913
Algeria,,2021-02-22,4587.170862594968
Algeria,,2021-02-23,4971.7422360652
Algeria,,2021-02-24,5416.140027014213
Algeria,,2021-02-25,5893.232819136493
Algeria,,2021-02-26,6408.72771162808
Algeria,,2021-02-27,6936.010301792216
Algeria,,2021-02-28,7504.481269864786
Algeria,,2021-03-01,8199.432273054583
Algeria,,2021-03-02,8898.192535191796
Algeria,,2021-03-03,9682.724168690325
Algeria,,2021-03-04,10527.706719314952
Algeria,,2021-03-05,11440.788847520269
Algeria,,2021-03-06,12397.303675822657
Algeria,,2021-03-07,13428.761839445815
Algeria,,2021-03-08,14622.500346579473
Algeria,,2021-03-09,15857.836825539478
Algeria,,2021-03-10,17218.769997178042
Algeria,,2021-03-11,18681.92668817267
Algeria,,2021-03-12,20256.76207729694
Algeria,,2021-03-13,21920.314704562697
Algeria,,2021-03-14,23705.626670206533
Algeria,,2021-03-15,25701.31353276866
Algeria,,2021-03-16,27787.296503700207
Algeria,,2021-03-17,30048.367130517632
Algeria,,2021-03-18,32460.84306335289
Algeria,,2021-03-19,35033.34511422796
Algeria,,2021-03-20,37741.30917962562
Algeria,,2021-03-21,40615.407470363774
Algeria,,2021-03-22,43740.70266666566
Algeria,,2021-03-23,46991.817975443715
Algeria,,2021-03-24,50447.682776182
Algeria,,2021-03-25,54076.48244948128
Algeria,,2021-03-26,57877.44707257151
Algeria,,2021-03-27,61814.72126346265
Algeria,,2021-03-28,65905.92599571342
Algeria,,2021-03-29,70221.1789977023
Algeria,,2021-03-30,74616.99158100654
Algeria,,2021-03-31,79153.91161557382
Algeria,,2021-04-01,83778.75765283397
Algeria,,2021-04-02,88468.20007366344
Algeria,,2021-04-03,93162.63201365522
Algeria,,2021-04-04,97855.18487183072
Algeria,,2021-04-05,102591.23129463191
Algeria,,2021-04-06,107201.35021055341
Algeria,,2021-04-07,111722.96675622374
Algeria,,2021-04-08,116080.60127995117
Algeria,,2021-04-09,120231.55958697533
Algeria,,2021-04-10,124100.82953728107
Algeria,,2021-04-11,127670.62308429206
Algeria,,2021-04-12,130980.62778939448
Algeria,,2021-04-13,133859.79797742388
Algeria,,2021-04-14,136353.43422552795
Algeria,,2021-04-15,138398.0348304617
Algeria,,2021-04-16,139971.3925207139
Algeria,,2021-04-17,141025.06465544467
Algeria,,2021-04-18,141574.4307474632
Algeria,,2021-04-19,141697.60007480663
Algeria,,2021-04-20,141263.84842339077
Algeria,,2021-04-21,140365.21099567527
Algeria,,2021-04-22,138985.19413330234
Algeria,,2021-04-23,137148.73328047388
Algeria,,2021-04-24,134854.77132067492
Algeria,,2021-04-25,132163.49935295442
Algeria,,2021-04-26,129194.15056091323
Algeria,,2021-04-27,125850.17170011949
Algeria,,2021-04-28,122256.49064465152
Algeria,,2021-04-29,118420.49267931402
Algeria,,2021-04-30,114386.90064208786
Algeria,,2021-05-01,110167.179802909
Algeria,,2021-05-02,105829.24133878773
Algeria,,2021-05-03,101493.57701727304
Algeria,,2021-05-04,97057.88946910948
Algeria,,2021-05-05,92639.70394435356
Algeria,,2021-05-06,88233.97478053585
Algeria,,2021-05-07,83869.79049063765
Algeria,,2021-05-08,79541.32819713654
Algeria,,2021-05-09,75297.43818529972
Algeria,,2021-05-10,71237.98611862706
Algeria,,2021-05-11,67238.76893302068
Algeria,,2021-05-12,63397.283395288214
Algeria,,2021-05-13,59687.71701390183
Algeria,,2021-05-14,56119.85054576542
Algeria,,2021-05-15,52669.20571427324
Algeria,,2021-05-16,49368.18502896241
Algeria,,2021-05-17,46300.53742549501
Algeria,,2021-05-18,43327.13051958385
Algeria,,2021-05-19,40533.12539256544
Algeria,,2021-05-20,37881.344420023524
Algeria,,2021-05-21,35371.71570945298
Algeria,,2021-05-22,32971.32179705816
Andorra,,2021-02-22,9.189906411938486
Andorra,,2021-02-23,10.027350860221116
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,88.93219307221601
Andorra,,2021-02-27,42.20315004036201
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.2661253459537845
Andorra,,2021-03-02,3.4282547521029763
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,82.66531241471822
Andorra,,2021-03-06,36.082056016745796
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,77.1159629991876
Andorra,,2021-03-13,30.67614501772239
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,71.95296595591199
Andorra,,2021-03-20,25.65941248746661
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,67.16890972523477
Andorra,,2021-03-27,21.02356959050954
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,62.75133870933303
Andorra,,2021-04-03,16.753674886762028
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,58.68804636962534
Andorra,,2021-04-10,12.835677338996698
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,54.96514739369645
Andorra,,2021-04-17,9.253791794942778
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,51.566822682521334
Andorra,,2021-04-24,5.990734754094335
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,48.475569144824966
Andorra,,2021-05-01,3.0278944658297395
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.67266327759893
Andorra,,2021-05-08,0.3457993918177573
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,43.138641908964175
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,40.73697989885137
Andorra,,2021-05-22,0.0
Angola,,2021-02-22,2603.945366393059
Angola,,2021-02-23,2883.3650325375183
Angola,,2021-02-24,3191.4530905674565
Angola,,2021-02-25,3492.7216997887354
Angola,,2021-02-26,3811.16917117098
Angola,,2021-02-27,4171.856120149596
Angola,,2021-02-28,4516.841967776147
Angola,,2021-03-01,4995.020199518666
Angola,,2021-03-02,5508.217344132405
Angola,,2021-03-03,6072.341514336127
Angola,,2021-03-04,6653.825325910169
Angola,,2021-03-05,7278.789703488128
Angola,,2021-03-06,7974.5079221706055
Angola,,2021-03-07,8685.404728661832
Angola,,2021-03-08,9562.88538530931
Angola,,2021-03-09,10511.181696294365
Angola,,2021-03-10,11548.795537835787
Angola,,2021-03-11,12644.739745975858
Angola,,2021-03-12,13827.809918665513
Angola,,2021-03-13,15127.936923267967
Angola,,2021-03-14,16492.08327225061
Angola,,2021-03-15,18074.30370304492
Angola,,2021-03-16,19781.327010767272
Angola,,2021-03-17,21633.732442848275
Angola,,2021-03-18,23602.119263743534
Angola,,2021-03-19,25716.622695115257
Angola,,2021-03-20,28007.702529113718
Angola,,2021-03-21,30421.997510986177
Angola,,2021-03-22,33112.51270807335
Angola,,2021-03-23,35982.92944915297
Angola,,2021-03-24,39049.807723121485
Angola,,2021-03-25,42277.8861835702
Angola,,2021-03-26,45689.85988973466
Angola,,2021-03-27,49306.2832272254
Angola,,2021-03-28,53061.53509599116
Angola,,2021-03-29,57094.11542100801
Angola,,2021-03-30,61289.14763348655
Angola,,2021-03-31,65642.51520477523
Angola,,2021-04-01,70095.30516126723
Angola,,2021-04-02,74644.29433535719
Angola,,2021-04-03,79281.41109724878
Angola,,2021-04-04,83910.04507303568
Angola,,2021-04-05,88637.36811926003
Angola,,2021-04-06,93313.9336273488
Angola,,2021-04-07,97902.72195264173
Angola,,2021-04-08,102313.4870325431
Angola,,2021-04-09,106515.34230057489
Angola,,2021-04-10,110475.80133367098
Angola,,2021-04-11,114079.57317126458
Angola,,2021-04-12,117423.22215211083
Angola,,2021-04-13,120351.33760427432
Angola,,2021-04-14,122832.4443645457
Angola,,2021-04-15,124791.16038721483
Angola,,2021-04-16,126222.17628493575
Angola,,2021-04-17,127127.94189764012
Angola,,2021-04-18,127435.693193652
Angola,,2021-04-19,127294.3367827261
Angola,,2021-04-20,126601.86658451089
Angola,,2021-04-21,125387.79750490341
Angola,,2021-04-22,123638.81348382507
Angola,,2021-04-23,121412.0243893216
Angola,,2021-04-24,118769.75422487955
Angola,,2021-04-25,115693.37285358
Angola,,2021-04-26,112381.5181305293
Angola,,2021-04-27,108770.62859203399
Angola,,2021-04-28,104922.76674640342
Angola,,2021-04-29,100848.34931340534
Angola,,2021-04-30,96620.81717202885
Angola,,2021-05-01,92309.22863437951
Angola,,2021-05-02,87893.33971423564
Angola,,2021-05-03,83564.86084325533
Angola,,2021-05-04,79243.55807189114
Angola,,2021-05-05,74973.21418984942
Angola,,2021-05-06,70742.07403010936
Angola,,2021-05-07,66599.43141791564
Angola,,2021-05-08,62587.78416031988
Angola,,2021-05-09,58659.9095595238
Angola,,2021-05-10,54981.45433490157
Angola,,2021-05-11,51444.052752790754
Angola,,2021-05-12,48067.10403058669
Angola,,2021-05-13,44815.812193956226
Angola,,2021-05-14,41718.86693104346
Angola,,2021-05-15,38799.593082192376
Angola,,2021-05-16,35993.59957728683
Angola,,2021-05-17,33451.96803644321
Angola,,2021-05-18,31052.238259627655
Angola,,2021-05-19,28803.265109816923
Angola,,2021-05-20,26661.033422101907
Angola,,2021-05-21,24647.18459187957
Angola,,2021-05-22,22779.107871819964
Argentina,,2021-02-22,51802.107290431595
Argentina,,2021-02-23,57901.67961451973
Argentina,,2021-02-24,57748.90809478468
Argentina,,2021-02-25,58262.080576758446
Argentina,,2021-02-26,57828.10025046609
Argentina,,2021-02-27,55495.094042812256
Argentina,,2021-02-28,52168.31720573239
Argentina,,2021-03-01,59616.573117223925
Argentina,,2021-03-02,65506.120541244556
Argentina,,2021-03-03,65065.6818459078
Argentina,,2021-03-04,65273.67053913988
Argentina,,2021-03-05,64512.42738480958
Argentina,,2021-03-06,61842.644176156144
Argentina,,2021-03-07,58192.27506096943
Argentina,,2021-03-08,65342.64043186087
Argentina,,2021-03-09,70839.80080259046
Argentina,,2021-03-10,69920.47211993192
Argentina,,2021-03-11,69625.74071569259
Argentina,,2021-03-12,68325.84992891912
Argentina,,2021-03-13,65090.047174106854
Argentina,,2021-03-14,60868.32675635763
Argentina,,2021-03-15,67457.19104183088
Argentina,,2021-03-16,72312.98838541741
Argentina,,2021-03-17,70683.95724475545
Argentina,,2021-03-18,69688.7873703088
Argentina,,2021-03-19,67693.36013326787
Argentina,,2021-03-20,63781.99880178624
Argentina,,2021-03-21,58929.50138720945
Argentina,,2021-03-22,64945.68129703493
Argentina,,2021-03-23,69162.84381808192
Argentina,,2021-03-24,66853.90645533618
Argentina,,2021-03-25,65215.90261905305
Argentina,,2021-03-26,62609.34730113997
Argentina,,2021-03-27,58131.21067416842
Argentina,,2021-03-28,52778.10992749703
Argentina,,2021-03-29,58369.07961939856
Argentina,,2021-03-30,62118.30118170402
Argentina,,2021-03-31,59323.60149714901
Argentina,,2021-04-01,57254.66974262992
Argentina,,2021-04-02,54264.41166791329
Argentina,,2021-04-03,49458.82292628001
Argentina,,2021-04-04,43851.034021114756
Argentina,,2021-04-05,49263.860366421526
Argentina,,2021-04-06,52804.98594245296
Argentina,,2021-04-07,49794.16684376025
Argentina,,2021-04-08,47562.62075101635
Argentina,,2021-04-09,44453.82965770847
Argentina,,2021-04-10,39578.912353583764
Argentina,,2021-04-11,33961.99813934003
Argentina,,2021-04-12,39427.04613112805
Argentina,,2021-04-13,42991.30967436767
Argentina,,2021-04-14,39993.563566243785
Argentina,,2021-04-15,37814.90951703413
Argentina,,2021-04-16,34789.666872465095
Argentina,,2021-04-17,30031.80243482791
Argentina,,2021-04-18,24573.255092938947
Argentina,,2021-04-19,30237.192413595985
Argentina,,2021-04-20,33969.376056971734
Argentina,,2021-04-21,31124.282673783462
Argentina,,2021-04-22,29121.99741762888
Argentina,,2021-04-23,26289.249681987694
Argentina,,2021-04-24,21742.142311130738
Argentina,,2021-04-25,16517.947482969954
Argentina,,2021-04-26,22439.11679335576
Argentina,,2021-04-27,26397.131009002827
Argentina,,2021-04-28,23759.348556664576
Argentina,,2021-04-29,21975.61390931886
Argentina,,2021-04-30,19366.979823056245
Argentina,,2021-05-01,15051.185183482748
Argentina,,2021-05-02,10069.762718538022
Argentina,,2021-05-03,16244.546447200573
Argentina,,2021-05-04,20427.387134053875
Argentina,,2021-05-05,17995.773552153078
Argentina,,2021-05-06,16421.735973063427
Argentina,,2021-05-07,14022.474778134365
Argentina,,2021-05-08,9917.09710703051
Argentina,,2021-05-09,5150.338444995933
Argentina,,2021-05-10,11543.808210593641
Argentina,,2021-05-11,15921.048856647407
Argentina,,2021-05-12,13667.285588196271
Argentina,,2021-05-13,12270.765962438363
Argentina,,2021-05-14,10046.130868257023
Argentina,,2021-05-15,6113.61123853453
Argentina,,2021-05-16,1520.4325325743112
Argentina,,2021-05-17,8088.151561813744
Argentina,,2021-05-18,12620.353854081503
Argentina,,2021-05-19,10508.077962234785
Argentina,,2021-05-20,9251.22244288679
Argentina,,2021-05-21,7162.710293228879
Argentina,,2021-05-22,3363.7073992516907
Aruba,,2021-02-22,138.41454731045908
Aruba,,2021-02-23,197.93063944394302
Aruba,,2021-02-24,170.83036679800242
Aruba,,2021-02-25,137.56175138014666
Aruba,,2021-02-26,145.72682971230017
Aruba,,2021-02-27,77.09276630723377
Aruba,,2021-02-28,63.38956777876003
Aruba,,2021-03-01,102.56676185243995
Aruba,,2021-03-02,162.42672914542385
Aruba,,2021-03-03,135.21215474346212
Aruba,,2021-03-04,102.19819750650768
Aruba,,2021-03-05,110.98713711589812
Aruba,,2021-03-06,42.96612291605666
Aruba,,2021-03-07,30.444272798511484
Aruba,,2021-03-08,70.87676723801664
Aruba,,2021-03-09,131.6875439313407
Aruba,,2021-03-10,105.03723289735979
Aruba,,2021-03-11,72.81169343916937
Aruba,,2021-03-12,82.6062639994956
Aruba,,2021-03-13,15.531418899285693
Aruba,,2021-03-14,4.310270405696713
Aruba,,2021-03-15,46.04269651164647
Aruba,,2021-03-16,107.89506305474117
Aruba,,2021-03-17,81.98043783549294
Aruba,,2021-03-18,50.61679791841908
Aruba,,2021-03-19,61.393859301266104
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,26.820628094885866
Aruba,,2021-03-23,89.6362352516785
Aruba,,2021-03-24,64.44102852782248
Aruba,,2021-03-25,33.86706050667546
Aruba,,2021-03-26,45.49988025847044
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,11.70560057661171
Aruba,,2021-03-30,75.36557563908447
Aruba,,2021-03-31,50.81758805454022
Aruba,,2021-04-01,20.93021613575327
Aruba,,2021-04-02,33.28645474872309
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.1495032050762699
Aruba,,2021-04-06,64.50248884131965
Aruba,,2021-04-07,40.493224605174206
Aruba,,2021-04-08,11.165817866225519
Aruba,,2021-04-09,24.10178996993585
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,55.85180393863145
Aruba,,2021-04-14,32.29918695652986
Aruba,,2021-04-15,3.4399411590158806
Aruba,,2021-04-16,16.854782055494514
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,49.037712678585
Aruba,,2021-04-21,25.861263011737076
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,11.017311178701172
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,43.56074500268026
Aruba,,2021-04-28,20.696949603371625
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,6.168047059248795
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,39.018794401091704
Aruba,,2021-05-05,16.421192773942526
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,2.1590971144454665
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,35.26911338144647
Aruba,,2021-05-12,12.895885424843847
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,32.10924035812782
Aruba,,2021-05-19,9.928326832291152
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,0.0
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,323.54904641035665
Australia,,2021-02-23,360.21662314540197
Australia,,2021-02-24,384.30813159465544
Australia,,2021-02-25,441.0268264264595
Australia,,2021-02-26,467.28409050390417
Australia,,2021-02-27,514.016559985706
Australia,,2021-02-28,567.9878754711629
Australia,,2021-03-01,630.4834701682837
Australia,,2021-03-02,700.1298066890943
Australia,,2021-03-03,760.9740883535085
Australia,,2021-03-04,858.6976611523335
Australia,,2021-03-05,930.7335013106549
Australia,,2021-03-06,1028.5170679458924
Australia,,2021-03-07,1139.4519929566409
Australia,,2021-03-08,1265.4861688941637
Australia,,2021-03-09,1405.817594919255
Australia,,2021-03-10,1545.2215348748032
Australia,,2021-03-11,1730.129863364053
Australia,,2021-03-12,1899.0479677031858
Australia,,2021-03-13,2104.2789831967334
Australia,,2021-03-14,2334.24986773564
Australia,,2021-03-15,2592.0664345395007
Australia,,2021-03-16,2878.915069143312
Australia,,2021-03-17,3180.9664561684967
Australia,,2021-03-18,3546.376611357793
Australia,,2021-03-19,3915.497596429598
Australia,,2021-03-20,4342.707661453949
Australia,,2021-03-21,4818.645765726695
Australia,,2021-03-22,5348.816544198143
Australia,,2021-03-23,5937.008394258228
Australia,,2021-03-24,6572.170907957599
Australia,,2021-03-25,7305.478681902976
Australia,,2021-03-26,8080.420092532611
Australia,,2021-03-27,8954.813842576976
Australia,,2021-03-28,9922.819287791459
Australia,,2021-03-29,10993.665376030895
Australia,,2021-03-30,12174.984814232692
Australia,,2021-03-31,13459.641617256995
Australia,,2021-04-01,14902.742916574567
Australia,,2021-04-02,16451.559723776925
Australia,,2021-04-03,18167.623761874227
Australia,,2021-04-04,20048.357531735764
Australia,,2021-04-05,22105.705216550858
Australia,,2021-04-06,24349.292185048558
Australia,,2021-04-07,26772.980791664806
Australia,,2021-04-08,29431.766331272727
Australia,,2021-04-09,32270.857105305222
Australia,,2021-04-10,35348.23376277271
Australia,,2021-04-11,38654.979692311616
Australia,,2021-04-12,42194.129266185504
Australia,,2021-04-13,45962.94717344697
Australia,,2021-04-14,49939.481061201615
