CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-04-30,691.9864983836743
Albania,,2021-05-01,597.3799961024524
Albania,,2021-05-02,430.61318506910874
Albania,,2021-05-03,205.53673016345232
Albania,,2021-05-04,676.2673708453987
Albania,,2021-05-05,665.5879945867332
Albania,,2021-05-06,558.1524345727316
Albania,,2021-05-07,460.76726477192415
Albania,,2021-05-08,379.5121287045032
Albania,,2021-05-09,225.47099057125095
Albania,,2021-05-10,12.592511711270902
Albania,,2021-05-11,495.0552594625659
Albania,,2021-05-12,494.8783829866093
Albania,,2021-05-13,397.3695308576416
Albania,,2021-05-14,309.4574335793003
Albania,,2021-05-15,237.2179610174265
Albania,,2021-05-16,91.73287407539203
Albania,,2021-05-17,0.0
Albania,,2021-05-18,370.2623675876693
Albania,,2021-05-19,377.50707258913127
Albania,,2021-05-20,286.9903483816622
Albania,,2021-05-21,205.72764332748244
Albania,,2021-05-22,139.79737668041116
Algeria,,2021-02-22,4634.950168240508
Algeria,,2021-02-23,5035.052108491343
Algeria,,2021-02-24,5493.643041494696
Algeria,,2021-02-25,5986.696845047249
Algeria,,2021-02-26,6520.626729024483
Algeria,,2021-02-27,7069.1736909234605
Algeria,,2021-02-28,7662.134100765576
Algeria,,2021-03-01,8432.986808176505
Algeria,,2021-03-02,9179.450792168493
Algeria,,2021-03-03,10014.914073658132
Algeria,,2021-03-04,10917.733889562265
Algeria,,2021-03-05,11896.875061005347
Algeria,,2021-03-06,12928.75874849733
Algeria,,2021-03-07,14046.114672034953
Algeria,,2021-03-08,15385.255264852876
Algeria,,2021-03-09,16746.42903363163
Algeria,,2021-03-10,18245.8085646173
Algeria,,2021-03-11,19864.069196465192
Algeria,,2021-03-12,21612.453637262886
Algeria,,2021-03-13,23469.39358233314
Algeria,,2021-03-14,25469.4357961918
Algeria,,2021-03-15,27750.481999995427
Algeria,,2021-03-16,30115.553543711438
Algeria,,2021-03-17,32681.49094806878
Algeria,,2021-03-18,35429.00267441622
Algeria,,2021-03-19,38368.51176741824
Algeria,,2021-03-20,41476.56015249835
Algeria,,2021-03-21,44784.83905095123
Algeria,,2021-03-22,48426.663070686045
Algeria,,2021-03-23,52198.00515762098
Algeria,,2021-03-24,56207.827287176595
Algeria,,2021-03-25,60426.3911187645
Algeria,,2021-03-26,64851.017585761685
Algeria,,2021-03-27,69442.89307984273
Algeria,,2021-03-28,74216.12826838504
Algeria,,2021-03-29,79283.00703401108
Algeria,,2021-03-30,84414.72662099129
Algeria,,2021-03-31,89694.77400819125
Algeria,,2021-04-01,95064.53764722747
Algeria,,2021-04-02,100490.36220027474
Algeria,,2021-04-03,105901.46216839584
Algeria,,2021-04-04,111278.72874211805
Algeria,,2021-04-05,116701.94298035154
Algeria,,2021-04-06,121907.84883917434
Algeria,,2021-04-07,126951.0156629322
Algeria,,2021-04-08,131746.08511447016
Algeria,,2021-04-09,136237.4735397711
Algeria,,2021-04-10,140338.34626236366
Algeria,,2021-04-11,144021.6981287168
Algeria,,2021-04-12,147367.1656561915
Algeria,,2021-04-13,150117.26647036208
Algeria,,2021-04-14,152346.10708650178
Algeria,,2021-04-15,153995.37014472487
Algeria,,2021-04-16,155045.86360579514
Algeria,,2021-04-17,155455.99905703656
Algeria,,2021-04-18,155251.28799000502
Algeria,,2021-04-19,154569.46154840646
Algeria,,2021-04-20,153210.31694168109
Algeria,,2021-04-21,151313.87433857683
Algeria,,2021-04-22,148884.42557200426
Algeria,,2021-04-23,145962.6101584603
Algeria,,2021-04-24,142564.15919595447
Algeria,,2021-04-25,138766.01304836627
Algeria,,2021-04-26,134749.09929721864
Algeria,,2021-04-27,130346.62244116761
Algeria,,2021-04-28,125728.24533058994
Algeria,,2021-04-29,120916.35231127273
Algeria,,2021-04-30,115962.35477432418
Algeria,,2021-05-01,110884.3750899837
Algeria,,2021-05-02,105755.66738974945
Algeria,,2021-05-03,100745.74565402683
Algeria,,2021-05-04,95669.36689376636
Algeria,,2021-05-05,90677.45667689058
Algeria,,2021-05-06,85768.61242700485
Algeria,,2021-05-07,80968.0004372288
Algeria,,2021-05-08,76266.98445530082
Algeria,,2021-05-09,71711.64456297827
Algeria,,2021-05-10,67444.17963067986
Algeria,,2021-05-11,63250.793901688725
Algeria,,2021-05-12,59258.74875875053
Algeria,,2021-05-13,55442.615338172225
Algeria,,2021-05-14,51806.045395951965
Algeria,,2021-05-15,48320.48173274045
Algeria,,2021-05-16,45014.958175361884
Algeria,,2021-05-17,42015.630973839914
Algeria,,2021-05-18,39093.96595733287
Algeria,,2021-05-19,36366.55496009579
Algeria,,2021-05-20,33798.001118318105
Algeria,,2021-05-21,31383.57730079384
Algeria,,2021-05-22,29088.338089016346
Andorra,,2021-02-22,8.82848149536969
Andorra,,2021-02-23,9.681212157186183
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,88.57027733462581
Andorra,,2021-02-27,41.863126955215826
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,1.5715098923104867
Andorra,,2021-03-02,2.771235198058764
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,81.98761656930277
Andorra,,2021-03-06,35.45244397307086
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,76.06649291213036
Andorra,,2021-03-13,29.709869053259723
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,70.57427710863618
Andorra,,2021-03-20,24.402149024918465
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,65.51602622468295
Andorra,,2021-03-27,19.529537462343896
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,60.88445017501411
Andorra,,2021-04-03,15.080488157264153
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,56.66565349434386
Andorra,,2021-04-10,11.03810551307263
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,52.84063564324098
Andorra,,2021-04-17,7.381108733973788
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,49.38681104590122
Andorra,,2021-04-24,4.0854288435575405
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,46.27942587922817
Andorra,,2021-05-01,1.1254172504176125
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,43.4926662010246
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,40.908970510892445
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,38.45493007825641
Andorra,,2021-05-22,0.0
Angola,,2021-02-22,2588.9309305839156
Angola,,2021-02-23,2865.731317141579
Angola,,2021-02-24,3169.813401865074
Angola,,2021-02-25,3466.374471774565
Angola,,2021-02-26,3779.313125926995
Angola,,2021-02-27,4133.569615279203
Angola,,2021-02-28,4471.084236439523
Angola,,2021-03-01,4925.58583813555
Angola,,2021-03-02,5426.164950315176
Angola,,2021-03-03,5974.740009505491
Angola,,2021-03-04,6538.255690552131
Angola,,2021-03-05,7142.455175613968
Angola,,2021-03-06,7814.269138882211
Angola,,2021-03-07,8497.661166999627
Angola,,2021-03-08,9328.581677543434
Angola,,2021-03-09,10238.275301511696
Angola,,2021-03-10,11230.943989363113
Angola,,2021-03-11,12275.896172122873
Angola,,2021-03-12,13401.296354950542
Angola,,2021-03-13,14636.525000340058
Angola,,2021-03-14,15927.853058939258
Angola,,2021-03-15,17413.5978612585
Angola,,2021-03-16,19026.682137784337
Angola,,2021-03-17,20773.230863950223
Angola,,2021-03-18,22623.882853666008
Angola,,2021-03-19,24607.949534631676
Angola,,2021-03-20,26755.225048727505
Angola,,2021-03-21,29011.61644224065
Angola,,2021-03-22,31514.556613708344
Angola,,2021-03-23,34194.31878449817
Angola,,2021-03-24,37053.455486247716
Angola,,2021-03-25,40057.60099768077
Angola,,2021-03-26,43229.57178118189
Angola,,2021-03-27,46590.8349096491
Angola,,2021-03-28,50076.59459597087
Angola,,2021-03-29,53812.08321006478
Angola,,2021-03-30,57711.67136106732
Angola,,2021-03-31,61760.170711339946
Angola,,2021-04-01,65902.87279221161
Angola,,2021-04-02,70140.39888949099
Angola,,2021-04-03,74469.65982456555
Angola,,2021-04-04,78799.0503327852
Angola,,2021-04-05,83226.56109033794
Angola,,2021-04-06,87636.54041133415
Angola,,2021-04-07,91984.40337530905
Angola,,2021-04-08,96187.44824773588
Angola,,2021-04-09,100220.77838775826
Angola,,2021-04-10,104058.2581970823
Angola,,2021-04-11,107590.04391431157
Angola,,2021-04-12,110901.29174163609
Angola,,2021-04-13,113868.25608200807
Angola,,2021-04-14,116446.79617691257
Angola,,2021-04-15,118562.61486752896
Angola,,2021-04-16,120209.02474871508
Angola,,2021-04-17,121385.6818351891
Angola,,2021-04-18,122016.07977095564
Angola,,2021-04-19,122227.60738705468
Angola,,2021-04-20,121940.77932290868
Angola,,2021-04-21,121162.11789887217
Angola,,2021-04-22,119871.59818826921
Angola,,2021-04-23,118118.18726109894
Angola,,2021-04-24,115955.94062863104
Angola,,2021-04-25,113358.89649180531
Angola,,2021-04-26,110503.03679902267
Angola,,2021-04-27,107347.42863144324
Angola,,2021-04-28,103933.1112450505
Angola,,2021-04-29,100267.4868708346
Angola,,2021-04-30,96420.41249621476
Angola,,2021-05-01,92458.01563633385
Angola,,2021-05-02,88359.06351991555
Angola,,2021-05-03,84299.15255900667
Angola,,2021-05-04,80227.21114939962
Angola,,2021-05-05,76171.7735175778
Angola,,2021-05-06,72123.87212251792
Angola,,2021-05-07,68134.15187041835
Angola,,2021-05-08,64247.1416572158
Angola,,2021-05-09,60417.999769498914
Angola,,2021-05-10,56799.220131827344
Angola,,2021-05-11,53314.300303223106
Angola,,2021-05-12,49968.973683458666
Angola,,2021-05-13,46732.18377849182
Angola,,2021-05-14,43634.62504589227
Angola,,2021-05-15,40702.055130200475
Angola,,2021-05-16,37872.04716449882
Angola,,2021-05-17,35282.21815647438
Angola,,2021-05-18,32841.50299604007
Angola,,2021-05-19,30543.77364744296
Angola,,2021-05-20,28348.127396546883
Angola,,2021-05-21,26277.18336970878
Angola,,2021-05-22,24349.660842812424
Argentina,,2021-02-22,49826.57023177198
Argentina,,2021-02-23,55713.69637775969
Argentina,,2021-02-24,55379.156031255174
Argentina,,2021-02-25,55719.54892638927
Argentina,,2021-02-26,55115.14755910699
Argentina,,2021-02-27,52613.61953435471
Argentina,,2021-02-28,49119.8529396911
Argentina,,2021-03-01,54427.38185364101
Argentina,,2021-03-02,59965.10231894286
Argentina,,2021-03-03,59216.02202892813
Argentina,,2021-03-04,59134.80443050934
Argentina,,2021-03-05,58097.38971921411
Argentina,,2021-03-06,55162.779421557
Argentina,,2021-03-07,51256.284597014004
Argentina,,2021-03-08,56182.50835588869
Argentina,,2021-03-09,61284.85111530355
Argentina,,2021-03-10,60042.216337335645
Argentina,,2021-03-11,59469.2960378739
Argentina,,2021-03-12,57934.59966565619
Argentina,,2021-03-13,54506.63893061087
Argentina,,2021-03-14,50130.46847681044
Argentina,,2021-03-15,54621.714111767236
Argentina,,2021-03-16,59252.088090323996
Argentina,,2021-03-17,57497.96770384848
Argentina,,2021-03-18,56437.69968027106
Argentina,,2021-03-19,54434.723331841386
Argentina,,2021-03-20,50567.76262157747
Argentina,,2021-03-21,45800.165220290044
Argentina,,2021-03-22,49955.836894377746
Argentina,,2021-03-23,54224.22193914269
Argentina,,2021-03-24,52083.72387929559
Argentina,,2021-03-25,50672.62144201927
Argentina,,2021-03-26,48348.06167083622
Argentina,,2021-03-27,44196.77400314018
Argentina,,2021-03-28,39196.76663392601
Argentina,,2021-03-29,43177.19695955054
Argentina,,2021-03-30,47252.121821751505
Argentina,,2021-03-31,44902.38797192178
Argentina,,2021-04-01,43319.191280093306
Argentina,,2021-04-02,40852.6931594972
Argentina,,2021-04-03,36595.24607316184
Argentina,,2021-04-04,31535.91931680027
Argentina,,2021-04-05,35506.235585235365
Argentina,,2021-04-06,39554.59958634989
Argentina,,2021-04-07,37164.43636849033
Argentina,,2021-04-08,35571.01406478107
Argentina,,2021-04-09,33117.47006188205
Argentina,,2021-04-10,28899.937358314397
Argentina,,2021-04-11,23915.52540127577
Argentina,,2021-04-12,27996.769225811917
Argentina,,2021-04-13,32137.97249218871
Argentina,,2021-04-14,29825.00225927595
Argentina,,2021-04-15,28328.94817839927
Argentina,,2021-04-16,25986.92069191143
Argentina,,2021-04-17,21897.565929794702
Argentina,,2021-04-18,17064.16925315785
Argentina,,2021-04-19,21319.487542694653
Argentina,,2021-04-20,25615.296532947745
Argentina,,2021-04-21,23439.916336976054
Argentina,,2021-04-22,22092.64798704827
Argentina,,2021-04-23,19905.78526284929
Argentina,,2021-04-24,15979.956737499913
Argentina,,2021-04-25,11323.181126509538
Argentina,,2021-04-26,15768.2801932636
Argentina,,2021-04-27,20234.70048218118
Argentina,,2021-04-28,18213.007689455175
Argentina,,2021-04-29,17024.403435939348
Argentina,,2021-04-30,14997.475178898672
Argentina,,2021-05-01,11234.557329814797
Argentina,,2021-05-02,6747.229993466628
Argentina,,2021-05-03,11368.474138653095
Argentina,,2021-05-04,15993.719149210694
Argentina,,2021-05-05,14115.633861395601
Argentina,,2021-05-06,13071.828340037106
Argentina,,2021-05-07,11188.31930157763
Argentina,,2021-05-08,7568.837675879489
Argentina,,2021-05-09,3227.68574412201
Argentina,,2021-05-10,7998.035291036356
Argentina,,2021-05-11,12757.808163101074
Argentina,,2021-05-12,11001.432519990574
Argentina,,2021-05-13,10078.69159322964
Argentina,,2021-05-14,8313.849445231172
Argentina,,2021-05-15,4811.734310814894
Argentina,,2021-05-16,588.6919664213283
Argentina,,2021-05-17,5478.111967779025
Argentina,,2021-05-18,10345.28288143794
Argentina,,2021-05-19,8686.04447056641
Argentina,,2021-05-20,7859.133403854999
Argentina,,2021-05-21,6187.587740054527
Argentina,,2021-05-22,2777.056267820141
Aruba,,2021-02-22,136.6543664767044
Aruba,,2021-02-23,196.2884244687669
Aruba,,2021-02-24,169.24305966031864
Aruba,,2021-02-25,136.0395992410927
Aruba,,2021-02-26,144.27455640068035
Aruba,,2021-02-27,75.7163508265406
Aruba,,2021-02-28,62.08686618786672
Aruba,,2021-03-01,99.57740414486997
Aruba,,2021-03-02,159.65183583956997
Aruba,,2021-03-03,132.59674210430825
Aruba,,2021-03-04,99.74874117851569
Aruba,,2021-03-05,108.70224998604218
Aruba,,2021-03-06,40.850474561248994
Aruba,,2021-03-07,28.480115212809196
Aruba,,2021-03-08,67.29725791626893
Aruba,,2021-03-09,128.41043330624674
Aruba,,2021-03-10,102.01635234125911
Aruba,,2021-03-11,70.04603436904563
Aruba,,2021-03-12,80.08579679406671
Aruba,,2021-03-13,13.261096857454604
Aruba,,2021-03-14,2.2556584672481783
Aruba,,2021-03-15,42.43168837464255
Aruba,,2021-03-16,104.65497686424123
Aruba,,2021-03-17,79.07117785890898
Aruba,,2021-03-18,48.02482550751134
Aruba,,2021-03-19,59.09619870018742
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,23.256063027562064
Aruba,,2021-03-23,86.49193688156049
Aruba,,2021-03-24,61.68057894559557
Aruba,,2021-03-25,31.46680638875495
Aruba,,2021-03-26,43.426619766061236
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,8.386650437276472
Aruba,,2021-03-30,72.49268422874528
Aruba,,2021-03-31,48.358893532426364
Aruba,,2021-04-01,18.853610049045397
Aruba,,2021-04-02,31.550375984347987
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,61.801414172828025
Aruba,,2021-04-07,38.229476726780774
Aruba,,2021-04-08,9.30108041084514
Aruba,,2021-04-09,22.588423237073393
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,53.37078254006096
Aruba,,2021-04-14,30.26801625665248
Aruba,,2021-04-15,1.8153648754738745
Aruba,,2021-04-16,15.584489360917152
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,46.800580250000024
Aruba,,2021-04-21,24.07863353528066
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,9.896721860692299
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,41.476572142432005
Aruba,,2021-04-28,19.072827940918753
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,5.208416526258276
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,37.095612392414
Aruba,,2021-05-05,14.960025833762385
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,1.3619683306140402
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,33.50617164619138
Aruba,,2021-05-12,11.594434678292039
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,30.453954285909813
Aruba,,2021-05-19,8.735502961642885
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,0.0
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,313.6625449639995
Australia,,2021-02-23,347.7189089625369
Australia,,2021-02-24,368.913374726332
Australia,,2021-02-25,422.2789382744486
Australia,,2021-02-26,444.60734011182575
Australia,,2021-02-27,486.740534051546
Australia,,2021-02-28,535.3377788594221
Australia,,2021-03-01,581.6805230578843
Australia,,2021-03-02,641.4172534419647
Australia,,2021-03-03,690.8747298350768
Australia,,2021-03-04,775.3779993056137
Australia,,2021-03-05,832.0196502677504
Australia,,2021-03-06,911.8874184639852
Australia,,2021-03-07,1001.9863013518514
Australia,,2021-03-08,1093.940819472296
Australia,,2021-03-09,1203.663553554839
Australia,,2021-03-10,1307.873572743575
Australia,,2021-03-11,1452.3052951695768
Australia,,2021-03-12,1574.7234935377564
Australia,,2021-03-13,1726.6769246845142
Australia,,2021-03-14,1895.7281778805514
Australia,,2021-03-15,2074.127700665907
Australia,,2021-03-16,2278.6126285620703
Australia,,2021-03-17,2486.641012961345
Australia,,2021-03-18,2744.790755780448
Australia,,2021-03-19,2991.70222149034
Australia,,2021-03-20,3279.907856983686
Australia,,2021-03-21,3598.0049887661294
Australia,,2021-03-22,3939.3499213526447
Australia,,2021-03-23,4321.875355715429
Australia,,2021-03-24,4724.287089872038
Australia,,2021-03-25,5194.520991572084
Australia,,2021-03-26,5672.621916541028
Australia,,2021-03-27,6212.672115987745
Australia,,2021-03-28,6804.845004557301
Australia,,2021-03-29,7444.148232634792
Australia,,2021-03-30,8150.258159169187
Australia,,2021-03-31,8903.639814510825
Australia,,2021-04-01,9754.0590831132
Australia,,2021-04-02,10643.293440081427
Australia,,2021-04-03,11627.286842619716
Australia,,2021-04-04,12697.928889201332
Australia,,2021-04-05,13851.811362411383
Australia,,2021-04-06,15110.105152039978
Australia,,2021-04-07,16454.49300245876
Australia,,2021-04-08,17935.76742757605
Australia,,2021-04-09,19496.128116777356
Australia,,2021-04-10,21191.77245507676
Australia,,2021-04-11,23014.063240994958
Australia,,2021-04-12,24958.30112258593
Australia,,2021-04-13,27043.7271603424
Australia,,2021-04-14,29248.845729403118
Australia,,2021-04-15,31620.386803428235
