CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-03,93683.4566596165
Afghanistan,,2021-04-04,89442.21350472717
Afghanistan,,2021-04-05,85765.18940563411
Afghanistan,,2021-04-06,79872.66689730698
Afghanistan,,2021-04-07,75600.86225629735
Afghanistan,,2021-04-08,71631.12395811605
Afghanistan,,2021-04-09,67689.14380761728
Afghanistan,,2021-04-10,63810.637487298634
Afghanistan,,2021-04-11,60175.69071871192
Afghanistan,,2021-04-12,57232.607093667524
Afghanistan,,2021-04-13,52172.593449461914
Afghanistan,,2021-04-14,48841.72099676508
Afghanistan,,2021-04-15,45878.55183920329
Afghanistan,,2021-04-16,42988.84388360438
Afghanistan,,2021-04-17,40194.09758512006
Afghanistan,,2021-04-18,37661.28823966017
Afghanistan,,2021-04-19,35825.774628824794
Afghanistan,,2021-04-20,31863.9752568428
Afghanistan,,2021-04-21,29632.511331418053
Afghanistan,,2021-04-22,27747.272625716258
Afghanistan,,2021-04-23,25906.521218089376
Afghanistan,,2021-04-24,24128.063493604535
Afghanistan,,2021-04-25,22575.67472859577
Afghanistan,,2021-04-26,21681.48239981643
Afghanistan,,2021-04-27,18617.356543723283
Afghanistan,,2021-04-28,17250.686865566095
Afghanistan,,2021-04-29,16187.265133233333
Afghanistan,,2021-04-30,15124.549768298224
Afghanistan,,2021-05-01,14081.362719393348
Afghanistan,,2021-05-02,13222.579926247723
Afghanistan,,2021-05-03,12981.076257053466
Afghanistan,,2021-05-04,10528.42763896826
Afghanistan,,2021-05-05,9740.367116312937
Afghanistan,,2021-05-06,9218.641757857515
Afghanistan,,2021-05-07,8661.897843416136
Afghanistan,,2021-05-08,8091.020737634438
Afghanistan,,2021-05-09,7672.7844361699135
Afghanistan,,2021-05-10,7841.604564122614
Afghanistan,,2021-05-11,5769.833121292935
Afghanistan,,2021-05-12,5338.893655576116
Afghanistan,,2021-05-13,5148.898695824393
Afghanistan,,2021-05-14,4899.809990669233
Afghanistan,,2021-05-15,4614.22917036621
Albania,,2021-02-15,3716.2613761567777
Albania,,2021-02-16,4331.121393300546
Albania,,2021-02-17,4522.201151010013
Albania,,2021-02-18,4616.490813328468
Albania,,2021-02-19,4708.974057145156
Albania,,2021-02-20,4805.788554721172
Albania,,2021-02-21,4818.741994324211
Albania,,2021-02-22,4656.578052594042
Albania,,2021-02-23,5242.390208924926
Albania,,2021-02-24,5392.696381407478
Albania,,2021-02-25,5439.392959002201
Albania,,2021-02-26,5478.807751859531
Albania,,2021-02-27,5517.286671625293
Albania,,2021-02-28,5466.837709319374
Albania,,2021-03-01,5237.75199733648
Albania,,2021-03-02,5756.155037584268
Albania,,2021-03-03,5828.403230111557
Albania,,2021-03-04,5793.126309064572
Albania,,2021-03-05,5748.828874681618
Albania,,2021-03-06,5702.6406179022
Albania,,2021-03-07,5567.183582203103
Albania,,2021-03-08,5254.6550045967715
Albania,,2021-03-09,5693.759732173739
Albania,,2021-03-10,5680.303165044948
Albania,,2021-03-11,5560.270982037298
Albania,,2021-03-12,5434.316309583925
Albania,,2021-03-13,5310.123421950903
Albania,,2021-03-14,5100.727843706053
Albania,,2021-03-15,4719.920571637766
Albania,,2021-03-16,5099.077875611399
Albania,,2021-03-17,5023.350935369819
Albania,,2021-03-18,4845.654222035417
Albania,,2021-03-19,4668.211072610755
Albania,,2021-03-20,4498.742819375263
Albania,,2021-03-21,4250.140695325432
Albania,,2021-03-22,3837.0942326853733
Albania,,2021-03-23,4192.740900132711
Albania,,2021-03-24,4092.573981218228
Albania,,2021-03-25,3895.254072854052
Albania,,2021-03-26,3703.93526871917
Albania,,2021-03-27,3525.9542091179064
Albania,,2021-03-28,3273.720690304393
Albania,,2021-03-29,2862.3196999510233
Albania,,2021-03-30,3225.9804311062026
Albania,,2021-03-31,3132.2459295298163
Albania,,2021-04-01,2944.3109406816725
Albania,,2021-04-02,2765.9058739706607
Albania,,2021-04-03,2603.886497490139
Albania,,2021-04-04,2370.1809886276155
Albania,,2021-04-05,1980.0705943112398
Albania,,2021-04-06,2368.5082104110024
Albania,,2021-04-07,2297.0721404322494
Albania,,2021-04-08,2132.409151469872
Albania,,2021-04-09,1978.6498004127043
Albania,,2021-04-10,1842.323456433318
Albania,,2021-04-11,1635.0040179512193
Albania,,2021-04-12,1272.1540222089352
Albania,,2021-04-13,1689.252895157676
Albania,,2021-04-14,1643.682161436545
Albania,,2021-04-15,1504.632545400549
Albania,,2021-04-16,1376.5817565834072
Albania,,2021-04-17,1265.8611932476356
Albania,,2021-04-18,1083.853884776524
Albania,,2021-04-19,746.1964304660554
Albania,,2021-04-20,1188.7755748603174
Albania,,2021-04-21,1166.1301948071873
Albania,,2021-04-22,1049.2755863398477
Albania,,2021-04-23,942.9708923640022
Albania,,2021-04-24,853.4529399722686
Albania,,2021-04-25,692.0167784103444
Albania,,2021-04-26,374.4511862593651
Albania,,2021-04-27,836.9526920341991
Albania,,2021-04-28,832.1764048368466
Albania,,2021-04-29,732.4120476364029
Albania,,2021-04-30,642.6316164011243
Albania,,2021-05-01,569.0359509893174
Albania,,2021-05-02,422.88321422367574
Albania,,2021-05-03,120.08670837737688
Albania,,2021-05-04,597.0669269324698
Albania,,2021-05-05,605.2480260577345
Albania,,2021-05-06,517.7850626616321
Albania,,2021-05-07,439.8071228253896
Albania,,2021-05-08,377.50353166762784
Albania,,2021-05-09,242.12150945297984
Albania,,2021-05-10,0.0
Albania,,2021-05-11,433.702577656361
Albania,,2021-05-12,451.0544601953237
Albania,,2021-05-13,372.2576052775777
Albania,,2021-05-14,302.5543315218704
Albania,,2021-05-15,248.13269706859109
Algeria,,2021-02-15,2567.0997707821807
Algeria,,2021-02-16,2767.939057890203
Algeria,,2021-02-17,3014.1586178370753
Algeria,,2021-02-18,3275.838443145578
Algeria,,2021-02-19,3557.0920147540783
Algeria,,2021-02-20,3829.6983368536225
Algeria,,2021-02-21,4121.427331270405
Algeria,,2021-02-22,4491.945986701937
Algeria,,2021-02-23,4856.935188359264
Algeria,,2021-02-24,5280.8296713997925
Algeria,,2021-02-25,5734.697622626356
Algeria,,2021-02-26,6223.713768269904
Algeria,,2021-02-27,6720.7766550221895
Algeria,,2021-02-28,7254.855483760699
Algeria,,2021-03-01,7886.864699939975
Algeria,,2021-03-02,8533.821227725406
Algeria,,2021-03-03,9261.677210559654
Algeria,,2021-03-04,10043.028415646255
Algeria,,2021-03-05,10884.688198716285
Algeria,,2021-03-06,11761.2329512018
Algeria,,2021-03-07,12703.415899018255
Algeria,,2021-03-08,13773.862824628131
Algeria,,2021-03-09,14890.369076321991
Algeria,,2021-03-10,16120.784069024241
Algeria,,2021-03-11,17439.155166397246
Algeria,,2021-03-12,18853.704656292655
Algeria,,2021-03-13,20340.312830663817
Algeria,,2021-03-14,21930.90847497686
Algeria,,2021-03-15,23689.061725284257
Algeria,,2021-03-16,25533.05899226741
Algeria,,2021-03-17,27531.118864420263
Algeria,,2021-03-18,29657.149159169938
Algeria,,2021-03-19,31918.625036314566
Algeria,,2021-03-20,34290.2489630449
Algeria,,2021-03-21,36802.164102456605
Algeria,,2021-03-22,39515.28123776974
Algeria,,2021-03-23,42343.93900422061
Algeria,,2021-03-24,45351.85126832823
Algeria,,2021-03-25,48507.077168123564
Algeria,,2021-03-26,51809.81486673417
Algeria,,2021-03-27,55226.44466104848
Algeria,,2021-03-28,58777.72175530669
Algeria,,2021-03-29,62513.22390011889
Algeria,,2021-03-30,66334.15640234774
Algeria,,2021-03-31,70290.20322932959
Algeria,,2021-04-01,74333.74395522026
Algeria,,2021-04-02,78448.02702498532
Algeria,,2021-04-03,82581.0730933965
Algeria,,2021-04-04,86735.27076337385
Algeria,,2021-04-05,90940.93489960201
Algeria,,2021-04-06,95078.93215013982
Algeria,,2021-04-07,99180.14789795653
Algeria,,2021-04-08,103178.07767941816
Algeria,,2021-04-09,107039.08834703427
Algeria,,2021-04-10,110696.63377710938
Algeria,,2021-04-11,114141.14481723096
Algeria,,2021-04-12,117394.53453345514
Algeria,,2021-04-13,120332.09065304947
Algeria,,2021-04-14,122984.7773474728
Algeria,,2021-04-15,125289.8925851036
Algeria,,2021-04-16,127223.87465278068
Algeria,,2021-04-17,128734.46072336948
Algeria,,2021-04-18,129832.36437209327
Algeria,,2021-04-19,130564.04061213777
Algeria,,2021-04-20,130832.43407176337
Algeria,,2021-04-21,130700.85902032505
Algeria,,2021-04-22,130141.26346083113
Algeria,,2021-04-23,129166.46723235102
Algeria,,2021-04-24,127761.93068910445
Algeria,,2021-04-25,125976.15300639361
Algeria,,2021-04-26,123891.40366022738
Algeria,,2021-04-27,121443.6664557819
Algeria,,2021-04-28,118727.4238961489
Algeria,,2021-04-29,115741.59528395298
Algeria,,2021-04-30,112521.99827695245
Algeria,,2021-05-01,109072.83900664849
Algeria,,2021-05-02,105457.30986098765
Algeria,,2021-05-03,101766.5214760889
Algeria,,2021-05-04,97940.95325125525
Algeria,,2021-05-05,94075.42449403394
Algeria,,2021-05-06,90165.68105095923
Algeria,,2021-05-07,86240.70871851573
Algeria,,2021-05-08,82295.19197993993
Algeria,,2021-05-09,78380.98097917135
Algeria,,2021-05-10,74575.27778302609
Algeria,,2021-05-11,70802.71253424259
Algeria,,2021-05-12,67142.45062363094
Algeria,,2021-05-13,63573.667931876145
Algeria,,2021-05-14,60108.65925620724
Algeria,,2021-05-15,56726.40457916104
Andorra,,2021-02-15,16.839035126562642
Andorra,,2021-02-16,17.317056962449932
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.92286415909382
Andorra,,2021-02-20,49.082604379855084
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,7.833745749487413
Andorra,,2021-02-23,8.70299997181736
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,87.61237342160786
Andorra,,2021-02-27,40.975876277061175
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.010844739770337064
Andorra,,2021-03-02,1.2743885762348954
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,80.51445816168214
Andorra,,2021-03-06,34.10776103578537
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,73.96890534345248
Andorra,,2021-03-13,27.812688047588228
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,67.95280089072735
Andorra,,2021-03-20,22.054137538489627
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,62.485150436614326
Andorra,,2021-03-27,16.840546211984304
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,57.55835506035287
Andorra,,2021-04-03,12.15724053745519
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,53.148780760608375
Andorra,,2021-04-10,7.976389215075108
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,49.22346163915651
Andorra,,2021-04-17,4.26271012911273
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,45.744683279944276
Andorra,,2021-04-24,0.9774924980384632
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,42.67293003896564
Andorra,,2021-05-01,0.0
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,39.84043742708527
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,37.17278190334921
Andorra,,2021-05-15,0.0
Angola,,2021-02-15,1291.1337217907476
Angola,,2021-02-16,1433.3893569995805
Angola,,2021-02-17,1591.4906302732345
Angola,,2021-02-18,1727.6241493587495
Angola,,2021-02-19,1855.663139524072
Angola,,2021-02-20,2013.4635370728693
Angola,,2021-02-21,2134.878283963272
Angola,,2021-02-22,2347.9033670040053
Angola,,2021-02-23,2583.6661721635546
Angola,,2021-02-24,2843.3225439126722
Angola,,2021-02-25,3089.7063834853425
Angola,,2021-02-26,3337.4124170504642
Angola,,2021-02-27,3625.0586261802378
Angola,,2021-02-28,3887.2869466850284
Angola,,2021-03-01,4252.995425743989
Angola,,2021-03-02,4654.198217389492
Angola,,2021-03-03,5093.049488302476
Angola,,2021-03-04,5533.454851284945
Angola,,2021-03-05,5991.1765719461655
Angola,,2021-03-06,6506.06593566401
Angola,,2021-03-07,7013.991508552079
Angola,,2021-03-08,7645.232172841645
Angola,,2021-03-09,8332.68870663817
Angola,,2021-03-10,9079.989641929265
Angola,,2021-03-11,9852.34818376973
Angola,,2021-03-12,10666.942490696158
Angola,,2021-03-13,11565.043124997712
Angola,,2021-03-14,12483.852689343941
Angola,,2021-03-15,13555.061168104525
Angola,,2021-03-16,14712.669052246376
Angola,,2021-03-17,15961.387083802034
Angola,,2021-03-18,17267.37031453794
Angola,,2021-03-19,18648.694620519153
Angola,,2021-03-20,20147.180747553924
Angola,,2021-03-21,21700.26082640844
Angola,,2021-03-22,23439.649002691476
Angola,,2021-03-23,25298.49204350099
Angola,,2021-03-24,27280.29906684464
Angola,,2021-03-25,29349.379763863435
Angola,,2021-03-26,31521.416047282484
Angola,,2021-03-27,33835.02812576052
Angola,,2021-03-28,36223.33699770428
Angola,,2021-03-29,38813.204504647874
Angola,,2021-03-30,41530.81233974662
Angola,,2021-03-31,44372.08626356787
Angola,,2021-04-01,47292.44318310922
Angola,,2021-04-02,50297.555217974186
Angola,,2021-04-03,53414.853359992034
Angola,,2021-04-04,56564.50810601799
Angola,,2021-04-05,59860.07943193305
Angola,,2021-04-06,63211.94485625457
Angola,,2021-04-07,66599.96723365785
Angola,,2021-04-08,69962.75415933487
Angola,,2021-04-09,73289.50452221917
Angola,,2021-04-10,76591.25371599651
Angola,,2021-04-11,79771.68980312807
Angola,,2021-04-12,82930.15181974036
Angola,,2021-04-13,85962.08873331505
Angola,,2021-04-14,88836.02265647441
Angola,,2021-04-15,91482.08137280654
Angola,,2021-04-16,93884.42139390504
Angola,,2021-04-17,96053.13528415737
Angola,,2021-04-18,97894.35634433688
Angola,,2021-04-19,99515.52028383399
Angola,,2021-04-20,100822.0499870579
Angola,,2021-04-21,101798.62965637418
Angola,,2021-04-22,102395.09875235704
Angola,,2021-04-23,102620.52912441269
Angola,,2021-04-24,102512.86336995472
Angola,,2021-04-25,102007.36185820062
Angola,,2021-04-26,101244.05927602664
Angola,,2021-04-27,100158.39568381113
Angola,,2021-04-28,98767.03296287611
Angola,,2021-04-29,97050.53276997508
Angola,,2021-04-30,95048.07201978816
Angola,,2021-05-01,92824.15348539695
Angola,,2021-05-02,90336.9939489209
Angola,,2021-05-03,87747.10577339529
Angola,,2021-05-04,85003.78798949416
Angola,,2021-05-05,82134.91530037552
Angola,,2021-05-06,79128.45051557242
Angola,,2021-05-07,76028.14105201594
Angola,,2021-05-08,72898.29130103883
Angola,,2021-05-09,69693.53456222203
Angola,,2021-05-10,66568.83855112905
Angola,,2021-05-11,63462.95975699874
Angola,,2021-05-12,60393.23770255115
Angola,,2021-05-13,57335.34830272483
Angola,,2021-05-14,54320.32234747957
Angola,,2021-05-15,51399.27597222221
Argentina,,2021-02-15,43814.8229163379
Argentina,,2021-02-16,49849.74847307924
Argentina,,2021-02-17,49804.925623690295
Argentina,,2021-02-18,50460.56516920328
Argentina,,2021-02-19,50192.755750190394
Argentina,,2021-02-20,48038.95697695915
Argentina,,2021-02-21,44885.818378675984
Argentina,,2021-02-22,49299.35912479812
Argentina,,2021-02-23,55037.704717964196
Argentina,,2021-02-24,54631.54389672956
Argentina,,2021-02-25,54911.47788303995
Argentina,,2021-02-26,54249.259994839784
Argentina,,2021-02-27,51691.820402536825
Argentina,,2021-02-28,48144.275539033515
Argentina,,2021-03-01,52183.70959810722
Argentina,,2021-03-02,57502.25414530015
Argentina,,2021-03-03,56618.584984796005
Argentina,,2021-03-04,56418.908042807256
Argentina,,2021-03-05,55270.153617194526
Argentina,,2021-03-06,52229.283269279964
Argentina,,2021-03-07,48220.3111671774
Argentina,,2021-03-08,51831.1567763659
Argentina,,2021-03-09,56689.347810229694
Argentina,,2021-03-10,55303.061617519896
Argentina,,2021-03-11,54617.461569467254
Argentina,,2021-03-12,52995.01475351058
Argentina,,2021-03-13,49502.636558864455
Argentina,,2021-03-14,45082.335477520995
Argentina,,2021-03-15,48330.910249474604
Argentina,,2021-03-16,52808.31590742832
Argentina,,2021-03-17,51014.512453862735
Argentina,,2021-03-18,49951.43753939955
Argentina,,2021-03-19,47975.861313347945
Argentina,,2021-03-20,44162.87879742205
Argentina,,2021-03-21,39469.447599496336
Argentina,,2021-03-22,42498.36961762443
Argentina,,2021-03-23,46746.273399302554
Argentina,,2021-03-24,44705.94855934705
Argentina,,2021-03-25,43430.19520042918
Argentina,,2021-03-26,41269.25619265088
Argentina,,2021-03-27,37304.33638903464
Argentina,,2021-03-28,32503.689201778026
Argentina,,2021-03-29,35473.55486370617
Argentina,,2021-03-30,39654.36822259892
Argentina,,2021-03-31,37532.69088058046
Argentina,,2021-04-01,36204.715934015025
Argentina,,2021-04-02,34014.16489845473
Argentina,,2021-04-03,30046.22039700037
Argentina,,2021-04-04,25277.765174814296
Argentina,,2021-04-05,28316.648482655142
Argentina,,2021-04-06,32556.032996040092
Argentina,,2021-04-07,30477.78613047758
Argentina,,2021-04-08,29213.676969893553
Argentina,,2021-04-09,27101.572048706104
Argentina,,2021-04-10,23229.484059434155
Argentina,,2021-04-11,18580.835453262098
Argentina,,2021-04-12,21764.196637597663
Argentina,,2021-04-13,26134.809265965443
Argentina,,2021-04-14,24171.303339693688
Argentina,,2021-04-15,23033.847266158045
Argentina,,2021-04-16,21055.488021025092
Argentina,,2021-04-17,17326.483913819833
Argentina,,2021-04-18,12835.266693702659
Argentina,,2021-04-19,16190.830176312462
Argentina,,2021-04-20,20719.05106027466
Argentina,,2021-04-21,18896.618666934406
Argentina,,2021-04-22,17905.709384567363
Argentina,,2021-04-23,16075.82955385793
Argentina,,2021-04-24,12499.007219253344
Argentina,,2021-04-25,8167.575010117247
Argentina,,2021-04-26,11690.818705874337
Argentina,,2021-04-27,16372.676667840915
Argentina,,2021-04-28,14688.519087468212
Argentina,,2021-04-29,13837.50806410408
Argentina,,2021-04-30,12146.502667511686
Argentina,,2021-05-01,8709.009160313448
Argentina,,2021-05-02,4520.358290637312
Argentina,,2021-05-03,8190.152498422679
Argentina,,2021-05-04,13006.086232064734
Argentina,,2021-05-05,11442.862264772684
Argentina,,2021-05-06,10712.355458678889
Argentina,,2021-05-07,9139.56374400753
Argentina,,2021-05-08,5819.18788342924
Argentina,,2021-05-09,1748.8311513223798
Argentina,,2021-05-10,5538.400948894554
Argentina,,2021-05-11,10463.781046963926
Argentina,,2021-05-12,8999.316834639432
Argentina,,2021-05-13,8366.297833822931
Argentina,,2021-05-14,6888.406440906425
Argentina,,2021-05-15,3661.3029109134623
Aruba,,2021-02-15,166.16563722161195
Aruba,,2021-02-16,226.89720752105745
Aruba,,2021-02-17,201.3382993880728
Aruba,,2021-02-18,169.13187955549668
Aruba,,2021-02-19,177.83345833371962
Aruba,,2021-02-20,109.72204524470214
Aruba,,2021-02-21,95.71641813737219
Aruba,,2021-02-22,127.43804754682243
Aruba,,2021-02-23,187.52824621010535
Aruba,,2021-02-24,160.85521887466115
Aruba,,2021-02-25,128.07638219188732
Aruba,,2021-02-26,136.75390816142902
Aruba,,2021-02-27,68.67353343036137
Aruba,,2021-02-28,55.48194490853906
Aruba,,2021-03-01,88.1903249393918
Aruba,,2021-03-02,149.02620622005867
Aruba,,2021-03-03,122.68094181037216
Aruba,,2021-03-04,90.57510181488068
Aruba,,2021-03-05,100.26364877215869
Aruba,,2021-03-06,33.184507382256704
Aruba,,2021-03-07,21.49355493398268
Aruba,,2021-03-08,55.75238764942354
Aruba,,2021-03-09,117.88311167802232
Aruba,,2021-03-10,92.47166093827005
Aruba,,2021-03-11,61.47200232900689
Aruba,,2021-03-12,72.42905293735798
Aruba,,2021-03-13,6.543954038923285
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,31.78277213075166
Aruba,,2021-03-16,95.1491638633062
Aruba,,2021-03-17,70.69087901208285
Aruba,,2021-03-18,40.723029824251924
Aruba,,2021-03-19,52.78429593051878
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,13.512578260429681
Aruba,,2021-03-23,77.96335995266796
Aruba,,2021-03-24,54.36191031323813
Aruba,,2021-03-25,25.28486708796222
Aruba,,2021-03-26,38.26736667056862
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,0.0
Aruba,,2021-03-30,65.13648043266943
Aruba,,2021-03-31,42.2428280750544
Aruba,,2021-04-01,13.885354324024922
Aruba,,2021-04-02,27.597551210174416
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,55.112990778654094
Aruba,,2021-04-07,32.810939858510565
Aruba,,2021-04-08,5.046390903028092
Aruba,,2021-04-09,19.352223814568582
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,47.39683722453877
Aruba,,2021-04-14,25.57169274310113
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,12.935026075538856
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,41.40808737028579
Aruba,,2021-04-21,19.965373022618014
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,7.704722336482096
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,36.537188442147
Aruba,,2021-04-28,15.413294039820917
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,3.4648628593757493
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,32.59496735025392
Aruba,,2021-05-05,11.734035723101446
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.042275737050297746
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,29.416548517078322
Aruba,,2021-05-12,8.770720048002845
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,175.19696945130806
Australia,,2021-02-16,196.1153537132672
Australia,,2021-02-17,203.2065604354006
Australia,,2021-02-18,235.65391459905317
Australia,,2021-02-19,239.8038809711
Australia,,2021-02-20,262.12704009663935
Australia,,2021-02-21,289.02105654709374
Australia,,2021-02-22,311.19462406189564
Australia,,2021-02-23,344.2395719076862
Australia,,2021-02-24,364.51969129910935
Australia,,2021-02-25,411.29467121599066
Australia,,2021-02-26,430.9938839225432
Australia,,2021-02-27,470.2247699437798
Australia,,2021-02-28,515.4896839468599
Australia,,2021-03-01,557.6339790647975
Australia,,2021-03-02,612.4514220075635
Australia,,2021-03-03,656.4609581917946
Australia,,2021-03-04,729.1054158652614
Australia,,2021-03-05,777.0044028686821
Australia,,2021-03-06,846.9003549383079
Australia,,2021-03-07,925.5276888215737
Australia,,2021-03-08,1003.9634877807862
Australia,,2021-03-09,1098.2717267977869
Australia,,2021-03-10,1185.2378165349658
Australia,,2021-03-11,1304.6016396559478
Australia,,2021-03-12,1403.2939224163601
Australia,,2021-03-13,1528.4039617465664
Australia,,2021-03-14,1667.035865376647
Australia,,2021-03-15,1810.6710791159478
Australia,,2021-03-16,1975.805141846242
Australia,,2021-03-17,2139.694738892331
Australia,,2021-03-18,2342.5838490079973
Australia,,2021-03-19,2531.9316940432705
Australia,,2021-03-20,2755.4143732586567
Australia,,2021-03-21,3000.7436714745263
Australia,,2021-03-22,3260.0464309453187
Australia,,2021-03-23,3550.5132786752947
Australia,,2021-03-24,3850.1307149166796
Australia,,2021-03-25,4199.934209579407
Australia,,2021-03-26,4548.181613041686
Australia,,2021-03-27,4943.433910808251
Australia,,2021-03-28,5374.3006835635715
Australia,,2021-03-29,5833.826922924317
Australia,,2021-03-30,6340.20442794574
Australia,,2021-03-31,6872.376800365155
Australia,,2021-04-01,7472.462886631942
Australia,,2021-04-02,8089.667581565513
Australia,,2021-04-03,8773.659802583708
Australia,,2021-04-04,9514.036500579423
Australia,,2021-04-05,10304.796352609761
Australia,,2021-04-06,11165.090568381142
