CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-05-17,3744.8235992478685
Afghanistan,,2021-05-18,2044.1881857949338
Afghanistan,,2021-05-19,1999.4645148232044
Afghanistan,,2021-05-20,2193.610537869782
Afghanistan,,2021-05-21,2323.508751721456
Afghanistan,,2021-05-22,2417.0620838268214
Albania,,2021-02-22,4751.956883817655
Albania,,2021-02-23,5344.541768298495
Albania,,2021-02-24,5501.171830009337
Albania,,2021-02-25,5554.012488946648
Albania,,2021-02-26,5599.306841483622
Albania,,2021-02-27,5643.37263326427
Albania,,2021-02-28,5598.166484756075
Albania,,2021-03-01,5356.205648763291
Albania,,2021-03-02,5878.588136099585
Albania,,2021-03-03,5953.797913013515
Albania,,2021-03-04,5920.752397185323
Albania,,2021-03-05,5877.816040515002
Albania,,2021-03-06,5832.017086807139
Albania,,2021-03-07,5695.936052763006
Albania,,2021-03-08,5364.147065471945
Albania,,2021-03-09,5801.451511846137
Albania,,2021-03-10,5785.228776459443
Albania,,2021-03-11,5662.148203597481
Albania,,2021-03-12,5532.899455652575
Albania,,2021-03-13,5405.202772887247
Albania,,2021-03-14,5192.074360937081
Albania,,2021-03-15,4789.700616613787
Albania,,2021-03-16,5165.227932484894
Albania,,2021-03-17,5085.163844769954
Albania,,2021-03-18,4903.2133924302125
Albania,,2021-03-19,4721.6618433698795
Albania,,2021-03-20,4548.2538245339165
Albania,,2021-03-21,4295.8348899475495
Albania,,2021-03-22,3861.504171533001
Albania,,2021-03-23,4214.361576902314
Albania,,2021-03-24,4110.874673529714
Albania,,2021-03-25,3910.5720269949306
Albania,,2021-03-26,3716.661704671342
Albania,,2021-03-27,3536.4499943726023
Albania,,2021-03-28,3282.2656225372502
Albania,,2021-03-29,2851.585689127271
Albania,,2021-03-30,3214.7119094919876
Albania,,2021-03-31,3119.92144825469
Albania,,2021-04-01,2931.285211991053
Albania,,2021-04-02,2752.5456056019
Albania,,2021-04-03,2590.5118974581333
Albania,,2021-04-04,2357.017963769068
Albania,,2021-04-05,1949.7222902067551
Albania,,2021-04-06,2339.751747468494
Albania,,2021-04-07,2269.281733188671
Albania,,2021-04-08,2105.8362847491526
Albania,,2021-04-09,1953.5486570526343
Albania,,2021-04-10,1818.891496549109
Albania,,2021-04-11,1613.3557707434245
Albania,,2021-04-12,1234.7682632021338
Albania,,2021-04-13,1654.8602762010037
Albania,,2021-04-14,1611.5645584406197
Albania,,2021-04-15,1474.929192373584
Albania,,2021-04-16,1349.4259651560383
Albania,,2021-04-17,1241.3407631172083
Albania,,2021-04-18,1061.979466766445
Albania,,2021-04-19,709.3435858331208
Albania,,2021-04-20,1155.626914272668
Albania,,2021-04-21,1135.9091278251672
Albania,,2021-04-22,1022.0421469162537
Albania,,2021-04-23,918.7746568027424
Albania,,2021-04-24,832.3078634348396
Albania,,2021-04-25,673.8641459457933
Albania,,2021-04-26,341.59999397482085
Albania,,2021-04-27,808.056821292014
Albania,,2021-04-28,806.4382490944095
Albania,,2021-04-29,709.8436907269082
Albania,,2021-04-30,623.2362088129203
Albania,,2021-05-01,552.7839309248421
Albania,,2021-05-02,409.6793243692845
Albania,,2021-05-03,92.20300535460063
Albania,,2021-05-04,573.1435202198475
Albania,,2021-05-05,584.4894454217117
Albania,,2021-05-06,500.17988313724214
Albania,,2021-05-07,425.3352037249582
Albania,,2021-05-08,366.11400355775197
Albania,,2021-05-09,233.70141496660383
Albania,,2021-05-10,0.0
Albania,,2021-05-11,412.9140630486203
Albania,,2021-05-12,433.43197714545204
Albania,,2021-05-13,357.7757441423968
Albania,,2021-05-14,291.17679130151055
Albania,,2021-05-15,239.7964505490607
Albania,,2021-05-16,114.81929259361168
Albania,,2021-05-17,0.0
Albania,,2021-05-18,301.1275924863234
Albania,,2021-05-19,328.2008043875691
Albania,,2021-05-20,258.7115015701838
Albania,,2021-05-21,197.97129365622663
Albania,,2021-05-22,152.14597442489895
Algeria,,2021-02-22,4547.078167766317
Algeria,,2021-02-23,4920.852268374008
Algeria,,2021-02-24,5354.232522411243
Algeria,,2021-02-25,5818.8726693969875
Algeria,,2021-02-26,6320.060114619142
Algeria,,2021-02-27,6830.8874842891255
Algeria,,2021-02-28,7380.502854884951
Algeria,,2021-03-01,8013.788088633386
Algeria,,2021-03-02,8677.209748547402
Algeria,,2021-03-03,9422.827101169643
Algeria,,2021-03-04,10223.727014351742
Algeria,,2021-03-05,11086.669600679392
Algeria,,2021-03-06,11986.215776581266
Algeria,,2021-03-07,12953.067204910465
Algeria,,2021-03-08,14033.650986528794
Algeria,,2021-03-09,15176.006697271838
Algeria,,2021-03-10,16433.869851084695
Algeria,,2021-03-11,17781.93618137545
Algeria,,2021-03-12,19228.579518043014
Algeria,,2021-03-13,20749.89777433855
Algeria,,2021-03-14,22377.926679897464
Algeria,,2021-03-15,24160.18241025132
Algeria,,2021-03-16,26043.8846020211
Algeria,,2021-03-17,28083.46506672074
Algeria,,2021-03-18,30253.289824220887
Algeria,,2021-03-19,32560.901941153323
Algeria,,2021-03-20,34980.84043347217
Algeria,,2021-03-21,37543.28864083341
Algeria,,2021-03-22,40292.71649775
Algeria,,2021-03-23,43172.30576113454
Algeria,,2021-03-24,46231.570249959594
Algeria,,2021-03-25,49438.627241539565
Algeria,,2021-03-26,52793.55604499145
Algeria,,2021-03-27,56262.04575532786
Algeria,,2021-03-28,59864.415571066806
Algeria,,2021-03-29,63633.44617810157
Algeria,,2021-03-30,67498.78590557967
Algeria,,2021-03-31,71495.45244606816
Algeria,,2021-04-01,75575.12700618246
Algeria,,2021-04-02,79720.6365271712
Algeria,,2021-04-03,83878.87696231695
Algeria,,2021-04-04,88051.50459644062
Algeria,,2021-04-05,92251.77118762558
Algeria,,2021-04-06,96389.16646890707
Algeria,,2021-04-07,100479.9680229295
Algeria,,2021-04-08,104456.81762364315
Algeria,,2021-04-09,108286.5675492519
Algeria,,2021-04-10,111901.67446985358
Algeria,,2021-04-11,115293.10223816063
Algeria,,2021-04-12,118466.58134229302
Algeria,,2021-04-13,121327.42917304128
Algeria,,2021-04-14,123893.21393416479
Algeria,,2021-04-15,126101.94498471782
Algeria,,2021-04-16,127931.65566211905
Algeria,,2021-04-17,129330.89854558054
Algeria,,2021-04-18,130312.65092200195
Algeria,,2021-04-19,130908.22873746746
Algeria,,2021-04-20,131052.52121296503
Algeria,,2021-04-21,130796.130618519
Algeria,,2021-04-22,130112.5472222587
Algeria,,2021-04-23,129016.94071248246
Algeria,,2021-04-24,127495.23053919649
Algeria,,2021-04-25,125598.54019188222
Algeria,,2021-04-26,123393.73675545065
Algeria,,2021-04-27,120848.38516155937
Algeria,,2021-04-28,118043.15469981646
Algeria,,2021-04-29,114976.7812201516
Algeria,,2021-04-30,111687.20289827161
Algeria,,2021-05-01,108177.09832627341
Algeria,,2021-05-02,104511.23086817849
Algeria,,2021-05-03,100764.19575923776
Algeria,,2021-05-04,96906.19068088847
Algeria,,2021-05-05,93017.71715660274
Algeria,,2021-05-06,89092.5314412408
Algeria,,2021-05-07,85160.94641784533
Algeria,,2021-05-08,81215.47597576834
Algeria,,2021-05-09,77308.5490608011
Algeria,,2021-05-10,73500.31557173186
Algeria,,2021-05-11,69745.10962760408
Algeria,,2021-05-12,66107.1384545776
Algeria,,2021-05-13,62563.51735375864
Algeria,,2021-05-14,59128.01904709435
Algeria,,2021-05-15,55777.26038967767
Algeria,,2021-05-16,52548.41379497954
Algeria,,2021-05-17,49486.91870927096
Algeria,,2021-05-18,46533.10338187582
Algeria,,2021-05-19,43738.666465088114
Algeria,,2021-05-20,41068.79316943769
Algeria,,2021-05-21,38527.09931407671
Algeria,,2021-05-22,36080.95632727163
Andorra,,2021-02-22,8.234038503852837
Andorra,,2021-02-23,9.079031703259611
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,87.94196543950595
Andorra,,2021-02-27,41.27749317119568
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.4083485972249692
Andorra,,2021-03-02,1.6435892155485572
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,80.83119889431816
Andorra,,2021-03-06,34.38872311061004
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,74.27851935085107
Andorra,,2021-03-13,28.08184413718996
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,68.24271013091222
Andorra,,2021-03-20,22.301883688149545
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,62.747909124138985
Andorra,,2021-03-27,17.060909745813998
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,57.79175575205531
Andorra,,2021-04-03,12.349035665281953
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,53.353320696916946
Andorra,,2021-04-10,8.14055454237728
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,49.401064044555675
Andorra,,2021-04-17,4.401360537584852
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,45.89792467833352
Andorra,,2021-04-24,1.0932459411466242
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,42.80459754343208
Andorra,,2021-05-01,0.0
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,39.95951166550485
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,37.28006759356721
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,34.76010254001095
Andorra,,2021-05-22,0.0
Angola,,2021-02-22,2539.690370802853
Angola,,2021-02-23,2801.3091745895667
Angola,,2021-02-24,3090.420948366008
Angola,,2021-02-25,3369.91688264697
Angola,,2021-02-26,3663.0558872000615
Angola,,2021-02-27,3994.352224207989
Angola,,2021-02-28,4305.311848831892
Angola,,2021-03-01,4679.937179662952
Angola,,2021-03-02,5130.134382142674
Angola,,2021-03-03,5623.379708419667
Angola,,2021-03-04,6123.643948675492
Angola,,2021-03-05,6655.31421457115
Angola,,2021-03-06,7244.008077963262
Angola,,2021-03-07,7832.325683448625
Angola,,2021-03-08,8505.560300777077
Angola,,2021-03-09,9276.953335189712
Angola,,2021-03-10,10115.452133588196
Angola,,2021-03-11,10986.666182680703
Angola,,2021-03-12,11916.786998534202
Angola,,2021-03-13,12933.21138055709
Angola,,2021-03-14,13980.200091587201
Angola,,2021-03-15,15144.750923288564
Angola,,2021-03-16,16439.144990501794
Angola,,2021-03-17,17833.85592334354
Angola,,2021-03-18,19295.09915833188
Angola,,2021-03-19,20849.565538654417
Angola,,2021-03-20,22524.71550823203
Angola,,2021-03-21,24264.482736213147
Angola,,2021-03-22,26155.182346291884
Angola,,2021-03-23,28207.580175063664
Angola,,2021-03-24,30389.798869783837
Angola,,2021-03-25,32665.18769578603
Angola,,2021-03-26,35056.713486112676
Angola,,2021-03-27,37587.29689058165
Angola,,2021-03-28,40194.89812583995
Angola,,2021-03-29,42959.119590698174
Angola,,2021-03-30,45882.37204087323
Angola,,2021-03-31,48922.69268834245
Angola,,2021-04-01,52032.31779780165
Angola,,2021-04-02,55222.045805994916
Angola,,2021-04-03,58501.20873435877
Angola,,2021-04-04,61792.981326335896
Angola,,2021-04-05,65161.55933846419
Angola,,2021-04-06,68592.39262481268
Angola,,2021-04-07,72025.94328614639
Angola,,2021-04-08,75397.13355979725
Angola,,2021-04-09,78700.09822090229
Angola,,2021-04-10,81928.23010943644
Angola,,2021-04-11,84989.85778942412
Angola,,2021-04-12,87937.20389549655
Angola,,2021-04-13,90745.06738734145
Angola,,2021-04-14,93345.88333751632
Angola,,2021-04-15,95671.13706996883
Angola,,2021-04-16,97716.22732969632
Angola,,2021-04-17,99479.57711131164
Angola,,2021-04-18,100879.14430334131
Angola,,2021-04-19,101982.50109960632
Angola,,2021-04-20,102782.20627806959
Angola,,2021-04-21,103232.6895447426
Angola,,2021-04-22,103291.66017422243
Angola,,2021-04-23,102984.49540469953
Angola,,2021-04-24,102341.33710559428
Angola,,2021-04-25,101312.35053785992
Angola,,2021-04-26,99999.10195304253
Angola,,2021-04-27,98425.56085155795
Angola,,2021-04-28,96575.49362987229
Angola,,2021-04-29,94434.76809656425
Angola,,2021-04-30,92055.03793032008
Angola,,2021-05-01,89488.07992079474
Angola,,2021-05-02,86701.64467952971
Angola,,2021-05-03,83811.43094773497
Angola,,2021-05-04,80850.36553175887
Angola,,2021-05-05,77806.00191637712
Angola,,2021-05-06,74665.76864005072
Angola,,2021-05-07,71479.95916208738
Angola,,2021-05-08,68295.00788380286
Angola,,2021-05-09,65070.44192984393
Angola,,2021-05-10,61912.74650403684
Angola,,2021-05-11,58841.94257713155
Angola,,2021-05-12,55831.66620798623
Angola,,2021-05-13,52855.65988842686
Angola,,2021-05-14,49950.15530976235
Angola,,2021-05-15,47147.71304127347
Angola,,2021-05-16,44393.348162865135
Angola,,2021-05-17,41780.372098902255
Angola,,2021-05-18,39315.37951405755
Angola,,2021-05-19,36959.34985810143
Angola,,2021-05-20,34675.0048090966
Angola,,2021-05-21,32488.67814677331
Angola,,2021-05-22,30423.789052279797
Argentina,,2021-02-22,48661.22013339734
Argentina,,2021-02-23,54371.93099132118
Argentina,,2021-02-24,53934.98262342627
Argentina,,2021-02-25,54185.1288745905
Argentina,,2021-02-26,53494.47137633448
Argentina,,2021-02-27,50910.22310466713
Argentina,,2021-02-28,47337.03933566373
Argentina,,2021-03-01,51403.00595907111
Argentina,,2021-03-02,56704.54999199618
Argentina,,2021-03-03,55802.96270280126
Argentina,,2021-03-04,55588.69487829477
Argentina,,2021-03-05,54429.889518347234
Argentina,,2021-03-06,51384.07500500786
Argentina,,2021-03-07,47374.74065430533
Argentina,,2021-03-08,51040.38216033096
Argentina,,2021-03-09,55909.1955222775
Argentina,,2021-03-10,54532.59728010837
Argentina,,2021-03-11,53858.1726314906
Argentina,,2021-03-12,52248.86039548799
Argentina,,2021-03-13,48771.50195875612
Argentina,,2021-03-14,44367.1934083083
Argentina,,2021-03-15,47683.008061672124
Argentina,,2021-03-16,52183.78380786611
Argentina,,2021-03-17,50412.0403135704
Argentina,,2021-03-18,49371.2416652173
Argentina,,2021-03-19,47418.73190386022
Argentina,,2021-03-20,43629.33369319462
Argentina,,2021-03-21,38959.12777171315
Argentina,,2021-03-22,42060.83461845147
Argentina,,2021-03-23,46336.51241851908
Argentina,,2021-03-24,44321.83186608976
Argentina,,2021-03-25,43070.64506464785
Argentina,,2021-03-26,40933.73773572294
Argentina,,2021-03-27,36991.890260734916
Argentina,,2021-03-28,32212.82186047798
Argentina,,2021-03-29,35252.463809198314
Argentina,,2021-03-30,39457.08346796814
Argentina,,2021-03-31,37356.601736353754
Argentina,,2021-04-01,36047.98451822731
Argentina,,2021-04-02,33875.63414488299
Argentina,,2021-04-03,29924.308432211197
Argentina,,2021-04-04,25170.50959852407
Argentina,,2021-04-05,28271.8285869724
Argentina,,2021-04-06,32527.275239024104
Argentina,,2021-04-07,30462.44082098359
Argentina,,2021-04-08,29209.683744688704
Argentina,,2021-04-09,27107.645829327743
Argentina,,2021-04-10,23244.03588147212
Argentina,,2021-04-11,18601.929310048094
Argentina,,2021-04-12,21839.65906181044
Argentina,,2021-04-13,26218.229254424063
Argentina,,2021-04-14,24260.17347612419
Argentina,,2021-04-15,23126.292310452583
Argentina,,2021-04-16,21150.441839391307
Argentina,,2021-04-17,17422.62743776311
Argentina,,2021-04-18,12930.9507507362
Argentina,,2021-04-19,16334.234571037152
Argentina,,2021-04-20,20863.879806441615
Argentina,,2021-04-21,19040.547951447512
Argentina,,2021-04-22,18047.196195733854
Argentina,,2021-04-23,16214.093444439382
Argentina,,2021-04-24,12633.102714105347
Argentina,,2021-04-25,8296.227110026226
Argentina,,2021-04-26,11862.594191648055
Argentina,,2021-04-27,16541.365507831644
Argentina,,2021-04-28,14851.999263944712
Argentina,,2021-04-29,13994.53813341646
Argentina,,2021-04-30,12296.589980990793
Argentina,,2021-05-01,8851.52844069012
Argentina,,2021-05-02,4654.36177532861
Argentina,,2021-05-03,8364.538964916765
Argentina,,2021-05-04,13174.733923846732
Argentina,,2021-05-05,11603.729872927306
Argentina,,2021-05-06,10864.444376812053
Argentina,,2021-05-07,9282.615648155295
Argentina,,2021-05-08,5952.799395876493
Argentina,,2021-05-09,1872.3377664714553
Argentina,,2021-05-10,5700.955380878055
Argentina,,2021-05-11,10619.264742659689
Argentina,,2021-05-12,9145.71074157977
Argentina,,2021-05-13,8502.777012812083
Argentina,,2021-05-14,7014.888140093401
Argentina,,2021-05-15,3777.5399628180926
Argentina,,2021-05-16,0.0
Argentina,,2021-05-17,3702.068040650118
Argentina,,2021-05-18,8705.859010534583
Argentina,,2021-05-19,7309.36397480811
Argentina,,2021-05-20,6742.12596208471
Argentina,,2021-05-21,5327.659011931051
Argentina,,2021-05-22,2162.176966058425
Aruba,,2021-02-22,132.68233157499162
Aruba,,2021-02-23,192.18990830189875
Aruba,,2021-02-24,165.2759828084393
Aruba,,2021-02-25,132.25292742348077
Aruba,,2021-02-26,140.6837595182872
Aruba,,2021-02-27,72.33759492646706
Aruba,,2021-02-28,58.91243576419721
Aruba,,2021-03-01,92.63510588422501
Aruba,,2021-03-02,152.83682889527415
Aruba,,2021-03-03,126.1890507500641
Aruba,,2021-03-04,93.78738113212644
Aruba,,2021-03-05,103.1845962909689
Aruba,,2021-03-06,35.78845591869538
Aruba,,2021-03-07,23.826768748634322
Aruba,,2021-03-08,59.06317424916223
Aruba,,2021-03-09,120.52453261088571
Aruba,,2021-03-10,94.7798042228346
Aruba,,2021-03-11,63.47749651338911
Aruba,,2021-03-12,74.15977517625016
Aruba,,2021-03-13,7.987666514086772
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,34.12561766091391
Aruba,,2021-03-16,96.86569568808066
Aruba,,2021-03-17,72.11190590962177
Aruba,,2021-03-18,41.8842205286041
Aruba,,2021-03-19,53.71738919664048
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,15.18197023931491
Aruba,,2021-03-23,79.0480668988237
Aruba,,2021-03-24,55.18884732653078
Aruba,,2021-03-25,25.8911955975459
Aruba,,2021-03-26,38.68575193416026
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,0.9983891805274236
Aruba,,2021-03-30,65.78795500017475
Aruba,,2021-03-31,42.67031366823334
Aruba,,2021-04-01,14.125513206213153
Aruba,,2021-04-02,27.68222217638058
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,55.52403120440006
Aruba,,2021-04-07,33.021572763563455
Aruba,,2021-04-08,5.092129695408989
Aruba,,2021-04-09,19.263645389589882
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,47.65171153832867
Aruba,,2021-04-14,25.64387318914777
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,12.732591788855455
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,41.56247188608622
Aruba,,2021-04-21,19.950121432817063
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,7.426604973711217
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,36.62632958950545
Aruba,,2021-04-28,15.34263684065195
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,3.140099510411387
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,32.64526249405034
Aruba,,2021-05-05,11.631668658879443
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,29.42448139846974
Aruba,,2021-05-12,8.632607633096066
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,26.64011198187889
Aruba,,2021-05-19,6.042224396621577
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,0.0
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,307.6680619287399
Australia,,2021-02-23,339.90906133227634
Australia,,2021-02-24,359.3526632236
Australia,,2021-02-25,410.73415167003486
Australia,,2021-02-26,430.7653354376757
Australia,,2021-02-27,470.2378195784975
Australia,,2021-02-28,515.7608332297915
Australia,,2021-03-01,552.5635771436409
Australia,,2021-03-02,606.403136731097
Australia,,2021-03-03,649.415229651088
Australia,,2021-03-04,726.5407678677738
Australia,,2021-03-05,774.6921999748142
Australia,,2021-03-06,844.7915595944401
Australia,,2021-03-07,923.6656089355128
Australia,,2021-03-08,996.7477230775111
Australia,,2021-03-09,1089.9336370437693
Australia,,2021-03-10,1175.6210163428273
Australia,,2021-03-11,1299.0272675105691
Australia,,2021-03-12,1397.5838659334374
Australia,,2021-03-13,1522.5147932345462
Australia,,2021-03-14,1661.0352723833353
Australia,,2021-03-15,1798.9978634160411
Australia,,2021-03-16,1962.6281211578794
Australia,,2021-03-17,2124.826172324114
Australia,,2021-03-18,2331.3208552779415
Australia,,2021-03-19,2520.059357728048
Australia,,2021-03-20,2742.863009168425
Australia,,2021-03-21,2987.539649978765
Australia,,2021-03-22,3240.589194963736
Australia,,2021-03-23,3528.9235857915473
Australia,,2021-03-24,3826.167061116066
Australia,,2021-03-25,4178.827009738242
Australia,,2021-03-26,4525.6463931047265
Australia,,2021-03-27,4919.3337816672865
Australia,,2021-03-28,5348.583076170393
Australia,,2021-03-29,5800.843098774123
Australia,,2021-03-30,6304.004667588328
Australia,,2021-03-31,6832.698403854879
Australia,,2021-04-01,7434.4448690519175
Australia,,2021-04-02,8048.979042026343
Australia,,2021-04-03,8730.090250906387
Australia,,2021-04-04,9467.441204039624
Australia,,2021-04-05,10249.477576541012
Australia,,2021-04-06,11105.05887076433
Australia,,2021-04-07,12009.605914935117
Australia,,2021-04-08,13011.471134962587
Australia,,2021-04-09,14050.886139729308
Australia,,2021-04-10,15182.187492746805
Australia,,2021-04-11,16395.20103100255
Australia,,2021-04-12,17678.295451648853
Australia,,2021-04-13,19059.984513423537
Australia,,2021-04-14,20514.921202990547
Australia,,2021-04-15,22090.227948440282
Australia,,2021-04-16,23724.27478300189
