CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-04-08,110715.46937854445
Algeria,,2021-04-09,114750.02400707759
Algeria,,2021-04-10,118536.80556842117
Algeria,,2021-04-11,122061.59013070812
Algeria,,2021-04-12,125356.14889554311
Algeria,,2021-04-13,128268.21943585087
Algeria,,2021-04-14,130838.13912311196
Algeria,,2021-04-15,133002.13620328877
Algeria,,2021-04-16,134736.6287938317
Algeria,,2021-04-17,135991.90502041669
Algeria,,2021-04-18,136781.05731855685
Algeria,,2021-04-19,137168.10110948986
Algeria,,2021-04-20,137035.47171184237
Algeria,,2021-04-21,136464.64758391888
Algeria,,2021-04-22,135433.21829869965
Algeria,,2021-04-23,133960.51197095736
Algeria,,2021-04-24,132040.25894923595
Algeria,,2021-04-25,129727.69409295806
Algeria,,2021-04-26,127126.31580709243
Algeria,,2021-04-27,124152.13502432207
Algeria,,2021-04-28,120919.62409500335
Algeria,,2021-04-29,117431.51452467008
Algeria,,2021-04-30,113729.07647233966
Algeria,,2021-05-01,109821.41148994709
Algeria,,2021-05-02,105774.45381940636
Algeria,,2021-05-03,101696.70456511878
Algeria,,2021-05-04,97502.58921453718
Algeria,,2021-05-05,93302.96724500321
Algeria,,2021-05-06,89091.76459546793
Algeria,,2021-05-07,84898.32851840736
Algeria,,2021-05-08,80717.54913388564
Algeria,,2021-05-09,76599.7900784527
Algeria,,2021-05-10,72635.55197076239
Algeria,,2021-05-11,68719.24380567382
Algeria,,2021-05-12,64943.97921592656
Algeria,,2021-05-13,61284.121373854316
Algeria,,2021-05-14,57750.90343980484
Algeria,,2021-05-15,54321.39891226293
Andorra,,2021-02-15,17.877929652277544
Andorra,,2021-02-16,18.346831697562287
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,96.9630623757215
Andorra,,2021-02-20,50.06051853618
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,9.82986974920101
Andorra,,2021-02-23,10.624113754341279
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,89.55384324686798
Andorra,,2021-02-27,42.776508108008734
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.7925306315101572
Andorra,,2021-03-02,3.9106552663569394
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,83.15682722363483
Andorra,,2021-03-06,36.51885405972398
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,77.4517112669019
Andorra,,2021-03-13,30.960440670122033
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,72.12183420696346
Andorra,,2021-03-20,25.787036060446084
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,67.17474385097071
Andorra,,2021-03-27,21.000978440981108
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,62.61034268365527
Andorra,,2021-04-03,16.598243119937113
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,58.421667242035134
Andorra,,2021-04-10,12.568527510957242
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,54.596269010399865
Andorra,,2021-04-17,8.896908954139295
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,51.11764256355199
Andorra,,2021-04-24,5.565062618227936
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,47.96646372081422
Andorra,,2021-05-01,2.5523741641013324
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.12161080064241
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,42.551669636489954
Andorra,,2021-05-15,0.0
Angola,,2021-02-15,1319.942403827511
Angola,,2021-02-16,1469.771587085006
Angola,,2021-02-17,1636.0240433251079
Angola,,2021-02-18,1781.4991361920838
Angola,,2021-02-19,1920.374808408887
Angola,,2021-02-20,2090.738795499403
Angola,,2021-02-21,2226.6912357639367
Angola,,2021-02-22,2485.311994380274
Angola,,2021-02-23,2747.960619844516
Angola,,2021-02-24,3037.957457578863
Angola,,2021-02-25,3319.1262497680627
Angola,,2021-02-26,3606.8325555140455
Angola,,2021-02-27,3940.4233230089117
Angola,,2021-02-28,4255.389919596831
Angola,,2021-03-01,4710.298675921137
Angola,,2021-03-02,5187.975935816896
Angola,,2021-03-03,5713.304574310741
Angola,,2021-03-04,6251.717200339577
Angola,,2021-03-05,6820.31232286653
Angola,,2021-03-06,7460.206906036451
Angola,,2021-03-07,8108.814194683384
Angola,,2021-03-08,8926.770437524334
Angola,,2021-03-09,9799.848880030475
Angola,,2021-03-10,10755.054519720328
Angola,,2021-03-11,11760.250233197217
Angola,,2021-03-12,12835.034999357269
Angola,,2021-03-13,14023.075400848431
Angola,,2021-03-14,15264.235989994533
Angola,,2021-03-15,16721.70762969307
Angola,,2021-03-16,18283.2288033399
Angola,,2021-03-17,19977.892541623096
Angola,,2021-03-18,21775.229473573876
Angola,,2021-03-19,23696.284573782614
Angola,,2021-03-20,25785.60414290163
Angola,,2021-03-21,27983.12529708712
Angola,,2021-03-22,30451.72603121625
Angola,,2021-03-23,33076.94003953479
Angola,,2021-03-24,35885.08916770794
Angola,,2021-03-25,38841.47584129536
Angola,,2021-03-26,41961.50150584284
Angola,,2021-03-27,45282.2054852265
Angola,,2021-03-28,48733.842211657815
Angola,,2021-03-29,52467.88169676198
Angola,,2021-03-30,56354.441745511576
Angola,,2021-03-31,60403.13587871396
Angola,,2021-04-01,64559.65927434387
Angola,,2021-04-02,68817.47262390032
Angola,,2021-04-03,73189.4501834606
Angola,,2021-04-04,77578.95647061868
Angola,,2021-04-05,82109.74750451917
Angola,,2021-04-06,86620.66763847062
Angola,,2021-04-07,91091.33960004937
Angola,,2021-04-08,95437.17600675067
Angola,,2021-04-09,99624.19745914491
Angola,,2021-04-10,103639.85260836361
Angola,,2021-04-11,107365.43741329847
Angola,,2021-04-12,110909.27917535494
Angola,,2021-04-13,114097.5228105625
Angola,,2021-04-14,116907.04986925158
Angola,,2021-04-15,119258.01614513801
Angola,,2021-04-16,121131.47965510371
Angola,,2021-04-17,122537.95401870733
Angola,,2021-04-18,123389.48653297646
Angola,,2021-04-19,123835.26067802696
Angola,,2021-04-20,123744.15631124839
Angola,,2021-04-21,123145.44738042295
Angola,,2021-04-22,122013.95039199703
Angola,,2021-04-23,120388.60750621097
Angola,,2021-04-24,118337.35826748399
Angola,,2021-04-25,115825.961094579
Angola,,2021-04-26,113056.12828849485
Angola,,2021-04-27,109938.38827354166
Angola,,2021-04-28,106541.74912474075
Angola,,2021-04-29,102871.87223180692
Angola,,2021-04-30,98992.3889577197
Angola,,2021-05-01,94987.03831295091
Angola,,2021-05-02,90828.69033890072
Angola,,2021-05-03,86720.79485623068
Angola,,2021-05-04,82564.99395352296
Angola,,2021-05-05,78419.45345099074
Angola,,2021-05-06,74274.06700024132
Angola,,2021-05-07,70173.21365439685
Angola,,2021-05-08,66179.2679234587
Angola,,2021-05-09,62240.51072602021
Angola,,2021-05-10,58536.42289574472
Angola,,2021-05-11,54941.82896908442
Angola,,2021-05-12,51491.36525076568
Angola,,2021-05-13,48151.60726690388
Angola,,2021-05-14,44945.80257311957
Angola,,2021-05-15,41916.27596804492
Argentina,,2021-02-15,46345.41015041175
Argentina,,2021-02-16,52725.48020942504
Argentina,,2021-02-17,52958.347221618445
Argentina,,2021-02-18,53881.9264506955
Argentina,,2021-02-19,53883.32802705068
Argentina,,2021-02-20,52000.5886495749
Argentina,,2021-02-21,49120.382596563686
Argentina,,2021-02-22,56339.449999509554
Argentina,,2021-02-23,62670.466240649024
Argentina,,2021-02-24,62775.68316518481
Argentina,,2021-02-25,63545.97877679189
Argentina,,2021-02-26,63362.53263844365
Argentina,,2021-02-27,61273.91849994633
Argentina,,2021-02-28,58188.240628135616
Argentina,,2021-03-01,65214.07320447656
Argentina,,2021-03-02,71254.25916383554
Argentina,,2021-03-03,70970.02085287226
Argentina,,2021-03-04,71310.53260111554
Argentina,,2021-03-05,70644.18008610056
Argentina,,2021-03-06,68026.85981442954
Argentina,,2021-03-07,64388.427499838544
Argentina,,2021-03-08,70852.75270572858
Argentina,,2021-03-09,76236.834758651
Argentina,,2021-03-10,75204.33955103553
Argentina,,2021-03-11,74782.56061609715
Argentina,,2021-03-12,73336.24451310505
Argentina,,2021-03-13,69937.42718313295
Argentina,,2021-03-14,65544.34719152124
Argentina,,2021-03-15,71297.16601160479
Argentina,,2021-03-16,75890.12530749003
Argentina,,2021-03-17,74004.41898610185
Argentina,,2021-03-18,72752.34033047166
Argentina,,2021-03-19,70494.80135973162
Argentina,,2021-03-20,66319.50291352032
Argentina,,2021-03-21,61211.74367920749
Argentina,,2021-03-22,66325.0244312165
Argentina,,2021-03-23,70232.15339985861
Argentina,,2021-03-24,67634.34137057727
Argentina,,2021-03-25,65726.05354132444
Argentina,,2021-03-26,62861.95916966057
Argentina,,2021-03-27,58142.1519696475
Argentina,,2021-03-28,52572.77502072976
Argentina,,2021-03-29,57314.5071979068
Argentina,,2021-03-30,60826.232049386505
Argentina,,2021-03-31,57827.22109107695
Argentina,,2021-04-01,55583.2669764545
Argentina,,2021-04-02,52439.36703718124
Argentina,,2021-04-03,47502.75432434949
Argentina,,2021-04-04,41793.51136124352
Argentina,,2021-04-05,46474.20556171504
Argentina,,2021-04-06,49904.77755352763
Argentina,,2021-04-07,46819.9375660301
Argentina,,2021-04-08,44543.65657673798
Argentina,,2021-04-09,41410.381660599516
Argentina,,2021-04-10,36531.072987802734
Argentina,,2021-04-11,30934.995993347635
Argentina,,2021-04-12,35783.82645085432
Argentina,,2021-04-13,39357.4517895128
Argentina,,2021-04-14,36403.506157381606
Argentina,,2021-04-15,34291.61079262891
Argentina,,2021-04-16,31347.101584012824
Argentina,,2021-04-17,26683.00457886715
Argentina,,2021-04-18,21334.924926554482
Argentina,,2021-04-19,26463.295154777166
Argentina,,2021-04-20,30286.789986181393
Argentina,,2021-04-21,27564.011519901105
Argentina,,2021-04-22,25699.410713030105
Argentina,,2021-04-23,23011.42557674076
Argentina,,2021-04-24,18614.79425894949
Argentina,,2021-04-25,13549.826251454178
Argentina,,2021-04-26,18976.017248390443
Argentina,,2021-04-27,23067.524986311422
Argentina,,2021-04-28,20591.75852430337
Argentina,,2021-04-29,18979.23950055899
Argentina,,2021-04-30,16543.684367847087
Argentina,,2021-05-01,12401.256436921733
Argentina,,2021-05-02,7595.982874034168
Argentina,,2021-05-03,13286.923476277309
Argentina,,2021-05-04,17616.635677737093
Argentina,,2021-05-05,15359.573289756976
Argentina,,2021-05-06,13965.219276298223
Argentina,,2021-05-07,11744.139858026898
Argentina,,2021-05-08,7813.86725629907
Argentina,,2021-05-09,3221.2351644574555
Argentina,,2021-05-10,9125.173607013829
Argentina,,2021-05-11,13646.3344839591
Argentina,,2021-05-12,11564.46746422801
Argentina,,2021-05-13,10342.614424059877
Argentina,,2021-05-14,8289.321927109302
Argentina,,2021-05-15,4523.244473782981
Aruba,,2021-02-15,171.22212778002668
Aruba,,2021-02-16,232.0381129956485
Aruba,,2021-02-17,206.43115232232768
Aruba,,2021-02-18,174.11364209343117
Aruba,,2021-02-19,182.67119743972725
Aruba,,2021-02-20,114.38082706809911
Aruba,,2021-02-21,100.19126191813842
Aruba,,2021-02-22,136.77250542080878
Aruba,,2021-02-23,196.6605968358187
Aruba,,2021-02-24,169.6116877877802
Aruba,,2021-02-25,136.39503758195684
Aruba,,2021-02-26,144.61521112137004
Aruba,,2021-02-27,76.03822232718986
Aruba,,2021-02-28,62.39142148258253
Aruba,,2021-03-01,99.70498510188733
Aruba,,2021-03-02,160.02229083864106
Aruba,,2021-03-03,132.95039572461266
Aruba,,2021-03-04,100.07927635647522
Aruba,,2021-03-05,109.01089065817354
Aruba,,2021-03-06,41.13562958390017
Aruba,,2021-03-07,28.7472764175671
Aruba,,2021-03-08,67.38857739377221
Aruba,,2021-03-09,128.74514214982722
Aruba,,2021-03-10,102.3313537913687
Aruba,,2021-03-11,70.33547340270093
Aruba,,2021-03-12,80.35114075583701
Aruba,,2021-03-13,13.50037515328384
Aruba,,2021-03-14,2.475468190471286
Aruba,,2021-03-15,42.47428763756059
Aruba,,2021-03-16,104.94094122868488
Aruba,,2021-03-17,79.33495102156655
Aruba,,2021-03-18,48.261642057501305
Aruba,,2021-03-19,59.308483264419856
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,23.271024428429254
Aruba,,2021-03-23,86.75002780517093
Aruba,,2021-03-24,61.91496263018107
Aruba,,2021-03-25,31.67328920655589
Aruba,,2021-03-26,43.608282865845815
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,8.371061929536964
Aruba,,2021-03-30,72.72077225398141
Aruba,,2021-03-31,48.562694979886544
Aruba,,2021-04-01,19.029330096187618
Aruba,,2021-04-02,31.701636189089637
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,61.9979868060191
Aruba,,2021-04-07,38.401977001343646
Aruba,,2021-04-08,9.446076426061943
Aruba,,2021-04-09,22.709822975729487
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,53.53844475080994
Aruba,,2021-04-14,30.41218410549792
Aruba,,2021-04-15,1.9328509485318612
Aruba,,2021-04-16,15.679390809972091
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,46.942760763900445
Aruba,,2021-04-21,24.19803174060749
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,9.975333328190263
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,41.60300997580016
Aruba,,2021-04-28,19.176849176352786
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,5.272141866311517
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,37.20771869518359
Aruba,,2021-05-05,15.050146960073459
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,1.4123132653282893
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,33.60547734818488
Aruba,,2021-05-12,11.672206409268062
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,182.8240954511693
Australia,,2021-02-16,205.75441296255065
Australia,,2021-02-17,214.9865127711694
Australia,,2021-02-18,249.8860241561241
Australia,,2021-02-19,256.8885802055813
Australia,,2021-02-20,282.53277194114656
Australia,,2021-02-21,313.288884967325
Australia,,2021-02-22,347.5709833196916
Australia,,2021-02-23,387.81638960892496
Australia,,2021-02-24,416.23465476010637
Australia,,2021-02-25,472.3824620717361
Australia,,2021-02-26,502.91359707120193
Australia,,2021-02-27,554.666893419816
Australia,,2021-02-28,614.3989149592219
Australia,,2021-03-01,680.8557359595256
Australia,,2021-03-02,756.8919398135558
Australia,,2021-03-03,825.0708938515552
Australia,,2021-03-04,925.3535150336384
Australia,,2021-03-05,1004.8096310273484
Australia,,2021-03-06,1110.6474088720918
Australia,,2021-03-07,1230.1378465072469
Australia,,2021-03-08,1362.5825677820171
Australia,,2021-03-09,1511.866402658657
Australia,,2021-03-10,1661.2052172731987
Australia,,2021-03-11,1851.3981187596892
Australia,,2021-03-12,2030.4247257755876
Australia,,2021-03-13,2246.5098537554372
Australia,,2021-03-14,2488.0329174702883
Australia,,2021-03-15,2755.513909353125
Australia,,2021-03-16,3054.1708493884657
Australia,,2021-03-17,3368.678326633207
Australia,,2021-03-18,3741.428498715355
Australia,,2021-03-19,4122.109626653742
Australia,,2021-03-20,4560.826927700838
Australia,,2021-03-21,5047.978673892829
Australia,,2021-03-22,5586.242780947565
Australia,,2021-03-23,6183.174348542116
Australia,,2021-03-24,6825.954723759763
Australia,,2021-03-25,7559.675068422952
Australia,,2021-03-26,8336.813890123547
Australia,,2021-03-27,9210.49984732678
Australia,,2021-03-28,10174.19649437707
Australia,,2021-03-29,11233.753467631599
Australia,,2021-03-30,12399.953893135096
Australia,,2021-03-31,13663.19381189635
Australia,,2021-04-01,15071.738383580527
Australia,,2021-04-02,16581.04585900961
Australia,,2021-04-03,18247.034654473144
Australia,,2021-04-04,20065.548000179584
Australia,,2021-04-05,22044.23036127573
Australia,,2021-04-06,24194.87185203023
