CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.0116129437399417
Andorra,,2021-03-02,3.1761711801854267
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,82.40372697763539
Andorra,,2021-03-06,35.83842263157258
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,76.7112906610233
Andorra,,2021-03-13,30.30249437192503
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,71.42058172813833
Andorra,,2021-03-20,25.17246345309829
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,66.5292607467821
Andorra,,2021-03-27,20.443563607731445
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,62.02708894982445
Andorra,,2021-04-03,16.10237595234232
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,57.90144334907498
Andorra,,2021-04-10,12.133976557207754
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,54.13664524372693
Andorra,,2021-04-17,8.520655358426907
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,50.714442454609845
Andorra,,2021-04-24,5.242642763700177
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,47.61467042481252
Andorra,,2021-05-01,2.2787325718200053
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,44.81593731788075
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,42.27374454627297
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,39.85048411170104
Andorra,,2021-05-22,0.0
Angola,,2021-02-22,2595.674310284425
Angola,,2021-02-23,2872.2937696911495
Angola,,2021-02-24,3177.7214932955403
Angola,,2021-02-25,3475.9554867704474
Angola,,2021-02-26,3790.871460609944
Angola,,2021-02-27,4147.426495274943
Angola,,2021-02-28,4487.61130124943
Angola,,2021-03-01,4951.962688037269
Angola,,2021-03-02,5455.922661223383
Angola,,2021-03-03,6009.953776852888
Angola,,2021-03-04,6579.859033846675
Angola,,2021-03-05,7191.451935487197
Angola,,2021-03-06,7871.761421334284
Angola,,2021-03-07,8564.923071591882
Angola,,2021-03-08,9413.799901923428
Angola,,2021-03-09,10336.050067841104
Angola,,2021-03-10,11344.550030586019
Angola,,2021-03-11,12407.507763318308
Angola,,2021-03-12,13553.24956367278
Angola,,2021-03-13,14811.34060868952
Angola,,2021-03-14,16128.29068330416
Angola,,2021-03-15,17649.442293587297
Angola,,2021-03-16,19294.447928266763
Angola,,2021-03-17,21078.113120065354
Angola,,2021-03-18,22970.10956269611
Angola,,2021-03-19,24999.90510803162
Angola,,2021-03-20,27197.503298386713
Angola,,2021-03-21,29509.174730043967
Angola,,2021-03-22,32079.231383426155
Angola,,2021-03-23,34824.55558329513
Angola,,2021-03-24,37756.2335487863
Angola,,2021-03-25,40838.60966058132
Angola,,2021-03-26,44094.437254228615
Angola,,2021-03-27,47544.69192853316
Angola,,2021-03-28,51124.54333183952
Angola,,2021-03-29,54965.20307589596
Angola,,2021-03-30,58966.80441298187
Angola,,2021-03-31,63121.77434123274
Angola,,2021-04-01,67372.86972373338
Angola,,2021-04-02,71719.59023144827
Angola,,2021-04-03,76156.73910492857
Angola,,2021-04-04,80591.26025446315
Angola,,2021-04-05,85125.72142685667
Angola,,2021-04-06,89628.7890176501
Angola,,2021-04-07,94062.23216109048
Angola,,2021-04-08,98339.67293891756
Angola,,2021-04-09,102434.12015716979
Angola,,2021-04-10,106317.08789076592
Angola,,2021-04-11,109876.80758372448
Angola,,2021-04-12,113203.9460410382
Angola,,2021-04-13,116159.48026629191
Angola,,2021-04-14,118707.52040646222
Angola,,2021-04-15,120772.03195225933
Angola,,2021-04-16,122346.88817681247
Angola,,2021-04-17,123432.26352593765
Angola,,2021-04-18,123952.96792491032
Angola,,2021-04-19,124045.24042870043
Angola,,2021-04-20,123617.56181166857
Angola,,2021-04-21,122688.42950782292
Angola,,2021-04-22,121238.50693135013
Angola,,2021-04-23,119320.20575452439
Angola,,2021-04-24,116989.76198373284
Angola,,2021-04-25,114224.13670946166
Angola,,2021-04-26,111208.77321193156
Angola,,2021-04-27,107890.34218018186
Angola,,2021-04-28,104321.72037596733
Angola,,2021-04-29,100509.86740423378
Angola,,2021-04-30,96526.50142286024
Angola,,2021-05-01,92438.313243515
Angola,,2021-05-02,88224.43776044203
Angola,,2021-05-03,84068.1593338
Angola,,2021-05-04,79903.40232327809
Angola,,2021-05-05,75769.01795979832
Angola,,2021-05-06,71652.96725172154
Angola,,2021-05-07,67606.34685741873
Angola,,2021-05-08,63672.366296483146
Angola,,2021-05-09,59805.365958163326
Angola,,2021-05-10,56164.281330569356
Angola,,2021-05-11,52656.71833863793
Angola,,2021-05-12,49298.152322300375
Angola,,2021-05-13,46053.91701963378
Angola,,2021-05-14,42954.977031911236
Angola,,2021-05-15,40025.518250709574
Angola,,2021-05-16,37202.40708804004
Angola,,2021-05-17,34629.88318104252
Angola,,2021-05-18,32200.962171732896
Angola,,2021-05-19,29919.73580377068
Angola,,2021-05-20,27742.023158190616
Angola,,2021-05-21,25690.958035294487
Angola,,2021-05-22,23784.041633676352
Argentina,,2021-02-22,51525.31348328185
Argentina,,2021-02-23,57574.59065805503
Argentina,,2021-02-24,57391.05155565439
Argentina,,2021-02-25,57875.71440509633
Argentina,,2021-02-26,57413.586234141614
Argentina,,2021-02-27,55052.388307725254
Argentina,,2021-02-28,51697.19089387034
Argentina,,2021-03-01,58840.364886668875
Argentina,,2021-03-02,64654.72253972566
Argentina,,2021-03-03,64160.43243875276
Argentina,,2021-03-04,64318.41021784837
Argentina,,2021-03-05,63508.83863950276
Argentina,,2021-03-06,60791.9788708809
Argentina,,2021-03-07,57095.43882138247
Argentina,,2021-03-08,63923.549155001485
Argentina,,2021-03-09,69334.55294276869
Argentina,,2021-03-10,68354.99257107651
Argentina,,2021-03-11,68008.12502756035
Argentina,,2021-03-12,66662.87454069864
Argentina,,2021-03-13,63388.208375008384
Argentina,,2021-03-14,59133.56996345272
Argentina,,2021-03-15,65417.94036686159
Argentina,,2021-03-16,70212.92864427889
Argentina,,2021-03-17,68554.42310373615
Argentina,,2021-03-18,67540.67452515198
Argentina,,2021-03-19,65536.47202452841
Argentina,,2021-03-20,61624.61774734575
Argentina,,2021-03-21,56778.72260073867
Argentina,,2021-03-22,62530.02638080043
Argentina,,2021-03-23,66732.92421767199
Argentina,,2021-03-24,64444.50653454385
Argentina,,2021-03-25,62838.15213707607
Argentina,,2021-03-26,60272.861981023074
Argentina,,2021-03-27,55843.418786192204
Argentina,,2021-03-28,50543.89905301684
Argentina,,2021-03-29,55914.161257539454
Argentina,,2021-03-30,59697.39787076953
Argentina,,2021-03-31,56972.20405352557
Argentina,,2021-04-01,54980.822463427045
Argentina,,2021-04-02,52074.76161447313
Argentina,,2021-04-03,47357.466950151545
Argentina,,2021-04-04,41837.98845202345
Argentina,,2021-04-05,47060.32115225373
Argentina,,2021-04-06,50667.71436142555
Argentina,,2021-04-07,47757.58956285343
Argentina,,2021-04-08,45630.568311191775
Argentina,,2021-04-09,42629.10477948781
Argentina,,2021-04-10,37861.47178171244
Argentina,,2021-04-11,32347.507499033527
Argentina,,2021-04-12,37632.025973515934
Argentina,,2021-04-13,41274.26808981239
Argentina,,2021-04-14,38387.921893716986
Argentina,,2021-04-15,36320.78115106375
Argentina,,2021-04-16,33406.84007674156
Argentina,,2021-04-17,28757.264179443715
Argentina,,2021-04-18,23399.39247208656
Argentina,,2021-04-19,28877.471037908814
Argentina,,2021-04-20,32684.16686384916
Argentina,,2021-04-21,29946.644223875162
Argentina,,2021-04-22,28049.753534765252
Argentina,,2021-04-23,25320.532394411428
Argentina,,2021-04-24,20872.1956380641
Argentina,,2021-04-25,15737.44619298818
Argentina,,2021-04-26,21459.917657300775
Argentina,,2021-04-27,25481.684433906055
Argentina,,2021-04-28,22940.95781506232
Argentina,,2021-04-29,21251.05019492415
Argentina,,2021-04-30,18733.736356227302
Argentina,,2021-05-01,14503.836446425646
Argentina,,2021-05-02,9598.260060465851
Argentina,,2021-05-03,15560.189235666589
Argentina,,2021-05-04,19794.5752732495
Argentina,,2021-05-05,17448.414678692032
Argentina,,2021-05-06,15956.315132448115
Argentina,,2021-05-07,13636.345979252155
Argentina,,2021-05-08,9604.781998573031
Argentina,,2021-05-09,4901.663716846817
Argentina,,2021-05-10,11070.015480608647
Argentina,,2021-05-11,15488.166275006597
Argentina,,2021-05-12,13309.87393659383
Argentina,,2021-05-13,11985.369984778823
Argentina,,2021-05-14,9830.222893621527
Argentina,,2021-05-15,5961.890450418647
Argentina,,2021-05-16,1422.8369109430255
Argentina,,2021-05-17,7756.075892994903
Argentina,,2021-05-18,12321.094532850846
Argentina,,2021-05-19,10276.71980478591
Argentina,,2021-05-20,9084.47304925587
Argentina,,2021-05-21,7058.252107158385
Argentina,,2021-05-22,3316.458683504831
Aruba,,2021-02-22,136.95157511401524
Aruba,,2021-02-23,196.4166955590871
Aruba,,2021-02-24,169.35657126539613
Aruba,,2021-02-25,136.14590028864922
Aruba,,2021-02-26,144.3750903199891
Aruba,,2021-02-27,75.8112002605269
Aruba,,2021-02-28,62.17573981006587
Aruba,,2021-03-01,99.9580693274954
Aruba,,2021-03-02,159.8548231314132
Aruba,,2021-03-03,132.77702796394996
Aruba,,2021-03-04,99.91458887010592
Aruba,,2021-03-05,108.85564321376299
Aruba,,2021-03-06,40.991138043596806
Aruba,,2021-03-07,28.609488050706965
Aruba,,2021-03-08,67.71352282191353
Aruba,,2021-03-09,128.64158800337395
Aruba,,2021-03-10,102.21776609599979
Aruba,,2021-03-11,70.2266716451216
Aruba,,2021-03-12,80.2481426291076
Aruba,,2021-03-13,13.404934445454096
Aruba,,2021-03-14,2.3835120058677397
Aruba,,2021-03-15,42.842312018744636
Aruba,,2021-03-16,104.87545751370763
Aruba,,2021-03-17,79.25691003533977
Aruba,,2021-03-18,48.18601719215843
Aruba,,2021-03-19,59.236086318412305
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,23.655723627341995
Aruba,,2021-03-23,86.69790133740428
Aruba,,2021-03-24,61.848517811432146
Aruba,,2021-03-25,31.607645803029317
Aruba,,2021-03-26,43.5443986603232
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,8.763063416635523
Aruba,,2021-03-30,72.67368555935641
Aruba,,2021-03-31,48.500147518860764
Aruba,,2021-04-01,18.96670641425634
Aruba,,2021-04-02,31.639966145467234
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,61.976286079415225
Aruba,,2021-04-07,38.36278285331913
Aruba,,2021-04-08,9.404799095978193
Aruba,,2021-04-09,22.667630561180943
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,53.534575408960364
Aruba,,2021-04-14,30.389197826164953
Aruba,,2021-04-15,1.9063181353591858
Aruba,,2021-04-16,15.650540735064244
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,46.95098453588111
Aruba,,2021-04-21,24.185941667400776
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,9.954419585119165
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,41.61830579725384
Aruba,,2021-04-28,19.17099589187328
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,5.25674452472823
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,37.22786606726602
Aruba,,2021-05-05,15.048507598978837
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,1.400583051321957
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,33.628786892657494
Aruba,,2021-05-12,11.673253884049569
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,30.56943437871611
Aruba,,2021-05-19,8.80712039347384
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,0.0
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,321.03208885071643
Australia,,2021-02-23,356.84514643198474
Australia,,2021-02-24,380.1198313211521
Australia,,2021-02-25,435.90258339105304
Australia,,2021-02-26,461.0574691803535
Australia,,2021-02-27,506.4942363069853
Australia,,2021-02-28,558.9437485613817
Australia,,2021-03-01,617.1398432650234
Australia,,2021-03-02,683.8453925464329
Australia,,2021-03-03,741.4335416325846
Australia,,2021-03-04,835.371994017361
Australia,,2021-03-05,902.9798572770178
Australia,,2021-03-06,995.5835538225638
Australia,,2021-03-07,1100.4653700568501
Australia,,2021-03-08,1216.9184148950453
Australia,,2021-03-09,1348.1772510000128
Australia,,2021-03-10,1477.2342823036201
Australia,,2021-03-11,1650.19151690408
Australia,,2021-03-12,1805.3129681137402
Australia,,2021-03-13,1994.6536314807377
Australia,,2021-03-14,2206.3696048767206
Australia,,2021-03-15,2440.7314367205613
Australia,,2021-03-16,2702.598861133486
Australia,,2021-03-17,2976.134740314686
Australia,,2021-03-18,3308.8690280195187
Australia,,2021-03-19,3640.584637510946
Australia,,2021-03-20,4025.0463162955734
Australia,,2021-03-21,4452.2263525335675
Australia,,2021-03-22,4924.355592709416
Australia,,2021-03-23,5448.415568032104
Australia,,2021-03-24,6010.829338755308
Australia,,2021-03-25,6661.570101563958
Australia,,2021-03-26,7342.963124878996
Australia,,2021-03-27,8111.581568190155
Australia,,2021-03-28,8960.238100681116
Australia,,2021-03-29,9894.189710539336
Australia,,2021-03-30,10923.56885713516
Australia,,2021-03-31,12037.952541041188
Australia,,2021-04-01,13290.589680067194
Australia,,2021-04-02,14626.900361738211
Australia,,2021-04-03,16106.599667828219
Australia,,2021-04-04,17725.31203925657
Australia,,2021-04-05,19490.757320787
Australia,,2021-04-06,21415.053983417543
Australia,,2021-04-07,23489.048274444176
Australia,,2021-04-08,25766.556095268606
Australia,,2021-04-09,28192.171218406955
Australia,,2021-04-10,30823.833174784922
Australia,,2021-04-11,33653.31292951577
Australia,,2021-04-12,36682.813404726345
Australia,,2021-04-13,39916.38160836359
Australia,,2021-04-14,43334.3200023377
Australia,,2021-04-15,46976.931173325545
