CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-05-07,7218.2507649432255
Afghanistan,,2021-05-08,6888.373673004271
Afghanistan,,2021-05-09,6718.1672912608865
Afghanistan,,2021-05-10,6222.012515613946
Afghanistan,,2021-05-11,4311.333839113586
Afghanistan,,2021-05-12,4066.6754579943295
Afghanistan,,2021-05-13,4071.9041504474217
Afghanistan,,2021-05-14,4022.8581814284003
Afghanistan,,2021-05-15,3947.147847137195
Afghanistan,,2021-05-16,4011.3345773778597
Afghanistan,,2021-05-17,3731.1768403640704
Afghanistan,,2021-05-18,2019.790086691362
Afghanistan,,2021-05-19,1959.9894885808335
Afghanistan,,2021-05-20,2135.337588870811
Afghanistan,,2021-05-21,2242.69451777633
Afghanistan,,2021-05-22,2310.8131702335622
Albania,,2021-02-22,4775.742033114586
Albania,,2021-02-23,5372.251714836341
Albania,,2021-02-24,5531.455340702754
Albania,,2021-02-25,5586.596762920251
Albania,,2021-02-26,5634.068329729997
Albania,,2021-02-27,5680.166072972442
Albania,,2021-02-28,5636.834660595131
Albania,,2021-03-01,5420.35480585693
Albania,,2021-03-02,5947.800904662962
Albania,,2021-03-03,6026.363352409466
Albania,,2021-03-04,5996.076536412319
Albania,,2021-03-05,5955.465154527519
Albania,,2021-03-06,5911.548286707884
Albania,,2021-03-07,5776.906316100116
Albania,,2021-03-08,5469.876651376741
Albania,,2021-03-09,5910.946611891158
Albania,,2021-03-10,5896.2905992857
Albania,,2021-03-11,5773.781269992659
Albania,,2021-03-12,5644.320900946838
Albania,,2021-03-13,5515.640169306063
Albania,,2021-03-14,5300.80696340046
Albania,,2021-03-15,4919.842722750622
Albania,,2021-03-16,5295.5181100113905
Albania,,2021-03-17,5213.208738408675
Albania,,2021-03-18,5028.033981611852
Albania,,2021-03-19,4842.578448938595
Albania,,2021-03-20,4664.626688729365
Albania,,2021-03-21,4407.11276089717
Albania,,2021-03-22,3991.0351598413718
Albania,,2021-03-23,4340.878636261592
Albania,,2021-03-24,4232.042729812667
Albania,,2021-03-25,4025.6537898737693
Albania,,2021-03-26,3825.2752608654127
Albania,,2021-03-27,3638.246217034837
Albania,,2021-03-28,3376.9922893565786
Albania,,2021-03-29,2962.899313247759
Albania,,2021-03-30,3321.464215850645
Albania,,2021-03-31,3219.8755355432086
Albania,,2021-04-01,3023.961079687236
Albania,,2021-04-02,2837.8431722276528
Albania,,2021-04-03,2668.343316041013
Albania,,2021-04-04,2427.353808304627
Albania,,2021-04-05,2036.4578466707017
Albania,,2021-04-06,2421.805648509161
Albania,,2021-04-07,2344.459482627348
Albania,,2021-04-08,2173.809881480139
Albania,,2021-04-09,2014.3863759949488
Albania,,2021-04-10,1872.6444245153134
Albania,,2021-04-11,1660.1054830191044
Albania,,2021-04-12,1298.520224446847
Albania,,2021-04-13,1714.5440077291323
Albania,,2021-04-14,1664.9422646722996
Albania,,2021-04-15,1521.74000848047
Albania,,2021-04-16,1389.8022149365377
Albania,,2021-04-17,1275.3830325893362
Albania,,2021-04-18,1089.8049302348688
Albania,,2021-04-19,754.987532721275
Albania,,2021-04-20,1197.9812126028053
Albania,,2021-04-21,1172.6733462637324
Albania,,2021-04-22,1052.9659605082484
Albania,,2021-04-23,943.9994661148648
Albania,,2021-04-24,851.9398926832341
Albania,,2021-04-25,688.0163914895707
Albania,,2021-04-26,374.3039169114275
Albania,,2021-04-27,838.1524476803243
Albania,,2021-04-28,831.5657218999045
Albania,,2021-04-29,729.7399636548166
Albania,,2021-04-30,638.0325425750573
Albania,,2021-05-01,562.5755293368721
Albania,,2021-05-02,414.56266010616
Albania,,2021-05-03,116.19502377039976
Albania,,2021-05-04,595.0386415067283
Albania,,2021-05-05,601.8791706585173
Albania,,2021-05-06,512.7857532654832
Albania,,2021-05-07,433.2739167523103
Albania,,2021-05-08,369.46722011291536
Albania,,2021-05-09,232.54888626332811
Albania,,2021-05-10,0.0
Albania,,2021-05-11,430.616797105156
Albania,,2021-05-12,446.88276669583513
Albania,,2021-05-13,366.6863177787585
Albania,,2021-05-14,295.6564553035581
Albania,,2021-05-15,239.91703646297182
Albania,,2021-05-16,110.65070859994876
Albania,,2021-05-17,0.0
Albania,,2021-05-18,316.0227100826066
Albania,,2021-05-19,339.02164715998373
Albania,,2021-05-20,265.1615634153022
Albania,,2021-05-21,200.15333020137683
Albania,,2021-05-22,150.12445604068353
Algeria,,2021-02-22,4565.286956500727
Algeria,,2021-02-23,4944.452279528673
Algeria,,2021-02-24,5382.960868536269
Algeria,,2021-02-25,5853.34408629429
Algeria,,2021-02-26,6361.141908872818
Algeria,,2021-02-27,6879.553252357752
Algeria,,2021-02-28,7437.8607384153365
Algeria,,2021-03-01,8099.273340850342
Algeria,,2021-03-02,8779.377423342534
Algeria,,2021-03-03,9542.938932727458
Algeria,,2021-03-04,10364.093703898947
Algeria,,2021-03-05,11250.06623251108
Algeria,,2021-03-06,12175.738346928356
Algeria,,2021-03-07,13172.196569561067
Algeria,,2021-03-08,14304.419543971131
Algeria,,2021-03-09,15489.743303777304
Algeria,,2021-03-10,16794.785293044308
Algeria,,2021-03-11,18195.43662250956
Algeria,,2021-03-12,19700.575186617058
Algeria,,2021-03-13,21286.738681823263
Algeria,,2021-03-14,22986.444871595464
Algeria,,2021-03-15,24865.771493735367
Algeria,,2021-03-16,26841.95784052358
Algeria,,2021-03-17,28982.282147144728
Algeria,,2021-03-18,31262.31511505966
Algeria,,2021-03-19,33690.133076440594
Algeria,,2021-03-20,36240.76931865972
Algeria,,2021-03-21,38944.58069168058
Algeria,,2021-03-22,41864.339298856
Algeria,,2021-03-23,44912.70388096858
Algeria,,2021-03-24,48151.64741843098
Algeria,,2021-03-25,51549.78844728694
Algeria,,2021-03-26,55106.612338529085
Algeria,,2021-03-27,58787.59745156385
Algeria,,2021-03-28,62611.61384376785
Algeria,,2021-03-29,66628.19345166898
Algeria,,2021-03-30,70734.90845811543
Algeria,,2021-03-31,74977.11514369582
Algeria,,2021-04-01,79305.08024314938
Algeria,,2021-04-02,83698.51097008103
Algeria,,2021-04-03,88102.05066057052
Algeria,,2021-04-04,92513.59757148665
Algeria,,2021-04-05,96960.2984533184
Algeria,,2021-04-06,101317.41244200777
Algeria,,2021-04-07,105609.11717353907
Algeria,,2021-04-08,109765.80359289049
Algeria,,2021-04-09,113748.98903992317
Algeria,,2021-04-10,117488.5828159021
Algeria,,2021-04-11,120971.68558567937
Algeria,,2021-04-12,124218.35089821479
Algeria,,2021-04-13,127100.54987145388
Algeria,,2021-04-14,129646.4219766159
Algeria,,2021-04-15,131794.5082886527
Algeria,,2021-04-16,133521.31507509353
Algeria,,2021-04-17,134777.4478405871
Algeria,,2021-04-18,135576.68891512637
Algeria,,2021-04-19,135970.2660671646
Algeria,,2021-04-20,135864.38665439622
Algeria,,2021-04-21,135326.51727210172
Algeria,,2021-04-22,134335.4430568259
Algeria,,2021-04-23,132909.957288419
Algeria,,2021-04-24,131042.6083810336
Algeria,,2021-04-25,128788.34136308802
Algeria,,2021-04-26,126237.01193703378
Algeria,,2021-04-27,123328.02259243475
Algeria,,2021-04-28,120161.12428421373
Algeria,,2021-04-29,116740.05738737967
Algeria,,2021-04-30,113105.10444690811
Algeria,,2021-05-01,109264.3135806668
Algeria,,2021-05-02,105283.42763842113
Algeria,,2021-05-03,101257.97722016327
Algeria,,2021-05-04,97126.09663972424
Algeria,,2021-05-05,92984.3472837528
Algeria,,2021-05-06,88827.95735542603
Algeria,,2021-05-07,84686.52884597637
Algeria,,2021-05-08,80553.95462744654
Algeria,,2021-05-09,76481.2556706311
Algeria,,2021-05-10,72546.27881645146
Algeria,,2021-05-11,68668.41357477143
Algeria,,2021-05-12,64926.17750539423
Algeria,,2021-05-13,61296.15869527809
Algeria,,2021-05-14,57790.043597397394
Algeria,,2021-05-15,54384.19123621631
Algeria,,2021-05-16,51114.068310632996
Algeria,,2021-05-17,48041.69956518429
Algeria,,2021-05-18,45072.006356319536
Algeria,,2021-05-19,42271.05583807519
Algeria,,2021-05-20,39603.55436647328
Algeria,,2021-05-21,37071.093223240154
Algeria,,2021-05-22,34641.13382861634
Andorra,,2021-02-22,8.357134657639865
Andorra,,2021-02-23,9.203401533974489
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,88.07125228371942
Andorra,,2021-02-27,41.39745760063637
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.6473810243402758
Andorra,,2021-03-02,1.874545195897758
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,81.06696827815709
Andorra,,2021-03-06,34.604435052193054
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,74.64294054867304
Andorra,,2021-03-13,28.411685593936916
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,68.71615107373917
Andorra,,2021-03-20,22.725582615389634
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,63.30716977739469
Andorra,,2021-03-27,17.556110275067244
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,58.41308052199555
Andorra,,2021-04-03,12.893508391201738
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,54.01482738285171
Andorra,,2021-04-10,8.714294764318876
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,50.08385390304858
Andorra,,2021-04-17,4.987332599440675
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,46.586328176394886
Andorra,,2021-04-24,1.6775563731203635
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,43.48613428461968
Andorra,,2021-05-01,0.0
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,40.66488654691128
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,38.00253066096075
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,35.49359574638769
Andorra,,2021-05-22,0.0
Angola,,2021-02-22,2549.893397480145
Angola,,2021-02-23,2814.620653738833
Angola,,2021-02-24,3106.777035249783
Angola,,2021-02-25,3389.7326216148995
Angola,,2021-02-26,3686.8704710550082
Angola,,2021-02-27,4022.792138410826
Angola,,2021-02-28,4339.079221839607
Angola,,2021-03-01,4730.030587038011
Angola,,2021-03-02,5190.347031782394
Angola,,2021-03-03,5694.647117030809
Angola,,2021-03-04,6207.50429981171
Angola,,2021-03-05,6753.554133990142
Angola,,2021-03-06,7358.672747875402
Angola,,2021-03-07,7965.707722986488
Angola,,2021-03-08,8670.41473983036
Angola,,2021-03-09,9468.971328197322
Angola,,2021-03-10,10337.602155437993
Angola,,2021-03-11,11242.644761825668
Angola,,2021-03-12,12210.641003817218
Angola,,2021-03-13,13269.358189761137
Angola,,2021-03-14,14363.425868629363
Angola,,2021-03-15,15590.400934241967
Angola,,2021-03-16,16946.007308619686
Angola,,2021-03-17,18408.028217455314
Angola,,2021-03-18,19943.54290548498
Angola,,2021-03-19,21579.693517596672
Angola,,2021-03-20,23344.412834408235
Angola,,2021-03-21,25181.934464876533
Angola,,2021-03-22,27189.137554200515
Angola,,2021-03-23,29360.0334054274
Angola,,2021-03-24,31669.882898686097
Angola,,2021-03-25,34082.48882192279
Angola,,2021-03-26,36620.90498351493
Angola,,2021-03-27,39307.74749250219
Angola,,2021-03-28,42080.649259540485
Angola,,2021-03-29,45028.916257096425
Angola,,2021-03-30,48136.83492187388
Angola,,2021-03-31,51368.38930234965
Angola,,2021-04-01,54674.68336089897
Angola,,2021-04-02,58065.11560419127
Angola,,2021-04-03,61546.80591131287
Angola,,2021-04-04,65040.40793096152
Angola,,2021-04-05,68618.06782955541
Angola,,2021-04-06,72244.71779616745
Angola,,2021-04-07,75864.76288751024
Angola,,2021-04-08,79409.68232743692
Angola,,2021-04-09,82870.92166351787
Angola,,2021-04-10,86237.69119947855
Angola,,2021-04-11,89415.19374265402
Angola,,2021-04-12,92462.59437702126
Angola,,2021-04-13,95334.180572301
Angola,,2021-04-14,97967.27705659851
Angola,,2021-04-15,100290.9228963464
Angola,,2021-04-16,102300.26638725208
Angola,,2021-04-17,103992.3281169896
Angola,,2021-04-18,105285.54669993905
Angola,,2021-04-19,106258.44346706623
Angola,,2021-04-20,106887.47589025108
Angola,,2021-04-21,107137.01014469155
Angola,,2021-04-22,106967.00936605694
Angola,,2021-04-23,106407.82572080089
Angola,,2021-04-24,105492.44422464762
Angola,,2021-04-25,104175.935546967
Angola,,2021-04-26,102574.0189898093
Angola,,2021-04-27,100697.11527101665
Angola,,2021-04-28,98541.26235230964
Angola,,2021-04-29,96095.58639929851
Angola,,2021-04-30,93416.69382097604
Angola,,2021-05-01,90559.16147448217
Angola,,2021-05-02,87493.80145348718
Angola,,2021-05-03,84348.99734231493
Angola,,2021-05-04,81141.08592939541
Angola,,2021-05-05,77867.61809064512
Angola,,2021-05-06,74515.90370725427
Angola,,2021-05-07,71138.21652404865
Angola,,2021-05-08,67780.75197829571
Angola,,2021-05-09,64403.085072960705
Angola,,2021-05-10,61121.15938070945
Angola,,2021-05-11,57935.845963561405
Angola,,2021-05-12,54828.697577551706
Angola,,2021-05-13,51771.00502314033
Angola,,2021-05-14,48799.68413426915
Angola,,2021-05-15,45945.31180335087
Angola,,2021-05-16,43151.974697007274
Angola,,2021-05-17,40521.6736828069
Angola,,2021-05-18,38041.22973165703
Angola,,2021-05-19,35679.307430687775
Angola,,2021-05-20,33395.95858765285
Angola,,2021-05-21,31218.39244845984
Angola,,2021-05-22,29168.259608062453
Argentina,,2021-02-22,48902.627315938225
Argentina,,2021-02-23,54649.194554331145
Argentina,,2021-02-24,54232.35736977161
Argentina,,2021-02-25,54500.08703834223
Argentina,,2021-02-26,53826.13646545404
Argentina,,2021-02-27,51257.58934146789
Argentina,,2021-02-28,47699.38389256425
Argentina,,2021-03-01,52020.94274368339
Argentina,,2021-03-02,57368.962855775084
Argentina,,2021-03-03,56496.20072417567
Argentina,,2021-03-04,56306.74939980778
Argentina,,2021-03-05,55170.08412312493
Argentina,,2021-03-06,52143.96315460503
Argentina,,2021-03-07,48152.694582994685
Argentina,,2021-03-08,52076.04882483075
Argentina,,2021-03-09,56989.00897983773
Argentina,,2021-03-10,55635.839714820875
Argentina,,2021-03-11,54978.27829189558
Argentina,,2021-03-12,53380.205669387185
Argentina,,2021-03-13,49908.87199742603
Argentina,,2021-03-14,45506.42310601354
Argentina,,2021-03-15,49061.91299068635
Argentina,,2021-03-16,53585.3842673199
Argentina,,2021-03-17,51813.3723702668
Argentina,,2021-03-18,50765.098555700715
Argentina,,2021-03-19,48798.77993276052
Argentina,,2021-03-20,44990.16126037902
Argentina,,2021-03-21,40296.97256148658
Argentina,,2021-03-22,43614.61974154962
Argentina,,2021-03-23,47886.417897388004
Argentina,,2021-03-24,45843.83417856653
Argentina,,2021-03-25,44558.18396857013
Argentina,,2021-03-26,42381.25887658382
Argentina,,2021-03-27,38395.17979825058
Argentina,,2021-03-28,33569.75240576175
Argentina,,2021-03-29,36804.10315008733
Argentina,,2021-03-30,40981.97868979559
Argentina,,2021-03-31,38830.545376665235
Argentina,,2021-04-01,37466.19281497212
Argentina,,2021-04-02,35234.00758575285
Argentina,,2021-04-03,31220.59964468232
Argentina,,2021-04-04,26404.908173585416
Argentina,,2021-04-05,29687.857321104224
Argentina,,2021-04-06,33902.477806813135
Argentina,,2021-04-07,31772.742459609293
Argentina,,2021-04-08,30452.257584632236
Argentina,,2021-04-09,28279.93349166581
Argentina,,2021-04-10,24345.545706946657
Argentina,,2021-04-11,19634.907618650683
Argentina,,2021-04-12,23049.771183373494
Argentina,,2021-04-13,27382.14667119558
Argentina,,2021-04-14,25353.856960315497
Argentina,,2021-04-15,24148.397970714952
Argentina,,2021-04-16,22099.593926295904
Argentina,,2021-04-17,18299.66838780399
Argentina,,2021-04-18,13739.646645607307
Argentina,,2021-04-19,17321.6962765415
Argentina,,2021-04-20,21805.903673717363
Argentina,,2021-04-21,19912.865433116116
Argentina,,2021-04-22,18849.45658406563
Argentina,,2021-04-23,16945.655158231624
Argentina,,2021-04-24,13295.608186180887
Argentina,,2021-04-25,8894.382939681498
Argentina,,2021-04-26,12644.454032688682
Argentina,,2021-04-27,17281.743740309033
Argentina,,2021-04-28,15526.278637078736
Argentina,,2021-04-29,14602.89215064526
Argentina,,2021-04-30,12838.766997839351
Argentina,,2021-05-01,9329.549876427558
Argentina,,2021-05-02,5073.5043065246045
Argentina,,2021-05-03,8973.348343544627
Argentina,,2021-05-04,13747.120459835116
Argentina,,2021-05-05,12114.637585254099
Argentina,,2021-05-06,11314.321540327946
Argentina,,2021-05-07,9671.315675012454
Argentina,,2021-05-08,6282.533485898702
Argentina,,2021-05-09,2148.636367071533
Argentina,,2021-05-10,6172.623296668833
Argentina,,2021-05-11,11059.424567148058
Argentina,,2021-05-12,9528.871025988628
Argentina,,2021-05-13,8829.49267610883
Argentina,,2021-05-14,7285.0106759883365
Argentina,,2021-05-15,3993.3232007636684
Argentina,,2021-05-16,0.0
Argentina,,2021-05-17,4077.0361067942217
Argentina,,2021-05-18,9053.165861423615
Argentina,,2021-05-19,7603.199246935862
Argentina,,2021-05-20,6983.063608298964
Argentina,,2021-05-21,5515.520220237905
Argentina,,2021-05-22,2299.19234036174
Aruba,,2021-02-22,133.5047445165918
Aruba,,2021-02-23,193.0359849712245
Aruba,,2021-02-24,166.09270588781385
Aruba,,2021-02-25,133.02936861459824
Aruba,,2021-02-26,141.41709200371943
Aruba,,2021-02-27,73.02473833891338
Aruba,,2021-02-28,59.555280069616266
Aruba,,2021-03-01,94.05593005884154
Aruba,,2021-03-02,154.22705340450395
Aruba,,2021-03-03,127.49128499580232
Aruba,,2021-03-04,94.99304250410196
Aruba,,2021-03-05,104.29505985492088
Aruba,,2021-03-06,36.80147506202758
Aruba,,2021-03-07,24.752396636327767
Aruba,,2021-03-08,60.72733569653488
Aruba,,2021-03-09,122.11226856344308
Aruba,,2021-03-10,96.22968486177149
Aruba,,2021-03-11,64.78537473021086
Aruba,,2021-03-12,75.33199564000734
Aruba,,2021-03-13,9.02250956706403
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,35.812320529633986
Aruba,,2021-03-16,98.44093305859612
Aruba,,2021-03-17,73.51227416885358
Aruba,,2021-03-18,43.11170164425572
Aruba,,2021-03-19,54.7846238962595
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,16.80300591553383
Aruba,,2021-03-23,80.53556382898829
Aruba,,2021-03-24,56.47775690996491
Aruba,,2021-03-25,26.988532756911134
Aruba,,2021-03-26,39.60922282955596
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,2.466666846523202
Aruba,,2021-03-30,67.11314320553046
Aruba,,2021-03-31,43.78530226576017
Aruba,,2021-04-01,15.041271999120623
Aruba,,2021-04-02,28.420167396269832
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,56.75970681059344
Aruba,,2021-04-07,34.03672018708905
Aruba,,2021-04-08,5.900698375659378
Aruba,,2021-04-09,19.88986730574358
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,48.77286009569988
Aruba,,2021-04-14,26.53988506128217
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,13.2874314453666
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,42.60910853765816
Aruba,,2021-04-21,20.767516302149875
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,7.900530903802313
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,37.59116542115415
Aruba,,2021-04-28,16.07657554970255
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,3.530277648410289
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,33.527067480608885
Aruba,,2021-05-05,12.282601700691881
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.00032780879318750067
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,30.24862357097247
Aruba,,2021-05-12,9.225392662011071
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,27.406521225766646
Aruba,,2021-05-19,6.577527272344578
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,0.0
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,308.90945213128396
Australia,,2021-02-23,341.52242604845594
Australia,,2021-02-24,361.3226587131742
Australia,,2021-02-25,413.10502965380783
Australia,,2021-02-26,433.60043157781786
Australia,,2021-02-27,473.6086733440301
Australia,,2021-02-28,519.7479617635958
Australia,,2021-03-01,558.4995418887256
Australia,,2021-03-02,613.5238850621586
Australia,,2021-03-03,657.8234100389247
Australia,,2021-03-04,736.4154363199061
Australia,,2021-03-05,786.2496120942689
Australia,,2021-03-06,858.2781499572012
Australia,,2021-03-07,939.3594169895871
Australia,,2021-03-08,1016.2048561389801
Australia,,2021-03-09,1112.6358733952034
Australia,,2021-03-10,1201.9404701981725
Australia,,2021-03-11,1329.4315428033487
Australia,,2021-03-12,1432.608479692512
Australia,,2021-03-13,1562.7517470558994
Australia,,2021-03-14,1707.141679242518
Australia,,2021-03-15,1852.9347471592428
Australia,,2021-03-16,2024.3847590565758
Australia,,2021-03-17,2195.314708337846
Australia,,2021-03-18,2411.6032851393065
Australia,,2021-03-19,2611.3416133931405
Australia,,2021-03-20,2846.455899396795
Australia,,2021-03-21,3104.9067120556547
Australia,,2021-03-22,3374.5789045086394
Australia,,2021-03-23,3680.49030444268
Australia,,2021-03-24,3997.2791425613123
Australia,,2021-03-25,4371.707663149826
Australia,,2021-03-26,4742.753300751867
Australia,,2021-03-27,5163.353144988087
Australia,,2021-03-28,5622.467275813118
Australia,,2021-03-29,6109.044183459342
Australia,,2021-03-30,6649.214544452971
Australia,,2021-03-31,7218.74109358872
Australia,,2021-04-01,7865.549740823964
Australia,,2021-04-02,8529.736594268752
Australia,,2021-04-03,9265.44641441681
Australia,,2021-04-04,10062.758079253592
Australia,,2021-04-05,10911.707130377883
Australia,,2021-04-06,11839.49078134452
Australia,,2021-04-07,12822.78477515335
Australia,,2021-04-08,13910.326493386117
Australia,,2021-04-09,15042.825119867004
Australia,,2021-04-10,16274.909129562377
Australia,,2021-04-11,17596.73378841501
Australia,,2021-04-12,18998.16296190027
Australia,,2021-04-13,20505.856909938666
Australia,,2021-04-14,22095.333934193157
Australia,,2021-04-15,23813.873610007246
Australia,,2021-04-16,25599.662643315052
