CountryName,RegionName,Date,PredictedDailyNewCases
Angola,,2021-02-26,4121.375816750311
Angola,,2021-02-27,4549.535806711647
Angola,,2021-02-28,4974.5248640142145
Angola,,2021-03-01,5603.899714074116
Angola,,2021-03-02,6245.736343459692
Angola,,2021-03-03,6956.948100072761
Angola,,2021-03-04,7708.8239778589
Angola,,2021-03-05,8522.156400796775
Angola,,2021-03-06,9441.87970755074
Angola,,2021-03-07,10409.472422998559
Angola,,2021-03-08,11636.880336071183
Angola,,2021-03-09,12940.302238852611
Angola,,2021-03-10,14381.488329328859
Angola,,2021-03-11,15937.530326283355
Angola,,2021-03-12,17635.193674454786
Angola,,2021-03-13,19525.612987155077
Angola,,2021-03-14,21556.21458107378
Angola,,2021-03-15,23945.045882935985
Angola,,2021-03-16,26513.094414034786
Angola,,2021-03-17,29326.94286103263
Angola,,2021-03-18,32367.33435864059
Angola,,2021-03-19,35663.34954511335
Angola,,2021-03-20,39266.81476306007
Angola,,2021-03-21,43123.214656963624
Angola,,2021-03-22,47446.30530355801
Angola,,2021-03-23,52047.87948408075
Angola,,2021-03-24,56982.43114920151
Angola,,2021-03-25,62213.32784271582
Angola,,2021-03-26,67747.10933936179
Angola,,2021-03-27,73606.8084131846
Angola,,2021-03-28,79701.80261381196
Angola,,2021-03-29,86203.42468179681
Angola,,2021-03-30,92870.98100721196
Angola,,2021-03-31,99701.72412955531
Angola,,2021-04-01,106595.01226982268
Angola,,2021-04-02,113489.24030963157
Angola,,2021-04-03,120336.33442105204
Angola,,2021-04-04,126973.10944756927
Angola,,2021-04-05,133503.00505579798
Angola,,2021-04-06,139618.24909363315
Angola,,2021-04-07,145264.08488214543
Angola,,2021-04-08,150300.90524929418
Angola,,2021-04-09,154647.53783374775
Angola,,2021-04-10,158256.80381209892
Angola,,2021-04-11,160989.21820099634
Angola,,2021-04-12,162998.14941295743
Angola,,2021-04-13,164042.20324226294
Angola,,2021-04-14,164161.85735724674
Angola,,2021-04-15,163328.8361691553
Angola,,2021-04-16,161588.72327137907
Angola,,2021-04-17,159027.84417736426
Angola,,2021-04-18,155640.05440387424
Angola,,2021-04-19,151710.42916637787
Angola,,2021-04-20,147110.33161195402
Angola,,2021-04-21,141986.95254577263
Angola,,2021-04-22,136398.25927285384
Angola,,2021-04-23,130456.07560053945
Angola,,2021-04-24,124291.56592325533
Angola,,2021-04-25,117920.23659780184
Angola,,2021-04-26,111631.35323978888
Angola,,2021-04-27,105276.44923908099
Angola,,2021-04-28,98976.5672487733
Angola,,2021-04-29,92749.00808183537
Angola,,2021-04-30,86657.5901931613
Angola,,2021-05-01,80780.10874241675
Angola,,2021-05-02,75073.78227454958
Angola,,2021-05-03,69771.757526595
Angola,,2021-05-04,64665.84938744876
Angola,,2021-05-05,59825.44407938049
Angola,,2021-05-06,55218.75406433821
Angola,,2021-05-07,50865.9707781744
Angola,,2021-05-08,46805.34699718854
Angola,,2021-05-09,42959.171039132736
Angola,,2021-05-10,39531.59359569385
Angola,,2021-05-11,36287.53891009565
Angola,,2021-05-12,33277.26537706437
Angola,,2021-05-13,30452.90614901902
Angola,,2021-05-14,27822.382590740046
Angola,,2021-05-15,25414.640514713607
Argentina,,2021-02-15,46897.13054699449
Argentina,,2021-02-16,53477.26093230932
Argentina,,2021-02-17,53804.522732198304
Argentina,,2021-02-18,54812.889434110824
Argentina,,2021-02-19,54899.93531229661
Argentina,,2021-02-20,53105.33811007312
Argentina,,2021-02-21,50315.899977148074
Argentina,,2021-02-22,58179.9935808539
Argentina,,2021-02-23,64799.97468927034
Argentina,,2021-02-24,65085.497670620505
Argentina,,2021-02-25,66024.99223897762
Argentina,,2021-02-26,66009.38904344008
Argentina,,2021-02-27,64089.38495227676
Argentina,,2021-02-28,61173.751182833854
Argentina,,2021-03-01,68922.75253703428
Argentina,,2021-03-02,75317.06065644958
Argentina,,2021-03-03,75265.26216504129
Argentina,,2021-03-04,75815.40506085134
Argentina,,2021-03-05,75342.58689499821
Argentina,,2021-03-06,72903.21160741433
Argentina,,2021-03-07,69427.76627142711
Argentina,,2021-03-08,76592.32725179255
Argentina,,2021-03-09,82284.21244110381
Argentina,,2021-03-10,81417.47103885193
Argentina,,2021-03-11,81125.18102594464
Argentina,,2021-03-12,79778.78685583617
Argentina,,2021-03-13,76453.1642769167
Argentina,,2021-03-14,72110.02676615847
Argentina,,2021-03-15,78444.70826309876
Argentina,,2021-03-16,83203.57699068685
Argentina,,2021-03-17,81325.55998512988
Argentina,,2021-03-18,80039.14302044701
Argentina,,2021-03-19,77713.02988973142
Argentina,,2021-03-20,73441.55895390075
Argentina,,2021-03-21,68217.02325907662
Argentina,,2021-03-22,73751.85866049376
Argentina,,2021-03-23,77650.77951941548
Argentina,,2021-03-24,74882.39401481576
Argentina,,2021-03-25,72769.17992885603
Argentina,,2021-03-26,69674.30871501728
Argentina,,2021-03-27,64707.17855247289
Argentina,,2021-03-28,58884.297744962314
Argentina,,2021-03-29,63926.99263045775
Argentina,,2021-03-30,67306.22424535704
Argentina,,2021-03-31,64017.084505103514
Argentina,,2021-04-01,61463.49569434972
Argentina,,2021-04-02,57998.18254851618
Argentina,,2021-04-03,52738.81290096858
Argentina,,2021-04-04,46717.34318684909
Argentina,,2021-04-05,51656.77675815291
Argentina,,2021-04-06,54911.50937135762
Argentina,,2021-04-07,51498.69118637001
Argentina,,2021-04-08,48888.26133406357
Argentina,,2021-04-09,45420.81587210602
Argentina,,2021-04-10,40217.63122241525
Argentina,,2021-04-11,34320.019027506394
Argentina,,2021-04-12,39449.26993855352
Argentina,,2021-04-13,42865.818982437755
Argentina,,2021-04-14,39604.724258924245
Argentina,,2021-04-15,37187.44117493268
Argentina,,2021-04-16,33943.645146028815
Argentina,,2021-04-17,28996.50991860589
Argentina,,2021-04-18,23393.41279054546
Argentina,,2021-04-19,28853.44679325309
Argentina,,2021-04-20,32566.167593129176
Argentina,,2021-04-21,29581.53311022775
Argentina,,2021-04-22,27459.771925332927
Argentina,,2021-04-23,24522.558013516384
Argentina,,2021-04-24,19894.42661082212
Argentina,,2021-04-25,14627.482951388163
Argentina,,2021-04-26,20439.21229679564
Argentina,,2021-04-27,24468.31636477015
Argentina,,2021-04-28,21776.681149750355
Argentina,,2021-04-29,19953.14785556597
Argentina,,2021-04-30,17313.982593199973
Argentina,,2021-05-01,12985.179610642055
Argentina,,2021-05-02,8022.468172706581
Argentina,,2021-05-03,14142.596302618722
Argentina,,2021-05-04,18448.86900768271
Argentina,,2021-05-05,16012.382476596009
Argentina,,2021-05-06,14442.57529451404
Argentina,,2021-05-07,12052.290691666976
Argentina,,2021-05-08,7968.833840257413
Argentina,,2021-05-09,3250.8031785608837
Argentina,,2021-05-10,9614.704332968031
Argentina,,2021-05-11,14139.67681075294
Argentina,,2021-05-12,11903.648835431159
Argentina,,2021-05-13,10530.604375264535
Argentina,,2021-05-14,8331.251774870176
Argentina,,2021-05-15,4433.963865772865
Aruba,,2021-02-15,180.20153135599696
Aruba,,2021-02-16,241.90236867441988
Aruba,,2021-02-17,216.3753665706268
Aruba,,2021-02-18,183.97422099902477
Aruba,,2021-02-19,192.37845532953676
Aruba,,2021-02-20,123.86610998421914
Aruba,,2021-02-21,109.44259375040124
Aruba,,2021-02-22,154.7410625271454
Aruba,,2021-02-23,215.07147796569862
Aruba,,2021-02-24,187.55920623543656
Aruba,,2021-02-25,153.7061552377119
Aruba,,2021-02-26,161.23682460599377
Aruba,,2021-02-27,91.88221115149321
Aruba,,2021-02-28,77.53170203320919
Aruba,,2021-03-01,123.120778965156
Aruba,,2021-03-02,183.2969181830487
Aruba,,2021-03-03,155.08502935394026
Aruba,,2021-03-04,120.93399033486088
Aruba,,2021-03-05,128.5785604629133
Aruba,,2021-03-06,59.311151203534074
Aruba,,2021-03-07,45.71453644025958
Aruba,,2021-03-08,92.15580564303642
Aruba,,2021-03-09,152.8025696890613
Aruba,,2021-03-10,124.61870338611487
Aruba,,2021-03-11,90.80162208921587
Aruba,,2021-03-12,99.08683090191184
Aruba,,2021-03-13,30.42714554790241
Aruba,,2021-03-14,17.92532384118332
Aruba,,2021-03-15,65.50636432184703
Aruba,,2021-03-16,126.95818461045766
Aruba,,2021-03-17,99.21678915968008
Aruba,,2021-03-18,66.03960237084164
Aruba,,2021-03-19,75.15833020263564
Aruba,,2021-03-20,7.2760289272570695
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,44.335997126175
Aruba,,2021-03-23,106.62714811319195
Aruba,,2021-03-24,79.44039224348452
Aruba,,2021-03-25,46.94094216691751
Aruba,,2021-03-26,56.85656068553371
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,27.16458501272387
Aruba,,2021-03-30,90.2558644517237
Aruba,,2021-03-31,63.63708817117292
Aruba,,2021-04-01,31.784662916649715
Aruba,,2021-04-02,42.42260460538307
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,13.404410235066008
Aruba,,2021-04-06,77.20763168998991
Aruba,,2021-04-07,51.11230679671996
Aruba,,2021-04-08,19.833957938377356
Aruba,,2021-04-09,31.09376304816354
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,2.6492736160932377
Aruba,,2021-04-13,67.04992325648749
Aruba,,2021-04-14,41.40275821988535
Aruba,,2021-04-15,10.604605844831351
Aruba,,2021-04-16,22.374549089064082
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,58.950920960124044
Aruba,,2021-04-21,33.685953860253264
Aruba,,2021-04-22,3.290831042084876
Aruba,,2021-04-23,15.483288100120436
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,52.44543630561876
Aruba,,2021-04-28,27.50306565167162
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,9.83201839991317
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,47.12087338412043
Aruba,,2021-05-05,22.452779519043823
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,5.065450526168522
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,42.637193944256104
Aruba,,2021-05-12,18.207162117233786
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,1.064427668701856
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,185.39272308055973
Australia,,2021-02-16,209.48676169799595
Australia,,2021-02-17,219.64979840424473
Australia,,2021-02-18,255.59326307643423
Australia,,2021-02-19,263.81999607985415
Australia,,2021-02-20,290.90611295858423
Australia,,2021-02-21,323.3614950706577
Australia,,2021-02-22,362.20789524314296
Australia,,2021-02-23,405.95868298309506
Australia,,2021-02-24,438.0487399638371
Australia,,2021-02-25,498.44731890924606
Australia,,2021-02-26,533.9486452678493
Australia,,2021-02-27,591.521270629378
Australia,,2021-02-28,658.0683419715605
Australia,,2021-03-01,735.0601022260219
Australia,,2021-03-02,821.55519268479
Australia,,2021-03-03,901.4819206841396
Australia,,2021-03-04,1015.3498273173872
Australia,,2021-03-05,1110.5267702241872
Australia,,2021-03-06,1234.5108271840518
Australia,,2021-03-07,1374.910969621102
Australia,,2021-03-08,1533.96881186942
Australia,,2021-03-09,1712.2052553639535
Australia,,2021-03-10,1894.5088708168373
Australia,,2021-03-11,2122.5948253856445
Australia,,2021-03-12,2345.1543028946326
Australia,,2021-03-13,2611.185228490919
Australia,,2021-03-14,2909.921890303516
Australia,,2021-03-15,3245.413019280564
Australia,,2021-03-16,3620.181011335483
Australia,,2021-03-17,4021.295757205303
Australia,,2021-03-18,4492.882867514476
Australia,,2021-03-19,4986.22331636197
Australia,,2021-03-20,5553.181637777252
Australia,,2021-03-21,6186.071028772478
Australia,,2021-03-22,6892.278932320133
Australia,,2021-03-23,7677.915927017262
Australia,,2021-03-24,8533.90269582175
Australia,,2021-03-25,9508.535058566835
Australia,,2021-03-26,10557.411949533813
Australia,,2021-03-27,11737.004037563605
Australia,,2021-03-28,13044.299908280289
Australia,,2021-03-29,14491.453190643384
Australia,,2021-03-30,16089.329775213211
Australia,,2021-03-31,17833.482830142104
Australia,,2021-04-01,19776.612655382218
Australia,,2021-04-02,21878.140868159662
Australia,,2021-04-03,24197.89095000658
Australia,,2021-04-04,26735.03931581127
Australia,,2021-04-05,29502.650886826
