CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-04,91654.74161404706
Afghanistan,,2021-04-05,88478.47179443663
Afghanistan,,2021-04-06,81359.01270061839
Afghanistan,,2021-04-07,76630.84408949214
Afghanistan,,2021-04-08,72262.36860188813
Afghanistan,,2021-04-09,67951.09152020594
Afghanistan,,2021-04-10,63731.17255226808
Afghanistan,,2021-04-11,59781.417821761424
Afghanistan,,2021-04-12,57603.00778595195
Afghanistan,,2021-04-13,51559.158888379956
Afghanistan,,2021-04-14,48017.53972000953
Afghanistan,,2021-04-15,44889.34075450952
Afghanistan,,2021-04-16,41850.412386100455
Afghanistan,,2021-04-17,38919.397970822894
Afghanistan,,2021-04-18,36261.59031563772
Afghanistan,,2021-04-19,35364.91074324356
Afghanistan,,2021-04-20,30569.070573818808
Afghanistan,,2021-04-21,28268.788320381427
Afghanistan,,2021-04-22,26345.76106681648
Afghanistan,,2021-04-23,24469.076697757337
Afghanistan,,2021-04-24,22654.41630333147
Afghanistan,,2021-04-25,21064.823951832426
Afghanistan,,2021-04-26,21185.954489351712
Afghanistan,,2021-04-27,17348.79664402623
Afghanistan,,2021-04-28,15968.934251975925
Afghanistan,,2021-04-29,14914.828360508105
Afghanistan,,2021-04-30,13855.55727569476
Afghanistan,,2021-05-01,12808.621584648967
Afghanistan,,2021-05-02,11938.969454223177
Afghanistan,,2021-05-03,12733.687414403119
Afghanistan,,2021-05-04,9521.315731436453
Afghanistan,,2021-05-05,8731.433718865726
Afghanistan,,2021-05-06,8226.878451162918
Afghanistan,,2021-05-07,7678.30014365361
Afghanistan,,2021-05-08,7105.759280676195
Afghanistan,,2021-05-09,6676.469654774792
Afghanistan,,2021-05-10,7879.426566691077
Afghanistan,,2021-05-11,5042.714497505039
Afghanistan,,2021-05-12,4604.590127630024
Afghanistan,,2021-05-13,4425.394178410415
Afghanistan,,2021-05-14,4177.2876691938745
Afghanistan,,2021-05-15,3882.213363813677
Afghanistan,,2021-05-16,3709.113448262015
Albania,,2021-02-16,4293.211078491464
Albania,,2021-02-17,4477.863718754832
Albania,,2021-02-18,4566.572432360425
Albania,,2021-02-19,4653.826226019495
Albania,,2021-02-20,4745.441137029801
Albania,,2021-02-21,4753.22658218688
Albania,,2021-02-22,4645.68675549936
Albania,,2021-02-23,5128.172549961265
Albania,,2021-02-24,5267.776045185291
Albania,,2021-02-25,5305.078498240854
Albania,,2021-02-26,5335.922955447578
Albania,,2021-02-27,5366.404376040924
Albania,,2021-02-28,5308.548314117425
Albania,,2021-03-01,5132.341221738063
Albania,,2021-03-02,5545.241923515435
Albania,,2021-03-03,5606.7217464233245
Albania,,2021-03-04,5562.770415804578
Albania,,2021-03-05,5511.443809798099
Albania,,2021-03-06,5459.716037307717
Albania,,2021-03-07,5320.283755401782
Albania,,2021-03-08,5065.015683209972
Albania,,2021-03-09,5403.483621218329
Albania,,2021-03-10,5386.039664635905
Albania,,2021-03-11,5264.672455009144
Albania,,2021-03-12,5139.397510803238
Albania,,2021-03-13,5017.625016671999
Albania,,2021-03-14,4812.355710410414
Albania,,2021-03-15,4496.87512861706
Albania,,2021-03-16,4782.374838029786
Albania,,2021-03-17,4711.272737241192
Albania,,2021-03-18,4540.682476791655
Albania,,2021-03-19,4371.996043764025
Albania,,2021-03-20,4212.595680448886
Albania,,2021-03-21,3975.2743177405387
Albania,,2021-03-22,3634.1262109471045
Albania,,2021-03-23,3901.2276954055137
Albania,,2021-03-24,3811.8122939213713
Albania,,2021-03-25,3627.157151076396
Albania,,2021-03-26,3449.471519568715
Albania,,2021-03-27,3285.7460061909487
Albania,,2021-03-28,3048.318764365786
Albania,,2021-03-29,2711.6568577877724
Albania,,2021-03-30,2988.281378798074
Albania,,2021-03-31,2907.5865157119124
Albania,,2021-04-01,2734.060702045682
Albania,,2021-04-02,2570.4705743888626
Albania,,2021-04-03,2423.3771472852177
Albania,,2021-04-04,2204.682697456285
Albania,,2021-04-05,1889.072016113295
Albania,,2021-04-06,2189.3455162940436
Albania,,2021-04-07,2130.50269609083
Albania,,2021-04-08,1979.5148349990172
Albania,,2021-04-09,1839.5447472079509
Albania,,2021-04-10,1716.8584854857168
Albania,,2021-04-11,1523.0615521730556
Albania,,2021-04-12,1233.0190101321007
Albania,,2021-04-13,1559.7649479435117
Albania,,2021-04-14,1525.2038551766304
Albania,,2021-04-15,1398.1692858794167
Albania,,2021-04-16,1282.136387067715
Albania,,2021-04-17,1183.2118415010045
Albania,,2021-04-18,1012.8396363964398
Albania,,2021-04-19,746.0571025258882
Albania,,2021-04-20,1096.0979370386897
Albania,,2021-04-21,1082.7764824961278
Albania,,2021-04-22,976.2618191971761
Albania,,2021-04-23,880.2955274263838
Albania,,2021-04-24,800.9070515380557
Albania,,2021-04-25,649.4626238424603
Albania,,2021-04-26,401.1523404591882
Albania,,2021-04-27,769.3712100183515
Albania,,2021-04-28,772.5506988196298
Albania,,2021-04-29,681.7981255688171
Albania,,2021-04-30,601.0593920932546
Albania,,2021-05-01,536.3321931559574
Albania,,2021-05-02,398.9522015716134
Albania,,2021-05-03,164.2309929987892
Albania,,2021-05-04,545.6871814031389
Albania,,2021-05-05,560.8466499693898
Albania,,2021-05-06,481.45968401300286
Albania,,2021-05-07,411.6215994608612
Albania,,2021-05-08,357.3203469845846
Albania,,2021-05-09,229.88151837483946
Albania,,2021-05-10,4.706995345274549
Albania,,2021-05-11,395.4050869575285
Albania,,2021-05-12,418.9120473842196
Albania,,2021-05-13,347.41056822027303
Albania,,2021-05-14,285.10095246311624
Albania,,2021-05-15,237.9709392067179
Albania,,2021-05-16,117.34483024222223
Algeria,,2021-02-16,2736.8054650778095
Algeria,,2021-02-17,2974.388529957765
Algeria,,2021-02-18,3227.393071284014
Algeria,,2021-02-19,3498.929700650712
Algeria,,2021-02-20,3760.403786058113
Algeria,,2021-02-21,4039.359709596838
Algeria,,2021-02-22,4416.602536667307
Algeria,,2021-02-23,4712.423326348039
Algeria,,2021-02-24,5108.697255563733
Algeria,,2021-02-25,5532.343801792669
Algeria,,2021-02-26,5987.237519472059
Algeria,,2021-02-27,6445.58204946955
Algeria,,2021-02-28,6935.697402159178
Algeria,,2021-03-01,7539.2184716258735
Algeria,,2021-03-02,8077.254902096529
Algeria,,2021-03-03,8732.835093747897
Algeria,,2021-03-04,9434.011554786226
Algeria,,2021-03-05,10186.007695028233
Algeria,,2021-03-06,10962.4445100589
Algeria,,2021-03-07,11793.154333246115
Algeria,,2021-03-08,12761.197937947685
Algeria,,2021-03-09,13688.917737612712
Algeria,,2021-03-10,14758.830637117604
Algeria,,2021-03-11,15900.406303406895
Algeria,,2021-03-12,17119.88496711701
Algeria,,2021-03-13,18391.615417187717
Algeria,,2021-03-14,19746.26947794234
Algeria,,2021-03-15,21267.481607502363
Algeria,,2021-03-16,22777.68703694483
Algeria,,2021-03-17,24459.86616418339
Algeria,,2021-03-18,26243.112024414666
Algeria,,2021-03-19,28133.181882268007
Algeria,,2021-03-20,30103.53725495682
Algeria,,2021-03-21,32183.606601438347
Algeria,,2021-03-22,34455.20854413585
Algeria,,2021-03-23,36737.98334716738
Algeria,,2021-03-24,39212.222883366936
Algeria,,2021-03-25,41802.846046245635
Algeria,,2021-03-26,44510.83250375522
Algeria,,2021-03-27,47304.08649506782
Algeria,,2021-03-28,50205.773470254135
Algeria,,2021-03-29,53290.3017206265
Algeria,,2021-03-30,56368.48521313611
Algeria,,2021-03-31,59611.97289927806
Algeria,,2021-04-01,62935.0331232765
Algeria,,2021-04-02,66327.35955108688
Algeria,,2021-04-03,69744.80046794089
Algeria,,2021-04-04,73198.17010656121
Algeria,,2021-04-05,76748.64889189311
Algeria,,2021-04-06,80192.63132322118
Algeria,,2021-04-07,83689.37703903482
Algeria,,2021-04-08,87138.72237150432
Algeria,,2021-04-09,90517.54062192226
Algeria,,2021-04-10,93769.70857849125
Algeria,,2021-04-11,96895.60912297692
Algeria,,2021-04-12,99947.60862975972
Algeria,,2021-04-13,102713.79301587705
Algeria,,2021-04-14,105350.82427433005
Algeria,,2021-04-15,107755.53816121147
Algeria,,2021-04-16,109906.13275241514
Algeria,,2021-04-17,111751.19782477763
Algeria,,2021-04-18,113299.177027846
Algeria,,2021-04-19,114614.29940000875
Algeria,,2021-04-20,115497.70351898679
Algeria,,2021-04-21,116125.4224961923
Algeria,,2021-04-22,116413.53182389139
Algeria,,2021-04-23,116362.52430647661
Algeria,,2021-04-24,115945.56449258386
Algeria,,2021-04-25,115197.4859676306
Algeria,,2021-04-26,114208.49884916747
Algeria,,2021-04-27,112804.50748287169
Algeria,,2021-04-28,111189.05353471404
Algeria,,2021-04-29,109301.15184158523
Algeria,,2021-04-30,107163.53432395495
Algeria,,2021-05-01,104769.69593429062
Algeria,,2021-05-02,102172.760121231
Algeria,,2021-05-03,99477.67417613084
Algeria,,2021-05-04,96520.39223260825
Algeria,,2021-05-05,93515.39461475288
Algeria,,2021-05-06,90405.66800773842
Algeria,,2021-05-07,87216.47572870039
Algeria,,2021-05-08,83941.37062129426
Algeria,,2021-05-09,80631.47202903345
Algeria,,2021-05-10,77386.3952543495
Algeria,,2021-05-11,74034.49517798373
Algeria,,2021-05-12,70783.36233103994
Algeria,,2021-05-13,67565.27408788979
Algeria,,2021-05-14,64395.1653460601
Algeria,,2021-05-15,61255.25291309511
Algeria,,2021-05-16,58185.688153099836
Andorra,,2021-02-16,17.887034321646365
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,96.50392561501116
Andorra,,2021-02-20,49.62771434952956
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,8.783912863306599
Andorra,,2021-02-23,9.767388676829436
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,88.6914994779184
Andorra,,2021-02-27,41.973867120656585
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,1.3912748724236499
Andorra,,2021-03-02,2.7288172434867244
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,81.97446550015364
Andorra,,2021-03-06,35.435719487342524
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,75.88876432165745
Andorra,,2021-03-13,29.54113524046462
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,70.243441048062
Andorra,,2021-03-20,24.09602384583569
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,65.05214792358153
Andorra,,2021-03-27,19.106507056802883
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,60.31255472890303
Andorra,,2021-04-03,14.56489429098792
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,56.01135476138243
Andorra,,2021-04-10,10.454078586534266
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,52.12787049657728
Andorra,,2021-04-17,6.750831433500037
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,48.63681590119744
Andorra,,2021-04-24,3.4283009646708558
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,45.51029589973588
Andorra,,2021-05-01,0.45776111030461397
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,42.7193356033453
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,40.09934794790542
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1415.7005537016921
Angola,,2021-02-17,1568.788253434483
Angola,,2021-02-18,1699.8165275105905
Angola,,2021-02-19,1822.098375461061
Angola,,2021-02-20,1973.2653538716356
Angola,,2021-02-21,2087.0382348378935
Angola,,2021-02-22,2299.60814758753
Angola,,2021-02-23,2499.2908067541985
Angola,,2021-02-24,2742.435953343068
Angola,,2021-02-25,2970.611574195862
Angola,,2021-02-26,3197.652710745593
Angola,,2021-02-27,3461.731433068937
Angola,,2021-02-28,3697.098701984827
Angola,,2021-03-01,4040.5469241959054
Angola,,2021-03-02,4380.953709682525
Angola,,2021-03-03,4775.405636327635
Angola,,2021-03-04,5166.272322629868
Angola,,2021-03-05,5568.3163739000665
Angola,,2021-03-06,6020.697663117619
Angola,,2021-03-07,6458.681390678659
Angola,,2021-03-08,7020.1799914272015
Angola,,2021-03-09,7594.995434100674
Angola,,2021-03-10,8240.246570231762
Angola,,2021-03-11,8899.48382883174
Angola,,2021-03-12,9588.425639994108
Angola,,2021-03-13,10347.1821525015
Angola,,2021-03-14,11111.880328247837
Angola,,2021-03-15,12021.42965147852
Angola,,2021-03-16,12966.249143295185
Angola,,2021-03-17,14004.252657712874
Angola,,2021-03-18,15079.567361369587
Angola,,2021-03-19,16208.44833994639
Angola,,2021-03-20,17431.471682292155
Angola,,2021-03-21,18684.893718608542
Angola,,2021-03-22,20107.71602731818
Angola,,2021-03-23,21589.708031828173
Angola,,2021-03-24,23188.18920564217
Angola,,2021-03-25,24845.991413487358
Angola,,2021-03-26,26578.053693809947
Angola,,2021-03-27,28422.92703012893
Angola,,2021-03-28,30314.197690231966
Angola,,2021-03-29,32387.996488210832
Angola,,2021-03-30,34529.735507074816
Angola,,2021-03-31,36792.2884287478
Angola,,2021-04-01,39112.89662123599
Angola,,2021-04-02,41500.614218748466
Angola,,2021-04-03,43987.05381684555
Angola,,2021-04-04,46497.94375885585
Angola,,2021-04-05,49161.17929156605
Angola,,2021-04-06,51851.94189069902
Angola,,2021-04-07,54613.443096087416
Angola,,2021-04-08,57371.773513620006
Angola,,2021-04-09,60125.11321195525
Angola,,2021-04-10,62893.955588969155
Angola,,2021-04-11,65592.43377764113
Angola,,2021-04-12,68338.00919600423
Angola,,2021-04-13,70993.93179933277
Angola,,2021-04-14,73594.0405615257
Angola,,2021-04-15,76055.19292867857
Angola,,2021-04-16,78368.86501742045
Angola,,2021-04-17,80550.86128833352
Angola,,2021-04-18,82511.67166330676
Angola,,2021-04-19,84369.00349413129
Angola,,2021-04-20,85986.65698284763
Angola,,2021-04-21,87403.58530295966
Angola,,2021-04-22,88543.82204990083
Angola,,2021-04-23,89409.93840172887
Angola,,2021-04-24,90031.33451758379
Angola,,2021-04-25,90333.83978070997
Angola,,2021-04-26,90454.08931981339
Angola,,2021-04-27,90273.62415298773
Angola,,2021-04-28,89852.66335274129
Angola,,2021-04-29,89136.6275487045
Angola,,2021-04-30,88150.64721009071
Angola,,2021-05-01,86946.06171857068
Angola,,2021-05-02,85469.19271594344
Angola,,2021-05-03,83876.83880935535
Angola,,2021-05-04,82066.6768497165
Angola,,2021-05-05,80114.930474697
Angola,,2021-05-06,77979.66261304861
Angola,,2021-05-07,75697.62516521747
Angola,,2021-05-08,73328.52919160524
Angola,,2021-05-09,70823.45052093665
Angola,,2021-05-10,68343.48296240965
Angola,,2021-05-11,65784.92287543807
Angola,,2021-05-12,63222.80848029883
Angola,,2021-05-13,60611.28104606889
Angola,,2021-05-14,57982.32871103625
Angola,,2021-05-15,55389.306002889076
Angola,,2021-05-16,52775.26480670982
Argentina,,2021-02-16,51166.99217270508
Argentina,,2021-02-17,51286.339757929425
Argentina,,2021-02-18,52076.440089809344
Argentina,,2021-02-19,51935.899317287345
Argentina,,2021-02-20,49908.34809578976
Argentina,,2021-02-21,46881.179142210654
Argentina,,2021-02-22,51029.67674720179
Argentina,,2021-02-23,58602.33926968215
Argentina,,2021-02-24,58466.52609068331
Argentina,,2021-02-25,58980.382040077566
Argentina,,2021-02-26,58537.28738193241
Argentina,,2021-02-27,56190.5420409528
Argentina,,2021-02-28,52847.410217086384
Argentina,,2021-03-01,56696.119122585966
Argentina,,2021-03-02,63917.168263258995
Argentina,,2021-03-03,63340.98488083256
Argentina,,2021-03-04,63397.72129963845
Argentina,,2021-03-05,62472.12711397277
Argentina,,2021-03-06,59625.654827597595
Argentina,,2021-03-07,55784.92896842197
Argentina,,2021-03-08,59149.87853558439
Argentina,,2021-03-09,65829.11127434901
Argentina,,2021-03-10,64636.52434954787
Argentina,,2021-03-11,64080.11851776737
Argentina,,2021-03-12,62541.13123969696
Argentina,,2021-03-13,59093.57436932853
Argentina,,2021-03-14,54686.85861001616
Argentina,,2021-03-15,57533.14477489543
Argentina,,2021-03-16,63666.70763619496
Argentina,,2021-03-17,61869.84037129352
Argentina,,2021-03-18,60736.36554992869
Argentina,,2021-03-19,58642.54094238637
Argentina,,2021-03-20,54673.98888161662
Argentina,,2021-03-21,49800.39016864991
Argentina,,2021-03-22,52242.81360221689
Argentina,,2021-03-23,57963.13341964633
Argentina,,2021-03-24,55714.928074961535
Argentina,,2021-03-25,54172.544240153344
Argentina,,2021-03-26,51706.08440789249
Argentina,,2021-03-27,47409.960698818715
Argentina,,2021-03-28,42269.694181509105
Argentina,,2021-03-29,44511.56433875718
Argentina,,2021-03-30,50030.183861571546
Argentina,,2021-03-31,47553.514464587315
Argentina,,2021-04-01,45826.62106406404
Argentina,,2021-04-02,43211.587217468594
Argentina,,2021-04-03,38808.56466908706
Argentina,,2021-04-04,33614.49581834656
Argentina,,2021-04-05,35857.58620675561
Argentina,,2021-04-06,41374.25841711044
Argentina,,2021-04-07,38871.20665554753
Argentina,,2021-04-08,37152.18882182241
Argentina,,2021-04-09,34571.517717726776
Argentina,,2021-04-10,30233.074556509466
Argentina,,2021-04-11,25141.76365536222
Argentina,,2021-04-12,27526.185775234735
Argentina,,2021-04-13,33175.348397581736
Argentina,,2021-04-14,30779.479023159547
Argentina,,2021-04-15,29189.09303571944
Argentina,,2021-04-16,26752.173810800552
Argentina,,2021-04-17,22574.978791864265
Argentina,,2021-04-18,17668.322826005526
Argentina,,2021-04-19,20260.748301368985
Argentina,,2021-04-20,26104.493797220573
Argentina,,2021-04-21,23877.56600121755
Argentina,,2021-04-22,22467.004924512752
Argentina,,2021-04-23,20215.871296165442
Argentina,,2021-04-24,16232.245921103744
Argentina,,2021-04-25,11531.544997536073
Argentina,,2021-04-26,14342.219395297721
Argentina,,2021-04-27,20388.95127017444
Argentina,,2021-04-28,18341.296303769122
Argentina,,2021-04-29,17113.91666125747
Argentina,,2021-04-30,15046.292447557133
Argentina,,2021-05-01,11248.144539877729
Argentina,,2021-05-02,6738.342260285038
Argentina,,2021-05-03,9745.404889007774
Argentina,,2021-05-04,15973.98321947125
Argentina,,2021-05-05,14087.741879806166
Argentina,,2021-05-06,13021.95363143201
Argentina,,2021-05-07,11113.603036111132
Argentina,,2021-05-08,7473.735706382784
Argentina,,2021-05-09,3123.9132083786426
Argentina,,2021-05-10,6292.755603989059
Argentina,,2021-05-11,12670.616319441386
Argentina,,2021-05-12,10917.157316418658
Argentina,,2021-05-13,9982.678558451376
Argentina,,2021-05-14,8202.485984123066
Argentina,,2021-05-15,4688.679181152819
Argentina,,2021-05-16,464.8490200741694
Aruba,,2021-02-16,223.8581775538986
Aruba,,2021-02-17,198.109832693983
Aruba,,2021-02-18,165.92577179055388
Aruba,,2021-02-19,174.7109049808994
Aruba,,2021-02-20,106.70931671149155
Aruba,,2021-02-21,92.8241494098317
Aruba,,2021-02-22,130.3911907731444
Aruba,,2021-02-23,181.80839244034377
Aruba,,2021-02-24,155.1544073271839
Aruba,,2021-02-25,122.61114158938346
Aruba,,2021-02-26,131.58189455685297
Aruba,,2021-02-27,63.824865532080686
Aruba,,2021-02-28,50.94517466765911
Aruba,,2021-03-01,89.67791897961615
Aruba,,2021-03-02,141.9736281779833
Aruba,,2021-03-03,115.86891827761389
Aruba,,2021-03-04,84.20246015822894
Aruba,,2021-03-05,94.36774214981668
Aruba,,2021-03-06,27.79235170399609
Aruba,,2021-03-07,16.562617998045404
Aruba,,2021-03-08,56.985282866606376
Aruba,,2021-03-09,110.70555392071071
Aruba,,2021-03-10,85.7177877081499
Aruba,,2021-03-11,55.314170227295314
Aruba,,2021-03-12,66.87595119554177
Aruba,,2021-03-13,1.6113071465879045
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,33.30987483597988
Aruba,,2021-03-16,88.32983101705685
Aruba,,2021-03-17,64.40133485471758
Aruba,,2021-03-18,35.114485278933
Aruba,,2021-03-19,47.84361693861546
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,15.390125117318387
Aruba,,2021-03-23,71.53385783301052
Aruba,,2021-03-24,48.5316271064497
Aruba,,2021-03-25,20.188566817027098
Aruba,,2021-03-26,33.87553481070148
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,2.2648807038481262
Aruba,,2021-03-30,59.29954190600393
Aruba,,2021-03-31,37.03455902904173
Aruba,,2021-04-01,9.428475190977672
Aruba,,2021-04-02,23.8508233259507
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,50.08202409858516
Aruba,,2021-04-07,28.40538415537742
Aruba,,2021-04-08,1.380399267999275
Aruba,,2021-04-09,16.376355554627022
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,43.115920160713785
Aruba,,2021-04-14,21.901518125473025
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,10.424035625942068
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,37.58361093272986
Aruba,,2021-04-21,16.74675278119137
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,5.635892744152351
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,33.14230729784909
Aruba,,2021-04-28,12.614936287772187
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,1.8036925268009014
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,29.59303481614465
Aruba,,2021-05-05,9.316908018976804
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,26.6719571496788
Aruba,,2021-05-12,6.605169906090568
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,195.88608686156127
Australia,,2021-02-17,203.0294388312407
Australia,,2021-02-18,235.49464396160923
Australia,,2021-02-19,239.65420011493035
Australia,,2021-02-20,261.9879983307428
Australia,,2021-02-21,288.8973640119723
Australia,,2021-02-22,308.3447057682988
Australia,,2021-02-23,343.9336615369634
Australia,,2021-02-24,364.30041955070874
Australia,,2021-02-25,411.1355595409759
Australia,,2021-02-26,430.8943357294878
Australia,,2021-02-27,470.1942595795035
Australia,,2021-02-28,515.5434828512864
Australia,,2021-03-01,555.0451105373276
Australia,,2021-03-02,612.5170017395428
Australia,,2021-03-03,656.7568181416295
Australia,,2021-03-04,729.6474270627725
Australia,,2021-03-05,777.8409326828242
Australia,,2021-03-06,848.0897784092514
Australia,,2021-03-07,927.138031892182
Australia,,2021-03-08,1003.3157911736571
Australia,,2021-03-09,1100.6079813435867
Australia,,2021-03-10,1188.224901609125
Australia,,2021-03-11,1308.3110333980717
Australia,,2021-03-12,1407.843127018943
Australia,,2021-03-13,1533.9239667598172
Australia,,2021-03-14,1673.6804979586059
Australia,,2021-03-15,1815.8523946225823
Australia,,2021-03-16,1984.8720639060102
Australia,,2021-03-17,2150.4277556879256
Australia,,2021-03-18,2355.185691995287
Australia,,2021-03-19,2546.6631613831423
Australia,,2021-03-20,2772.5670527760903
Australia,,2021-03-21,3020.6477060465163
Australia,,2021-03-22,3280.3007386813297
Australia,,2021-03-23,3576.6859630227564
Australia,,2021-03-24,3880.2241794275096
Australia,,2021-03-25,4234.406472600418
Australia,,2021-03-26,4587.561708891865
Australia,,2021-03-27,4988.330762047931
Australia,,2021-03-28,5425.357636112648
Australia,,2021-03-29,5889.013351056386
Australia,,2021-03-30,6405.485304835109
Australia,,2021-03-31,6946.176374061908
Australia,,2021-04-01,7555.6835749455295
Australia,,2021-04-02,8183.335534917258
Australia,,2021-04-03,8878.89653523482
Australia,,2021-04-04,9632.03833602842
Australia,,2021-04-05,10434.1288684504
Australia,,2021-04-06,11312.327335585538
Australia,,2021-04-07,12238.885951082091
Australia,,2021-04-08,13259.220009948789
