CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-05-09,7497.174915677352
Afghanistan,,2021-05-10,8728.33064426003
Afghanistan,,2021-05-11,5600.8416942566655
Afghanistan,,2021-05-12,5160.78543012463
Afghanistan,,2021-05-13,4982.0368705701785
Afghanistan,,2021-05-14,4742.3851943633
Afghanistan,,2021-05-15,4462.543464231736
Afghanistan,,2021-05-16,4312.991686303179
Albania,,2021-02-16,4321.271958611825
Albania,,2021-02-17,4510.645342618007
Albania,,2021-02-18,4602.981844042443
Albania,,2021-02-19,4693.7263907672595
Albania,,2021-02-20,4788.814201235073
Albania,,2021-02-21,4800.023144519162
Albania,,2021-02-22,4695.828977325129
Albania,,2021-02-23,5209.626255761036
Albania,,2021-02-24,5356.630000491648
Albania,,2021-02-25,5399.917435613295
Albania,,2021-02-26,5436.291274236122
Albania,,2021-02-27,5471.92156636252
Albania,,2021-02-28,5418.7943535296345
Albania,,2021-03-01,5246.888966795326
Albania,,2021-03-02,5691.701902702799
Albania,,2021-03-03,5760.210507056222
Albania,,2021-03-04,5721.244780265653
Albania,,2021-03-05,5673.841875931252
Albania,,2021-03-06,5625.004947161636
Albania,,2021-03-07,5487.409751651209
Albania,,2021-03-08,5232.963004558918
Albania,,2021-03-09,5599.410473558765
Albania,,2021-03-10,5584.243666857655
Albania,,2021-03-11,5462.7654221653775
Albania,,2021-03-12,5336.119637488477
Albania,,2021-03-13,5211.83557790303
Albania,,2021-03-14,5002.935402288968
Albania,,2021-03-15,4682.890407913304
Albania,,2021-03-16,4991.178288413379
Albania,,2021-03-17,4916.6896592255225
Albania,,2021-03-18,4740.46257760823
Albania,,2021-03-19,4565.16766577919
Albania,,2021-03-20,4398.327021893377
Albania,,2021-03-21,4152.798847364886
Albania,,2021-03-22,3802.9282213531683
Albania,,2021-03-23,4089.172124625388
Albania,,2021-03-24,3992.576405420962
Albania,,2021-03-25,3798.8679583145063
Albania,,2021-03-26,3611.630199051807
Albania,,2021-03-27,3437.982964751419
Albania,,2021-03-28,3190.3038534811785
Albania,,2021-03-29,2843.319762159998
Albania,,2021-03-30,3137.9733036385082
Albania,,2021-03-31,3048.8829578916166
Albania,,2021-04-01,2865.434006947673
Albania,,2021-04-02,2691.778203397724
Albania,,2021-04-03,2534.5737339724838
Albania,,2021-04-04,2305.731574776448
Albania,,2021-04-05,1980.1823524724564
Albania,,2021-04-06,2299.1544008673814
Albania,,2021-04-07,2232.4287680534044
Albania,,2021-04-08,2072.203287450528
Albania,,2021-04-09,1923.0337989713043
Albania,,2021-04-10,1791.2528678521762
Albania,,2021-04-11,1588.4443968835533
Albania,,2021-04-12,1289.7123467833128
Albania,,2021-04-13,1636.5208988118306
Albania,,2021-04-14,1595.2577369890664
Albania,,2021-04-15,1460.1962817323074
Albania,,2021-04-16,1336.234799420578
Albania,,2021-04-17,1229.5233878169845
Albania,,2021-04-18,1051.4622267918196
Albania,,2021-04-19,777.3304919198116
Albania,,2021-04-20,1148.7939912702454
Albania,,2021-04-21,1129.9468012559382
Albania,,2021-04-22,1016.5668357099554
Albania,,2021-04-23,913.8269664108598
Albania,,2021-04-24,827.7893303675635
Albania,,2021-04-25,669.771795762181
Albania,,2021-04-26,415.20295471045023
Albania,,2021-04-27,805.9189070681588
Albania,,2021-04-28,804.5021456974027
Albania,,2021-04-29,707.7807129656451
Albania,,2021-04-30,621.1376217608538
Albania,,2021-05-01,550.6053702169406
Albania,,2021-05-02,407.46186823244176
Albania,,2021-05-03,167.26306313028465
Albania,,2021-05-04,571.971464964311
Albania,,2021-05-05,583.1869537702974
Albania,,2021-05-06,498.45087284948573
Albania,,2021-05-07,423.30304436566973
Albania,,2021-05-08,363.76556487195046
Albania,,2021-05-09,231.10626806075865
Albania,,2021-05-10,0.9710908691018858
Albania,,2021-05-11,415.4168297066163
Albania,,2021-05-12,435.40473803638326
Albania,,2021-05-13,358.9567534403642
Albania,,2021-05-14,291.72042765043886
Albania,,2021-05-15,239.71803663353745
Albania,,2021-05-16,114.21478707622484
Algeria,,2021-02-16,2761.895360892796
Algeria,,2021-02-17,3006.6968947122405
Algeria,,2021-02-18,3266.4475185733954
Algeria,,2021-02-19,3545.565810595263
Algeria,,2021-02-20,3815.7118263170273
Algeria,,2021-02-21,4104.5970470899965
Algeria,,2021-02-22,4493.182912750584
Algeria,,2021-02-23,4827.007670576391
Algeria,,2021-02-24,5245.168022582454
Algeria,,2021-02-25,5692.173747402201
Algeria,,2021-02-26,6173.456232840499
Algeria,,2021-02-27,6661.7049549652265
Algeria,,2021-02-28,7185.731917704463
Algeria,,2021-03-01,7827.615160729974
Algeria,,2021-03-02,8434.047085612383
Algeria,,2021-03-03,9145.52516677163
Algeria,,2021-03-04,9907.951939494054
Algeria,,2021-03-05,10728.310968772439
Algeria,,2021-03-06,11580.913709885313
Algeria,,2021-03-07,12496.24454834747
Algeria,,2021-03-08,13558.061989923386
Algeria,,2021-03-09,14614.55532497654
Algeria,,2021-03-10,15806.735156010101
Algeria,,2021-03-11,17082.168966705063
Algeria,,2021-03-12,18449.093172818604
Algeria,,2021-03-13,19882.988099774324
Algeria,,2021-03-14,21415.400361847176
Algeria,,2021-03-15,23130.93885211578
Algeria,,2021-03-16,24878.150474112368
Algeria,,2021-03-17,26798.442829128115
Algeria,,2021-03-18,28839.140364967967
Algeria,,2021-03-19,31007.824088196867
Algeria,,2021-03-20,33278.86088337825
Algeria,,2021-03-21,35682.10979737676
Algeria,,2021-03-22,38299.70456021699
Algeria,,2021-03-23,40976.63308106687
Algeria,,2021-03-24,43850.26790064629
Algeria,,2021-03-25,46862.443263334026
Algeria,,2021-03-26,50014.349879790214
Algeria,,2021-03-27,53272.61936741165
Algeria,,2021-03-28,56658.547398853116
Algeria,,2021-03-29,60244.01148899517
Algeria,,2021-03-30,63861.92332807291
Algeria,,2021-03-31,67637.44357353661
Algeria,,2021-04-01,71497.87891442649
Algeria,,2021-04-02,75428.89501439054
Algeria,,2021-04-03,79380.69687737804
Algeria,,2021-04-04,83357.800043444
Algeria,,2021-04-05,87414.38428054086
Algeria,,2021-04-06,91364.4930641677
Algeria,,2021-04-07,95316.38137225526
Algeria,,2021-04-08,99179.77317730963
Algeria,,2021-04-09,102924.14923125354
Algeria,,2021-04-10,106485.77140880142
Algeria,,2021-04-11,109857.6308560042
Algeria,,2021-04-12,113085.25886698306
Algeria,,2021-04-13,115975.68235219852
Algeria,,2021-04-14,118637.03998263142
Algeria,,2021-04-15,120980.38425294452
Algeria,,2021-04-16,122982.6350492711
Algeria,,2021-04-17,124591.67821167654
Algeria,,2021-04-18,125817.24007991004
Algeria,,2021-04-19,126726.00419262177
Algeria,,2021-04-20,127147.91179318342
Algeria,,2021-04-21,127221.22458337608
Algeria,,2021-04-22,126886.67369064433
Algeria,,2021-04-23,126154.23897897557
Algeria,,2021-04-24,125005.95964864176
Algeria,,2021-04-25,123486.4262478187
Algeria,,2021-04-26,121696.48007207741
Algeria,,2021-04-27,119496.6257331996
Algeria,,2021-04-28,117056.4912629788
Algeria,,2021-04-29,114342.54036787979
Algeria,,2021-04-30,111388.52745869552
Algeria,,2021-05-01,108195.72513325638
Algeria,,2021-05-02,104824.88123016292
Algeria,,2021-05-03,101387.9193218387
Algeria,,2021-05-04,97750.50569279898
Algeria,,2021-05-05,94087.0716218237
Algeria,,2021-05-06,90362.11257076038
Algeria,,2021-05-07,86605.41699660699
Algeria,,2021-05-08,82810.98591503323
Algeria,,2021-05-09,79030.77072439366
Algeria,,2021-05-10,75364.88794535068
Algeria,,2021-05-11,71664.99916215884
Algeria,,2021-05-12,68092.35784986711
Algeria,,2021-05-13,64596.04063915784
Algeria,,2021-05-14,61190.809144643266
Algeria,,2021-05-15,57855.39685864253
Algeria,,2021-05-16,54627.50299732156
Andorra,,2021-02-16,17.201036348290458
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.80305707370906
Andorra,,2021-02-20,48.96894155025185
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,8.140013965592543
Andorra,,2021-02-23,8.481212901321504
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,87.38595606376136
Andorra,,2021-02-27,40.76433207275335
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.22406412448418322
Andorra,,2021-03-02,0.9666807843631773
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,80.20164023254938
Andorra,,2021-03-06,33.818590635668265
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,73.57392820970949
Andorra,,2021-03-13,27.452882461607345
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,67.49193308563859
Andorra,,2021-03-20,21.639610358446866
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,61.97613973557052
Andorra,,2021-03-27,16.38809424732885
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,57.01834211430905
Andorra,,2021-04-03,11.682628238314631
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,52.59284565968093
Andorra,,2021-04-10,7.493216716163608
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,48.66423514282557
Andorra,,2021-04-17,3.7821758032792623
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,45.192262576644794
Andorra,,2021-04-24,0.5084022283389449
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,42.135070829956675
Andorra,,2021-05-01,0.0
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,39.28996304457699
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,36.614339155591956
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1430.0903866174212
Angola,,2021-02-17,1587.3349409343134
Angola,,2021-02-18,1722.3978418977604
Angola,,2021-02-19,1849.2395085619482
Angola,,2021-02-20,2005.656128276974
Angola,,2021-02-21,2125.4675666317107
Angola,,2021-02-22,2344.9632512622884
Angola,,2021-02-23,2566.9572655268184
Angola,,2021-02-24,2823.298472694615
Angola,,2021-02-25,3065.7939584461164
Angola,,2021-02-26,3309.0843435262404
Angola,,2021-02-27,3591.6789761441532
Angola,,2021-02-28,3848.1258776720806
Angola,,2021-03-01,4215.541663320513
Angola,,2021-03-02,4597.517741789121
Angola,,2021-03-03,5026.845997650415
Angola,,2021-03-04,5456.310395659835
Angola,,2021-03-05,5901.652351255887
Angola,,2021-03-06,6402.548486756381
Angola,,2021-03-07,6894.73982907067
Angola,,2021-03-08,7516.6546776752675
Angola,,2021-03-09,8173.060179368022
Angola,,2021-03-10,8897.516178296799
Angola,,2021-03-11,9644.192194963369
Angola,,2021-03-12,10430.13391421306
Angola,,2021-03-13,11296.303075789921
Angola,,2021-03-14,12179.648386333582
Angola,,2021-03-15,13219.910634655149
Angola,,2021-03-16,14322.821217387018
Angola,,2021-03-17,15522.974318393331
Angola,,2021-03-18,16775.341549635654
Angola,,2021-03-19,18097.794687371726
Angola,,2021-03-20,19531.82556775344
Angola,,2021-03-21,21014.58377751444
Angola,,2021-03-22,22685.83299376301
Angola,,2021-03-23,24450.481903033007
Angola,,2021-03-24,26342.10155732226
Angola,,2021-03-25,28314.00985751095
Angola,,2021-03-26,30381.89195551129
Angola,,2021-03-27,32584.393651198254
Angola,,2021-03-28,34854.753312866
Angola,,2021-03-29,37328.31083445251
Angola,,2021-03-30,39903.77432563316
Angola,,2021-03-31,42607.954478947366
Angola,,2021-04-01,45386.055978545606
Angola,,2021-04-02,48244.85747262377
Angola,,2021-04-03,51213.03355487961
Angola,,2021-04-04,54212.03585376103
Angola,,2021-04-05,57365.23749257298
Angola,,2021-04-06,60556.99477404894
Angola,,2021-04-07,63799.64115358667
Angola,,2021-04-08,67023.2036138615
Angola,,2021-04-09,70219.0198394172
Angola,,2021-04-10,73400.96395476724
Angola,,2021-04-11,76475.06585743226
Angola,,2021-04-12,79551.1091901586
Angola,,2021-04-13,82499.37432915127
Angola,,2021-04-14,85321.20270692087
Angola,,2021-04-15,87937.41523466486
Angola,,2021-04-16,90333.82994686937
Angola,,2021-04-17,92522.10936259163
Angola,,2021-04-18,94408.90341429286
Angola,,2021-04-19,96109.78552668254
Angola,,2021-04-20,97502.19900094616
Angola,,2021-04-21,98600.81918773055
Angola,,2021-04-22,99342.82339097011
Angola,,2021-04-23,99735.47128981743
Angola,,2021-04-24,99814.2596154369
Angola,,2021-04-25,99511.90674712694
Angola,,2021-04-26,98973.03302852224
Angola,,2021-04-27,98102.59142515737
Angola,,2021-04-28,96945.06151503016
Angola,,2021-04-29,95466.07210751121
Angola,,2021-04-30,93701.77427635052
Angola,,2021-05-01,91713.72353715834
Angola,,2021-05-02,89457.33855160914
Angola,,2021-05-03,87098.38423792132
Angola,,2021-05-04,84556.45106658958
Angola,,2021-05-05,81889.37073784672
Angola,,2021-05-06,79071.60133441111
Angola,,2021-05-07,76146.02578344237
Angola,,2021-05-08,73176.20655216422
Angola,,2021-05-09,70116.33547365534
Angola,,2021-05-10,67128.92182525106
Angola,,2021-05-11,64125.27987322913
Angola,,2021-05-12,61155.134735896674
Angola,,2021-05-13,58182.32794080167
Angola,,2021-05-14,55239.02901752126
Angola,,2021-05-15,52376.81561369181
Angola,,2021-05-16,49536.58015251038
Argentina,,2021-02-16,49618.71736449737
Argentina,,2021-02-17,49586.71320209065
Argentina,,2021-02-18,50229.976295452754
Argentina,,2021-02-19,49947.777483156795
Argentina,,2021-02-20,47779.72428585716
Argentina,,2021-02-21,44612.56344340039
Argentina,,2021-02-22,48621.55570543156
Argentina,,2021-02-23,54510.052014090514
Argentina,,2021-02-24,54106.88314801523
Argentina,,2021-02-25,54365.34034934019
Argentina,,2021-02-26,53680.565208043394
Argentina,,2021-02-27,51101.68206287446
Argentina,,2021-02-28,47533.636844655775
Argentina,,2021-03-01,51162.775476212824
Argentina,,2021-03-02,56631.03191821537
Argentina,,2021-03-03,55751.29463890368
Argentina,,2021-03-04,55533.46783731221
Argentina,,2021-03-05,54368.330270501196
Argentina,,2021-03-06,51314.96833916493
Argentina,,2021-03-07,47296.67882785187
Argentina,,2021-03-08,50510.152040404726
Argentina,,2021-03-09,55533.89587256585
Argentina,,2021-03-10,54168.4824787607
Argentina,,2021-03-11,53482.63145085405
Argentina,,2021-03-12,51862.43779620352
Argentina,,2021-03-13,48376.89627870703
Argentina,,2021-03-14,43966.77179021652
Argentina,,2021-03-15,46836.997416476304
Argentina,,2021-03-16,51503.582114225705
Argentina,,2021-03-17,49754.0248780736
Argentina,,2021-03-18,48713.62739113002
Argentina,,2021-03-19,46762.91957715314
Argentina,,2021-03-20,42978.88127386743
Argentina,,2021-03-21,38316.59151386752
Argentina,,2021-03-22,40986.55535985176
Argentina,,2021-03-23,45446.2470503859
Argentina,,2021-03-24,43471.490526995454
Argentina,,2021-03-25,42238.292715564625
Argentina,,2021-03-26,40120.91452793969
Argentina,,2021-03-27,36201.943419900614
Argentina,,2021-03-28,31447.72235612128
Argentina,,2021-03-29,34071.79719170069
Argentina,,2021-03-30,38479.64534681624
Argentina,,2021-03-31,36437.386599648366
Argentina,,2021-04-01,35164.04755957682
Argentina,,2021-04-02,33027.56714824018
Argentina,,2021-04-03,29114.556072949526
Argentina,,2021-04-04,24399.69803737397
Argentina,,2021-04-05,27097.95304363609
Argentina,,2021-04-06,31571.30287363584
Argentina,,2021-04-07,29578.131239569415
Argentina,,2021-04-08,28372.77745055845
Argentina,,2021-04-09,26317.675424824796
Argentina,,2021-04-10,22502.21674279519
Argentina,,2021-04-11,17907.464123524656
Argentina,,2021-04-12,20749.082249080297
Argentina,,2021-04-13,25354.17506683709
Argentina,,2021-04-14,23475.37429783663
Argentina,,2021-04-15,22395.284342487033
Argentina,,2021-04-16,20471.77353684403
Argentina,,2021-04-17,16796.508617836324
Argentina,,2021-04-18,12355.43530069728
Argentina,,2021-04-19,15364.573970696167
Argentina,,2021-04-20,20124.203344925965
Argentina,,2021-04-21,18382.859082317224
Argentina,,2021-04-22,17445.15959540994
Argentina,,2021-04-23,15665.584756781327
Argentina,,2021-04-24,12137.609433439466
Argentina,,2021-04-25,7850.926956577263
Argentina,,2021-04-26,11021.969025502312
Argentina,,2021-04-27,15930.71339208909
Argentina,,2021-04-28,14323.021448250627
Argentina,,2021-04-29,13520.261293430476
Argentina,,2021-04-30,11874.514680658707
Argentina,,2021-05-01,8480.705353978636
Argentina,,2021-05-02,4331.418871480786
Argentina,,2021-05-03,7643.479397726274
Argentina,,2021-05-04,12681.843632985801
Argentina,,2021-05-05,11190.627990793104
Argentina,,2021-05-06,10503.767322948972
Argentina,,2021-05-07,8971.673606593771
Argentina,,2021-05-08,5690.417218998598
Argentina,,2021-05-09,1654.8109724191877
Argentina,,2021-05-10,5081.989113089874
Argentina,,2021-05-11,10226.02564388834
Argentina,,2021-05-12,8829.822077561355
Argentina,,2021-05-13,8236.662022754565
Argentina,,2021-05-14,6795.774952041345
Argentina,,2021-05-15,3604.1513842075697
Argentina,,2021-05-16,0.0
Aruba,,2021-02-16,226.33174497312254
Aruba,,2021-02-17,200.67011701440305
Aruba,,2021-02-18,168.4335750841397
Aruba,,2021-02-19,177.1358650344541
Aruba,,2021-02-20,109.03277216932551
Aruba,,2021-02-21,95.04206962086221
Aruba,,2021-02-22,132.49700208219028
Aruba,,2021-02-23,186.26076828477125
Aruba,,2021-02-24,159.52012520761917
Aruba,,2021-02-25,126.75024536540752
Aruba,,2021-02-26,135.47061584136526
Aruba,,2021-02-27,67.44325595033825
Aruba,,2021-02-28,54.310590523609704
Aruba,,2021-03-01,92.7937027655091
Aruba,,2021-03-02,147.2926359567956
Aruba,,2021-03-03,120.9252926977123
Aruba,,2021-03-04,88.86925890540275
Aruba,,2021-03-05,98.63732259234361
Aruba,,2021-03-06,31.646800109476715
Aruba,,2021-03-07,20.046799998115176
Aruba,,2021-03-08,60.11243001875221
Aruba,,2021-03-09,115.92239783595306
Aruba,,2021-03-10,90.54028418776211
Aruba,,2021-03-11,59.63694962541683
Aruba,,2021-03-12,70.71389003598419
Aruba,,2021-03-13,4.9546202950945855
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,36.048216752048305
Aruba,,2021-03-16,93.10220532196891
Aruba,,2021-03-17,68.70897001107592
Aruba,,2021-03-18,38.86848794753987
Aruba,,2021-03-19,51.07561135287524
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,17.707228609988295
Aruba,,2021-03-23,75.85434162745861
Aruba,,2021-03-24,52.34603447330714
Aruba,,2021-03-25,23.420279897401002
Aruba,,2021-03-26,36.56842718507003
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,4.032847378552022
Aruba,,2021-03-30,63.06771853206803
Aruba,,2021-03-31,40.283327895970714
Aruba,,2021-04-01,12.089955156229227
Aruba,,2021-04-02,25.977347357449908
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,53.4051491334834
Aruba,,2021-04-07,31.203818865578576
Aruba,,2021-04-08,3.5923993486464756
Aruba,,2021-04-09,18.060157669888635
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,46.00435770063735
Aruba,,2021-04-14,24.26943158971174
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,11.838020454978388
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,40.20399872455253
Aruba,,2021-04-21,18.846164744148325
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,6.78431370437001
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,35.50256025624959
Aruba,,2021-04-28,14.457623094123585
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,2.701277924747078
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,31.710064764126994
Aruba,,2021-05-05,10.922068285080288
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,28.619432705403174
Aruba,,2021-05-12,8.043756129202722
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,194.98092101092158
Australia,,2021-02-17,202.01725237408561
Australia,,2021-02-18,234.27666441054924
Australia,,2021-02-19,238.19569279650142
Australia,,2021-02-20,260.2524422364361
Australia,,2021-02-21,286.8419542828068
Australia,,2021-02-22,305.9209690470867
Australia,,2021-02-23,340.18290800580337
Australia,,2021-02-24,359.9582911580628
Australia,,2021-02-25,406.03514009980785
Australia,,2021-02-26,424.92291502705524
Australia,,2021-02-27,463.2266280267108
Australia,,2021-02-28,507.4363362572469
Australia,,2021-03-01,545.6358221371459
Australia,,2021-03-02,600.7177457292325
Australia,,2021-03-03,643.1610738985402
Australia,,2021-03-04,713.9320972915821
Australia,,2021-03-05,759.7220399734799
Australia,,2021-03-06,827.2602421191015
Australia,,2021-03-07,903.2549492375817
Australia,,2021-03-08,976.0027299528165
Australia,,2021-03-09,1068.5381813325273
Australia,,2021-03-10,1151.6945496948294
Australia,,2021-03-11,1266.688231027236
Australia,,2021-03-12,1360.4885229971146
Australia,,2021-03-13,1480.1507744753221
Australia,,2021-03-14,1612.717828930664
Australia,,2021-03-15,1746.8528569620316
Australia,,2021-03-16,1905.9937681740469
Australia,,2021-03-17,2061.3919549117654
Australia,,2021-03-18,2254.733027534427
Australia,,2021-03-19,2433.4642261889694
Australia,,2021-03-20,2645.180697039261
Australia,,2021-03-21,2877.465651511844
Australia,,2021-03-22,3119.5755395758083
Australia,,2021-03-23,3395.582221147509
Australia,,2021-03-24,3677.383972784145
Australia,,2021-03-25,4007.392672406322
Australia,,2021-03-26,4333.773248381063
Australia,,2021-03-27,4704.922536332848
Australia,,2021-03-28,5109.238805243564
Australia,,2021-03-29,5536.806032874848
Australia,,2021-03-30,6012.611492913698
Australia,,2021-03-31,6509.423543947469
Australia,,2021-04-01,7070.629588336622
Australia,,2021-04-02,7645.262016479359
Australia,,2021-04-03,8282.744659643879
Australia,,2021-04-04,8972.35369322627
Australia,,2021-04-05,9705.078538637135
Australia,,2021-04-06,10506.798996818941
Australia,,2021-04-07,11351.062314488358
Australia,,2021-04-08,12281.987933767825
