CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-05-06,4604.8403477112115
Afghanistan,,2021-05-07,4099.868457754117
Afghanistan,,2021-05-08,3533.2292020765035
Afghanistan,,2021-05-09,3067.127400886076
Afghanistan,,2021-05-10,4772.9849404637425
Afghanistan,,2021-05-11,2727.2123077793117
Afghanistan,,2021-05-12,2344.537619298347
Afghanistan,,2021-05-13,2175.809434610737
Afghanistan,,2021-05-14,1904.0500079055691
Afghanistan,,2021-05-15,1548.5235604510458
Albania,,2021-02-15,4110.47461976922
Albania,,2021-02-16,4806.508614106509
Albania,,2021-02-17,5062.978634314465
Albania,,2021-02-18,5222.445783648874
Albania,,2021-02-19,5382.297683532627
Albania,,2021-02-20,5548.59721803017
Albania,,2021-02-21,5632.65781729546
Albania,,2021-02-22,5936.919094452773
Albania,,2021-02-23,6671.254841097794
Albania,,2021-02-24,6950.762955564806
Albania,,2021-02-25,7122.752341105705
Albania,,2021-02-26,7285.310319771152
Albania,,2021-02-27,7444.044589267868
Albania,,2021-02-28,7509.760826188733
Albania,,2021-03-01,7785.870228744397
Albania,,2021-03-02,8477.033927357525
Albania,,2021-03-03,8687.813961951637
Albania,,2021-03-04,8772.47781260136
Albania,,2021-03-05,8830.220628271423
Albania,,2021-03-06,8866.376337877495
Albania,,2021-03-07,8792.043781443263
Albania,,2021-03-08,8913.828911619075
Albania,,2021-03-09,9437.759130358416
Albania,,2021-03-10,9458.378027110657
Albania,,2021-03-11,9343.121500627929
Albania,,2021-03-12,9196.35700738382
Albania,,2021-03-13,9026.26775065158
Albania,,2021-03-14,8746.569258689145
Albania,,2021-03-15,8668.686679052875
Albania,,2021-03-16,8995.45444946754
Albania,,2021-03-17,8813.172361292593
Albania,,2021-03-18,8504.01940129088
Albania,,2021-03-19,8177.155913658702
Albania,,2021-03-20,7842.444812347173
Albania,,2021-03-21,7414.761072361289
Albania,,2021-03-22,7208.30358660684
Albania,,2021-03-23,7421.061890547993
Albania,,2021-03-24,7130.592889929772
Albania,,2021-03-25,6730.9634011795715
Albania,,2021-03-26,6333.361132017235
Albania,,2021-03-27,5946.80355655907
Albania,,2021-03-28,5484.913075462715
Albania,,2021-03-29,5262.077561986678
Albania,,2021-03-30,5470.537464667127
Albania,,2021-03-31,5179.739430896929
Albania,,2021-04-01,4792.083261342255
Albania,,2021-04-02,4418.991196237734
Albania,,2021-04-03,4067.716771772539
Albania,,2021-04-04,3650.1182134156124
Albania,,2021-04-05,3480.0512432337264
Albania,,2021-04-06,3745.204011197392
Albania,,2021-04-07,3509.2569994408195
Albania,,2021-04-08,3180.51675951829
Albania,,2021-04-09,2870.4625190909464
Albania,,2021-04-10,2585.119716621446
Albania,,2021-04-11,2235.189598453054
Albania,,2021-04-12,2134.311933233721
Albania,,2021-04-13,2467.3558764517693
Albania,,2021-04-14,2294.527730692188
Albania,,2021-04-15,2028.3190919080594
Albania,,2021-04-16,1780.4591093470915
Albania,,2021-04-17,1556.4022389581355
Albania,,2021-04-18,1266.333991782507
Albania,,2021-04-19,1223.9794410221284
Albania,,2021-04-20,1612.6541772241574
Albania,,2021-04-21,1490.651000109142
Albania,,2021-04-22,1273.291325533743
Albania,,2021-04-23,1072.640616290881
Albania,,2021-04-24,893.9415816192127
Albania,,2021-04-25,647.2122813151188
Albania,,2021-04-26,646.3678974368951
Albania,,2021-04-27,1073.8972490280144
Albania,,2021-04-28,987.0571370969116
Albania,,2021-04-29,803.0029672840691
Albania,,2021-04-30,634.0762309522231
Albania,,2021-05-01,485.4710083502507
Albania,,2021-05-02,267.17283812652124
Albania,,2021-05-03,293.2667841429989
Albania,,2021-05-04,745.8035899233239
Albania,,2021-05-05,681.4773508589481
Albania,,2021-05-06,518.5777362861639
Albania,,2021-05-07,369.6468422256632
Albania,,2021-05-08,239.8793071600253
Albania,,2021-05-09,39.26775766598746
Albania,,2021-05-10,82.02007469999103
Albania,,2021-05-11,549.9517545262433
Albania,,2021-05-12,499.44306461398156
Albania,,2021-05-13,349.469269722431
Albania,,2021-05-14,212.70441844296457
Albania,,2021-05-15,94.35370216305611
Algeria,,2021-02-15,2715.9845436462892
Algeria,,2021-02-16,2962.251943490598
Algeria,,2021-02-17,3252.531254490551
Algeria,,2021-02-18,3564.282842308512
Algeria,,2021-02-19,3903.72241474778
Algeria,,2021-02-20,4244.045012475789
Algeria,,2021-02-21,4614.43275041294
Algeria,,2021-02-22,5225.007284291823
Algeria,,2021-02-23,5740.7820864576715
Algeria,,2021-02-24,6330.326258111587
Algeria,,2021-02-25,6974.36445830365
Algeria,,2021-02-26,7682.841358143153
Algeria,,2021-02-27,8433.145248948364
Algeria,,2021-02-28,9259.160349740816
Algeria,,2021-03-01,10375.946395997962
Algeria,,2021-03-02,11453.241477548268
Algeria,,2021-03-03,12664.690074266677
Algeria,,2021-03-04,13995.885754658148
Algeria,,2021-03-05,15461.791469301508
Algeria,,2021-03-06,17044.833310629627
Algeria,,2021-03-07,18784.273853396036
Algeria,,2021-03-08,20900.89169455345
Algeria,,2021-03-09,23076.37430853179
Algeria,,2021-03-10,25490.47018030742
Algeria,,2021-03-11,28135.65690462898
Algeria,,2021-03-12,31033.675142426087
Algeria,,2021-03-13,34173.27928292302
Algeria,,2021-03-14,37599.41775113007
Algeria,,2021-03-15,41537.40185221993
Algeria,,2021-03-16,45670.74134099214
Algeria,,2021-03-17,50180.570318914615
Algeria,,2021-03-18,55057.11508770456
Algeria,,2021-03-19,60316.9324918254
Algeria,,2021-03-20,65939.40026200021
Algeria,,2021-03-21,71955.48113506475
Algeria,,2021-03-22,78571.10858848011
Algeria,,2021-03-23,85441.90226227925
Algeria,,2021-03-24,92717.10175572202
Algeria,,2021-03-25,100346.06128922904
Algeria,,2021-03-26,108296.2277762006
Algeria,,2021-03-27,116489.91713561249
Algeria,,2021-03-28,124893.07784296457
Algeria,,2021-03-29,133638.9763744938
Algeria,,2021-03-30,142300.42554348297
Algeria,,2021-03-31,150944.91183046342
Algeria,,2021-04-01,159436.50351682163
Algeria,,2021-04-02,167659.29216326625
Algeria,,2021-04-03,175457.66265106364
Algeria,,2021-04-04,182730.6912743018
Algeria,,2021-04-05,189558.84368266264
Algeria,,2021-04-06,195475.13209208823
Algeria,,2021-04-07,200538.96345886847
Algeria,,2021-04-08,204628.86067899427
Algeria,,2021-04-09,207670.86533649353
Algeria,,2021-04-10,209580.14371550607
Algeria,,2021-04-11,210353.58679366493
Algeria,,2021-04-12,210192.38217414753
Algeria,,2021-04-13,208761.60913800393
Algeria,,2021-04-14,206278.3974793119
Algeria,,2021-04-15,202778.09898425904
Algeria,,2021-04-16,198345.00652709216
Algeria,,2021-04-17,193044.3097185825
Algeria,,2021-04-18,187010.2607388138
Algeria,,2021-04-19,180560.50270898597
Algeria,,2021-04-20,173448.61892493436
Algeria,,2021-04-21,165968.4683291413
Algeria,,2021-04-22,158199.94929501638
Algeria,,2021-04-23,150249.31437912915
Algeria,,2021-04-24,142181.32013206856
Algeria,,2021-04-25,134110.3696489409
Algeria,,2021-04-26,126317.36393351236
Algeria,,2021-04-27,118500.70831428777
Algeria,,2021-04-28,110900.20357610245
Algeria,,2021-04-29,103530.36649976819
Algeria,,2021-04-30,96430.0335824023
Algeria,,2021-05-01,89595.76554898528
Algeria,,2021-05-02,83076.22199588413
Algeria,,2021-05-03,77089.41519693327
Algeria,,2021-05-04,71271.53456316114
Algeria,,2021-05-05,65812.92362987327
Algeria,,2021-05-06,60680.4723661174
Algeria,,2021-05-07,55871.932882037414
Algeria,,2021-05-08,51348.51551508447
Algeria,,2021-05-09,47129.2619788325
Algeria,,2021-05-10,43407.69953375108
Algeria,,2021-05-11,39797.86744579169
Algeria,,2021-05-12,36476.581306978595
Algeria,,2021-05-13,33398.839524537296
Algeria,,2021-05-14,30554.01201063
Algeria,,2021-05-15,27897.303417186045
Andorra,,2021-02-15,19.728498361339554
Andorra,,2021-02-16,20.270381697217616
Andorra,,2021-02-17,0.26840207809464456
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,98.94236361941653
Andorra,,2021-02-20,51.95821294818591
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,13.578981982525
Andorra,,2021-02-23,14.35858440366713
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,93.42064114402103
Andorra,,2021-02-27,46.45034712666545
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,8.292576679945286
Andorra,,2021-03-02,9.298298445946246
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,88.70415222360349
Andorra,,2021-03-06,41.73043030634297
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,3.703336252380045
Andorra,,2021-03-09,4.877271735599272
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,84.50182618999938
Andorra,,2021-03-13,37.51694715296847
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.9140152464478475
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,80.7209536437478
Andorra,,2021-03-20,33.729260758417055
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,77.10484983149016
Andorra,,2021-03-27,30.1128175904642
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,73.60856479414645
Andorra,,2021-04-03,26.625494182590284
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,70.23018201906423
Andorra,,2021-04-10,23.265563756198407
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,66.97405910952087
Andorra,,2021-04-17,20.03696843199585
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,63.847301069393794
Andorra,,2021-04-24,16.945814621917975
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,60.85733935675227
Andorra,,2021-05-01,13.998229783060118
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,58.010601148739
Andorra,,2021-05-08,11.199262026968368
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,55.31186666396892
Andorra,,2021-05-15,8.552321381472058
Angola,,2021-02-15,1393.3548811460003
Angola,,2021-02-16,1567.3672661250623
Angola,,2021-02-17,1757.642541867595
Angola,,2021-02-18,1930.823503188185
Angola,,2021-02-19,2102.35108163676
Angola,,2021-02-20,2311.212009815582
Angola,,2021-02-21,2492.480109285256
Angola,,2021-02-22,2877.742281191616
Angola,,2021-02-23,3226.9501279065416
Angola,,2021-02-24,3613.9440285426517
Angola,,2021-02-25,4008.0822741309075
Angola,,2021-02-26,4427.950484405403
Angola,,2021-02-27,4916.159854005087
Angola,,2021-02-28,5411.850057120679
Angola,,2021-03-01,6151.0929040075025
Angola,,2021-03-02,6898.282041767946
Angola,,2021-03-03,7731.975117634248
Angola,,2021-03-04,8626.371482047267
Angola,,2021-03-05,9605.128415433537
Angola,,2021-03-06,10716.214339150865
Angola,,2021-03-07,11904.464412634537
Angola,,2021-03-08,13412.368425559609
Angola,,2021-03-09,15016.620009576192
Angola,,2021-03-10,16803.080683295517
Angola,,2021-03-11,18754.655119919764
Angola,,2021-03-12,20904.20134786103
Angola,,2021-03-13,23308.980220462232
Angola,,2021-03-14,25922.895812322316
Angola,,2021-03-15,28997.465976883243
Angola,,2021-03-16,32316.501754807152
Angola,,2021-03-17,35972.73579404676
Angola,,2021-03-18,39953.641694390666
Angola,,2021-03-19,44294.34784465996
Angola,,2021-03-20,49050.94049184171
Angola,,2021-03-21,54171.479809863835
Angola,,2021-03-22,59896.86440865819
Angola,,2021-03-23,65991.711035149
Angola,,2021-03-24,72523.52012655747
Angola,,2021-03-25,79445.02258124246
Angola,,2021-03-26,86747.05355337498
Angola,,2021-03-27,94429.95918399995
Angola,,2021-03-28,102374.02844394301
Angola,,2021-03-29,110741.75788408272
Angola,,2021-03-30,119203.92840731065
Angola,,2021-03-31,127728.79288043713
Angola,,2021-04-01,136162.55332715964
Angola,,2021-04-02,144387.76834500578
Angola,,2021-04-03,152298.47174884917
Angola,,2021-04-04,159676.6525440202
Angola,,2021-04-05,166604.24675434874
Angola,,2021-04-06,172685.2917964061
Angola,,2021-04-07,177858.33816245978
Angola,,2021-04-08,181971.90503324906
Angola,,2021-04-09,184949.3548510282
Angola,,2021-04-10,186766.29830606162
Angola,,2021-04-11,187319.51353891546
Angola,,2021-04-12,186844.7048861545
Angola,,2021-04-13,185114.23080910093
Angola,,2021-04-14,182263.1899834523
Angola,,2021-04-15,178341.07296661145
Angola,,2021-04-16,173469.63688606367
Angola,,2021-04-17,167810.09255748743
Angola,,2021-04-18,161419.05465081532
Angola,,2021-04-19,154667.526560013
Angola,,2021-04-20,147420.04844069897
Angola,,2021-04-21,139881.24127438784
Angola,,2021-04-22,132133.953479612
Angola,,2021-04-23,124302.61787767148
Angola,,2021-04-24,116523.5667898324
Angola,,2021-04-25,108805.09794230587
Angola,,2021-04-26,101454.82273493969
Angola,,2021-04-27,94255.16289107031
Angola,,2021-04-28,87331.25711971396
Angola,,2021-04-29,80680.84022504505
Angola,,2021-04-30,74345.351841492
Angola,,2021-05-01,68380.44782736292
Angola,,2021-05-02,62719.216845329545
Angola,,2021-05-03,57602.34495062433
Angola,,2021-05-04,52748.559218956834
Angola,,2021-05-05,48233.282940303114
Angola,,2021-05-06,44010.698141833105
Angola,,2021-05-07,40086.46261779845
Angola,,2021-05-08,36486.98890939602
Angola,,2021-05-09,33121.99919958431
Angola,,2021-05-10,30214.848529404862
Angola,,2021-05-11,27469.686615844457
Angola,,2021-05-12,24954.525495535916
Angola,,2021-05-13,22618.459343453025
Angola,,2021-05-14,20465.08858193005
Angola,,2021-05-15,18520.7565555094
Argentina,,2021-02-15,47822.97191267166
Argentina,,2021-02-16,54535.79396537867
Argentina,,2021-02-17,54984.518286134335
Argentina,,2021-02-18,56114.77983059705
Argentina,,2021-02-19,56328.44226462192
Argentina,,2021-02-20,54665.353282458
Argentina,,2021-02-21,52012.604526844654
Argentina,,2021-02-22,60944.76283553905
Argentina,,2021-02-23,67832.95228470048
Argentina,,2021-02-24,68373.80793490124
Argentina,,2021-02-25,69568.49084409734
Argentina,,2021-02-26,69811.38083566974
Argentina,,2021-02-27,68153.27611632788
Argentina,,2021-02-28,65504.26098878587
Argentina,,2021-03-01,74450.9042019403
Argentina,,2021-03-02,81222.03011685726
Argentina,,2021-03-03,81516.96434679303
Argentina,,2021-03-04,82395.9815509792
Argentina,,2021-03-05,82232.84509364824
Argentina,,2021-03-06,80080.77267467426
Argentina,,2021-03-07,76871.00462004077
Argentina,,2021-03-08,85206.69020539985
Argentina,,2021-03-09,91210.59628001341
Argentina,,2021-03-10,90594.37365705085
Argentina,,2021-03-11,90511.71835340795
Argentina,,2021-03-12,89332.85891389949
Argentina,,2021-03-13,86132.15407615405
Argentina,,2021-03-14,81877.37544851933
Argentina,,2021-03-15,89194.31978693226
Argentina,,2021-03-16,94035.16586221932
Argentina,,2021-03-17,92152.52580958497
Argentina,,2021-03-18,90810.33373093753
Argentina,,2021-03-19,88377.95348363224
Argentina,,2021-03-20,83954.64890692449
Argentina,,2021-03-21,78545.7562886356
Argentina,,2021-03-22,84798.94182489604
Argentina,,2021-03-23,88492.76201536643
Argentina,,2021-03-24,85429.141932963
Argentina,,2021-03-25,82982.9692136803
Argentina,,2021-03-26,79519.78114091707
Argentina,,2021-03-27,74158.32943925943
Argentina,,2021-03-28,67933.24097409907
Argentina,,2021-03-29,73503.28186184607
Argentina,,2021-03-30,76481.06743847579
Argentina,,2021-03-31,72712.5657764702
Argentina,,2021-04-01,69668.38473990271
Argentina,,2021-04-02,65702.20337485528
Argentina,,2021-04-03,59941.87402447522
Argentina,,2021-04-04,53439.39245443871
Argentina,,2021-04-05,58854.362912201985
Argentina,,2021-04-06,61654.098064791375
Argentina,,2021-04-07,57721.10334964885
Argentina,,2021-04-08,54601.443320100596
Argentina,,2021-04-09,50633.879387019464
Argentina,,2021-04-10,44948.80495284902
Argentina,,2021-04-11,38607.6235156454
Argentina,,2021-04-12,44266.04651274168
Argentina,,2021-04-13,47275.26257247407
Argentina,,2021-04-14,43547.130375037814
Argentina,,2021-04-15,40685.26004553509
Argentina,,2021-04-16,37014.84399187289
Argentina,,2021-04-17,31667.009522051514
Argentina,,2021-04-18,25708.713501870217
Argentina,,2021-04-19,31791.79260180531
Argentina,,2021-04-20,35181.65417348013
Argentina,,2021-04-21,31813.590026844508
Argentina,,2021-04-22,29333.8896829387
Argentina,,2021-04-23,26058.145239695223
Argentina,,2021-04-24,21118.187076353563
Argentina,,2021-04-25,15585.214378013716
Argentina,,2021-04-26,22108.727182693423
Argentina,,2021-04-27,25893.994823862624
Argentina,,2021-04-28,22894.676464516677
Argentina,,2021-04-29,20787.90766638692
Argentina,,2021-04-30,17883.12077078419
Argentina,,2021-05-01,13313.304537732616
Argentina,,2021-05-02,8153.178266054902
Argentina,,2021-05-03,15051.131302063626
Argentina,,2021-05-04,19171.877175751888
Argentina,,2021-05-05,16482.625782932217
Argentina,,2021-05-06,14682.401237031012
Argentina,,2021-05-07,12076.891784663745
Argentina,,2021-05-08,7800.3466074368935
Argentina,,2021-05-09,2930.323145328979
Argentina,,2021-05-10,10114.800348274508
Argentina,,2021-05-11,14491.678508776773
Argentina,,2021-05-12,12037.837055813194
Argentina,,2021-05-13,10467.43765274575
Argentina,,2021-05-14,8083.89042616075
Argentina,,2021-05-15,4022.6220286714743
Aruba,,2021-02-15,185.16574380441108
Aruba,,2021-02-16,247.12358555343212
Aruba,,2021-02-17,221.6784505966723
Aruba,,2021-02-18,189.2944176516314
Aruba,,2021-02-19,197.6833085189784
Aruba,,2021-02-20,129.11897707953767
Aruba,,2021-02-21,114.6372651847534
Aruba,,2021-02-22,164.82768548087623
Aruba,,2021-02-23,225.2359757671569
Aruba,,2021-02-24,197.57021990699673
Aruba,,2021-02-25,163.48917255153924
Aruba,,2021-02-26,170.76411911107903
Aruba,,2021-02-27,101.10204936679362
Aruba,,2021-02-28,86.48216959707281
Aruba,,2021-03-01,136.76499368258544
Aruba,,2021-03-02,196.7259599479561
Aruba,,2021-03-03,168.00916304128666
Aruba,,2021-03-04,133.28974803250185
Aruba,,2021-03-05,140.356621171767
Aruba,,2021-03-06,70.44221204636695
Aruba,,2021-03-07,56.293419736971074
Aruba,,2021-03-08,107.15587067655524
Aruba,,2021-03-09,167.2445012698226
Aruba,,2021-03-10,138.1705999060715
Aruba,,2021-03-11,103.4483172217897
Aruba,,2021-03-12,110.87427871285915
Aruba,,2021-03-13,41.29842716959101
Aruba,,2021-03-14,28.06433581810133
Aruba,,2021-03-15,79.91626297240857
Aruba,,2021-03-16,140.59365868416484
Aruba,,2021-03-17,111.70722785060329
Aruba,,2021-03-18,77.42058290767031
Aruba,,2021-03-19,85.52942952027831
Aruba,,2021-03-20,16.590738408374573
Aruba,,2021-03-21,4.3958704515935025
Aruba,,2021-03-22,57.308185117384575
Aruba,,2021-03-23,118.7179049031561
Aruba,,2021-03-24,90.24533200790617
Aruba,,2021-03-25,56.53820439784002
Aruba,,2021-03-26,65.38844247442853
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,38.9008561452198
Aruba,,2021-03-30,101.05195205873063
Aruba,,2021-03-31,73.06546925084731
Aruba,,2021-04-01,39.95425421063927
Aruba,,2021-04-02,49.50601294153424
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,23.690636403595292
Aruba,,2021-04-06,86.54530682320686
Aruba,,2021-04-07,59.05101831376683
Aruba,,2021-04-08,26.506541282023193
Aruba,,2021-04-09,36.69607415163735
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,11.47870364872675
Aruba,,2021-04-13,74.95353711517272
Aruba,,2021-04-14,47.90843643221493
Aruba,,2021-04-15,15.862986229847237
Aruba,,2021-04-16,26.598507395673057
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,1.8867658874684565
Aruba,,2021-04-20,65.88142445164647
Aruba,,2021-04-21,39.220611475883814
Aruba,,2021-04-22,7.5925284971167635
Aruba,,2021-04-23,18.7763523437373
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,58.57737053974724
Aruba,,2021-04-28,32.24657335931896
Aruba,,2021-04-29,0.971314341419891
Aruba,,2021-04-30,12.529110565733705
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,52.672601865430444
Aruba,,2021-05-05,26.621767579381988
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,7.2565408700711345
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,47.6979866531354
Aruba,,2021-05-12,21.892206649184494
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,2.784011264465298
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,187.9399210041533
Australia,,2021-02-16,212.71434801028914
Australia,,2021-02-17,223.65340223571695
Australia,,2021-02-18,260.5068990859334
Australia,,2021-02-19,269.8114837688104
Australia,,2021-02-20,298.17597450405856
Australia,,2021-02-21,332.1444975347081
Australia,,2021-02-22,375.3280777531014
Australia,,2021-02-23,421.8712485183531
Australia,,2021-02-24,457.2268442223939
Australia,,2021-02-25,521.4634991649245
Australia,,2021-02-26,561.4864344908564
Australia,,2021-02-27,624.3900275436669
Australia,,2021-02-28,697.215998649448
Australia,,2021-03-01,784.1456576717908
Australia,,2021-03-02,880.0016530807584
Australia,,2021-03-03,970.869585504308
Australia,,2021-03-04,1097.5093291802916
Australia,,2021-03-05,1207.5652970170293
Australia,,2021-03-06,1348.8387201470591
Australia,,2021-03-07,1509.283174839832
Australia,,2021-03-08,1694.09184538212
Australia,,2021-03-09,1900.0188641963173
Australia,,2021-03-10,2114.429269404781
Australia,,2021-03-11,2379.699349055611
Australia,,2021-03-12,2645.2617243867426
Australia,,2021-03-13,2960.940308594775
Australia,,2021-03-14,3316.915407155791
Australia,,2021-03-15,3720.8576756996113
Australia,,2021-03-16,4172.262873551036
Australia,,2021-03-17,4661.515527054649
Australia,,2021-03-18,5234.342991839624
Australia,,2021-03-19,5843.781561295666
Australia,,2021-03-20,6543.673395203443
Australia,,2021-03-21,7328.509731013108
Australia,,2021-03-22,8210.639490695376
Australia,,2021-03-23,9194.62451910906
Australia,,2021-03-24,10276.284800887539
Australia,,2021-03-25,11507.156334554064
Australia,,2021-03-26,12846.321637596084
Australia,,2021-03-27,14354.06489230306
Australia,,2021-03-28,16031.27860498697
Australia,,2021-03-29,17896.780299650414
Australia,,2021-03-30,19961.391203840663
Australia,,2021-03-31,22226.895286251995
Australia,,2021-04-01,24750.073507299654
Australia,,2021-04-02,27494.23233140887
Australia,,2021-04-03,30522.578038900185
Australia,,2021-04-04,33836.768338182694
