CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,51.145948467982215
Andorra,,2021-04-10,6.268410508995446
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,47.21375263069026
Andorra,,2021-04-17,2.5691478151842415
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,43.764636884278374
Andorra,,2021-04-24,0.0
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,40.70284284424297
Andorra,,2021-05-01,0.0
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,37.83031984069692
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,35.13940706954294
Andorra,,2021-05-15,0.0
Angola,,2021-02-15,1276.7249859161486
Angola,,2021-02-16,1414.9057312522245
Angola,,2021-02-17,1568.9746841243814
Angola,,2021-02-18,1700.5420479220093
Angola,,2021-02-19,1823.3180072629082
Angola,,2021-02-20,1975.0609580220253
Angola,,2021-02-21,2089.520186650754
Angola,,2021-02-22,2280.168286520006
Angola,,2021-02-23,2502.750901031487
Angola,,2021-02-24,2747.9951188726177
Angola,,2021-02-25,2978.003577830886
Angola,,2021-02-26,3207.0207464778023
Angola,,2021-02-27,3473.359973830503
Angola,,2021-02-28,3711.3347215444664
Angola,,2021-03-01,4035.0797697220605
Angola,,2021-03-02,4401.0133180938465
Angola,,2021-03-03,4800.6692592882355
Angola,,2021-03-04,5197.027028512315
Angola,,2021-03-05,5605.310788712172
Angola,,2021-03-06,6064.848583076271
Angola,,2021-03-07,6510.9886676875685
Angola,,2021-03-08,7058.956074902275
Angola,,2021-03-09,7665.307729097334
Angola,,2021-03-10,8322.746959504766
Angola,,2021-03-11,8995.219406889006
Angola,,2021-03-12,9698.990258895628
Angola,,2021-03-13,10474.388576954057
Angola,,2021-03-14,11257.710450625991
Angola,,2021-03-15,12165.214044075248
Angola,,2021-03-16,13154.215957871897
Angola,,2021-03-17,14218.165173668636
Angola,,2021-03-18,15321.707543873665
Angola,,2021-03-19,16481.704066057446
Angola,,2021-03-20,17738.968649341463
Angola,,2021-03-21,19029.93230810576
Angola,,2021-03-22,20470.99349096603
Angola,,2021-03-23,22018.914111971855
Angola,,2021-03-24,23666.329422574512
Angola,,2021-03-25,25376.64121971189
Angola,,2021-03-26,27165.18161588529
Angola,,2021-03-27,29070.76482193404
Angola,,2021-03-28,31026.975659738397
Angola,,2021-03-29,33147.099728858986
Angola,,2021-03-30,35383.448723969675
Angola,,2021-03-31,37723.66160814017
Angola,,2021-04-01,40125.310598948825
Angola,,2021-04-02,42597.28356089706
Angola,,2021-04-03,45171.01611205704
Angola,,2021-04-04,47771.62733096248
Angola,,2021-04-05,50503.598935004644
Angola,,2021-04-06,53308.59994105826
Angola,,2021-04-07,56163.2702420601
Angola,,2021-04-08,59013.44751817682
Angola,,2021-04-09,61856.600232560624
Angola,,2021-04-10,64712.22218980017
Angola,,2021-04-11,67492.92109487155
Angola,,2021-04-12,70292.2568941398
Angola,,2021-04-13,73039.58129009436
Angola,,2021-04-14,75701.14886389076
Angola,,2021-04-15,78213.63199226158
Angola,,2021-04-16,80567.60315051214
Angola,,2021-04-17,82777.69383997594
Angola,,2021-04-18,84753.688890973
Angola,,2021-04-19,86589.78309513787
Angola,,2021-04-20,88217.02194784234
Angola,,2021-04-21,89607.16337168613
Angola,,2021-04-22,90705.72239455048
Angola,,2021-04-23,91515.88005008131
Angola,,2021-04-24,92067.44489116433
Angola,,2021-04-25,92287.20008387075
Angola,,2021-04-26,92290.2125277853
Angola,,2021-04-27,92027.25210360702
Angola,,2021-04-28,91492.6565755514
Angola,,2021-04-29,90654.77022314204
Angola,,2021-04-30,89540.94282840558
Angola,,2021-05-01,88204.0014374825
Angola,,2021-05-02,86592.03258027392
Angola,,2021-05-03,84841.23190186755
Angola,,2021-05-04,82918.8318327249
Angola,,2021-05-05,80834.6032153207
Angola,,2021-05-06,78569.48911961734
Angola,,2021-05-07,76162.14927771935
Angola,,2021-05-08,73672.97294179311
Angola,,2021-05-09,71054.31318249753
Angola,,2021-05-10,68445.30149059919
Angola,,2021-05-11,65811.09989268088
Angola,,2021-05-12,63158.52056598734
Angola,,2021-05-13,60463.757636924245
Angola,,2021-05-14,57759.76806967995
Angola,,2021-05-15,55099.35159753155
Argentina,,2021-02-15,43227.41894814918
Argentina,,2021-02-16,49175.767644256586
Argentina,,2021-02-17,49073.606534968974
Argentina,,2021-02-18,49676.00401613836
Argentina,,2021-02-19,49356.1984712524
Argentina,,2021-02-20,47151.42777097578
Argentina,,2021-02-21,43948.46680036061
Argentina,,2021-02-22,47725.97115457803
Argentina,,2021-02-23,53336.473407522375
Argentina,,2021-02-24,52836.176439370254
Argentina,,2021-02-25,53029.73757185305
Argentina,,2021-02-26,52286.210364858576
Argentina,,2021-02-27,49652.029379862426
Argentina,,2021-02-28,46031.928773603744
Argentina,,2021-03-01,49415.211897927664
Argentina,,2021-03-02,54596.64074475905
Argentina,,2021-03-03,53618.31252979705
Argentina,,2021-03-04,53339.456031081594
Argentina,,2021-03-05,52125.4348499721
Argentina,,2021-03-06,49032.52854547145
Argentina,,2021-03-07,44983.47131037167
Argentina,,2021-03-08,47977.15266708206
Argentina,,2021-03-09,52747.35844572508
Argentina,,2021-03-10,51323.52413930609
Argentina,,2021-03-11,50619.61783651996
Argentina,,2021-03-12,48996.36874165562
Argentina,,2021-03-13,45518.95720669988
Argentina,,2021-03-14,41126.022400071495
Argentina,,2021-03-15,43823.89781010475
Argentina,,2021-03-16,48288.52705533528
Argentina,,2021-03-17,46537.30789578786
Argentina,,2021-03-18,45535.54599315243
Argentina,,2021-03-19,43638.1758007935
Argentina,,2021-03-20,39917.36542439103
Argentina,,2021-03-21,35324.86628172845
Argentina,,2021-03-22,37871.62129905235
Argentina,,2021-03-23,42180.16779359785
Argentina,,2021-03-24,40257.25361503133
Argentina,,2021-03-25,39113.469935642686
Argentina,,2021-03-26,37097.345591755766
Argentina,,2021-03-27,33286.16442582142
Argentina,,2021-03-28,28641.75419197054
Argentina,,2021-03-29,31177.564881095303
Argentina,,2021-03-30,35469.42687171469
Argentina,,2021-03-31,33515.25778829781
Argentina,,2021-04-01,32363.831765793693
Argentina,,2021-04-02,30357.69803483445
Argentina,,2021-04-03,26577.75315914235
Argentina,,2021-04-04,21993.29886043502
Argentina,,2021-04-05,24619.229834119247
Argentina,,2021-04-06,28992.54187908386
Argentina,,2021-04-07,27104.20170322057
Argentina,,2021-04-08,26034.23267361654
Argentina,,2021-04-09,24120.083202315564
Argentina,,2021-04-10,20445.163041130007
Argentina,,2021-04-11,15984.67007621657
Argentina,,2021-04-12,18754.28103938725
Argentina,,2021-04-13,23260.030738347697
Argentina,,2021-04-14,21487.87639051329
Argentina,,2021-04-15,20542.69304734553
Argentina,,2021-04-16,18757.835793613616
Argentina,,2021-04-17,15218.77602605741
Argentina,,2021-04-18,10905.228805066185
Argentina,,2021-04-19,13833.377127829983
Argentina,,2021-04-20,18485.552712935223
Argentina,,2021-04-21,16844.084368984848
Argentina,,2021-04-22,16033.21386864351
Argentina,,2021-04-23,14383.316535898186
Argentina,,2021-04-24,10981.429337844529
Argentina,,2021-04-25,6810.857822806185
Argentina,,2021-04-26,9888.176721514752
Argentina,,2021-04-27,14677.916295100102
Argentina,,2021-04-28,13159.960837094492
Argentina,,2021-04-29,12473.270919306882
Argentina,,2021-04-30,10946.093607492365
Argentina,,2021-05-01,7666.796415165707
Argentina,,2021-05-02,3621.4310501463574
Argentina,,2021-05-03,6826.924945258122
Argentina,,2021-05-04,11734.59800014479
Argentina,,2021-05-05,10322.75851436308
Argentina,,2021-05-06,9741.441993935072
Argentina,,2021-05-07,8317.351789931488
Argentina,,2021-05-08,5139.919793669691
Argentina,,2021-05-09,1197.3031418081305
Argentina,,2021-05-10,4506.72891641167
Argentina,,2021-05-11,9509.905886435681
Argentina,,2021-05-12,8184.031493056771
Argentina,,2021-05-13,7687.390558582765
Argentina,,2021-05-14,6345.596245206891
Argentina,,2021-05-15,3248.9485131909687
Aruba,,2021-02-15,163.48330353439445
Aruba,,2021-02-16,224.11180991425434
Aruba,,2021-02-17,198.5953690222977
Aruba,,2021-02-18,166.4664107591371
Aruba,,2021-02-19,175.2634384873657
Aruba,,2021-02-20,107.26600901893786
Aruba,,2021-02-21,93.37708726546482
Aruba,,2021-02-22,122.53919934000064
Aruba,,2021-02-23,182.69434610731594
Aruba,,2021-02-24,156.25300092105326
Aruba,,2021-02-25,123.73845318098657
Aruba,,2021-02-26,132.68949236308433
Aruba,,2021-02-27,64.90246472029845
Aruba,,2021-02-28,51.98158715185907
Aruba,,2021-03-01,82.27414280960812
Aruba,,2021-03-02,143.34703354075012
Aruba,,2021-03-03,117.42218508433606
Aruba,,2021-03-04,85.75522044556662
Aruba,,2021-03-05,95.87533972985048
Aruba,,2021-03-06,29.245649125424777
Aruba,,2021-03-07,17.950307108165845
Aruba,,2021-03-08,49.90651703344973
Aruba,,2021-03-09,112.40132130466296
Aruba,,2021-03-10,87.54636541583963
Aruba,,2021-03-11,57.097894659485206
Aruba,,2021-03-12,68.57446959775031
Aruba,,2021-03-13,3.218894694317317
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,26.43214219627983
Aruba,,2021-03-16,90.22430311637656
Aruba,,2021-03-17,66.39241207832589
Aruba,,2021-03-18,37.027746462120604
Aruba,,2021-03-19,49.64286711042348
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,8.697113780207587
Aruba,,2021-03-23,73.60486819608097
Aruba,,2021-03-24,50.667976952598764
Aruba,,2021-03-25,22.218860931638964
Aruba,,2021-03-26,35.76713887374708
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,0.0
Aruba,,2021-03-30,61.133354452091545
Aruba,,2021-03-31,38.932413529492365
Aruba,,2021-04-01,11.221524401291125
Aruba,,2021-04-02,25.509200947098037
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,51.52664588696259
Aruba,,2021-04-07,29.9279128238609
Aruba,,2021-04-08,2.8135192311194697
Aruba,,2021-04-09,17.691856809819704
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,44.233642556631835
Aruba,,2021-04-14,23.11118874373178
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,11.544039912948364
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,38.513955984216054
Aruba,,2021-04-21,17.776128266306735
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,6.583325344429927
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,33.90814978809651
Aruba,,2021-04-28,13.486889032276697
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,2.601194261805149
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,30.21657256589357
Aruba,,2021-05-05,10.0532744703793
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,27.224737380223555
Aruba,,2021-05-12,7.273197495842572
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,173.2533930377087
Australia,,2021-02-16,193.62803332413108
Australia,,2021-02-17,200.19314946259573
Australia,,2021-02-18,232.0473595236715
Australia,,2021-02-19,235.51559963521913
Australia,,2021-02-20,257.05452774043755
Australia,,2021-02-21,283.04712219986635
Australia,,2021-02-22,302.24351911396457
Australia,,2021-02-23,333.5637548400901
Australia,,2021-02-24,351.96884153470785
Australia,,2021-02-25,396.61421868732225
Australia,,2021-02-26,413.8840057151677
Australia,,2021-02-27,450.34154143858115
Australia,,2021-02-28,492.4442468659253
Australia,,2021-03-01,529.044705901301
Australia,,2021-03-02,579.2334292876595
Australia,,2021-03-03,618.092092732893
Australia,,2021-03-04,684.9310231035065
Australia,,2021-03-05,726.2889593849575
Australia,,2021-03-06,788.8339699679165
Australia,,2021-03-07,859.2129646284491
Australia,,2021-03-08,926.4621769383587
Australia,,2021-03-09,1009.8167315625228
Australia,,2021-03-10,1084.5724870335125
Australia,,2021-03-11,1190.2582788600866
Australia,,2021-03-12,1273.637762392287
Australia,,2021-03-13,1381.6404850734873
Australia,,2021-03-14,1501.177250346986
Australia,,2021-03-15,1621.5759322466524
Australia,,2021-03-16,1762.3895380757585
Australia,,2021-03-17,1899.250269030391
Australia,,2021-03-18,2072.055252625886
Australia,,2021-03-19,2227.9380480121217
Australia,,2021-03-20,2414.253927829657
Australia,,2021-03-21,2618.343943434516
Australia,,2021-03-22,2829.9892538248873
Australia,,2021-03-23,3069.233724077527
Australia,,2021-03-24,3312.2201605031732
Australia,,2021-03-25,3599.395526521428
Australia,,2021-03-26,3878.447800376184
Australia,,2021-03-27,4197.361780702042
Australia,,2021-03-28,4544.079243528283
Australia,,2021-03-29,4909.043759627541
Australia,,2021-03-30,5312.9769120132805
Australia,,2021-03-31,5732.710753914109
Australia,,2021-04-01,6209.425793251323
Australia,,2021-04-02,6691.506153976885
Australia,,2021-04-03,7227.707470826533
Australia,,2021-04-04,7806.6821709764245
Australia,,2021-04-05,8419.579640413136
Australia,,2021-04-06,9087.845409900574
Australia,,2021-04-07,9788.946606689642
