CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-05-01,530.7593390741965
Albania,,2021-05-02,395.53560671805144
Albania,,2021-05-03,162.80311149375606
Albania,,2021-05-04,535.7674154117199
Albania,,2021-05-05,552.3273679624914
Albania,,2021-05-06,474.9032403649475
Albania,,2021-05-07,407.00841178511746
Albania,,2021-05-08,354.6739382253677
Albania,,2021-05-09,229.19498772404464
Albania,,2021-05-10,5.820362884861623
Albania,,2021-05-11,387.8462920102695
Albania,,2021-05-12,412.59796336236013
Albania,,2021-05-13,342.91248454336204
Albania,,2021-05-14,282.40611889134107
Albania,,2021-05-15,237.10859361328772
Albania,,2021-05-16,118.31590682893994
Algeria,,2021-02-16,2739.4202801821966
Algeria,,2021-02-17,2978.1054306648875
Algeria,,2021-02-18,3231.907675413619
Algeria,,2021-02-19,3504.317389592612
Algeria,,2021-02-20,3766.7918413834946
Algeria,,2021-02-21,4046.883598635738
Algeria,,2021-02-22,4425.42895429792
Algeria,,2021-02-23,4725.337531257215
Algeria,,2021-02-24,5124.392525221192
Algeria,,2021-02-25,5550.7274584765555
Algeria,,2021-02-26,6008.633237319846
Algeria,,2021-02-27,6470.381324967157
Algeria,,2021-02-28,6964.356535979601
Algeria,,2021-03-01,7572.234996917031
Algeria,,2021-03-02,8117.787596893275
Algeria,,2021-03-03,8779.981696467854
Algeria,,2021-03-04,9488.11961458979
Algeria,,2021-03-05,10247.833217542053
Algeria,,2021-03-06,11032.854666956471
Algeria,,2021-03-07,11873.086027715217
Algeria,,2021-03-08,12851.670255260258
Algeria,,2021-03-09,13793.646362662548
Algeria,,2021-03-10,14877.527283570736
Algeria,,2021-03-11,16034.151266104735
Algeria,,2021-03-12,17270.085817335486
Algeria,,2021-03-13,18559.94477868199
Algeria,,2021-03-14,19934.40980689792
Algeria,,2021-03-15,21477.21387205206
Algeria,,2021-03-16,23013.60959250333
Algeria,,2021-03-17,24722.537924694887
Algeria,,2021-03-18,26534.36827512153
Algeria,,2021-03-19,28455.329397975896
Algeria,,2021-03-20,30459.011203455346
Algeria,,2021-03-21,32574.85926336963
Algeria,,2021-03-22,34884.68703222293
Algeria,,2021-03-23,37210.899718398025
Algeria,,2021-03-24,39729.68004488667
Algeria,,2021-03-25,42366.88118394164
Algeria,,2021-03-26,45123.996491996935
Algeria,,2021-03-27,47968.77558620751
Algeria,,2021-03-28,50924.15415930398
Algeria,,2021-03-29,54064.2475305814
Algeria,,2021-03-30,57202.22760330634
Algeria,,2021-03-31,60505.51443817326
Algeria,,2021-04-01,63888.54032554504
Algeria,,2021-04-02,67341.43222977893
Algeria,,2021-04-03,70819.2274219676
Algeria,,2021-04-04,74332.02941103294
Algeria,,2021-04-05,77940.2854928479
Algeria,,2021-04-06,81442.42354681011
Algeria,,2021-04-07,84992.75369876352
Algeria,,2021-04-08,88491.07711209898
Algeria,,2021-04-09,91914.37250245642
Algeria,,2021-04-10,95205.11611162376
Algeria,,2021-04-11,98363.1784450381
Algeria,,2021-04-12,101439.94480287554
Algeria,,2021-04-13,104225.57481498955
Algeria,,2021-04-14,106872.12113088003
Algeria,,2021-04-15,109276.67615044568
Algeria,,2021-04-16,111417.82728418351
Algeria,,2021-04-17,113243.72925799638
Algeria,,2021-04-18,114762.9612743803
Algeria,,2021-04-19,116040.12087892878
Algeria,,2021-04-20,116878.57146378292
Algeria,,2021-04-21,117451.56627072905
Algeria,,2021-04-22,117676.04692663866
Algeria,,2021-04-23,117554.55908479908
Algeria,,2021-04-24,117060.56219888147
Algeria,,2021-04-25,116229.9592877987
Algeria,,2021-04-26,115154.50444244484
Algeria,,2021-04-27,113662.897491308
Algeria,,2021-04-28,111956.67771943223
Algeria,,2021-04-29,109975.99909199812
Algeria,,2021-04-30,107746.19616490004
Algeria,,2021-05-01,105260.69795281155
Algeria,,2021-05-02,102574.06301796212
Algeria,,2021-05-03,99792.1100109423
Algeria,,2021-05-04,96753.77341132553
Algeria,,2021-05-05,93670.49427720984
Algeria,,2021-05-06,90485.82810226199
Algeria,,2021-05-07,87227.30821797292
Algeria,,2021-05-08,83887.53479683204
Algeria,,2021-05-09,80518.19982697471
Algeria,,2021-05-10,77219.41208712562
Algeria,,2021-05-11,73821.37256111197
Algeria,,2021-05-12,70528.14570705744
Algeria,,2021-05-13,67272.15289247817
Algeria,,2021-05-14,64069.564600276186
Algeria,,2021-05-15,60901.73306477431
Algeria,,2021-05-16,57808.5389047087
Andorra,,2021-02-16,16.904945013176274
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.4894102691101
Andorra,,2021-02-20,48.67588770177552
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,7.855568701326881
Andorra,,2021-02-23,7.922080423267278
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,86.80952709532889
Andorra,,2021-02-27,40.234358304059164
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.19104811387425347
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,79.41572875321722
Andorra,,2021-03-06,33.10759592922952
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,72.55708230727225
Andorra,,2021-03-13,26.54425868716479
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,66.29518394398568
Andorra,,2021-03-20,20.582620090199633
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,60.65188518538322
Andorra,,2021-03-27,15.231699305221237
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,55.61477723978462
Andorra,,2021-04-03,10.470743017380451
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,51.151277775107005
Andorra,,2021-04-10,6.262803618294473
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,47.21841360229514
Andorra,,2021-04-17,2.562929428749193
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,43.768627521162905
Andorra,,2021-04-24,0.0
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,40.70576469769781
Andorra,,2021-05-01,0.0
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,37.832241263805294
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,35.140410164375275
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1418.6378042406704
Angola,,2021-02-17,1572.6550366821425
Angola,,2021-02-18,1704.5237192389022
Angola,,2021-02-19,1827.7492394885544
Angola,,2021-02-20,1979.9996624181179
Angola,,2021-02-21,2095.0170313969784
Angola,,2021-02-22,2309.0116855435163
Angola,,2021-02-23,2513.2603339592497
Angola,,2021-02-24,2759.188314594152
Angola,,2021-02-25,2990.309520776898
Angola,,2021-02-26,3220.6807824622365
Angola,,2021-02-27,3488.5449706288837
Angola,,2021-02-28,3728.2169137234787
Angola,,2021-03-01,4076.5423180029584
Angola,,2021-03-02,4425.4213578638355
Angola,,2021-03-03,4827.041183180832
Angola,,2021-03-04,5225.750088468566
Angola,,2021-03-05,5636.561375277275
Angola,,2021-03-06,6098.752184507604
Angola,,2021-03-07,6547.684043683486
Angola,,2021-03-08,7121.3469645305595
Angola,,2021-03-09,7712.621245438879
Angola,,2021-03-10,8373.87388520276
Angola,,2021-03-11,9050.659166932079
Angola,,2021-03-12,9759.00847362319
Angola,,2021-03-13,10539.244032207607
Angola,,2021-03-14,11327.660002440141
Angola,,2021-03-15,12263.233708090811
Angola,,2021-03-16,13239.58447600453
Angola,,2021-03-17,14309.894014323007
Angola,,2021-03-18,15420.387201223784
Angola,,2021-03-19,16587.639940700963
Angola,,2021-03-20,17852.44554350254
Angola,,2021-03-21,19151.26507490209
Angola,,2021-03-22,20623.15140405373
Angola,,2021-03-23,22161.060700842685
Angola,,2021-03-24,23817.47005935647
Angola,,2021-03-25,25537.335575874713
Angola,,2021-03-26,27335.593515817112
Angola,,2021-03-27,29250.986612617387
Angola,,2021-03-28,31217.090861513072
Angola,,2021-03-29,33369.747052004255
Angola,,2021-03-30,35597.261755315005
Angola,,2021-03-31,37947.25637677108
Angola,,2021-04-01,40358.66479324524
Angola,,2021-04-02,42839.91352080862
Angola,,2021-04-03,45422.27993426347
Angola,,2021-04-04,48030.78674355996
Angola,,2021-04-05,50792.38881874025
Angola,,2021-04-06,53584.40747539318
Angola,,2021-04-07,56443.73329703607
Angola,,2021-04-08,59297.55799291204
Angola,,2021-04-09,62142.54945120827
Angola,,2021-04-10,64998.07935222857
Angola,,2021-04-11,67776.87493702165
Angola,,2021-04-12,70594.60372609274
Angola,,2021-04-13,73316.50751038187
Angola,,2021-04-14,75969.38889280576
Angola,,2021-04-15,78471.24889116635
Angola,,2021-04-16,80812.13787793314
Angola,,2021-04-17,83006.73216571868
Angola,,2021-04-18,84965.06347153721
Angola,,2021-04-19,86803.63244634488
Angola,,2021-04-20,88389.61204569721
Angola,,2021-04-21,89755.99991025642
Angola,,2021-04-22,90829.79531790712
Angola,,2021-04-23,91613.81928989931
Angola,,2021-04-24,92138.13727826493
Angola,,2021-04-25,92330.58527784613
Angola,,2021-04-26,92328.13101214795
Angola,,2021-04-27,92017.78677545096
Angola,,2021-04-28,91455.63646186657
Angola,,2021-04-29,90591.51887542584
Angola,,2021-04-30,89452.34647767936
Angola,,2021-05-01,88091.36257604932
Angola,,2021-05-02,86457.31446067775
Angola,,2021-05-03,84708.13323375952
Angola,,2021-05-04,82746.64763388027
Angola,,2021-05-05,80645.17429329216
Angola,,2021-05-06,78365.54099433994
Angola,,2021-05-07,75945.42400646642
Angola,,2021-05-08,73445.56134079387
Angola,,2021-05-09,70818.63378206138
Angola,,2021-05-10,68225.1856294719
Angola,,2021-05-11,65565.47987705539
Angola,,2021-05-12,62909.43379816998
Angola,,2021-05-13,60213.500887007714
Angola,,2021-05-14,57509.38196498835
Angola,,2021-05-15,54850.26456410492
Angola,,2021-05-16,52179.56989220029
Argentina,,2021-02-16,49180.87212371578
Argentina,,2021-02-17,49085.847170978
Argentina,,2021-02-18,49687.93526099599
Argentina,,2021-02-19,49368.0791029246
Argentina,,2021-02-20,47163.32482738449
Argentina,,2021-02-21,43960.31978747186
Argentina,,2021-02-22,47934.247989590425
Argentina,,2021-02-23,53351.434310781944
Argentina,,2021-02-24,52857.96624351221
Argentina,,2021-02-25,53050.780024056105
Argentina,,2021-02-26,52306.80517418167
Argentina,,2021-02-27,49672.29337182264
Argentina,,2021-02-28,46051.86958556133
Argentina,,2021-03-01,49631.221848413246
Argentina,,2021-03-02,54617.006620453554
Argentina,,2021-03-03,53644.53873444927
Argentina,,2021-03-04,53363.50824377486
Argentina,,2021-03-05,52147.22539539899
Argentina,,2021-03-06,49052.12258686047
Argentina,,2021-03-07,45001.01028723405
Argentina,,2021-03-08,48188.984000531906
Argentina,,2021-03-09,52761.74387640335
Argentina,,2021-03-10,51343.03040645195
Argentina,,2021-03-11,50636.287255246854
Argentina,,2021-03-12,49010.13895852718
Argentina,,2021-03-13,45529.854295900725
Argentina,,2021-03-14,41134.39070041959
Argentina,,2021-03-15,44026.1011680629
Argentina,,2021-03-16,48291.43376112657
Argentina,,2021-03-17,46544.99195871066
Argentina,,2021-03-18,45540.072263607646
Argentina,,2021-03-19,43639.63102490955
Argentina,,2021-03-20,39915.92207790898
Argentina,,2021-03-21,35320.81477773706
Argentina,,2021-03-22,38061.47322584534
Argentina,,2021-03-23,42169.3914611576
Argentina,,2021-03-24,40251.48961384589
Argentina,,2021-03-25,39104.787650965816
Argentina,,2021-03-26,37085.91484241008
Argentina,,2021-03-27,33272.234788395814
Argentina,,2021-03-28,28625.603170625298
Argentina,,2021-03-29,31355.77267405356
Argentina,,2021-03-30,35446.309973764335
Argentina,,2021-03-31,33497.70394556869
Argentina,,2021-04-01,32343.937204296315
Argentina,,2021-04-02,30335.62143856568
Argentina,,2021-04-03,26553.684054343263
Argentina,,2021-04-04,21967.64559521576
Argentina,,2021-04-05,24788.479143732733
Argentina,,2021-04-06,28960.07915024648
Argentina,,2021-04-07,27077.970390630515
Argentina,,2021-04-08,26006.301291468037
Argentina,,2021-04-09,24090.51814524827
Argentina,,2021-04-10,20414.240977380632
Argentina,,2021-04-11,15952.75891644242
Argentina,,2021-04-12,18917.771842518836
Argentina,,2021-04-13,23221.615435316984
Argentina,,2021-04-14,21456.257717313456
Argentina,,2021-04-15,20509.91893939572
Argentina,,2021-04-16,18723.90216485379
Argentina,,2021-04-17,15183.968242136221
Argentina,,2021-04-18,10869.901334839704
Argentina,,2021-04-19,13993.84817540555
Argentina,,2021-04-20,18443.962176876186
Argentina,,2021-04-21,16809.745084310096
Argentina,,2021-04-22,15998.134230471383
Argentina,,2021-04-23,14347.384173123826
Argentina,,2021-04-24,10945.023429050889
Argentina,,2021-04-25,6774.234186548614
Argentina,,2021-04-26,10047.656780044668
Argentina,,2021-04-27,14635.140048692536
Argentina,,2021-04-28,13124.737491784726
Argentina,,2021-04-29,12437.585808924207
Argentina,,2021-04-30,10909.802952241109
Argentina,,2021-05-01,7630.2577239789325
Argentina,,2021-05-02,3584.8680287420343
Argentina,,2021-05-03,6986.627744522393
Argentina,,2021-05-04,11691.920302182458
Argentina,,2021-05-05,10287.790560316555
Argentina,,2021-05-06,9706.175001408716
Argentina,,2021-05-07,8281.625896925103
Argentina,,2021-05-08,5104.082420449895
Argentina,,2021-05-09,1161.5471200752881
Argentina,,2021-05-10,4667.332188065306
Argentina,,2021-05-11,9467.964464756786
Argentina,,2021-05-12,8149.911765349476
Argentina,,2021-05-13,7653.070175875151
Argentina,,2021-05-14,6310.893604068228
Argentina,,2021-05-15,3214.1908183734167
Argentina,,2021-05-16,0.0
Aruba,,2021-02-16,224.40341240430857
Aruba,,2021-02-17,198.68254079644146
Aruba,,2021-02-18,166.4860973183916
Aruba,,2021-02-19,175.2514193487337
Aruba,,2021-02-20,107.22597852472302
Aruba,,2021-02-21,93.3166545527009
Aruba,,2021-02-22,130.85777388823996
Aruba,,2021-02-23,182.7908317316366
Aruba,,2021-02-24,156.12512699491694
Aruba,,2021-02-25,123.53010387075452
Aruba,,2021-02-26,132.442904199734
Aruba,,2021-02-27,64.62384463682412
Aruba,,2021-02-28,51.68689324790407
Aruba,,2021-03-01,90.36275466001518
Aruba,,2021-03-02,143.1417404937838
Aruba,,2021-03-03,116.98595514843589
Aruba,,2021-03-04,85.23151360076942
Aruba,,2021-03-05,95.30609466125522
Aruba,,2021-03-06,28.636740651127184
Aruba,,2021-03-07,17.323736115859745
Aruba,,2021-03-08,57.66580085867213
Aruba,,2021-03-09,111.84442641971098
Aruba,,2021-03-10,86.77682189954982
Aruba,,2021-03-11,56.26131017959381
Aruba,,2021-03-12,67.71324364500724
Aruba,,2021-03-13,2.3376895017968202
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,33.90055577994069
Aruba,,2021-03-16,89.36685794021673
Aruba,,2021-03-17,65.34332550998542
Aruba,,2021-03-18,35.933023121187745
Aruba,,2021-03-19,48.544410055674376
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,15.886185311575606
Aruba,,2021-03-23,72.4696078657021
Aruba,,2021-03-24,49.363532834576525
Aruba,,2021-03-25,20.890844254907265
Aruba,,2021-03-26,34.45652650216584
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,2.6391197859969378
Aruba,,2021-03-30,60.11294483496776
Aruba,,2021-03-31,37.74145798448883
Aruba,,2021-04-01,10.004922800993501
Aruba,,2021-04-02,24.30704044274055
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,50.79722643265102
Aruba,,2021-04-07,29.013090498078167
Aruba,,2021-04-08,1.8579595489614
Aruba,,2021-04-09,16.735285622269792
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,43.73569885277958
Aruba,,2021-04-14,22.414873556913836
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,10.724393274637244
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,38.14517818418844
Aruba,,2021-04-21,17.201830472804083
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,5.8785991688997425
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,33.647404465095974
Aruba,,2021-04-28,13.014324762165224
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,1.9920100536170429
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,30.045400223344416
Aruba,,2021-05-05,9.66484585632988
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,0.0
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,27.087501281580934
Aruba,,2021-05-12,6.916945026233993
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,0.0
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,193.4552880369832
Australia,,2021-02-17,200.0593753163604
Australia,,2021-02-18,231.9048194594713
Australia,,2021-02-19,235.35770607834306
Australia,,2021-02-20,256.8787320914963
Australia,,2021-02-21,282.85196679791557
Australia,,2021-02-22,301.22411993228906
Australia,,2021-02-23,333.14976929775673
Australia,,2021-02-24,351.5681661505913
Australia,,2021-02-25,396.17543327397794
Australia,,2021-02-26,413.3975354735559
Australia,,2021-02-27,449.80069673685944
Australia,,2021-02-28,491.8437580498426
Australia,,2021-03-01,527.5741846139272
Australia,,2021-03-02,578.3221808167198
Australia,,2021-03-03,617.1473348343409
Australia,,2021-03-04,683.9007170888488
Australia,,2021-03-05,725.1668463355353
Australia,,2021-03-06,787.6130024526524
Australia,,2021-03-07,857.8886142261583
Australia,,2021-03-08,924.2228760733615
Australia,,2021-03-09,1008.057805394752
Australia,,2021-03-10,1082.704106794835
Australia,,2021-03-11,1188.2221004161572
Australia,,2021-03-12,1271.4231307363073
Australia,,2021-03-13,1379.2319924582318
Australia,,2021-03-14,1498.5637898967534
Australia,,2021-03-15,1617.9401489025772
Australia,,2021-03-16,1759.1160561561655
Australia,,2021-03-17,1895.7424056975156
Australia,,2021-03-18,2068.2393599464303
Australia,,2021-03-19,2223.7993142748246
Australia,,2021-03-20,2409.765409457659
Australia,,2021-03-21,2613.480440236789
Australia,,2021-03-22,2823.924693017706
Australia,,2021-03-23,3063.3413033159713
Australia,,2021-03-24,3305.8863902678613
Australia,,2021-03-25,3592.5328935763873
Australia,,2021-03-26,3871.0200107281753
Australia,,2021-03-27,4189.322666186801
Australia,,2021-03-28,4535.394032996377
Australia,,2021-03-29,4898.863682313362
Australia,,2021-03-30,5302.660841977247
Australia,,2021-03-31,5721.626463876465
Australia,,2021-04-01,6197.463517958223
Australia,,2021-04-02,6678.610298380079
Australia,,2021-04-03,7213.8124988603895
Australia,,2021-04-04,7791.743859348995
Australia,,2021-04-05,8402.71220152027
Australia,,2021-04-06,9070.411763060769
Australia,,2021-04-07,9770.26957911548
Australia,,2021-04-08,10544.653583724026
