"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"16","BR","BRPB",3972202,0.0333333333333333,0.0333333333333333,0,0,300,0.0333333333333333,0.0333333333333333,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"17","BR","BRPE",9345173,0.05,0.05,0.025,0.025,200,0.05,0.05,0.025,0.025,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"19","BR","BRPR",11163018,0.2,0.2,0,0,10,0.2,0.2,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"20","BR","BRRJ",16550024,0.25,0.25,0.005,0.005,200,0.25,0.25,0.005,0.005,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"22","BR","BRRO",1768204,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"24","BR","BRRS",11247972,0.3,0.3,0.07,0.07,100,0.3,0.3,0.07,0.07,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"25","BR","BRSC",6819190,0.04,0.04,0.005,0.005,200,0.04,0.04,0.005,0.005,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"27","BR","BRSP",44396484,0.153846153846154,0.0833333333333333,0,0,26,0.153846153846154,0.0833333333333333,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.148253918585469,0.125071024258526,1338,0.00919888423388558,0.00919888423388558,1338,0.139416204558826,0.120479261573815,0.00873510812267332,0.00873510812267332
