"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,0.15,0.15,0.01,0.01,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"16","BR","BRPB",3972202,0.1,0.1,0.0333333333333333,0.0333333333333333,300,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"18","BR","BRPI",3204028,0,0,0,0,7,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"20","BR","BRRJ",16550024,0,0,0,0,300,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"25","BR","BRSC",6819190,0.15,0.15,0,0,20,0.15,0.15,0,0,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"27","BR","BRSP",44396484,0.019047619047619,0.019047619047619,0.00952380952380952,0.00952380952380952,105,0.019047619047619,0.019047619047619,0.00952380952380952,0.00952380952380952,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0356199664395703,0.0356199664395703,1246,0.00370114031189394,0.00370114031189394,1246,0.0441177401067642,0.0441177401067642,0.00342616703463585,0.00342616703463585
