"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"12","BR","BRMG",20869101,0,0,0,0,5,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"13","BR","BRMS",2651235,0,0,0,0,20,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,0.15,0.15,0.01,0.01,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"16","BR","BRPB",3972202,0.1,0.1,0.0333333333333333,0.0333333333333333,300,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"20","BR","BRRJ",16550024,0,0,0,0,300,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"25","BR","BRSC",6819190,0,0,0,0,6,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"27","BR","BRSP",44396484,0.105263157894737,0.0538461538461538,0.0075187969924812,0.00384615384615385,133,0.105263157894737,0.0538461538461538,0.0075187969924812,0.00384615384615385,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0511790767998937,0.0387988269006388,1353,0.00321837091199799,0.0023340673477655,1353,0.0579802415074027,0.0464520390891702,0.00299687256980955,0.0021734295399358
