"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,0.15,0.15,0.01,0.01,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"16","BR","BRPB",3972202,0.1,0.1,0.0333333333333333,0.0333333333333333,300,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"17","BR","BRPE",9345173,0.03,0.03,0,0,300,0.03,0.03,0,0,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"20","BR","BRRJ",16550024,0.025,0.025,0,0,120,0.025,0.025,0,0,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"24","BR","BRRS",11247972,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"25","BR","BRSC",6819190,0.15,0.15,0,0,20,0.15,0.15,0,0,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"27","BR","BRSP",44396484,0.107692307692308,0.107692307692308,0.00769230769230769,0.00769230769230769,130,0.107692307692308,0.107692307692308,0.00769230769230769,0.00769230769230769,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.116584602300075,0.116584602300075,1777,0.0239946438952263,0.0239946438952263,1777,0.11836485790476,0.11836485790476,0.022716293128299,0.022716293128299
