"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"17","BR","BRPE",9345173,0.03,0.03,0,0,300,0.03,0.03,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"20","BR","BRRJ",16550024,0.025,0.025,0,0,120,0.025,0.025,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"24","BR","BRRS",11247972,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"25","BR","BRSC",6819190,0.15,0.15,0,0,20,0.15,0.15,0,0,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"27","BR","BRSP",44396484,0.019047619047619,0.019047619047619,0.00952380952380952,0.00952380952380952,105,0.019047619047619,0.019047619047619,0.00952380952380952,0.00952380952380952,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0910714280265639,0.0910714280265639,1752,0.0245217755950923,0.0245217755950923,1752,0.0942533163620627,0.0942533163620627,0.0231977056385538,0.0231977056385538
