"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"19","BR","BRPR",11163018,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"20","BR","BRRJ",16550024,0.2,0.2,0.02,0.02,100,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"27","BR","BRSP",44396484,0,0,0,0,250,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0525387154795145,0.0525387154795145,1329,0.00498790151767234,0.00498790151767234,1295,0.0463204400734302,0.0463204400734302,0.00432062372266601,0.00432062372266601
