"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"17","BR","BRPE",9345173,0.03,0.03,0,0,300,0.03,0.03,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"19","BR","BRPR",11163018,0.24,0.24,0.08,0.08,25,0.24,0.24,0.08,0.08,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"20","BR","BRRJ",16550024,0.166666666666667,0.166666666666667,0,0,60,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"24","BR","BRRS",11247972,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"25","BR","BRSC",6819190,0.00666666666666667,0.00666666666666667,0,0,300,0.00666666666666667,0.00666666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"27","BR","BRSP",44396484,0.045,0.045,0.005,0.005,200,0.045,0.045,0.005,0.005,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
"28","BR","BRTO",1515126,0.025,0.025,0,0,200,0.025,0.025,0,0,204453710,0.15,0.15,0,0,100,0.0869089891874228,0.0869089891874228,2491,0.00916582087739396,0.00916582087739396,2491,0.0893439953940062,0.0893439953940062,0.00881206476479674,0.00881206476479674
