"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"15","BR","BRPA",8175113,0.11,0.11,0.05,0.05,100,0.11,0.11,0.05,0.05,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"16","BR","BRPB",3972202,0.26,0.26,0,0,50,0.26,0.26,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"17","BR","BRPE",9345173,0.03,0.03,0,0,300,0.03,0.03,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"19","BR","BRPR",11163018,0.24,0.24,0.08,0.08,25,0.24,0.24,0.08,0.08,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"20","BR","BRRJ",16550024,0.166666666666667,0.166666666666667,0,0,60,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"24","BR","BRRS",11247972,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"25","BR","BRSC",6819190,0.00666666666666667,0.00666666666666667,0,0,300,0.00666666666666667,0.00666666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"27","BR","BRSP",44396484,0.045,0.045,0.005,0.005,200,0.045,0.045,0.005,0.005,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
"28","BR","BRTO",1515126,0.025,0.025,0,0,200,0.025,0.025,0,0,204453710,0.15,0.15,0,0,100,0.0864727947806053,0.0864727947806053,2541,0.0113467929114816,0.0113467929114816,2541,0.0888782171667997,0.0888782171667997,0.0109171528921146,0.0109171528921146
