"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"12","BR","BRMG",20869101,0.009375,0.009375,0,0,320,0.009375,0.009375,0,0,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"17","BR","BRPE",9345173,0,0,NA,NA,30,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"19","BR","BRPR",11163018,0.0266666666666667,0.0266666666666667,0,0,150,0.0266666666666667,0.0266666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"20","BR","BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,17,0.176470588235294,0.176470588235294,0,0,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"24","BR","BRRS",11247972,0,0,0,0,10,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"27","BR","BRSP",44396484,0.1,0.1,0.1,0.1,20,0.1,0.1,0.1,0.1,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612418574247601,0.0612418574247601,666,0.0360295168412174,0.0360295168412174,636,0.0482529758024137,0.0482529758024137,0.0274100152045625,0.0274100152045625
