"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"20","BR","BRRJ",16550024,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"24","BR","BRRS",11247972,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"27","BR","BRSP",44396484,0.02,0.02,0.02,0.02,50,0.02,0.02,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0372690300200339,0.0372690300200339,770,0.00762841527934346,0.00762841527934346,720,0.0306156217684805,0.0306156217684805,0.0059700641316601,0.0059700641316601
