"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"12","BR","BRMG",20869101,0,0,0,0,80,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,50,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"19","BR","BRPR",11163018,0.166666666666667,0.166666666666667,0,0,30,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"20","BR","BRRJ",16550024,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"24","BR","BRRS",11247972,0.04,0.04,0,0,100,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"27","BR","BRSP",44396484,0.00714285714285714,0.00714285714285714,0,0,140,0.00714285714285714,0.00714285714285714,0,0,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0389096818527653,0.0389096818527653,803,0.00184593726591429,0.00184593726591429,803,0.0321480304364612,0.0321480304364612,0.00147785406234215,0.00147785406234215
