"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"12","BR","BRMG",20869101,0,0,0,0,80,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"19","BR","BRPR",11163018,0.166666666666667,0.166666666666667,0,0,30,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"20","BR","BRRJ",16550024,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"24","BR","BRRS",11247972,0,0,NA,NA,10,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"27","BR","BRSP",44396484,0,0,0,0,15,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0262193629499209,0.0262193629499209,638,0.00125417790594335,0.00125417790594335,628,0.0211550758497011,0.0211550758497011,0.000951236382768625,0.000951236382768625
