"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"12","BR","BRMG",20869101,0,0,0,0,5,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"13","BR","BRMS",2651235,0,0,0,0,15,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"15","BR","BRPA",8175113,0.12,0.12,0,0,50,0.12,0.12,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"16","BR","BRPB",3972202,0,0,0.5,0.5,10,0,0,0.5,0.5,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"18","BR","BRPI",3204028,0,0,0,0,7,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"19","BR","BRPR",11163018,0,0,0,0,3,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"20","BR","BRRJ",16550024,0.0714285714285714,0.0714285714285714,0,0,70,0.0714285714285714,0.0714285714285714,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"24","BR","BRRS",11247972,0,0,0,0,4,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"25","BR","BRSC",6819190,0.00666666666666667,0.00666666666666667,0,0,300,0.00666666666666667,0.00666666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"27","BR","BRSP",44396484,0,0,0,0,200,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.15,0.15,0,0,100,0.0378607955252409,0.0378607955252409,1540,0.0116463720923324,0.0116463720923324,1540,0.044698551895653,0.044698551895653,0.0109362274525561,0.0109362274525561
