"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"19","BR","BRPR",11163018,0.3,0.3,0.2,0.2,10,0.3,0.3,0.2,0.2,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"20","BR","BRRJ",16550024,0.13,0.13,0.03,0.03,100,0.13,0.13,0.03,0.03,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"24","BR","BRRS",11247972,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"25","BR","BRSC",6819190,0,0,0,0,144,0,0,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"27","BR","BRSP",44396484,0.015,0.015,0,0,200,0.015,0.015,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.0851847270858691,0.0851847270858691,559,0.0245763873135252,0.0245763873135252,559,0.0903588619802105,0.0903588619802105,0.0183215372622359,0.0183215372622359
