"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"17","BR","BRPE",9345173,0.08,0.08,0.08,0.08,50,0.08,0.08,0.08,0.08,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"19","BR","BRPR",11163018,0,0,NA,NA,5,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"20","BR","BRRJ",16550024,0,0,0,0,50,0,0,0,0,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"27","BR","BRSP",44396484,0.266666666666667,0.266666666666667,0.0333333333333333,0.0333333333333333,30,0.266666666666667,0.266666666666667,0.0333333333333333,0.0333333333333333,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.113893339907379,0.113893339907379,760,0.015467718143541,0.015467718143541,735,0.0912072274266749,0.0912072274266749,0.0121591153320884,0.0121591153320884
