"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"17","BR","BRPE",9345173,0.2,0.2,0.01,0.01,100,0.2,0.2,0.01,0.01,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,30,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"20","BR","BRRJ",16550024,0.1,0.1,0.03,0.03,100,0.1,0.1,0.03,0.03,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"21","BR","BRRN",3442175,0.3,0.3,0.03,0.03,100,0.3,0.3,0.03,0.03,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"24","BR","BRRS",11247972,0.025,0.025,0,0,200,0.025,0.025,0,0,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"25","BR","BRSC",6819190,0.166666666666667,0.166666666666667,0,0,60,0.166666666666667,0.166666666666667,0,0,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"26","BR","BRSE",2242937,0.15,0.15,0.05,0.05,20,0.15,0.15,0.05,0.05,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"27","BR","BRSP",44396484,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,110,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0333333333333333,0.0333333333333333,0.1,0.1,300,0.075402041992444,0.075402041992444,1680,0.0268746237563391,0.0268746237563391,1680,0.0690279952259121,0.0690279952259121,0.0379542262174998,0.0379542262174998
