"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"12","BR","BRMG",20869101,0.005,0.005,0,0,400,0.005,0.005,0,0,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"24","BR","BRRS",11247972,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"25","BR","BRSC",6819190,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"27","BR","BRSP",44396484,0.03,0.03,0.01,0.01,100,0.03,0.03,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0416804139399332,0.0416804139399332,517,0.00561413441438765,0.00561413441438765,517,0.0314487782523646,0.0314487782523646,0.00404812760423768,0.00404812760423768
