"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"17","BR","BRPE",9345173,0,0,NA,NA,30,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"24","BR","BRRS",11247972,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"27","BR","BRSP",44396484,0.142857142857143,0.142857142857143,0.00857142857142857,0.00857142857142857,350,0.142857142857143,0.142857142857143,0.00857142857142857,0.00857142857142857,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.061958399093218,0.061958399093218,853,0.00356737914820971,0.00356737914820971,823,0.0511400896738034,0.0511400896738034,0.00286994431962522,0.00286994431962522
