"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"13","BR","BRMS",2651235,0,0,0,0,15,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"15","BR","BRPA",8175113,0.2,0.2,NA,NA,10,0.2,0.2,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"16","BR","BRPB",3972202,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"17","BR","BRPE",9345173,0.03,0.03,0,0,300,0.03,0.03,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"18","BR","BRPI",3204028,0,0,0,0,7,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"19","BR","BRPR",11163018,0.24,0.24,0.08,0.08,25,0.24,0.24,0.08,0.08,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"20","BR","BRRJ",16550024,0.03,0.03,0.01,0.01,100,0.03,0.03,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"24","BR","BRRS",11247972,0,0,0,0,50,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"25","BR","BRSC",6819190,0.00666666666666667,0.00666666666666667,0,0,300,0.00666666666666667,0.00666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"27","BR","BRSP",44396484,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0734228762180461,0.0734228762180461,1523,0.00979770109737434,0.00979770109737434,1513,0.0654805806616856,0.0654805806616856,0.00865377802704459,0.00865377802704459
