"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"12","BR","BRMG",20869101,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"13","BR","BRMS",2651235,0.1,0.1,0,0,50,0.1,0.1,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"14","BR","BRMT",3265486,0.25,0.25,0,0,20,0.25,0.25,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"17","BR","BRPE",9345173,0.25,0.25,0.07,0.07,100,0.25,0.25,0.07,0.07,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"18","BR","BRPI",3204028,0.0666666666666667,0.0666666666666667,0,0,30,0.0666666666666667,0.0666666666666667,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"19","BR","BRPR",11163018,0.1,0.1,0,0,50,0.1,0.1,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"20","BR","BRRJ",16550024,0.111111111111111,0.111111111111111,0,0,9,0.111111111111111,0.111111111111111,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"23","BR","BRRR",505665,0.02,0.02,0,0,200,0.02,0.02,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"24","BR","BRRS",11247972,0.294117647058824,0.294117647058824,0,0,17,0.294117647058824,0.294117647058824,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"25","BR","BRSC",6819190,0.3,0.3,0.02,0.02,50,0.3,0.3,0.02,0.02,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"27","BR","BRSP",44396484,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.02,0.02,0,0,300,0.137159399664699,0.137159399664699,876,0.00738931492342112,0.00738931492342112,876,0.107271797709418,0.107271797709418,0.00550428560622185,0.00550428560622185
