"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/12","ZA",58558267,4,0,17,0,0,0,0,2.90309137734558e-07,0,0,0,0,0,0,0
"2020/03/13","ZA",58558267,7,0,24,0,0,0,0,4.09848194448787e-07,0,0,0,0,0,0,0
"2020/03/14","ZA",58558267,14,0,38,0,72.463768115942,72.463768115942,72.463768115942,6.48926307877246e-07,0,1.23746435521977e-06,1.23746435521977e-06,1.23746435521977e-06,1.23746435521977e-06,1.23746435521977e-06,1.23746435521977e-06
"2020/03/15","ZA",58558267,13,0,51,0,72.463768115942,0,72.463768115942,8.70927413203673e-07,0,1.23746435521977e-06,0,1.23746435521977e-06,1.23746435521977e-06,0,1.23746435521977e-06
"2020/03/16","ZA",58558267,11,0,62,0,144.927536231884,72.463768115942,144.927536231884,1.05877450232603e-06,0,2.47492871043954e-06,1.23746435521977e-06,2.47492871043954e-06,2.47492871043954e-06,1.23746435521977e-06,2.47492871043954e-06
"2020/03/17","ZA",58558267,0,0,62,0,217.391304347826,72.463768115942,217.391304347826,1.05877450232603e-06,0,3.7123930656593e-06,1.23746435521977e-06,3.7123930656593e-06,3.7123930656593e-06,1.23746435521977e-06,3.7123930656593e-06
"2020/03/18","ZA",58558267,54,0,116,0,362.31884057971,144.927536231884,362.31884057971,1.9809329398358e-06,0,6.18732177609884e-06,2.47492871043954e-06,6.18732177609884e-06,6.18732177609884e-06,2.47492871043954e-06,6.18732177609884e-06
"2020/03/19","ZA",58558267,34,0,150,0,362.31884057971,0,362.31884057971,2.56155121530492e-06,0,6.18732177609884e-06,0,6.18732177609884e-06,6.18732177609884e-06,0,6.18732177609884e-06
"2020/03/20","ZA",58558267,52,0,202,0,362.31884057971,0,362.31884057971,3.44955563661063e-06,0,6.18732177609884e-06,0,6.18732177609884e-06,6.18732177609884e-06,0,6.18732177609884e-06
"2020/03/21","ZA",58558267,38,0,240,0,652.173913043478,289.855072463768,652.173913043478,4.09848194448787e-06,0,1.11371791969779e-05,4.94985742087907e-06,1.11371791969779e-05,1.11371791969779e-05,4.94985742087907e-06,1.11371791969779e-05
"2020/03/22","ZA",58558267,34,0,274,0,652.173913043478,0,652.173913043478,4.67910021995699e-06,0,1.11371791969779e-05,0,1.11371791969779e-05,1.11371791969779e-05,0,1.11371791969779e-05
"2020/03/23","ZA",58558267,128,0,402,0,797.101449275362,144.927536231884,797.101449275362,6.86495725701719e-06,0,1.36121079074175e-05,2.47492871043954e-06,1.36121079074175e-05,1.36121079074175e-05,2.47492871043954e-06,1.36121079074175e-05
"2020/03/24","ZA",58558267,152,0,554,0,869.565217391304,72.463768115942,797.101449275362,9.46066248852617e-06,0,1.48495722626372e-05,1.23746435521977e-06,1.36121079074175e-05,1.48495722626372e-05,1.23746435521977e-06,1.36121079074175e-05
"2020/03/25","ZA",58558267,155,0,709,0,942.028985507246,72.463768115942,869.565217391304,1.21075987443413e-05,0,1.6087036617857e-05,1.23746435521977e-06,1.48495722626372e-05,1.6087036617857e-05,1.23746435521977e-06,1.48495722626372e-05
"2020/03/26","ZA",58558267,218,0,927,0,1304.34782608696,362.31884057971,1159.42028985507,1.58303865105844e-05,0,2.22743583939558e-05,6.18732177609884e-06,1.97994296835163e-05,2.22743583939558e-05,6.18732177609884e-06,1.97994296835163e-05
"2020/03/27","ZA",58558267,243,1,1170,1,1304.34782608696,0,1086.95652173913,1.99800994793784e-05,1.70770081020328e-08,2.22743583939558e-05,0,1.85619653282965e-05,2.22743583939558e-05,0,1.85619653282965e-05
"2020/03/28","ZA",58558267,17,0,1187,1,1739.13043478261,434.782608695652,1376.8115942029,2.02704086171129e-05,1.70770081020328e-08,2.96991445252744e-05,7.42478613131861e-06,2.35118227491756e-05,2.96991445252744e-05,7.42478613131861e-06,2.35118227491756e-05
"2020/03/29","ZA",58558267,93,1,1280,2,1811.59420289855,72.463768115942,1449.27536231884,2.1858570370602e-05,3.41540162040656e-08,3.09366088804942e-05,1.23746435521977e-06,2.47492871043954e-05,3.09366088804942e-05,1.23746435521977e-06,2.47492871043954e-05
"2020/03/30","ZA",58558267,46,1,1326,3,1811.59420289855,0,1449.27536231884,2.26441127432955e-05,5.12310243060984e-08,3.09366088804942e-05,0,2.47492871043954e-05,3.09366088804942e-05,0,2.47492871043954e-05
"2020/03/31","ZA",58558267,27,2,1353,5,1956.52173913043,144.927536231884,1304.34782608696,2.31051919620504e-05,8.5385040510164e-08,3.34115375909337e-05,2.47492871043954e-06,2.22743583939558e-05,3.34115375909337e-05,2.47492871043954e-06,2.22743583939558e-05
"2020/04/01","ZA",58558267,27,0,1380,5,1956.52173913043,0,1304.34782608696,2.35662711808053e-05,8.5385040510164e-08,3.34115375909337e-05,0,2.22743583939558e-05,3.34115375909337e-05,0,2.22743583939558e-05
"2020/04/02","ZA",58558267,82,0,1462,5,2463.76811594203,507.246376811594,1666.66666666667,2.4966585845172e-05,8.5385040510164e-08,4.20737880774721e-05,8.66225048653838e-06,2.84616801700547e-05,4.20737880774721e-05,8.66225048653838e-06,2.84616801700547e-05
"2020/04/03","ZA",58558267,43,4,1505,9,3478.26086956522,1014.49275362319,2608.69565217391,2.57008971935594e-05,1.53693072918295e-07,5.93982890505489e-05,1.73245009730768e-05,4.45487167879117e-05,5.93982890505489e-05,1.73245009730768e-05,4.45487167879117e-05
"2020/04/04","ZA",58558267,80,0,1585,9,3623.1884057971,144.927536231884,2681.15942028986,2.7067057841722e-05,1.53693072918295e-07,6.18732177609884e-05,2.47492871043954e-06,4.57861811431314e-05,6.18732177609884e-05,2.47492871043954e-06,4.57861811431314e-05
"2020/04/05","ZA",58558267,70,2,1655,11,3768.11594202899,144.927536231884,2463.76811594203,2.82624484088643e-05,1.87847089122361e-07,6.4348146471428e-05,2.47492871043954e-06,4.20737880774721e-05,6.4348146471428e-05,2.47492871043954e-06,4.20737880774721e-05
"2020/04/06","ZA",58558267,31,1,1686,12,3913.04347826087,144.927536231884,2608.69565217391,2.87918356600273e-05,2.04924097224394e-07,6.68230751818675e-05,2.47492871043954e-06,4.45487167879117e-05,6.68230751818675e-05,2.47492871043954e-06,4.45487167879117e-05
"2020/04/07","ZA",58558267,63,1,1749,13,4202.89855072464,289.855072463768,2463.76811594203,2.98676871704554e-05,2.22001105326426e-07,7.17729326027466e-05,4.94985742087908e-06,4.20737880774721e-05,7.17729326027466e-05,4.94985742087908e-06,4.20737880774721e-05
"2020/04/08","ZA",58558267,96,5,1845,18,4202.89855072464,0,2391.30434782609,3.15070799482505e-05,3.0738614583659e-07,7.17729326027466e-05,0,4.08363237222524e-05,7.17729326027466e-05,0,4.08363237222524e-05
"2020/04/09","ZA",58558267,89,0,1934,18,4710.14492753623,507.246376811594,2898.55072463768,3.30269336693314e-05,3.0738614583659e-07,8.04351830892849e-05,8.66225048653837e-06,4.94985742087907e-05,8.04351830892849e-05,8.66225048653837e-06,4.94985742087907e-05
"2020/04/10","ZA",58558267,69,6,2003,24,5434.78260869565,724.63768115942,3478.26086956522,3.42052472283717e-05,4.09848194448787e-07,9.28098266414826e-05,1.23746435521977e-05,5.93982890505489e-05,9.28098266414826e-05,1.23746435521977e-05,5.93982890505489e-05
"2020/04/11","ZA",58558267,25,1,2028,25,5724.63768115942,289.855072463768,3768.11594202899,3.46321724309225e-05,4.2692520255082e-07,9.77596840623617e-05,4.94985742087907e-06,6.4348146471428e-05,9.77596840623617e-05,4.94985742087907e-06,6.4348146471428e-05
"2020/04/12","ZA",58558267,145,0,2173,25,6231.88405797101,507.246376811595,3768.11594202899,3.71083386057173e-05,4.2692520255082e-07,0.0001064219345489,8.66225048653839e-06,6.4348146471428e-05,0.0001064219345489,8.66225048653839e-06,6.4348146471428e-05
"2020/04/13","ZA",58558267,99,2,2272,27,6304.34782608696,72.463768115942,2826.08695652174,3.87989624078185e-05,4.61079218754886e-07,0.00010765939890412,1.23746435521977e-06,4.8261109853571e-05,0.00010765939890412,1.23746435521977e-06,4.8261109853571e-05
"2020/04/14","ZA",58558267,143,0,2415,27,6521.73913043478,217.391304347826,2898.55072463768,4.12409745664092e-05,4.61079218754886e-07,0.000111371791969779,3.7123930656593e-06,4.94985742087907e-05,0.000111371791969779,3.7123930656593e-06,4.94985742087907e-05
"2020/04/15","ZA",58558267,91,7,2506,34,6739.13043478261,217.391304347826,2971.01449275362,4.27949823036942e-05,5.80618275469115e-07,0.000115084185035438,3.7123930656593e-06,5.07360385640105e-05,0.000115084185035438,3.7123930656593e-06,5.07360385640105e-05
"2020/04/16","ZA",58558267,99,14,2605,48,7463.76811594203,724.63768115942,3550.72463768116,4.44856061057954e-05,8.19696388897574e-07,0.000127458828587636,1.23746435521977e-05,6.06357534057686e-05,0.000127458828587636,1.23746435521977e-05,6.06357534057686e-05
"2020/04/17","ZA",58558267,178,2,2783,50,7463.76811594203,0,3260.86956521739,4.75253135479573e-05,8.5385040510164e-07,0.000127458828587636,0,5.56858959848896e-05,0.000127458828587636,0,5.56858959848896e-05
"2020/04/18","ZA",58558267,251,2,3034,52,8405.79710144928,942.028985507247,4202.89855072464,5.18116425815675e-05,8.88004421305706e-07,0.000143545865205493,1.6087036617857e-05,7.17729326027466e-05,0.000143545865205493,1.6087036617857e-05,7.17729326027466e-05
"2020/04/19","ZA",58558267,124,2,3158,54,8913.04347826087,507.246376811594,4202.89855072464,5.39291915862196e-05,9.22158437509771e-07,0.000152208115692032,8.66225048653837e-06,7.17729326027466e-05,0.000152208115692032,8.66225048653837e-06,7.17729326027466e-05
"2020/04/20","ZA",58558267,142,4,3300,58,9492.75362318841,579.710144927536,4057.97101449275,5.63541267367082e-05,9.90466469917902e-07,0.00016210783053379,9.89971484175814e-06,6.9298003892307e-05,0.00016210783053379,9.89971484175814e-06,6.9298003892307e-05
"2020/04/21","ZA",58558267,165,0,3465,58,10000,507.246376811594,4275.36231884058,5.91718330735437e-05,9.90466469917902e-07,0.000170770081020328,8.66225048653837e-06,7.30103969579663e-05,0.000170770081020328,8.66225048653837e-06,7.30103969579663e-05
"2020/04/22","ZA",58558267,170,7,3635,65,10724.6376811594,724.63768115942,4492.75362318841,6.20749244508892e-05,1.11000552663213e-06,0.000183144724572526,1.23746435521977e-05,7.67227900236256e-05,0.000183144724572526,1.23746435521977e-05,7.67227900236256e-05
"2020/04/23","ZA",58558267,318,10,3953,75,11086.9565217391,362.31884057971,4782.60869565217,6.75054130273357e-05,1.28077560765246e-06,0.000189332046348625,6.18732177609884e-06,8.16726474445047e-05,0.000189332046348625,6.18732177609884e-06,8.16726474445047e-05
"2020/04/24","ZA",58558267,267,4,4220,79,11666.6666666667,579.710144927536,5144.92753623188,7.20649741905784e-05,1.34908364006059e-06,0.000199231761190383,9.89971484175814e-06,8.78599692206035e-05,0.000199231761190383,9.89971484175814e-06,8.78599692206035e-05
"2020/04/25","ZA",58558267,141,7,4361,86,12898.5507246377,1231.88405797102,6159.42028985507,7.4472832332965e-05,1.46862269677482e-06,0.000220268655229119,2.10368940387361e-05,0.00010518447019368,0.000220268655229119,2.10368940387361e-05,0.00010518447019368
"2020/04/26","ZA",58558267,185,1,4546,87,13478.2608695652,579.710144927536,6014.49275362319,7.76320788318411e-05,1.48569970487685e-06,0.000230168370070877,9.89971484175814e-06,0.000102709541483241,0.000230168370070877,9.89971484175814e-06,0.000102709541483241
"2020/04/27","ZA",58558267,247,3,4793,90,14057.9710144928,579.710144927536,6594.20289855072,8.18500998330432e-05,1.53693072918295e-06,0.000240068084912635,9.89971484175814e-06,0.000112609256324999,0.000240068084912635,9.89971484175814e-06,0.000112609256324999
"2020/04/28","ZA",58558267,203,3,4996,93,14927.5362318841,869.565217391304,6521.73913043478,8.53167324777559e-05,1.58816175348905e-06,0.000254917657175272,1.48495722626372e-05,0.000111371791969779,0.000254917657175272,1.48495722626372e-05,0.000111371791969779
"2020/04/29","ZA",58558267,354,10,5350,103,14927.5362318841,0,6014.49275362319,9.13619933458755e-05,1.75893183450938e-06,0.000254917657175272,0,0.000102709541483241,0.000254917657175272,0,0.000102709541483241
"2020/04/30","ZA",58558267,297,0,5647,103,15869.5652173913,942.028985507246,6376.8115942029,9.64338647521792e-05,1.75893183450938e-06,0.000271004693793129,1.6087036617857e-05,0.00010889686325934,0.000271004693793129,1.6087036617857e-05,0.00010889686325934
"2020/05/01","ZA",58558267,304,13,5951,116,17246.3768115942,1376.8115942029,7246.3768115942,0.000101625275215197,1.9809329398358e-06,0.000294516516542305,2.35118227491756e-05,0.000123746435521977,0.000294516516542305,2.35118227491756e-05,0.000123746435521977
"2020/05/02","ZA",58558267,385,7,6336,123,17898.5507246377,652.173913043476,7173.91304347826,0.00010819992333448,2.10047199655003e-06,0.000305653695739283,1.11371791969779e-05,0.000122508971166757,0.000305653695739283,1.11371791969779e-05,0.000122508971166757
"2020/05/03","ZA",58558267,447,8,6783,131,18913.0434782609,1014.49275362319,7826.08695652174,0.000115833345956088,2.2370880613663e-06,0.000322978196712359,1.73245009730767e-05,0.000133646150363735,0.000322978196712359,1.73245009730767e-05,0.000133646150363735
"2020/05/04","ZA",58558267,437,7,7220,138,19130.4347826087,217.391304347828,7463.76811594203,0.000123295998496677,2.35662711808053e-06,0.000326690589778019,3.71239306565933e-06,0.000127458828587636,0.000326690589778019,3.71239306565933e-06,0.000127458828587636
"2020/05/05","ZA",58558267,352,10,7572,148,20724.6376811594,1594.20289855072,7826.08695652174,0.000129307105348592,2.52739719910085e-06,0.000353914805592854,2.72242158148349e-05,0.000133646150363735,0.000353914805592854,2.72242158148349e-05,0.000133646150363735
"2020/05/06","ZA",58558267,236,5,7808,153,22608.6956521739,1884.05797101449,9130.43478260869,0.000133337279260672,2.61278223961102e-06,0.000386088878828568,3.2174073235714e-05,0.000155920508757691,0.000386088878828568,3.2174073235714e-05,0.000155920508757691
"2020/05/07","ZA",58558267,424,8,8232,161,24565.2173913043,1956.52173913044,10507.2463768116,0.000140577930695934,2.74939830442728e-06,0.000419500416419501,3.34115375909338e-05,0.000179432331506866,0.000419500416419501,3.34115375909338e-05,0.000179432331506866
"2020/05/08","ZA",58558267,663,17,8895,178,26739.1304347826,2173.91304347826,11811.5942028986,0.000151899987067582,3.03970744216184e-06,0.000456624347076094,3.7123930656593e-05,0.000201706689900822,0.000456624347076094,3.7123930656593e-05,0.000201706689900822
"2020/05/09","ZA",58558267,525,8,9420,186,28768.115942029,2028.98550724638,13840.5797101449,0.000160865416321149,3.1763235069781e-06,0.000491273349022248,3.46490019461536e-05,0.000236355691846976,0.000491273349022248,3.46490019461536e-05,0.000236355691846976
"2020/05/10","ZA",58558267,595,8,10015,194,29492.7536231884,724.63768115942,13623.1884057971,0.000171026236141858,3.31293957179436e-06,0.000503647992574446,1.23746435521977e-05,0.000232643298781316,0.000503647992574446,1.23746435521977e-05,0.000232643298781316
"2020/05/11","ZA",58558267,637,12,10652,206,31086.9565217391,1594.20289855072,13840.5797101449,0.000181904290302853,3.51786366901876e-06,0.000530872208389281,2.72242158148349e-05,0.000236355691846976,0.000530872208389281,2.72242158148349e-05,0.000236355691846976
"2020/05/12","ZA",58558267,698,0,11350,206,34855.0724637681,3768.11594202899,16956.5217391304,0.000193824041958072,3.51786366901876e-06,0.000595220354860709,6.4348146471428e-05,0.000289566659121426,0.000595220354860709,6.4348146471428e-05,0.000289566659121426
"2020/05/13","ZA",58558267,724,13,12074,219,37971.0144927536,3115.9420289855,19057.9710144928,0.000206187795823944,3.73986477434518e-06,0.000648431322135159,5.321096727445e-05,0.000325453125422799,0.000648431322135159,5.321096727445e-05,0.000325453125422799
"2020/05/14","ZA",58558267,665,19,12739,238,40000,2028.98550724638,20869.5652173913,0.000217544006211796,4.06432792828381e-06,0.000683080324081312,3.46490019461535e-05,0.000356389734303293,0.000683080324081312,3.46490019461535e-05,0.000356389734303293
"2020/05/15","ZA",58558267,785,9,13524,247,41811.5942028986,1811.59420289855,21086.9565217391,0.000230949457571892,4.2180210012021e-06,0.000714016932961806,3.09366088804942e-05,0.000360102127368953,0.000714016932961806,3.09366088804942e-05,0.000360102127368953
"2020/05/16","ZA",58558267,831,14,14355,261,44275.3623188406,2463.76811594203,21666.6666666667,0.000245140451304681,4.45709911463056e-06,0.000756090721039278,4.20737880774722e-05,0.000370001842210711,0.000756090721039278,4.20737880774722e-05,0.000370001842210711
"2020/05/17","ZA",58558267,1160,3,15515,264,46594.2028985507,2318.84057971014,22028.9855072464,0.000264949780703039,4.50833013893666e-06,0.000795689580406311,3.95988593670326e-05,0.00037618916398681,0.000795689580406311,3.95988593670326e-05,0.00037618916398681
"2020/05/18","ZA",58558267,918,22,16433,286,49492.7536231884,2898.55072463768,22753.6231884058,0.000280626474140705,4.88402431718138e-06,0.000845188154615102,4.94985742087907e-05,0.000388563807539007,0.000845188154615102,4.94985742087907e-05,0.000388563807539007
"2020/05/19","ZA",58558267,767,26,17200,312,51086.9565217391,1594.20289855072,22318.8405797101,0.000293724539354964,5.32802652783423e-06,0.000872412370429937,2.72242158148348e-05,0.000381139021407689,0.000872412370429937,2.72242158148348e-05,0.000381139021407689
"2020/05/20","ZA",58558267,803,27,18003,339,54710.1449275362,3623.1884057971,25217.3913043478,0.000307437376860897,5.78910574658912e-06,0.000934285588190925,6.18732177609884e-05,0.000430637595616479,0.000934285588190925,6.18732177609884e-05,0.000430637595616479
"2020/05/21","ZA",58558267,1134,30,19137,369,57391.3043478261,2681.15942028986,26304.347826087,0.000326802704048602,6.3014159896501e-06,0.000980071769334056,4.57861811431314e-05,0.000449199560944776,0.000980071769334056,4.57861811431314e-05,0.000449199560944776
"2020/05/22","ZA",58558267,988,28,20125,397,61449.2753623188,4057.97101449275,26594.2028985507,0.00034367478805341,6.77957221650702e-06,0.00104936977322636,6.9298003892307e-05,0.000454149418365655,0.00104936977322636,6.9298003892307e-05,0.000454149418365655
"2020/05/23","ZA",58558267,1218,10,21343,407,65797.1014492754,4347.82608695652,27826.0869565217,0.000364474583921686,6.95034229752735e-06,0.00112361763453955,7.42478613131861e-05,0.000475186312404391,0.00112361763453955,7.42478613131861e-05,0.000475186312404391
"2020/05/24","ZA",58558267,1240,22,22583,429,68985.5072463768,3188.40579710146,28985.5072463768,0.000385650073968207,7.32603647577207e-06,0.00117806606616922,5.44484316296699e-05,0.000494985742087907,0.00117806606616922,5.44484316296699e-05,0.000494985742087907
"2020/05/25","ZA",58558267,1032,52,23615,481,72318.8405797101,3333.33333333333,30507.2463768116,0.000403273546329505,8.21404089707778e-06,0.00123498942650933,5.69233603401093e-05,0.000520972493547522,0.00123498942650933,5.69233603401093e-05,0.000520972493547522
"2020/05/26","ZA",58558267,649,43,24264,524,78260.8695652174,5942.02898550725,33985.5072463768,0.000414356524587724,8.94835224546519e-06,0.00133646150363735,0.000101472077128021,0.000580370782598071,0.00133646150363735,0.000101472077128021,0.000580370782598071
"2020/05/27","ZA",58558267,1673,28,25937,552,84202.8985507246,5942.02898550725,37608.6956521739,0.000442926359142425,9.42650847232211e-06,0.00143793358076537,0.000101472077128021,0.00064224400035906,0.00143793358076537,0.000101472077128021,0.00064224400035906
"2020/05/28","ZA",58558267,1466,25,27403,577,87681.1594202899,3478.26086956522,38188.4057971014,0.000467961253020005,9.85343367487293e-06,0.00149733186981592,5.93982890505489e-05,0.000652143715200818,0.00149733186981592,5.93982890505489e-05,0.000652143715200818
"2020/05/29","ZA",58558267,1837,34,29240,611,93043.4782608696,5362.31884057971,41956.5217391304,0.000499331716903439,1.0434051950342e-05,0.00158890423210218,9.15723622862629e-05,0.000716491861672246,0.00158890423210218,9.15723622862629e-05,0.000716491861672246
"2020/05/30","ZA",58558267,1727,32,30967,643,98115.9420289855,5072.46376811594,43405.7971014493,0.00052882370989565,1.09805162096071e-05,0.00167552673696757,8.66225048653837e-05,0.000741241148776641,0.00167552673696757,8.66225048653837e-05,0.000741241148776641
"2020/05/31","ZA",58558267,1716,40,32683,683,103115.942028986,5000,45724.6376811594,0.000558127855798738,1.16635965336884e-05,0.00176091177747773,8.5385040510164e-05,0.000780840008143674,0.00176091177747773,8.5385040510164e-05,0.000780840008143674
"2020/06/01","ZA",58558267,1674,22,34357,705,107246.376811594,4130.4347826087,45797.1014492754,0.000586714767361541,1.20392907119331e-05,0.00183144724572526,7.05354682475269e-05,0.000782077472498894,0.00183144724572526,7.05354682475269e-05,0.000782077472498894
"2020/06/02","ZA",58558267,1455,50,35812,755,113623.188405797,6376.8115942029,47826.0869565217,0.000611561814149999,1.28931411170348e-05,0.0019403441089846,0.00010889686325934,0.000816726474445047,0.0019403441089846,0.00010889686325934,0.000816726474445047
"2020/06/03","ZA",58558267,1713,37,37525,792,117753.623188406,4130.43478260869,48768.115942029,0.000640814729028781,1.352499041681e-05,0.00201087957723212,7.05354682475267e-05,0.000832813511062904,0.00201087957723212,7.05354682475267e-05,0.000832813511062904
"2020/06/04","ZA",58558267,3267,56,40792,848,121304.347826087,3550.72463768117,48985.5072463768,0.000696605314498122,1.44813028705238e-05,0.00207151533063789,6.06357534057688e-05,0.000836525904128563,0.00207151533063789,6.06357534057688e-05,0.000836525904128563
"2020/06/05","ZA",58558267,2642,60,43434,908,125869.565217391,4565.21739130435,47608.6956521739,0.000741722769903693,1.55059233566458e-05,0.00214947558501674,7.79602543788455e-05,0.000813014081379388,0.00214947558501674,7.79602543788455e-05,0.000813014081379388
"2020/06/06","ZA",58558267,2539,44,45973,952,132681.15942029,6811.59420289854,48478.2608695652,0.000785081293474754,1.62573117131352e-05,0.0022657972344074,0.000116321649390658,0.000827863653642025,0.0022657972344074,0.000116321649390658,0.000827863653642025
"2020/06/07","ZA",58558267,2312,46,48285,998,136014.492753623,3333.33333333334,48333.3333333333,0.000824563336206654,1.70428540858287e-05,0.00232272059474751,5.69233603401095e-05,0.000825388724931585,0.00232272059474751,5.69233603401095e-05,0.000825388724931585
"2020/06/08","ZA",58558267,2594,82,50879,1080,139855.072463768,3840.57971014493,46811.5942028986,0.000868861095223327,1.84431687501954e-05,0.00238830620557415,6.55856108266477e-05,0.00079940197347197,0.00238830620557415,6.55856108266477e-05,0.00079940197347197
"2020/06/09","ZA",58558267,2112,82,52991,1162,144275.362318841,4420.28985507245,46159.4202898551,0.00090492773633482,1.98434834145621e-05,0.00246379153124256,7.54853256684056e-05,0.000788264794274992,0.00246379153124256,7.54853256684056e-05,0.000788264794274992
"2020/06/10","ZA",58558267,2430,48,55421,1210,152318.84057971,8043.47826086957,49202.8985507246,0.00094642486602276,2.06631798034597e-05,0.00260115007467195,0.000137358543429394,0.000840238297194223,0.00260115007467195,0.000137358543429394,0.000840238297194223
"2020/06/11","ZA",58558267,3147,74,58568,1284,159782.608695652,7463.76811594205,52536.231884058,0.00100016621051986,2.19268784030101e-05,0.00272860890325959,0.000127458828587636,0.000897161657534332,0.00272860890325959,0.000127458828587636,0.000897161657534332
