"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/04","TC",42953,0,0,6,0,72.463768115942,0,0,0.000139687565478546,0,0.00168704789225297,0,0
"2020/04/05","TC",42953,0,1,6,1,72.463768115942,0,0,0.000139687565478546,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/06","TC",42953,3,0,6,1,72.463768115942,0,0,0.000139687565478546,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/07","TC",42953,0,0,6,1,72.463768115942,0,0,0.000139687565478546,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/08","TC",42953,0,0,8,1,72.463768115942,0,0,0.000186250087304728,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/09","TC",42953,0,0,8,1,72.463768115942,0,0,0.000186250087304728,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/10","TC",42953,0,0,8,1,72.463768115942,0,0,0.000186250087304728,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/11","TC",42953,0,0,8,1,72.463768115942,0,0,0.000186250087304728,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/12","TC",42953,1,0,9,1,72.463768115942,0,0,0.000209531348217819,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/13","TC",42953,1,0,10,1,72.463768115942,0,0,0.000232812609130911,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/14","TC",42953,0,0,10,1,72.463768115942,0,0,0.000232812609130911,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/15","TC",42953,0,0,10,1,72.463768115942,0,0,0.000232812609130911,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/16","TC",42953,1,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/17","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/18","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/19","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/20","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/21","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/22","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/23","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/24","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/25","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/26","TC",42953,0,0,11,1,72.463768115942,0,0,0.000256093870044002,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/27","TC",42953,1,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/28","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/29","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/04/30","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/01","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/02","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/03","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/04","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/05","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/06","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/07","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/08","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/09","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/10","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/11","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/12","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/13","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/14","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/15","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/16","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/17","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/18","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/19","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/20","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/21","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/22","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/23","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/24","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/25","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/26","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/27","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/28","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/29","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/30","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/05/31","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/01","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/02","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/03","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/04","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/05","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/06","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/07","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/08","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/09","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/10","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/11","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/12","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/13","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/14","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/15","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/16","TC",42953,0,0,12,1,72.463768115942,0,0,0.000279375130957093,2.32812609130911e-05,0.00168704789225297,0,0
"2020/06/17","TC",42953,0,0,12,1,144.927536231884,72.463768115942,72.463768115942,0.000279375130957093,2.32812609130911e-05,0.00337409578450595,0.00168704789225297,0.00168704789225297
"2020/06/18","TC",42953,0,0,12,1,144.927536231884,0,72.463768115942,0.000279375130957093,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/19","TC",42953,0,0,12,1,144.927536231884,0,72.463768115942,0.000279375130957093,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/20","TC",42953,0,0,12,1,144.927536231884,0,72.463768115942,0.000279375130957093,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/21","TC",42953,2,0,14,1,144.927536231884,0,72.463768115942,0.000325937652783275,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/22","TC",42953,0,0,14,1,144.927536231884,0,72.463768115942,0.000325937652783275,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/23","TC",42953,0,0,14,1,144.927536231884,0,72.463768115942,0.000325937652783275,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/24","TC",42953,1,0,15,1,144.927536231884,0,72.463768115942,0.000349218913696366,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/25","TC",42953,0,0,15,1,144.927536231884,0,72.463768115942,0.000349218913696366,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/26","TC",42953,1,0,16,1,144.927536231884,0,72.463768115942,0.000372500174609457,2.32812609130911e-05,0.00337409578450595,0,0.00168704789225297
"2020/06/27","TC",42953,0,0,16,1,144.927536231884,0,0,0.000372500174609457,2.32812609130911e-05,0.00337409578450595,0,0
"2020/06/28","TC",42953,12,0,28,1,144.927536231884,0,0,0.000651875305566549,2.32812609130911e-05,0.00337409578450595,0,0
"2020/06/29","TC",42953,13,0,41,1,144.927536231884,0,0,0.000954531697436733,2.32812609130911e-05,0.00337409578450595,0,0
"2020/06/30","TC",42953,0,1,41,2,144.927536231884,0,0,0.000954531697436733,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/01","TC",42953,1,0,42,2,144.927536231884,0,0,0.000977812958349824,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/02","TC",42953,2,0,44,2,144.927536231884,0,0,0.00102437548017601,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/03","TC",42953,0,0,44,2,144.927536231884,0,0,0.00102437548017601,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/04","TC",42953,1,0,45,2,144.927536231884,0,0,0.0010476567410891,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/05","TC",42953,2,0,47,2,144.927536231884,0,0,0.00109421926291528,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/06","TC",42953,1,0,48,2,144.927536231884,0,0,0.00111750052382837,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/07","TC",42953,1,0,49,2,144.927536231884,0,0,0.00114078178474146,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/08","TC",42953,6,0,55,2,144.927536231884,0,0,0.00128046935022001,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/09","TC",42953,0,0,55,2,144.927536231884,0,0,0.00128046935022001,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/10","TC",42953,11,0,66,2,144.927536231884,0,0,0.00153656322026401,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/11","TC",42953,5,0,71,2,144.927536231884,0,0,0.00165296952482946,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/12","TC",42953,0,0,71,2,144.927536231884,0,0,0.00165296952482946,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/13","TC",42953,1,0,72,2,144.927536231884,0,0,0.00167625078574256,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/14","TC",42953,0,0,72,2,144.927536231884,0,0,0.00167625078574256,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/15","TC",42953,0,0,72,2,144.927536231884,0,0,0.00167625078574256,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/16","TC",42953,2,0,74,2,144.927536231884,0,0,0.00172281330756874,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/17","TC",42953,0,0,74,2,144.927536231884,0,0,0.00172281330756874,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/18","TC",42953,1,0,75,2,144.927536231884,0,0,0.00174609456848183,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/19","TC",42953,0,0,75,2,144.927536231884,0,0,0.00174609456848183,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/20","TC",42953,6,0,81,2,144.927536231884,0,0,0.00188578213396038,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/21","TC",42953,0,0,81,2,144.927536231884,0,0,0.00188578213396038,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/22","TC",42953,1,0,82,2,144.927536231884,0,0,0.00190906339487347,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/23","TC",42953,8,0,90,2,144.927536231884,0,0,0.00209531348217819,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/24","TC",42953,0,0,90,2,144.927536231884,0,0,0.00209531348217819,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/25","TC",42953,2,0,92,2,144.927536231884,0,0,0.00214187600400438,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/26","TC",42953,5,0,97,2,144.927536231884,0,0,0.00225828230856983,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/27","TC",42953,2,0,99,2,144.927536231884,0,0,0.00230484483039601,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/28","TC",42953,0,0,99,2,144.927536231884,0,0,0.00230484483039601,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/29","TC",42953,5,0,104,2,144.927536231884,0,0,0.00242125113496147,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/30","TC",42953,0,0,104,2,144.927536231884,0,0,0.00242125113496147,4.65625218261821e-05,0.00337409578450595,0,0
"2020/07/31","TC",42953,3,0,107,2,144.927536231884,0,0,0.00249109491770074,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/01","TC",42953,7,0,114,2,144.927536231884,0,0,0.00265406374409238,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/02","TC",42953,2,0,116,2,144.927536231884,0,0,0.00270062626591856,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/03","TC",42953,0,0,116,2,144.927536231884,0,0,0.00270062626591856,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/04","TC",42953,0,0,116,2,144.927536231884,0,0,0.00270062626591856,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/05","TC",42953,13,0,129,2,144.927536231884,0,0,0.00300328265778875,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/06","TC",42953,12,0,141,2,144.927536231884,0,0,0.00328265778874584,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/07","TC",42953,29,0,170,2,144.927536231884,0,0,0.00395781435522548,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/08","TC",42953,0,0,170,2,144.927536231884,0,0,0.00395781435522548,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/09","TC",42953,46,0,216,2,144.927536231884,0,0,0.00502875235722767,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/10","TC",42953,0,0,216,2,144.927536231884,0,0,0.00502875235722767,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/11","TC",42953,0,0,216,2,144.927536231884,0,0,0.00502875235722767,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/12","TC",42953,25,0,241,2,144.927536231884,0,0,0.00561078388005494,4.65625218261821e-05,0.00337409578450595,0,0
"2020/08/13","TC",42953,17,0,258,2,217.391304347826,72.463768115942,72.463768115942,0.00600656531557749,4.65625218261821e-05,0.00506114367675892,0.00168704789225297,0.00168704789225297
"2020/08/14","TC",42953,16,0,274,2,217.391304347826,0,72.463768115942,0.00637906549018695,4.65625218261821e-05,0.00506114367675892,0,0.00168704789225297
"2020/08/15","TC",42953,24,0,298,2,217.391304347826,0,72.463768115942,0.00693781575210113,4.65625218261821e-05,0.00506114367675892,0,0.00168704789225297
"2020/08/16","TC",42953,0,0,298,2,217.391304347826,0,72.463768115942,0.00693781575210113,4.65625218261821e-05,0.00506114367675892,0,0.00168704789225297
"2020/08/17","TC",42953,0,0,298,2,217.391304347826,0,72.463768115942,0.00693781575210113,4.65625218261821e-05,0.00506114367675892,0,0.00168704789225297
"2020/08/18","TC",42953,17,0,315,2,289.855072463768,72.463768115942,144.927536231884,0.00733359718762368,4.65625218261821e-05,0.0067481915690119,0.00168704789225297,0.00337409578450595
"2020/08/19","TC",42953,12,0,327,2,289.855072463768,0,144.927536231884,0.00761297231858077,4.65625218261821e-05,0.0067481915690119,0,0.00337409578450595
"2020/08/20","TC",42953,7,0,334,2,289.855072463768,0,144.927536231884,0.00777594114497241,4.65625218261821e-05,0.0067481915690119,0,0.00337409578450595
"2020/08/21","TC",42953,13,0,347,2,362.31884057971,72.463768115942,217.391304347826,0.00807859753684259,4.65625218261821e-05,0.00843523946126487,0.00168704789225297,0.00506114367675892
"2020/08/22","TC",42953,36,0,383,2,362.31884057971,0,217.391304347826,0.00891672292971387,4.65625218261821e-05,0.00843523946126487,0,0.00506114367675892
"2020/08/23","TC",42953,0,0,383,2,362.31884057971,0,144.927536231884,0.00891672292971387,4.65625218261821e-05,0.00843523946126487,0,0.00337409578450595
"2020/08/24","TC",42953,0,0,383,2,362.31884057971,0,144.927536231884,0.00891672292971387,4.65625218261821e-05,0.00843523946126487,0,0.00337409578450595
"2020/08/25","TC",42953,0,0,383,2,362.31884057971,0,144.927536231884,0.00891672292971387,4.65625218261821e-05,0.00843523946126487,0,0.00337409578450595
"2020/08/26","TC",42953,81,1,464,3,362.31884057971,0,144.927536231884,0.0108025050636742,6.98437827392732e-05,0.00843523946126487,0,0.00337409578450595
"2020/08/27","TC",42953,18,0,482,3,362.31884057971,0,144.927536231884,0.0112215677601099,6.98437827392732e-05,0.00843523946126487,0,0.00337409578450595
"2020/08/28","TC",42953,8,0,490,3,362.31884057971,0,72.463768115942,0.0114078178474146,6.98437827392732e-05,0.00843523946126487,0,0.00168704789225297
"2020/08/29","TC",42953,0,0,490,3,362.31884057971,0,72.463768115942,0.0114078178474146,6.98437827392732e-05,0.00843523946126487,0,0.00168704789225297
"2020/08/30","TC",42953,15,0,505,3,362.31884057971,0,72.463768115942,0.011757036761111,6.98437827392732e-05,0.00843523946126487,0,0.00168704789225297
"2020/08/31","TC",42953,3,1,508,4,362.31884057971,0,0,0.0118268805438503,9.31250436523642e-05,0.00843523946126487,0,0
"2020/09/01","TC",42953,30,0,538,4,362.31884057971,0,0,0.012525318371243,9.31250436523642e-05,0.00843523946126487,0,0
"2020/09/02","TC",42953,0,0,538,4,362.31884057971,0,0,0.012525318371243,9.31250436523642e-05,0.00843523946126487,0,0
"2020/09/03","TC",42953,39,1,577,5,362.31884057971,0,0,0.0134332875468535,0.000116406304565455,0.00843523946126487,0,0
"2020/09/04","TC",42953,14,0,591,5,362.31884057971,0,0,0.0137592251996368,0.000116406304565455,0.00843523946126487,0,0
"2020/09/05","TC",42953,7,0,598,5,362.31884057971,0,0,0.0139221940260284,0.000116406304565455,0.00843523946126487,0,0
"2020/09/06","TC",42953,0,0,598,5,362.31884057971,0,0,0.0139221940260284,0.000116406304565455,0.00843523946126487,0,0
"2020/09/07","TC",42953,1,0,599,5,362.31884057971,0,0,0.0139454752869415,0.000116406304565455,0.00843523946126487,0,0
"2020/09/08","TC",42953,15,0,614,5,362.31884057971,0,0,0.0142946942006379,0.000116406304565455,0.00843523946126487,0,0
"2020/09/09","TC",42953,14,0,628,5,362.31884057971,0,0,0.0146206318534212,0.000116406304565455,0.00843523946126487,0,0
"2020/09/10","TC",42953,10,0,638,5,362.31884057971,0,0,0.0148534444625521,0.000116406304565455,0.00843523946126487,0,0
"2020/09/11","TC",42953,3,0,641,5,362.31884057971,0,0,0.0149232882452914,0.000116406304565455,0.00843523946126487,0,0
"2020/09/12","TC",42953,0,0,641,5,362.31884057971,0,0,0.0149232882452914,0.000116406304565455,0.00843523946126487,0,0
"2020/09/13","TC",42953,5,0,646,5,362.31884057971,0,0,0.0150396945498568,0.000116406304565455,0.00843523946126487,0,0
"2020/09/14","TC",42953,2,0,648,5,362.31884057971,0,0,0.015086257071683,0.000116406304565455,0.00843523946126487,0,0
"2020/09/15","TC",42953,2,0,650,5,362.31884057971,0,0,0.0151328195935092,0.000116406304565455,0.00843523946126487,0,0
"2020/09/16","TC",42953,9,0,659,5,434.782608695652,72.4637681159421,72.4637681159421,0.015342350941727,0.000116406304565455,0.0101222873535178,0.00168704789225298,0.00168704789225298
"2020/09/17","TC",42953,4,0,663,5,434.782608695652,0,72.4637681159421,0.0154354759853794,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/18","TC",42953,4,0,667,5,434.782608695652,0,72.4637681159421,0.0155286010290317,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/19","TC",42953,1,0,668,5,434.782608695652,0,72.4637681159421,0.0155518822899448,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/20","TC",42953,0,0,668,5,434.782608695652,0,72.4637681159421,0.0155518822899448,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/21","TC",42953,0,0,668,5,434.782608695652,0,72.4637681159421,0.0155518822899448,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/22","TC",42953,4,0,672,5,434.782608695652,0,72.4637681159421,0.0156450073335972,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/23","TC",42953,4,0,676,5,434.782608695652,0,72.4637681159421,0.0157381323772496,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/24","TC",42953,3,0,679,5,434.782608695652,0,72.4637681159421,0.0158079761599888,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/25","TC",42953,1,0,680,5,434.782608695652,0,72.4637681159421,0.0158312574209019,0.000116406304565455,0.0101222873535178,0,0.00168704789225298
"2020/09/26","TC",42953,1,0,681,5,434.782608695652,0,0,0.015854538681815,0.000116406304565455,0.0101222873535178,0,0
"2020/09/27","TC",42953,1,0,682,5,434.782608695652,0,0,0.0158778199427281,0.000116406304565455,0.0101222873535178,0,0
"2020/09/28","TC",42953,0,0,682,5,434.782608695652,0,0,0.0158778199427281,0.000116406304565455,0.0101222873535178,0,0
"2020/09/29","TC",42953,4,1,686,6,434.782608695652,0,0,0.0159709449863805,0.000139687565478546,0.0101222873535178,0,0
"2020/09/30","TC",42953,3,0,689,6,434.782608695652,0,0,0.0160407887691197,0.000139687565478546,0.0101222873535178,0,0
"2020/10/01","TC",42953,1,0,690,6,434.782608695652,0,0,0.0160640700300328,0.000139687565478546,0.0101222873535178,0,0
"2020/10/02","TC",42953,5,0,695,6,434.782608695652,0,0,0.0161804763345983,0.000139687565478546,0.0101222873535178,0,0
"2020/10/03","TC",42953,0,0,695,6,434.782608695652,0,0,0.0161804763345983,0.000139687565478546,0.0101222873535178,0,0
"2020/10/04","TC",42953,0,0,695,6,434.782608695652,0,0,0.0161804763345983,0.000139687565478546,0.0101222873535178,0,0
"2020/10/05","TC",42953,0,0,695,6,434.782608695652,0,0,0.0161804763345983,0.000139687565478546,0.0101222873535178,0,0
"2020/10/06","TC",42953,0,0,695,6,434.782608695652,0,0,0.0161804763345983,0.000139687565478546,0.0101222873535178,0,0
