"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/23","TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","TH",69625581,1,0,1,0,0,0,0,1.43625372404433e-08,0,0,0,0,0,0,0
"2020/01/25","TH",69625581,1,0,2,0,0,0,0,2.87250744808866e-08,0,0,0,0,0,0,0
"2020/01/26","TH",69625581,2,0,4,0,0,0,0,5.74501489617731e-08,0,0,0,0,0,0,0
"2020/01/27","TH",69625581,0,0,4,0,0,0,0,5.74501489617731e-08,0,0,0,0,0,0,0
"2020/01/28","TH",69625581,6,0,10,0,0,0,0,1.43625372404433e-07,0,0,0,0,0,0,0
"2020/01/29","TH",69625581,0,0,10,0,0,0,0,1.43625372404433e-07,0,0,0,0,0,0,0
"2020/01/30","TH",69625581,0,0,10,0,0,0,0,1.43625372404433e-07,0,0,0,0,0,0,0
"2020/01/31","TH",69625581,5,0,15,0,0,0,0,2.15438058606649e-07,0,0,0,0,0,0,0
"2020/02/01","TH",69625581,0,0,15,0,0,0,0,2.15438058606649e-07,0,0,0,0,0,0,0
"2020/02/02","TH",69625581,0,0,15,0,0,0,0,2.15438058606649e-07,0,0,0,0,0,0,0
"2020/02/03","TH",69625581,0,0,15,0,0,0,0,2.15438058606649e-07,0,0,0,0,0,0,0
"2020/02/04","TH",69625581,6,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0,0,0,0
"2020/02/05","TH",69625581,0,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0,0,0,0
"2020/02/06","TH",69625581,0,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0,0,0,0
"2020/02/07","TH",69625581,0,0,21,0,0,0,0,3.01613282049309e-07,0,0,0,0,0,0,0
"2020/02/08","TH",69625581,7,0,28,0,0,0,0,4.02151042732412e-07,0,0,0,0,0,0,0
"2020/02/09","TH",69625581,0,0,28,0,0,0,0,4.02151042732412e-07,0,0,0,0,0,0,0
"2020/02/10","TH",69625581,0,0,28,0,0,0,0,4.02151042732412e-07,0,0,0,0,0,0,0
"2020/02/11","TH",69625581,1,0,29,0,0,0,0,4.16513579972855e-07,0,0,0,0,0,0,0
"2020/02/12","TH",69625581,0,0,29,0,0,0,0,4.16513579972855e-07,0,0,0,0,0,0,0
"2020/02/13","TH",69625581,0,0,29,0,0,0,0,4.16513579972855e-07,0,0,0,0,0,0,0
"2020/02/14","TH",69625581,0,0,29,0,0,0,0,4.16513579972855e-07,0,0,0,0,0,0,0
"2020/02/15","TH",69625581,1,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0,0,0,0
"2020/02/16","TH",69625581,0,0,30,0,0,0,0,4.30876117213298e-07,0,0,0,0,0,0,0
"2020/02/17","TH",69625581,1,0,31,0,72.463768115942,72.463768115942,72.463768115942,4.45238654453742e-07,0,1.04076356814806e-06,1.04076356814806e-06,1.04076356814806e-06,1.04076356814806e-06,1.04076356814806e-06,1.04076356814806e-06
"2020/02/18","TH",69625581,0,0,31,0,72.463768115942,0,72.463768115942,4.45238654453742e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/19","TH",69625581,0,0,31,0,72.463768115942,0,72.463768115942,4.45238654453742e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/20","TH",69625581,0,0,31,0,72.463768115942,0,72.463768115942,4.45238654453742e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/21","TH",69625581,0,0,31,0,72.463768115942,0,72.463768115942,4.45238654453742e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/22","TH",69625581,0,0,31,0,72.463768115942,0,72.463768115942,4.45238654453742e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/23","TH",69625581,0,0,31,0,72.463768115942,0,72.463768115942,4.45238654453742e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/24","TH",69625581,0,0,31,0,72.463768115942,0,72.463768115942,4.45238654453742e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/25","TH",69625581,2,0,33,0,72.463768115942,0,72.463768115942,4.73963728934628e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/26","TH",69625581,3,0,36,0,72.463768115942,0,72.463768115942,5.17051340655958e-07,0,1.04076356814806e-06,0,1.04076356814806e-06,1.04076356814806e-06,0,1.04076356814806e-06
"2020/02/27","TH",69625581,0,0,36,0,72.463768115942,0,0,5.17051340655958e-07,0,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/02/28","TH",69625581,1,0,37,0,72.463768115942,0,0,5.31413877896401e-07,0,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/02/29","TH",69625581,1,0,38,0,72.463768115942,0,0,5.45776415136845e-07,0,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/01","TH",69625581,0,1,38,1,72.463768115942,0,0,5.45776415136845e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/02","TH",69625581,1,0,39,1,72.463768115942,0,0,5.60138952377288e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/03","TH",69625581,0,0,39,1,72.463768115942,0,0,5.60138952377288e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/04","TH",69625581,0,0,39,1,72.463768115942,0,0,5.60138952377288e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/05","TH",69625581,4,0,43,1,72.463768115942,0,0,6.17589101339061e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/06","TH",69625581,1,0,44,1,72.463768115942,0,0,6.31951638579504e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/07","TH",69625581,2,0,46,1,72.463768115942,0,0,6.60676713060391e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/08","TH",69625581,0,0,46,1,72.463768115942,0,0,6.60676713060391e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/09","TH",69625581,0,0,46,1,72.463768115942,0,0,6.60676713060391e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/10","TH",69625581,3,0,49,1,72.463768115942,0,0,7.03764324781721e-07,1.43625372404433e-08,1.04076356814806e-06,0,0,1.04076356814806e-06,0,0
"2020/03/11","TH",69625581,6,0,55,1,289.855072463768,217.391304347826,217.391304347826,7.8993954822438e-07,1.43625372404433e-08,4.16305427259225e-06,3.12229070444419e-06,3.12229070444419e-06,4.16305427259225e-06,3.12229070444419e-06,3.12229070444419e-06
"2020/03/12","TH",69625581,11,0,66,1,289.855072463768,0,217.391304347826,9.47927457869256e-07,1.43625372404433e-08,4.16305427259225e-06,0,3.12229070444419e-06,4.16305427259225e-06,0,3.12229070444419e-06
"2020/03/13","TH",69625581,5,0,71,1,289.855072463768,0,217.391304347826,1.01974014407147e-06,1.43625372404433e-08,4.16305427259225e-06,0,3.12229070444419e-06,4.16305427259225e-06,0,3.12229070444419e-06
"2020/03/14","TH",69625581,7,0,78,1,362.31884057971,72.463768115942,289.855072463768,1.12027790475458e-06,1.43625372404433e-08,5.20381784074032e-06,1.04076356814806e-06,4.16305427259225e-06,5.20381784074032e-06,1.04076356814806e-06,4.16305427259225e-06
"2020/03/15","TH",69625581,32,0,110,1,434.782608695652,72.4637681159421,362.31884057971,1.57987909644876e-06,1.43625372404433e-08,6.24458140888838e-06,1.04076356814806e-06,5.20381784074032e-06,6.24458140888838e-06,1.04076356814806e-06,5.20381784074032e-06
"2020/03/16","TH",69625581,33,0,143,1,507.246376811594,72.463768115942,434.782608695652,2.05384282538339e-06,1.43625372404433e-08,7.28534497703645e-06,1.04076356814806e-06,6.24458140888838e-06,7.28534497703645e-06,1.04076356814806e-06,6.24458140888838e-06
"2020/03/17","TH",69625581,30,0,173,1,652.173913043478,144.927536231884,579.710144927536,2.48471894259669e-06,1.43625372404433e-08,9.36687211333257e-06,2.08152713629613e-06,8.32610854518451e-06,9.36687211333257e-06,2.08152713629613e-06,8.32610854518451e-06
"2020/03/18","TH",69625581,35,0,208,1,724.63768115942,72.463768115942,652.173913043478,2.9874077460122e-06,1.43625372404433e-08,1.04076356814806e-05,1.04076356814806e-06,9.36687211333257e-06,1.04076356814806e-05,1.04076356814806e-06,9.36687211333257e-06
"2020/03/19","TH",69625581,60,0,268,1,869.565217391304,144.927536231884,797.101449275362,3.8491599804388e-06,1.43625372404433e-08,1.24891628177768e-05,2.08152713629613e-06,1.14483992496287e-05,1.24891628177768e-05,2.08152713629613e-06,1.14483992496287e-05
"2020/03/20","TH",69625581,50,0,318,1,1086.95652173913,217.391304347826,1014.49275362319,4.56728684246096e-06,1.43625372404433e-08,1.5611453522221e-05,3.12229070444419e-06,1.45706899540729e-05,1.5611453522221e-05,3.12229070444419e-06,1.45706899540729e-05
"2020/03/21","TH",69625581,89,0,407,1,1376.8115942029,289.855072463768,1086.95652173913,5.84555265686041e-06,1.43625372404433e-08,1.97745077948132e-05,4.16305427259225e-06,1.5611453522221e-05,1.97745077948132e-05,4.16305427259225e-06,1.5611453522221e-05
"2020/03/22","TH",69625581,188,0,595,1,1449.27536231884,72.463768115942,1159.42028985507,8.54570965806375e-06,1.43625372404433e-08,2.08152713629613e-05,1.04076356814806e-06,1.6652217090369e-05,2.08152713629613e-05,1.04076356814806e-06,1.6652217090369e-05
"2020/03/23","TH",69625581,122,0,717,1,1666.66666666667,217.391304347826,1376.8115942029,1.02979392013978e-05,1.43625372404433e-08,2.39375620674055e-05,3.12229070444419e-06,1.97745077948132e-05,2.39375620674055e-05,3.12229070444419e-06,1.97745077948132e-05
"2020/03/24","TH",69625581,106,3,823,4,1884.05797101449,217.391304347826,1521.73913043478,1.18203681488848e-05,5.74501489617731e-08,2.70598527718497e-05,3.12229070444419e-06,2.18560349311093e-05,2.70598527718497e-05,3.12229070444419e-06,2.18560349311093e-05
"2020/03/25","TH",69625581,107,0,930,4,1956.52173913043,72.463768115942,1521.73913043478,1.33571596336123e-05,5.74501489617731e-08,2.81006163399977e-05,1.04076356814806e-06,2.18560349311093e-05,2.81006163399977e-05,1.04076356814806e-06,2.18560349311093e-05
"2020/03/26","TH",69625581,111,0,1041,4,2173.91304347826,217.391304347826,1666.66666666667,1.49514012673015e-05,5.74501489617731e-08,3.12229070444419e-05,3.12229070444419e-06,2.39375620674055e-05,3.12229070444419e-05,3.12229070444419e-06,2.39375620674055e-05
"2020/03/27","TH",69625581,91,1,1132,5,2318.84057971014,144.927536231884,1666.66666666667,1.62583921561818e-05,7.18126862022164e-08,3.3304434180738e-05,2.08152713629613e-06,2.39375620674055e-05,3.3304434180738e-05,2.08152713629613e-06,2.39375620674055e-05
"2020/03/28","TH",69625581,109,1,1241,6,2391.30434782609,72.463768115942,1666.66666666667,1.78239087153901e-05,8.61752234426597e-08,3.43451977488861e-05,1.04076356814806e-06,2.39375620674055e-05,3.43451977488861e-05,1.04076356814806e-06,2.39375620674055e-05
"2020/03/29","TH",69625581,143,1,1384,7,2536.23188405797,144.927536231884,1666.66666666667,1.98777515407735e-05,1.00537760683103e-07,3.64267248851822e-05,2.08152713629613e-06,2.39375620674055e-05,3.64267248851822e-05,2.08152713629613e-06,2.39375620674055e-05
"2020/03/30","TH",69625581,136,2,1520,9,2753.6231884058,217.391304347826,1666.66666666667,2.18310566054738e-05,1.2926283516399e-07,3.95490155896264e-05,3.12229070444419e-06,2.39375620674055e-05,3.95490155896264e-05,3.12229070444419e-06,2.39375620674055e-05
"2020/03/31","TH",69625581,127,1,1647,10,2898.55072463768,144.927536231884,1521.73913043478,2.36550988350101e-05,1.43625372404433e-07,4.16305427259225e-05,2.08152713629613e-06,2.18560349311093e-05,4.16305427259225e-05,2.08152713629613e-06,2.18560349311093e-05
"2020/04/01","TH",69625581,120,2,1767,12,2971.01449275362,72.463768115942,1521.73913043478,2.53786033038633e-05,1.72350446885319e-07,4.26713062940706e-05,1.04076356814806e-06,2.18560349311093e-05,4.26713062940706e-05,1.04076356814806e-06,2.18560349311093e-05
"2020/04/02","TH",69625581,104,3,1871,15,3115.94202898551,144.927536231884,1449.27536231884,2.68723071768694e-05,2.15438058606649e-07,4.47528334303667e-05,2.08152713629613e-06,2.08152713629613e-05,4.47528334303667e-05,2.08152713629613e-06,2.08152713629613e-05
"2020/04/03","TH",69625581,103,4,1974,19,3333.33333333333,217.391304347826,1449.27536231884,2.8351648512635e-05,2.72888207568422e-07,4.78751241348109e-05,3.12229070444419e-06,2.08152713629613e-05,4.78751241348109e-05,3.12229070444419e-06,2.08152713629613e-05
"2020/04/04","TH",69625581,89,1,2063,20,3405.79710144928,72.463768115942,1449.27536231884,2.96299143270345e-05,2.87250744808866e-07,4.8915887702959e-05,1.04076356814806e-06,2.08152713629613e-05,4.8915887702959e-05,1.04076356814806e-06,2.08152713629613e-05
"2020/04/05","TH",69625581,102,3,2165,23,3405.79710144928,0,1231.88405797101,3.10948931255597e-05,3.30338356530195e-07,4.8915887702959e-05,0,1.76929806585171e-05,4.8915887702959e-05,0,1.76929806585171e-05
"2020/04/06","TH",69625581,51,3,2216,26,3405.79710144928,0,1086.95652173913,3.18273825248223e-05,3.73425968251525e-07,4.8915887702959e-05,0,1.5611453522221e-05,4.8915887702959e-05,0,1.5611453522221e-05
"2020/04/07","TH",69625581,38,1,2254,27,3405.79710144928,0,1014.49275362319,3.23731589399592e-05,3.87788505491969e-07,4.8915887702959e-05,0,1.45706899540729e-05,4.8915887702959e-05,0,1.45706899540729e-05
"2020/04/08","TH",69625581,111,3,2365,30,3478.26086956522,72.463768115942,942.028985507246,3.39674005736484e-05,4.30876117213298e-07,4.99566512711071e-05,1.04076356814806e-06,1.35299263859248e-05,4.99566512711071e-05,1.04076356814806e-06,1.35299263859248e-05
"2020/04/09","TH",69625581,54,2,2419,32,3550.72463768116,72.463768115942,797.101449275362,3.47429775846323e-05,4.59601191694185e-07,5.09974148392551e-05,1.04076356814806e-06,1.14483992496287e-05,5.09974148392551e-05,1.04076356814806e-06,1.14483992496287e-05
"2020/04/10","TH",69625581,50,1,2469,33,3623.1884057971,72.463768115942,724.63768115942,3.54611044466545e-05,4.73963728934628e-07,5.20381784074032e-05,1.04076356814806e-06,1.04076356814806e-05,5.20381784074032e-05,1.04076356814806e-06,1.04076356814806e-05
"2020/04/11","TH",69625581,45,2,2514,35,3623.1884057971,0,652.173913043478,3.61074186224744e-05,5.02688803415515e-07,5.20381784074032e-05,0,9.36687211333258e-06,5.20381784074032e-05,0,9.36687211333258e-06
"2020/04/12","TH",69625581,33,3,2547,38,3695.65217391304,72.463768115942,579.710144927536,3.6581382351409e-05,5.45776415136845e-07,5.30789419755512e-05,1.04076356814806e-06,8.32610854518451e-06,5.30789419755512e-05,1.04076356814806e-06,8.32610854518451e-06
"2020/04/13","TH",69625581,28,2,2575,40,3695.65217391304,0,362.31884057971,3.69835333941414e-05,5.74501489617731e-07,5.30789419755512e-05,0,5.20381784074032e-06,5.30789419755512e-05,0,5.20381784074032e-06
"2020/04/14","TH",69625581,34,1,2609,41,3768.11594202899,72.463768115942,362.31884057971,3.74718596603165e-05,5.88864026858174e-07,5.41197055436993e-05,1.04076356814806e-06,5.20381784074032e-06,5.41197055436993e-05,1.04076356814806e-06,5.20381784074032e-06
"2020/04/15","TH",69625581,30,2,2639,43,3913.04347826087,144.927536231884,507.246376811594,3.79027357775298e-05,6.17589101339061e-07,5.62012326799954e-05,2.08152713629613e-06,7.28534497703644e-06,5.62012326799954e-05,2.08152713629613e-06,7.28534497703644e-06
"2020/04/16","TH",69625581,29,3,2668,46,3913.04347826087,0,507.246376811594,3.83192493575027e-05,6.60676713060391e-07,5.62012326799954e-05,0,7.28534497703644e-06,5.62012326799954e-05,0,7.28534497703644e-06
"2020/04/17","TH",69625581,28,1,2696,47,3913.04347826087,0,507.246376811594,3.87214004002351e-05,6.75039250300834e-07,5.62012326799954e-05,0,7.28534497703644e-06,5.62012326799954e-05,0,7.28534497703644e-06
"2020/04/18","TH",69625581,33,0,2729,47,3913.04347826087,0,434.782608695652,3.91953641291697e-05,6.75039250300834e-07,5.62012326799954e-05,0,6.24458140888838e-06,5.62012326799954e-05,0,6.24458140888838e-06
"2020/04/19","TH",69625581,32,0,2761,47,3913.04347826087,0,362.31884057971,3.96549653208639e-05,6.75039250300834e-07,5.62012326799954e-05,0,5.20381784074032e-06,5.62012326799954e-05,0,5.20381784074032e-06
"2020/04/20","TH",69625581,27,0,2788,47,3913.04347826087,0,289.855072463768,4.00427538263559e-05,6.75039250300834e-07,5.62012326799954e-05,0,4.16305427259225e-06,5.62012326799954e-05,0,4.16305427259225e-06
"2020/04/21","TH",69625581,19,1,2807,48,3913.04347826087,0,289.855072463768,4.03156420339243e-05,6.89401787541277e-07,5.62012326799954e-05,0,4.16305427259225e-06,5.62012326799954e-05,0,4.16305427259225e-06
"2020/04/22","TH",69625581,15,1,2822,49,3913.04347826087,0,217.391304347826,4.05310800925309e-05,7.03764324781721e-07,5.62012326799954e-05,0,3.12229070444419e-06,5.62012326799954e-05,0,3.12229070444419e-06
"2020/04/23","TH",69625581,13,1,2835,50,3985.50724637681,72.463768115942,289.855072463768,4.07177930766567e-05,7.18126862022164e-07,5.72419962481435e-05,1.04076356814806e-06,4.16305427259225e-06,5.72419962481435e-05,1.04076356814806e-06,4.16305427259225e-06
"2020/04/24","TH",69625581,15,0,2850,50,3985.50724637681,0,217.391304347826,4.09332311352633e-05,7.18126862022164e-07,5.72419962481435e-05,0,3.12229070444419e-06,5.72419962481435e-05,0,3.12229070444419e-06
"2020/04/25","TH",69625581,53,1,2903,51,3985.50724637681,0,72.463768115942,4.16944456090068e-05,7.32489399262607e-07,5.72419962481435e-05,0,1.04076356814806e-06,5.72419962481435e-05,0,1.04076356814806e-06
"2020/04/26","TH",69625581,15,0,2918,51,4057.97101449275,72.463768115942,144.927536231884,4.19098836676135e-05,7.32489399262607e-07,5.82827598162916e-05,1.04076356814806e-06,2.08152713629613e-06,5.82827598162916e-05,1.04076356814806e-06,2.08152713629613e-06
"2020/04/27","TH",69625581,9,1,2927,52,4057.97101449275,0,144.927536231884,4.20391465027775e-05,7.4685193650305e-07,5.82827598162916e-05,0,2.08152713629613e-06,5.82827598162916e-05,0,2.08152713629613e-06
"2020/04/28","TH",69625581,7,2,2934,54,4057.97101449275,0,144.927536231884,4.21396842634606e-05,7.75577010983937e-07,5.82827598162916e-05,0,2.08152713629613e-06,5.82827598162916e-05,0,2.08152713629613e-06
"2020/04/29","TH",69625581,9,0,2943,54,4057.97101449275,0,144.927536231884,4.22689470986246e-05,7.75577010983937e-07,5.82827598162916e-05,0,2.08152713629613e-06,5.82827598162916e-05,0,2.08152713629613e-06
"2020/04/30","TH",69625581,7,0,2950,54,4057.97101449275,0,144.927536231884,4.23694848593077e-05,7.75577010983937e-07,5.82827598162916e-05,0,2.08152713629613e-06,5.82827598162916e-05,0,2.08152713629613e-06
"2020/05/01","TH",69625581,6,0,2956,54,4057.97101449275,0,144.927536231884,4.24556600827503e-05,7.75577010983937e-07,5.82827598162916e-05,0,2.08152713629613e-06,5.82827598162916e-05,0,2.08152713629613e-06
"2020/05/02","TH",69625581,6,0,2962,54,4057.97101449275,0,144.927536231884,4.2541835306193e-05,7.75577010983937e-07,5.82827598162916e-05,0,2.08152713629613e-06,5.82827598162916e-05,0,2.08152713629613e-06
"2020/05/03","TH",69625581,3,0,2965,54,4057.97101449275,0,72.463768115942,4.25849229179143e-05,7.75577010983937e-07,5.82827598162916e-05,0,1.04076356814806e-06,5.82827598162916e-05,0,1.04076356814806e-06
"2020/05/04","TH",69625581,18,0,2983,54,4057.97101449275,0,72.463768115942,4.28434485882423e-05,7.75577010983937e-07,5.82827598162916e-05,0,1.04076356814806e-06,5.82827598162916e-05,0,1.04076356814806e-06
"2020/05/05","TH",69625581,1,0,2984,54,4057.97101449275,0,72.463768115942,4.28578111254827e-05,7.75577010983937e-07,5.82827598162916e-05,0,1.04076356814806e-06,5.82827598162916e-05,0,1.04076356814806e-06
"2020/05/06","TH",69625581,1,1,2985,55,4057.97101449275,0,0,4.28721736627232e-05,7.8993954822438e-07,5.82827598162916e-05,0,0,5.82827598162916e-05,0,0
"2020/05/07","TH",69625581,3,0,2988,55,4057.97101449275,0,0,4.29152612744445e-05,7.8993954822438e-07,5.82827598162916e-05,0,0,5.82827598162916e-05,0,0
"2020/05/08","TH",69625581,8,0,2996,55,4057.97101449275,0,0,4.30301615723681e-05,7.8993954822438e-07,5.82827598162916e-05,0,0,5.82827598162916e-05,0,0
"2020/05/09","TH",69625581,4,1,3000,56,4057.97101449275,0,0,4.30876117213298e-05,8.04302085464824e-07,5.82827598162916e-05,0,0,5.82827598162916e-05,0,0
"2020/05/10","TH",69625581,5,0,3005,56,4057.97101449275,0,0,4.31594244075321e-05,8.04302085464824e-07,5.82827598162916e-05,0,0,5.82827598162916e-05,0,0
"2020/05/11","TH",69625581,6,0,3011,56,4057.97101449275,0,0,4.32455996309747e-05,8.04302085464824e-07,5.82827598162916e-05,0,0,5.82827598162916e-05,0,0
"2020/05/12","TH",69625581,2,0,3013,56,4130.4347826087,72.4637681159425,72.4637681159425,4.32743247054556e-05,8.04302085464824e-07,5.93235233844396e-05,1.04076356814807e-06,1.04076356814807e-06,5.93235233844396e-05,1.04076356814807e-06,1.04076356814807e-06
"2020/05/13","TH",69625581,0,0,3013,56,4130.4347826087,0,72.4637681159425,4.32743247054556e-05,8.04302085464824e-07,5.93235233844396e-05,0,1.04076356814807e-06,5.93235233844396e-05,0,1.04076356814807e-06
"2020/05/14","TH",69625581,1,0,3014,56,4130.4347826087,0,72.4637681159425,4.3288687242696e-05,8.04302085464824e-07,5.93235233844396e-05,0,1.04076356814807e-06,5.93235233844396e-05,0,1.04076356814807e-06
"2020/05/15","TH",69625581,7,0,3021,56,4130.4347826087,0,72.4637681159425,4.33892250033791e-05,8.04302085464824e-07,5.93235233844396e-05,0,1.04076356814807e-06,5.93235233844396e-05,0,1.04076356814807e-06
"2020/05/16","TH",69625581,0,0,3021,56,4130.4347826087,0,72.4637681159425,4.33892250033791e-05,8.04302085464824e-07,5.93235233844396e-05,0,1.04076356814807e-06,5.93235233844396e-05,0,1.04076356814807e-06
"2020/05/17","TH",69625581,3,0,3024,56,4130.4347826087,0,72.4637681159425,4.34323126151005e-05,8.04302085464824e-07,5.93235233844396e-05,0,1.04076356814807e-06,5.93235233844396e-05,0,1.04076356814807e-06
"2020/05/18","TH",69625581,3,0,3027,56,4130.4347826087,0,72.4637681159425,4.34754002268218e-05,8.04302085464824e-07,5.93235233844396e-05,0,1.04076356814807e-06,5.93235233844396e-05,0,1.04076356814807e-06
"2020/05/19","TH",69625581,2,0,3029,56,4130.4347826087,0,72.4637681159425,4.35041253013027e-05,8.04302085464824e-07,5.93235233844396e-05,0,1.04076356814807e-06,5.93235233844396e-05,0,1.04076356814807e-06
"2020/05/20","TH",69625581,1,0,3030,56,4202.89855072464,72.463768115942,144.927536231884,4.35184878385431e-05,8.04302085464824e-07,6.03642869525877e-05,1.04076356814806e-06,2.08152713629613e-06,6.03642869525877e-05,1.04076356814806e-06,2.08152713629613e-06
"2020/05/21","TH",69625581,3,0,3033,56,4202.89855072464,0,144.927536231884,4.35615754502645e-05,8.04302085464824e-07,6.03642869525877e-05,0,2.08152713629613e-06,6.03642869525877e-05,0,2.08152713629613e-06
"2020/05/22","TH",69625581,0,0,3033,56,4202.89855072464,0,72.463768115942,4.35615754502645e-05,8.04302085464824e-07,6.03642869525877e-05,0,1.04076356814806e-06,6.03642869525877e-05,0,1.04076356814806e-06
"2020/05/23","TH",69625581,3,0,3036,56,4202.89855072464,0,72.463768115942,4.36046630619858e-05,8.04302085464824e-07,6.03642869525877e-05,0,1.04076356814806e-06,6.03642869525877e-05,0,1.04076356814806e-06
