"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/22","US",329064917,8873,122,34897,597,809057.971014493,113550.724637681,751884.057971015,710144.927536232,0.000106048983641729,1.81423168851513e-06,0.00245865763628182,0.000345070892615639,0.00228491102857682,0.00215806939861727
"2020/03/23","US",329064917,11238,192,46135,789,926086.956521739,117028.985507246,851304.347826087,796811.594202899,0.00014020029974815,2.39770318632904e-06,0.00281429866472742,0.000355641028445601,0.00258704074438323,0.00242144194971383
"2020/03/24","US",329064917,10619,243,56754,1032,1054492.75362319,128405.797101449,955579.710144928,887391.304347826,0.00017247052805693,3.13615930074977e-06,0.00320451284578352,0.000390214181056103,0.00290392460811897,0.00269670590361909
"2020/03/25","US",329064917,12082,333,68836,1365,1241014.49275362,186521.739130435,1111739.13043478,1027391.30434783,0.000209186687622491,4.14811767977077e-06,0.00377133637966524,0.00056682353388172,0.00337847966465165,0.00312215387077507
"2020/03/26","US",329064917,17856,419,86692,1784,1397608.69565217,156594.202898551,1230507.24637681,1138768.11594203,0.000263449536919185,5.42142266718758e-06,0.00424721270317666,0.00047587632351142,0.00373940576101223,0.00346061842849698
"2020/03/27","US",329064917,18690,522,105382,2306,1557681.15942029,160072.463768116,1344057.97101449,1247173.91304348,0.000320246840534508,7.00773580186915e-06,0.00473365916251804,0.000486446459341383,0.00408447665362787,0.0037900543285308
"2020/03/28","US",329064917,19630,642,125012,2948,1716884.05797101,159202.898550725,1458043.47826087,1327753.62318841,0.000379900723357878,8.95871862268441e-06,0.00521746308790194,0.000483803925383892,0.00443086881322225,0.00403492914192492
"2020/03/29","US",329064917,18899,624,143911,3572,1870869.56521739,153985.507246377,1560362.31884058,1388768.11594203,0.000437333160009883,1.08550009905796e-05,0.00568541180954089,0.000467948721638949,0.00474180697555364,0.00422034694127551
"2020/03/30","US",329064917,22075,713,165986,4285,2006739.13043478,135869.565217391,1617608.69565217,1415000,0.000504417187688228,1.3021746709024e-05,0.00609830774039878,0.000412895930857896,0.00491577379442177,0.00430006338232647
"2020/03/31","US",329064917,26314,1085,192300,5370,2152753.62318841,146014.492753623,1670652.17391304,1457246.37681159,0.000584383172029244,1.63189684544828e-05,0.00654203323409407,0.000443725493695285,0.00507696836582869,0.00442844649042789
"2020/04/01","US",329064917,32286,1283,224586,6653,2329492.75362319,176739.130434783,1737753.62318841,1520434.7826087,0.000682497551083515,2.02178951820622e-05,0.00707912826095402,0.000537095026859951,0.00528088390288171,0.0046204706246722
"2020/04/02","US",329064917,32222,1513,256808,8166,2518695.65217391,189202.898550725,1823188.4057971,1592608.69565217,0.000780417439638514,2.48157721413979e-05,0.00765409960787133,0.000574971346917315,0.00554051286420515,0.00483980094314391
"2020/04/03","US",329064917,32307,1432,289115,9598,2674855.07246377,156159.420289855,1865797.10144928,1620362.31884058,0.000878595635887857,2.91674970625933e-05,0.00812865466440401,0.000474555056532675,0.00566999702812219,0.00492414181862049
"2020/04/04","US",329064917,32386,1567,321501,11165,2827971.01449275,153115.942028986,1901884.05797101,1586956.52173913,0.000977013906347239,3.39294753806891e-05,0.00859396085208547,0.000465306187681459,0.00577966218735805,0.00482262447242023
"2020/04/05","US",329064917,29895,1615,351396,12780,2970942.02898551,142971.014492753,1916449.27536232,1573333.33333333,0.0010678622419053,3.88373215732384e-05,0.00902843747692954,0.000434476624844068,0.00582392463114601,0.00478122477375287
"2020/04/06","US",329064917,31390,1772,382786,14552,3114130.43478261,143188.405797102,1873115.94202899,1556449.27536232,0.00116325375396977,4.42222772718126e-05,0.00946357473526298,0.000435137258333442,0.00569223835559774,0.00472991557274493
"2020/04/07","US",329064917,30779,2574,413565,17126,3276086.95652174,161956.52173913,1878478.26086957,1559202.89855072,0.00125678848954901,5.20444420393803e-05,0.00995574668484559,0.000492171949582612,0.00570853398166893,0.00473828359694365
"2020/04/08","US",329064917,31235,2161,444800,19287,3457391.30434783,181304.347826087,1899710.14492754,1586521.73913043,0.00135170896993556,5.86115353038379e-05,0.0105067150149824,0.000550968330136776,0.00577305585246432,0.00482130320544148
"2020/04/09","US",329064917,35942,2209,480742,21496,3636014.49275362,178623.188405797,1919130.43478261,1629275.36231884,0.0014609336187607,6.5324496442749e-05,0.0110495355320835,0.00054282051710118,0.00583207244418161,0.00495122779168476
"2020/04/10","US",329064917,34403,2197,515145,23693,3814347.82608696,178333.333333333,1943478.26086957,1661594.20289855,0.00156548137886118,7.20009906130467e-05,0.0115914752045322,0.000541939672448684,0.00590606339499134,0.00504944197043816
"2020/04/11","US",329064917,29083,2125,544228,25818,3972753.62318841,158405.797101449,1966014.49275362,1643260.86956522,0.00165386211620973,7.84586829716642e-05,0.0120728568071218,0.000481381602589526,0.00597454906672297,0.00499372854616774
"2020/04/12","US",329064917,27256,1875,571484,27693,4097246.37681159,124492.753623188,1944492.75362319,1578550.72463768,0.0017366907575869,8.41566468175032e-05,0.0124511795853692,0.000378322778247395,0.00590914635127508,0.00479707997749782
"2020/04/13","US",329064917,26939,2015,598423,29708,4198985.50724638,101739.130434783,1869492.75362319,1524130.43478261,0.00181855606320986,9.02800586304981e-05,0.0127603560583955,0.000309176473026393,0.00568122779744153,0.00463170139399153
"2020/04/14","US",329064917,28818,2439,627241,32147,4309057.97101449,110072.463768116,1790362.31884058,1481086.95652174,0.00190613148833487,9.76919700011655e-05,0.0130948568151812,0.000334500756785678,0.00544075720730989,0.00450089596309575
"2020/04/15","US",329064917,25408,2611,652649,34758,4470362.31884058,161304.347826087,1795507.24637681,1499420.28985507,0.00198334421654558,0.000105626574588624,0.0135850468642957,0.000490190049114494,0.00545639219989171,0.00455660938736618
"2020/04/16","US",329064917,30002,2155,682651,36913,4644782.60869565,174420.289855072,1816811.5942029,1530652.17391304,0.0020745177159071,0.000112175434368775,0.0141150951339357,0.000530048269639976,0.00552113428185022,0.00465152039867271
"2020/04/17","US",329064917,33066,2113,715717,39026,4803550.72463768,158768.115942029,1832608.69565217,1527463.76811594,0.00217500244792124,0.000118596659758779,0.0145975777923408,0.000482482658405148,0.0055691403154113,0.00464183110749525
"2020/04/18","US",329064917,27907,1973,743624,40999,4942246.37681159,138695.652173913,1828115.94202899,1484855.07246377,0.00225980942234568,0.000124592437181628,0.0150190619585606,0.00042148416621974,0.0055554872232976,0.00451234694357821
"2020/04/19","US",329064917,26062,1976,769686,42975,5067608.69565217,125362.318840579,1791521.73913043,1431594.20289855,0.00233900960034582,0.000130597331346629,0.0154000272707655,0.000380965312204884,0.00544428058591987,0.00435049173868192
"2020/04/20","US",329064917,29820,2235,799506,45210,5154347.82608696,86739.1304347832,1696956.52173913,1340000,0.00242963001735004,0.000137389304250869,0.0156636200330251,0.000263592762259683,0.00515690501804278,0.00407214482849292
"2020/04/21","US",329064917,25926,2502,825432,47712,5255000,100652.173913043,1618985.50724638,1282246.37681159,0.00250841690303923,0.000144992667206757,0.0159694933386047,0.000305873305579528,0.00491995780652113,0.00389663653148292
"2020/04/22","US",329064917,28911,2465,854343,50177,5415579.71014493,160579.710144928,1601231.88405797,1318333.33333333,0.00259627494717099,0.000152483590342753,0.0164574812760879,0.000487987937483253,0.0048660060715557,0.00400630169071878
"2020/04/23","US",329064917,33612,2461,887955,52638,5582898.55072464,167318.84057971,1610144.92753623,1383913.04347826,0.00269841892625703,0.000159962357822545,0.0169659488517417,0.000508467575653803,0.00489309204461997,0.00420559279334619
"2020/04/24","US",329064917,32327,2186,920282,54824,5722391.30434783,139492.753623188,1625144.92753623,1413333.33333333,0.0027966579007874,0.00016660542393828,0.0173898553407558,0.000423906489014107,0.00493867575538669,0.00429499852557461
"2020/04/25","US",329064917,30380,1718,950662,56542,5849855.07246377,127463.768115942,1650869.56521739,1379492.75362319,0.00288898010966025,0.000171826278278094,0.0177772067766913,0.000387351435935489,0.00501685071829578,0.00419215991239561
"2020/04/26","US",329064917,26488,1404,977150,57946,5955869.56521739,106014.492753623,1646811.5942029,1311086.95652174,0.00296947486504616,0.000176092913605859,0.018099375708342,0.000322168931650721,0.00500451889316082,0.00398428057440635
"2020/04/27","US",329064917,23715,1519,1000865,59465,6027391.30434783,71521.7391304346,1557028.98550725,1223840.57971014,0.00304154271176833,0.000180709024049501,0.0183167241263456,0.000217348418003596,0.00473167726204993,0.0037191463340048
"2020/04/28","US",329064917,24575,2226,1025440,61691,6103043.47826087,75652.1739130439,1458260.86956522,1160797.10144928,0.00311622402457446,0.000187473646727281,0.0185466245806473,0.000229900454301678,0.00443152944671163,0.00352756262208674
"2020/04/29","US",329064917,26459,2407,1051899,64098,6218840.57971015,115797.101449275,1415289.85507246,1151231.88405797,0.00319663065145289,0.000194788312848313,0.0188985220193198,0.00035189743867249,0.00430094422697897,0.00349849474855435
"2020/04/30","US",329064917,29205,2191,1081104,66289,6343695.65217391,124855.072463768,1401449.27536232,1189347.82608696,0.00328538213631567,0.000201446573534304,0.0192779458533828,0.000379423834063014,0.00425888389482224,0.00361432582035768
"2020/05/01","US",329064917,34907,1914,1116011,68203,6472898.55072464,129202.898550725,1405289.85507246,1217898.55072464,0.00339146150909791,0.000207263055028136,0.0196705823572333,0.000392636503850469,0.00427055508646783,0.00370108901862862
"2020/05/02","US",329064917,27348,1730,1143359,69933,6593695.65217391,120797.101449275,1439347.82608696,1178115.94202899,0.00347456973056778,0.000212520376336563,0.0200376743661614,0.00036709200892806,0.00437405433313621,0.00358019309007343
"2020/05/03","US",329064917,24321,1197,1167680,71130,6680724.63768116,87028.9855072461,1425724.63768116,1097826.08695652,0.00354847915920493,0.000216157956455747,0.0203021479730735,0.000264473606912177,0.00433265463446886,0.0033361991213318
"2020/05/04","US",329064917,24068,1389,1191748,72519,6740507.24637681,59782.6086956523,1324927.53623188,1018115.94202899,0.00362161974258714,0.000220379008072744,0.020483822182651,0.000181674209577475,0.00402634090656308,0.00309396684189517
"2020/05/05","US",329064917,24528,2216,1216276,74735,6829057.97101449,88550.7246376816,1246159.42028986,979202.898550725,0.00369615822643287,0.000227113241610013,0.0207529202239888,0.000269098041337788,0.00378697137224706,0.00297571344729747
"2020/05/06","US",329064917,24569,2309,1240845,77044,6934782.60869565,105724.637681159,1212391.30434783,978913.043478261,0.00377082130575469,0.000234130094154036,0.021074208310987,0.000321288086998223,0.00368435297023118,0.00297483260264497
"2020/05/07","US",329064917,27429,1925,1268274,78969,7043478.26086957,108695.652173913,1193623.1884058,1016086.95652174,0.0038541756792627,0.000239980003702431,0.0214045250556733,0.000330316744686317,0.00362731827898201,0.00308780092932769
"2020/05/08","US",329064917,26830,1759,1295104,80728,7129492.75362319,86014.4927536231,1173623.1884058,1026449.27536232,0.00393570974325409,0.00024532545351834,0.0216659157063018,0.000261390650628438,0.00356653999795972,0.00311929112565445
"2020/05/09","US",329064917,25176,1463,1320280,82191,7217898.55072464,88405.7971014492,1190507.24637681,999057.971014492,0.00401221744340494,0.00024977138477512,0.0219345733253133,0.000268657619011538,0.00361784919896767,0.0030360513059935
"2020/05/10","US",329064917,18805,987,1339085,83178,7296739.13043478,78840.5797101455,1193695.65217391,953043.47826087,0.00406936422213614,0.00025277079294357,0.0221741630707925,0.000239589745479143,0.00362753849014513,0.00289621721740963
"2020/05/11","US",329064917,19298,1044,1358383,84222,7343115.94202899,46376.8115942022,1124275.36231884,870217.391304348,0.00412800918549455,0.000255943419212933,0.0223150982151919,0.000140935144399493,0.00341657619587214,0.00264451585795865
"2020/05/12","US",329064917,22927,1598,1381310,85820,7386376.8115942,43260.8695652178,1042681.15942029,792681.15942029,0.00419768236794444,0.000260799603866613,0.0224465642795771,0.000131466064385155,0.00316861842619428,0.00240888991341575
"2020/05/13","US",329064917,20433,1723,1401743,87543,7435507.24637681,49130.4347826084,962608.695652174,754782.608695652,0.00425977649875085,0.000266035652776683,0.0225958674481753,0.000149303168598214,0.00292528509094202,0.00229371947510178
"2020/05/14","US",329064917,26817,1783,1428560,89326,7541086.95652174,105579.710144928,947391.304347826,800579.710144928,0.00434127105685958,0.000271454036529819,0.0229167151128473,0.000320847664671976,0.00287904074668594,0.00243289293019629
"2020/05/15","US",329064917,24733,1667,1453293,90993,7620289.85507246,79202.8985507246,939565.217391305,791231.884057971,0.00441643251808579,0.000276519906253027,0.0231574059141421,0.000240690801294763,0.00285525794106852,0.00240448569015326
"2020/05/16","US",329064917,24135,1201,1477428,92194,7702101.44927536,81811.5942028984,961594.202898551,767318.84057971,0.00448977670870942,0.000280169642028415,0.0234060243173093,0.000248618403167234,0.00292220213465828,0.00233181600632227
"2020/05/17","US",329064917,18388,825,1495816,93019,7771231.88405797,69130.4347826084,942173.913043478,727753.623188405,0.00454565626028131,0.000282676746120584,0.0236161057669298,0.000210081449620497,0.00286318554294099,0.00221158071125645
"2020/05/18","US",329064917,22389,1222,1518205,94241,7815869.56521739,44637.6811594209,881086.956521739,686376.811594203,0.0046136945069717,0.000286390299091045,0.0237517558434143,0.000135650076484516,0.00267754753242728,0.00208584013711253
"2020/05/19","US",329064917,20979,1459,1539184,95700,7872246.37681159,56376.8115942031,828768.115942029,654347.826086957,0.00467744788485003,0.000290824074691621,0.0239230801283249,0.000171324284910637,0.0025185550726516,0.00198850680301163
"2020/05/20","US",329064917,22725,1500,1561909,97200,7943260.86956522,71014.4927536231,813768.115942029,646521.739130435,0.0047465072066616,0.000295382445768292,0.0241388870681867,0.000215806939861727,0.00247297136188489,0.00196472399739421
"2020/05/21","US",329064917,25769,1187,1587678,98387,8016304.34782609,73043.4782608692,798405.797101449,673188.405797102,0.00482481698284476,0.000298989636746964,0.0243608599206159,0.000221972852429204,0.00242628659530256,0.00204576170542392
"2020/05/22","US",329064917,23649,1220,1611327,99607,8089202.89855072,72898.5507246377,792463.768115941,702826.086956521,0.00489668426123955,0.000302697111889324,0.0245823923507188,0.000221532430102957,0.00240822927992637,0.00213582807114172
"2020/05/23","US",329064917,21099,1088,1632426,100695,8153695.65217391,64492.7536231885,810579.710144928,718188.405797102,0.00496080230880401,0.000306003450376936,0.0247783802858994,0.000195987935180548,0.00246328207070743,0.00218251283772406
"2020/05/24","US",329064917,20077,640,1652503,101335,8200217.39130435,46521.7391304346,813840.579710145,659130.434782608,0.00502181458620823,0.000307948355369649,0.0249197558526251,0.000141375566725743,0.00247319157304802,0.00200304073977782
