"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/06","US",329064917,1,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,0,3.64669686133694e-08,0,0,0,0,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,0,3.64669686133694e-08,0,0,0,0,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,0,3.95058826644835e-08,0,0,0,0,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,0,3.95058826644835e-08,0,0,0,0,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,0,3.95058826644835e-08,0,0,0,0,0,0,0
"2020/02/16","US",329064917,0,0,13,0,72.463768115942,72.463768115942,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07
"2020/02/17","US",329064917,0,0,13,0,72.463768115942,0,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,0,2.20211163124211e-07,2.20211163124211e-07,0,2.20211163124211e-07
"2020/02/18","US",329064917,0,0,13,0,434.782608695652,362.31884057971,434.782608695652,3.95058826644835e-08,0,1.32126697874527e-06,1.10105581562106e-06,1.32126697874527e-06,1.32126697874527e-06,1.10105581562106e-06,1.32126697874527e-06
"2020/02/19","US",329064917,0,0,13,0,507.246376811594,72.463768115942,507.246376811594,3.95058826644835e-08,0,1.54147814186948e-06,2.20211163124211e-07,1.54147814186948e-06,1.54147814186948e-06,2.20211163124211e-07,1.54147814186948e-06
"2020/02/20","US",329064917,0,0,13,0,797.101449275362,289.855072463768,797.101449275362,3.95058826644835e-08,0,2.42232279436632e-06,8.80844652496845e-07,2.42232279436632e-06,2.42232279436632e-06,8.80844652496845e-07,2.42232279436632e-06
"2020/02/21","US",329064917,2,0,15,0,869.565217391304,72.463768115942,869.565217391304,4.55837107667117e-08,0,2.64253395749053e-06,2.20211163124211e-07,2.64253395749053e-06,2.64253395749053e-06,2.20211163124211e-07,2.64253395749053e-06
"2020/02/22","US",329064917,0,0,15,0,1014.49275362319,144.927536231884,1014.49275362319,4.55837107667117e-08,0,3.08295628373896e-06,4.40422326248422e-07,3.08295628373896e-06,3.08295628373896e-06,4.40422326248422e-07,3.08295628373896e-06
"2020/02/23","US",329064917,0,0,15,0,1231.88405797101,217.391304347826,1231.88405797101,4.55837107667117e-08,0,3.74358977311159e-06,6.60633489372634e-07,3.74358977311159e-06,3.74358977311159e-06,6.60633489372634e-07,3.74358977311159e-06
"2020/02/24","US",329064917,0,0,15,0,1521.73913043478,289.855072463768,1521.73913043478,4.55837107667117e-08,0,4.62443442560844e-06,8.80844652496845e-07,4.62443442560844e-06,4.62443442560844e-06,8.80844652496845e-07,4.62443442560844e-06
"2020/02/25","US",329064917,0,0,15,0,1594.20289855072,72.463768115942,1594.20289855072,4.55837107667117e-08,0,4.84464558873265e-06,2.20211163124211e-07,4.84464558873265e-06,4.84464558873265e-06,2.20211163124211e-07,4.84464558873265e-06
"2020/02/26","US",329064917,0,0,15,0,2028.98550724638,434.782608695652,1956.52173913043,4.55837107667117e-08,0,6.16591256747791e-06,1.32126697874527e-06,5.9457014043537e-06,6.16591256747791e-06,1.32126697874527e-06,5.9457014043537e-06
"2020/02/27","US",329064917,1,0,16,0,2391.30434782609,362.31884057971,2318.84057971014,4.86226248178258e-08,0,7.26696838309897e-06,1.10105581562106e-06,7.04675721997476e-06,7.26696838309897e-06,1.10105581562106e-06,7.04675721997476e-06
"2020/02/28","US",329064917,0,0,16,0,3115.94202898551,724.63768115942,2681.15942028986,4.86226248178258e-08,0,9.46908001434108e-06,2.20211163124211e-06,8.14781303559582e-06,9.46908001434108e-06,2.20211163124211e-06,8.14781303559582e-06
"2020/02/29","US",329064917,8,1,24,1,3695.65217391304,579.710144927536,3188.40579710145,7.29339372267388e-08,3.03891405111411e-09,1.12307693193348e-05,1.76168930499369e-06,9.68929117746529e-06,1.12307693193348e-05,1.76168930499369e-06,9.68929117746529e-06
"2020/03/01","US",329064917,7,0,31,1,4202.89855072464,507.246376811594,3405.79710144928,9.42063355845376e-08,3.03891405111411e-09,1.27722474612043e-05,1.54147814186948e-06,1.03499246668379e-05,1.27722474612043e-05,1.54147814186948e-06,1.03499246668379e-05
"2020/03/02","US",329064917,23,5,54,6,5072.46376811594,869.565217391304,4202.89855072464,1.64101358760162e-07,1.82334843066847e-08,1.54147814186948e-05,2.64253395749053e-06,1.27722474612043e-05,1.54147814186948e-05,2.64253395749053e-06,1.27722474612043e-05
"2020/03/03","US",329064917,19,1,73,7,7028.98550724638,1956.52173913043,6014.49275362319,2.2184072573133e-07,2.12723983577988e-08,2.13604828230485e-05,5.9457014043537e-06,1.82775265393095e-05,2.13604828230485e-05,5.9457014043537e-06,1.82775265393095e-05
"2020/03/04","US",329064917,33,4,106,11,9710.14492753623,2681.15942028986,8478.26086956522,3.22124889418096e-07,3.34280545622553e-08,2.95082958586443e-05,8.14781303559581e-06,2.57647060855327e-05,2.95082958586443e-05,8.14781303559581e-06,2.57647060855327e-05
"2020/03/05","US",329064917,77,1,183,12,14057.9710144928,4347.82608695652,12536.231884058,5.56121271353883e-07,3.64669686133694e-08,4.2720965646097e-05,1.32126697874527e-05,3.80965312204885e-05,4.2720965646097e-05,1.32126697874527e-05,3.80965312204885e-05
"2020/03/06","US",329064917,53,2,236,14,19275.3623188406,5217.39130434783,17681.1594202899,7.17183716062931e-07,4.25447967155976e-08,5.85761693910402e-05,1.58552037449432e-05,5.37315238023075e-05,5.85761693910402e-05,1.58552037449432e-05,5.37315238023075e-05
"2020/03/07","US",329064917,166,3,402,17,26956.5217391304,7681.15942028986,24927.5362318841,1.22164344854787e-06,5.166153886894e-08,8.19185526822066e-05,2.33423832911664e-05,7.57526401147287e-05,8.19185526822066e-05,2.33423832911664e-05,7.57526401147287e-05
"2020/03/08","US",329064917,116,4,518,21,34420.2898550725,7463.76811594203,32028.9855072464,1.57415747847711e-06,6.38171950733964e-08,0.000104600302484,2.26817498017938e-05,9.73333341009014e-05,0.000104600302484,2.26817498017938e-05,9.73333341009014e-05
"2020/03/09","US",329064917,75,1,593,22,43695.652173913,9275.36231884058,40579.7101449275,1.80207603231067e-06,6.68561091245105e-08,0.000132787331363899,2.8187028879899e-05,0.000123318251349558,0.000132787331363899,2.8187028879899e-05,0.000123318251349558
"2020/03/10","US",329064917,188,6,781,28,57246.3768115942,13550.7246376812,53550.7246376812,2.37339187392012e-06,8.50895934311952e-08,0.000173966818868127,4.11794875042275e-05,0.000162736049548792,0.000173966818868127,4.11794875042275e-05,0.000162736049548792
"2020/03/11","US",329064917,365,5,1146,33,74855.0724637681,17608.6956521739,70652.1739130435,3.48259550257678e-06,1.00284163686766e-07,0.00022747813150731,5.35113126391833e-05,0.000214705884046106,0.00022747813150731,5.35113126391833e-05,0.000214705884046106
"2020/03/12","US",329064917,439,10,1585,43,98985.5072463768,24130.4347826087,93913.0434782609,4.81667877101587e-06,1.30673304197907e-07,0.000300808448827673,7.33303173203624e-05,0.000285393667408978,0.000300808448827673,7.33303173203624e-05,0.000285393667408978
"2020/03/13","US",329064917,633,8,2218,51,129202.898550725,30217.3913043478,122173.913043478,6.74031136537111e-06,1.5498461660682e-07,0.000392636503850469,9.18280550227961e-05,0.00037127602102742,0.000392636503850469,9.18280550227961e-05,0.00037127602102742
"2020/03/14","US",329064917,759,7,2977,58,167028.985507246,37826.0869565217,157318.84057971,9.04684713016672e-06,1.76257014964619e-07,0.000507586731001307,0.000114950227150838,0.000478078435142663,0.000507586731001307,0.000114950227150838,0.000478078435142663
"2020/03/15","US",329064917,234,12,3211,70,218695.652173913,51666.6666666667,204637.68115942,9.75795301812742e-06,2.12723983577988e-07,0.00066459729030887,0.000157010559307563,0.000621876324662773,0.00066459729030887,0.000157010559307563,0.000621876324662773
"2020/03/16","US",329064917,1467,27,4678,97,258913.043478261,40217.3913043478,239637.68115942,1.42160399311118e-05,2.94774662958069e-07,0.000786814485842807,0.000122217195533937,0.000728238316451767,0.000786814485842807,0.000122217195533937,0.000728238316451767
"2020/03/17","US",329064917,1833,37,6511,134,310144.927536232,51231.884057971,283188.405797101,1.9786369386804e-05,4.07214482849291e-07,0.000942503778171624,0.000155689292328817,0.000860585225489417,0.000942503778171624,0.000155689292328817,0.000860585225489417
"2020/03/18","US",329064917,2657,60,9168,194,388333.333333333,78188.4057971014,353913.043478261,2.78607640206142e-05,5.89549325916138e-07,0.00118011162318265,0.000237607845011024,0.00107551132069865,0.00118011162318265,0.000237607845011024,0.00107551132069865
"2020/03/19","US",329064917,4494,72,13662,266,480797.101449275,92463.7681159421,437101.449275362,4.1517643766321e-05,8.08351137596355e-07,0.00146110106732914,0.000280989444146494,0.00132831373596524,0.00146110106732914,0.000280989444146494,0.00132831373596524
"2020/03/20","US",329064917,6367,106,20029,372,590000,109202.898550725,532753.623188406,6.08664095297646e-05,1.13047602701445e-06,0.00179295929015733,0.000331858222828186,0.0016189924712892,0.00179295929015733,0.000331858222828186,0.0016189924712892
"2020/03/21","US",329064917,5995,103,26024,475,692898.550724638,102898.550724638,618043.47826087,7.90846992661937e-05,1.4434841742792e-06,0.00210565914179371,0.00031269985163638,0.0018781810102864,0.00210565914179371,0.00031269985163638,0.0018781810102864
"2020/03/22","US",329064917,8919,128,34943,603,809057.971014493,116159.420289855,710072.463768116,0.000106188773688081,1.83246517282181e-06,0.00245865763628182,0.000352998494488111,0.00215784918745415,0.00245865763628182,0.000352998494488111,0.00215784918745415
"2020/03/23","US",329064917,11152,187,46095,790,926159.420289855,117101.449275362,796956.52173913,0.000140078743186105,2.40074210038015e-06,0.00281451887589054,0.000355861239608725,0.00242188237204008,0.00281451887589054,0.000355861239608725,0.00242188237204008
"2020/03/24","US",329064917,10618,243,56713,1033,1052391.30434783,126231.884057971,885362.31884058,0.000172345932580835,3.13919821480088e-06,0.00319812672205292,0.000383607846162376,0.00269053999105161,0.00319812672205292,0.000383607846162376,0.00269053999105161
"2020/03/25","US",329064917,12127,333,68840,1366,1239057.97101449,186666.666666667,1020362.31884058,0.000209198843278696,4.15115659382188e-06,0.00376539067826089,0.000567263956207968,0.00310079338795202,0.00376539067826089,0.000567263956207968,0.00310079338795202
"2020/03/26","US",329064917,17821,417,86661,1783,1394855.07246377,155797.101449275,1135942.02898551,0.0002633553305836,5.41838375313647e-06,0.00423884467897794,0.000473454000717054,0.00345203019313513,0.00423884467897794,0.000473454000717054,0.00345203019313513
"2020/03/27","US",329064917,18591,522,105252,2305,1555289.85507246,160434.782608696,1245144.92753623,0.000319851781707863,7.00469688781804e-06,0.00472639219413495,0.000487547515157004,0.00378388841596332,0.00472639219413495,0.000487547515157004,0.00378388841596332
"2020/03/28","US",329064917,22164,713,127416,3018,1713695.65217391,158405.797101449,1325362.31884058,0.000387206272736756,9.1714426062624e-06,0.00520777379672447,0.000481381602589526,0.00402766217354182,0.00520777379672447,0.000481381602589526,0.00402766217354182
"2020/03/29","US",329064917,16127,555,143543,3573,1868478.26086957,154782.608695652,1387681.15942029,0.000436214839639073,1.08580399046307e-05,0.00567814484115779,0.000470371044433315,0.00421704377382864,0.00567814484115779,0.000470371044433315,0.00421704377382864
"2020/03/30","US",329064917,22154,707,165697,4280,2005362.31884058,136884.057971015,1415362.31884058,0.000503538941527455,1.30065521387684e-05,0.00609412372829942,0.000415978887141635,0.00430116443814209,0.00609412372829942,0.000415978887141635,0.00430116443814209
"2020/03/31","US",329064917,26381,1079,192078,5359,2149057.97101449,143695.652173913,1456159.42028985,0.000583708533109897,1.62855403999205e-05,0.00653080246477473,0.00043667873647531,0.00442514332298102,0.00653080246477473,0.00043667873647531,0.00442514332298102
"2020/04/01","US",329064917,31158,1276,223236,6635,2328405.79710145,179347.826086957,1519347.82608696,0.000678395017114511,2.01631947291422e-05,0.00707582509350716,0.000545022628732423,0.00461716745722534,0.00707582509350716,0.000545022628732423,0.00461716745722534
"2020/04/02","US",329064917,32279,1507,255515,8142,2516666.66666667,188260.869565217,1590507.24637681,0.000776488123770423,2.47428382041711e-05,0.00764793369530386,0.0005721086017967,0.00483341481941331,0.00764793369530386,0.0005721086017967,0.00483341481941331
"2020/04/03","US",329064917,32402,1420,287917,9562,2674855.07246377,158188.405797102,1622463.76811594,0.000874955016854623,2.90580961567532e-05,0.00812865466440401,0.000480720969100153,0.00493052794235109,0.00812865466440401,0.000480720969100153,0.00493052794235109
"2020/04/04","US",329064917,31837,1603,319754,11165,2826666.66666667,151811.594202898,1587608.69565217,0.000971704923499943,3.39294753806891e-05,0.00858999705114923,0.000461342386745222,0.00482460637288834,0.00858999705114923,0.000461342386745222,0.00482460637288834
"2020/04/05","US",329064917,29243,1616,348997,12781,2967681.15942029,141014.492753624,1572826.08695652,0.00106057188709667,3.88403604872895e-05,0.00901852797458895,0.000428530923439716,0.00477968329561101,0.00901852797458895,0.000428530923439716,0.00477968329561101
"2020/04/06","US",329064917,31788,1742,380785,14523,3111159.42028985,143478.260869565,1555869.56521739,0.00115717288695349,4.41341487643303e-05,0.00945454607757489,0.000436018102985937,0.00472815388343994,0.00945454607757489,0.000436018102985937,0.00472815388343994
"2020/04/07","US",329064917,30034,2576,410819,17099,3273840.57971015,162681.15942029,1560144.92753623,0.00124844363156465,5.19623913600002e-05,0.00994892013878874,0.000494374061213855,0.00474114634206427,0.00994892013878874,0.000494374061213855,0.00474114634206427
"2020/04/08","US",329064917,31059,2150,441878,19249,3453768.11594203,179927.536231884,1585289.85507246,0.0013428292630782,5.84960565698956e-05,0.0104957044568262,0.000546784318037416,0.00481755961566837,0.0104957044568262,0.000546784318037416,0.00481755961566837
"2020/04/09","US",329064917,35619,2214,477497,21463,3632463.76811594,178695.652173913,1627101.44927536,0.00145107234266484,6.52242122790622e-05,0.0110387451850905,0.000543040728264305,0.00494462145679104,0.0110387451850905,0.000543040728264305,0.00494462145679104
"2020/04/10","US",329064917,34277,2186,511774,23649,3807391.30434783,174927.536231884,1658333.33333333,0.00155523719959488,7.18672783947977e-05,0.0115703349328723,0.000531589747781847,0.00503953246809757,0.0115703349328723,0.000531589747781847,0.00503953246809757
"2020/04/11","US",329064917,28924,2136,540698,25785,3964565.2173913,157173.913043478,1636159.42028985,0.0016431347496093,7.83583988079775e-05,0.0120479729456887,0.000477638012816413,0.00497214785218157,0.0120479729456887,0.000477638012816413,0.00497214785218157
"2020/04/12","US",329064917,26300,1889,566998,27674,4090217.39130435,125652.173913043,1573550.72463768,0.0017230581891536,8.4098907450532e-05,0.0124298191025461,0.000381846156857382,0.00478188540724225,0.0124298191025461,0.000381846156857382,0.00478188540724225
"2020/04/13","US",329064917,27156,1983,594154,29657,4192028.98550725,101811.594202899,1517173.91304348,0.00180558293912566,9.01250740138913e-05,0.0127392157867356,0.000309396684189518,0.00461056112233161,0.0127392157867356,0.000309396684189518,0.00461056112233161
"2020/04/14","US",329064917,28315,2475,622469,32132,4299275.36231884,107246.376811594,1472608.69565217,0.00189162979048295,9.76463862903987e-05,0.0130651283081595,0.000325912521423833,0.00447513125701022,0.0130651283081595,0.000325912521423833,0.00447513125701022
"2020/04/15","US",329064917,25893,2598,648362,34730,4461666.66666667,162391.304347826,1493985.50724638,0.00197031639200845,0.000105541484995193,0.0135586215247208,0.000493493216561358,0.00454009355013186,0.0135586215247208,0.000493493216561358,0.00454009355013186
"2020/04/16","US",329064917,29620,2183,677982,36913,4634927.53623188,173260.869565217,1523768.11594203,0.00206032902620245,0.000112175434368775,0.0140851464157508,0.000526524891029987,0.00463060033817591,0.0140851464157508,0.000526524891029987,0.00463060033817591
"2020/04/17","US",329064917,33017,2095,710999,39008,4793768.11594203,158840.579710145,1519927.53623188,0.00216066485142808,0.000118541959305859,0.0145678492853191,0.000482702869568273,0.00461892914653033,0.0145678492853191,0.000482702869568273,0.00461892914653033
"2020/04/18","US",329064917,27408,1946,738407,40954,4932101.44927536,138333.333333333,1478333.33333333,0.00224395540774102,0.000124455686049327,0.0149882323957232,0.000420383110404118,0.00449252793889703,0.0149882323957232,0.000420383110404118,0.00449252793889703
"2020/04/19","US",329064917,25437,1980,763844,42934,5058260.86956522,126159.420289855,1425797.10144928,0.00232125626445921,0.000130472735870533,0.0153716200307224,0.000383387634999253,0.00433287484563198,0.0153716200307224,0.000383387634999253,0.00433287484563198
"2020/04/20","US",329064917,30108,2245,793952,45179,5145434.7826087,87173.9130434776,1338043.47826087,0.00241275188871015,0.000137295097915285,0.0156365340599609,0.000264914029238424,0.00406619912708856,0.0156365340599609,0.000264914029238424,0.00406619912708856
"2020/04/21","US",329064917,26059,2483,820011,47662,5243840.57971015,98405.7971014502,1279275.36231884,0.00249194294996814,0.000144840721504201,0.0159355808194835,0.000299046759522682,0.00388760787379483,0.0159355808194835,0.000299046759522682,0.00388760787379483
"2020/04/22","US",329064917,29884,2466,849895,50128,5404782.60869565,160942.028985507,1314565.2173913,0.00258275785747163,0.000152334683554248,0.0164246698127824,0.000489088993298872,0.00399485071023632,0.0164246698127824,0.000489088993298872,0.00399485071023632
"2020/04/23","US",329064917,31957,2414,881852,52542,5572826.08695652,168043.478260869,1380797.10144927,0.00267987243380308,0.000159670622073638,0.0169353395000675,0.000510669687285045,0.00419612371333184,0.0169353395000675,0.000510669687285045,0.00419612371333184
"2020/04/24","US",329064917,31948,2169,913800,54711,5711666.66666667,138840.579710145,1412391.30434783,0.00277695965990808,0.000166262026650504,0.0173572640886135,0.00042192458854599,0.004292135780454,0.0173572640886135,0.00042192458854599,0.004292135780454
"2020/04/25","US",329064917,30905,1734,944705,56445,5840072.46376812,128405.797101449,1378405.79710145,0.00287087729865776,0.000171531503615136,0.0177474782696696,0.000390214181056102,0.00418885674494875,0.0177474782696696,0.000390214181056102,0.00418885674494875
"2020/04/26","US",329064917,25960,1405,970665,57850,5946231.88405797,106159.420289855,1311304.34782609,0.00294976750742468,0.000175801177856952,0.0180700876236465,0.000322609353976968,0.00398494120789573,0.0180700876236465,0.000322609353976968,0.00398494120789573
"2020/04/27","US",329064917,24675,1480,995340,59330,6018768.11594203,72536.2318840586,1225000,0.00302475271163592,0.0001802987706526,0.0182905189979339,0.000220431374287337,0.00372266971261479,0.0182905189979339,0.000220431374287337,0.00372266971261479
"2020/04/28","US",329064917,24581,2241,1019921,61571,6093695.65217391,74927.5362318838,1161594.20289855,0.00309945225792636,0.000187108977041147,0.0185182173406043,0.000227698342670434,0.00352998494488111,0.0185182173406043,0.000227698342670434,0.00352998494488111
"2020/04/29","US",329064917,26860,2391,1046781,63962,6208840.57971015,115144.927536232,1150579.71014493,0.00318107748933928,0.000194375020537361,0.0188681328788087,0.000349915538204373,0.00349651284808623,0.0188681328788087,0.000349915538204373,0.00349651284808623
"2020/04/30","US",329064917,29696,2192,1076477,66154,6334492.75362319,125652.173913043,1189057.97101449,0.00327132108100117,0.000201036320137403,0.0192499790356661,0.000381846156857381,0.00361344497570518,0.0192499790356661,0.000381846156857381,0.00361344497570518
"2020/05/01","US",329064917,34886,1909,1111363,68063,6463550.72463768,129057.971014493,1219710.14492754,0.00337733663658834,0.00020683760706098,0.0196421751171903,0.000392196081524221,0.00370659429770672,0.0196421751171903,0.000392196081524221,0.00370659429770672
"2020/05/02","US",329064917,26773,1741,1138136,69804,6584202.89855072,120652.173913043,1179420.28985507,0.00345869748247881,0.00021212835642397,0.0200088267037921,0.00036665158660181,0.00358415689100966,0.0200088267037921,0.00036665158660181,0.00358415689100966
"2020/05/03","US",329064917,23737,1203,1161873,71007,6671014.49275362,86811.5942028984,1098188.4057971,0.00353083218531011,0.00021578417002746,0.0202726396772149,0.000263812973422805,0.00333730017714742,0.0202726396772149,0.000263812973422805,0.00333730017714742
"2020/05/04","US",329064917,23796,1358,1185669,72365,6731231.88405797,60217.3913043477,1019565.2173913,0.00360314618407042,0.000219911015308873,0.0204556351537711,0.000182995476556219,0.00309837106515765,0.0204556351537711,0.000182995476556219,0.00309837106515765
"2020/05/05","US",329064917,24004,2221,1209673,74586,6819565.2173913,88333.333333334,979492.753623188,0.00367609227695336,0.000226660443416397,0.0207240725616195,0.000268437407848415,0.00297659429194996,0.0207240725616195,0.000268437407848415,0.00297659429194996
"2020/05/06","US",329064917,24490,2319,1234163,76905,6924275.36231884,104710.144927536,978043.47826087,0.00375051528206515,0.000233707685100931,0.021042277692334,0.000318205130714485,0.00297219006868748,0.021042277692334,0.000318205130714485,0.00297219006868748
"2020/05/07","US",329064917,27734,1916,1261897,78821,7033043.47826087,108768.115942029,1014275.36231884,0.00383479652435875,0.000239530244422866,0.0213728146481834,0.000330536955849442,0.00308229565024959,0.0213728146481834,0.000330536955849442,0.00308229565024959
"2020/05/08","US",329064917,27197,1772,1289094,80593,7119275.36231884,86231.8840579707,1025579.71014493,0.0039174458698069,0.00024491520012144,0.0216348659323013,0.00026205128411781,0.00311664859169696,0.0216348659323013,0.00026205128411781,0.00311664859169696
"2020/05/09","US",329064917,24467,1465,1313561,82058,7206521.73913043,87246.3768115938,997681.159420289,0.00399179897989551,0.000249367209206322,0.0219000001727028,0.000265134240401549,0.00303186729389414,0.0219000001727028,0.000265134240401549,0.00303186729389414
"2020/05/10","US",329064917,18747,1001,1332308,83059,7284347.82608696,77826.0869565224,949855.072463769,0.00404876950161174,0.000252409162171487,0.0221365069618982,0.000236506789195405,0.00288652792623216,0.0221365069618982,0.000236506789195405,0.00288652792623216
"2020/05/11","US",329064917,19052,1034,1351360,84093,7330797.10144928,46449.2753623184,867246.376811594,0.00410666689211357,0.000255551399300339,0.0222776623174608,0.000141155355562618,0.00263548720027056,0.0222776623174608,0.000141155355562618,0.00263548720027056
"2020/05/12","US",329064917,23361,1589,1374721,85682,7374057.97101449,43260.8695652178,789855.072463769,0.00417765896326165,0.00026038023372756,0.022409128381846,0.000131466064385155,0.0024003016780539,0.022409128381846,0.000131466064385155,0.0024003016780539
"2020/05/13","US",329064917,20024,1734,1394745,87416,7421594.20289855,47536.2318840576,750579.710144928,0.00423851017822116,0.000265649710692191,0.0225535869048555,0.000144458523009482,0.00228094722764058,0.0225535869048555,0.000144458523009482,0.00228094722764058
"2020/05/14","US",329064917,25904,1781,1420649,89197,7528695.65217391,107101.449275362,797463.768115942,0.00431723020780122,0.000271062016617226,0.022879059003953,0.000325472099097584,0.00242342385018195,0.022879059003953,0.000325472099097584,0.00242342385018195
"2020/05/15","US",329064917,24813,1665,1445462,90862,7607608.69565217,78913.0434782607,788043.478260869,0.00439263478215151,0.000276121808512331,0.0231188689605953,0.000239809956642266,0.0023947963989758,0.0231188689605953,0.000239809956642266,0.0023947963989758
"2020/05/16","US",329064917,24086,1198,1469548,92060,7688550.72463768,80942.0289855078,764275.362318841,0.00446583006598665,0.000279762427545565,0.0233648448298051,0.000245975869209746,0.00232256713747106,0.0233648448298051,0.000245975869209746,0.00232256713747106
"2020/05/17","US",329064917,18750,831,1488298,92891,7757463.76811594,68913.0434782607,724420.289855072,0.00452280970444504,0.000282287765122041,0.0235742656459362,0.000209420816131124,0.00220145099775274,0.0235742656459362,0.000209420816131124,0.00220145099775274
"2020/05/18","US",329064917,22279,1219,1510577,94110,7802463.76811594,45000,683188.405797102,0.00459051367058981,0.000285992201350349,0.0237110167782363,0.000136751132300135,0.00207615084593506,0.0237110167782363,0.000136751132300135,0.00207615084593506
"2020/05/19","US",329064917,20484,1445,1531061,95555,7858550.72463768,56086.9565217393,652028.985507247,0.00465276278601283,0.000290383432154209,0.0238814602184945,0.00017044344025814,0.00198146004579165,0.0238814602184945,0.00017044344025814,0.00198146004579165
"2020/05/20","US",329064917,22828,1501,1553889,97056,7929565.2173913,71014.4927536231,645217.391304348,0.00472213511597166,0.000294944842144932,0.0240972671583562,0.000215806939861727,0.00196076019645798,0.0240972671583562,0.000215806939861727,0.00196076019645798
"2020/05/21","US",329064917,25216,1190,1579105,98246,8002681.15942029,73115.9420289854,671884.057971015,0.00479876437268455,0.000298561149865757,0.0243194602219485,0.000222193063592329,0.00204179790448769,0.0243194602219485,0.000222193063592329,0.00204179790448769
"2020/05/22","US",329064917,23867,1204,1602972,99450,8075579.71014493,72898.5507246377,701521.739130435,0.0048712941343425,0.000302220002383299,0.0245409926520515,0.000221532430102957,0.00213186427020549,0.0245409926520515,0.000221532430102957,0.00213186427020549
