"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/08","US",329064917,0,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,0,3.34280545622553e-08,0,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,0,3.64669686133694e-08,0,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,0,3.64669686133694e-08,0,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,0,3.95058826644835e-08,0,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,0,3.95058826644835e-08,0,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,0,3.95058826644835e-08,0,0,0,0
"2020/02/16","US",329064917,0,0,13,0,72.463768115942,72.463768115942,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07
"2020/02/17","US",329064917,0,0,13,0,72.463768115942,0,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,0,2.20211163124211e-07
"2020/02/18","US",329064917,0,0,13,0,434.782608695652,362.31884057971,434.782608695652,3.95058826644835e-08,0,1.32126697874527e-06,1.10105581562106e-06,1.32126697874527e-06
"2020/02/19","US",329064917,0,0,13,0,507.246376811594,72.463768115942,507.246376811594,3.95058826644835e-08,0,1.54147814186948e-06,2.20211163124211e-07,1.54147814186948e-06
"2020/02/20","US",329064917,0,0,13,0,797.101449275362,289.855072463768,797.101449275362,3.95058826644835e-08,0,2.42232279436632e-06,8.80844652496845e-07,2.42232279436632e-06
"2020/02/21","US",329064917,2,0,15,0,869.565217391304,72.463768115942,869.565217391304,4.55837107667117e-08,0,2.64253395749053e-06,2.20211163124211e-07,2.64253395749053e-06
"2020/02/22","US",329064917,0,0,15,0,1014.49275362319,144.927536231884,1014.49275362319,4.55837107667117e-08,0,3.08295628373896e-06,4.40422326248422e-07,3.08295628373896e-06
"2020/02/23","US",329064917,0,0,15,0,1231.88405797101,217.391304347826,1231.88405797101,4.55837107667117e-08,0,3.74358977311159e-06,6.60633489372634e-07,3.74358977311159e-06
"2020/02/24","US",329064917,0,0,15,0,1521.73913043478,289.855072463768,1521.73913043478,4.55837107667117e-08,0,4.62443442560844e-06,8.80844652496845e-07,4.62443442560844e-06
"2020/02/25","US",329064917,0,0,15,0,1594.20289855072,72.463768115942,1594.20289855072,4.55837107667117e-08,0,4.84464558873265e-06,2.20211163124211e-07,4.84464558873265e-06
"2020/02/26","US",329064917,0,0,15,0,2028.98550724638,434.782608695652,1956.52173913043,4.55837107667117e-08,0,6.16591256747791e-06,1.32126697874527e-06,5.9457014043537e-06
"2020/02/27","US",329064917,1,0,16,0,2391.30434782609,362.31884057971,2318.84057971014,4.86226248178258e-08,0,7.26696838309897e-06,1.10105581562106e-06,7.04675721997476e-06
"2020/02/28","US",329064917,0,0,16,0,3115.94202898551,724.63768115942,2681.15942028986,4.86226248178258e-08,0,9.46908001434108e-06,2.20211163124211e-06,8.14781303559582e-06
"2020/02/29","US",329064917,8,1,24,1,3695.65217391304,579.710144927536,3188.40579710145,7.29339372267388e-08,3.03891405111411e-09,1.12307693193348e-05,1.76168930499369e-06,9.68929117746529e-06
"2020/03/01","US",329064917,7,0,31,1,4202.89855072464,507.246376811594,3405.79710144928,9.42063355845376e-08,3.03891405111411e-09,1.27722474612043e-05,1.54147814186948e-06,1.03499246668379e-05
"2020/03/02","US",329064917,23,5,54,6,5072.46376811594,869.565217391304,4202.89855072464,1.64101358760162e-07,1.82334843066847e-08,1.54147814186948e-05,2.64253395749053e-06,1.27722474612043e-05
"2020/03/03","US",329064917,19,1,73,7,7028.98550724638,1956.52173913043,6014.49275362319,2.2184072573133e-07,2.12723983577988e-08,2.13604828230485e-05,5.9457014043537e-06,1.82775265393095e-05
"2020/03/04","US",329064917,33,4,106,11,9710.14492753623,2681.15942028986,8478.26086956522,3.22124889418096e-07,3.34280545622553e-08,2.95082958586443e-05,8.14781303559581e-06,2.57647060855327e-05
"2020/03/05","US",329064917,77,1,183,12,14057.9710144928,4347.82608695652,12536.231884058,5.56121271353883e-07,3.64669686133694e-08,4.2720965646097e-05,1.32126697874527e-05,3.80965312204885e-05
"2020/03/06","US",329064917,53,2,236,14,19275.3623188406,5217.39130434783,17681.1594202899,7.17183716062931e-07,4.25447967155976e-08,5.85761693910402e-05,1.58552037449432e-05,5.37315238023075e-05
"2020/03/07","US",329064917,166,3,402,17,26956.5217391304,7681.15942028986,24927.5362318841,1.22164344854787e-06,5.166153886894e-08,8.19185526822066e-05,2.33423832911664e-05,7.57526401147287e-05
"2020/03/08","US",329064917,116,4,518,21,34420.2898550725,7463.76811594203,32028.9855072464,1.57415747847711e-06,6.38171950733964e-08,0.000104600302484,2.26817498017938e-05,9.73333341009014e-05
"2020/03/09","US",329064917,75,1,593,22,43695.652173913,9275.36231884058,40579.7101449275,1.80207603231067e-06,6.68561091245105e-08,0.000132787331363899,2.8187028879899e-05,0.000123318251349558
"2020/03/10","US",329064917,188,6,781,28,57246.3768115942,13550.7246376812,53550.7246376812,2.37339187392012e-06,8.50895934311952e-08,0.000173966818868127,4.11794875042275e-05,0.000162736049548792
"2020/03/11","US",329064917,365,5,1146,33,74855.0724637681,17608.6956521739,70652.1739130435,3.48259550257678e-06,1.00284163686766e-07,0.00022747813150731,5.35113126391833e-05,0.000214705884046106
"2020/03/12","US",329064917,439,10,1585,43,98985.5072463768,24130.4347826087,93913.0434782609,4.81667877101587e-06,1.30673304197907e-07,0.000300808448827673,7.33303173203624e-05,0.000285393667408978
"2020/03/13","US",329064917,633,8,2218,51,129202.898550725,30217.3913043478,122173.913043478,6.74031136537111e-06,1.5498461660682e-07,0.000392636503850469,9.18280550227961e-05,0.00037127602102742
"2020/03/14","US",329064917,759,7,2977,58,167028.985507246,37826.0869565217,157318.84057971,9.04684713016672e-06,1.76257014964619e-07,0.000507586731001307,0.000114950227150838,0.000478078435142663
"2020/03/15","US",329064917,234,12,3211,70,218695.652173913,51666.6666666667,204637.68115942,9.75795301812742e-06,2.12723983577988e-07,0.00066459729030887,0.000157010559307563,0.000621876324662773
"2020/03/16","US",329064917,1467,27,4678,97,258913.043478261,40217.3913043478,239637.68115942,1.42160399311118e-05,2.94774662958069e-07,0.000786814485842807,0.000122217195533937,0.000728238316451767
"2020/03/17","US",329064917,1833,37,6511,134,310144.927536232,51231.884057971,283188.405797101,1.9786369386804e-05,4.07214482849291e-07,0.000942503778171624,0.000155689292328817,0.000860585225489417
"2020/03/18","US",329064917,2657,60,9168,194,388333.333333333,78188.4057971014,353913.043478261,2.78607640206142e-05,5.89549325916138e-07,0.00118011162318265,0.000237607845011024,0.00107551132069865
"2020/03/19","US",329064917,4494,72,13662,266,480797.101449275,92463.7681159421,437101.449275362,4.1517643766321e-05,8.08351137596355e-07,0.00146110106732914,0.000280989444146494,0.00132831373596524
"2020/03/20","US",329064917,6367,106,20029,372,590289.855072464,109492.753623188,533043.47826087,6.08664095297646e-05,1.13047602701445e-06,0.00179384013480982,0.000332739067480683,0.0016198733159417
"2020/03/21","US",329064917,5995,103,26024,475,693188.405797101,102898.550724638,618333.333333333,7.90846992661937e-05,1.4434841742792e-06,0.0021065399864462,0.00031269985163638,0.00187906185493889
"2020/03/22","US",329064917,8919,128,34943,603,809565.217391304,116376.811594203,710579.710144927,0.000106188773688081,1.83246517282181e-06,0.00246019911442369,0.000353659127977483,0.00215939066559602
"2020/03/23","US",329064917,11152,187,46095,790,926811.594202899,117246.376811594,797608.695652174,0.000140078743186105,2.40074210038015e-06,0.00281650077635866,0.000356301661934974,0.00242386427250819
"2020/03/24","US",329064917,10618,243,56713,1033,1052391.30434783,125579.710144928,885362.31884058,0.000172345932580835,3.13919821480088e-06,0.00319812672205292,0.000381625945694258,0.00269053999105161
"2020/03/25","US",329064917,12127,333,68840,1366,1239057.97101449,186666.666666667,1020362.31884058,0.000209198843278696,4.15115659382188e-06,0.00376539067826089,0.000567263956207968,0.00310079338795202
"2020/03/26","US",329064917,17821,417,86661,1783,1394927.53623188,155869.565217391,1136014.49275362,0.0002633553305836,5.41838375313647e-06,0.00423906489014107,0.000473674211880178,0.00345225040429826
"2020/03/27","US",329064917,18591,522,105252,2305,1555289.85507246,160362.31884058,1245144.92753623,0.000319851781707863,7.00469688781804e-06,0.00472639219413495,0.00048732730399388,0.00378388841596332
"2020/03/28","US",329064917,22164,713,127416,3018,1713695.65217391,158405.797101449,1325362.31884058,0.000387206272736756,9.1714426062624e-06,0.00520777379672447,0.000481381602589526,0.00402766217354182
"2020/03/29","US",329064917,16127,555,143543,3573,1868840.57971015,155144.927536232,1388043.47826087,0.000436214839639073,1.08580399046307e-05,0.00567924589697341,0.000471472100248936,0.00421814482964427
"2020/03/30","US",329064917,22154,707,165697,4280,2005724.63768116,136884.057971014,1415434.7826087,0.000503538941527455,1.30065521387684e-05,0.00609522478411504,0.000415978887141635,0.00430138464930522
"2020/03/31","US",329064917,26381,1079,192078,5359,2149057.97101449,143333.333333333,1455869.56521739,0.000583708533109897,1.62855403999205e-05,0.00653080246477473,0.00043557768065969,0.00442426247832853
"2020/04/01","US",329064917,32232,1276,224310,6635,2328405.79710145,179347.826086957,1518840.57971014,0.000681658810805407,2.01631947291422e-05,0.00707582509350716,0.000545022628732423,0.00461562597908347
"2020/04/02","US",329064917,32230,1511,256540,8146,2515869.56521739,187463.768115942,1589057.97101449,0.000779603010672815,2.47549938603756e-05,0.00764551137250949,0.000569686279002334,0.00482901059615083
"2020/04/03","US",329064917,32482,1420,289022,9566,2674492.75362319,158623.188405797,1622101.44927536,0.000878313016881104,2.90702518129576e-05,0.00812755360858839,0.000482042236078899,0.00492942688653547
"2020/04/04","US",329064917,32176,1606,321198,11172,2826594.20289855,152101.449275362,1587536.23188406,0.000976093115389751,3.39507477790469e-05,0.00858977683998611,0.000462223231397719,0.00482438616172522
"2020/04/05","US",329064917,29604,1618,350802,12790,2967463.76811594,140869.565217391,1572536.23188406,0.00106605712695893,3.88677107137495e-05,0.00901786734109957,0.000428090501113466,0.00477880245095851
"2020/04/06","US",329064917,31858,1733,382660,14523,3111159.42028985,143695.652173913,1555869.56521739,0.00116287085079933,4.41341487643303e-05,0.00945454607757489,0.000436678736475311,0.00472815388343994
"2020/04/07","US",329064917,30343,2576,413003,17099,3273840.57971015,162681.15942029,1560144.92753623,0.00125508061985228,5.19623913600002e-05,0.00994892013878874,0.000494374061213855,0.00474114634206427
"2020/04/08","US",329064917,31149,2151,444152,19250,3453768.11594203,179927.536231884,1584927.53623188,0.00134973975363044,5.84990954839467e-05,0.0104957044568262,0.000546784318037416,0.00481645855985275
"2020/04/09","US",329064917,36443,2213,480595,21463,3631811.5942029,178043.47826087,1626086.95652174,0.00146048689839519,6.52242122790622e-05,0.0110367632846223,0.000541058827796187,0.0049415385005073
"2020/04/10","US",329064917,34347,2186,514942,23649,3807463.76811594,175652.173913043,1658405.79710145,0.0015648644793088,7.18672783947977e-05,0.0115705551440354,0.000533791859413088,0.0050397526792607
"2020/04/11","US",329064917,29278,2141,544220,25790,3964637.68115942,157173.913043479,1636231.88405797,0.00165383780489732,7.8373593378233e-05,0.0120481931568518,0.000477638012816415,0.00497236806334469
"2020/04/12","US",329064917,26872,1889,571092,27679,4090144.92753623,125507.246376812,1574275.36231884,0.00173549950327886,8.41141020207876e-05,0.012429598891383,0.000381405734531134,0.00478408751887349
"2020/04/13","US",329064917,26924,1978,598016,29657,4192028.98550725,101884.057971015,1517536.23188406,0.00181731922519106,9.01250740138913e-05,0.0127392157867356,0.000309616895352641,0.00461166217814723
"2020/04/14","US",329064917,28395,2475,626411,32132,4299275.36231884,107246.376811594,1472681.15942029,0.00190360918967244,9.76463862903987e-05,0.0130651283081595,0.000325912521423833,0.00447535146817335
"2020/04/15","US",329064917,25900,2587,652311,34719,4461666.66666667,162391.304347826,1494202.89855073,0.0019823170635963,0.000105508056940631,0.0135586215247208,0.000493493216561358,0.00454075418362124
"2020/04/16","US",329064917,29956,2189,682267,36908,4634927.53623188,173260.869565217,1523768.11594203,0.00207335077291147,0.00011216023979852,0.0140851464157508,0.000526524891029987,0.00463060033817591
"2020/04/17","US",329064917,33157,2099,715424,39007,4793768.11594203,158840.579710145,1519927.53623188,0.00217411204610426,0.000118538920391808,0.0145678492853191,0.000482702869568273,0.00461892914653033
"2020/04/18","US",329064917,27994,1944,743418,40951,4932101.44927536,138333.333333333,1478333.33333333,0.00225918340605115,0.000124446569307174,0.0149882323957232,0.000420383110404118,0.00449252793889703
"2020/04/19","US",329064917,25923,1983,769341,42934,5058260.86956522,126159.420289855,1426449.27536232,0.00233796117499818,0.000130472735870533,0.0153716200307224,0.000383387634999253,0.0043348567461001
"2020/04/20","US",329064917,29680,2245,799021,45179,5145434.7826087,87173.9130434776,1337971.01449275,0.00242815614403525,0.000137295097915285,0.0156365340599609,0.000264914029238424,0.00406597891592544
"2020/04/21","US",329064917,26170,2483,825191,47662,5243840.57971015,98405.7971014502,1279202.89855073,0.00250768452475291,0.000144840721504201,0.0159355808194835,0.000299046759522682,0.0038873876626317
"2020/04/22","US",329064917,29419,2457,854610,50119,5404782.60869565,160942.028985507,1314637.68115942,0.00259708633722263,0.000152307333327788,0.0164246698127824,0.000489088993298872,0.00399507092139944
"2020/04/23","US",329064917,32768,2424,887378,52543,5572826.08695652,168043.478260869,1380797.10144927,0.00269666547284954,0.000159673660987689,0.0169353395000675,0.000510669687285045,0.00419612371333184
"2020/04/24","US",329064917,32152,2169,919530,54712,5711739.13043478,138913.043478261,1412463.76811594,0.00279437263742096,0.000166265065564555,0.0173574842997766,0.000422144799709113,0.00429235599161712
"2020/04/25","US",329064917,30994,1732,950524,56444,5840144.92753623,128405.79710145,1378478.26086957,0.00288856073952119,0.000171528464701085,0.0177476984808327,0.000390214181056105,0.00418907695611187
"2020/04/26","US",329064917,26547,1406,977071,57850,5946231.88405797,106086.956521738,1311304.34782609,0.00296923479083612,0.000175801177856952,0.0180700876236465,0.000322389142813843,0.00398494120789573
"2020/04/27","US",329064917,23750,1480,1000821,59330,6018768.11594203,72536.2318840586,1225000,0.00304140899955008,0.0001802987706526,0.0182905189979339,0.000220431374287337,0.00372266971261479
"2020/04/28","US",329064917,24690,2241,1025511,61571,6093695.65217391,74927.5362318838,1161594.20289855,0.00311643978747209,0.000187108977041147,0.0185182173406043,0.000227698342670434,0.00352998494488111
"2020/04/29","US",329064917,26220,2391,1051731,63962,6208985.50724638,115289.855072464,1150724.63768116,0.0031961201138923,0.000194375020537361,0.0188685733011349,0.00035035596053062,0.00349695327041247
"2020/04/30","US",329064917,29242,2192,1080973,66154,6334492.75362319,125507.246376812,1189057.97101449,0.00328498403857498,0.000201036320137403,0.0192499790356661,0.000381405734531134,0.00361344497570518
"2020/05/01","US",329064917,35021,1909,1115994,68063,6463550.72463768,129057.971014493,1219710.14492754,0.00339140984755905,0.00020683760706098,0.0196421751171903,0.000392196081524221,0.00370659429770672
"2020/05/02","US",329064917,27824,1741,1143818,69804,6584202.89855072,120652.173913043,1179420.28985507,0.00347596459211724,0.00021212835642397,0.0200088267037921,0.00036665158660181,0.00358415689100966
"2020/05/03","US",329064917,24492,1203,1168310,71007,6671014.49275362,86811.5942028984,1098188.4057971,0.00355039367505713,0.00021578417002746,0.0202726396772149,0.000263812973422805,0.00333730017714742
"2020/05/04","US",329064917,23713,1358,1192023,72365,6731231.88405797,60217.3913043477,1019492.75362319,0.0036224554439512,0.000219911015308873,0.0204556351537711,0.000182995476556219,0.00309815085399453
"2020/05/05","US",329064917,24329,2221,1216352,74586,6819565.2173913,88333.333333334,979420.289855072,0.00369638918390076,0.000226660443416397,0.0207240725616195,0.000268437407848415,0.00297637408078684
"2020/05/06","US",329064917,24263,2319,1240615,76905,6924275.36231884,104710.144927536,978043.47826087,0.00377012235552294,0.000233707685100931,0.021042277692334,0.000318205130714485,0.00297219006868748
"2020/05/07","US",329064917,27657,1917,1268272,78822,7032753.62318841,108478.260869565,1013985.50724638,0.0038541696014346,0.000239533283336917,0.0213719338035309,0.000329656111196945,0.00308141480559709
"2020/05/08","US",329064917,27272,1772,1295544,80594,7119275.36231884,86521.7391304346,1025579.71014493,0.00393704686543658,0.000244918239035491,0.0216348659323013,0.000262932128770308,0.00311664859169696
"2020/05/09","US",329064917,24446,1464,1319990,82058,7206521.73913043,87246.3768115938,997536.231884058,0.00401133615833012,0.000249367209206322,0.0219000001727028,0.000265134240401549,0.00303142687156789
"2020/05/10","US",329064917,19148,1001,1339138,83059,7284347.82608696,77826.0869565224,949855.072463769,0.00406952528458085,0.000252409162171487,0.0221365069618982,0.000236506789195405,0.00288652792623216
"2020/05/11","US",329064917,19034,1034,1358172,84093,7330797.10144928,46449.2753623184,867246.376811594,0.00412736797462976,0.000255551399300339,0.0222776623174608,0.000141155355562618,0.00263548720027056
"2020/05/12","US",329064917,22843,1591,1381015,85684,7374057.97101449,43260.8695652178,789855.072463769,0.00419678588829936,0.000260386311555662,0.022409128381846,0.000131466064385155,0.0024003016780539
"2020/05/13","US",329064917,20576,1732,1401591,87416,7421594.20289855,47536.2318840576,750579.710144928,0.00425931458381508,0.000265649710692191,0.0225535869048555,0.000144458523009482,0.00228094722764058
"2020/05/14","US",329064917,26532,1781,1428123,89197,7528695.65217391,107101.449275362,797463.768115942,0.00433994305141924,0.000271062016617226,0.022879059003953,0.000325472099097584,0.00242342385018195
"2020/05/15","US",329064917,24821,1665,1452944,90862,7607608.69565217,78913.0434782607,788043.478260869,0.00441537193708195,0.000276121808512331,0.0231188689605953,0.000239809956642266,0.0023947963989758
"2020/05/16","US",329064917,24233,1198,1477177,92060,7688623.1884058,81014.4927536231,764347.826086956,0.0044890139412826,0.000279762427545565,0.0233650650409682,0.000246196080372868,0.00232278734863418
"2020/05/17","US",329064917,18798,831,1495975,92891,7757463.76811594,68840.5797101455,724710.144927536,0.00454613944761544,0.000282287765122041,0.0235742656459362,0.000209200604968002,0.00220233184240524
"2020/05/18","US",329064917,22134,1219,1518109,94110,7802463.76811594,45000,683188.405797102,0.0046134027712228,0.000285992201350349,0.0237110167782363,0.000136751132300135,0.00207615084593506
"2020/05/19","US",329064917,20761,1445,1538870,95555,7858333.33333333,55869.5652173907,651811.594202898,0.00467649366583798,0.000290383432154209,0.0238807995850051,0.000169782806768765,0.00198079941230228
"2020/05/20","US",329064917,22722,1497,1561592,97052,7929565.2173913,71231.8840579716,645217.391304348,0.00474554387090739,0.000294932686488727,0.0240972671583562,0.000216467573351102,0.00196076019645798
"2020/05/21","US",329064917,25806,1194,1587398,98246,8002681.15942029,73115.9420289854,671884.057971015,0.00482396608691044,0.000298561149865757,0.0243194602219485,0.000222193063592329,0.00204179790448769
"2020/05/22","US",329064917,23619,1204,1611017,99450,8075579.71014493,72898.5507246377,701521.739130435,0.00489574219788371,0.000302220002383299,0.0245409926520515,0.000221532430102957,0.00213186427020549
"2020/05/23","US",329064917,20979,1074,1631996,100524,8139202.89855072,63623.1884057969,717608.695652174,0.00495949557576203,0.000305483796074195,0.0247343380532745,0.000193345401223057,0.00218075114841906
"2020/05/24","US",329064917,20591,641,1652587,101165,8185362.31884058,46159.4202898555,656666.666666667,0.00502206985498852,0.000307431739980959,0.0248746125641847,0.000140274510910124,0.0019955535602316
"2020/05/25","US",329064917,18653,597,1671240,101762,8218478.26086957,33115.9420289854,610869.565217392,0.00507875471878395,0.000309245971669475,0.0249752490657324,0.000100636501547764,0.0018563801051371
"2020/05/26","US",329064917,18576,656,1689816,102418,8255507.24637681,37028.9855072461,566884.057971015,0.00513520558619745,0.000311239499287005,0.0250877769700889,0.000112527904356471,0.0017227119291207
"2020/05/27","US",329064917,19407,1478,1709223,103896,8321739.13043478,66231.8840579716,564275.362318841,0.00519418179118742,0.000315731014254552,0.0252890499731844,0.000201273003095531,0.00171478432724823
"2020/05/28","US",329064917,21646,1089,1730869,104985,8385217.39130435,63478.2608695645,582753.623188405,0.00525996212473784,0.000319040391656215,0.0254819549520812,0.000192904978896807,0.00177093817384491
"2020/05/29","US",329064917,24735,1118,1755604,106103,8444347.82608696,59130.4347826093,586014.492753624,0.00533512966379214,0.000322437897565361,0.0256616472611906,0.000179692309109358,0.0017808476761855
"2020/05/30","US",329064917,24084,950,1779688,107053,8503985.50724638,59637.6811594199,574420.289855072,0.00540831886979918,0.000325324865913919,0.0258428810484418,0.000181233787251225,0.00174561389008562
"2020/05/31","US",329064917,19454,621,1799142,107674,8556304.34782609,52318.8405797109,553623.188405798,0.00546743790374955,0.000327212031539661,0.0260018735082175,0.000158992459775683,0.00168241328626898
"2020/06/01","US",329064917,16965,771,1816107,108445,8581449.27536232,25144.9275362305,505869.565217391,0.0055189930806267,0.00032955503427307,0.0260782867818216,7.64132736040972e-05,0.00153729412977012
"2020/06/02","US",329064917,21283,983,1837390,109428,8610507.24637681,29057.9710144941,471304.347826088,0.00558367028837656,0.000332542286785315,0.0261665914582344,8.83046764128127e-05,0.00143225340495987
"2020/06/03","US",329064917,19771,1009,1857161,110437,8667536.23188406,57028.9855072461,482173.913043479,0.00564375265808114,0.00033560855106289,0.0263398976436132,0.000173306185378753,0.0014652850794285
"2020/06/04","US",329064917,21723,1006,1878884,111443,8721739.13043478,54202.8985507246,503260.869565218,0.00570976698801349,0.00033866569859831,0.0265046155936301,0.00016471795001691,0.00152936652789765
"2020/06/05","US",329064917,25001,878,1903885,112321,8772318.84057971,50579.7101449277,516811.594202899,0.0057857428782054,0.000341333865135189,0.0266583229854908,0.0001537073918607,0.00157054601540188
"2020/06/06","US",329064917,21298,637,1925183,112958,8817681.15942029,45362.3188405782,495942.028985506,0.00585046566966602,0.000343269653385748,0.0267961751736065,0.000137852188115752,0.0015071252004221
"2020/06/07","US",329064917,18413,457,1943596,113415,8859202.89855072,41521.7391304355,473985.507246377,0.00590642119408919,0.000344658437107107,0.0269223561700767,0.000126180996470175,0.00144040121799547
"2020/06/08","US",329064917,16504,511,1960100,113926,8882173.91304348,22971.0144927539,437826.086956521,0.00595657543158878,0.000346211322187227,0.0269921631087871,6.98069387103758e-05,0.00133051584759648
"2020/06/09","US",329064917,18092,914,1978192,114840,8909565.2173913,27391.3043478262,405579.710144928,0.00601155546460153,0.000348988889629945,0.027075402928448,8.32398196609521e-05,0.00123252188000621
"2020/06/10","US",329064917,21068,876,1999260,115716,8963115.94202899,53550.7246376816,406811.594202898,0.00607557930583041,0.000351650978338721,0.0272381389779968,0.000162736049548794,0.00123626546977932
"2020/06/11","US",329064917,22382,816,2021642,116532,9017826.08695652,54710.1449275352,436376.811594203,0.00614359628012244,0.00035413073220443,0.0274043984061556,0.000166259428158776,0.001326111624334
"2020/06/12","US",329064917,25325,823,2046967,117355,9057536.23188406,39710.1449275371,447028.985507246,0.00622055677846691,0.000356631758468497,0.0275250741235477,0.00012067571739207,0.00135848266531326
"2020/06/13","US",329064917,24972,722,2071939,118077,9102898.55072464,45362.3188405801,435362.31884058,0.00629644454015133,0.000358825854413401,0.0276629263116634,0.000137852188115757,0.00132302866805026
"2020/06/14","US",329064917,19420,347,2091359,118424,9138840.57971014,35942.0289855059,417101.449275361,0.00635546025102396,0.000359880357589138,0.027772151048573,0.000109224736909605,0.00126753545494296
"2020/06/15","US",329064917,18522,401,2109881,118825,9162101.44927536,23260.8695652187,389782.608695652,0.0064117470170787,0.000361098962123635,0.0278428388319359,7.06877833628757e-05,0.00118451584644513
"2020/06/16","US",329064917,23839,787,2133720,119612,9188840.57971014,26739.1304347813,371159.420289855,0.00648419168914321,0.000363490587481862,0.0279240967511287,8.125791919283e-05,0.00112792157752221
"2020/06/17","US",329064917,27389,748,2161109,120360,9229347.82608696,40507.2463768125,370144.927536232,0.00656742450608917,0.000365763695192095,0.0280471947913152,0.000123098040186437,0.00112483862123847
"2020/06/18","US",329064917,28315,698,2189424,121058,9279927.53623188,50579.7101449277,397753.623188406,0.00665347135744647,0.000367884857199773,0.0282009021831759,0.0001537073918607,0.0012087390743888
"2020/06/19","US",329064917,31697,626,2221121,121684,9333478.26086956,53550.7246376798,423913.04347826,0.00674979581612463,0.00036978721739577,0.0283636382327247,0.000162736049548788,0.00128823530427663
"2020/06/20","US",329064917,32613,573,2253734,122257,9382536.23188406,49057.9710144941,419420.289855072,0.00684890392007362,0.000371528515147058,0.0285127211901597,0.000149082957435095,0.00127458221216293
"2020/06/21","US",329064917,26189,317,2279923,122574,9404420.28985507,21884.0579710137,386594.202898551,0.00692849004015825,0.000372491850901262,0.0285792249614233,6.65037712635094e-05,0.00117482655526767
"2020/06/22","US",329064917,30973,378,2310896,122952,9427753.62318841,23333.333333334,370217.391304348,0.0070226143250634,0.000373640560412583,0.0286501329559493,7.09079945259979e-05,0.00112505883240159
