"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/18","DO",10738957,209,17,4335,217,22681.1594202899,869.565217391304,4927.53623188406,0.000403670486807983,2.02068040685888e-05,0.002112044905319,8.0972967616064e-05,0.00045884681649103,0.002112044905319,8.0972967616064e-05,0.00045884681649103
"2020/04/19","DO",10738957,345,9,4680,226,23623.1884057971,942.028985507244,4782.60869565217,0.000435796511709657,2.1044874283415e-05,0.00219976562023641,8.77207149174025e-05,0.000445351321888352,0.00219976562023641,8.77207149174025e-05,0.000445351321888352
"2020/04/20","DO",10738957,284,9,4964,235,24130.4347826087,507.246376811596,4927.53623188406,0.000462242282933063,2.18829444982413e-05,0.00224699985134578,4.72342311093708e-05,0.000458846816491029,0.00224699985134578,4.72342311093708e-05,0.000458846816491029
"2020/04/21","DO",10738957,80,10,5044,245,25072.4637681159,942.028985507248,5724.63768115942,0.000469691795953741,2.2814133625826e-05,0.00233472056626318,8.77207149174029e-05,0.000533072036805755,0.00233472056626318,8.77207149174029e-05,0.000533072036805755
"2020/04/22","DO",10738957,256,15,5300,260,25652.1739130435,579.710144927536,5869.5652173913,0.00049353023761991,2.42109173172032e-05,0.00238870254467389,5.39819784107093e-05,0.000546567531408432,0.00238870254467389,5.39819784107093e-05,0.000546567531408432
"2020/04/23","DO",10738957,243,5,5543,265,26231.884057971,579.710144927536,6086.95652173913,0.000516158133420219,2.46765118809955e-05,0.0024426845230846,5.39819784107093e-05,0.000566810773312449,0.0024426845230846,5.39819784107093e-05,0.000566810773312449
"2020/04/24","DO",10738957,206,2,5749,267,27028.9855072464,797.10144927536,6594.20289855072,0.000535340629448465,2.48627497065125e-05,0.00251690974339932,7.42252203147252e-05,0.000614045004421819,0.00251690974339932,7.42252203147252e-05,0.000614045004421819
"2020/04/25","DO",10738957,177,6,5926,273,27536.231884058,507.246376811596,6811.59420289855,0.000551822677006715,2.54214631830633e-05,0.0025641439745087,4.72342311093708e-05,0.000634288246325835,0.0025641439745087,4.72342311093708e-05,0.000634288246325835
"2020/04/26","DO",10738957,209,5,6135,278,27898.5507246377,362.318840579708,6666.66666666666,0.000571284529773236,2.58870577468557e-05,0.00259788271101539,3.37387365066932e-05,0.000620792751723157,0.00259788271101539,3.37387365066932e-05,0.000620792751723157
"2020/04/27","DO",10738957,158,4,6293,282,28115.9420289855,217.391304347828,6304.34782608696,0.000585997317989075,2.62595333978896e-05,0.0026181259529194,2.02432419040162e-05,0.000587054015216464,0.0026181259529194,2.02432419040162e-05,0.000587054015216464
"2020/04/28","DO",10738957,123,4,6416,286,28478.2608695652,362.318840579708,5797.10144927536,0.000597450944258367,2.66320090489235e-05,0.0026518646894261,3.37387365066932e-05,0.000539819784107093,0.0026518646894261,3.37387365066932e-05,0.000539819784107093
"2020/04/29","DO",10738957,236,7,6652,293,29130.4347826087,652.17391304348,5507.2463768116,0.000619427007669367,2.72838414382328e-05,0.00271259441513815,6.07297257120482e-05,0.000512828794901739,0.00271259441513815,6.07297257120482e-05,0.000512828794901739
"2020/04/30","DO",10738957,320,8,6972,301,29637.6811594203,507.246376811596,5507.2463768116,0.000649225059752078,2.80287927403006e-05,0.00275982864624752,4.72342311093708e-05,0.000512828794901739,0.00275982864624752,4.72342311093708e-05,0.000512828794901739
"2020/05/01","DO",10738957,316,12,7288,313,30579.7101449275,942.028985507244,5507.24637681159,0.000678650636183756,2.91462196934023e-05,0.00284754936116492,8.77207149174025e-05,0.000512828794901739,0.00284754936116492,8.77207149174025e-05,0.000512828794901739
"2020/05/02","DO",10738957,290,13,7578,326,30724.6376811594,144.927536231884,5072.46376811594,0.000705655120883713,3.03567655592624e-05,0.0028610448557676,1.34954946026773e-05,0.000472342311093707,0.0028610448557676,1.34954946026773e-05,0.000472342311093707
"2020/05/03","DO",10738957,376,7,7954,333,31014.4927536232,289.855072463768,4782.60869565217,0.000740667832080899,3.10085979485717e-05,0.00288803584497295,2.69909892053547e-05,0.000445351321888352,0.00288803584497295,2.69909892053547e-05,0.000445351321888352
"2020/05/04","DO",10738957,281,13,8235,346,31014.4927536232,0,3985.50724637681,0.000766834246566031,3.22191438144319e-05,0.00288803584497295,0,0.000371126101573627,0.00288803584497295,0,0.000371126101573627
"2020/05/05","DO",10738957,245,8,8480,354,31449.2753623188,434.782608695652,3913.04347826087,0.000789648380191857,3.29640951164997e-05,0.00292852232878098,4.0486483808032e-05,0.000364378354272288,0.00292852232878098,4.0486483808032e-05,0.000364378354272288
"2020/05/06","DO",10738957,327,8,8807,362,31956.5217391304,507.246376811596,4057.97101449276,0.000820098264663878,3.37090464185675e-05,0.00297575655989035,4.72342311093708e-05,0.000377873848874966,0.00297575655989035,4.72342311093708e-05,0.000377873848874966
"2020/05/07","DO",10738957,288,11,9095,373,32318.8405797101,362.318840579708,4202.89855072464,0.000846916511538318,3.47333544589107e-05,0.00300949529639705,3.37387365066932e-05,0.000391369343477643,0.00300949529639705,3.37387365066932e-05,0.000391369343477643
"2020/05/08","DO",10738957,281,7,9376,380,32463.768115942,144.927536231884,3985.50724637681,0.000873082926023449,3.538518684822e-05,0.00302299079099972,1.34954946026773e-05,0.000371126101573627,0.00302299079099972,1.34954946026773e-05,0.000371126101573627
"2020/05/09","DO",10738957,506,5,9882,385,33043.4782608696,579.71014492754,3913.04347826087,0.000920201095879237,3.58507814120124e-05,0.00307697276941043,5.39819784107097e-05,0.000364378354272288,0.00307697276941043,5.39819784107097e-05,0.000364378354272288
"2020/05/10","DO",10738957,465,3,10347,388,33188.4057971014,144.92753623188,3550.72463768116,0.000963501390311927,3.61301381502878e-05,0.00309046826401311,1.3495494602677e-05,0.000330639617765595,0.00309046826401311,1.3495494602677e-05,0.000330639617765595
"2020/05/11","DO",10738957,287,5,10634,393,33188.4057971014,0,2608.69565217391,0.000990226518273609,3.65957327140801e-05,0.00309046826401311,0,0.000242918902848192,0.00309046826401311,0,0.000242918902848192
"2020/05/12","DO",10738957,266,9,10900,402,33333.3333333333,144.927536231888,2608.69565217392,0.00101499614906736,3.74338029289064e-05,0.00310396375861579,1.34954946026777e-05,0.000242918902848192,0.00310396375861579,1.34954946026777e-05,0.000242918902848192
"2020/05/13","DO",10738957,296,7,11196,409,33913.0434782609,579.710144927536,2898.55072463768,0.00104255934724387,3.80856353182157e-05,0.0031579457370265,5.39819784107093e-05,0.000269909892053547,0.0031579457370265,5.39819784107093e-05,0.000269909892053547
"2020/05/14","DO",10738957,124,13,11320,422,34347.8260869565,434.782608695648,3333.33333333333,0.00105410609242592,3.92961811840759e-05,0.00319843222083453,4.04864838080317e-05,0.000310396375861579,0.00319843222083453,4.04864838080317e-05,0.000310396375861579
"2020/05/15","DO",10738957,419,2,11739,424,35144.9275362319,797.101449275367,3695.65217391305,0.00109312291687172,3.94824190095928e-05,0.00327265744114926,7.42252203147259e-05,0.000344135112368273,0.00327265744114926,7.42252203147259e-05,0.000344135112368273
"2020/05/16","DO",10738957,371,4,12110,428,35362.3188405797,217.391304347824,3405.79710144928,0.00112767003350512,3.98548946606267e-05,0.00329290068305327,2.02432419040158e-05,0.000317144123162918,0.00329290068305327,2.02432419040158e-05,0.000317144123162918
"2020/05/17","DO",10738957,204,0,12314,428,36086.9565217391,724.637681159416,3768.11594202898,0.00114666629170784,3.98548946606267e-05,0.00336037815606666,6.74774730133863e-05,0.000350882859669611,0.00336037815606666,6.74774730133863e-05,0.000350882859669611
"2020/05/18","DO",10738957,411,6,12725,434,36376.8115942029,289.855072463768,3913.04347826087,0.00118493816485158,4.04136081371776e-05,0.00338736914527201,2.69909892053547e-05,0.000364378354272288,0.00338736914527201,2.69909892053547e-05,0.000364378354272288
"2020/05/19","DO",10738957,498,7,13223,441,36376.8115942029,0,3333.33333333333,0.0012313113834053,4.10654405264869e-05,0.00338736914527201,0,0.000310396375861578,0.00338736914527201,0,0.000310396375861578
"2020/05/20","DO",10738957,254,5,13477,446,37318.8405797101,942.028985507248,4130.4347826087,0.00125496358724595,4.15310350902793e-05,0.00347508986018942,8.77207149174029e-05,0.000384621596176304,0.00347508986018942,8.77207149174029e-05,0.000384621596176304
"2020/05/21","DO",10738957,180,2,13657,448,37391.3043478261,72.4637681159438,4202.89855072464,0.00127172499154247,4.17172729157962e-05,0.00348183760749075,6.74774730133884e-06,0.000391369343477643,0.00348183760749075,6.74774730133884e-06,0.000391369343477643
"2020/05/22","DO",10738957,332,8,13989,456,37681.1594202899,289.855072463768,4347.82608695652,0.00130264047057829,4.2462224217864e-05,0.00350882859669611,2.69909892053547e-05,0.00040486483808032,0.00350882859669611,2.69909892053547e-05,0.00040486483808032
"2020/05/23","DO",10738957,433,2,14422,458,38043.4782608696,362.318840579712,4130.4347826087,0.00134296095980271,4.26484620433809e-05,0.0035425673332028,3.37387365066935e-05,0.000384621596176304,0.0035425673332028,3.37387365066935e-05,0.000384621596176304
"2020/05/24","DO",10738957,379,0,14801,458,38840.5797101449,797.10144927536,4492.75362318841,0.00137825302773817,4.26484620433809e-05,0.00361679255351753,7.42252203147252e-05,0.000418360332682998,0.00361679255351753,7.42252203147252e-05,0.000418360332682998
"2020/05/25","DO",10738957,272,2,15073,460,38985.5072463768,144.927536231888,3840.57971014493,0.00140358137200847,4.28346998688979e-05,0.00363028804812021,1.34954946026777e-05,0.00035763060697095,0.00363028804812021,1.34954946026777e-05,0.00035763060697095
"2020/05/26","DO",10738957,191,8,15264,468,39057.9710144928,72.4637681159365,3695.65217391304,0.00142136708434534,4.35796511709657e-05,0.00363703579542154,6.74774730133816e-06,0.000344135112368272,0.00363703579542154,6.74774730133816e-06,0.000344135112368272
"2020/05/27","DO",10738957,459,6,15723,474,39420.2898550725,362.318840579712,3333.33333333334,0.00146410866530148,4.41383646475165e-05,0.00367077453192824,3.37387365066935e-05,0.000310396375861579,0.00367077453192824,3.37387365066935e-05,0.000310396375861579
"2020/05/28","DO",10738957,345,11,16068,485,39855.0724637681,434.782608695656,3478.26086956522,0.00149623469020315,4.51626726878597e-05,0.00371126101573627,4.04864838080324e-05,0.000323891870464257,0.00371126101573627,4.04864838080324e-05,0.000323891870464257
"2020/05/29","DO",10738957,463,3,16531,488,40652.1739130435,797.10144927536,4275.36231884058,0.00153934874681033,4.54420294261351e-05,0.00378548623605099,7.42252203147252e-05,0.000398117090778982,0.00378548623605099,7.42252203147252e-05,0.000398117090778982
"2020/05/30","DO",10738957,377,10,16908,498,41159.4202898551,507.246376811592,3840.57971014493,0.00157445457692027,4.63732185537199e-05,0.00383272046716037,4.72342311093705e-05,0.00035763060697095,0.00383272046716037,4.72342311093705e-05,0.00035763060697095
"2020/05/31","DO",10738957,377,4,17285,502,41811.5942028986,652.17391304348,4420.28985507246,0.00160956040703022,4.67456942047538e-05,0.00389345019287241,6.07297257120482e-05,0.000411612585381659,0.00389345019287241,6.07297257120482e-05,0.000411612585381659
"2020/06/01","DO",10738957,287,0,17572,502,42898.5507246377,1086.95652173913,5217.39130434782,0.0016362855349919,4.67456942047538e-05,0.00399466640239249,0.00010121620952008,0.000485837805696384,0.00399466640239249,0.00010121620952008,0.000485837805696384
"2020/06/02","DO",10738957,180,13,17752,515,43840.5797101449,942.028985507248,5797.10144927536,0.00165304693928842,4.79562400706139e-05,0.0040823871173099,8.77207149174029e-05,0.000539819784107093,0.0040823871173099,8.77207149174029e-05,0.000539819784107093
"2020/06/03","DO",10738957,288,1,18040,516,44565.2173913044,724.637681159424,5724.63768115942,0.00167986518616286,4.80493589833724e-05,0.00414986459032328,6.7477473013387e-05,0.000533072036805755,0.00414986459032328,6.7477473013387e-05,0.000533072036805755
"2020/06/04","DO",10738957,279,4,18319,520,45869.5652173913,1304.34782608695,6884.05797101449,0.00170584536282248,4.84218346344063e-05,0.00427132404174738,0.000121459451424096,0.000641035993627173,0.00427132404174738,0.000121459451424096,0.000641035993627173
"2020/06/05","DO",10738957,389,5,18708,525,46014.4927536232,144.927536231888,6956.52173913044,0.00174206861988553,4.88874291981987e-05,0.00428481953635006,1.34954946026777e-05,0.000647783740928513,0.00428481953635006,1.34954946026777e-05,0.000647783740928513
"2020/06/06","DO",10738957,487,11,19195,536,46884.0579710145,869.565217391304,7463.76811594203,0.0017874175303989,4.99117372385419e-05,0.00436579250396612,8.0972967616064e-05,0.000695017972037883,0.00436579250396612,8.0972967616064e-05,0.000695017972037883
"2020/06/07","DO",10738957,405,2,19600,538,47463.768115942,579.710144927536,7608.69565217391,0.00182513069006608,5.00979750640588e-05,0.00441977448237683,5.39819784107093e-05,0.00070851346664056,0.00441977448237683,5.39819784107093e-05,0.00070851346664056
"2020/06/08","DO",10738957,526,1,20126,539,47971.0144927536,507.246376811592,7318.84057971014,0.00187411123817704,5.01910939768173e-05,0.0044670087134862,4.72342311093705e-05,0.000681522477435206,0.0044670087134862,4.72342311093705e-05,0.000681522477435206
"2020/06/09","DO",10738957,289,5,20415,544,48478.2608695652,507.246376811592,7318.84057971014,0.00190102260396424,5.06566885406097e-05,0.00451424294459557,4.72342311093705e-05,0.000681522477435206,0.00451424294459557,4.72342311093705e-05,0.000681522477435206
"2020/06/10","DO",10738957,393,6,20808,550,48913.0434782609,434.782608695656,7101.44927536232,0.00193761833667832,5.12154020171605e-05,0.0045547294284036,4.04864838080324e-05,0.00066127923553119,0.0045547294284036,4.04864838080324e-05,0.00066127923553119
"2020/06/11","DO",10738957,629,11,21437,561,50072.4637681159,1159.42028985507,7173.91304347826,0.0019961901328034,5.22397100575037e-05,0.00466269338522502,0.000107963956821419,0.000668026982832529,0.00466269338522502,0.000107963956821419,0.000668026982832529
"2020/06/12","DO",10738957,571,7,22008,568,50579.7101449275,507.246376811592,6739.13043478261,0.00204936103198849,5.2891542446813e-05,0.00470992761633439,4.72342311093705e-05,0.000627540499024496,0.00470992761633439,4.72342311093705e-05,0.000627540499024496
"2020/06/13","DO",10738957,564,9,22572,577,51594.2028985507,1014.49275362319,7028.98550724638,0.00210188009878427,5.37296126616393e-05,0.00480439607855313,9.44684622187417e-05,0.000654531488229851,0.00480439607855313,9.44684622187417e-05,0.000654531488229851
"2020/06/14","DO",10738957,390,15,22962,592,52028.9855072464,434.782608695648,6159.42028985507,0.00213819647476007,5.51263963530164e-05,0.00484488256236117,4.04864838080317e-05,0.000573558520613787,0.00484488256236117,4.04864838080317e-05,0.000573558520613787
"2020/06/15","DO",10738957,309,13,23271,605,52608.6956521739,579.710144927536,6594.20289855072,0.00216697021880244,5.63369422188766e-05,0.00489886454077188,5.39819784107093e-05,0.000614045004421819,0.00489886454077188,5.39819784107093e-05,0.000614045004421819
"2020/06/16","DO",10738957,415,10,23686,615,53115.9420289855,507.246376811599,6231.88405797102,0.00220561456759721,5.72681313464613e-05,0.00494609877188125,4.72342311093712e-05,0.000580306267915126,0.00494609877188125,4.72342311093712e-05,0.000580306267915126
"2020/06/17","DO",10738957,419,18,24105,633,54130.4347826087,1014.49275362318,6666.66666666666,0.00224463139204301,5.89442717761138e-05,0.00504056723409999,9.4468462218741e-05,0.000620792751723157,0.00504056723409999,9.4468462218741e-05,0.000620792751723157
