"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/15","DO",10738957,0,0,10,0,2028.98550724638,579.710144927536,1956.52173913043,9.31189127584737e-07,0,0.000188936924437483,5.39819784107094e-05,0.000182189177136144
"2020/03/16","DO",10738957,0,0,10,0,2826.08695652174,797.101449275362,2681.15942028986,9.31189127584737e-07,0,0.000263162144752208,7.42252203147254e-05,0.000249666650149531
"2020/03/17","DO",10738957,10,1,20,1,3043.47826086957,217.391304347826,2898.55072463768,1.86237825516947e-06,9.31189127584737e-08,0.000283405386656224,2.0243241904016e-05,0.000269909892053547
"2020/03/18","DO",10738957,0,0,20,1,3695.65217391304,652.173913043478,3550.72463768116,1.86237825516947e-06,9.31189127584737e-08,0.000344135112368272,6.0729725712048e-05,0.000330639617765595
"2020/03/19","DO",10738957,13,1,33,2,4130.4347826087,434.782608695652,3913.04347826087,3.07292412102963e-06,1.86237825516947e-07,0.000384621596176304,4.04864838080321e-05,0.000364378354272288
"2020/03/20","DO",10738957,38,0,71,2,4347.82608695652,217.391304347826,4130.4347826087,6.61144280585163e-06,1.86237825516947e-07,0.00040486483808032,2.0243241904016e-05,0.000384621596176304
"2020/03/21","DO",10738957,40,0,111,2,4927.53623188406,579.710144927536,4492.75362318841,1.03361993161906e-05,1.86237825516947e-07,0.00045884681649103,5.39819784107093e-05,0.000418360332682998
"2020/03/22","DO",10738957,90,1,201,3,4927.53623188406,0,4202.89855072464,1.87169014644532e-05,2.79356738275421e-07,0.00045884681649103,0,0.000391369343477643
"2020/03/23","DO",10738957,43,0,244,3,5942.02898550725,1014.49275362319,5217.39130434783,2.27210147130676e-05,2.79356738275421e-07,0.000553315278709771,9.44684622187414e-05,0.000485837805696384
"2020/03/24","DO",10738957,67,3,311,6,6231.88405797101,289.855072463769,4782.60869565217,2.89599818678853e-05,5.58713476550842e-07,0.000580306267915126,2.69909892053548e-05,0.000445351321888352
"2020/03/25","DO",10738957,80,4,391,10,7101.44927536232,869.565217391304,5072.46376811594,3.64094948885632e-05,9.31189127584737e-07,0.00066127923553119,8.0972967616064e-05,0.000472342311093707
"2020/03/26","DO",10738957,96,0,487,10,7826.08695652174,724.63768115942,5000,4.53489105133767e-05,9.31189127584737e-07,0.000728756708544576,6.74774730133867e-05,0.000465594563792368
"2020/03/27","DO",10738957,93,10,580,20,8550.72463768116,724.637681159421,5507.24637681159,5.40089693999147e-05,1.86237825516947e-06,0.000796234181557963,6.74774730133868e-05,0.000512828794901739
"2020/03/28","DO",10738957,138,8,718,28,9130.4347826087,579.710144927536,5434.78260869565,6.68593793605841e-05,2.60732955723726e-06,0.000850216159968673,5.39819784107093e-05,0.0005060810476004
"2020/03/29","DO",10738957,140,11,858,39,9782.60869565217,652.173913043478,5652.17391304348,7.98960271467704e-05,3.63163759758047e-06,0.000910945885680721,6.0729725712048e-05,0.000526324289504416
"2020/03/30","DO",10738957,42,3,900,42,12536.231884058,2753.6231884058,8188.40579710145,8.38070214826263e-05,3.91099433585589e-06,0.00116736028313159,0.00025641439745087,0.00076249544505127
"2020/03/31","DO",10738957,208,9,1108,51,12826.0869565217,289.855072463768,7898.55072463768,0.000103175755336389,4.74906455068216e-06,0.00119435127233694,2.69909892053547e-05,0.000735504455845915
"2020/04/01","DO",10738957,175,6,1283,57,13260.8695652174,434.782608695652,8333.33333333333,0.000119471565069122,5.307778027233e-06,0.00123483775614498,4.0486483808032e-05,0.000775990939653947
"2020/04/02","DO",10738957,96,3,1379,60,13695.652173913,434.782608695652,7753.6231884058,0.000128410980693935,5.58713476550842e-06,0.00127532423995301,4.0486483808032e-05,0.000722008961243238
"2020/04/03","DO",10738957,108,8,1487,68,14202.8985507246,507.246376811594,7971.01449275362,0.00013846782327185,6.33208606757621e-06,0.00132255847106238,4.72342311093707e-05,0.000742252203147254
"2020/04/04","DO",10738957,0,0,1487,68,14492.7536231884,289.855072463768,7391.30434782609,0.00013846782327185,6.33208606757621e-06,0.00134954946026773,2.69909892053547e-05,0.000688270224736544
"2020/04/05","DO",10738957,257,14,1744,82,15724.6376811594,1231.88405797101,7898.55072463768,0.000162399383850778,7.63575084619484e-06,0.00146426116439049,0.000114711704122757,0.000735504455845915
"2020/04/06","DO",10738957,83,4,1827,86,16376.8115942029,652.173913043478,7826.08695652174,0.000170128253609731,8.00822649722874e-06,0.00152499089010254,6.0729725712048e-05,0.000728756708544576
"2020/04/07","DO",10738957,128,12,1955,98,17028.9855072464,652.173913043478,7898.55072463768,0.000182047474442816,9.12565345033042e-06,0.00158572061581459,6.0729725712048e-05,0.000735504455845915
"2020/04/08","DO",10738957,155,10,2110,108,17753.6231884058,724.63768115942,7971.01449275362,0.000196480905920379,1.00568425779152e-05,0.00165319808882797,6.74774730133867e-05,0.000742252203147254
"2020/04/09","DO",10738957,238,10,2348,118,18840.5797101449,1086.95652173913,6304.34782608696,0.000218643207156896,1.09880317054999e-05,0.00175441429834805,0.00010121620952008,0.000587054015216464
"2020/04/10","DO",10738957,271,8,2619,126,19202.8985507246,362.318840579712,6376.8115942029,0.000243878432514442,1.17329830075677e-05,0.00178815303485475,3.37387365066935e-05,0.000593801762517803
"2020/04/11","DO",10738957,139,9,2758,135,19347.8260869565,144.927536231884,6086.95652173913,0.00025682196138787,1.25710532223939e-05,0.00180164852945743,1.34954946026773e-05,0.000566810773312449
"2020/04/12","DO",10738957,208,38,2966,173,19782.6086956522,434.782608695652,6086.95652173913,0.000276190695241633,1.61095719072159e-05,0.00184213501326546,4.0486483808032e-05,0.000566810773312449
"2020/04/13","DO",10738957,200,4,3166,177,20144.9275362319,362.318840579708,5942.02898550725,0.000294814477793328,1.64820475582498e-05,0.00187587374977215,3.37387365066932e-05,0.000553315278709771
"2020/04/14","DO",10738957,119,6,3285,183,20434.7826086957,289.855072463768,5942.02898550725,0.000305895628411586,1.70407610348007e-05,0.00190286473897751,2.69909892053547e-05,0.000553315278709771
"2020/04/15","DO",10738957,328,6,3613,189,20724.6376811594,289.855072463768,5000,0.000336438631796365,1.75994745113515e-05,0.00192985572818286,2.69909892053547e-05,0.000465594563792368
"2020/04/16","DO",10738957,141,7,3754,196,21231.884057971,507.246376811596,4855.07246376812,0.00034956839849531,1.82513069006608e-05,0.00197708995929223,4.72342311093708e-05,0.000452099069189691
"2020/04/17","DO",10738957,371,4,4125,200,21811.5942028986,579.710144927536,4782.60869565218,0.000384115515128704,1.86237825516947e-05,0.00203107193770294,5.39819784107093e-05,0.000445351321888352
"2020/04/18","DO",10738957,209,17,4334,217,22681.1594202899,869.565217391304,4927.53623188406,0.000403577367895225,2.02068040685888e-05,0.002112044905319,8.0972967616064e-05,0.00045884681649103
"2020/04/19","DO",10738957,345,9,4679,226,23623.1884057971,942.028985507244,4782.60869565217,0.000435703392796898,2.1044874283415e-05,0.00219976562023641,8.77207149174025e-05,0.000445351321888352
"2020/04/20","DO",10738957,284,9,4963,235,24130.4347826087,507.246376811596,4927.53623188406,0.000462149164020305,2.18829444982413e-05,0.00224699985134578,4.72342311093708e-05,0.000458846816491029
"2020/04/21","DO",10738957,80,10,5043,245,25072.4637681159,942.028985507248,5724.63768115942,0.000469598677040983,2.2814133625826e-05,0.00233472056626318,8.77207149174029e-05,0.000533072036805755
"2020/04/22","DO",10738957,256,15,5299,260,25652.1739130435,579.710144927536,5869.5652173913,0.000493437118707152,2.42109173172032e-05,0.00238870254467389,5.39819784107093e-05,0.000546567531408432
"2020/04/23","DO",10738957,243,5,5542,265,26231.884057971,579.710144927536,6086.95652173913,0.000516065014507461,2.46765118809955e-05,0.0024426845230846,5.39819784107093e-05,0.000566810773312449
"2020/04/24","DO",10738957,206,2,5748,267,27028.9855072464,797.10144927536,6594.20289855072,0.000535247510535707,2.48627497065125e-05,0.00251690974339932,7.42252203147252e-05,0.000614045004421819
"2020/04/25","DO",10738957,177,6,5925,273,27536.231884058,507.246376811596,6811.59420289855,0.000551729558093956,2.54214631830633e-05,0.0025641439745087,4.72342311093708e-05,0.000634288246325835
"2020/04/26","DO",10738957,209,5,6134,278,27898.5507246377,362.318840579708,6666.66666666666,0.000571191410860477,2.58870577468557e-05,0.00259788271101539,3.37387365066932e-05,0.000620792751723157
"2020/04/27","DO",10738957,158,4,6292,282,28115.9420289855,217.391304347828,6304.34782608696,0.000585904199076316,2.62595333978896e-05,0.0026181259529194,2.02432419040162e-05,0.000587054015216464
"2020/04/28","DO",10738957,123,4,6415,286,28478.2608695652,362.318840579708,5797.10144927536,0.000597357825345609,2.66320090489235e-05,0.0026518646894261,3.37387365066932e-05,0.000539819784107093
"2020/04/29","DO",10738957,236,7,6651,293,29130.4347826087,652.17391304348,5507.2463768116,0.000619333888756608,2.72838414382328e-05,0.00271259441513815,6.07297257120482e-05,0.000512828794901739
"2020/04/30","DO",10738957,320,8,6971,301,29637.6811594203,507.246376811596,5507.2463768116,0.00064913194083932,2.80287927403006e-05,0.00275982864624752,4.72342311093708e-05,0.000512828794901739
"2020/05/01","DO",10738957,316,12,7287,313,30579.7101449275,942.028985507244,5507.24637681159,0.000678557517270998,2.91462196934023e-05,0.00284754936116492,8.77207149174025e-05,0.000512828794901739
"2020/05/02","DO",10738957,290,13,7577,326,30724.6376811594,144.927536231884,5072.46376811594,0.000705562001970955,3.03567655592624e-05,0.0028610448557676,1.34954946026773e-05,0.000472342311093707
"2020/05/03","DO",10738957,376,7,7953,333,31014.4927536232,289.855072463768,4782.60869565217,0.000740574713168141,3.10085979485717e-05,0.00288803584497295,2.69909892053547e-05,0.000445351321888352
"2020/05/04","DO",10738957,281,13,8234,346,31014.4927536232,0,3985.50724637681,0.000766741127653272,3.22191438144319e-05,0.00288803584497295,0,0.000371126101573627
"2020/05/05","DO",10738957,245,8,8479,354,31449.2753623188,434.782608695652,3913.04347826087,0.000789555261279098,3.29640951164997e-05,0.00292852232878098,4.0486483808032e-05,0.000364378354272288
"2020/05/06","DO",10738957,327,8,8806,362,31956.5217391304,507.246376811596,4057.97101449276,0.000820005145751119,3.37090464185675e-05,0.00297575655989035,4.72342311093708e-05,0.000377873848874966
"2020/05/07","DO",10738957,288,11,9094,373,32318.8405797101,362.318840579708,4202.89855072464,0.000846823392625559,3.47333544589107e-05,0.00300949529639705,3.37387365066932e-05,0.000391369343477643
"2020/05/08","DO",10738957,281,7,9375,380,32463.768115942,144.927536231884,3985.50724637681,0.000872989807110691,3.538518684822e-05,0.00302299079099972,1.34954946026773e-05,0.000371126101573627
"2020/05/09","DO",10738957,506,5,9881,385,33043.4782608696,579.71014492754,3913.04347826087,0.000920107976966478,3.58507814120124e-05,0.00307697276941043,5.39819784107097e-05,0.000364378354272288
"2020/05/10","DO",10738957,465,3,10346,388,33188.4057971014,144.92753623188,3550.72463768116,0.000963408271399168,3.61301381502878e-05,0.00309046826401311,1.3495494602677e-05,0.000330639617765595
"2020/05/11","DO",10738957,287,5,10633,393,33188.4057971014,0,2608.69565217391,0.00099013339936085,3.65957327140801e-05,0.00309046826401311,0,0.000242918902848192
"2020/05/12","DO",10738957,266,9,10899,402,33333.3333333333,144.927536231888,2608.69565217392,0.0010149030301546,3.74338029289064e-05,0.00310396375861579,1.34954946026777e-05,0.000242918902848192
"2020/05/13","DO",10738957,296,7,11195,409,33913.0434782609,579.710144927536,2898.55072463768,0.00104246622833111,3.80856353182157e-05,0.0031579457370265,5.39819784107093e-05,0.000269909892053547
"2020/05/14","DO",10738957,124,13,11319,422,34347.8260869565,434.782608695648,3333.33333333333,0.00105401297351316,3.92961811840759e-05,0.00319843222083453,4.04864838080317e-05,0.000310396375861579
"2020/05/15","DO",10738957,419,2,11738,424,35144.9275362319,797.101449275367,3695.65217391305,0.00109302979795896,3.94824190095928e-05,0.00327265744114926,7.42252203147259e-05,0.000344135112368273
"2020/05/16","DO",10738957,371,4,12109,428,35362.3188405797,217.391304347824,3405.79710144928,0.00112757691459236,3.98548946606267e-05,0.00329290068305327,2.02432419040158e-05,0.000317144123162918
"2020/05/17","DO",10738957,204,0,12313,428,36086.9565217391,724.637681159416,3768.11594202898,0.00114657317279509,3.98548946606267e-05,0.00336037815606666,6.74774730133863e-05,0.000350882859669611
"2020/05/18","DO",10738957,411,6,12724,434,36376.8115942029,289.855072463768,3913.04347826087,0.00118484504593882,4.04136081371776e-05,0.00338736914527201,2.69909892053547e-05,0.000364378354272288
"2020/05/19","DO",10738957,498,7,13222,441,36376.8115942029,0,3333.33333333333,0.00123121826449254,4.10654405264869e-05,0.00338736914527201,0,0.000310396375861578
"2020/05/20","DO",10738957,254,5,13476,446,37318.8405797101,942.028985507248,4130.4347826087,0.00125487046833319,4.15310350902793e-05,0.00347508986018942,8.77207149174029e-05,0.000384621596176304
"2020/05/21","DO",10738957,180,2,13656,448,37391.3043478261,72.4637681159438,4202.89855072464,0.00127163187262972,4.17172729157962e-05,0.00348183760749075,6.74774730133884e-06,0.000391369343477643
"2020/05/22","DO",10738957,332,8,13988,456,37681.1594202899,289.855072463768,4347.82608695652,0.00130254735166553,4.2462224217864e-05,0.00350882859669611,2.69909892053547e-05,0.00040486483808032
"2020/05/23","DO",10738957,433,2,14421,458,38043.4782608696,362.318840579712,4130.4347826087,0.00134286784088995,4.26484620433809e-05,0.0035425673332028,3.37387365066935e-05,0.000384621596176304
"2020/05/24","DO",10738957,379,0,14800,458,38840.5797101449,797.10144927536,4492.75362318841,0.00137815990882541,4.26484620433809e-05,0.00361679255351753,7.42252203147252e-05,0.000418360332682998
"2020/05/25","DO",10738957,272,2,15072,460,38985.5072463768,144.927536231888,3840.57971014493,0.00140348825309572,4.28346998688979e-05,0.00363028804812021,1.34954946026777e-05,0.00035763060697095
"2020/05/26","DO",10738957,191,8,15263,468,39057.9710144928,72.4637681159365,3695.65217391304,0.00142127396543258,4.35796511709657e-05,0.00363703579542154,6.74774730133816e-06,0.000344135112368272
"2020/05/27","DO",10738957,459,6,15722,474,39420.2898550725,362.318840579712,3333.33333333334,0.00146401554638872,4.41383646475165e-05,0.00367077453192824,3.37387365066935e-05,0.000310396375861579
"2020/05/28","DO",10738957,345,11,16067,485,39855.0724637681,434.782608695656,3478.26086956522,0.0014961415712904,4.51626726878597e-05,0.00371126101573627,4.04864838080324e-05,0.000323891870464257
"2020/05/29","DO",10738957,463,3,16530,488,40652.1739130435,797.10144927536,4275.36231884058,0.00153925562789757,4.54420294261351e-05,0.00378548623605099,7.42252203147252e-05,0.000398117090778982
"2020/05/30","DO",10738957,377,10,16907,498,41159.4202898551,507.246376811592,3840.57971014493,0.00157436145800751,4.63732185537199e-05,0.00383272046716037,4.72342311093705e-05,0.00035763060697095
"2020/05/31","DO",10738957,377,4,17284,502,41811.5942028986,652.17391304348,4420.28985507246,0.00160946728811746,4.67456942047538e-05,0.00389345019287241,6.07297257120482e-05,0.000411612585381659
"2020/06/01","DO",10738957,287,0,17571,502,42898.5507246377,1086.95652173913,5217.39130434782,0.00163619241607914,4.67456942047538e-05,0.00399466640239249,0.00010121620952008,0.000485837805696384
"2020/06/02","DO",10738957,180,13,17751,515,43840.5797101449,942.028985507248,5797.10144927536,0.00165295382037567,4.79562400706139e-05,0.0040823871173099,8.77207149174029e-05,0.000539819784107093
"2020/06/03","DO",10738957,288,1,18039,516,44565.2173913044,724.637681159424,5724.63768115942,0.00167977206725011,4.80493589833724e-05,0.00414986459032328,6.7477473013387e-05,0.000533072036805755
"2020/06/04","DO",10738957,279,4,18318,520,45869.5652173913,1304.34782608695,6884.05797101449,0.00170575224390972,4.84218346344063e-05,0.00427132404174738,0.000121459451424096,0.000641035993627173
"2020/06/05","DO",10738957,389,5,18707,525,46014.4927536232,144.927536231888,6956.52173913044,0.00174197550097277,4.88874291981987e-05,0.00428481953635006,1.34954946026777e-05,0.000647783740928513
"2020/06/06","DO",10738957,487,11,19194,536,46884.0579710145,869.565217391304,7463.76811594203,0.00178732441148614,4.99117372385419e-05,0.00436579250396612,8.0972967616064e-05,0.000695017972037883
"2020/06/07","DO",10738957,405,2,19599,538,47463.768115942,579.710144927536,7608.69565217391,0.00182503757115333,5.00979750640588e-05,0.00441977448237683,5.39819784107093e-05,0.00070851346664056
"2020/06/08","DO",10738957,526,1,20125,539,47971.0144927536,507.246376811592,7318.84057971014,0.00187401811926428,5.01910939768173e-05,0.0044670087134862,4.72342311093705e-05,0.000681522477435206
"2020/06/09","DO",10738957,289,5,20414,544,48478.2608695652,507.246376811592,7318.84057971014,0.00190092948505148,5.06566885406097e-05,0.00451424294459557,4.72342311093705e-05,0.000681522477435206
"2020/06/10","DO",10738957,393,6,20807,550,48913.0434782609,434.782608695656,7101.44927536232,0.00193752521776556,5.12154020171605e-05,0.0045547294284036,4.04864838080324e-05,0.00066127923553119
"2020/06/11","DO",10738957,629,11,21436,561,50072.4637681159,1159.42028985507,7173.91304347826,0.00199609701389064,5.22397100575037e-05,0.00466269338522502,0.000107963956821419,0.000668026982832529
"2020/06/12","DO",10738957,571,7,22007,568,50579.7101449275,507.246376811592,6739.13043478261,0.00204926791307573,5.2891542446813e-05,0.00470992761633439,4.72342311093705e-05,0.000627540499024496
"2020/06/13","DO",10738957,564,9,22571,577,51594.2028985507,1014.49275362319,7028.98550724638,0.00210178697987151,5.37296126616393e-05,0.00480439607855313,9.44684622187417e-05,0.000654531488229851
"2020/06/14","DO",10738957,390,15,22961,592,52028.9855072464,434.782608695648,6159.42028985507,0.00213810335584731,5.51263963530164e-05,0.00484488256236117,4.04864838080317e-05,0.000573558520613787
"2020/06/15","DO",10738957,309,13,23270,605,52608.6956521739,579.710144927536,6594.20289855072,0.00216687709988968,5.63369422188766e-05,0.00489886454077188,5.39819784107093e-05,0.000614045004421819
"2020/06/16","DO",10738957,415,10,23685,615,53115.9420289855,507.246376811599,6231.88405797102,0.00220552144868445,5.72681313464613e-05,0.00494609877188125,4.72342311093712e-05,0.000580306267915126
"2020/06/17","DO",10738957,419,18,24104,633,54130.4347826087,1014.49275362318,6666.66666666666,0.00224453827313025,5.89442717761138e-05,0.00504056723409999,9.4468462218741e-05,0.000620792751723157
"2020/06/18","DO",10738957,540,2,24644,635,54637.6811594203,507.246376811592,6666.66666666666,0.00229482248601982,5.91305096016308e-05,0.00508780146520936,4.72342311093705e-05,0.000620792751723157
"2020/06/19","DO",10738957,423,12,25067,647,55434.7826086957,797.101449275367,6956.52173913044,0.00233421178611666,6.02479365547325e-05,0.00516202668552408,7.42252203147259e-05,0.000647783740928513
"2020/06/20","DO",10738957,710,8,25777,655,56159.4202898551,724.637681159416,7246.3768115942,0.00240032621417518,6.09928878568002e-05,0.00522950415853747,6.74774730133863e-05,0.000674774730133867
"2020/06/21","DO",10738957,899,7,26676,662,56956.5217391304,797.10144927536,6884.05797101449,0.00248404011674504,6.16447202461096e-05,0.0053037293788522,7.42252203147252e-05,0.000641035993627173
"2020/06/22","DO",10738957,693,7,27369,669,57536.231884058,579.710144927543,6956.52173913044,0.00254857152328667,6.22965526354189e-05,0.00535771135726291,5.398197841071e-05,0.000647783740928513
"2020/06/23","DO",10738957,566,6,27935,675,58260.8695652174,724.637681159416,6666.66666666666,0.00260127682790796,6.28552661119697e-05,0.00542518883027629,6.74774730133863e-05,0.000620792751723157
"2020/06/24","DO",10738957,695,16,28630,691,59492.7536231884,1231.88405797102,7463.76811594203,0.0026659944722751,6.43451687161053e-05,0.00553990053439905,0.000114711704122758,0.000695017972037883
"2020/06/25","DO",10738957,510,7,29140,698,60072.4637681159,579.710144927536,7463.76811594203,0.00271348511778192,6.49970011054146e-05,0.00559388251280976,5.39819784107093e-05,0.000695017972037883
"2020/06/26","DO",10738957,623,14,29763,712,61014.4927536232,942.028985507248,7898.55072463768,0.00277149820043045,6.63006658840332e-05,0.00568160322772716,8.77207149174029e-05,0.000735504455845915
"2020/06/27","DO",10738957,855,6,30618,718,62608.6956521739,1594.20289855072,8478.26086956522,0.00285111487083895,6.68593793605841e-05,0.00583005366835661,0.00014845044062945,0.000789486434256624
"2020/06/28","DO",10738957,754,8,31372,726,63768.115942029,1159.42028985507,9130.4347826087,0.00292132653105884,6.76043306626519e-05,0.00593801762517803,0.000107963956821419,0.000850216159968673
"2020/06/29","DO",10738957,443,7,31815,733,65000,1231.88405797102,9565.21739130434,0.00296257820941084,6.82561630519612e-05,0.00605272932930079,0.000114711704122758,0.000890702643776704
"2020/06/30","DO",10738957,752,14,32567,747,65434.7826086957,434.782608695656,9275.36231884058,0.00303260363180521,6.95598278305798e-05,0.00609321581310882,4.04864838080324e-05,0.00086371165457135
"2020/07/01","DO",10738957,819,7,33386,754,65942.0289855072,507.246376811592,8985.50724637682,0.0031088680213544,7.02116602198891e-05,0.00614045004421819,4.72342311093705e-05,0.000836720665365996
"2020/07/02","DO",10738957,810,11,34196,765,67318.8405797101,1376.8115942029,9782.60869565217,0.00318429434068877,7.12359682602323e-05,0.00626865724294362,0.000128207198725435,0.00091094588568072
"2020/07/03","DO",10738957,951,10,35147,775,68188.4057971015,869.565217391311,9927.53623188406,0.00327285042672207,7.21671573878171e-05,0.00634963021055969,8.09729676160647e-05,0.000924441380283398
"2020/07/04","DO",10738957,1036,11,36183,786,68260.8695652174,72.4637681159365,8768.11594202898,0.00336932162033985,7.31914654281603e-05,0.00635637795786103,6.74774730133816e-06,0.000816477423461979
"2020/07/05","DO",10738957,1241,8,37424,794,70362.3188405797,2101.44927536232,10289.8550724638,0.00348488219107312,7.39364167302281e-05,0.00655206262959985,0.000195684671738822,0.000958180116790091
"2020/07/06","DO",10738957,703,10,38127,804,71086.9565217391,724.637681159424,10072.4637681159,0.00355034478674233,7.48676058578128e-05,0.00661954010261324,6.7477473013387e-05,0.000937936874886075
"2020/07/07","DO",10738957,302,17,38429,821,71956.5217391304,869.565217391297,9347.82608695652,0.00357846669839538,7.64506273747069e-05,0.0067005130702293,8.09729676160633e-05,0.000870459401872688
"2020/07/08","DO",10738957,1158,8,39587,829,72391.3043478261,434.782608695663,8623.18840579711,0.0036862983993697,7.71955786767747e-05,0.00674099955403733,4.0486483808033e-05,0.000802981928859303
"2020/07/09","DO",10738957,1202,13,40789,842,72826.0869565217,434.782608695648,7826.08695652174,0.00379822733250538,7.84061245426348e-05,0.00678148603784536,4.04864838080317e-05,0.000728756708544577
"2020/07/10","DO",10738957,1125,22,41914,864,72898.5507246377,72.4637681159365,7463.76811594202,0.00390298610935866,8.04547406233212e-05,0.0067882337851467,6.74774730133816e-06,0.000695017972037883
"2020/07/11","DO",10738957,1199,16,43113,880,75072.4637681159,2173.91304347826,9130.43478260869,0.00401463568575608,8.19446432274568e-05,0.00699066620418686,0.00020243241904016,0.000850216159968672
"2020/07/12","DO",10738957,1418,17,44531,897,76449.2753623188,1376.81159420291,9130.4347826087,0.00414667830404759,8.35276647443509e-05,0.0071188734029123,0.000128207198725436,0.000850216159968673
"2020/07/13","DO",10738957,974,6,45505,903,77028.9855072464,579.710144927536,8840.57971014493,0.00423737612507434,8.40863782209017e-05,0.00717285538132301,5.39819784107093e-05,0.000823225170763318
"2020/07/14","DO",10738957,799,7,46304,910,78478.2608695652,1449.27536231883,10217.3913043478,0.00431177813636836,8.4738210610211e-05,0.00730781032734978,0.000134954946026773,0.000951432369488752
"2020/07/15","DO",10738957,1366,19,47670,929,79782.6086956522,1304.34782608696,9420.28985507246,0.00443897857119644,8.6507469952622e-05,0.00742926977877388,0.000121459451424096,0.000877207149174027
"2020/07/16","DO",10738957,1072,12,48742,941,81376.8115942029,1594.20289855072,10289.8550724638,0.00453880204567352,8.76248969057237e-05,0.00757772021940333,0.00014845044062945,0.000958180116790091
"2020/07/17","DO",10738957,1370,1,50112,942,83043.4782608696,1666.66666666667,11086.9565217391,0.00466637495615263,8.77180158184822e-05,0.00773291840733412,0.00015519818793079,0.00103240533710482
"2020/07/18","DO",10738957,1406,29,51518,971,84057.9710144928,1014.49275362318,11666.6666666667,0.00479730014749105,9.04184642884779e-05,0.00782738686955286,9.4468462218741e-05,0.00108638731551553
"2020/07/19","DO",10738957,1336,10,52854,981,84782.6086956522,724.637681159424,11956.5217391304,0.00492170701493637,9.13496534160627e-05,0.00789486434256625,6.7477473013387e-05,0.00111337830472088
"2020/07/20","DO",10738957,1101,12,53955,993,85362.3188405797,579.710144927536,12463.768115942,0.00502423093788345,9.24670803691643e-05,0.00794884632097695,5.39819784107093e-05,0.00116061253583025
"2020/07/21","DO",10738957,841,6,54796,999,85724.6376811594,362.318840579712,10652.1739130435,0.00510254394351332,9.30257938457152e-05,0.00798258505748365,3.37387365066935e-05,0.000991918853296785
