"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/25","DK",5806081,235,15,8642,418,37826.0869565217,579.710144927536,6376.8115942029,0.00148843944822678,7.19934840729917e-05,0.00651490858576064,9.98453423105079e-05,0.00109829876541559
"2020/04/26","DK",5806081,130,4,8772,422,38115.9420289855,289.855072463768,6014.49275362318,0.00151082976623991,7.26824169349343e-05,0.0065648312569159,4.9922671155254e-05,0.00103589542647152
"2020/04/27","DK",5806081,123,5,8895,427,38333.3333333333,217.391304347831,5579.71014492754,0.00153201445174464,7.35435830123624e-05,0.00660227326028234,3.74420033664414e-05,0.000961011419738639
"2020/04/28","DK",5806081,153,7,9048,434,38623.1884057971,289.855072463768,5289.85507246377,0.00155836613371395,7.47492155207618e-05,0.00665219593143759,4.9922671155254e-05,0.000911088748583385
"2020/04/29","DK",5806081,157,9,9205,443,38623.1884057971,0,4202.89855072464,0.00158540674854519,7.62993144601324e-05,0.00665219593143759,0,0.000723878731751183
"2020/04/30","DK",5806081,150,9,9355,452,38623.1884057971,0,3550.72463768116,0.00161124173086803,7.7849413399503e-05,0.00665219593143759,0,0.000611552721651861
"2020/05/01","DK",5806081,153,8,9508,460,38623.1884057971,0,2898.55072463768,0.00163759341283733,7.92272791233881e-05,0.00665219593143759,0,0.00049922671155254
"2020/05/02","DK",5806081,96,15,9604,475,38768.115942029,144.92753623188,2318.84057971014,0.00165412780152395,8.18107773556724e-05,0.00667715726701522,2.49613355776263e-05,0.000399381369242032
"2020/05/03","DK",5806081,116,9,9720,484,39347.8260869565,579.710144927536,2681.15942028986,0.00167410685452029,8.33608762950431e-05,0.00677700260932573,9.98453423105079e-05,0.000461784708186099
"2020/05/04","DK",5806081,147,9,9867,493,39637.6811594203,289.855072463768,2391.30434782609,0.00169942513719667,8.49109752344137e-05,0.00682692528048098,4.9922671155254e-05,0.000411862037030845
"2020/05/05","DK",5806081,151,10,10018,503,39710.1449275362,72.4637681159438,1884.0579710145,0.001725432352735,8.663330738927e-05,0.00683940594826979,1.24806677888138e-05,0.000324497362509151
"2020/05/06","DK",5806081,117,3,10135,506,39927.5362318841,217.391304347824,1811.59420289855,0.00174558363894682,8.71500070357269e-05,0.00687684795163623,3.74420033664401e-05,0.000312016694720337
"2020/05/07","DK",5806081,145,8,10280,514,40144.9275362319,217.391304347831,1811.59420289855,0.00177055745519224,8.85278727596119e-05,0.00691428995500268,3.74420033664414e-05,0.000312016694720337
"2020/05/08","DK",5806081,135,8,10415,522,40652.1739130435,507.246376811592,2028.98550724638,0.0017938089392828,8.99057384834969e-05,0.00700165462952437,8.73646745216941e-05,0.000349458698086778
"2020/05/09","DK",5806081,101,4,10516,526,40652.1739130435,0,2028.98550724638,0.00181120449404684,9.05946713454394e-05,0.00700165462952437,0,0.000349458698086778
"2020/05/10","DK",5806081,110,3,10626,529,40652.1739130435,0,2028.98550724638,0.00183015014775026,9.11113709918962e-05,0.00700165462952437,0,0.000349458698086778
"2020/05/11","DK",5806081,84,4,10710,533,40724.6376811594,72.4637681159438,2101.44927536232,0.00184461773785106,9.18003038538388e-05,0.00701413529731318,1.24806677888138e-05,0.000361939365875591
"2020/05/12","DK",5806081,78,-6,10788,533,40797.1014492754,72.4637681159365,2028.98550724638,0.00185805192865894,9.18003038538388e-05,0.007026615965102,1.24806677888125e-05,0.000349458698086778
"2020/05/13","DK",5806081,76,6,10864,533,40797.1014492754,0,1449.27536231884,0.00187114165303584,9.18003038538388e-05,0.007026615965102,0,0.00024961335577627
"2020/05/14","DK",5806081,46,4,10910,533,40942.0289855072,144.927536231888,1304.34782608696,0.00187906438094818,9.18003038538388e-05,0.00705157730067962,2.49613355776276e-05,0.000224652020198643
"2020/05/15","DK",5806081,78,0,10988,535,41159.4202898551,217.391304347824,1449.27536231884,0.00189249857175606,9.214477028481e-05,0.00708901930404606,3.74420033664401e-05,0.00024961335577627
"2020/05/16","DK",5806081,67,6,11055,543,41159.4202898551,0,1231.88405797102,0.0019040381971936,9.3522636008695e-05,0.00708901930404606,0,0.00021217135240983
"2020/05/17","DK",5806081,69,4,11124,547,41376.8115942029,217.391304347824,1231.88405797101,0.00191592228906211,9.42115688706375e-05,0.0071264613074125,3.74420033664401e-05,0.000212171352409828
"2020/05/18","DK",5806081,41,1,11165,548,41594.2028985507,217.391304347831,942.028985507248,0.00192298385089702,9.43838020861232e-05,0.00716390331077895,3.74420033664414e-05,0.000162248681254576
"2020/05/19","DK",5806081,76,3,11241,551,41739.1304347826,144.92753623188,1086.95652173913,0.00193607357527392,9.490050173258e-05,0.00718886464635657,2.49613355776263e-05,0.000187210016832202
"2020/05/20","DK",5806081,73,3,11314,554,42028.9855072464,289.855072463768,1376.8115942029,0.00194864660000437,9.54172013790369e-05,0.00723878731751182,4.9922671155254e-05,0.000237132687987456
"2020/05/21","DK",5806081,65,7,11379,561,42028.9855072464,0,1304.34782608695,0.00195984175901094,9.66228338874363e-05,0.00723878731751182,0,0.000224652020198642
"2020/05/22","DK",5806081,48,0,11427,561,42173.9130434783,144.927536231888,1376.8115942029,0.00196810895335425,9.66228338874363e-05,0.00726374865308945,2.49613355776276e-05,0.000237132687987457
"2020/05/23","DK",5806081,59,0,11486,561,42463.768115942,289.855072463768,1666.66666666667,0.0019782707130679,9.66228338874363e-05,0.00731367132424471,4.9922671155254e-05,0.000287055359142711
"2020/05/24","DK",5806081,72,1,11558,562,42536.231884058,72.4637681159365,1594.20289855072,0.00199067150458287,9.67950671029219e-05,0.00732615199203352,1.24806677888125e-05,0.000274574691353896
"2020/05/25","DK",5806081,27,1,11585,563,42681.1594202899,144.927536231888,1521.73913043478,0.00199532180140098,9.69673003184075e-05,0.00735111332761115,2.49613355776276e-05,0.000262094023565084
"2020/05/26","DK",5806081,41,0,11626,563,42971.0144927536,289.855072463768,1811.59420289855,0.00200238336323589,9.69673003184075e-05,0.0074010359987664,4.9922671155254e-05,0.000312016694720337
"2020/05/27","DK",5806081,53,2,11679,565,42971.0144927536,0,1594.20289855073,0.00201151172365663,9.73117667493788e-05,0.0074010359987664,0,0.000274574691353897
"2020/05/28","DK",5806081,32,3,11711,568,42971.0144927536,0,1376.8115942029,0.00201702318655217,9.78284663958357e-05,0.0074010359987664,0,0.000237132687987456
"2020/05/29","DK",5806081,81,0,11792,568,42971.0144927536,0,1231.88405797102,0.0020309740770065,9.78284663958357e-05,0.0074010359987664,0,0.00021217135240983
"2020/05/30","DK",5806081,40,3,11832,571,43043.4782608696,72.4637681159438,1014.49275362319,0.00203786340562593,9.83451660422926e-05,0.00741351666655521,1.24806677888138e-05,0.000174729349043389
"2020/05/31","DK",5806081,36,3,11868,574,43260.8695652174,217.391304347824,1231.88405797102,0.00204406380138341,9.88618656887494e-05,0.00745095866992166,3.74420033664401e-05,0.00021217135240983
"2020/06/01","DK",5806081,30,2,11898,576,43260.8695652174,0,1086.95652173913,0.00204923079784798,9.92063321197207e-05,0.00745095866992166,0,0.000187210016832202
"2020/06/02","DK",5806081,35,4,11933,580,43333.3333333333,72.4637681159438,869.565217391304,0.00205525896038998,9.98952649816632e-05,0.00746343933771047,1.24806677888138e-05,0.000149768013465762
"2020/06/03","DK",5806081,37,0,11970,580,43333.3333333333,0,797.101449275368,0.00206163158936295,9.98952649816632e-05,0.00746343933771047,0,0.000137287345676949
"2020/06/04","DK",5806081,40,2,12010,582,43333.3333333333,0,652.17391304348,0.00206852091798237,0.000100239731412634,0.00746343933771047,0,0.000112326010099322
"2020/06/05","DK",5806081,64,4,12074,586,43478.2608695652,144.92753623188,507.246376811592,0.00207954384377345,0.000100928664274577,0.00748840067328809,2.49613355776263e-05,8.73646745216941e-05
"2020/06/06","DK",5806081,49,1,12123,587,43478.2608695652,0,507.246376811592,0.00208798327133225,0.000101100897490063,0.00748840067328809,0,8.73646745216941e-05
"2020/06/07","DK",5806081,24,2,12147,589,43478.2608695652,0,507.246376811592,0.0020921168685039,0.000101445363921034,0.00748840067328809,0,8.73646745216941e-05
"2020/06/08","DK",5806081,14,4,12161,593,43478.2608695652,0,507.246376811592,0.0020945281335207,0.000102134296782976,0.00748840067328809,0,8.73646745216941e-05
"2020/06/09","DK",5806081,39,0,12200,593,43623.1884057971,144.927536231888,579.710144927536,0.00210124522892464,0.000102134296782976,0.00751336200886572,2.49613355776276e-05,9.98453423105079e-05
"2020/06/10","DK",5806081,15,0,12215,593,43695.652173913,72.4637681159438,434.782608695656,0.00210382872715692,0.000102134296782976,0.00752584267665454,1.24806677888138e-05,7.48840067328816e-05
"2020/06/11","DK",5806081,19,0,12234,593,43695.652173913,0,434.782608695656,0.00210710115825115,0.000102134296782976,0.00752584267665454,0,7.48840067328816e-05
"2020/06/12","DK",5806081,64,1,12298,594,43695.652173913,0,362.318840579712,0.00211812408404223,0.000102306529998462,0.00752584267665454,0,6.24033389440678e-05
"2020/06/13","DK",5806081,40,3,12338,597,43768.115942029,72.4637681159365,434.782608695648,0.00212501341266166,0.000102823229644919,0.00753832334444335,1.24806677888125e-05,7.48840067328803e-05
"2020/06/14","DK",5806081,54,0,12392,597,43768.115942029,0,434.782608695648,0.00213431400629788,0.000102823229644919,0.00753832334444335,0,7.48840067328803e-05
"2020/06/15","DK",5806081,24,1,12416,598,43768.115942029,0,289.855072463768,0.00213844760346953,0.000102995462860404,0.00753832334444335,0,4.9922671155254e-05
"2020/06/16","DK",5806081,33,0,12449,598,43840.5797101449,72.4637681159438,362.318840579712,0.00214413129958056,0.000102995462860404,0.00755080401223216,1.24806677888138e-05,6.24033389440678e-05
"2020/06/17","DK",5806081,44,0,12493,598,43840.5797101449,0,362.318840579712,0.00215170956106193,0.000102995462860404,0.00755080401223216,0,6.24033389440678e-05
"2020/06/18","DK",5806081,50,2,12543,600,43913.0434782609,72.4637681159438,434.782608695656,0.00216032122183621,0.000103339929291376,0.00756328468002098,1.24806677888138e-05,7.48840067328816e-05
"2020/06/19","DK",5806081,47,0,12590,600,43913.0434782609,0,289.855072463768,0.00216841618296403,0.000103339929291376,0.00756328468002098,0,4.9922671155254e-05
"2020/06/20","DK",5806081,0,0,12590,600,43913.0434782609,0,217.391304347824,0.00216841618296403,0.000103339929291376,0.00756328468002098,0,3.74420033664402e-05
"2020/06/21","DK",5806081,0,0,12590,600,43913.0434782609,0,217.391304347824,0.00216841618296403,0.000103339929291376,0.00756328468002098,0,3.74420033664402e-05
"2020/06/22","DK",5806081,136,2,12726,602,43913.0434782609,0,217.391304347824,0.00219183990027008,0.000103684395722347,0.00756328468002098,0,3.74420033664402e-05
"2020/06/23","DK",5806081,34,1,12760,603,43985.5072463768,72.4637681159438,217.391304347832,0.00219769582959659,0.000103856628937833,0.00757576534780979,1.24806677888138e-05,3.74420033664414e-05
"2020/06/24","DK",5806081,54,0,12814,603,44130.4347826087,144.92753623188,362.318840579712,0.00220699642323281,0.000103856628937833,0.00760072668338742,2.49613355776263e-05,6.24033389440678e-05
"2020/06/25","DK",5806081,21,0,12835,603,44130.4347826087,0,362.318840579712,0.00221061332075801,0.000103856628937833,0.00760072668338742,0,6.24033389440678e-05
"2020/06/26","DK",5806081,39,1,12874,604,44130.4347826087,0,289.855072463768,0.00221733041616195,0.000104028862153318,0.00760072668338742,0,4.9922671155254e-05
"2020/06/27","DK",5806081,0,0,12874,604,44130.4347826087,0,289.855072463768,0.00221733041616195,0.000104028862153318,0.00760072668338742,0,4.9922671155254e-05
"2020/06/28","DK",5806081,0,0,12874,604,44130.4347826087,0,217.391304347824,0.00221733041616195,0.000104028862153318,0.00760072668338742,0,3.74420033664402e-05
"2020/06/29","DK",5806081,76,1,12950,605,44130.4347826087,0,217.391304347824,0.00223042014053886,0.000104201095368804,0.00760072668338742,0,3.74420033664402e-05
"2020/06/30","DK",5806081,17,0,12967,605,44202.8985507246,72.4637681159438,289.855072463768,0.00223334810520211,0.000104201095368804,0.00761320735117623,1.24806677888138e-05,4.9922671155254e-05
"2020/07/01","DK",5806081,26,1,12993,606,44202.8985507246,0,289.855072463768,0.00223782616880474,0.000104373328584289,0.00761320735117623,0,4.9922671155254e-05
"2020/07/02","DK",5806081,21,0,13014,606,44202.8985507246,0,289.855072463768,0.00224144306632994,0.000104373328584289,0.00761320735117623,0,4.9922671155254e-05
"2020/07/03","DK",5806081,17,0,13031,606,44202.8985507246,0,217.391304347824,0.00224437103099319,0.000104373328584289,0.00761320735117623,0,3.74420033664402e-05
"2020/07/04","DK",5806081,0,0,13031,606,44275.3623188406,72.4637681159438,144.927536231888,0.00224437103099319,0.000104373328584289,0.00762568801896504,1.24806677888138e-05,2.49613355776276e-05
"2020/07/05","DK",5806081,1,0,13032,606,44275.3623188406,0,144.927536231888,0.00224454326420868,0.000104373328584289,0.00762568801896504,0,2.49613355776276e-05
"2020/07/06","DK",5806081,46,1,13078,607,44275.3623188406,0,144.927536231888,0.00225246599212102,0.000104545561799775,0.00762568801896504,0,2.49613355776276e-05
"2020/07/07","DK",5806081,10,2,13088,609,44275.3623188406,0,144.927536231888,0.00225418832427588,0.000104890028230746,0.00762568801896504,0,2.49613355776276e-05
"2020/07/08","DK",5806081,12,0,13100,609,44275.3623188406,0,144.927536231888,0.0022562551228617,0.000104890028230746,0.00762568801896504,0,2.49613355776276e-05
"2020/07/09","DK",5806081,16,0,13116,609,44275.3623188406,0,144.927536231888,0.00225901085430947,0.000104890028230746,0.00762568801896504,0,2.49613355776276e-05
"2020/07/10","DK",5806081,30,0,13146,609,44347.8260869565,72.4637681159365,144.92753623188,0.00226417785077404,0.000104890028230746,0.00763816868675386,1.24806677888125e-05,2.49613355776264e-05
"2020/07/11","DK",5806081,0,0,13146,609,44420.2898550725,72.4637681159438,217.391304347824,0.00226417785077404,0.000104890028230746,0.00765064935454267,1.24806677888138e-05,3.74420033664402e-05
"2020/07/12","DK",5806081,0,0,13146,609,44420.2898550725,0,217.391304347824,0.00226417785077404,0.000104890028230746,0.00765064935454267,0,3.74420033664402e-05
"2020/07/13","DK",5806081,91,1,13237,610,44420.2898550725,0,217.391304347824,0.00227985107338323,0.000105062261446232,0.00765064935454267,0,3.74420033664402e-05
"2020/07/14","DK",5806081,24,0,13261,610,44420.2898550725,0,144.92753623188,0.00228398467055489,0.000105062261446232,0.00765064935454267,0,2.49613355776264e-05
"2020/07/15","DK",5806081,31,0,13292,610,44420.2898550725,0,144.92753623188,0.00228932390023494,0.000105062261446232,0.00765064935454267,0,2.49613355776264e-05
"2020/07/16","DK",5806081,32,0,13324,610,44492.7536231884,72.4637681159438,217.391304347824,0.00229483536313048,0.000105062261446232,0.00766313002233148,1.24806677888138e-05,3.74420033664402e-05
"2020/07/17","DK",5806081,49,1,13373,611,44565.2173913044,72.4637681159438,289.855072463768,0.00230327479068928,0.000105234494661718,0.0076756106901203,1.24806677888138e-05,4.9922671155254e-05
"2020/07/18","DK",5806081,0,0,13373,611,44565.2173913044,0,289.855072463768,0.00230327479068928,0.000105234494661718,0.0076756106901203,0,4.9922671155254e-05
"2020/07/19","DK",5806081,3,0,13376,611,44565.2173913044,0,289.855072463768,0.00230379149033574,0.000105234494661718,0.0076756106901203,0,4.9922671155254e-05
"2020/07/20","DK",5806081,89,0,13465,611,44565.2173913044,0,217.391304347832,0.00231912024651396,0.000105234494661718,0.0076756106901203,0,3.74420033664414e-05
"2020/07/21","DK",5806081,40,0,13505,611,44637.6811594203,72.4637681159365,217.391304347824,0.00232600957513338,0.000105234494661718,0.00768809135790911,1.24806677888125e-05,3.74420033664402e-05
"2020/07/22","DK",5806081,48,0,13553,611,44637.6811594203,0,217.391304347824,0.00233427676947669,0.000105234494661718,0.00768809135790911,0,3.74420033664402e-05
"2020/07/23","DK",5806081,40,1,13593,612,44637.6811594203,0,217.391304347824,0.00234116609809612,0.000105406727877203,0.00768809135790911,0,3.74420033664402e-05
"2020/07/24","DK",5806081,48,1,13641,613,44710.1449275362,72.4637681159438,289.855072463768,0.00234943329243943,0.000105578961092689,0.00770057202569792,1.24806677888138e-05,4.9922671155254e-05
"2020/07/25","DK",5806081,1,0,13642,613,44710.1449275362,0,289.855072463768,0.00234960552565491,0.000105578961092689,0.00770057202569792,0,4.9922671155254e-05
