"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/24","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","DK",5806081,1,0,1,0,0,0,0,1.72233215485626e-07,0,0,0,0,0,0,0
"2020/02/28","DK",5806081,0,0,1,0,0,0,0,1.72233215485626e-07,0,0,0,0,0,0,0
"2020/02/29","DK",5806081,2,0,3,0,0,0,0,5.16699646456879e-07,0,0,0,0,0,0,0
"2020/03/01","DK",5806081,1,0,4,0,72.463768115942,72.463768115942,72.463768115942,6.88932861942505e-07,0,1.24806677888135e-05,1.24806677888135e-05,1.24806677888135e-05,1.24806677888135e-05,1.24806677888135e-05,1.24806677888135e-05
"2020/03/02","DK",5806081,0,0,4,0,144.927536231884,72.463768115942,144.927536231884,6.88932861942505e-07,0,2.4961335577627e-05,1.24806677888135e-05,2.4961335577627e-05,2.4961335577627e-05,1.24806677888135e-05,2.4961335577627e-05
"2020/03/03","DK",5806081,2,0,6,0,217.391304347826,72.463768115942,217.391304347826,1.03339929291376e-06,0,3.74420033664405e-05,1.24806677888135e-05,3.74420033664405e-05,3.74420033664405e-05,1.24806677888135e-05,3.74420033664405e-05
"2020/03/04","DK",5806081,4,0,10,0,289.855072463768,72.463768115942,289.855072463768,1.72233215485626e-06,0,4.9922671155254e-05,1.24806677888135e-05,4.9922671155254e-05,4.9922671155254e-05,1.24806677888135e-05,4.9922671155254e-05
"2020/03/05","DK",5806081,0,0,10,0,289.855072463768,0,289.855072463768,1.72233215485626e-06,0,4.9922671155254e-05,0,4.9922671155254e-05,4.9922671155254e-05,0,4.9922671155254e-05
"2020/03/06","DK",5806081,13,0,23,0,434.782608695652,144.927536231884,434.782608695652,3.9613639561694e-06,0,7.4884006732881e-05,2.4961335577627e-05,7.4884006732881e-05,7.4884006732881e-05,2.4961335577627e-05,7.4884006732881e-05
"2020/03/07","DK",5806081,0,0,23,0,652.173913043478,217.391304347826,652.173913043478,3.9613639561694e-06,0,0.000112326010099321,3.74420033664405e-05,0.000112326010099321,0.000112326010099321,3.74420033664405e-05,0.000112326010099321
"2020/03/08","DK",5806081,12,0,35,0,942.028985507246,289.855072463768,942.028985507246,6.02816254199692e-06,0,0.000162248681254575,4.9922671155254e-05,0.000162248681254575,0.000162248681254575,4.9922671155254e-05,0.000162248681254575
"2020/03/09","DK",5806081,55,0,90,0,942.028985507246,0,942.028985507246,1.55009893937064e-05,0,0.000162248681254575,0,0.000162248681254575,0.000162248681254575,0,0.000162248681254575
"2020/03/10","DK",5806081,172,0,262,0,1739.13043478261,797.101449275362,1739.13043478261,4.51251024572341e-05,0,0.000299536026931524,0.000137287345676948,0.000299536026931524,0.000299536026931524,0.000137287345676948,0.000299536026931524
"2020/03/11","DK",5806081,180,0,442,0,2318.84057971014,579.710144927536,2246.3768115942,7.61270812446468e-05,0,0.000399381369242032,9.98453423105079e-05,0.000386900701453218,0.000399381369242032,9.98453423105079e-05,0.000386900701453218
"2020/03/12","DK",5806081,173,0,615,0,2463.76811594203,144.927536231884,2318.84057971014,0.00010592342752366,0,0.000424342704819659,2.4961335577627e-05,0.000399381369242032,0.000424342704819659,2.4961335577627e-05,0.000399381369242032
"2020/03/13","DK",5806081,186,0,801,0,2971.01449275362,507.246376811594,2753.6231884058,0.000137958805603987,0,0.000511707379341353,8.73646745216944e-05,0.000474265375974913,0.000511707379341353,8.73646745216944e-05,0.000474265375974913
"2020/03/14","DK",5806081,26,1,827,1,3768.11594202899,797.101449275362,3478.26086956522,0.000142436869206613,1.72233215485626e-07,0.000648994725018302,0.000137287345676948,0.000599072053863048,0.000648994725018302,0.000137287345676948,0.000599072053863048
"2020/03/15","DK",5806081,37,1,864,2,4710.14492753623,942.028985507246,4420.28985507246,0.000148809498179581,3.44466430971252e-07,0.000811243406272877,0.000162248681254575,0.000761320735117623,0.000811243406272877,0.000162248681254575,0.000761320735117623
"2020/03/16","DK",5806081,50,1,914,3,5217.39130434783,507.246376811594,4782.60869565217,0.000157421158953862,5.16699646456879e-07,0.000898608080794571,8.73646745216944e-05,0.00082372407406169,0.000898608080794571,8.73646745216944e-05,0.00082372407406169
"2020/03/17","DK",5806081,63,1,977,4,5579.71014492754,362.31884057971,4927.53623188406,0.000168271851529457,6.88932861942505e-07,0.000961011419738639,6.24033389440674e-05,0.000848685409639317,0.000961011419738639,6.24033389440674e-05,0.000848685409639317
"2020/03/18","DK",5806081,80,0,1057,4,6521.73913043478,942.028985507247,5579.71014492754,0.000182050508768307,6.88932861942505e-07,0.00112326010099321,0.000162248681254575,0.000961011419738639,0.00112326010099321,0.000162248681254575,0.000961011419738639
"2020/03/19","DK",5806081,94,2,1151,6,7536.23188405797,1014.49275362319,6594.20289855072,0.000198240431023956,1.03339929291376e-06,0.0012979894500366,0.000174729349043389,0.00113574076878203,0.0012979894500366,0.000174729349043389,0.00113574076878203
"2020/03/20","DK",5806081,104,3,1255,9,8913.04347826087,1376.8115942029,7173.91304347826,0.000216152685434461,1.55009893937064e-06,0.00153512213802406,0.000237132687987456,0.00123558611109254,0.00153512213802406,0.000237132687987456,0.00123558611109254
"2020/03/21","DK",5806081,71,4,1326,13,10072.4637681159,1159.42028985507,7753.6231884058,0.00022838124373394,2.23903180131314e-06,0.00173481282264508,0.000199690684621016,0.00133543145340304,0.00173481282264508,0.000199690684621016,0.00133543145340304
"2020/03/22","DK",5806081,69,0,1395,13,11666.6666666667,1594.20289855072,9202.89855072464,0.000240265335602449,2.23903180131314e-06,0.00200938751399897,0.000274574691353897,0.00158504480917931,0.00200938751399897,0.000274574691353897,0.00158504480917931
"2020/03/23","DK",5806081,55,11,1450,24,12971.0144927536,1304.34782608696,10000,0.000249738162454158,4.13359717165503e-06,0.00223403953419762,0.000224652020198643,0.00172233215485626,0.00223403953419762,0.000224652020198643,0.00172233215485626
"2020/03/24","DK",5806081,141,8,1591,32,13550.7246376812,579.710144927536,9782.60869565217,0.000274023045837631,5.51146289554004e-06,0.00233388487650812,9.98453423105079e-05,0.00168489015148982,0.00233388487650812,9.98453423105079e-05,0.00168489015148982
"2020/03/25","DK",5806081,133,2,1724,34,14710.1449275362,1159.42028985507,10000,0.00029693006349722,5.85592932651129e-06,0.00253357556112914,0.000199690684621016,0.00172233215485626,0.00253357556112914,0.000199690684621016,0.00172233215485626
"2020/03/26","DK",5806081,153,7,1877,41,15797.1014492754,1086.95652173913,10579.7101449275,0.00032328174546652,7.06156183491067e-06,0.00272078557796134,0.000187210016832202,0.00182217749716677,0.00272078557796134,0.000187210016832202,0.00182217749716677
"2020/03/27","DK",5806081,169,11,2046,52,17173.9130434783,1376.8115942029,11594.2028985507,0.000352389158883591,8.95612720525256e-06,0.0029579182659488,0.000237132687987456,0.00199690684621016,0.0029579182659488,0.000237132687987456,0.00199690684621016
"2020/03/28","DK",5806081,155,13,2201,65,17898.5507246377,724.63768115942,11376.8115942029,0.000379085307283863,1.11951590065657e-05,0.00308272494383693,0.000124806677888135,0.00195946484284372,0.00308272494383693,0.000124806677888135,0.00195946484284372
"2020/03/29","DK",5806081,194,7,2395,72,18840.5797101449,942.028985507248,11304.347826087,0.000412498551088075,1.24007915149651e-05,0.00324497362509151,0.000162248681254576,0.0019469841750549,0.00324497362509151,0.000162248681254576,0.0019469841750549
"2020/03/30","DK",5806081,182,5,2577,77,19782.6086956522,942.028985507248,10869.5652173913,0.000443844996306459,1.32619575923932e-05,0.00340722230634608,0.000162248681254576,0.00187210016832202,0.00340722230634608,0.000162248681254576,0.00187210016832202
"2020/03/31","DK",5806081,283,13,2860,90,20652.1739130435,869.565217391304,10579.7101449275,0.000492586996288891,1.55009893937064e-05,0.00355699031981185,0.000149768013465762,0.00182217749716677,0.00355699031981185,0.000149768013465762,0.00182217749716677
"2020/04/01","DK",5806081,247,14,3107,104,21666.6666666667,1014.49275362319,10000,0.000535128600513841,1.79122544105051e-05,0.00373171966885523,0.000174729349043389,0.00172233215485626,0.00373171966885523,0.000174729349043389,0.00172233215485626
"2020/04/02","DK",5806081,279,19,3386,123,22391.3043478261,724.63768115942,9420.28985507246,0.00058318166763433,2.1184685504732e-05,0.00385652634674337,0.000124806677888135,0.00162248681254575,0.00385652634674337,0.000124806677888135,0.00162248681254575
"2020/04/03","DK",5806081,371,16,3757,139,23260.8695652174,869.565217391304,9710.14492753623,0.000647080190579498,2.3940416952502e-05,0.00400629436020913,0.000149768013465762,0.00167240948370101,0.00400629436020913,0.000149768013465762,0.00167240948370101
"2020/04/04","DK",5806081,320,22,4077,161,24347.8260869565,1086.95652173913,9637.68115942029,0.000702194819534898,2.77295476931858e-05,0.00419350437704133,0.000187210016832203,0.00165992881591219,0.00419350437704133,0.000187210016832203,0.00165992881591219
"2020/04/05","DK",5806081,292,18,4369,179,25072.4637681159,724.63768115942,9275.36231884058,0.000752486918456701,3.08297455719271e-05,0.00431831105492947,0.000124806677888135,0.00159752547696813,0.00431831105492947,0.000124806677888135,0.00159752547696813
"2020/04/06","DK",5806081,312,8,4681,187,25724.6376811594,652.173913043476,8550.72463768116,0.000806223681688216,3.22076112958121e-05,0.00443063706502879,0.000112326010099321,0.00147271879907999,0.00443063706502879,0.000112326010099321,0.00147271879907999
"2020/04/07","DK",5806081,390,16,5071,203,26376.8115942029,652.17391304348,8478.26086956522,0.00087339463572761,3.49633427435821e-05,0.00454296307512811,0.000112326010099322,0.00146023813129118,0.00454296307512811,0.000112326010099322,0.00146023813129118
"2020/04/08","DK",5806081,331,15,5402,218,26811.5942028986,434.782608695652,7971.01449275362,0.000930403830053353,3.75468409758665e-05,0.00461784708186099,7.48840067328809e-05,0.00137287345676948,0.00461784708186099,7.48840067328809e-05,0.00137287345676948
"2020/04/09","DK",5806081,233,19,5635,237,27826.0869565217,1014.49275362319,8043.47826086956,0.000970534169261504,4.08192720700934e-05,0.00479257643090438,0.000174729349043389,0.0013853541245583,0.00479257643090438,0.000174729349043389,0.0013853541245583
"2020/04/10","DK",5806081,184,10,5819,247,28550.7246376812,724.63768115942,7898.55072463768,0.00100222508091086,4.25416042249497e-05,0.00491738310879252,0.000124806677888135,0.00136039278898067,0.00491738310879252,0.000124806677888135,0.00136039278898067
"2020/04/11","DK",5806081,177,13,5996,260,29202.8985507246,652.17391304348,7536.23188405797,0.00103271036005181,4.47806360262628e-05,0.00502970911889184,0.000112326010099322,0.0012979894500366,0.00502970911889184,0.000112326010099322,0.0012979894500366
"2020/04/12","DK",5806081,178,13,6174,273,30289.8550724638,1086.95652173913,7898.55072463768,0.00106336787240826,4.7019667827576e-05,0.00521691913572404,0.000187210016832202,0.00136039278898067,0.00521691913572404,0.000187210016832202,0.00136039278898067
"2020/04/13","DK",5806081,144,12,6318,285,30579.7101449275,289.855072463768,7318.84057971014,0.00108816945543819,4.90864664134035e-05,0.00526684180687929,4.9922671155254e-05,0.00126054744667016,0.00526684180687929,4.9922671155254e-05,0.00126054744667016
"2020/04/14","DK",5806081,193,14,6511,299,30942.0289855072,362.318840579712,6594.20289855072,0.00112141046602691,5.14977314302022e-05,0.00532924514582336,6.24033389440678e-05,0.00113574076878203,0.00532924514582336,6.24033389440678e-05,0.00113574076878203
"2020/04/15","DK",5806081,170,10,6681,309,31449.2753623188,507.246376811592,6376.8115942029,0.00115069011265947,5.32200635850585e-05,0.00541660982034506,8.73646745216941e-05,0.00109829876541559,0.00541660982034506,8.73646745216941e-05,0.00109829876541559
"2020/04/16","DK",5806081,198,12,6879,321,32101.4492753623,652.17391304348,6376.8115942029,0.00118479228932562,5.5286862170886e-05,0.00552893583044438,0.000112326010099322,0.00109829876541559,0.00552893583044438,0.000112326010099322,0.00109829876541559
"2020/04/17","DK",5806081,194,15,7073,336,32753.6231884058,652.173913043476,6376.8115942029,0.00121820553312983,5.78703604031704e-05,0.0056412618405437,0.000112326010099321,0.00109829876541559,0.0056412618405437,0.000112326010099321,0.00109829876541559
"2020/04/18","DK",5806081,169,10,7242,346,33333.3333333333,579.71014492754,6521.73913043478,0.0012473129465469,5.95926925580267e-05,0.00574110718285421,9.98453423105085e-05,0.00112326010099321,0.00574110718285421,9.98453423105085e-05,0.00112326010099321
"2020/04/19","DK",5806081,142,9,7384,355,34420.2898550725,1086.95652173913,6594.20289855072,0.00127177006314586,6.11427914973973e-05,0.00592831719968641,0.000187210016832202,0.00113574076878203,0.00592831719968641,0.000187210016832202,0.00113574076878203
"2020/04/20","DK",5806081,131,9,7515,364,35072.4637681159,652.17391304348,6521.73913043478,0.00129433261437448,6.26928904367679e-05,0.00604064320978573,0.000112326010099322,0.00112326010099321,0.00604064320978573,0.000112326010099322,0.00112326010099321
"2020/04/21","DK",5806081,180,6,7695,370,35724.6376811594,652.17391304348,6521.73913043478,0.00132533459316189,6.37262897296817e-05,0.00615296921988505,0.000112326010099322,0.00112326010099321,0.00615296921988505,0.000112326010099322,0.00112326010099321
"2020/04/22","DK",5806081,217,14,7912,384,36449.2753623188,724.637681159416,6159.42028985507,0.00136270920092227,6.61375547464805e-05,0.00627777589777319,0.000124806677888134,0.00106085676204915,0.00627777589777319,0.000124806677888134,0.00106085676204915
"2020/04/23","DK",5806081,161,10,8073,394,36666.6666666667,217.391304347824,6086.95652173913,0.00139043874861546,6.78598869013367e-05,0.00631521790113963,3.74420033664401e-05,0.00104837609426033,0.00631521790113963,3.74420033664401e-05,0.00104837609426033
"2020/04/24","DK",5806081,137,9,8210,403,37246.3768115942,579.710144927536,6304.34782608695,0.00141403469913699,6.94099858407074e-05,0.00641506324345013,9.98453423105079e-05,0.00108581809762677,0.00641506324345013,9.98453423105079e-05,0.00108581809762677
"2020/04/25","DK",5806081,235,15,8445,418,37826.0869565217,579.710144927536,6376.8115942029,0.00145450950477611,7.19934840729917e-05,0.00651490858576064,9.98453423105079e-05,0.00109829876541559,0.00651490858576064,9.98453423105079e-05,0.00109829876541559
"2020/04/26","DK",5806081,130,4,8575,422,38115.9420289855,289.855072463768,6014.49275362318,0.00147689982278924,7.26824169349343e-05,0.0065648312569159,4.9922671155254e-05,0.00103589542647152,0.0065648312569159,4.9922671155254e-05,0.00103589542647152
"2020/04/27","DK",5806081,123,5,8698,427,38333.3333333333,217.391304347831,5579.71014492754,0.00149808450829398,7.35435830123624e-05,0.00660227326028234,3.74420033664414e-05,0.000961011419738639,0.00660227326028234,3.74420033664414e-05,0.000961011419738639
"2020/04/28","DK",5806081,153,7,8851,434,38623.1884057971,289.855072463768,5289.85507246377,0.00152443619026328,7.47492155207618e-05,0.00665219593143759,4.9922671155254e-05,0.000911088748583385,0.00665219593143759,4.9922671155254e-05,0.000911088748583385
"2020/04/29","DK",5806081,157,9,9008,443,38623.1884057971,0,4202.89855072464,0.00155147680509452,7.62993144601324e-05,0.00665219593143759,0,0.000723878731751183,0.00665219593143759,0,0.000723878731751183
"2020/04/30","DK",5806081,150,9,9158,452,39057.9710144928,434.782608695648,3985.50724637681,0.00157731178741736,7.7849413399503e-05,0.00672707993817047,7.48840067328803e-05,0.000686436728384742,0.00672707993817047,7.48840067328803e-05,0.000686436728384742
"2020/05/01","DK",5806081,153,8,9311,460,39347.8260869565,289.855072463768,3623.1884057971,0.00160366346938667,7.92272791233881e-05,0.00677700260932573,4.9922671155254e-05,0.000624033389440674,0.00677700260932573,4.9922671155254e-05,0.000624033389440674
"2020/05/02","DK",5806081,96,15,9407,475,39347.8260869565,0,2898.55072463768,0.00162019785807329,8.18107773556724e-05,0.00677700260932573,0,0.00049922671155254,0.00677700260932573,0,0.00049922671155254
"2020/05/03","DK",5806081,116,9,9523,484,39782.6086956522,434.782608695656,3115.94202898551,0.00164017691106962,8.33608762950431e-05,0.00685188661605861,7.48840067328816e-05,0.000536668714918981,0.00685188661605861,7.48840067328816e-05,0.000536668714918981
"2020/05/04","DK",5806081,147,9,9670,493,40072.4637681159,289.855072463768,2826.08695652174,0.00166549519374601,8.49109752344137e-05,0.00690180928721386,4.9922671155254e-05,0.000486746043763727,0.00690180928721386,4.9922671155254e-05,0.000486746043763727
"2020/05/05","DK",5806081,151,10,9821,503,40144.9275362319,72.4637681159438,2318.84057971015,0.00169150240928433,8.663330738927e-05,0.00691428995500268,1.24806677888138e-05,0.000399381369242033,0.00691428995500268,1.24806677888138e-05,0.000399381369242033
"2020/05/06","DK",5806081,117,3,9938,506,40362.3188405797,217.391304347824,2246.37681159421,0.00171165369549615,8.71500070357269e-05,0.00695173195836912,3.74420033664401e-05,0.000386900701453219,0.00695173195836912,3.74420033664401e-05,0.000386900701453219
"2020/05/07","DK",5806081,145,8,10083,514,40579.7101449275,217.391304347824,2246.3768115942,0.00173662751174157,8.85278727596119e-05,0.00698917396173556,3.74420033664401e-05,0.000386900701453218,0.00698917396173556,3.74420033664401e-05,0.000386900701453218
"2020/05/08","DK",5806081,135,8,10218,522,41086.9565217391,507.246376811592,2463.76811594202,0.00175987899583213,8.99057384834969e-05,0.00707653863625725,8.73646745216941e-05,0.000424342704819658,0.00707653863625725,8.73646745216941e-05,0.000424342704819658
"2020/05/09","DK",5806081,101,4,10319,526,41086.9565217391,0,2463.76811594202,0.00177727455059618,9.05946713454394e-05,0.00707653863625725,0,0.000424342704819658,0.00707653863625725,0,0.000424342704819658
"2020/05/10","DK",5806081,110,3,10429,529,41086.9565217391,0,2028.98550724638,0.0017962202042996,9.11113709918962e-05,0.00707653863625725,0,0.000349458698086778,0.00707653863625725,0,0.000349458698086778
"2020/05/11","DK",5806081,84,4,10513,533,41159.4202898551,72.4637681159438,1811.59420289855,0.00181068779440039,9.18003038538388e-05,0.00708901930404606,1.24806677888138e-05,0.000312016694720337,0.00708901930404606,1.24806677888138e-05,0.000312016694720337
"2020/05/12","DK",5806081,78,0,10591,533,41231.884057971,72.4637681159438,1884.0579710145,0.00182412198520827,9.18003038538388e-05,0.00710149997183488,1.24806677888138e-05,0.000324497362509151,0.00710149997183488,1.24806677888138e-05,0.000324497362509151
"2020/05/13","DK",5806081,76,6,10667,539,41231.884057971,0,1449.27536231884,0.00183721170958517,9.28337031467525e-05,0.00710149997183488,0,0.00024961335577627,0.00710149997183488,0,0.00024961335577627
"2020/05/14","DK",5806081,46,4,10713,543,41376.8115942029,144.92753623188,1304.34782608695,0.00184513443749751,9.3522636008695e-05,0.0071264613074125,2.49613355776263e-05,0.000224652020198642,0.0071264613074125,2.49613355776263e-05,0.000224652020198642
"2020/05/15","DK",5806081,78,0,10791,543,41594.2028985507,217.391304347831,1449.27536231884,0.00185856862830539,9.3522636008695e-05,0.00716390331077895,3.74420033664414e-05,0.00024961335577627,0.00716390331077895,3.74420033664414e-05,0.00024961335577627
"2020/05/16","DK",5806081,67,6,10858,549,41594.2028985507,0,1231.88405797102,0.00187010825374293,9.45560353016088e-05,0.00716390331077895,0,0.00021217135240983,0.00716390331077895,0,0.00021217135240983
"2020/05/17","DK",5806081,69,4,10927,553,41811.5942028986,217.391304347824,1231.88405797102,0.00188199234561144,9.52449681635513e-05,0.00720134531414539,3.74420033664401e-05,0.00021217135240983,0.00720134531414539,3.74420033664401e-05,0.00021217135240983
"2020/05/18","DK",5806081,41,1,10968,554,42028.9855072464,217.391304347824,942.028985507248,0.00188905390744635,9.54172013790369e-05,0.00723878731751182,3.74420033664401e-05,0.000162248681254576,0.00723878731751182,3.74420033664401e-05,0.000162248681254576
"2020/05/19","DK",5806081,76,3,11044,557,42173.9130434783,144.927536231888,1086.95652173914,0.00190214363182326,9.59339010254938e-05,0.00726374865308945,2.49613355776276e-05,0.000187210016832203,0.00726374865308945,2.49613355776276e-05,0.000187210016832203
"2020/05/20","DK",5806081,73,3,11117,560,42463.768115942,289.855072463768,1376.8115942029,0.00191471665655371,9.64506006719507e-05,0.00731367132424471,4.9922671155254e-05,0.000237132687987457,0.00731367132424471,4.9922671155254e-05,0.000237132687987457
"2020/05/21","DK",5806081,65,7,11182,567,42463.768115942,0,1304.34782608696,0.00192591181556027,9.765623318035e-05,0.00731367132424471,0,0.000224652020198643,0.00731367132424471,0,0.000224652020198643
"2020/05/22","DK",5806081,48,0,11230,567,42608.6956521739,144.92753623188,1376.8115942029,0.00193417900990358,9.765623318035e-05,0.00733863265982233,2.49613355776263e-05,0.000237132687987456,0.00733863265982233,2.49613355776263e-05,0.000237132687987456
"2020/05/23","DK",5806081,59,0,11289,567,42898.5507246377,289.855072463768,1666.66666666666,0.00194434076961723,9.765623318035e-05,0.00738855533097759,4.9922671155254e-05,0.00028705535914271,0.00738855533097759,4.9922671155254e-05,0.00028705535914271
"2020/05/24","DK",5806081,71,1,11360,568,42971.0144927536,72.4637681159438,1594.20289855073,0.00195656932791671,9.78284663958357e-05,0.0074010359987664,1.24806677888138e-05,0.000274574691353897,0.0074010359987664,1.24806677888138e-05,0.000274574691353897
"2020/05/25","DK",5806081,27,1,11387,569,43115.9420289855,144.927536231888,1521.73913043478,0.00196121962473483,9.80006996113213e-05,0.00742599733434403,2.49613355776276e-05,0.000262094023565084,0.00742599733434403,2.49613355776276e-05,0.000262094023565084
"2020/05/26","DK",5806081,41,0,11428,569,43405.7971014493,289.855072463768,1811.59420289855,0.00196828118656974,9.80006996113213e-05,0.00747592000549928,4.9922671155254e-05,0.000312016694720337,0.00747592000549928,4.9922671155254e-05,0.000312016694720337
"2020/05/27","DK",5806081,52,2,11480,571,43405.7971014493,0,1594.20289855073,0.00197723731377499,9.83451660422926e-05,0.00747592000549928,0,0.000274574691353897,0.00747592000549928,0,0.000274574691353897
"2020/05/28","DK",5806081,32,3,11512,574,43405.7971014493,0,1376.8115942029,0.00198274877667053,9.88618656887494e-05,0.00747592000549928,0,0.000237132687987457,0.00747592000549928,0,0.000237132687987457
"2020/05/29","DK",5806081,81,0,11593,574,43405.7971014493,0,1231.88405797102,0.00199669966712486,9.88618656887494e-05,0.00747592000549928,0,0.00021217135240983,0.00747592000549928,0,0.00021217135240983
"2020/05/30","DK",5806081,40,3,11633,577,43478.2608695652,72.4637681159365,1014.49275362318,0.00200358899574429,9.93785653352063e-05,0.00748840067328809,1.24806677888125e-05,0.000174729349043388,0.00748840067328809,1.24806677888125e-05,0.000174729349043388
"2020/05/31","DK",5806081,36,3,11669,580,43695.652173913,217.391304347831,1231.88405797102,0.00200978939150177,9.98952649816632e-05,0.00752584267665454,3.74420033664414e-05,0.00021217135240983,0.00752584267665454,3.74420033664414e-05,0.00021217135240983
"2020/06/01","DK",5806081,30,2,11699,582,43695.652173913,0,1086.95652173914,0.00201495638796634,0.000100239731412634,0.00752584267665454,0,0.000187210016832203,0.00752584267665454,0,0.000187210016832203
"2020/06/02","DK",5806081,35,4,11734,586,43768.115942029,72.4637681159365,869.565217391304,0.00202098455050834,0.000100928664274577,0.00753832334444335,1.24806677888125e-05,0.000149768013465762,0.00753832334444335,1.24806677888125e-05,0.000149768013465762
"2020/06/03","DK",5806081,37,0,11771,586,43768.115942029,0,797.10144927536,0.00202735717948131,0.000100928664274577,0.00753832334444335,0,0.000137287345676948,0.00753832334444335,0,0.000137287345676948
"2020/06/04","DK",5806081,40,2,11811,588,43768.115942029,0,652.173913043473,0.00203424650810073,0.000101273130705548,0.00753832334444335,0,0.00011232601009932,0.00753832334444335,0,0.00011232601009932
"2020/06/05","DK",5806081,64,4,11875,592,43913.0434782609,144.927536231888,507.246376811592,0.00204526943389181,0.000101962063567491,0.00756328468002098,2.49613355776276e-05,8.73646745216941e-05,0.00756328468002098,2.49613355776276e-05,8.73646745216941e-05
"2020/06/06","DK",5806081,49,1,11924,593,43913.0434782609,0,507.246376811592,0.00205370886145061,0.000102134296782976,0.00756328468002098,0,8.73646745216941e-05,0.00756328468002098,0,8.73646745216941e-05
"2020/06/07","DK",5806081,24,2,11948,595,43913.0434782609,0,507.246376811592,0.00205784245862226,0.000102478763213948,0.00756328468002098,0,8.73646745216941e-05,0.00756328468002098,0,8.73646745216941e-05
"2020/06/08","DK",5806081,14,4,11962,599,43913.0434782609,0,507.246376811592,0.00206025372363906,0.00010316769607589,0.00756328468002098,0,8.73646745216941e-05,0.00756328468002098,0,8.73646745216941e-05
